#{"t_start": 1774403143.183474, "env_id": "None"}
r,l,t
455.18012,38,546.07416
479.366962,39,546.293261
508.122706,40,546.516549
498.42168,41,546.745493
513.846876,45,546.99714
499.434718,39,547.215865
502.725508,42,547.449741
483.373637,38,547.660799
481.522159,42,547.895339
454.528394,46,548.155006
450.581682,37,548.361484
448.859705,37,548.568306
500.182294,41,548.79711
496.265824,44,549.044167
457.910498,38,549.256228
514.147926,44,549.501866
435.960885,37,549.708016
527.268548,43,549.950572
499.151469,43,550.193062
509.180604,44,550.439494
465.128577,37,550.650002
451.672042,38,550.862669
489.538358,39,551.080095
532.468961,42,551.315443
445.207891,36,551.517954
478.466141,39,551.73497
465.064789,38,551.947268
468.75824,40,552.171069
469.302774,39,552.399559
517.541571,40,552.623285
469.498997,38,552.835335
480.559901,39,553.052783
452.253438,37,558.711347
481.251492,40,558.935181
489.405224,41,559.165568
469.457718,41,559.397866
507.78671,43,559.638271
468.360649,41,559.866465
455.390702,40,560.088861
486.502768,41,560.316777
509.642466,40,560.541189
520.264974,43,560.781493
496.193684,41,561.01035
507.911415,43,561.250286
453.783501,39,561.46703
510.55487,41,561.694934
473.478944,41,561.92728
458.809511,37,562.132244
473.618813,41,562.360555
499.318394,42,562.596145
465.564776,38,562.806457
490.04299,37,563.01165
499.879438,41,563.24006
517.709146,43,563.477979
504.659514,43,563.716258
467.659858,39,563.933556
481.237393,40,564.156074
481.904132,39,564.373005
503.383813,41,564.604284
501.421642,40,564.827888
447.752728,37,565.034557
510.518596,42,565.26917
469.353556,39,565.487784
505.331727,39,565.705495
486.298153,38,565.918096
460.953248,37,566.123497
508.85947,44,566.36908
496.586147,41,566.59662
538.419027,43,566.835456
438.356095,38,567.04646
513.76917,44,567.291043
447.448889,37,567.496568
460.666089,39,567.713485
517.504678,42,567.946971
543.770625,44,568.191944
523.762229,42,568.425617
469.785811,39,568.644347
490.836766,37,568.850112
487.42822,38,569.061783
496.49765,40,569.28436
473.536845,39,569.501452
463.448965,43,569.740477
449.340616,37,569.94772
473.394516,40,575.175107
457.778472,39,575.398688
487.697473,41,575.627903
497.874036,40,575.849264
456.806175,38,576.060936
480.139625,40,576.283326
477.916379,41,576.51053
486.812473,40,576.73286
452.216734,37,576.938335
520.531563,43,577.177393
496.845574,42,577.411366
487.474201,37,577.616654
439.617165,36,577.816537
483.214834,39,578.036072
497.506979,42,578.271144
452.570259,42,578.505183
525.416769,43,578.745231
520.128557,43,578.984994
465.264076,36,579.184305
496.381041,41,579.412667
509.809608,43,579.653364
476.302363,37,579.859678
524.383995,43,580.100715
477.060041,39,580.318194
530.0672,47,580.579142
469.556152,43,580.818029
466.170743,39,581.037686
508.06095,41,581.266453
455.683366,37,581.472683
489.233499,41,581.700522
452.773829,37,581.905889
473.428966,38,582.117683
532.9417,45,582.368069
495.395894,43,582.607889
500.553252,40,582.830065
539.654545,44,583.074561
510.141289,42,583.308443
500.233868,43,583.547847
443.482451,36,583.748054
517.83831,43,583.987529
480.090534,40,584.211542
509.999887,43,584.451019
475.199294,40,584.677165
515.319783,46,584.935861
473.964085,38,585.147872
450.985856,39,585.364531
552.198667,44,585.608709
515.799967,41,585.83784
442.217802,37,586.04306
475.647143,37,586.247862
475.753093,38,591.412865
448.190641,37,591.621279
495.417855,40,591.844196
496.787965,42,592.080941
458.169046,38,592.293713
544.508975,45,592.545543
480.742222,39,592.765441
490.117291,40,592.988877
470.031621,39,593.207046
498.004979,39,593.42759
445.35082,37,593.634476
537.349018,43,593.874855
506.782312,44,594.121511
470.488054,38,594.334688
491.671443,39,594.553052
497.628211,42,594.78842
469.368034,38,595.001152
490.763887,41,595.230838
469.61564,39,595.450431
497.944721,41,595.680181
506.053103,39,595.901052
473.012201,38,596.113792
490.565822,37,596.321745
510.637556,41,596.55138
512.347793,43,596.792412
470.93371,38,597.009259
504.314843,44,597.256475
514.836225,43,597.500391
525.576773,42,597.735789
490.673461,39,597.966272
531.972421,43,598.207771
480.583361,40,598.432523
520.928478,43,598.67443
480.464781,37,598.881055
478.670423,39,599.098743
458.994097,37,599.307049
502.190428,43,599.547714
484.634805,40,599.773006
512.344751,43,600.013675
490.46181,43,600.254993
499.476418,41,600.485579
512.971552,41,600.714765
433.61527,42,600.950728
486.819674,40,601.175051
474.232184,40,601.399036
486.647826,43,601.641701
468.608668,40,601.864858
497.653154,42,602.100784
514.987391,42,602.336439
474.477049,40,602.560956
496.343933,45,602.813781
508.140759,44,608.039651
505.095659,39,608.25598
452.0004,36,608.456831
513.715059,41,608.688667
506.529586,43,608.928932
459.072826,36,609.133977
475.827166,37,609.339255
450.112532,37,609.545069
495.295957,42,609.779043
511.254652,41,610.009958
487.964415,47,610.27232
476.422425,39,610.489264
457.103781,38,610.700712
459.47426,36,610.90184
542.361106,43,611.141639
522.114731,43,611.382535
492.662408,41,611.612608
487.38649,43,611.85164
473.02808,38,612.063609
510.047463,44,612.308676
504.434308,42,612.545439
508.696167,43,612.786095
481.942589,37,612.995441
531.406723,43,613.236194
519.106098,42,613.473447
471.664705,39,613.692527
497.13878,42,613.929375
513.990938,42,614.171521
475.117857,40,614.393331
490.285862,40,614.615858
445.065671,36,614.814379
493.902061,42,615.046175
507.405648,40,615.266171
481.151514,41,615.490354
451.33267,37,615.696516
487.612239,40,615.915961
497.866177,38,616.124687
477.900927,40,616.342418
511.718022,42,616.574121
513.935895,42,616.803847
466.204032,39,617.014873
524.70137,43,617.253214
465.190903,37,617.455176
519.116409,43,617.691335
491.341395,40,617.911012
485.069468,41,618.135883
483.275596,42,618.365666
500.07541,42,618.59432
472.957385,40,618.812391
510.807926,42,619.039582
490.539977,41,624.380346
451.149883,36,624.582129
505.266472,41,624.81074
484.269255,42,625.048727
483.663722,39,625.267105
472.190885,37,625.47272
505.060744,45,625.722964
469.720383,38,625.933743
483.629127,41,626.161287
512.712325,44,626.40612
529.048237,43,626.644456
459.142341,37,626.849855
496.802323,42,627.083039
478.415869,39,627.299234
523.335997,41,627.527247
441.225805,36,627.727272
440.31547,36,627.92751
462.598566,38,628.138901
465.234225,37,628.344882
520.297029,42,628.578375
481.141707,37,628.787258
502.16149,42,629.017135
514.398844,42,629.246143
527.906973,43,629.48095
441.818297,39,629.69339
467.383054,37,629.895366
496.071905,38,630.102737
515.876605,42,630.331903
486.646675,37,630.537744
496.651716,42,630.767186
500.400838,42,630.997909
478.673376,38,631.206658
521.583792,43,631.439703
513.29324,42,631.669447
470.149321,39,631.880921
455.019258,37,632.08295
465.697385,38,632.293586
511.486483,40,632.512541
488.279664,39,632.727984
507.095512,43,632.962371
489.755881,37,633.164507
458.186107,40,633.382246
483.319575,37,633.583376
522.364367,44,633.823892
472.911321,40,634.04425
453.422565,37,634.246792
482.65048,40,634.469404
506.650549,43,634.703854
504.962564,43,634.941166
513.101502,44,635.181137
463.760865,38,635.390046
473.686916,40,635.609003
494.454984,41,641.29607
449.367307,39,641.51584
471.719107,40,641.742476
483.756769,37,641.950388
516.957689,42,642.184784
484.579665,39,642.402259
488.488303,41,642.630069
476.786686,37,642.835797
485.132815,38,643.047051
441.004713,36,643.249223
495.79247,44,643.503658
497.341347,43,643.744768
514.896019,43,643.986521
486.494546,42,644.221942
455.630434,38,644.43465
470.409189,39,644.652119
536.363162,42,644.885725
482.865441,39,645.103169
449.785294,37,645.309393
434.199534,36,645.512534
511.073276,40,645.736125
515.800318,42,645.97134
513.28213,40,646.196033
452.581012,37,646.402578
492.05568,41,646.632836
483.293926,40,646.857434
440.357921,36,647.061591
473.791164,44,647.307814
449.063417,36,647.508759
471.505409,40,647.732403
486.686094,37,647.940874
505.790921,44,648.186636
482.687106,39,648.405169
494.746275,48,648.675809
511.603024,40,648.899112
480.385234,39,649.117193
466.735252,37,649.328854
484.742536,41,649.559166
464.066549,45,649.80976
467.856565,37,650.015999
480.863648,39,650.234173
494.266337,38,650.448866
454.094403,37,650.655017
482.068208,41,650.88479
484.586751,42,651.120511
460.877015,41,651.349071
527.005774,46,651.604702
506.530601,44,651.849838
464.321201,39,652.06684
468.448577,37,652.274035
499.461064,39,652.494682
518.847116,44,657.845731
507.072999,43,658.08431
488.143198,41,658.309123
473.2289,39,658.521932
454.017346,37,658.72387
482.190949,39,658.938906
461.927633,38,659.149485
489.070383,42,659.382502
511.018084,42,659.615212
495.444576,42,659.847589
516.908352,42,660.080547
494.915004,38,660.289547
518.980469,43,660.523862
450.488522,36,660.72038
500.791077,39,660.933374
508.521403,43,661.168339
515.90281,42,661.398456
521.593495,41,661.6228
509.25289,40,661.840644
450.872997,36,662.036391
518.260276,43,662.269877
454.710758,37,662.471605
453.406273,37,662.674751
484.800589,40,662.892963
455.154349,37,663.096432
457.880637,38,663.304926
503.308256,39,663.520296
488.20212,39,663.733989
443.42016,36,663.931384
472.424329,39,664.144255
519.35879,42,664.373354
498.913655,41,664.597587
449.872356,37,664.799232
462.87515,38,665.005999
478.139639,40,665.224402
441.821025,36,665.419686
520.051057,42,665.647464
496.291526,41,665.870843
439.646773,36,666.067375
475.108575,40,666.285619
510.363787,41,666.524405
442.522073,36,666.72576
441.769579,36,666.925964
451.29062,37,667.13178
508.290415,39,667.348949
459.766454,37,667.555026
471.492835,39,667.771376
508.18065,39,667.986957
510.879976,42,668.220484
499.646561,43,668.460208
509.238107,40,668.683584
515.560084,42,668.917112
505.587259,43,674.416913
508.656959,40,674.642846
465.758532,39,674.86097
465.066604,39,675.078839
470.497615,36,675.279934
470.117775,39,675.497575
466.696038,38,675.70892
509.287093,43,675.946662
470.16601,39,676.163548
518.833901,43,676.402169
465.882889,38,676.613711
514.472189,42,676.847259
470.843681,39,677.064603
503.51627,40,677.286455
505.923602,42,677.520394
481.567415,36,677.721845
519.556231,41,677.951087
468.758406,38,678.168659
497.40195,38,678.380594
479.168388,40,678.598655
506.273307,43,678.834834
474.070282,40,679.059865
480.703184,40,679.282652
501.047829,44,679.529497
529.86732,41,679.759567
495.724209,41,679.990834
462.435378,38,680.204328
451.579137,36,680.406871
492.541842,44,680.653357
475.23563,40,680.876753
501.236605,50,681.156775
502.959996,43,681.397944
486.20404,39,681.618902
476.910158,41,681.849761
499.732641,40,682.074156
480.722753,40,682.299665
484.746653,41,682.528804
439.407884,37,682.736537
465.057376,41,682.966321
443.436123,39,683.189463
521.72158,43,683.432108
453.124197,37,683.640067
445.503731,37,683.851679
477.860148,40,684.077948
505.77967,41,684.308865
508.228843,43,684.550499
489.610338,38,684.765518
516.254589,40,684.989554
498.069,39,685.209952
484.642783,38,685.424144
451.002813,37,685.635073
525.049895,44,690.700394
489.41985,41,690.928324
530.350206,42,691.163263
466.325696,38,691.373669
461.095683,37,691.579012
496.349459,39,691.7962
504.402269,39,692.012162
495.387093,40,692.233165
461.464001,36,692.433979
474.492669,38,692.64557
509.216183,41,692.872391
527.978183,45,693.120579
511.717168,44,693.364289
486.175512,45,693.61276
517.413602,42,693.845415
533.668693,42,694.078508
507.014558,39,694.295466
469.052114,39,694.511775
485.830823,42,694.741614
455.563208,37,694.945697
500.538125,42,695.179422
536.404112,42,695.413131
480.493663,42,695.646341
463.571147,37,695.852967
467.087852,39,696.070251
468.842193,39,696.284004
485.067858,39,696.502481
525.933737,43,696.740645
515.717263,42,696.972786
507.507248,42,697.203984
493.159734,38,697.41297
478.013663,41,697.646252
506.460946,41,697.873224
494.962587,40,698.09358
459.780717,38,698.302189
477.034752,40,698.524749
471.29952,39,698.741634
471.464243,39,698.955992
480.847206,42,699.187407
487.594065,46,699.442816
486.437031,40,699.663311
510.099516,43,699.898721
522.30677,43,700.13546
478.417126,39,700.358667
484.627728,38,700.569458
441.06321,36,700.77165
494.932916,39,700.985588
459.584178,38,701.194054
495.764086,39,701.40906
498.775839,41,701.638875
473.453199,38,701.848737
504.018586,40,706.976223
509.858571,43,707.217174
461.093118,39,707.434698
442.588419,36,707.638521
501.52157,39,707.857059
458.551391,36,708.058224
482.697937,41,708.286973
525.528153,42,708.523107
483.459305,38,708.737119
502.277302,40,708.960618
481.722676,39,709.179372
457.411276,36,709.380275
500.016268,41,709.608957
500.85245,41,709.841318
486.219513,43,710.081113
472.117005,39,710.300216
488.786386,40,710.525018
461.694027,39,710.743637
538.357237,42,710.97931
490.127718,42,711.215079
449.42483,37,711.42245
503.090198,42,711.658279
476.709623,37,711.865252
507.564892,42,712.099473
521.570399,43,712.340796
478.872856,39,712.569139
444.431132,36,712.769763
465.651659,38,712.983656
468.979024,36,713.185602
510.371953,42,713.420253
502.452098,42,713.655423
497.057758,42,713.889048
474.242399,39,714.111479
471.109996,36,714.313994
500.011038,41,714.543446
477.944254,47,714.804904
502.373502,39,715.021662
508.945104,39,715.239073
485.543101,44,715.484851
478.186246,40,715.708636
477.153861,39,715.926685
498.740115,39,716.143273
532.324818,42,716.378207
458.363046,38,716.589578
477.115894,41,716.82171
498.459744,40,717.045791
475.171887,39,717.262692
484.774168,41,717.492429
513.141746,42,717.72779
480.017459,44,717.974285
477.620475,39,718.193842
476.782255,40,723.680466
449.759565,36,723.881266
514.452705,42,724.118869
467.674799,39,724.33662
495.29959,44,724.583332
474.949743,39,724.802779
469.865946,37,725.009982
485.37626,40,725.234172
547.420565,43,725.474283
533.135935,43,725.715976
521.526786,43,725.957658
490.660285,41,726.186751
500.711118,41,726.415359
488.607041,40,726.638636
512.446577,40,726.862642
527.888912,42,727.097609
494.526115,39,727.315852
483.480028,41,727.54526
485.632048,40,727.770015
451.106679,39,727.987782
449.605363,39,728.204977
479.671418,39,728.42422
506.443194,40,728.648626
512.879612,41,728.879573
500.694239,40,729.107111
499.778173,42,729.343882
458.807976,38,729.558163
479.572999,36,729.759978
504.646099,41,729.990026
480.791938,39,730.210504
512.590343,44,730.457966
485.008231,39,730.681094
518.272065,43,730.921502
538.079673,43,731.163219
510.861024,43,731.405375
479.265777,40,731.628573
486.31422,38,731.841472
488.37556,41,732.071862
461.665217,36,732.274336
496.924814,46,732.534002
475.415327,40,732.759142
507.928847,43,733.001335
486.451902,41,733.231099
499.838444,42,733.467583
527.359761,42,733.704095
470.553769,39,733.924031
447.824638,39,734.143464
490.239125,42,734.380219
537.589681,44,734.629373
460.82045,38,734.842571
486.629648,37,739.902203
527.386726,44,740.149302
499.032047,42,740.385615
517.240371,41,740.621319
477.776326,39,740.841807
460.694951,39,741.060356
442.145298,36,741.264506
468.451907,39,741.48549
546.252747,43,741.727271
449.684552,37,741.93608
466.831341,39,742.154833
492.974252,41,742.387859
442.54992,36,742.595235
497.905143,41,742.825836
461.540776,37,743.033044
461.572394,39,743.253688
530.948734,41,743.484488
496.091209,42,743.721153
519.845404,40,743.946071
463.900442,39,744.166228
505.969289,43,744.409134
463.86322,38,744.621037
512.349745,43,744.862527
503.73111,42,745.099532
482.499784,40,745.325683
481.706342,43,745.566146
442.345322,36,745.767591
441.313628,36,745.973362
499.469375,38,746.188086
449.642395,40,746.413279
511.022602,42,746.649884
493.072191,41,746.880172
447.845548,37,747.089121
498.969944,42,747.32707
489.788415,40,747.551781
451.88924,37,747.760891
529.455072,43,748.003466
516.985022,40,748.229123
444.943033,43,748.476216
506.863091,44,748.723794
497.99396,42,748.960439
501.387764,40,749.185729
490.733257,44,749.434701
523.705539,42,749.668748
452.233561,37,749.877916
485.541015,40,750.103942
492.640757,39,750.323432
460.770273,38,750.539273
465.520849,38,750.752274
520.037288,41,750.983746
488.239725,39,751.202408
491.608958,42,756.437044
517.792031,41,756.667244
461.26449,38,756.879463
487.566377,39,757.099476
461.976199,38,757.310291
466.878649,39,757.525921
488.946982,41,757.754437
523.262287,41,757.981878
491.863697,44,758.227153
516.08376,43,758.470281
458.972544,36,758.681644
517.032975,40,758.905111
473.756399,38,759.115959
493.174684,41,759.344674
455.356507,37,759.552625
441.302034,37,759.759713
491.365857,40,759.983005
472.456968,40,760.204908
498.782817,38,760.417088
463.835644,38,760.629934
502.034438,40,760.853343
488.023202,41,761.081749
448.20747,37,761.288298
449.732822,38,761.500443
535.445149,42,761.733711
454.211938,37,761.94197
443.609532,38,762.154729
442.174026,36,762.354868
478.585118,39,762.574502
465.426125,38,762.786617
489.432886,41,763.01752
467.639992,39,763.236889
499.560232,40,763.460076
514.743197,42,763.694738
481.436001,38,763.906886
482.363378,40,764.130437
507.540491,41,764.360991
480.943687,41,764.588849
453.297552,36,764.788732
482.615362,40,765.011967
475.391693,37,765.219221
492.650686,42,765.454395
504.041549,45,765.706
481.820438,42,765.940288
492.260514,38,766.152857
480.956296,40,766.376351
500.050312,42,766.610189
508.705638,44,766.856066
527.111611,41,767.084672
486.223264,41,767.314029
499.374865,42,767.547195
505.550241,40,767.769812
446.863107,42,772.942944
470.264594,37,773.150673
498.73369,42,773.385377
483.373985,40,773.610498
491.819197,37,773.817667
509.235925,41,774.047194
484.862893,40,774.271266
491.491741,38,774.482921
511.308855,41,774.711641
499.369813,40,774.934747
488.358507,41,775.164471
520.839595,43,775.40504
442.969364,36,775.609569
537.071064,43,775.849563
460.33114,37,776.056378
511.628165,42,776.293574
449.251952,38,776.505923
458.56933,37,776.715588
459.817129,38,776.928942
457.363831,37,777.138115
480.956592,38,777.350662
488.901393,41,777.580792
521.309694,41,777.809742
516.824225,41,778.040488
444.479893,36,778.243374
493.114619,41,778.474038
484.626981,38,778.690654
473.745014,37,778.900737
474.477499,37,779.111266
488.856966,38,779.324077
474.101696,38,779.538709
460.976994,38,779.751948
499.671066,41,779.98345
507.012315,44,780.229585
536.575846,45,780.48312
521.127787,42,780.72018
498.653789,44,780.968136
523.131415,42,781.209944
522.38375,43,781.451025
469.513611,38,781.663617
442.90952,39,781.882909
462.290797,37,782.090846
468.540338,38,782.303778
470.041436,39,782.522023
451.184795,37,782.729565
471.54953,39,782.947962
460.972972,38,783.161735
490.027751,40,783.389741
479.758694,39,783.609468
483.454928,39,783.828769
466.716804,39,784.047622
518.976259,43,784.2896
488.093253,38,789.601691
473.040051,38,789.811597
496.870692,38,790.02313
473.624178,36,790.219492
474.291845,39,790.434606
532.502239,43,790.673308
481.366912,40,790.893129
442.132945,36,791.091429
510.232206,42,791.323848
438.327004,37,791.52927
492.706139,41,791.754366
491.870116,41,791.979905
481.49277,40,792.198313
478.521247,39,792.41114
450.731405,38,792.618967
481.180061,44,792.858472
497.161964,41,793.08243
503.225471,39,793.298028
487.99607,41,793.524812
440.149302,36,793.72138
484.274148,39,793.936561
492.786266,41,794.162219
475.078296,42,794.395401
525.813844,41,794.62302
501.666361,46,794.874868
466.282898,38,795.083911
465.125908,37,795.288235
513.792012,40,795.511261
512.088068,40,795.73098
504.209554,43,795.969021
449.638292,39,796.18318
465.47252,38,796.393505
458.839175,38,796.601087
470.962681,37,796.805411
493.976751,41,797.032604
471.910679,38,797.243632
528.523444,43,797.48302
454.831429,36,797.681688
500.650839,48,797.945844
467.960994,36,798.144122
459.052384,39,798.359519
469.405777,39,798.57371
515.084991,42,798.804584
468.165778,41,799.02918
452.547513,37,799.233362
515.304852,42,799.464824
451.849914,37,799.667532
502.230933,43,799.904632
447.319068,38,800.111165
534.329757,42,800.339891
466.574737,37,800.542432
508.285604,43,805.997795
471.213183,39,806.21433
496.252573,41,806.442857
455.042941,37,806.649565
513.124307,42,806.882549
460.254875,37,807.089092
512.828948,42,807.322328
467.885537,39,807.538955
515.81459,41,807.766728
504.450627,44,808.010856
518.760734,42,808.244879
449.992269,37,808.451678
506.353971,43,808.692084
524.432477,43,808.931129
502.382333,44,809.17594
524.023218,41,809.405266
512.938169,43,809.643929
501.533534,42,809.87726
451.373244,36,810.077908
453.497413,36,810.278097
480.269241,38,810.489592
496.715888,39,810.705734
503.132877,39,810.92218
535.599172,42,811.155329
487.248601,37,811.361508
510.466016,43,811.600909
536.05266,43,811.839587
481.568186,36,812.042219
489.251163,38,812.253393
526.933157,42,812.487479
479.231439,40,812.711896
460.04259,38,812.923001
452.803577,36,813.1272
464.917771,36,813.328371
455.583902,36,813.529696
520.16389,42,813.767307
501.00419,42,814.000756
499.296962,41,814.229342
495.464946,42,814.463685
484.33674,40,814.685661
439.98397,42,814.918688
453.223837,37,815.124649
516.2221,43,815.363657
521.313618,42,815.596346
460.087676,39,815.814157
471.718163,42,816.047389
478.227197,38,816.257666
455.248401,37,816.464757
526.184658,42,816.698651
522.644189,42,816.933592
510.869075,40,817.156857
501.079263,42,822.629375
541.534019,43,822.871131
508.772697,43,823.115437
469.703043,38,823.329288
470.699161,39,823.549605
517.67056,40,823.773271
497.860488,40,823.998487
506.542718,43,824.239342
470.961385,39,824.456865
511.923527,44,824.705159
470.702138,38,824.917956
522.47383,43,825.16068
507.83407,42,825.397146
480.044523,36,825.599518
499.602796,42,825.834976
537.213333,43,826.076987
492.327359,39,826.295378
464.142725,38,826.508603
482.470971,36,826.711457
480.760839,41,826.941289
476.480245,36,827.145232
481.658639,40,827.376865
498.183999,39,827.595911
508.157824,42,827.831497
464.156286,40,828.055574
516.947682,41,828.283963
466.589753,36,828.487351
518.646563,41,828.71786
474.753622,39,828.934968
504.815425,44,829.180652
492.945451,39,829.399538
501.080495,40,829.623735
506.391203,45,829.874934
478.567581,41,830.103916
516.467742,43,830.345412
462.737753,37,830.551368
532.431467,42,830.785624
441.699376,36,830.986446
509.321461,42,831.221119
524.60176,44,831.469068
529.949377,43,831.70792
495.852122,42,831.945
483.311949,41,832.175083
490.700745,41,832.405883
499.44765,41,832.636434
453.959499,37,832.843277
485.781644,41,833.07518
460.602932,37,833.285969
487.232167,41,833.514877
497.149222,39,833.734431
479.063426,36,833.936768
475.834177,38,839.244233
494.662404,38,839.459651
473.780303,38,839.672416
484.48485,39,839.889419
520.601792,41,840.117597
507.970683,41,840.347545
504.096663,41,840.578113
470.959537,38,840.789726
488.34536,40,841.012714
480.379405,39,841.233231
488.418807,40,841.45694
498.866865,40,841.681264
479.22003,39,841.90012
461.435243,38,842.116107
484.110634,42,842.350571
498.310458,41,842.57842
507.805996,43,842.817214
499.381289,38,843.029294
461.695037,38,843.24128
514.110692,43,843.480791
507.155398,43,843.72237
494.584014,42,843.957253
501.725671,44,844.207597
523.787991,41,844.434899
467.354213,39,844.652426
474.741966,37,844.860411
473.871894,40,845.086381
516.856004,42,845.31975
488.628895,41,845.549454
462.946784,37,845.756528
452.392818,37,845.962631
470.283156,39,846.180519
465.028338,37,846.386057
502.537541,41,846.6145
485.452348,40,846.837953
507.045477,42,847.074177
449.287165,37,847.279833
492.430199,42,847.513774
531.112692,42,847.747893
475.472714,36,847.948229
449.35822,38,848.159928
479.3966,40,848.383154
469.880508,39,848.603643
486.406079,38,848.81824
440.501323,36,849.01869
532.476143,48,849.286484
466.230355,40,849.509881
465.635426,36,849.710223
486.870428,41,849.937605
454.413389,37,850.144673
502.755229,39,850.368889
507.11024,41,850.601428
450.81196,37,855.397453
440.787864,36,855.598791
488.852358,40,855.82089
491.230853,42,856.05714
536.618602,42,856.290402
506.139443,40,856.514783
480.928476,40,856.738698
496.0827,38,856.949245
485.316457,40,857.173609
524.59703,41,857.400905
529.938087,43,857.639331
467.81642,38,857.850334
480.907775,44,858.094298
477.397043,38,858.304784
486.264366,39,858.521373
498.07388,42,858.754607
454.358326,37,858.96135
496.518641,38,859.173048
502.507563,41,859.400988
517.548166,43,859.639507
488.204327,40,859.86185
475.664907,39,860.080286
451.475158,38,860.290878
517.470102,44,860.535068
445.656451,36,860.735037
463.192767,37,860.940862
514.058191,42,861.17427
502.862992,39,861.390879
490.199286,39,861.609998
464.133684,39,861.827744
539.684107,43,862.067886
476.747252,37,862.273364
470.029131,38,862.485074
506.816374,43,862.724295
507.775726,42,862.95793
509.969235,41,863.185412
509.129468,41,863.412257
511.521846,41,863.640913
482.218227,40,863.863793
473.638332,38,864.075265
471.307525,38,864.287074
505.951676,40,864.509011
476.802997,39,864.726182
482.572433,40,864.948706
499.920162,39,865.164996
511.915041,42,865.404032
449.493009,36,865.608323
503.979899,46,865.864792
524.272962,42,866.098481
495.943211,38,866.308509
518.376014,43,866.552233
475.811598,39,872.057816
498.926545,40,872.283851
496.251383,42,872.520499
476.729744,39,872.739184
490.689485,41,872.968062
468.77917,38,873.17958
446.171268,37,873.395236
472.96937,38,873.607219
456.335793,37,873.815429
476.291202,39,874.035011
499.703029,42,874.272048
477.649562,38,874.485325
517.847511,40,874.710744
460.450038,38,874.923984
499.778887,39,875.143333
459.362305,38,875.357643
460.939854,38,875.571434
471.943229,38,875.784739
442.101678,36,875.990755
482.636873,40,876.215676
440.678891,36,876.41906
490.705207,42,876.655972
470.044344,39,876.875314
496.007346,43,877.118489
485.93956,41,877.349801
476.317493,41,877.580428
459.630027,38,877.793073
531.259951,43,878.037462
488.513974,41,878.272461
493.400929,38,878.490925
529.585936,41,878.723598
483.66394,38,878.939531
502.489698,43,879.181112
534.282436,43,879.423602
509.654857,41,879.653504
504.095989,41,879.883656
482.598158,38,880.097545
505.272338,42,880.334391
469.237058,39,880.553145
461.512528,37,880.760459
502.560047,39,880.979409
525.86316,41,881.209593
455.393883,37,881.417679
474.11614,39,881.637036
485.315013,40,881.861128
481.076403,40,882.08653
465.987091,38,882.299492
513.341623,48,882.570081
491.537366,41,882.799049
501.045827,42,883.035872
457.479177,40,883.260714
497.446414,41,888.768096
508.410272,41,889.001689
449.826774,37,889.208627
535.523917,43,889.450665
449.917991,37,889.658659
477.300935,38,889.872791
500.281772,41,890.102185
488.271253,39,890.321439
478.606185,40,890.545687
491.655947,39,890.763844
520.904885,40,890.988882
472.352721,38,891.202046
459.956411,36,891.40308
499.082212,40,891.627886
499.806595,39,891.846191
502.041754,39,892.064204
462.098339,37,892.271096
477.901686,38,892.484266
489.513427,40,892.707498
499.561644,42,892.942131
522.846711,44,893.186541
482.583641,39,893.404276
508.963032,43,893.643549
491.471366,37,893.850342
464.468412,39,894.068727
525.168902,41,894.296951
481.869438,40,894.52256
496.772727,40,894.746068
487.393017,41,894.974616
450.843842,38,895.186803
478.122277,37,895.393484
538.490773,43,895.63433
491.722319,41,895.865396
518.719571,43,896.107159
485.498003,43,896.356155
444.337703,36,896.557611
509.838688,43,896.797801
520.867566,42,897.031534
496.389032,42,897.265046
463.993798,37,897.471282
502.834674,42,897.70697
496.287616,39,897.924509
499.649576,39,898.141783
476.93963,37,898.34801
450.486034,37,898.556243
506.578316,43,898.790803
487.734877,39,899.003567
458.618976,38,899.209371
441.062406,36,899.404828
519.186663,42,899.632239
475.046414,41,899.853565
494.75485,42,900.086818
