#{"t_start": 1774403143.1822786, "env_id": "None"}
r,l,t
474.313127,38,545.921298
515.236401,41,546.15155
475.780072,37,546.358954
499.99677,43,546.59858
441.645627,38,546.81089
481.404836,39,547.029332
443.094196,37,547.2372
495.960148,41,547.465228
525.278892,43,547.704207
498.620523,49,547.979688
463.071574,39,548.198434
486.222411,41,548.427329
498.257892,45,548.678021
458.195226,37,548.886437
440.392372,36,549.087469
520.823675,45,549.33898
542.395296,44,549.584133
457.717942,38,549.795718
486.653898,41,550.026867
516.659451,43,550.270489
504.777452,40,550.494802
532.224988,43,550.739133
488.363342,42,550.973323
474.813101,39,551.190247
489.746264,38,551.404087
489.34051,42,551.639107
476.572601,40,551.862375
505.904405,43,552.102789
492.461824,42,552.34816
481.034658,36,552.548939
440.231197,38,552.761191
473.792303,40,552.984639
491.523604,39,558.654181
488.43203,38,558.866701
481.741207,37,559.075251
483.91212,38,559.290757
509.757811,41,559.519705
461.796821,42,559.754232
475.251151,40,559.976415
457.406026,38,560.187669
516.156083,42,560.421748
447.237014,36,560.623502
458.542546,37,560.830756
497.551571,44,561.076446
442.83216,36,561.27691
460.700084,40,561.499082
508.756205,42,561.735602
493.080045,41,561.96459
459.953389,38,562.176251
533.068692,42,562.411674
467.153312,38,562.622516
512.230419,40,562.844012
500.972072,40,563.065922
501.045996,43,563.304913
448.452681,37,563.510044
479.810593,37,563.714884
511.233039,42,563.94896
468.773249,39,564.165971
461.976591,38,564.377256
446.335071,37,564.586292
477.379242,40,564.809648
507.227034,40,565.033158
492.067278,40,565.256405
467.990283,38,565.46977
488.707703,40,565.693135
490.427651,41,565.922476
502.012431,39,566.139058
447.789125,37,566.345307
522.670763,42,566.578559
475.053051,37,566.784093
455.217243,37,566.989755
449.583315,41,567.217199
526.33053,43,567.456533
464.161237,43,567.69562
477.734604,40,567.91783
485.339983,41,568.146043
501.253617,43,568.385396
483.341706,41,568.613646
522.001554,43,568.854631
484.2018,39,569.071941
490.971612,41,569.299852
441.874399,37,569.505789
457.445886,39,569.722433
458.732304,37,569.92941
506.88252,40,575.157271
512.033507,42,575.397334
510.147781,47,575.659579
479.624079,41,575.886631
464.275613,40,576.109871
494.069345,40,576.332605
478.499929,40,576.553398
468.084549,38,576.765105
510.355543,40,576.986735
506.501558,40,577.209321
462.654626,36,577.409994
538.420085,44,577.654361
511.69271,42,577.887877
487.658108,41,578.117853
444.560819,36,578.319872
472.216689,39,578.538208
456.594849,38,578.749479
463.144988,36,578.950144
454.087345,37,579.155273
498.32371,41,579.383248
444.330968,40,579.606939
478.927052,40,579.830388
530.515111,42,580.066459
499.89754,45,580.316752
484.919093,38,580.528041
500.324551,39,580.745369
509.812395,41,580.975086
490.637566,39,581.192808
462.617922,38,581.404097
467.887952,38,581.615687
507.898063,45,581.865891
485.339088,40,582.088561
492.895871,37,582.294493
480.1709,36,582.494341
489.261334,39,582.712095
466.25399,39,582.929109
482.993376,39,583.145899
513.363953,41,583.374307
459.931717,41,583.602169
494.353818,38,583.813173
499.826947,41,584.042368
455.384032,40,584.266443
468.230161,36,584.467124
504.283041,42,584.704771
496.344451,40,584.928855
499.339678,46,585.185294
452.393753,39,585.401827
507.968652,40,585.623748
461.417236,38,585.836392
469.132526,39,586.052741
472.909512,39,586.269028
439.699804,36,591.422904
481.568512,36,591.625582
505.645921,39,591.842801
512.83592,42,592.079595
449.35952,37,592.286487
507.842214,43,592.527469
488.215705,41,592.757914
459.548444,40,592.98198
505.947647,41,593.211377
481.410993,39,593.432017
460.269866,38,593.644319
532.940282,44,593.890288
519.521979,43,594.131491
470.617969,38,594.344401
503.548027,39,594.563214
513.524703,41,594.792976
494.613815,45,595.044859
495.59895,42,595.28037
463.450059,36,595.482596
514.465027,42,595.718287
503.929888,43,595.96122
533.185363,42,596.197081
512.82181,44,596.443796
528.153814,43,596.684144
458.084415,40,596.911589
487.496487,39,597.132035
464.682404,39,597.35063
508.000297,42,597.589093
500.551942,41,597.822591
498.499042,43,598.072172
492.335381,41,598.301482
496.017509,39,598.521906
496.417265,42,598.756602
495.996614,41,598.985351
543.166503,43,599.226512
489.417501,42,599.462956
469.913408,38,599.675338
444.821716,38,599.889489
513.611368,43,600.129125
480.259269,41,600.360569
478.766166,37,600.56832
510.777942,42,600.803193
503.620625,41,601.034132
469.597426,39,601.252254
458.684036,39,601.470966
504.470615,43,601.712423
483.73514,40,601.93615
499.127045,39,602.155396
494.660963,38,602.36877
464.35073,38,602.58262
502.699222,40,602.806899
508.334798,43,608.027087
509.028456,43,608.265768
470.705565,39,608.48535
450.805606,43,608.726345
487.623135,42,608.96127
538.526243,43,609.205004
504.334686,43,609.443502
482.802627,40,609.666541
494.836377,41,609.895929
530.286868,43,610.137128
444.890896,37,610.343375
493.742937,41,610.571696
452.675982,38,610.783569
454.506881,38,610.995149
503.953992,44,611.240718
505.723517,40,611.465958
505.988923,39,611.683424
469.342566,36,611.883774
497.440419,39,612.101402
515.820467,41,612.330072
486.094232,41,612.561188
522.074095,41,612.790597
466.801146,39,613.010895
466.402304,41,613.240569
461.038387,39,613.460782
475.583506,36,613.663296
513.653836,43,613.905098
475.4591,41,614.142263
489.838965,39,614.358634
448.768251,37,614.564626
513.455036,41,614.7912
487.828041,38,615.000198
487.558992,39,615.215206
478.197439,40,615.434398
499.754518,41,615.662229
490.349591,40,615.881588
469.846665,37,616.084642
482.920066,40,616.303367
477.333891,40,616.522308
519.965843,41,616.747977
520.186693,43,616.981027
478.562065,40,617.201023
474.561662,39,617.415861
462.003103,38,617.624287
515.964175,42,617.855123
521.825107,41,618.079789
524.622042,45,618.326078
506.402461,43,618.559718
531.969727,49,618.827291
505.267972,43,619.059937
467.467679,38,624.3846
473.366593,38,624.597976
506.154544,43,624.837218
505.417112,43,625.080992
471.978159,39,625.299416
486.048168,37,625.504807
453.167605,38,625.716143
490.44138,40,625.938015
471.013501,38,626.148674
534.249015,43,626.387312
455.193267,38,626.599059
460.05104,38,626.809871
479.394486,40,627.031553
486.289895,47,627.292064
516.420105,46,627.548015
461.619162,38,627.75957
434.544117,36,627.959736
501.492328,42,628.193494
480.290391,41,628.421186
466.198917,38,628.632867
463.971316,37,628.841314
509.593092,41,629.065597
485.687752,39,629.277571
484.403875,40,629.496133
496.341871,41,629.719594
460.78835,38,629.926417
503.905434,41,630.150461
471.706584,40,630.369142
485.520739,41,630.596379
503.110146,43,630.833
490.812116,41,631.056134
545.834301,43,631.29181
496.78395,42,631.519903
500.650233,38,631.727317
458.419472,41,631.950359
498.722674,43,632.185514
452.661632,36,632.386078
507.155008,42,632.615625
472.553066,36,632.81406
476.062559,39,633.026817
502.750439,39,633.239975
462.651966,37,633.441096
480.21181,42,633.668866
523.933157,43,633.905669
491.692961,41,634.130968
484.348395,38,634.339746
484.231535,41,634.566641
505.70909,42,634.795439
447.517269,37,635.000222
501.477935,41,635.223871
519.203238,44,635.466337
502.857088,42,641.154654
527.981013,45,641.406383
444.455941,37,641.618168
438.333757,36,641.820695
497.769985,42,642.055213
537.072061,43,642.294947
485.654944,40,642.517201
500.848939,38,642.729137
459.714933,38,642.939807
515.962197,42,643.173807
453.929259,39,643.397731
531.123866,43,643.642787
509.802232,43,643.884861
495.493798,42,644.11995
503.380249,42,644.355162
496.605393,42,644.588846
493.448904,42,644.823232
484.558497,41,645.051641
504.352521,42,645.285431
479.920629,37,645.494279
452.966748,36,645.69545
448.474183,36,645.896422
503.166094,42,646.133188
496.597265,42,646.368052
484.947183,41,646.596975
498.146788,41,646.827877
526.397627,43,647.071573
461.327976,38,647.284038
492.885453,42,647.518697
491.944151,37,647.725542
513.733691,41,647.956167
510.928839,41,648.185271
515.144389,42,648.420727
529.997397,42,648.657585
486.5634,40,648.880745
498.226111,43,649.121692
474.02647,39,649.344484
442.008933,36,649.546677
493.807705,39,649.763877
449.201223,40,649.986601
470.109278,38,650.198954
506.590838,40,650.424879
495.428279,39,650.642602
463.631993,37,650.849775
492.589217,39,651.069041
468.386578,40,651.292192
455.800275,40,651.514062
500.2549,39,651.731587
440.994657,36,651.932014
466.179038,36,652.132555
488.252999,41,652.362356
444.91627,36,652.567435
441.458343,36,657.872024
472.367142,39,658.08864
517.851241,46,658.340942
507.748218,41,658.564651
491.726654,40,658.78274
543.636808,43,659.020965
541.824544,43,659.259389
488.44003,40,659.481532
481.271715,41,659.70863
483.492592,40,659.930856
495.525014,41,660.15562
462.098481,38,660.364867
514.219192,40,660.582389
514.726749,41,660.806808
492.266666,40,661.025445
483.998092,38,661.232585
488.669157,43,661.467746
456.438607,40,661.687288
486.990469,40,661.904915
485.099756,41,662.127383
471.567531,39,662.339279
518.713555,42,662.567808
459.136022,37,662.771659
457.639051,38,662.980019
486.219991,40,663.199324
482.919276,39,663.413311
511.230392,39,663.629174
463.958544,39,663.843138
525.955959,43,664.078015
505.992465,40,664.295819
509.196947,42,664.524743
518.720554,42,664.753879
463.224444,39,664.966434
473.709809,39,665.179257
461.211891,38,665.385925
530.460574,42,665.613591
475.723813,39,665.826011
508.259518,43,666.060688
494.596994,41,666.284182
472.451807,38,666.506136
456.629857,37,666.712877
517.808861,43,666.952046
483.321877,40,667.174724
532.376622,43,667.414896
465.893115,37,667.619935
463.105471,39,667.8362
508.8464,43,668.074764
506.542865,42,668.308492
469.985872,36,668.509242
461.026951,39,668.727128
487.839671,41,668.955686
508.674037,47,674.479284
461.623005,38,674.693022
478.245778,39,674.909874
503.338848,41,675.138421
478.269919,40,675.362305
482.716706,39,675.579458
487.63707,41,675.807232
482.230747,37,676.012327
498.174233,42,676.245032
507.972017,43,676.484023
451.530585,37,676.690157
488.09039,41,676.918376
480.015068,40,677.141144
445.361817,41,677.369159
485.615657,41,677.597962
505.271633,43,677.8383
449.420413,37,678.052015
518.863783,43,678.291466
502.087265,39,678.505548
498.932672,41,678.730115
472.355098,38,678.941251
481.367397,38,679.152946
481.431722,39,679.370882
457.127864,37,679.57827
496.933232,42,679.813677
478.405592,37,680.02338
506.728165,41,680.252773
478.580332,39,680.47247
455.521499,38,680.685832
473.528983,38,680.89786
506.669703,41,681.127416
466.019481,36,681.329198
519.147836,42,681.567082
488.585646,41,681.798067
476.050822,39,682.016498
484.5185,45,682.270276
498.596491,43,682.510328
490.123558,44,682.758101
513.36298,43,682.99862
469.160258,40,683.227415
441.411393,36,683.430698
495.928143,42,683.668878
455.803047,39,683.890277
503.215634,41,684.121701
515.155564,43,684.364212
518.524845,41,684.595123
475.427436,36,684.798068
509.778128,42,685.033194
508.044559,43,685.276877
474.276352,44,685.526755
443.006423,36,690.551227
473.858468,39,690.765408
517.918631,42,691.001437
479.28063,39,691.217701
481.198869,40,691.438535
474.922061,45,691.688625
493.28616,45,691.938807
517.931367,44,692.181946
461.379339,38,692.394275
502.606929,40,692.616435
500.99214,49,692.887636
469.889365,37,693.091517
466.135036,39,693.307252
502.294348,41,693.533932
452.85362,37,693.739
541.59038,43,693.977765
502.063071,40,694.199872
537.919316,45,694.449523
451.481098,36,694.646643
525.38902,43,694.884119
464.423325,38,695.094728
523.128483,42,695.327842
477.291985,38,695.540178
461.878948,38,695.751545
447.818275,37,695.957618
463.967681,38,696.167899
498.49591,40,696.38778
537.384603,43,696.627662
496.185254,41,696.855015
441.52463,36,697.054212
493.281386,39,697.268637
486.274102,40,697.490836
530.494821,42,697.728056
468.187714,36,697.927491
520.524974,43,698.164042
495.588179,39,698.378649
488.6914,41,698.607351
490.459627,40,698.827868
460.300156,38,699.037653
483.936518,38,699.24727
440.519158,36,699.447093
524.768206,46,699.700533
515.739003,43,699.935767
492.611614,37,700.139814
511.415988,42,700.379573
480.406815,38,700.590837
484.115547,45,700.841988
509.006836,41,701.066336
481.272074,42,701.297673
471.996278,37,701.502959
461.622842,36,701.703809
544.268687,43,706.84624
480.133247,42,707.081594
492.6757,37,707.288861
475.03553,41,707.519953
476.364676,40,707.743497
520.196929,44,707.989909
459.567195,36,708.190506
481.989602,38,708.403665
504.52585,41,708.634604
468.051443,39,708.852699
535.821346,42,709.088591
454.173878,38,709.301387
475.562501,40,709.523496
475.21852,39,709.745389
485.372741,41,709.973747
484.928137,41,710.203245
520.252503,42,710.439583
455.389255,37,710.646648
437.962683,39,710.866099
522.662126,42,711.101399
483.905947,40,711.325565
494.574873,38,711.539133
513.39621,43,711.779596
454.490428,37,711.986192
491.476367,39,712.204854
498.241851,42,712.440132
441.524628,36,712.651287
481.411476,39,712.869528
486.957742,41,713.100183
486.657159,40,713.324117
500.839758,42,713.559148
492.167507,42,713.793373
475.133356,37,714.001604
485.118619,39,714.222676
490.827081,43,714.463795
458.031771,42,714.698135
464.451456,39,714.914856
478.046417,36,715.115446
483.401717,38,715.327173
443.779969,36,715.52849
463.74055,39,715.746547
501.024465,40,715.969987
480.576995,38,716.181259
448.979314,38,716.393749
484.671573,38,716.605506
503.044037,40,716.831869
516.962529,42,717.066708
504.840449,39,717.283664
478.106589,40,717.507926
490.304149,40,717.73223
479.488745,40,717.955882
488.245273,41,718.186664
488.089292,41,723.679043
471.378368,39,723.89694
491.77703,42,724.134957
502.742677,40,724.357474
465.816244,41,724.587628
442.60678,37,724.79579
531.401643,42,725.031063
466.761918,36,725.232717
490.207601,41,725.46172
454.956269,39,725.680759
481.860812,38,725.895029
511.223874,40,726.119045
496.839236,43,726.357587
510.880778,40,726.580779
441.538786,36,726.782877
530.304611,44,727.029474
483.946139,40,727.252824
481.398431,41,727.482854
511.102369,40,727.707004
471.291896,40,727.930574
520.673476,43,728.170492
524.612246,41,728.399172
503.841495,40,728.62496
488.108409,41,728.855646
475.666171,38,729.071895
446.321285,37,729.280143
465.073942,38,729.495548
470.665126,39,729.713744
460.038977,38,729.926858
489.561739,40,730.152904
456.127656,44,730.400189
479.648217,38,730.618081
532.6279,43,730.858849
468.340388,38,731.071928
478.781882,38,731.286434
497.870001,41,731.515461
462.4002,38,731.727986
484.280826,41,731.95824
450.254799,40,732.182704
521.954727,41,732.414663
486.076462,37,732.622403
504.531042,40,732.847935
499.268545,42,733.083702
482.731931,41,733.314585
465.989687,39,733.533645
505.083235,41,733.76535
444.640589,36,733.967646
486.415268,39,734.18729
465.854901,37,734.396402
464.704746,37,734.605466
490.71926,41,734.835698
459.332656,37,739.894331
478.160701,37,740.102859
504.83183,42,740.339561
468.405416,37,740.549752
529.101248,42,740.789674
504.746366,40,741.0139
533.262881,42,741.25186
452.994448,37,741.460639
521.365595,44,741.708962
483.670065,40,741.934623
479.254364,40,742.159169
494.458545,42,742.398279
510.341668,42,742.63921
484.777413,39,742.85801
484.015577,37,743.065317
508.948845,41,743.297388
540.413478,43,743.539756
453.304387,36,743.742408
475.008626,40,743.967656
479.776678,38,744.181864
485.77356,40,744.407764
469.012036,39,744.625409
442.864521,36,744.827122
481.231195,41,745.05861
463.496312,40,745.284578
532.445806,43,745.525796
442.693345,39,745.743758
453.034451,36,745.946739
493.933507,39,746.16985
470.727221,39,746.389182
487.733054,41,746.620336
526.520067,43,746.86214
521.803577,42,747.098945
507.202712,40,747.325634
507.798105,40,747.550413
520.567492,42,747.787779
464.962527,39,748.00784
493.503895,39,748.227717
524.301427,42,748.469129
472.897494,37,748.677444
492.237761,43,748.919608
493.052276,42,749.156027
507.608244,43,749.399596
524.15134,41,749.628101
487.782884,41,749.859704
468.43688,39,750.079828
500.193512,42,750.31632
488.958306,41,750.549253
465.713518,42,750.784904
496.5796,41,751.016136
466.2824,40,751.240463
495.179687,42,756.474689
495.344036,39,756.693882
501.664555,41,756.922982
522.01373,43,757.164777
508.134494,43,757.403448
506.747448,39,757.619179
517.198451,41,757.847728
446.75355,36,758.047904
481.842271,38,758.260578
450.730503,37,758.468937
522.242938,47,758.743109
476.738943,39,758.959318
505.068105,42,759.192894
498.453956,41,759.422301
502.960788,39,759.641364
451.472433,37,759.847801
500.199871,43,760.086999
445.157083,36,760.286861
461.822263,38,760.499563
526.976182,43,760.740376
438.795854,36,760.941508
487.549265,41,761.170005
439.379644,36,761.370928
468.242002,41,761.599344
514.151089,41,761.82873
505.865789,43,762.069498
443.599869,37,762.276165
499.779335,42,762.511835
526.908074,42,762.745951
451.18205,37,762.954416
488.704782,41,763.183926
543.053026,45,763.436105
510.617878,41,763.665593
498.26962,43,763.905515
438.754188,38,764.117782
478.843163,40,764.342603
496.885872,44,764.587402
471.005006,39,764.804324
499.749871,43,765.044284
473.133192,39,765.263669
528.353044,42,765.497433
516.013385,44,765.743856
473.749132,38,765.955753
460.613392,37,766.162824
459.115664,37,766.369472
543.877938,44,766.614484
471.653455,36,766.815571
506.032659,43,767.055317
484.453589,44,767.301619
506.081435,41,767.529224
489.281437,41,767.757265
497.380819,40,772.918542
452.663669,36,773.121425
505.328598,43,773.361167
450.735876,37,773.570181
472.619663,39,773.787486
479.02497,37,773.995522
437.898719,36,774.197471
529.72981,41,774.425491
493.116707,41,774.654047
474.498672,37,774.860227
534.340877,42,775.096038
497.016669,41,775.325721
503.993162,41,775.557667
501.374813,40,775.781267
467.081934,37,775.987557
478.135372,39,776.208064
464.86408,37,776.414795
497.439337,42,776.650933
496.353099,42,776.88871
467.500596,37,777.097616
479.426053,37,777.304451
477.48308,41,777.534294
469.708339,39,777.753039
531.691299,42,777.988787
466.977219,38,778.20295
481.895702,40,778.427605
507.196407,42,778.666838
501.764432,41,778.899275
500.333904,42,779.137899
473.710758,38,779.351094
469.860351,38,779.565801
542.086035,43,779.807095
478.470165,40,780.032588
452.414158,37,780.239597
471.604534,37,780.448012
512.092535,43,780.690266
461.12517,38,780.904877
476.800962,40,781.132825
444.34048,36,781.337694
450.497461,37,781.544515
536.057674,42,781.779871
508.006054,43,782.021978
495.937563,39,782.240554
477.651939,40,782.464884
477.624613,41,782.69467
460.679556,38,782.907437
497.412303,41,783.137723
479.38905,39,783.359951
468.952079,39,783.579804
482.197641,39,783.799466
465.891983,36,784.001518
500.526008,42,784.237823
462.615493,38,789.550796
465.34457,38,789.760912
479.238645,37,789.966704
486.320896,40,790.184881
472.392844,38,790.393977
476.160753,42,790.627274
487.222604,38,790.837642
481.236325,36,791.034553
503.950469,45,791.284135
507.497906,40,791.505635
455.777751,39,791.720036
442.7529,36,791.918483
515.856729,42,792.148444
435.872056,36,792.344876
522.046231,42,792.573969
488.520977,41,792.797219
508.575527,39,793.010391
463.015389,38,793.218747
481.111162,40,793.44051
457.945863,38,793.648555
475.418401,39,793.863022
447.360212,37,794.068348
472.977869,37,794.273045
509.356557,41,794.498747
510.652778,42,794.7314
456.239232,38,794.939946
448.706663,37,795.143405
508.109976,43,795.381436
507.751207,42,795.614285
503.024807,42,795.846568
470.103325,39,796.061797
523.320214,42,796.292132
488.521871,41,796.517
473.649315,37,796.720765
463.375978,39,796.937775
501.628942,42,797.170046
512.024128,41,797.39776
453.533061,36,797.597813
482.673804,40,797.818683
451.188201,37,798.02115
517.845204,42,798.253019
479.600278,40,798.473658
515.149105,46,798.726102
489.208225,38,798.93539
470.995984,39,799.148984
497.560838,43,799.38717
438.917164,36,799.583662
450.969398,37,799.786934
480.339976,38,799.996621
495.384553,40,800.213826
483.887811,37,800.414686
527.308321,41,800.639344
501.225021,43,806.096464
508.925912,39,806.312949
469.575716,37,806.521045
499.225645,42,806.753703
450.166504,36,806.954051
438.230633,40,807.17652
505.947888,40,807.399521
476.257548,42,807.632188
490.213073,38,807.84233
461.454978,38,808.054114
531.872627,42,808.287801
535.243397,42,808.522362
478.995371,40,808.746394
510.473339,44,808.991213
473.094607,40,809.214238
485.189189,39,809.431964
450.481184,42,809.665133
492.65591,40,809.886926
478.135411,40,810.110006
488.896775,41,810.338193
500.700115,42,810.571835
447.608228,37,810.777066
463.766989,37,810.982616
447.896923,36,811.18177
507.052127,41,811.410058
506.120895,42,811.644099
466.092406,38,811.854986
511.094026,43,812.09658
483.959834,37,812.303411
510.473104,40,812.52543
470.162764,38,812.738583
480.978867,36,812.938716
510.253216,39,813.159443
511.581183,42,813.394608
453.450314,37,813.602695
450.686302,39,813.821561
500.359775,39,814.038541
481.927277,40,814.261942
527.720101,42,814.495782
460.304837,36,814.695841
516.886584,42,814.928602
518.699344,42,815.162824
499.745782,42,815.395759
463.763032,36,815.594905
440.158295,36,815.796122
507.126218,43,816.034889
471.423164,37,816.239644
489.977901,37,816.446094
535.232124,43,816.685926
490.62224,37,816.893227
465.07302,37,817.099678
464.869411,38,817.311605
500.150516,39,822.768828
501.247539,41,823.001755
470.852141,39,823.220728
475.408568,38,823.43536
451.47496,38,823.648763
457.393471,36,823.850538
459.380735,38,824.064725
486.179567,40,824.288806
448.781849,38,824.500188
470.485091,39,824.720632
451.077217,37,824.928421
504.082241,47,825.193365
488.014653,41,825.423597
493.462881,38,825.63751
460.084915,38,825.85044
519.215329,42,826.086905
495.958926,39,826.305275
497.065771,43,826.546712
506.235898,42,826.782757
469.535507,39,827.003258
538.857879,42,827.245289
445.142257,36,827.44835
513.617502,40,827.672417
480.779863,40,827.897527
468.556554,38,828.109947
461.232956,37,828.316061
479.086348,36,828.519952
500.541155,43,828.76114
491.01142,41,828.98907
512.8738,43,829.229836
502.663105,44,829.476431
476.658855,40,829.700226
481.955838,38,829.912818
462.480356,37,830.119593
479.259158,37,830.327235
530.525678,41,830.555653
486.801068,39,830.773097
478.451757,40,830.996362
481.196868,39,831.214007
512.684907,43,831.456412
521.353504,47,831.717842
465.143142,38,831.932408
491.428495,40,832.156799
438.202892,36,832.3588
463.700844,37,832.56766
532.490085,43,832.808112
469.430694,39,833.028797
478.980785,36,833.234066
465.981917,37,833.441026
442.671966,36,833.643088
517.029403,40,833.868493
530.793042,43,839.203704
447.580395,36,839.405769
500.417188,40,839.632182
494.743793,42,839.865985
475.107549,36,840.066501
476.481195,36,840.268019
489.014706,41,840.497785
489.788721,41,840.727055
464.284515,42,840.960976
447.254583,36,841.163259
481.987509,41,841.394331
468.697968,36,841.595794
492.607795,37,841.803308
458.299517,37,842.013172
478.161092,39,842.23177
488.93297,41,842.461017
511.94912,44,842.705496
511.052188,43,842.944664
446.498914,36,843.14498
446.61512,36,843.345254
474.122344,39,843.563341
467.720414,38,843.777101
461.620385,38,843.989586
476.945435,36,844.194877
481.017836,38,844.405817
499.305265,45,844.656857
460.981128,38,844.870834
466.327067,37,845.079571
487.264372,41,845.307281
457.291474,36,845.508929
493.374203,37,845.715863
503.868197,42,845.949903
493.086884,38,846.162322
484.619149,43,846.401672
480.393062,40,846.624372
486.723552,39,846.842327
459.398824,39,847.061553
520.005483,45,847.311757
474.011419,40,847.534884
492.089828,40,847.757754
496.562576,44,848.00296
503.721021,42,848.237564
466.836054,39,848.454668
484.803475,38,848.670149
507.239146,41,848.9005
493.540727,41,849.128978
455.639431,38,849.341041
482.02439,40,849.564167
526.720651,42,849.797949
492.782094,39,850.014105
463.248701,37,850.224461
504.396068,42,850.464538
486.096866,37,855.261971
507.622716,41,855.491089
462.74502,38,855.702943
499.467755,42,855.936556
463.562427,38,856.150053
479.729661,40,856.372704
529.258114,42,856.609452
465.921008,37,856.815264
515.693998,43,857.054225
536.901419,42,857.288707
457.019965,38,857.499535
506.91353,45,857.74853
489.909219,39,857.965317
511.58156,43,858.203743
503.83227,39,858.419995
487.609074,39,858.636935
478.471673,40,858.858895
496.438733,42,859.093459
463.11081,38,859.304857
525.997458,43,859.543166
451.029711,38,859.754533
493.748014,41,859.982707
513.277757,43,860.222809
488.529333,41,860.450198
465.410705,38,860.660707
508.599353,42,860.894886
460.212194,38,861.106265
505.897811,43,861.345229
505.914848,42,861.580848
486.018914,42,861.815088
484.014223,38,862.02711
498.425058,42,862.260886
468.081566,37,862.467026
445.249026,36,862.668239
469.684131,36,862.867332
513.63806,43,863.106706
483.700707,38,863.316913
500.598224,41,863.544552
487.533839,41,863.774036
493.090431,39,863.990489
509.834794,42,864.224789
475.765433,39,864.441314
537.222466,43,864.680244
493.325874,42,864.913929
496.121111,41,865.141444
515.751807,42,865.380053
520.749525,42,865.617953
512.656103,42,865.852147
501.178328,38,866.063379
441.67457,37,866.268194
504.434276,41,866.497058
482.569746,38,872.000493
505.805886,39,872.220204
478.72269,38,872.433086
520.200811,41,872.665087
476.125909,40,872.888324
441.087653,36,873.089066
478.13022,39,873.314655
486.088876,41,873.544357
475.861857,37,873.751629
466.866705,40,873.977248
472.752675,39,874.197006
536.649951,42,874.433998
495.438238,38,874.647814
460.673683,38,874.860707
459.783648,38,875.073857
496.637117,41,875.305866
471.180959,39,875.52439
452.14194,40,875.749853
525.93289,43,875.995101
501.759357,39,876.214266
480.689104,40,876.440147
503.042874,43,876.683048
469.068104,39,876.902122
476.918181,40,877.128477
500.180242,43,877.371234
479.708516,40,877.595972
521.683309,43,877.83733
512.665418,43,878.081687
460.379617,42,878.325074
469.044288,39,878.546449
453.156306,38,878.761446
495.107511,39,878.98366
508.977141,39,879.202375
477.190369,37,879.410787
451.217301,39,879.629694
488.278217,41,879.859761
518.306174,44,880.107566
492.279923,40,880.332988
496.493095,42,880.568588
485.883734,37,880.776018
530.367888,47,881.040456
506.873043,43,881.281243
520.38227,43,881.523383
510.505398,42,881.758824
504.159578,43,882.001557
485.074393,40,882.225082
456.440866,38,882.439327
532.857628,43,882.680517
486.747343,40,882.904674
517.018769,42,883.14137
464.94679,39,883.359856
498.01032,42,888.8741
463.572399,38,889.089451
468.427397,38,889.304093
501.170765,45,889.556566
484.321774,41,889.787308
498.590022,43,890.028342
484.577994,43,890.269904
452.571777,39,890.48818
503.289474,42,890.723157
506.156357,46,890.981654
510.675956,41,891.21206
460.757815,38,891.424181
511.124547,43,891.665709
502.981504,42,891.900646
532.776671,43,892.141128
548.407192,43,892.381953
450.391935,39,892.60048
500.763121,39,892.818365
466.87209,36,893.018626
511.95161,40,893.240883
467.178748,37,893.447322
490.612608,41,893.676553
489.663884,41,893.905581
515.114305,42,894.13991
507.621211,42,894.374006
494.736605,44,894.621169
450.717249,37,894.82857
523.191614,45,895.079157
470.07684,39,895.297344
504.366541,42,895.532347
463.663202,38,895.747051
455.904744,39,895.964699
484.036679,40,896.189428
473.843646,39,896.417032
475.962759,37,896.623275
467.439945,36,896.824244
505.726403,41,897.052017
449.77857,37,897.258138
492.674429,42,897.492141
499.661272,42,897.728076
508.082305,42,897.961997
470.344308,39,898.17947
507.750992,40,898.409083
459.902103,37,898.609505
503.299427,41,898.833347
449.635522,37,899.034894
456.603893,36,899.230096
511.247924,42,899.457495
515.896628,42,899.684188
502.347202,42,899.912736
509.440404,42,900.145225
