#{"t_start": 1774403143.1832042, "env_id": "None"}
r,l,t
480.595326,40,547.906209
518.623615,43,548.148877
526.373355,45,548.400333
439.165043,36,548.601638
513.9379,43,548.842089
483.407698,36,549.04374
536.091646,51,549.328843
465.554641,39,549.545902
486.182129,44,549.791087
481.863884,39,550.011009
506.974738,44,550.260103
526.578891,41,550.490087
529.218628,43,550.734412
478.120034,43,550.974325
469.065899,39,551.191281
519.879769,43,551.433256
495.3862,42,551.667839
459.52465,37,551.874516
482.86883,36,552.075567
526.476478,41,552.314804
461.272262,40,552.538716
452.675536,38,552.750972
451.992992,37,552.957773
532.243557,45,558.66086
499.174916,42,558.895797
481.499074,39,559.115122
450.657121,39,559.336227
478.23552,40,559.559704
483.638385,38,559.772057
469.376396,36,559.971829
456.902131,41,560.19985
475.470838,38,560.411564
487.116164,43,560.653147
474.200314,38,560.86529
441.662228,39,561.083083
491.268256,42,561.316711
517.174047,43,561.555758
504.921535,43,561.798153
480.459614,41,562.027012
475.498935,37,562.232685
480.598182,40,562.457641
498.699821,42,562.690118
501.116181,48,562.955821
504.181901,43,563.194787
456.257132,37,563.39987
504.151136,42,563.632675
447.589712,37,563.838549
487.528267,41,564.066906
484.475054,41,564.29492
515.454249,42,564.530978
511.814601,42,564.765409
474.441403,39,564.983283
485.889035,41,565.212799
482.55867,44,565.459167
466.59526,40,565.682886
483.885515,42,565.917582
488.279635,39,566.134353
484.317675,39,566.351941
524.423663,42,566.584987
480.156515,40,566.807357
493.172109,39,567.023999
439.584099,37,567.22947
488.419375,42,567.463171
496.882947,40,567.68537
513.959513,43,567.924518
454.129342,37,568.130283
446.970791,37,568.336529
509.744159,43,568.574939
481.816086,41,568.804807
461.517348,38,569.016843
482.835351,46,569.273014
460.818121,38,569.484285
488.373611,41,569.712316
453.115013,36,569.913177
450.273156,37,575.124816
509.98881,43,575.370022
501.142636,42,575.605333
473.153342,37,575.809911
524.282775,42,576.04382
529.360999,43,576.282933
500.655377,41,576.510123
470.917406,39,576.726858
519.383802,42,576.960162
500.687706,39,577.17696
481.661932,41,577.405336
462.950385,38,577.616243
500.941195,41,577.844155
536.5278,43,578.085391
507.242483,43,578.326571
493.97821,41,578.55587
449.181569,36,578.755937
477.626375,40,578.979098
486.165604,37,579.183911
475.328693,38,579.395636
476.929512,39,579.613676
450.160053,38,579.825672
514.038009,42,580.061727
474.335544,39,580.278651
448.321618,37,580.484533
472.21965,44,580.729701
511.447091,44,580.976165
483.188071,46,581.232711
450.720031,37,581.438581
478.815976,40,581.661286
507.576422,44,581.905456
455.642603,37,582.111776
480.264927,40,582.334366
509.871061,44,582.579076
469.126767,37,582.78488
441.879872,37,582.990698
472.04363,39,583.207789
454.674739,36,583.408552
526.860325,42,583.64213
449.288581,40,583.863855
478.225384,41,584.093039
475.585413,39,584.311483
492.091095,42,584.545878
503.605995,43,584.790376
475.037985,39,585.008491
533.243664,43,585.247448
470.233311,41,585.474957
530.746485,42,585.70803
499.723205,42,585.942586
483.72011,41,586.169638
505.681157,42,586.40326
480.85983,38,591.570608
523.582662,41,591.799188
487.522857,46,592.057944
495.441825,42,592.293245
497.229185,40,592.517258
449.23445,37,592.725146
455.030858,38,592.93831
476.12124,41,593.167367
480.276363,37,593.376318
463.030085,41,593.606137
505.311001,43,593.846415
480.592766,40,594.070413
479.457451,41,594.301126
473.67762,37,594.507649
507.899969,43,594.748856
468.930899,37,594.956244
499.991539,38,595.168736
438.423558,36,595.371668
499.40643,38,595.583933
486.278024,43,595.826146
467.466511,38,596.04051
496.338183,42,596.276575
442.064229,39,596.495255
536.52687,43,596.735933
480.365632,37,596.946521
468.110728,38,597.16094
509.614993,42,597.396628
444.543142,36,597.60126
452.180952,37,597.811492
506.594356,41,598.050688
469.114094,38,598.263226
535.137194,43,598.506077
492.290237,39,598.72426
472.909421,39,598.941846
537.443912,43,599.182926
474.802488,39,599.402053
481.939924,41,599.63139
471.14162,39,599.850498
470.806255,39,600.06872
458.389733,36,600.27156
487.61605,39,600.490957
457.445074,37,600.6977
477.766018,38,600.911249
472.736767,38,601.124503
448.890969,37,601.331623
479.013049,38,601.546239
496.254708,42,601.780816
457.520879,40,602.004603
509.106541,43,602.246193
468.903723,41,602.476405
539.388505,43,602.718243
455.525353,38,607.910971
501.60404,50,608.188562
486.15886,41,608.416778
504.911783,43,608.660103
478.346752,40,608.883929
466.807635,37,609.094481
479.73452,39,609.311238
497.386685,42,609.544618
516.205108,42,609.778599
494.433815,38,609.9926
497.015549,40,610.216111
440.378045,36,610.416325
466.630726,43,610.656006
512.657104,43,610.895847
443.79889,36,611.096204
469.639014,39,611.315196
455.559708,39,611.534363
468.278191,38,611.745563
449.886798,37,611.951658
443.61299,36,612.15218
477.059036,36,612.353762
484.743406,38,612.567755
515.688135,45,612.819298
455.093945,38,613.034335
500.771755,43,613.275023
480.839078,42,613.511967
480.300811,40,613.737282
458.704797,37,613.945958
498.587649,46,614.210516
470.502657,39,614.426649
518.643563,42,614.659634
458.633832,39,614.874881
529.142321,44,615.117015
467.156801,38,615.326221
500.527438,41,615.550122
457.839025,38,615.76186
486.526129,37,615.965825
484.185897,42,616.195617
477.678086,39,616.407957
534.117213,44,616.650411
499.291272,43,616.884415
493.964859,42,617.112689
452.864222,36,617.312916
461.528116,40,617.531822
456.467281,37,617.735491
485.792158,38,617.943128
460.608311,37,618.14617
475.657183,38,618.354177
479.722848,40,618.571956
499.651334,39,618.784475
496.177757,38,618.989896
464.63192,36,619.185201
522.724089,41,624.531795
493.003895,39,624.748801
490.615643,40,624.973837
486.080265,37,625.182477
478.306486,39,625.400171
485.353732,42,625.633442
444.989882,40,625.855341
468.159578,39,626.071582
466.818289,41,626.299845
479.370239,37,626.505618
490.553403,41,626.733202
453.883494,37,626.938626
504.857444,42,627.171371
447.656022,37,627.375973
504.675243,41,627.604661
433.113829,40,627.827335
516.77683,42,628.061344
520.993845,41,628.288478
478.851861,40,628.511469
459.531978,38,628.726827
480.419926,40,628.945818
479.689396,40,629.164359
464.150458,38,629.371448
496.023703,41,629.594773
466.927867,40,629.813692
450.042068,37,630.014225
468.211171,39,630.227783
466.790663,43,630.465161
512.134929,40,630.684286
505.673628,42,630.915386
532.209328,44,631.156564
477.879497,39,631.36995
528.961914,41,631.59206
506.529157,43,631.825573
511.051817,44,632.066279
482.702017,39,632.280833
508.074601,41,632.506884
454.419633,36,632.705308
505.926686,40,632.92304
538.151419,43,633.158483
459.369881,36,633.354942
482.373889,43,633.5884
489.230995,39,633.801725
497.798884,40,634.022081
490.922539,41,634.246391
510.104463,44,634.490597
502.437626,42,634.719718
487.88083,40,634.94075
456.380995,37,635.142751
518.083848,43,635.378433
488.827046,41,635.6032
508.448557,46,641.318058
478.883431,37,641.526691
483.987638,40,641.753445
477.9284,40,641.977781
462.690731,40,642.201309
466.534441,42,642.435249
482.931301,43,642.674488
493.387606,41,642.90218
527.30259,42,643.135624
495.615735,42,643.374799
515.3124,42,643.615694
466.731573,39,643.835372
501.376669,41,644.064876
482.374651,41,644.294572
503.879792,42,644.528437
472.650757,39,644.746063
490.645729,37,644.952297
457.368862,38,645.164283
440.446069,36,645.365845
505.341004,43,645.60687
501.418108,43,645.847258
491.235492,41,646.077768
468.359917,39,646.296128
473.748055,37,646.503255
467.378605,37,646.710834
493.061289,42,646.94666
454.79838,37,647.156045
502.924703,43,647.396717
452.386915,37,647.603697
506.848124,41,647.833244
486.080361,40,648.057984
509.989073,42,648.292395
471.120089,37,648.501397
489.075769,37,648.708985
509.209844,43,648.948819
512.135752,40,649.173444
521.865645,41,649.407274
482.479263,38,649.620117
509.226192,39,649.837359
470.334455,39,650.054592
487.415044,41,650.284671
499.282886,41,650.515438
455.010073,37,650.721477
503.769381,42,650.957077
504.049222,41,651.187176
493.695738,39,651.404501
488.001778,42,651.637805
523.426544,42,651.871906
456.246144,38,652.083197
441.153152,36,652.284862
517.847285,41,652.518481
486.288021,39,657.839957
516.802823,41,658.067697
507.967643,43,658.3033
522.353222,42,658.532574
486.757214,40,658.750859
533.586748,43,658.989056
450.194841,38,659.199214
481.456638,40,659.421797
470.121209,36,659.62056
519.555814,41,659.847227
451.839554,37,660.052942
529.009416,43,660.289116
479.476331,41,660.512455
506.872246,43,660.747406
519.4978,41,660.971647
459.484217,38,661.179069
476.734237,39,661.392767
438.843962,36,661.588246
502.260392,43,661.824135
511.213763,41,662.0468
524.432925,43,662.280268
546.307136,44,662.519394
498.360869,39,662.734825
459.093518,37,662.937074
464.879375,37,663.139684
482.966627,41,663.365099
472.060288,40,663.586024
522.914616,41,663.81105
473.366469,38,664.018574
470.063167,39,664.231307
476.277854,47,664.487097
501.690453,40,664.706412
482.638558,40,664.923426
521.406652,42,665.152363
498.010084,39,665.365546
461.719803,39,665.576602
480.604505,36,665.773039
515.357418,44,666.012697
510.269774,40,666.231339
517.851812,43,666.478709
452.740744,37,666.686207
462.694882,39,666.903643
443.37444,36,667.103232
481.938475,36,667.304142
451.214424,41,667.532643
494.679587,40,667.753998
468.732418,39,667.970132
506.169494,43,668.209081
458.746542,38,668.420969
486.193507,42,668.655452
463.159785,39,668.872277
506.864796,41,674.36086
502.730958,40,674.586402
468.224588,39,674.805416
534.817811,43,675.044529
493.073407,38,675.257388
486.852995,40,675.480313
459.767039,38,675.691816
519.004309,42,675.924337
477.31294,40,676.14656
509.269226,43,676.384852
513.375567,45,676.635812
516.057634,43,676.87493
455.036743,37,677.080789
528.166876,44,677.325435
464.253143,37,677.531483
503.187425,43,677.772182
491.549325,41,678.00184
481.648772,38,678.221201
480.747329,38,678.430241
494.744981,40,678.648036
456.944728,37,678.850659
478.8025,41,679.08215
450.678894,36,679.282249
488.224649,42,679.517718
451.979601,36,679.71975
496.047364,41,679.950131
495.961327,41,680.181473
534.183295,42,680.417719
496.894592,42,680.652922
538.961821,43,680.893102
519.914998,43,681.134153
458.946734,39,681.352386
448.708057,37,681.562295
511.894252,41,681.793275
509.95634,42,682.028804
499.685187,44,682.276871
516.576148,40,682.500045
444.139822,39,682.71901
457.778738,38,682.932383
486.417763,38,683.149736
475.101661,38,683.364359
498.827983,38,683.577448
473.215797,39,683.800513
465.732692,38,684.01612
506.331709,42,684.251865
464.145129,39,684.471642
451.19619,37,684.68089
489.700504,43,684.922104
480.544641,40,685.147597
522.021249,42,685.384625
508.104044,39,685.606478
485.263321,38,690.639675
516.211736,46,690.894928
512.360127,42,691.12938
455.00611,37,691.335437
535.327537,44,691.57856
511.314034,43,691.817998
524.760601,41,692.045182
480.083536,40,692.266505
478.346188,40,692.488635
456.049483,36,692.689133
460.089778,38,692.900179
499.977616,40,693.120141
496.338466,42,693.352563
473.869548,41,693.57864
471.103022,39,693.795188
483.969344,40,694.017157
516.473575,42,694.251209
488.077681,42,694.483979
441.184646,36,694.680677
503.149253,40,694.901477
497.999315,42,695.135152
491.732813,41,695.362269
489.761476,38,695.574299
511.073414,44,695.819027
505.215563,44,696.064117
514.014378,41,696.289228
491.395276,41,696.51857
510.180524,41,696.745763
459.51265,38,696.956
469.39562,38,697.164717
492.328496,38,697.374354
481.699209,40,697.601147
503.918066,42,697.834373
459.814684,38,698.043685
449.549788,38,698.251909
514.157101,41,698.480569
438.705322,37,698.685713
471.760669,36,698.884157
450.886303,37,699.088272
472.033139,40,699.309294
505.819066,41,699.537331
497.834805,39,699.750497
466.040997,41,699.974968
518.063328,41,700.203955
496.430757,41,700.435384
479.157938,40,700.659709
463.784274,41,700.886961
449.477459,37,701.089345
488.519253,42,701.321012
509.85296,40,701.542979
487.855545,38,701.754267
450.59723,37,706.864029
443.761029,38,707.076982
471.890998,36,707.278689
479.593737,40,707.504112
520.232386,42,707.738863
471.91756,38,707.95178
462.840468,37,708.157962
483.81361,40,708.38162
470.026951,39,708.601595
505.621159,40,708.825923
457.010637,36,709.027828
479.918039,42,709.262959
516.815856,41,709.490957
459.586799,38,709.706294
470.073925,39,709.924279
470.993707,38,710.137054
442.86572,36,710.33981
516.774466,40,710.564058
466.457081,37,710.771204
506.514926,40,710.996017
482.405335,38,711.209173
517.421396,42,711.444567
454.521286,37,711.652217
508.923906,44,711.898288
499.594121,42,712.133003
468.890561,39,712.351487
455.696783,37,712.568698
505.588849,43,712.808491
444.942883,36,713.011292
517.36926,41,713.241287
515.751761,43,713.481966
471.089337,36,713.682953
500.338269,42,713.916447
445.059427,36,714.122378
499.850325,40,714.346891
450.807441,36,714.548672
548.296037,43,714.787527
462.736382,37,714.993802
494.268411,39,715.2107
469.597184,38,715.422961
527.860604,43,715.66343
493.645621,46,715.920381
463.59467,36,716.120243
457.763688,37,716.327236
516.915766,42,716.561469
494.771554,40,716.787868
496.253348,42,717.022852
450.282328,36,717.222935
519.123969,42,717.458413
475.542199,43,717.698905
525.783331,41,717.928987
507.299548,43,718.171048
470.440233,38,723.646087
480.253897,40,723.869596
462.060351,39,724.090231
486.169103,37,724.297133
529.955426,43,724.538539
498.528442,41,724.769077
506.259696,42,725.004077
490.064625,41,725.233766
493.949782,41,725.462799
456.854726,36,725.664984
511.193678,39,725.884657
457.684982,38,726.097816
495.03347,40,726.319702
503.292899,43,726.559374
478.926706,39,726.778277
500.692849,41,727.007916
466.579647,36,727.209094
457.7193,37,727.416223
456.163014,38,727.629362
478.783416,39,727.847904
485.381821,38,728.059966
491.307024,40,728.282898
517.32853,43,728.525478
447.402398,36,728.727013
482.264237,39,728.94814
462.616381,38,729.163508
474.234663,39,729.382526
462.08967,38,729.5974
508.064565,46,729.855016
478.929955,39,730.074356
438.265182,36,730.277616
486.293831,40,730.503532
462.20537,37,730.714417
477.174352,40,730.938226
469.513546,39,731.157058
504.850948,46,731.416236
482.677081,39,731.633976
463.167821,36,731.83556
491.781431,39,732.054455
495.193872,41,732.28571
478.250279,41,732.516507
493.771071,41,732.747554
455.010895,37,732.956008
516.420359,40,733.179883
474.065498,39,733.399871
538.15642,43,733.641346
481.839196,39,733.862391
522.934395,43,734.104059
452.508848,38,734.317815
484.113719,39,734.538616
531.708466,43,734.780258
469.181807,38,734.996803
465.058992,38,740.059133
469.925674,38,740.273388
476.625058,37,740.482635
461.424263,40,740.711615
499.993624,42,740.947604
516.473533,41,741.178806
507.564924,41,741.41072
509.738502,43,741.654133
489.273081,37,741.861438
512.800703,42,742.098356
501.598499,43,742.341941
495.780814,38,742.560078
499.703366,39,742.780703
493.322864,42,743.015707
527.332829,41,743.247647
513.873975,41,743.478331
527.09076,42,743.71513
483.825071,41,743.945628
507.801718,41,744.177189
455.969364,38,744.39182
519.686612,43,744.63206
496.745306,43,744.873591
466.824711,39,745.093493
487.894618,41,745.325247
456.064215,38,745.538016
487.915564,41,745.767155
513.484681,43,746.012437
477.348516,38,746.226881
490.098949,38,746.441774
472.177199,36,746.643876
506.839717,41,746.874273
490.795549,37,747.083075
497.532254,41,747.315233
464.351333,41,747.545682
470.442109,40,747.771849
494.951547,44,748.020138
468.088716,39,748.240119
460.231357,37,748.453067
472.348366,51,748.740398
524.743008,42,748.977059
506.056064,43,749.219426
538.889567,43,749.462607
466.489885,39,749.679716
490.013633,42,749.917053
491.102296,41,750.148891
453.440794,36,750.351216
443.403635,37,750.561826
519.418413,43,750.803122
467.581495,40,751.028603
464.301063,39,751.247077
440.245799,36,756.447889
499.696317,42,756.683414
436.536966,37,756.890391
451.079839,37,757.09904
479.091691,40,757.320902
448.281161,38,757.53136
487.528561,38,757.743091
459.701539,37,757.948314
497.941788,42,758.18223
513.73694,43,758.425082
442.008169,36,758.634765
465.723554,39,758.854726
439.924978,36,759.054366
470.875723,39,759.272052
530.922491,42,759.507642
470.621653,38,759.72016
475.138682,37,759.927737
488.439635,40,760.149113
478.264084,39,760.36669
461.089904,38,760.578654
534.094645,44,760.824939
496.989972,42,761.059392
459.116674,37,761.265905
500.045272,41,761.494391
465.215397,39,761.711014
461.882546,38,761.924432
505.145591,43,762.166024
439.863575,38,762.377041
508.226734,42,762.613132
458.766151,36,762.814902
469.87064,39,763.034197
494.336567,40,763.258967
489.915661,37,763.465591
508.568154,42,763.700068
475.372635,39,763.917631
505.490271,42,764.15248
507.916107,43,764.394021
500.060805,43,764.633699
468.960851,40,764.855134
494.053213,41,765.084435
490.690969,44,765.331424
507.935707,43,765.571263
493.509889,39,765.789034
480.254754,38,766.001122
526.020354,43,766.242259
484.242294,40,766.465739
496.784824,40,766.687722
488.988991,41,766.916667
486.766301,41,767.145382
502.095337,39,767.363434
453.989999,38,767.574641
441.517573,36,767.77498
514.933,40,772.936927
500.975754,44,773.183594
501.375988,40,773.407868
464.022927,38,773.621283
461.052553,39,773.839643
494.359722,39,774.057944
509.448513,43,774.29865
496.211821,38,774.510284
465.938145,38,774.722381
478.486271,39,774.940006
479.415576,39,775.15822
482.572662,39,775.376658
503.454555,39,775.598034
456.053873,41,775.826849
501.530632,39,776.044681
450.151716,37,776.253921
533.984121,42,776.48872
536.57815,43,776.732703
458.359111,37,776.939863
497.268576,42,777.176833
520.569708,44,777.422934
456.841223,41,777.653508
509.790905,41,777.882926
464.634959,36,778.085234
478.171373,41,778.316357
513.974008,43,778.55915
518.865839,44,778.809416
519.897212,43,779.054394
500.890299,44,779.30152
448.022532,36,779.504635
516.808924,40,779.729368
469.375161,39,779.948729
476.35051,39,780.167825
539.700714,42,780.40407
495.466947,42,780.64042
509.007609,45,780.894418
537.304293,42,781.13397
472.873104,39,781.355444
494.191046,40,781.579208
473.03628,36,781.780963
486.077929,38,781.994854
442.926508,36,782.196748
493.112953,40,782.420676
445.992622,36,782.622443
515.851867,42,782.857469
476.646069,39,783.076289
494.795988,39,783.297314
468.481227,37,783.507651
460.400652,38,783.721561
487.245344,40,783.946165
490.332239,40,784.171175
460.929606,38,789.486969
449.416674,36,789.684354
474.932211,40,789.905016
509.646749,43,790.141799
463.979945,37,790.34563
528.048491,47,790.606501
506.54254,42,790.838676
520.909087,42,791.069631
479.193451,39,791.285174
459.746648,39,791.500862
515.860332,43,791.737645
482.184181,40,791.957853
444.863424,36,792.15484
480.129423,41,792.377897
494.221054,41,792.602266
467.019692,36,792.798286
496.464236,41,793.022241
513.983059,42,793.253584
497.726722,42,793.486193
519.345651,43,793.720939
487.50141,38,793.93045
510.257126,43,794.167407
527.283938,46,794.422912
484.526696,40,794.644609
495.710496,43,794.879919
511.337586,43,795.116234
489.660499,40,795.338402
461.130381,37,795.544295
444.514529,39,795.758286
522.56098,44,796.001787
497.766075,41,796.227348
495.121462,40,796.447126
486.73053,43,796.683306
450.60153,37,796.888258
507.5514,41,797.114929
475.20015,36,797.31524
476.63962,37,797.521255
511.621759,43,797.759735
449.25827,38,797.96754
449.549191,38,798.177182
473.715415,40,798.397687
488.834428,41,798.622109
440.733826,36,798.820736
503.659727,41,799.045211
499.264842,38,799.255239
504.401489,41,799.481123
498.435495,41,799.70507
492.839769,41,799.931884
535.805167,42,800.160008
461.841874,37,800.361357
484.896388,38,800.569187
499.599645,41,806.01405
501.05736,42,806.247271
471.681448,36,806.44822
458.026071,40,806.671771
513.886525,41,806.89933
525.007366,42,807.133071
492.151846,40,807.356126
492.4304,39,807.57199
498.450133,44,807.815638
495.64828,40,808.038502
443.3019,36,808.238971
529.633557,45,808.490218
478.386347,40,808.713753
494.762337,38,808.924919
479.19922,40,809.147734
469.767987,39,809.365861
503.526368,42,809.599415
505.75082,44,809.843351
472.89771,39,810.060722
498.779282,42,810.294532
502.930508,42,810.528356
519.921749,42,810.761302
496.353891,40,810.983626
531.127454,42,811.216305
474.341705,38,811.42762
463.237765,38,811.639418
495.852893,40,811.861799
442.412017,37,812.069766
476.666276,39,812.287006
502.654685,44,812.532059
448.585754,38,812.745254
464.502851,38,812.956495
478.083857,42,813.194275
465.517811,38,813.406853
514.077664,40,813.63291
520.647587,43,813.872577
468.196011,38,814.083945
445.400119,37,814.290502
483.095906,40,814.513449
488.480353,40,814.735753
504.356976,39,814.951669
449.788865,37,815.157815
507.881929,43,815.396812
479.759863,40,815.61836
505.949678,44,815.863822
506.706648,41,816.091444
471.593864,39,816.307506
457.193612,37,816.514029
523.23967,41,816.742984
525.217742,43,816.98336
455.486449,37,817.189847
496.168855,42,822.662989
459.083963,38,822.876409
522.620183,44,823.126241
495.206566,39,823.345782
536.014506,43,823.588356
449.657868,37,823.795308
504.871998,44,824.043224
465.862608,38,824.255823
523.081017,41,824.484411
459.437478,36,824.687836
478.79361,36,824.889522
450.390266,37,825.09857
464.205575,38,825.311951
490.989276,41,825.542935
460.303247,37,825.750628
502.166928,40,825.975689
529.144251,43,826.216854
474.521343,36,826.418028
514.006966,43,826.660221
505.139566,44,826.907116
500.30848,41,827.139175
