#{"t_start": 1774403143.183733, "env_id": "None"}
r,l,t
482.187346,42,545.344133
441.02394,38,545.555479
496.265148,42,545.78898
474.004763,39,546.008096
498.083395,40,546.232251
479.467662,38,546.444056
514.099547,43,546.684457
499.986741,42,546.918344
498.667604,40,547.142786
459.382615,40,547.366619
488.887584,39,547.583392
500.399791,42,547.817685
520.121234,43,548.059925
510.679373,40,548.28335
497.469968,42,548.518003
475.637135,38,548.730255
498.192208,43,548.971887
457.105848,36,549.173242
499.093041,43,549.413385
455.850511,37,549.619216
499.77478,44,549.867128
454.651533,36,550.068652
497.19135,43,550.311094
465.618273,39,550.529631
461.489494,39,550.751898
485.545458,37,550.958208
504.405366,40,551.180723
490.990325,41,551.411325
495.468202,41,551.640819
513.92925,43,551.880838
473.676575,36,552.081982
474.563364,39,552.309487
474.05377,40,552.533877
457.610118,36,552.734984
446.523358,37,552.941734
513.514,41,558.622351
495.405573,42,558.856838
491.733326,40,559.082462
469.958723,39,559.303728
463.522881,37,559.51038
465.026394,40,559.733401
506.443395,46,559.98913
461.541278,38,560.200634
480.830117,41,560.429055
547.078658,44,560.676167
470.443744,39,560.893934
468.355817,39,561.111681
515.125375,41,561.340123
492.724854,39,561.556565
524.380757,42,561.793247
459.888556,36,561.994216
464.088272,38,562.205809
475.81566,40,562.430227
466.238322,39,562.646209
500.41418,40,562.867977
496.559171,38,563.078789
476.791475,36,563.278986
535.673471,43,563.517264
504.632808,42,563.749877
473.376854,39,563.967392
479.247458,40,564.189727
451.744376,37,564.395554
496.281125,41,564.626767
465.397237,40,564.850646
493.085809,42,565.085034
484.940486,38,565.297249
493.202095,40,565.521509
517.130749,42,565.755848
483.82947,39,565.973799
480.245809,37,566.180161
486.368723,37,566.386067
492.858625,39,566.60258
495.949332,38,566.813615
463.06222,46,567.069158
501.817979,44,567.313744
468.996362,39,567.530534
467.297915,37,567.736064
518.342688,42,567.969644
459.512601,36,568.169717
489.591498,40,568.392762
485.017315,40,568.615472
495.507681,40,568.839312
474.931834,39,569.056313
468.522298,39,569.273798
497.37164,42,569.507451
471.258319,41,569.735311
472.839446,38,569.948158
474.758597,40,575.175517
444.814275,36,575.381897
445.980032,42,575.617071
483.831828,38,575.827481
461.788408,39,576.044585
486.820362,39,576.261676
459.037346,42,576.494441
467.412667,38,576.705232
467.366066,39,576.921709
495.802246,39,577.13877
460.78851,38,577.35058
477.568415,37,577.555629
498.33916,42,577.789029
475.939587,39,578.00647
471.416926,39,578.226273
513.473951,44,578.472562
498.867707,38,578.684334
495.829701,42,578.918348
477.286237,42,579.151337
468.181339,39,579.368461
459.267054,38,579.580485
470.648875,41,579.809825
474.400104,37,580.017646
486.184503,37,580.223627
484.566609,40,580.446376
471.039517,37,580.652327
458.978055,38,580.863004
474.243629,39,581.082473
531.152124,43,581.322488
453.633582,42,581.556448
511.969523,43,581.795812
519.943425,42,582.029331
474.392561,39,582.245689
464.399656,38,582.456891
465.020082,38,582.669502
495.423462,41,582.897285
456.737658,37,583.102824
463.557619,37,583.308898
474.733622,37,583.514765
482.464713,40,583.737233
467.295043,36,583.937627
463.756655,38,584.149794
434.838155,38,584.36249
531.957481,43,584.603381
500.135691,44,584.852207
486.689525,39,585.070412
444.14787,36,585.270622
511.136991,43,585.508875
466.357289,38,585.719708
503.816224,43,585.960036
527.112799,43,586.198151
468.344267,37,586.404048
455.750991,37,591.565677
505.455506,43,591.805461
438.769111,44,592.053101
540.592232,43,592.294171
503.114714,43,592.534869
476.405749,41,592.765879
466.00314,39,592.983682
475.494367,36,593.184893
461.215422,37,593.394373
508.864723,43,593.634905
473.851459,39,593.852945
444.798978,37,594.059681
478.613257,40,594.284788
489.022672,38,594.497053
490.477195,40,594.721423
515.249871,41,594.951333
517.494579,41,595.180594
441.860149,36,595.383518
441.102155,37,595.590358
505.421127,41,595.821199
472.315324,38,596.035581
483.847737,37,596.24371
452.572125,37,596.451238
468.720059,41,596.680052
480.108972,42,596.918982
521.165208,43,597.161751
509.523422,45,597.414032
518.606802,44,597.663229
529.660521,43,597.916142
458.3547,36,598.118907
524.181111,41,598.348087
494.145067,39,598.568825
473.894915,40,598.791994
527.10096,44,599.037186
476.997584,37,599.245056
467.480101,39,599.464773
469.619735,38,599.677092
485.504393,45,599.930001
502.022027,40,600.153741
515.539212,42,600.39058
475.465924,42,600.62532
506.381597,42,600.861368
479.44053,39,601.08014
463.78033,38,601.29304
494.889908,42,601.530147
457.446098,36,601.730996
522.642087,46,601.988176
453.114537,38,602.202396
476.961846,38,602.415624
464.254534,39,602.635243
480.234593,37,602.842478
457.065589,38,608.034295
495.184501,39,608.250612
460.28262,39,608.46981
474.135877,36,608.672439
504.577448,40,608.895884
492.912636,41,609.128582
450.714681,38,609.339706
474.426555,39,609.556788
493.865504,45,609.807468
489.963723,40,610.032738
493.949399,39,610.250252
458.54048,37,610.455893
482.202507,39,610.673444
495.551219,42,610.907892
453.009748,37,611.113712
509.369789,42,611.349175
493.598851,38,611.562983
495.074043,43,611.801915
512.736459,41,612.030567
534.351819,42,612.264477
476.631319,42,612.501368
488.689928,40,612.725099
504.999589,39,612.94502
492.136251,40,613.169044
472.209451,39,613.38907
513.587686,41,613.61962
547.574767,43,613.861932
468.509397,38,614.082729
529.69056,47,614.343709
489.257564,44,614.588298
508.016263,42,614.820171
462.204912,37,615.024047
489.910138,42,615.255272
517.816067,40,615.474273
464.815515,38,615.685253
530.162988,42,615.916351
454.397124,38,616.125133
490.491392,41,616.348125
470.21468,38,616.557777
512.779859,44,616.798647
486.998591,37,616.999027
494.336535,41,617.22637
497.422237,43,617.461337
488.219235,41,617.685644
486.018302,40,617.905862
474.091796,39,618.119158
497.118802,41,618.344072
528.861562,42,618.572715
486.258749,39,618.785273
497.365842,42,619.012454
462.619468,37,619.21332
464.850831,38,624.543607
505.425156,42,624.777545
493.568338,41,625.00798
478.431974,39,625.228236
497.255349,42,625.462073
509.885294,47,625.723441
505.157576,39,625.939712
511.810939,42,626.172745
476.833902,37,626.377908
463.280185,38,626.589121
523.053499,41,626.816982
510.983991,45,627.067024
525.298124,41,627.293863
519.993859,41,627.521907
478.223688,39,627.739015
440.229245,37,627.944659
475.101629,40,628.167307
457.100774,39,628.38396
521.921876,42,628.61759
468.669789,39,628.837391
473.39237,37,629.03942
494.160046,39,629.252015
490.509993,39,629.465173
490.749086,43,629.699496
499.390205,39,629.911794
527.728558,43,630.146687
482.96768,39,630.359637
509.689682,43,630.598182
502.984354,42,630.828956
475.239589,36,631.024965
443.51967,36,631.223024
473.607856,42,631.450711
505.523043,41,631.675109
494.706742,41,631.897897
495.391799,40,632.115952
442.109751,36,632.317194
518.972536,42,632.546015
458.512805,37,632.750123
484.370772,38,632.956823
462.116986,38,633.164907
529.897575,43,633.39939
481.85058,37,633.600047
500.046773,40,633.818639
527.59016,43,634.055374
462.916683,39,634.269564
447.821674,36,634.469829
501.547123,42,634.698846
484.196571,40,634.918625
496.010616,41,635.143515
461.045222,38,635.351197
502.347993,40,635.570664
506.559377,44,641.273968
456.631861,38,641.488245
465.672614,36,641.692294
532.650783,43,641.933991
486.805266,40,642.15716
483.540732,41,642.386036
516.673656,42,642.61913
472.526382,37,642.824953
458.993693,38,643.036405
497.796282,40,643.26067
476.563231,39,643.487151
468.496309,38,643.700695
468.175532,38,643.914631
506.598157,43,644.155357
479.329762,37,644.36249
467.032059,39,644.579254
450.923735,37,644.785961
472.196455,39,645.003165
452.791245,41,645.231578
488.262411,39,645.450943
482.013836,42,645.685612
458.775952,40,645.909242
461.548207,38,646.123467
472.878105,38,646.336278
477.499547,40,646.559506
478.415386,38,646.773797
497.034407,45,647.027911
442.073813,36,647.229348
516.121129,44,647.475595
513.446439,41,647.704877
472.109639,36,647.906584
477.953875,37,648.114187
545.038558,44,648.359994
475.456087,44,648.608901
451.694587,37,648.815432
525.048371,43,649.055834
462.6266,38,649.272165
547.469496,43,649.514781
459.83948,38,649.726631
507.170237,42,649.960531
495.366603,41,650.189318
492.993618,42,650.42675
506.310503,43,650.666508
502.117873,43,650.907821
472.660758,43,651.148666
473.893521,36,651.349532
521.58381,43,651.58834
490.694579,42,651.821956
449.179639,36,652.022543
475.064432,38,652.234985
523.863783,41,652.466937
502.788367,46,657.82958
520.682129,45,658.079238
504.341938,39,658.292527
486.849984,37,658.495106
464.766843,36,658.691501
464.493207,39,658.905232
456.459667,38,659.116177
502.764945,41,659.344096
522.267353,41,659.571292
443.870654,37,659.77656
505.898556,43,660.01519
527.071873,41,660.239404
437.159048,36,660.43692
474.298298,39,660.649576
463.203424,37,660.851743
513.02224,43,661.086719
524.609936,43,661.322005
495.873019,47,661.57777
498.825358,41,661.803204
507.693469,43,662.036813
469.750886,39,662.247778
476.509729,40,662.466474
461.586619,38,662.675169
522.37534,42,662.904404
474.476554,38,663.113002
523.303701,44,663.354471
474.487064,38,663.565322
480.501346,40,663.783985
495.049787,42,664.013762
508.480219,44,664.253581
452.707885,36,664.449621
491.232877,43,664.685428
482.60631,43,664.91824
534.934422,43,665.15319
508.851566,39,665.366283
469.064408,39,665.577343
464.143211,39,665.789944
451.363164,39,666.002082
450.198084,37,666.204228
509.403955,42,666.443361
510.187688,41,666.67586
469.687652,40,666.898762
481.953135,43,667.13778
480.929035,38,667.349378
528.182498,42,667.582895
470.038144,39,667.799179
498.598732,41,668.026242
511.089792,43,668.265765
465.23018,39,668.482718
480.242747,43,668.722679
457.92451,39,668.94
491.165648,44,674.445459
520.926165,42,674.68326
471.31662,42,674.91713
481.873233,39,675.134528
476.92223,36,675.336368
487.448994,43,675.575456
441.986126,37,675.781216
460.461067,37,675.985972
464.657983,39,676.202411
521.094289,42,676.435873
542.511174,43,676.675331
477.985057,40,676.897815
497.396165,42,677.131634
466.770262,38,677.342891
512.700828,40,677.565882
440.710216,36,677.767275
444.88201,37,677.974223
501.701776,43,678.22197
486.784786,40,678.441774
520.12841,42,678.671243
483.053306,37,678.873717
464.838203,36,679.077312
500.163562,40,679.299741
512.379387,41,679.529935
461.200871,38,679.743425
441.347243,36,679.944826
507.446916,42,680.182242
442.399563,36,680.384585
469.016445,39,680.603493
514.277904,41,680.832519
476.130306,41,681.062166
520.633933,41,681.291601
467.395783,38,681.507217
480.661367,38,681.721479
463.515172,37,681.928593
477.303048,36,682.130892
497.049575,39,682.349642
453.168117,38,682.562825
463.118261,38,682.776692
518.715804,42,683.011412
477.489158,43,683.2577
521.693053,43,683.499669
478.74928,39,683.721699
510.864937,43,683.965683
491.619876,44,684.212965
493.891916,39,684.433239
476.959197,40,684.658571
488.713721,42,684.894765
509.525232,41,685.125654
460.625924,40,685.351483
464.909112,38,685.567891
507.885153,43,690.629382
456.29277,37,690.835573
449.406167,36,691.036649
470.247629,39,691.252925
468.150697,39,691.467819
507.461174,44,691.712303
532.874196,42,691.945855
493.903815,40,692.167305
485.23395,37,692.373383
498.942096,41,692.601494
446.717805,37,692.806082
477.117573,40,693.027101
462.60308,40,693.248076
469.614336,39,693.463848
513.479544,43,693.702064
526.652866,43,693.941003
476.969068,39,694.156323
499.140871,42,694.390897
489.368796,43,694.626542
477.196611,41,694.852303
507.991815,42,695.085169
483.714513,39,695.302154
441.821163,36,695.502952
473.041405,37,695.709045
481.415577,37,695.914386
460.080791,36,696.114684
533.12984,43,696.350725
485.789121,39,696.569362
503.907999,40,696.791125
485.494202,43,697.028228
529.4699,44,697.270283
441.156675,37,697.475918
459.495107,37,697.68608
503.472491,43,697.92363
467.316716,39,698.138157
521.533548,42,698.369185
494.957472,40,698.591984
484.250649,37,698.796449
483.538452,38,699.006268
506.277678,41,699.23202
476.62641,40,699.454547
493.644206,43,699.691221
486.208915,38,699.899153
489.690714,40,700.118889
498.130934,42,700.359128
488.805871,37,700.563986
511.625131,42,700.799379
469.386391,39,701.013307
466.299153,38,701.222143
514.304058,47,701.482099
486.906645,38,701.694063
483.725618,40,706.8199
470.072273,45,707.072022
499.667901,46,707.329636
491.72326,38,707.544116
480.363958,39,707.762075
461.784393,36,707.963706
459.213095,38,708.175447
475.276356,40,708.399661
485.423476,42,708.636404
508.581196,42,708.871264
511.167295,43,709.112644
522.886035,43,709.352972
508.573578,41,709.581318
491.456313,40,709.808242
490.113208,41,710.037217
490.977188,39,710.255738
484.371187,40,710.480421
453.351028,37,710.687928
461.265628,37,710.895487
475.877627,41,711.12557
447.60793,37,711.333282
500.188634,40,711.557548
446.326516,39,711.775665
489.027138,38,711.988076
488.035262,39,712.206649
518.56572,43,712.447395
469.008682,39,712.675419
471.54599,38,712.887802
475.193362,37,713.096179
464.89617,39,713.314372
497.154448,41,713.544003
471.870712,40,713.767448
495.755965,41,713.997572
459.713369,38,714.213056
500.755774,42,714.448404
487.507169,41,714.677469
503.429071,44,714.922053
509.492835,41,715.15042
509.545795,41,715.37941
438.826423,37,715.585476
460.719301,38,715.798449
443.368245,37,716.004894
450.626147,39,716.221995
502.841078,43,716.46251
495.700551,41,716.690918
480.606364,40,716.917051
522.345973,43,717.157319
516.660124,41,717.385932
443.507558,36,717.587306
492.11225,38,717.801085
484.088175,40,718.025662
500.566478,39,718.244374
441.285514,36,723.708936
485.901087,41,723.937631
519.458795,44,724.186554
496.77915,43,724.42661
435.256136,43,724.668155
506.5602,42,724.902897
516.475585,41,725.133419
446.033706,37,725.340515
491.174313,42,725.576121
450.048334,37,725.783782
491.029433,37,725.991581
446.977939,36,726.192744
483.484426,39,726.410096
461.513429,37,726.615923
476.775024,38,726.829538
517.101641,42,727.064646
497.209867,39,727.282622
478.75703,40,727.506855
521.243008,41,727.736956
457.136059,37,727.943542
472.887628,38,728.155264
504.053764,47,728.418485
491.272872,38,728.632455
460.789519,38,728.846267
506.635691,42,729.084999
486.813049,40,729.310272
494.832827,41,729.541867
474.296258,36,729.743556
511.500037,43,729.984721
498.214492,41,730.216677
515.292193,41,730.447089
526.569416,43,730.692572
509.083215,43,730.933309
478.885621,36,731.135295
460.987276,37,731.344307
479.766786,36,731.545352
458.114407,37,731.751898
451.439533,37,731.960028
462.837605,38,732.173161
456.794101,38,732.388105
498.846874,39,732.607283
498.715783,39,732.826798
499.208006,42,733.063039
514.352157,43,733.305008
497.626161,41,733.535477
498.459246,44,733.784038
480.895165,39,734.003092
491.275705,41,734.234596
494.44047,42,734.470972
500.728494,42,734.70786
459.418414,39,734.927794
502.758395,43,740.020502
498.844814,42,740.257209
516.27774,40,740.483413
486.629233,38,740.701244
515.233871,41,740.931506
454.158998,37,741.140277
514.644349,42,741.377781
525.860512,41,741.609562
476.713253,39,741.828283
464.617538,38,742.042558
453.557411,39,742.261595
528.588327,43,742.509033
488.587569,41,742.742202
473.745526,38,742.954559
464.459263,40,743.180903
445.852706,36,743.383186
521.171193,44,743.631365
463.805857,37,743.83961
481.749013,38,744.053303
464.776091,37,744.262461
528.309831,43,744.504203
474.174044,39,744.722195
462.523526,39,744.942441
484.025818,39,745.161766
517.144936,41,745.392899
467.030836,37,745.60002
516.122439,43,745.840883
480.670561,36,746.046781
475.564254,37,746.256052
489.835619,37,746.464939
512.193664,41,746.695138
473.918918,43,746.937217
466.809066,37,747.145322
472.196153,39,747.366544
493.803282,42,747.60324
469.261747,39,747.823091
476.228105,39,748.043523
493.149838,39,748.263117
507.043829,42,748.504866
482.403079,40,748.729831
467.304108,44,748.977889
523.253434,41,749.208788
470.371496,38,749.423569
502.359023,40,749.646658
488.327792,42,749.883961
483.424763,42,750.121475
496.53995,42,750.357647
479.334653,36,750.56265
467.360483,41,750.792399
537.853803,43,751.035142
504.152199,43,751.276577
457.606442,39,756.492949
493.384559,39,756.712384
445.934844,44,756.959754
485.344024,41,757.188724
466.795457,39,757.405167
496.506313,41,757.632436
470.483485,39,757.849358
466.975422,36,758.04962
503.685578,42,758.286536
481.796257,37,758.49267
452.553768,40,758.728262
483.642226,36,758.927988
510.224873,42,759.161384
485.558081,41,759.390424
537.99162,42,759.626111
477.415204,40,759.849535
507.427994,43,760.088783
502.791441,40,760.311047
479.88079,40,760.534491
480.99451,38,760.747552
490.427294,41,760.976666
482.442737,41,761.20494
472.011061,41,761.433742
477.041677,43,761.672948
480.954716,38,761.88573
481.477679,41,762.116002
487.700952,41,762.344206
525.896536,43,762.585841
477.799796,40,762.810021
476.571264,36,763.012228
509.820609,42,763.248422
510.277097,42,763.482851
439.333911,36,763.683731
454.833685,38,763.895844
494.236639,39,764.113874
436.015187,40,764.338702
494.260067,40,764.561038
494.569577,39,764.77814
497.693214,42,765.012433
469.494189,39,765.231073
441.36456,36,765.432727
516.487609,42,765.667447
501.056198,39,765.884601
462.402558,37,766.091763
503.696407,40,766.315251
483.931379,39,766.53299
452.435716,39,766.749799
510.765479,43,766.990008
541.424292,43,767.230146
487.46942,39,767.447122
519.79433,41,767.675855
487.730353,39,772.823009
518.906651,42,773.066013
471.433041,39,773.284853
473.537406,38,773.499434
496.315766,41,773.727795
482.6071,40,773.952376
492.401282,42,774.1875
529.344014,43,774.427313
510.047558,39,774.64458
515.25834,40,774.867805
456.628452,37,775.075383
500.75556,38,775.288256
493.174984,40,775.514099
515.500475,40,775.738219
485.587048,41,775.966971
505.229041,42,776.204174
512.746712,42,776.439159
488.665755,39,776.659137
464.126019,37,776.868279
528.743166,43,777.110476
522.219767,46,777.368048
521.697853,41,777.598436
528.409005,45,777.849918
453.427479,41,778.080344
481.605856,37,778.289007
503.430824,43,778.531602
467.635471,38,778.748483
443.761649,36,778.951817
445.312975,37,779.162083
512.523802,41,779.392614
450.901755,37,779.601274
513.634335,43,779.843093
506.060971,43,780.084654
502.867569,39,780.303307
509.155645,39,780.522614
461.066602,38,780.737602
492.444616,41,780.968565
508.52356,42,781.210386
499.443964,42,781.445679
447.987465,36,781.647094
452.144314,37,781.854924
487.741368,40,782.079783
442.076696,36,782.281776
487.957556,39,782.500268
456.003,36,782.702247
497.313924,39,782.920341
512.742214,40,783.145009
472.357953,38,783.361771
450.208005,38,783.575749
494.868791,42,783.812287
450.506715,37,784.020013
471.422821,39,784.239558
484.459356,40,789.563434
449.194103,37,789.768376
525.055813,43,790.007249
449.165319,37,790.208704
441.95576,36,790.407083
481.287363,41,790.634715
498.60821,39,790.850042
467.677789,38,791.059007
439.89614,36,791.257864
491.40011,44,791.501654
479.793794,40,791.721802
441.205971,36,791.920251
482.172691,40,792.139242
446.825449,36,792.335745
486.35519,37,792.537254
463.572406,39,792.750302
480.063386,42,792.979126
491.73802,39,793.192769
514.78854,43,793.430799
495.074961,43,793.666623
489.029613,37,793.870221
481.394981,38,794.080705
496.425257,38,794.291177
509.732355,41,794.516835
503.558895,39,794.733081
457.110396,36,794.930402
492.964925,43,795.166915
485.800311,38,795.377653
544.576296,43,795.615926
478.378711,39,795.831632
511.72038,40,796.051759
479.369711,40,796.272028
490.90782,45,796.518698
512.423164,41,796.744457
454.14445,38,796.955752
499.60704,42,797.188196
461.954714,36,797.388328
492.566601,39,797.6048
528.242681,42,797.836869
473.620719,38,798.044466
512.068005,41,798.271339
506.371268,42,798.502637
483.554356,43,798.738899
461.893584,38,798.947899
478.388634,37,799.150636
481.874229,40,799.372607
478.09272,38,799.579757
451.359421,38,799.78868
485.202635,38,799.998307
507.391294,39,800.209986
510.231814,43,800.444119
499.339299,42,800.67356
502.310761,41,806.120316
471.97534,40,806.342754
470.543785,37,806.550753
447.885692,37,806.755477
526.18852,44,807.000684
529.447492,42,807.234163
461.395598,39,807.450966
471.346152,40,807.673169
472.801456,39,807.888767
516.943623,43,808.128934
506.62958,40,808.35182
487.771261,42,808.585899
511.489569,40,808.809134
505.84473,42,809.042729
453.771262,36,809.243818
466.629634,38,809.455727
479.621848,37,809.660996
484.050007,38,809.872093
500.511357,42,810.106033
484.006042,41,810.334279
521.295436,42,810.567892
536.676362,46,810.822867
482.096362,41,811.050562
498.357592,41,811.278166
491.425324,40,811.500589
492.70539,40,811.723191
447.566613,36,811.923278
489.258767,40,812.148121
483.604644,41,812.37694
444.940047,37,812.582988
478.711238,39,812.80107
463.129505,38,813.01373
490.097997,41,813.245134
461.204343,36,813.446299
503.365006,42,813.684121
473.426182,39,813.901473
465.022594,40,814.123307
517.093343,43,814.364207
468.371454,39,814.580502
454.187427,36,814.780627
479.049041,36,814.980442
508.511234,47,815.242053
461.718094,36,815.441574
459.749223,40,815.663662
489.802562,38,815.875612
497.20412,41,816.103469
476.524316,43,816.341707
493.133943,41,816.570872
520.471179,43,816.810495
507.694465,43,817.050527
453.052566,38,817.263491
496.195284,42,822.737245
519.52031,46,822.997691
446.837005,40,823.222522
500.521791,42,823.459481
480.74459,41,823.689645
457.82321,37,823.897117
495.245293,41,824.127596
479.598241,39,824.346438
477.676867,40,824.569703
482.876949,37,824.778219
457.044455,37,824.986357
530.401974,43,825.228659
460.627474,38,825.442053
490.54034,39,825.661421
481.60896,40,825.885861
498.019946,42,826.122061
514.471481,43,826.362711
500.64246,43,826.604962
514.994268,43,826.84637
494.555929,41,827.077906
505.550723,42,827.320734
460.554522,38,827.534587
474.618658,37,827.7415
483.250096,42,827.977524
489.534922,42,828.211548
497.668291,41,828.440535
469.554915,39,828.662189
461.004977,37,828.868826
458.181344,39,829.086279
509.645952,44,829.332922
497.345069,42,829.568123
443.681066,36,829.76929
481.606123,36,829.970319
531.983285,42,830.206089
499.158471,40,830.428916
468.967019,38,830.641021
497.59093,41,830.870136
524.960735,43,831.109179
514.5126,42,831.34574
472.755818,39,831.56347
466.595835,39,831.780899
509.848781,39,832.001976
482.484463,37,832.209207
458.851901,38,832.422764
516.25309,43,832.664887
489.026096,41,832.896413
470.479573,48,833.167815
463.575112,37,833.375665
463.339134,43,833.616911
529.167227,41,833.847635
496.040461,41,834.080288
484.37032,37,839.379457
524.583008,41,839.611578
506.521591,40,839.834058
443.850461,36,840.034704
472.264298,38,840.246716
500.610008,39,840.465599
487.197859,42,840.700935
507.506774,44,840.945891
505.467722,41,841.176204
502.231915,40,841.40173
505.226057,40,841.625522
498.800299,41,841.855325
467.862917,39,842.07707
479.904976,36,842.278143
502.786174,39,842.495767
531.817171,43,842.734786
522.247234,46,842.990851
469.428027,40,843.213526
439.844612,36,843.413635
498.525613,42,843.649374
464.533618,39,843.867983
518.024679,43,844.111678
439.294674,36,844.313539
448.854363,41,844.541453
480.572527,40,844.764826
497.928743,42,845.003198
504.962116,42,845.236555
456.393215,37,845.442811
451.500967,37,845.65091
521.832829,43,845.89027
503.013233,41,846.119047
503.982844,39,846.336547
450.970139,37,846.542551
489.899426,39,846.75992
451.52653,40,846.98439
441.575801,36,847.185502
482.604828,38,847.397202
511.559069,46,847.653504
480.933817,40,847.875852
458.436905,37,848.082131
475.759335,39,848.300519
503.688195,40,848.524011
519.290686,41,848.75642
477.189731,41,848.985739
506.854328,43,849.225136
479.306725,39,849.443139
494.946678,41,849.671536
502.753371,43,849.910308
452.829545,39,850.127535
499.477109,42,850.36932
513.961173,42,850.607552
528.771034,43,855.436701
493.069441,39,855.654579
454.681953,37,855.860359
529.902554,42,856.096514
491.523585,41,856.324558
517.036216,41,856.555822
441.011856,36,856.755678
443.477697,36,856.955171
534.285631,43,857.196061
503.728175,41,857.423306
458.501788,38,857.634152
527.568908,46,857.88944
469.594057,36,858.08875
472.617895,40,858.310692
451.567515,37,858.516181
496.514382,42,858.749384
462.384186,36,858.950473
468.393942,39,859.167783
467.092646,39,859.384385
477.960775,40,859.606141
504.399143,43,859.845406
468.935428,39,860.064148
476.516518,38,860.274771
488.197484,40,860.496542
540.968998,43,860.735472
533.350691,43,860.974665
504.368169,43,861.21331
451.591065,37,861.418847
506.305414,42,861.654544
510.653184,39,861.872851
523.07206,42,862.107078
504.187148,41,862.335422
490.3312,40,862.558082
537.249228,42,862.791254
502.797062,40,863.013648
492.848826,38,863.224664
454.963078,41,863.451755
499.287217,41,863.680631
451.572534,37,863.886203
445.687018,36,864.086672
475.133681,39,864.304134
510.372772,42,864.537951
483.889042,40,864.76004
456.243604,37,864.966225
507.536353,42,865.199017
506.814391,43,865.443899
497.581058,41,865.675239
455.506604,38,865.887198
485.466395,39,866.104406
474.68464,38,866.314616
473.610337,40,866.541883
511.460558,40,872.052489
515.804431,43,872.295485
451.924519,37,872.504344
511.344841,41,872.733929
457.899166,37,872.940425
454.745639,43,873.180039
490.932403,41,873.41781
530.777465,42,873.653
449.796406,37,873.860872
525.450666,42,874.097518
487.910429,39,874.31768
492.780895,38,874.530857
480.825764,40,874.755928
474.75488,38,874.969136
501.573952,45,875.223294
452.449483,37,875.431171
460.204171,38,875.645214
479.062969,40,875.873045
503.777811,42,876.108727
490.309002,38,876.323661
505.66345,40,876.549069
516.163012,43,876.79142
508.656664,40,877.017082
455.16217,38,877.231172
493.288706,40,877.457238
451.23649,37,877.664798
481.318037,40,877.890323
460.413111,38,878.106436
465.395986,36,878.314938
511.601606,42,878.553867
507.595122,42,878.791028
499.765393,43,879.035836
510.181568,41,879.266062
525.982049,43,879.508195
502.567086,42,879.743551
478.173488,37,879.95181
476.282134,36,880.153901
515.256012,43,880.396444
495.662367,40,880.620264
458.864952,37,880.827994
496.424836,42,881.064582
477.089156,37,881.271863
470.800062,39,881.491571
464.09952,39,881.710135
479.164122,41,881.940116
468.885203,36,882.142937
494.828444,42,882.378485
483.527887,40,882.603795
483.434519,39,882.821816
476.719028,37,883.030155
499.67932,41,883.261183
487.322138,40,888.762758
459.888035,36,888.968448
537.573013,43,889.209072
512.292092,43,889.451094
476.174373,40,889.676311
495.960252,41,889.906885
480.2266,38,890.11921
512.86909,42,890.355439
478.065777,41,890.584754
500.788846,42,890.820547
450.314389,36,891.02258
532.084159,43,891.264252
477.70655,40,891.48754
478.421679,38,891.700632
455.578606,38,891.913447
513.8287,42,892.148323
499.594862,42,892.383716
498.10636,42,892.618783
487.398249,43,892.859004
495.587379,42,893.092414
541.299249,43,893.331858
441.974324,36,893.532567
461.031243,43,893.772725
505.154783,42,894.007952
504.111742,42,894.241705
520.296273,40,894.466281
490.732561,41,894.696374
458.656834,36,894.897051
459.999859,37,895.10353
528.092719,41,895.332578
477.820742,36,895.534051
536.973733,42,895.771221
437.710406,36,895.971979
509.769554,46,896.231419
509.602413,42,896.474293
506.305381,43,896.71426
489.716563,45,896.965245
541.694792,43,897.203989
505.659102,41,897.432739
474.748132,40,897.657076
503.377944,41,897.885602
504.610835,41,898.114133
537.891301,43,898.353995
483.349601,41,898.583558
