#{"t_start": 1774404047.9783068, "env_id": "None"}
r,l,t
525.837349,42,519.924275
512.479384,42,520.159614
503.068035,40,525.492136
497.663637,42,525.724282
491.784107,40,525.945455
482.750269,37,526.152353
458.231399,37,526.358842
484.574957,39,526.576407
471.884863,37,526.781094
452.764587,39,526.99737
495.767278,42,527.231927
485.25817,37,527.43709
532.262286,43,527.681443
517.792639,43,527.915603
518.123387,43,528.15776
478.663903,40,528.380188
475.500828,40,528.600076
460.085636,36,528.806174
473.380935,38,529.016191
459.357711,37,529.221432
454.212857,38,529.43107
475.400096,41,529.658085
481.300255,37,529.862376
459.45051,37,530.065161
477.211454,36,530.263972
503.418646,41,530.492171
503.049563,40,530.713711
487.464775,41,530.937196
542.467104,43,531.171118
540.811412,43,531.409423
473.189617,41,531.63634
482.735359,38,531.84452
445.437661,36,532.042592
512.361982,41,532.266023
484.113441,41,532.49234
505.556586,40,532.713965
487.595901,39,532.926521
486.143887,39,533.142172
495.558329,42,533.371842
515.506141,42,533.604345
455.672489,36,533.803884
495.580504,39,534.020765
508.929403,42,534.264293
527.320245,42,534.500899
481.864108,38,534.712996
503.475533,46,534.969619
491.842641,39,535.189346
506.639155,39,535.408212
458.569917,37,535.614975
502.614278,43,535.857173
464.95595,38,536.069875
529.589419,43,536.312124
501.319858,41,536.54121
495.127517,41,541.458162
479.077776,40,541.678604
444.895468,37,541.879937
448.08124,36,542.075555
464.637644,38,542.283084
511.031785,42,542.513491
522.859424,41,542.739596
480.789029,40,542.958297
529.090605,43,543.192509
494.687279,39,543.404073
476.828407,40,543.623739
499.115405,38,543.830396
526.89235,43,544.062662
481.891633,40,544.281846
488.745434,40,544.499599
458.352903,38,544.706144
445.189938,36,544.903071
477.586854,37,545.102611
443.845646,36,545.300752
472.225218,40,545.520495
520.463231,43,545.757109
465.412881,39,545.973314
503.589092,43,546.208011
507.722162,40,546.424518
459.001198,36,546.620137
486.771583,41,546.851324
537.27433,43,547.091128
482.351854,38,547.303609
503.962544,43,547.545623
475.730912,40,547.768498
444.293864,36,547.970834
450.142792,37,548.177393
510.221248,43,548.417019
504.998735,42,548.650974
485.89581,41,548.87975
512.470351,43,549.121174
532.940059,47,549.382697
448.114373,36,549.584205
542.172776,43,549.823798
468.60176,39,550.041508
519.959361,43,550.280222
489.577232,41,550.507971
448.275401,37,550.714682
517.250174,41,550.943876
503.167636,42,551.178217
474.904895,39,551.396214
499.646575,41,551.623994
491.780908,39,551.841726
488.10357,38,552.053038
480.272642,40,552.275864
505.519758,43,552.516182
507.277419,42,557.829555
506.744286,40,558.053594
451.247983,37,558.260763
500.686128,42,558.496362
485.040942,41,558.726273
507.515467,43,558.96792
456.487758,38,559.181621
438.730105,36,559.383586
451.229065,37,559.591597
492.868981,39,559.811105
537.778715,42,560.046336
476.938783,40,560.272148
491.197233,38,560.485678
451.095918,37,560.693343
478.605555,40,560.917384
498.802051,42,561.153474
513.301532,40,561.377828
508.324255,41,561.608225
460.161865,40,561.833249
483.123023,37,562.043718
492.658149,40,562.267838
470.08766,38,562.478726
466.187639,37,562.686044
446.24343,38,562.899039
449.072086,37,563.106661
515.068218,41,563.336051
530.733951,42,563.572437
493.335985,41,563.803883
447.153689,36,564.011072
450.632219,37,564.220372
488.643819,38,564.434141
468.053359,44,564.679755
507.675534,43,564.919569
482.115774,43,565.161222
484.379513,40,565.385377
470.642813,38,565.599092
506.305523,43,565.841381
494.905019,38,566.054858
485.908231,41,566.289176
472.871925,39,566.509541
495.101344,39,566.729499
490.625541,37,566.936765
498.873928,42,567.17599
523.784629,42,567.412789
489.324106,37,567.620267
490.752883,38,567.834776
507.718753,41,568.06487
482.930889,38,568.278479
502.035883,41,568.508678
517.42691,44,568.75469
519.217975,43,568.996461
464.304607,38,569.209133
450.805777,36,574.312472
486.683413,40,574.531514
489.141879,37,574.733294
523.314885,42,574.962973
483.829908,37,575.170406
512.687949,41,575.397952
497.305112,42,575.635504
512.365048,41,575.862747
495.019284,45,576.113178
494.958631,42,576.34124
489.462918,41,576.572582
495.787452,42,576.803972
459.089445,38,577.013946
493.591486,41,577.242686
499.400958,41,577.469579
528.156422,42,577.703639
480.032735,40,577.925367
508.125714,43,578.166922
487.58728,38,578.376055
458.131696,36,578.575094
466.14608,38,578.784429
468.519284,37,578.987816
484.461563,41,579.214347
524.669555,41,579.441716
467.764288,40,579.661556
486.355899,42,579.895721
498.255064,43,580.133691
450.935645,37,580.34577
476.940002,40,580.573674
493.162551,41,580.802427
446.026094,36,581.008267
457.731741,38,581.222997
497.966582,41,581.453599
458.539501,38,581.667962
481.666036,37,581.876268
463.216431,36,582.078552
500.084961,39,582.301124
532.4183,42,582.536919
478.484083,39,582.757658
475.213578,39,582.977098
541.018633,43,583.218781
505.808924,41,583.447631
490.350884,38,583.662327
528.713715,41,583.8959
483.092539,39,584.11524
498.945785,42,584.351468
512.551561,41,584.581637
476.369493,38,584.795716
492.596869,42,585.033837
514.697732,45,585.287337
496.189922,39,585.506785
526.606692,42,590.872862
484.65214,39,591.08959
486.759191,38,591.302662
519.751591,41,591.532528
501.964383,42,591.767119
469.303056,39,591.985077
529.497673,42,592.218015
523.966397,43,592.4587
445.498239,37,592.665151
478.817601,36,592.866293
499.671,38,593.083072
496.820147,42,593.317005
530.998111,44,593.562375
443.804455,36,593.762795
487.075958,37,593.969545
504.252729,44,594.216366
468.493574,37,594.424383
538.268188,46,594.685829
517.204814,42,594.921741
515.628973,41,595.151565
452.431795,36,595.353081
459.460155,38,595.565257
484.214843,40,595.788527
454.413746,37,595.995668
472.945661,39,596.213747
525.426463,42,596.447581
507.013679,40,596.671844
482.604602,38,596.884302
503.472984,43,597.126714
523.199343,43,597.368303
503.584543,42,597.604161
527.499855,43,597.849167
500.529762,42,598.084264
464.804673,37,598.291409
439.280028,36,598.491963
496.937271,42,598.730023
484.951782,41,598.958992
467.125644,38,599.172072
480.099393,36,599.372919
452.076862,36,599.578412
493.42771,41,599.808794
500.20208,44,600.053477
469.163641,39,600.274694
460.817735,38,600.486963
485.105755,39,600.704957
470.073054,39,600.924777
479.711807,40,601.148464
501.539854,42,601.383925
473.872799,40,601.607622
485.040504,40,601.831794
472.100578,37,602.038399
448.124415,37,602.245376
453.139366,36,607.564276
517.121767,41,607.793638
488.60037,37,608.001342
548.435286,45,608.253968
444.687153,36,608.456182
470.033309,37,608.663393
470.616242,36,608.865548
490.943823,42,609.10101
466.683795,37,609.308301
484.713351,40,609.532813
484.786142,38,609.745104
510.070388,40,609.968143
503.615305,42,610.202131
478.562709,38,610.415816
487.440947,40,610.640043
479.442796,40,610.863782
479.5136,37,611.071562
517.702249,43,611.314782
439.1442,36,611.517176
503.296092,42,611.752659
479.327031,40,611.97771
492.452956,38,612.190865
506.636278,42,612.427093
493.277372,42,612.662539
467.271408,38,612.87471
491.191472,38,613.086736
486.627215,41,613.318396
527.205806,42,613.553707
469.984631,39,613.773973
487.829432,39,613.999293
454.300728,37,614.205967
441.865099,36,614.40682
490.329226,41,614.635448
461.57936,36,614.834908
507.030283,42,615.068157
487.369264,40,615.289288
496.848759,39,615.50721
506.033914,41,615.734816
491.805875,40,615.957129
452.050827,38,616.168524
477.196367,37,616.374176
488.764821,41,616.602615
450.413192,37,616.813156
485.586797,38,617.024781
464.533836,39,617.242236
468.261995,39,617.458619
478.70951,40,617.679497
477.665235,38,617.890996
520.287972,43,618.132463
517.00924,40,618.354825
545.965196,43,618.591904
440.424712,36,618.791604
467.880781,38,623.92854
496.728539,41,624.159741
506.229351,40,624.380684
460.600841,38,624.592734
438.244869,36,624.793241
519.300752,43,625.028822
464.505209,38,625.238083
489.921595,42,625.4668
505.864331,40,625.687086
455.463909,36,625.894273
469.377938,39,626.116501
493.161769,41,626.345143
483.294359,39,626.562984
482.517375,37,626.768176
482.2858,40,626.991398
505.348099,44,627.238835
453.926928,38,627.450623
484.22605,41,627.681202
479.837638,40,627.906575
461.377808,38,628.119569
482.421919,39,628.338796
450.528241,36,628.540886
508.717893,42,628.775813
513.402513,42,629.012048
480.102355,40,629.237843
490.660111,37,629.446738
513.16214,43,629.689149
482.853426,40,629.913824
521.550015,43,630.155792
478.79993,40,630.380849
477.053123,39,630.598633
469.77749,39,630.817492
484.750867,39,631.036989
491.286616,37,631.244807
484.604927,39,631.464276
476.261569,40,631.688739
505.443501,41,631.918271
509.415224,41,632.150801
448.237483,37,632.357419
509.707504,43,632.598245
469.212241,39,632.814882
447.074745,36,633.015657
450.179148,36,633.219087
508.154422,41,633.447607
445.397391,36,633.648777
467.490293,37,633.855488
468.655821,39,634.073951
504.559998,41,634.303257
505.075271,40,634.526817
450.027197,37,634.732973
503.507387,41,634.962864
443.616438,36,635.164582
476.116445,40,640.152769
497.326283,42,640.382314
467.506348,38,640.588894
508.953608,41,640.818636
490.460465,40,641.036701
485.531369,38,641.243792
466.531059,36,641.44317
450.760224,37,641.64405
498.585284,42,641.87209
493.160852,40,642.089219
455.414043,36,642.2853
459.019188,36,642.482121
531.168697,42,642.707971
527.166858,41,642.9346
516.2371,42,643.162656
517.439003,42,643.390886
476.608267,40,643.611211
495.458874,41,643.839123
508.085275,43,644.08316
491.039622,40,644.305643
502.511415,42,644.53516
440.787302,36,644.732383
468.113041,39,644.947636
445.61364,39,645.160001
501.374553,41,645.38301
475.110746,36,645.579059
527.431261,42,645.809198
506.231907,43,646.045092
471.399872,38,646.251667
489.355625,41,646.47534
525.621358,42,646.703795
486.892074,41,646.929068
459.401584,38,647.136483
488.458132,41,647.359542
479.469424,40,647.576741
501.133325,41,647.79846
468.522875,39,648.025195
493.624038,38,648.237448
517.629793,43,648.476825
512.431228,41,648.705248
499.819427,42,648.93887
545.270648,43,649.179371
540.163872,43,649.41972
519.363466,42,649.653409
505.755371,43,649.896282
512.139731,43,650.135834
477.476801,40,650.359
450.527077,37,650.565381
501.006385,42,650.799679
527.847349,42,651.037684
488.430213,40,651.261468
441.81028,37,656.514317
511.697806,43,656.755595
532.445567,43,656.995822
516.998567,43,657.236448
446.579077,36,657.437849
505.543158,41,657.667583
459.468272,39,657.890301
471.230047,39,658.108215
510.170055,43,658.348747
468.884832,38,658.562485
466.322236,39,658.780767
447.54845,37,658.990516
466.695657,39,659.208998
479.298384,42,659.446313
507.144824,39,659.664609
490.760889,40,659.889128
509.113647,43,660.129399
442.5626,36,660.334295
477.576726,37,660.540784
539.653303,42,660.778065
486.937731,39,660.996026
492.567053,38,661.208595
488.398602,39,661.425999
492.511408,40,661.650495
439.190043,36,661.852331
516.862031,41,662.081514
468.922997,38,662.295295
489.297698,41,662.526182
514.503355,40,662.750809
470.030134,39,662.970542
461.320225,38,663.18423
528.031476,43,663.426195
528.757004,43,663.667435
517.550428,41,663.897245
440.986381,36,664.098433
512.51098,42,664.332453
484.79665,38,664.545581
510.545152,41,664.775095
465.288694,38,664.987209
453.106678,36,665.18823
474.196629,39,665.405904
483.247903,38,665.621051
460.154003,38,665.836986
525.66173,42,666.071574
526.5923,43,666.315292
512.099621,40,666.539274
487.344078,40,666.762844
508.919011,40,666.987637
516.736558,43,667.229881
462.196108,37,667.437611
462.173277,37,667.644239
489.170111,41,673.012099
477.249079,40,673.238402
460.907282,37,673.445828
441.542074,36,673.646764
515.342592,43,673.886502
472.478152,38,674.10359
500.330323,39,674.322764
476.789865,39,674.54046
527.322942,42,674.774876
459.82244,37,674.981316
480.554764,37,675.188863
504.071247,41,675.418919
512.364623,41,675.64776
482.332127,40,675.872993
486.865097,40,676.096567
478.375716,37,676.303883
468.657908,39,676.523505
489.748585,41,676.753155
499.267235,38,676.9652
519.933794,42,677.202699
442.112195,36,677.403524
505.932623,42,677.638573
469.949667,36,677.842948
451.730791,36,678.045183
488.780302,40,678.269536
467.024901,38,678.481846
498.374764,42,678.717272
505.62999,42,678.953093
451.285342,37,679.162966
445.436189,36,679.365602
470.184752,39,679.582931
512.607862,42,679.818804
498.454891,42,680.053705
485.385193,37,680.26046
487.748298,41,680.491015
504.61507,39,680.709382
512.934234,41,680.938703
493.404848,40,681.163583
461.603718,39,681.381144
452.017081,36,681.581581
441.489991,36,681.782338
467.8981,38,681.993735
451.766198,37,682.200686
441.100765,36,682.402853
524.178639,42,682.63802
474.792295,39,682.858983
506.705983,42,683.094078
497.39169,43,683.334936
441.314599,36,683.536963
498.112576,38,683.749239
510.758451,40,683.975275
476.12136,39,684.193466
474.273468,36,684.394571
508.530188,40,689.261823
492.097587,39,689.479192
441.320795,36,689.679909
502.439069,39,689.897865
512.282054,40,690.122524
530.601691,43,690.363611
491.914462,38,690.575939
500.642515,44,690.823733
451.991854,37,691.03127
494.594015,40,691.254781
496.471803,41,691.484972
542.937424,43,691.726305
493.888844,39,691.945422
477.942027,38,692.158689
468.87288,39,692.379045
478.895416,36,692.604136
457.557456,38,692.815504
466.29235,39,693.033701
492.132023,39,693.251323
484.633179,40,693.475275
502.214867,39,693.694044
451.12129,37,693.900412
493.952242,40,694.123625
460.783328,38,694.335934
524.545328,43,694.576426
502.746843,39,694.794848
482.901463,36,694.995751
519.130282,41,695.227755
518.631956,41,695.456973
481.658652,40,695.682057
497.181194,41,695.91067
520.277623,42,696.145521
511.348322,42,696.382072
511.685608,41,696.61131
447.147918,36,696.811966
515.719569,42,697.047018
491.845848,41,697.2751
541.415427,43,697.514937
471.475968,39,697.732028
471.876618,38,697.946784
498.121707,42,698.182683
475.526245,36,698.383399
513.308115,43,698.623569
460.869205,38,698.83734
510.626437,42,699.072237
454.888899,36,699.275054
503.368155,41,699.504514
511.252372,41,699.733362
480.668511,36,699.93435
478.792791,40,700.157806
453.091164,37,700.363878
502.370443,43,705.373441
495.195438,42,705.608319
515.782319,43,705.850055
455.838963,37,706.056485
502.509776,39,706.277133
463.871912,37,706.485216
477.555183,36,706.685084
448.361133,37,706.892006
483.984152,37,707.104036
478.532795,38,707.315853
516.242953,40,707.539218
504.023034,41,707.766686
487.108318,41,707.992681
479.551499,38,708.202449
470.074503,39,708.417905
494.722617,41,708.645475
480.583745,39,708.861657
518.427368,42,709.092088
503.911043,41,709.31891
444.96863,38,709.529584
503.058512,42,709.762307
511.028893,43,710.000923
453.590904,36,710.2035
468.5292,39,710.417954
528.146628,43,710.656824
465.281243,36,710.857048
476.837649,40,711.079199
482.939257,40,711.301391
478.837888,38,711.513011
502.734066,40,711.735522
513.832711,40,711.955769
449.832493,37,712.157562
453.018185,37,712.357534
521.813988,40,712.574981
512.873563,40,712.797819
489.973732,41,713.021537
479.540252,36,713.217582
461.154355,37,713.420157
449.344241,37,713.625132
484.9597,40,713.847002
473.384077,38,714.056259
469.8118,36,714.253275
496.753952,42,714.482896
525.672062,42,714.712989
539.078809,42,714.943708
506.213641,42,715.174706
512.845636,41,715.398449
520.485655,42,715.642354
509.983241,40,715.867806
517.898034,40,716.093973
494.640913,42,716.329563
495.720287,39,716.549881
465.97889,36,721.905456
480.474929,40,722.130172
467.572827,36,722.333635
488.568135,41,722.566778
471.589929,38,722.781352
442.708423,36,722.985231
464.132641,37,723.192876
499.888917,38,723.407477
506.689853,39,723.626144
492.382548,41,723.857735
524.086651,42,724.093803
475.88723,39,724.313491
476.250373,38,724.527444
486.279159,41,724.758772
495.446733,38,724.971594
542.365298,43,725.213202
507.586559,41,725.443504
441.35622,37,725.652482
466.666465,38,725.865882
519.396907,41,726.098986
453.076629,37,726.308275
489.813169,41,726.539139
502.024016,42,726.779446
484.904566,40,727.003959
496.4246,38,727.218287
489.203924,39,727.43788
494.703186,45,727.690057
445.990299,38,727.904781
481.335282,37,728.112688
522.615533,43,728.354718
494.556806,42,728.591007
523.535012,43,728.832739
493.536592,38,729.046196
460.749827,38,729.260221
524.337009,42,729.498
469.452803,38,729.711111
492.488579,41,729.942221
488.789088,41,730.172369
512.756312,42,730.408145
463.500933,38,730.620953
496.433068,38,730.834975
442.812418,36,731.038058
483.442103,39,731.256888
497.725572,39,731.475569
453.107778,36,731.677963
453.282313,36,731.879908
499.621446,42,732.115526
492.912618,39,732.337328
467.002065,38,732.551152
516.323591,43,732.792783
459.580248,38,733.008407
511.796859,42,733.243979
482.251335,37,738.648965
457.974999,37,738.85204
508.262776,43,739.087606
511.628869,40,739.307726
460.736518,38,739.517339
465.413629,37,739.71902
482.97119,39,739.931918
440.04822,36,740.130333
467.748256,38,740.339229
471.886377,39,740.552739
488.894091,40,740.772424
451.159802,36,740.969897
487.730914,40,741.191207
460.130077,37,741.394871
499.901764,41,741.621492
507.92639,43,741.858662
501.682681,42,742.08975
514.68703,40,742.312153
524.558487,41,742.539205
516.990239,40,742.75817
479.522086,40,742.977876
499.703264,42,743.211019
497.116184,41,743.437352
518.333188,43,743.675403
462.24173,38,743.886737
442.929054,36,744.086162
546.343757,43,744.324495
483.617534,40,744.543941
471.877623,38,744.75459
451.871075,37,744.961418
488.310367,40,745.18295
489.102221,38,745.391692
456.145281,36,745.591291
481.376257,40,745.812558
474.774249,36,746.011097
542.341129,43,746.248697
510.167661,40,746.470797
507.397411,42,746.702711
454.503199,37,746.907728
499.101015,38,747.11683
470.212066,39,747.333133
498.234218,41,747.559548
488.079333,37,747.761907
477.382228,38,747.969878
468.089789,39,748.184214
471.186315,40,748.404347
457.512116,38,748.612644
503.84085,40,748.839356
491.931496,41,749.066933
515.760295,42,749.299449
458.426058,37,749.502962
458.380276,38,749.712343
495.377998,41,755.034559
493.237021,38,755.249774
490.202204,39,755.469918
536.868533,42,755.70533
437.824611,36,755.908271
486.710946,41,756.138897
482.216696,40,756.364797
455.257457,36,756.566081
489.912951,41,756.797208
497.509758,38,757.010935
497.494896,41,757.243298
482.173026,39,757.463823
504.937501,42,757.699442
493.655691,39,757.919217
489.436629,41,758.149318
477.402653,37,758.357873
492.803083,40,758.582057
469.36607,39,758.802017
540.324228,43,759.04431
451.901583,36,759.253525
488.860596,40,759.473814
507.301191,43,759.711508
523.993344,43,759.94629
508.728135,43,760.185952
524.505302,43,760.426266
497.307935,41,760.653321
513.020571,41,760.881802
480.664098,39,761.11017
470.106032,39,761.326554
501.42207,42,761.560605
467.688288,41,761.788799
508.608278,39,762.006628
468.397161,39,762.225524
465.384952,36,762.427197
486.204748,37,762.634243
493.177924,40,762.857119
507.143551,40,763.0809
491.99445,39,763.299654
525.779331,43,763.539645
453.437489,37,763.748418
518.351353,42,763.984535
492.33573,38,764.19474
497.453741,46,764.449233
480.689654,40,764.671919
529.585072,41,764.899009
505.140487,42,765.132481
508.294174,43,765.373496
458.459395,37,765.577719
456.37639,36,765.77845
467.05794,37,765.982508
533.330993,45,766.230481
466.026344,36,766.428583
528.95549,42,772.079554
494.831253,38,772.291733
477.499219,38,772.503737
478.405824,39,772.71986
507.80258,40,772.942287
462.194002,37,773.150959
522.136668,42,773.384846
459.833153,38,773.598496
507.777599,42,773.833123
471.933072,38,774.046658
454.970811,37,774.252754
476.183281,39,774.471327
468.986803,36,774.671121
513.347919,43,774.910962
499.673243,43,775.149777
472.721181,38,775.360093
490.45721,37,775.566532
452.96003,37,775.770946
509.280736,41,776.001238
479.572387,39,776.225138
511.345118,40,776.447427
458.153512,36,776.648661
471.045829,38,776.860996
489.972924,37,777.067519
491.248062,39,777.284058
475.296774,36,777.484105
491.603781,40,777.706164
471.689085,39,777.922824
493.005075,38,778.135293
504.0295,42,778.369784
515.081307,41,778.598393
461.510116,38,778.810023
469.80889,37,779.016064
479.718664,40,779.238386
443.734109,36,779.43839
520.529962,41,779.666945
452.601243,39,779.883884
458.33554,37,780.089473
482.988052,40,780.312466
460.507688,37,780.517659
475.61426,37,780.723482
532.28206,43,780.962079
510.994041,42,781.196386
499.278008,39,781.413202
510.536174,43,781.654915
453.031572,36,781.857986
464.954137,39,782.076666
504.798902,41,782.305853
500.830233,42,782.542432
479.630357,39,782.759775
479.729317,38,782.974365
501.541471,38,783.188399
519.148728,41,788.884239
491.320614,39,789.098991
445.514215,36,789.296681
515.890284,42,789.52717
504.291992,41,789.752081
490.433874,41,789.976576
527.608189,42,790.205568
491.189656,39,790.420146
508.765791,40,790.642493
481.154643,40,790.86063
456.971769,36,791.059663
452.845483,36,791.258049
517.293571,40,791.481343
464.893115,38,791.691264
493.582433,39,791.90949
516.97742,42,792.14058
506.980594,42,792.371686
463.242642,36,792.570901
463.33581,38,792.783921
474.581789,39,792.99948
487.439232,41,793.227088
485.099358,37,793.431585
454.209344,37,793.634996
482.950259,39,793.849138
532.164295,42,794.078935
510.181102,46,794.329185
493.53965,41,794.553828
497.441317,41,794.778742
514.424311,40,794.999248
521.532555,42,795.231226
441.68466,36,795.433695
506.116299,42,795.666596
485.220643,40,795.886996
485.27125,38,796.095166
500.841853,42,796.32824
506.233098,42,796.563498
473.575856,37,796.770591
476.462709,39,796.989179
484.68574,39,797.207949
463.886356,36,797.409621
462.687737,36,797.612682
496.296515,39,797.830458
441.066916,36,798.031238
491.246853,42,798.26988
495.008716,38,798.481127
479.466077,40,798.706899
472.640103,39,798.925335
500.08461,41,799.154469
471.034644,39,799.369072
469.735621,39,799.584348
440.531785,36,799.783515
445.180275,36,799.984501
480.48565,40,805.347789
486.101856,40,805.571482
516.054945,43,805.815734
494.446468,38,806.028987
487.736789,40,806.250705
533.262062,43,806.488044
488.410146,37,806.692845
442.547775,36,806.893166
519.473356,43,807.135502
466.327624,38,807.346419
440.549647,36,807.547338
484.646816,39,807.765033
479.183382,37,807.970231
525.55154,43,808.207965
525.558361,42,808.437019
500.21921,42,808.670105
536.097626,42,808.903836
488.360596,41,809.134295
507.791693,44,809.382225
445.749218,36,809.582088
499.754831,42,809.813497
456.441364,37,810.015181
465.977145,38,810.225606
485.683211,38,810.436974
468.783735,38,810.64986
501.644721,39,810.8669
512.018788,45,811.114667
445.523775,36,811.309302
470.210388,37,811.510015
461.217619,38,811.715822
478.588956,37,811.919406
495.551182,41,812.142992
503.697305,41,812.36684
502.14088,41,812.592479
509.271268,43,812.826807
515.692336,42,813.053561
502.1672,42,813.28376
510.286878,40,813.500196
512.560932,42,813.732681
469.574928,37,813.936089
503.088566,42,814.167633
453.012597,36,814.367827
497.412594,40,814.589882
480.252305,37,814.796554
470.331721,39,815.011938
472.917397,38,815.220873
441.194198,36,815.421635
506.60141,42,815.65634
485.362532,39,815.873763
476.581744,36,816.072526
470.297282,39,816.289497
500.308742,40,816.513008
482.614648,40,821.502122
479.227492,40,821.727967
542.342806,43,821.971116
515.038802,41,822.201768
530.81467,43,822.443119
529.34198,41,822.672405
503.722488,39,822.890206
484.323716,38,823.104199
470.556947,39,823.324902
480.309348,39,823.544839
483.926172,40,823.769494
469.968116,38,823.983002
496.410851,40,824.206989
441.73893,36,824.408735
441.00207,37,824.615553
470.708219,39,824.833227
501.331202,39,825.051992
515.933112,40,825.276817
475.897768,36,825.479334
494.573608,40,825.706693
454.623632,37,825.914946
456.511177,37,826.123337
508.805035,40,826.348774
469.069972,36,826.551256
490.146629,40,826.775062
493.873464,38,826.988433
521.363734,41,827.219896
527.067177,41,827.450888
466.431034,36,827.653044
462.239862,37,827.861414
521.540601,42,828.09688
454.432715,37,828.304177
452.653407,37,828.511932
450.682325,37,828.720118
472.720175,36,828.922763
475.822343,39,829.141282
489.284907,40,829.364853
496.269167,41,829.596887
480.345849,40,829.820744
501.059911,42,830.058295
498.047586,42,830.301417
523.920358,41,830.531528
509.063701,41,830.761633
469.417381,39,830.979864
441.318232,36,831.183236
511.294547,40,831.40677
443.473344,36,831.607384
493.107086,37,831.814822
470.573995,39,832.034112
471.730312,39,832.252232
487.335984,41,832.482132
486.800511,39,832.701544
495.421007,41,837.995627
474.056813,38,838.208872
470.211296,36,838.410326
453.086787,37,838.61652
499.237553,41,838.847465
453.911412,36,839.04832
504.901964,39,839.266943
499.286569,42,839.501041
526.704494,43,839.74049
456.172683,37,839.948442
460.119333,38,840.160512
465.808982,40,840.383652
470.306967,39,840.600772
482.919507,38,840.812589
488.867395,40,841.035163
463.904856,38,841.247431
451.258297,37,841.454701
443.294643,36,841.657127
441.646424,36,841.857501
499.199108,42,842.091971
506.609788,43,842.334723
448.113404,36,842.53583
489.402636,41,842.765363
476.347779,38,842.979662
509.755596,40,843.203399
487.024292,38,843.416544
489.403291,41,843.646266
497.688922,40,843.871753
463.977976,38,844.08543
468.548655,37,844.292079
495.826282,39,844.511397
497.303956,41,844.740843
481.470664,40,844.966439
479.387866,36,845.169225
495.721041,41,845.40042
477.961483,39,845.6178
492.850754,41,845.851177
514.830206,41,846.084193
475.468635,39,846.302287
467.158909,39,846.520641
489.280762,37,846.729502
527.457487,42,846.964058
497.404628,42,847.200017
527.671906,41,847.430543
502.394068,38,847.645384
503.738371,40,847.875072
477.311181,37,848.081107
499.634426,41,848.313106
516.606532,43,848.553668
471.201654,37,848.763029
450.131547,37,848.970169
447.216104,36,849.171366
508.169101,40,849.397071
504.731539,41,854.642562
538.391017,45,854.894793
498.720614,42,855.129677
497.649067,40,855.355133
513.069362,43,855.597293
470.351409,39,855.817229
490.591024,39,856.037204
491.370876,41,856.267699
474.949404,37,856.475672
465.543278,38,856.690501
514.403921,41,856.921314
509.395125,39,857.139886
508.618012,43,857.3818
473.128505,39,857.601404
492.775389,40,857.828384
452.582371,36,858.031112
481.556054,40,858.256434
486.146907,40,858.482282
471.409783,39,858.704617
474.160734,39,858.925057
467.972227,39,859.145796
491.164562,41,859.376144
468.916482,38,859.589862
492.940779,41,859.820363
483.114018,38,860.034642
468.095015,39,860.256277
469.281858,38,860.468292
481.253517,40,860.689278
479.792831,36,860.889594
512.28492,42,861.12249
454.287641,38,861.336346
471.185838,37,861.54077
483.637289,37,861.746024
491.24622,40,861.965218
478.835797,40,862.185457
507.830577,43,862.424968
494.611793,41,862.65159
451.317546,37,862.856519
473.54715,37,863.063952
480.202569,40,863.286197
510.331898,42,863.518894
478.920629,40,863.740849
439.336708,36,863.940471
503.518476,40,864.163868
521.710881,43,864.403198
530.091091,41,864.631209
471.320718,37,864.836565
458.646072,36,865.034643
457.169499,37,865.241771
496.644191,40,865.467293
466.12085,37,865.67766
503.67587,42,865.91496
493.931682,41,870.817495
450.435779,37,871.025519
504.254443,42,871.260926
460.6662,38,871.472527
500.821001,41,871.703018
460.629144,38,871.917188
503.43543,42,872.15304
502.461286,41,872.383717
485.463048,38,872.596745
480.010773,40,872.819942
482.888352,40,873.045628
493.828462,41,873.274938
474.017857,38,873.489275
475.689467,41,873.719546
507.168484,42,873.954774
457.272516,37,874.163208
515.969731,42,874.398734
464.499255,38,874.612355
530.230164,43,874.852769
508.876512,39,875.071977
489.232606,41,875.303986
494.354479,41,875.534862
490.324802,40,875.759415
500.168406,42,875.996081
528.855767,41,876.22682
469.981407,39,876.454559
463.051404,37,876.66295
441.857677,36,876.865319
479.414388,40,877.089362
480.055785,36,877.292137
513.830406,41,877.522381
480.184729,40,877.747401
479.15316,37,877.954116
472.370774,38,878.166841
473.530784,37,878.375838
520.350308,41,878.604405
441.979466,36,878.806556
536.317199,42,879.042738
497.29056,38,879.254845
522.909547,43,879.495952
508.908219,43,879.737202
482.723089,40,879.96326
470.163468,39,880.181954
480.467065,39,880.399838
503.348545,41,880.630929
444.437848,36,880.835767
458.459955,37,881.044009
509.004206,43,881.28511
461.646078,36,881.487904
491.637478,41,881.720271
477.692394,39,881.939999
483.084611,40,887.08028
461.635074,38,887.293761
494.342056,41,887.523265
516.662306,43,887.764158
518.018761,42,888.001443
504.547142,41,888.230731
505.383722,39,888.449718
485.002566,41,888.679231
529.458763,43,888.922632
501.475926,41,889.153327
527.821639,42,889.388547
490.369416,41,889.617228
468.116529,38,889.829261
480.299028,40,890.053767
464.907423,38,890.267613
503.538274,39,890.485956
508.606045,39,890.705631
467.104031,37,890.91388
464.605817,38,891.127808
478.895886,40,891.352298
512.944052,40,891.576839
465.716496,38,891.792706
499.684081,42,892.029974
