#{"t_start": 1774404047.978658, "env_id": "None"}
r,l,t
466.60753,39,519.868752
452.000417,37,520.076051
490.628804,38,525.398688
452.830375,38,525.6085
498.961574,40,525.830096
480.409019,39,526.046852
481.217302,38,526.258077
512.786188,40,526.480752
533.545543,42,526.714687
467.700682,36,526.915097
481.734869,37,527.121033
480.048588,38,527.331312
444.045726,37,527.538802
522.326911,41,527.768639
510.061386,42,527.999292
473.497506,39,528.219934
455.007844,37,528.423608
513.932289,42,528.660517
502.8087,40,528.883018
489.435824,41,529.110622
507.86713,44,529.353312
495.524098,42,529.587157
458.572869,38,529.79655
452.991015,36,529.994203
514.917724,43,530.231368
513.863873,40,530.453193
467.693636,39,530.670422
492.163888,41,530.893919
485.986064,40,531.111489
483.982802,40,531.332618
500.130805,39,531.547414
512.616175,43,531.784328
472.680851,39,531.998844
486.145465,41,532.222632
509.002734,42,532.453828
477.969996,40,532.675218
490.225021,40,532.893787
481.666579,40,533.114725
495.856087,43,533.350112
538.211305,42,533.582125
483.49882,40,533.804285
487.465378,40,534.02672
534.880019,42,534.270789
466.460256,38,534.484292
469.648984,39,534.701802
478.131378,40,534.924749
504.290759,43,535.166787
456.465787,38,535.380368
466.837209,39,535.598198
486.346583,40,535.823793
473.476456,39,536.042369
510.087784,43,536.284428
476.006963,38,536.496811
485.418358,41,536.726087
490.437001,40,541.635201
496.590613,42,541.863749
528.968663,42,542.091881
521.5593,42,542.321709
502.467685,42,542.55191
472.592673,40,542.772522
478.11998,40,542.991272
444.767382,36,543.187199
478.222288,39,543.398838
442.210757,36,543.596407
495.848207,38,543.802674
460.651336,43,544.035752
474.717777,39,544.248064
447.584968,37,544.450987
484.575507,39,544.663323
450.766696,36,544.859921
487.755769,39,545.070741
477.694838,39,545.28444
449.124109,37,545.488421
447.71188,36,545.684817
458.16357,38,545.897674
473.636544,39,546.109491
525.819284,42,546.338482
539.923477,43,546.57127
482.423371,39,546.789417
477.849307,41,547.01916
476.736397,38,547.230997
483.050412,41,547.462866
477.534537,40,547.685441
523.082383,42,547.919775
441.447613,36,548.121488
483.945982,40,548.344581
500.94601,39,548.562622
506.041125,39,548.779732
485.403976,43,549.020542
457.138785,38,549.23353
513.249454,42,549.467784
516.860841,42,549.7022
505.529472,43,549.941047
449.062359,37,550.147424
441.101225,36,550.347658
504.475763,40,550.569518
457.872926,38,550.782292
453.856194,36,550.983382
461.650004,38,551.195314
500.194544,44,551.441619
511.130732,44,551.685508
478.384641,38,551.897819
483.479403,41,552.126187
463.8614,36,552.325949
471.107595,37,552.533362
484.221603,40,557.835724
486.970855,41,558.065546
530.633495,42,558.300231
455.164459,36,558.50259
442.311839,36,558.704344
537.131738,43,558.945459
516.980288,41,559.176316
465.375178,38,559.389413
477.625592,40,559.614814
469.199896,36,559.817052
496.712526,42,560.05232
442.57739,37,560.261227
481.110235,37,560.469089
487.336563,41,560.699537
478.27732,38,560.911989
500.013349,42,561.148139
473.660115,39,561.366986
505.046776,40,561.591331
540.522436,43,561.833624
472.823869,39,562.055063
479.286872,40,562.279255
505.988486,43,562.51839
480.212795,37,562.725741
464.863887,38,562.938418
481.827864,38,563.151364
469.429174,39,563.370608
496.307301,42,563.606451
509.054198,39,563.827164
546.829509,43,564.074937
439.781354,36,564.276774
512.308775,42,564.512861
508.615227,41,564.741448
468.117297,39,564.959362
472.466778,37,565.167329
497.659153,39,565.385728
497.375358,42,565.622257
509.403002,44,565.869726
496.561273,42,566.106004
497.644689,42,566.346829
462.505867,36,566.54953
477.45756,39,566.769002
506.735434,42,567.004642
497.477342,42,567.244037
504.98943,43,567.485849
501.76004,39,567.705598
486.216172,39,567.924521
475.638782,39,568.142985
514.016501,40,568.367961
473.864925,38,568.581317
474.974789,40,568.806318
448.905729,37,569.013572
486.459402,39,569.231757
460.758642,37,574.340004
466.330382,38,574.547883
509.055955,40,574.766327
450.764927,36,574.963323
469.520625,39,575.181785
482.867248,41,575.410267
490.803617,40,575.635918
489.982166,42,575.868611
455.766077,37,576.075284
496.229834,40,576.2926
502.477658,39,576.512135
468.585993,39,576.727401
495.156019,42,576.95877
505.906515,43,577.198688
520.153917,42,577.431241
469.167644,37,577.637688
470.345918,36,577.837576
489.762356,38,578.048524
459.543048,37,578.256275
456.130461,37,578.459635
456.913993,37,578.663609
479.638316,40,578.884014
516.237088,45,579.131957
457.931357,37,579.336497
458.163024,38,579.546241
486.863922,37,579.74972
486.072927,41,579.979071
496.721181,42,580.211354
459.751556,38,580.433781
483.602573,39,580.652778
500.27283,38,580.864243
505.704921,43,581.110309
444.655552,37,581.319091
486.369367,39,581.538972
470.664643,39,581.757929
509.027598,42,581.994623
479.94497,39,582.217039
489.333057,41,582.447098
486.187283,41,582.678985
460.825071,38,582.892647
467.824517,39,583.112806
456.885879,36,583.314543
517.836645,42,583.548707
470.939357,40,583.777412
465.627514,37,583.986713
486.522982,39,584.205338
448.46819,37,584.413334
538.946493,42,584.649369
514.448468,42,584.886674
465.799609,39,585.108265
507.991128,43,585.349106
489.236984,40,585.574784
481.61161,40,590.928974
459.222839,38,591.141084
473.543957,39,591.359325
475.124267,40,591.583001
476.216351,40,591.806523
518.473515,40,592.030291
442.244559,37,592.235466
494.470231,38,592.447662
454.575301,36,592.648596
489.385772,40,592.872355
491.844137,43,593.116905
495.223395,39,593.334455
481.275192,37,593.540231
492.275292,40,593.763165
487.668773,41,593.992476
491.549779,42,594.227961
459.487957,38,594.442513
533.197011,43,594.686227
500.459589,40,594.911011
507.914313,42,595.146265
469.426124,36,595.347697
484.559312,39,595.565631
461.507007,37,595.772265
451.204439,38,595.984471
479.31783,36,596.185415
488.894531,40,596.408604
441.136937,36,596.609728
476.020059,40,596.834297
524.21612,42,597.070736
453.881677,37,597.278888
446.952255,36,597.48055
499.088744,40,597.709402
474.679832,37,597.916483
477.496004,44,598.163089
459.664735,38,598.375399
480.344415,39,598.596352
492.181166,44,598.842101
489.638746,43,599.082026
505.530966,43,599.322772
447.271418,36,599.528162
449.970167,36,599.730469
482.042907,40,599.953868
525.758833,43,600.196551
512.731038,42,600.431102
457.540688,36,600.632298
482.914863,36,600.835111
504.417731,40,601.059557
536.997307,42,601.294305
490.104827,41,601.52384
454.063207,37,601.731828
519.3117,41,601.960696
508.011373,43,602.200774
485.587488,41,607.547837
533.604974,42,607.782927
443.454993,36,607.984783
479.62588,39,608.20353
488.991678,39,608.423013
496.712297,43,608.663779
530.717759,41,608.893829
527.822139,41,609.123482
454.746781,36,609.325601
473.511908,39,609.544399
513.609206,43,609.784053
482.767448,40,610.007453
519.065853,42,610.24132
519.17152,42,610.477972
443.229404,36,610.679537
499.232685,43,610.920042
507.75713,39,611.138884
502.201539,43,611.382301
469.888805,37,611.590561
493.994008,40,611.81458
457.848209,37,612.022564
509.461234,42,612.258643
525.6713,41,612.48893
484.338109,41,612.718858
543.375415,43,612.958517
496.428538,38,613.171683
492.878943,38,613.385849
478.481128,38,613.599399
489.315243,37,613.807804
530.712018,43,614.055565
508.358204,40,614.278987
488.543186,40,614.501967
461.971531,38,614.713327
470.12404,39,614.930283
444.513358,36,615.129
500.439907,42,615.362423
500.59806,40,615.58516
449.101554,37,615.790242
509.707609,42,616.024121
513.511349,43,616.262923
487.618292,39,616.480007
492.15513,39,616.699763
444.920487,37,616.907937
494.083616,41,617.136432
464.407841,37,617.342378
477.917509,40,617.564034
471.408187,39,617.779918
515.265823,42,618.012848
513.986866,41,618.24414
508.886249,43,618.481664
482.644906,39,618.69643
479.66205,39,623.838449
511.117414,40,624.06566
468.960598,39,624.281173
496.826567,39,624.498537
491.02188,38,624.710703
480.068267,40,624.930581
471.709393,38,625.140027
475.602472,40,625.356913
486.35349,40,625.57713
496.850275,42,625.811532
493.153337,39,626.038294
503.363204,42,626.273354
470.408955,39,626.490078
535.294003,43,626.729305
488.655128,40,626.952297
466.894679,37,627.160711
471.103149,39,627.378856
498.576329,39,627.595553
485.970965,40,627.822464
492.609779,43,628.06366
501.248853,41,628.293921
443.885448,36,628.495767
527.608835,41,628.725612
489.08647,38,628.938432
476.441799,39,629.159146
507.491702,43,629.401447
508.952922,41,629.633063
498.964849,40,629.858341
491.03073,38,630.071411
442.829588,36,630.274555
489.231424,38,630.486869
510.839865,41,630.716841
456.968424,36,630.919674
509.692489,41,631.14912
466.454407,39,631.369037
478.751713,40,631.593293
467.474748,38,631.806791
473.367897,37,632.014384
521.777266,43,632.257523
474.723984,36,632.458888
467.298236,39,632.676331
546.564137,43,632.915185
471.727215,36,633.116662
469.087339,37,633.326169
467.612851,39,633.542627
441.331313,37,633.749317
471.950373,39,633.967335
522.793383,41,634.197626
473.618141,39,634.415713
460.694106,38,634.627369
471.31564,37,634.833702
474.758215,39,635.053253
497.519236,41,640.049075
481.2462,38,640.256825
516.521893,40,640.47507
471.807048,40,640.69441
479.375926,40,640.916992
475.251207,36,641.113493
505.350321,43,641.346933
513.922949,42,641.579113
451.479128,36,641.774214
474.773629,40,641.99206
490.855908,37,642.193788
486.233436,41,642.415697
500.240421,42,642.64321
487.113227,40,642.863477
482.164155,41,643.087226
479.709454,40,643.305135
445.365633,36,643.501517
466.873335,38,643.711222
488.955619,37,643.916183
440.068139,36,644.121192
508.448456,43,644.360316
537.088705,43,644.595891
500.093718,39,644.810166
493.026614,41,645.035334
489.869742,40,645.253229
495.240103,41,645.475491
459.270879,38,645.68288
483.048313,39,645.896713
480.594083,40,646.115744
478.352906,40,646.333958
516.908615,40,646.551015
505.451244,43,646.78622
490.484715,41,647.012195
451.07898,38,647.217871
508.553512,40,647.436385
530.617053,42,647.663415
519.627974,41,647.892865
517.612432,42,648.131295
507.377271,43,648.370424
490.921456,39,648.587423
532.40275,42,648.821865
482.171896,40,649.045181
462.017304,38,649.258319
493.500184,39,649.475704
466.123173,37,649.68335
441.147147,36,649.88539
516.077411,40,650.1083
479.84682,38,650.320442
459.268437,38,650.532259
441.656481,36,650.732934
447.329743,36,650.937098
482.651667,38,651.150012
525.176959,43,656.436651
501.620856,40,656.660112
463.197526,38,656.873718
461.482239,36,657.074694
504.330836,39,657.293027
469.539404,39,657.510518
498.652834,38,657.72488
496.901675,42,657.963642
496.914945,42,658.197863
454.409393,38,658.410311
519.344278,43,658.65255
458.254381,38,658.866048
499.669858,41,659.097487
460.615154,38,659.312689
449.293601,36,659.513989
529.847528,42,659.749719
488.187418,41,659.978953
461.902863,38,660.191257
469.173792,39,660.411679
491.495591,41,660.641929
507.879329,43,660.884832
441.854157,36,661.085751
532.680975,42,661.32063
483.790163,39,661.538182
450.447519,37,661.745893
480.396178,40,661.97078
485.135039,37,662.177071
536.279697,43,662.419808
512.879473,43,662.661587
457.530781,36,662.863949
468.160343,38,663.077953
516.114582,40,663.30305
503.022414,42,663.538547
477.074787,40,663.76305
463.023014,38,663.976125
461.989294,37,664.182458
472.689211,39,664.399591
449.150786,36,664.602306
487.697425,40,664.825512
472.453529,37,665.032041
505.086959,42,665.266248
501.426128,39,665.485327
464.770545,40,665.711127
445.552733,36,665.9153
476.872085,40,666.139244
488.091904,40,666.3661
466.563805,38,666.578353
484.476201,39,666.796855
526.131393,41,667.02702
492.133233,41,667.258695
482.690831,40,667.48283
469.160842,37,667.689581
545.034625,43,673.068376
483.616484,39,673.288635
497.923207,42,673.52443
493.826188,39,673.741857
490.813551,41,673.971466
495.342579,38,674.187927
447.941457,36,674.389872
461.984128,37,674.596487
476.010773,40,674.819976
463.5443,38,675.032148
479.320283,40,675.256058
489.859944,40,675.480316
483.977115,39,675.698219
478.176163,37,675.906803
456.834387,40,676.130856
489.604,39,676.348865
469.395429,39,676.568088
460.797558,37,676.775766
498.300088,42,677.01025
483.794014,38,677.225595
496.981597,42,677.459439
473.354713,40,677.68393
530.910404,42,677.921376
484.7753,42,678.157808
473.127581,39,678.376263
494.478074,40,678.599586
496.596727,42,678.835035
466.968835,37,679.044936
480.455076,40,679.269297
499.651786,42,679.50449
491.34643,41,679.734478
476.176575,38,679.947468
489.530298,38,680.160084
467.724318,39,680.379045
536.01373,42,680.614678
473.878006,37,680.821445
495.438576,41,681.051542
493.400949,38,681.264454
484.196435,38,681.475565
495.680436,40,681.698883
485.211158,37,681.904708
520.476658,41,682.13364
519.913977,41,682.364296
530.433202,42,682.599337
499.195324,44,682.848094
492.1379,38,683.060607
476.288176,39,683.279287
498.648243,41,683.508842
500.874832,44,683.755142
493.203854,39,683.975616
509.630184,41,684.205098
472.855816,38,684.417368
452.796563,37,689.267823
488.711571,40,689.490604
496.165783,41,689.719674
510.273367,42,689.954616
464.006912,38,690.168048
487.596059,39,690.386149
484.86301,40,690.609962
507.081699,43,690.852089
473.603229,37,691.059419
440.521791,36,691.261053
499.666551,41,691.490802
536.956423,43,691.732374
492.19446,41,691.962616
456.50087,36,692.164764
511.343324,41,692.401962
479.624052,39,692.638103
488.626472,40,692.86007
507.133612,41,693.089819
523.078826,43,693.330856
505.778159,40,693.553225
505.532174,41,693.783655
488.386436,41,694.012684
509.067842,42,694.246919
461.581577,38,694.458855
466.053039,36,694.660691
476.202318,39,694.879094
442.154484,36,695.079679
465.545378,38,695.295143
444.725638,36,695.497292
479.997246,40,695.721422
503.476265,42,695.956223
478.920729,40,696.179708
486.041871,38,696.393417
453.351513,37,696.600253
505.389001,41,696.828782
504.703349,41,697.058476
467.039319,38,697.269745
493.450345,40,697.492859
510.038573,43,697.732398
469.309617,39,697.95274
458.465842,37,698.160225
475.17611,36,698.361174
521.997325,42,698.595533
542.595348,43,698.837712
495.651329,40,699.060751
514.116067,42,699.297636
496.301602,40,699.521479
447.619532,37,699.727573
452.804788,38,699.940371
451.746347,36,700.140838
459.249162,37,700.347316
455.934668,38,700.559135
460.932367,38,705.541706
466.402683,38,705.75402
442.000698,36,705.956638
463.242171,37,706.164817
548.193988,43,706.40731
490.700839,40,706.629559
452.597351,37,706.836371
477.981533,40,707.065878
457.856223,36,707.266621
480.783577,38,707.478132
521.175672,41,707.706399
481.561266,37,707.910279
502.107282,42,708.14222
515.040017,41,708.368397
505.358976,39,708.584939
467.633158,38,708.795408
499.173605,41,709.021941
519.849059,43,709.258276
491.564732,41,709.485738
496.685615,38,709.696166
480.585335,40,709.91836
478.409733,37,710.123508
489.220821,39,710.341119
511.1723,40,710.562387
500.355221,39,710.779173
479.124397,40,711.002059
510.832365,42,711.235085
521.005026,41,711.463232
516.12349,40,711.685909
458.85318,38,711.896102
518.441085,43,712.130163
474.551827,37,712.330313
450.205388,37,712.530337
517.237907,43,712.770685
470.459751,36,712.967363
450.913618,37,713.168754
499.106784,40,713.387457
455.493448,36,713.586325
518.273575,42,713.819373
488.38729,40,714.040196
516.414857,43,714.275531
478.636808,41,714.50019
457.580273,37,714.702322
477.375795,36,714.899594
498.89247,41,715.125437
471.777291,39,715.33832
457.862386,38,715.55737
483.041582,37,715.766967
528.032128,43,716.0098
476.411597,36,716.212161
465.46844,38,716.426565
468.328201,36,716.630023
463.083221,37,721.990136
451.575702,37,722.198403
507.947617,40,722.425131
499.889828,42,722.663288
454.06892,42,722.901209
502.170186,41,723.131465
473.17862,36,723.334607
505.669138,40,723.559192
470.452683,38,723.773622
500.348958,42,724.01007
464.034696,37,724.218702
487.301137,40,724.442749
474.401697,39,724.663376
474.032026,38,724.877309
467.061776,38,725.089764
507.691527,43,725.331825
464.936643,37,725.539862
476.759185,39,725.759746
506.121688,42,725.995789
535.542117,42,726.235171
493.586099,38,726.449158
441.265984,36,726.653218
502.471964,40,726.881468
460.465291,38,727.093858
527.078583,41,727.325386
498.864815,42,727.560856
478.34718,39,727.780403
493.380026,40,728.005994
477.224758,39,728.225988
458.617695,37,728.433255
488.775471,41,728.664404
496.204142,38,728.877945
492.583222,42,729.114512
527.897119,43,729.35658
516.269512,43,729.599342
511.168488,43,729.841038
439.794838,36,730.043849
443.035744,36,730.245366
524.029277,43,730.486805
497.317684,39,730.705829
466.775505,38,730.918881
441.464922,36,731.122351
507.844986,43,731.363731
499.952698,42,731.599848
486.847578,42,731.835527
514.194138,43,732.076508
495.718806,41,732.309392
483.480213,39,732.528915
443.855405,36,732.730307
450.367984,37,732.941554
460.797375,38,733.154469
498.761647,42,733.389299
498.551445,41,738.813249
480.188458,36,739.012001
497.613371,39,739.225503
499.60108,39,739.440546
507.354813,43,739.67532
511.882389,42,739.904644
492.592508,39,740.119442
494.547248,39,740.334009
545.709486,43,740.56983
527.971572,43,740.806208
462.32313,38,741.015632
533.981435,43,741.251602
509.223643,41,741.477474
478.779974,39,741.69318
473.928401,39,741.908277
501.671356,42,742.140011
445.799421,36,742.340027
508.540484,43,742.577409
461.023368,38,742.786037
467.51235,36,742.983546
489.84518,41,743.211393
488.023379,40,743.431976
522.142372,43,743.670227
464.374641,36,743.870524
460.98478,37,744.075654
470.530653,37,744.281001
503.168138,43,744.516927
488.835371,41,744.7438
480.900405,40,744.96751
499.411929,41,745.194089
492.599561,38,745.403683
488.019745,40,745.624704
547.151045,43,745.862357
510.977898,43,746.099451
507.651833,43,746.33753
515.773336,40,746.559272
459.903941,38,746.76904
479.621179,40,746.990838
457.820709,37,747.194201
487.975966,40,747.415869
488.424582,41,747.642362
465.341559,38,747.849248
452.031856,37,748.053394
480.503703,40,748.272482
475.383234,40,748.491664
445.569257,36,748.697834
471.848975,38,748.905092
504.241624,42,749.139374
500.331378,42,749.371367
498.956876,39,749.585679
442.666886,36,749.784233
512.87883,43,755.120796
452.917622,37,755.329162
502.042513,42,755.56558
486.098552,38,755.778985
465.522041,38,755.992635
533.019399,42,756.230398
537.942878,44,756.477042
460.778845,37,756.684747
474.161969,39,756.904458
460.78583,38,757.11956
500.54661,42,757.355989
471.767413,38,757.570939
480.379782,40,757.794608
451.240765,37,758.003968
469.973129,39,758.222493
533.815364,43,758.464974
515.760322,42,758.700264
478.529872,36,758.904096
472.172408,39,759.131012
500.538592,42,759.364007
485.606354,37,759.567143
446.454737,36,759.767017
503.904757,40,759.985524
534.945106,43,760.225448
508.880192,43,760.465337
468.845754,38,760.67631
450.505406,38,760.887868
466.102424,37,761.104598
442.880815,36,761.30447
461.02021,38,761.516253
447.971705,37,761.722135
469.701367,37,761.92862
496.784072,39,762.14719
476.8948,37,762.355408
490.901437,39,762.573208
511.061245,43,762.812375
487.419261,41,763.041459
494.444178,41,763.272152
466.020444,37,763.478445
484.377436,43,763.720722
488.672916,40,763.945791
499.393066,40,764.167548
514.090012,43,764.405169
487.105284,37,764.611093
477.20052,36,764.810953
481.76397,39,765.026936
482.658612,40,765.251687
523.82281,42,765.48403
495.949874,41,765.711645
530.881381,41,765.939142
517.824795,42,766.169302
468.452613,38,766.379319
455.246398,36,771.997304
517.297954,43,772.236225
492.347108,38,772.448874
450.55663,36,772.648569
520.803639,41,772.875764
512.031981,42,773.112512
458.463035,38,773.324476
466.026545,37,773.531148
446.578681,39,773.749702
474.481263,38,773.962607
489.624139,41,774.19226
477.092942,38,774.404172
469.983968,39,774.621317
499.198271,38,774.833454
449.634384,36,775.033367
464.610734,38,775.243964
446.262983,37,775.44941
455.631587,39,775.666406
495.289519,40,775.887977
452.203813,37,776.097872
460.831249,38,776.314009
451.23758,37,776.520773
504.02498,39,776.738657
513.277516,43,776.978155
460.167832,38,777.189599
476.239184,39,777.406698
530.673082,42,777.639544
460.593203,38,777.851206
484.048773,38,778.0631
539.744052,43,778.302936
500.404463,39,778.520108
497.012314,40,778.743672
507.300416,40,778.96646
486.298181,39,779.182747
493.616512,39,779.399954
449.76489,37,779.60632
485.649605,40,779.828804
499.649422,42,780.06242
520.69157,43,780.301699
465.764932,37,780.506957
478.772525,40,780.729686
517.109853,40,780.951141
450.801202,37,781.157456
483.790577,40,781.38019
507.785755,43,781.620829
501.809534,40,781.847239
528.467387,42,782.082497
498.353439,38,782.294911
500.35065,42,782.531527
516.844404,42,782.765812
512.477757,41,782.997436
513.947484,42,783.233351
448.735499,37,788.906598
505.10127,43,789.143446
513.015769,42,789.374018
510.869875,42,789.605469
481.607556,39,789.818564
441.001121,36,790.015048
520.750651,42,790.24473
499.745212,40,790.464924
501.403062,42,790.697528
487.286136,40,790.916431
482.652408,38,791.126257
497.486555,39,791.341094
472.273549,38,791.553083
470.945173,39,791.769101
453.086183,37,791.975319
520.686449,43,792.212903
499.085751,39,792.426443
480.637932,38,792.637535
493.951946,38,792.850317
502.154872,42,793.083855
452.878681,37,793.288033
532.818036,43,793.524723
500.402367,39,793.73986
461.133376,37,793.942935
511.29427,40,794.160646
498.251054,42,794.389328
497.88824,41,794.614699
487.17814,37,794.816886
495.873793,40,795.037923
451.895389,37,795.242525
483.300389,40,795.467167
529.857775,42,795.699664
458.819455,37,795.903996
442.348303,36,796.101121
440.264539,36,796.300908
450.410672,37,796.506894
507.580196,45,796.759274
460.989789,37,796.967216
504.380067,39,797.185892
508.991872,41,797.416348
470.720769,38,797.629491
506.284209,39,797.847448
495.627663,39,798.065686
438.143917,36,798.270232
499.205687,42,798.504147
473.017911,38,798.718215
463.989254,37,798.925704
480.250811,38,799.138645
481.430819,40,799.357745
545.469474,43,799.596144
459.486791,38,799.806183
493.075773,41,800.035314
503.752705,41,805.402447
495.952948,40,805.628268
500.392503,39,805.850101
501.681535,39,806.068808
499.887604,42,806.300975
491.371608,40,806.521987
479.439784,36,806.720773
499.714161,42,806.954541
478.777677,38,807.17053
512.394445,42,807.403698
496.514369,40,807.625233
462.865571,38,807.837241
498.131176,42,808.070685
483.432266,36,808.268192
474.801742,38,808.476294
457.012328,36,808.675941
465.723092,39,808.892771
494.559587,40,809.116983
461.971671,38,809.332695
513.900431,40,809.554801
468.649485,39,809.769938
479.541996,40,809.987721
441.106653,36,810.18694
515.090557,42,810.420465
479.685492,39,810.639293
460.728613,36,810.838912
520.163868,41,811.065829
500.215483,39,811.27635
448.23839,36,811.472614
529.049543,42,811.699306
488.601221,38,811.90877
469.707973,37,812.1097
484.371376,40,812.326567
489.747821,41,812.554391
474.034719,39,812.766489
489.534809,40,812.983675
466.652277,38,813.190237
507.678019,41,813.413859
510.188864,41,813.638978
463.044574,37,813.843501
504.072815,40,814.063154
531.069982,42,814.295726
463.685501,39,814.512604
520.102892,41,814.741096
528.283331,41,814.967655
448.786908,36,815.166423
537.841639,43,815.405376
498.724162,40,815.628551
543.245589,43,815.86836
508.963333,42,816.100652
500.329716,39,816.318136
452.107883,37,816.524512
480.624359,40,821.513867
489.998432,41,821.745207
472.80887,39,821.965646
490.743902,38,822.179638
508.849964,42,822.415454
475.739228,38,822.627834
494.538234,40,822.851526
485.08923,40,823.076062
445.310658,36,823.280315
512.497794,41,823.511395
477.507008,37,823.719131
536.524263,43,823.960984
473.587185,36,824.162544
499.579283,42,824.397779
491.887634,39,824.615921
497.561044,41,824.844706
498.186759,40,825.069138
470.959487,39,825.288337
514.789206,42,825.524051
526.320148,42,825.763422
500.17312,38,825.977423
502.00719,41,826.207886
484.843937,40,826.43394
470.480229,39,826.651592
474.281307,39,826.870768
471.032749,37,827.078584
525.837098,41,827.31037
445.990335,37,827.519052
537.441823,42,827.754488
538.725663,42,827.990463
494.614977,41,828.21955
494.51647,39,828.438758
481.297566,40,828.664685
503.286286,41,828.89513
485.640177,37,829.102529
473.271869,39,829.320421
457.137544,36,829.523994
479.072134,40,829.748488
485.242204,40,829.974713
451.750443,37,830.185794
489.680108,41,830.419662
472.494996,38,830.632879
457.673338,37,830.84033
481.083286,38,831.053056
445.216736,36,831.255584
500.991054,42,831.490529
472.660383,39,831.708589
486.46147,37,831.915612
442.781477,36,832.118203
502.770329,39,832.337057
499.052955,42,832.572141
506.023087,44,832.819556
488.00152,41,838.113482
489.104736,41,838.343087
456.444738,37,838.549913
511.667504,42,838.784379
505.252459,40,839.009853
510.788484,43,839.250553
523.069807,43,839.489942
540.307574,42,839.723696
485.566626,39,839.943011
497.634614,40,840.166671
487.391093,38,840.37825
479.679451,39,840.595276
526.632164,41,840.824009
485.825107,39,841.041059
452.299321,37,841.247808
447.021025,36,841.449383
445.507379,36,841.651869
445.234327,36,841.852203
527.637253,41,842.081134
476.339864,36,842.285093
502.974268,42,842.519174
457.184072,37,842.726228
497.558483,42,842.962772
484.701518,39,843.180937
462.104859,36,843.382964
492.53649,42,843.618705
496.463678,38,843.831883
476.207991,39,844.052239
465.123842,38,844.263863
515.106658,40,844.489029
474.486112,39,844.707711
460.409579,38,844.921175
512.930582,42,845.158266
481.420609,40,845.383419
492.361615,41,845.612421
442.388327,36,845.817785
488.994724,40,846.045355
479.942268,39,846.263613
468.969961,38,846.476331
490.977792,41,846.707311
484.947353,39,846.925062
509.638711,41,847.154489
471.147022,39,847.374893
502.287899,42,847.610258
459.339651,36,847.818414
462.555503,38,848.031288
462.885241,38,848.245509
533.368501,42,848.481094
469.961912,38,848.693067
488.74454,41,848.925771
462.718834,38,849.138118
479.879448,40,849.363319
493.148923,39,854.597443
471.983946,39,854.81666
474.745195,37,855.023897
491.846689,41,855.254827
503.156424,41,855.484864
482.022112,40,855.711025
513.471538,40,855.935327
499.666785,40,856.1616
508.785203,42,856.39661
528.507746,43,856.639216
497.31012,41,856.870828
498.615825,42,857.106596
515.46334,41,857.336727
508.44183,40,857.561946
535.152282,43,857.806315
503.352786,39,858.025776
497.427579,41,858.256813
453.786497,37,858.465711
516.847349,43,858.710566
508.975783,39,858.931015
487.870147,39,859.151661
468.335205,37,859.359352
503.577213,41,859.59025
495.388354,39,859.809277
485.406764,40,860.035016
462.129345,38,860.250791
441.934275,36,860.451729
490.604768,41,860.678752
497.934317,42,860.912289
499.573505,43,861.150358
509.780302,41,861.38009
541.865275,43,861.617814
457.465413,37,861.822537
475.49628,36,862.020391
441.690314,36,862.218472
458.00557,37,862.425324
504.500898,41,862.65192
461.952389,36,862.851312
506.309926,43,863.091905
457.2423,37,863.297879
510.162174,43,863.536257
476.674198,39,863.751708
483.565062,40,863.974719
463.422959,38,864.18748
536.286017,43,864.425356
464.942158,37,864.631588
514.234506,40,864.853373
441.704988,36,865.051362
485.124377,38,865.265594
461.417613,38,865.478993
538.715376,44,865.730602
514.213784,40,870.62723
451.80926,37,870.834923
502.122258,42,871.070985
501.797223,41,871.30069
455.939229,36,871.501544
454.232267,37,871.708941
496.906392,40,871.934608
480.490693,40,872.158972
499.696315,40,872.384071
541.866963,43,872.62517
487.877402,41,872.855446
490.714025,41,873.085347
503.438583,41,873.315009
476.529373,38,873.529586
511.165615,41,873.75922
478.591641,39,873.977651
472.038533,39,874.197095
492.116019,41,874.42737
537.436758,42,874.662826
470.484175,39,874.881033
476.268812,38,875.094841
545.643169,43,875.337701
493.04647,39,875.557362
527.065625,43,875.799323
486.003844,38,876.013158
463.354942,38,876.227299
500.504551,42,876.472119
507.74599,39,876.691022
460.003341,37,876.898956
498.703363,41,877.129012
515.216913,40,877.353998
478.221991,40,877.578976
480.465192,36,877.781141
453.496316,37,877.988102
502.274772,42,878.223333
524.347639,43,878.465105
478.950358,39,878.683167
484.855161,40,878.907985
500.421583,38,879.121198
465.827691,38,879.333869
470.536276,39,879.552887
491.151572,40,879.776834
502.578218,39,879.997083
493.741193,38,880.210324
536.615978,43,880.450584
493.293125,40,880.67826
501.493114,41,880.909589
501.302753,42,881.145075
501.58164,38,881.357864
461.504611,37,881.567725
475.844756,38,881.782351
522.028704,43,882.025354
516.966957,43,887.182277
497.525862,42,887.416621
475.977611,39,887.634661
520.543366,43,887.877182
495.047906,41,888.107946
481.714954,40,888.33205
482.250209,40,888.556332
488.959904,41,888.785653
484.859621,38,889.001438
456.61209,38,889.214643
463.872073,39,889.433764
485.662965,40,889.656319
485.224948,37,889.863139
488.240298,40,890.087493
507.593673,43,890.329232
476.622841,39,890.548174
466.165356,38,890.761415
527.082531,42,890.998551
446.609266,36,891.201577
463.162733,40,891.425134
469.637954,37,891.633808
488.88029,40,891.861099
