#{"t_start": 1774387709.1162217, "env_id": "None"}
r,l,t
522.300625,80,897.296274
529.088709,83,897.752497
510.689016,82,898.204484
502.61812,76,898.623621
528.21669,83,899.080106
529.50059,82,899.535419
536.3188,84,899.999471
501.613417,77,900.425558
469.067018,73,900.830609
522.084537,83,901.290807
528.828783,82,901.743217
