#{"t_start": 1774404047.9792194, "env_id": "None"}
r,l,t
455.847879,37,525.598137
467.481662,39,525.814003
477.674384,40,526.036676
469.96094,37,526.242358
476.426614,40,526.464705
453.296561,36,526.665558
450.466961,37,526.870879
468.503631,39,527.087903
464.176538,39,527.304717
485.733664,39,527.522555
472.947671,37,527.731171
487.669836,41,527.954963
499.541721,42,528.192547
537.5374,43,528.429762
466.610101,39,528.648287
536.033323,43,528.889577
533.431214,42,529.122379
471.733407,39,529.337728
440.249179,36,529.537237
450.917429,36,529.736429
502.863541,42,529.966661
493.757526,39,530.181663
473.649668,39,530.398207
454.371015,38,530.609911
485.020066,39,530.823217
480.156341,41,531.046286
533.23126,44,531.288563
505.525286,43,531.525857
518.70099,42,531.757375
525.598338,43,531.994091
444.030503,40,532.212558
439.489808,36,532.410488
456.407131,38,532.620396
487.457369,39,532.833946
478.80694,39,533.049042
471.836841,37,533.252492
482.986492,38,533.461291
490.267294,40,533.682411
454.314412,37,533.888115
476.772325,41,534.115362
505.374177,40,534.351125
438.103471,36,534.551646
519.655653,40,534.774645
468.265301,39,534.992996
479.057026,38,535.207422
517.156866,43,535.44811
504.573494,41,535.677893
479.89948,39,535.897547
475.270223,40,536.121573
518.95514,43,536.36321
497.076844,42,536.598138
503.983154,42,541.520057
519.049576,43,541.755355
505.632965,43,541.989204
523.313084,43,542.223695
494.284503,43,542.459003
510.701031,41,542.685148
485.613635,40,542.903579
529.460685,41,543.128274
483.044818,38,543.333893
515.820336,43,543.569482
498.001101,41,543.792569
482.067242,38,543.999044
472.951171,39,544.210812
488.616255,37,544.413613
454.845154,37,544.614516
486.589302,38,544.821871
488.390782,37,545.021868
504.930878,42,545.252323
489.334421,38,545.462095
485.846144,40,545.679847
497.903475,40,545.903828
516.966052,43,546.137348
520.331644,41,546.361099
520.670528,42,546.588052
492.966637,41,546.818705
476.137533,41,547.047599
472.999916,38,547.259642
520.416732,40,547.485655
462.402715,40,547.708647
519.899124,41,547.937463
442.191831,36,548.139555
507.214639,39,548.356472
467.311492,37,548.563396
450.839504,36,548.763631
524.958265,43,549.004739
469.484229,37,549.211962
463.30851,38,549.42278
508.340885,43,549.664041
469.639023,39,549.880742
500.204166,39,550.098198
532.508103,42,550.331654
507.819954,41,550.558807
493.634725,38,550.771714
480.726662,40,550.995339
506.95372,39,551.212636
454.479748,37,551.419633
484.791567,38,551.630649
467.305183,37,551.837039
481.781534,36,552.037482
484.130944,39,552.254743
477.200394,38,552.466494
502.545292,42,552.702965
471.104347,39,557.998827
496.241018,42,558.233974
489.632996,41,558.4631
488.136717,41,558.693273
526.838535,43,558.935015
514.198505,41,559.165667
475.87946,38,559.378881
486.212138,39,559.598609
459.338249,36,559.800857
524.334353,42,560.035579
473.65865,39,560.256246
492.461852,41,560.486775
471.77525,39,560.705941
468.489325,38,560.918439
482.271811,39,561.137334
489.126643,40,561.361746
514.481636,42,561.597944
497.519534,38,561.811999
530.366824,43,562.055812
441.235801,36,562.256971
479.396366,41,562.485399
480.546506,40,562.709633
502.008884,42,562.944829
472.975718,37,563.152121
505.810045,43,563.393468
492.813302,41,563.623831
499.476032,40,563.851221
498.530489,39,564.075704
502.905519,41,564.305743
479.118059,40,564.530205
484.118128,40,564.753212
469.684735,37,564.960152
507.350977,42,565.195947
467.73518,36,565.397494
513.338264,43,565.639883
465.229869,36,565.84247
473.123424,38,566.055918
467.500379,36,566.260755
491.935363,41,566.493286
437.768348,36,566.696712
465.341355,36,566.898236
455.596856,37,567.107372
468.952282,38,567.323622
524.008848,43,567.564901
520.229955,41,567.795981
452.476634,37,568.003785
494.560551,41,568.233929
447.520377,36,568.435855
512.336717,41,568.665787
503.45259,40,568.891209
463.427101,36,569.092259
442.939563,36,569.294059
509.414339,39,574.412451
475.37709,38,574.620177
433.765033,36,574.815392
484.526802,38,575.024813
486.065864,40,575.248505
517.762347,42,575.48382
467.127545,43,575.725787
499.94404,40,575.946581
444.911169,37,576.151523
513.882129,43,576.386114
484.050755,38,576.600921
505.832433,43,576.838021
508.498019,42,577.071244
485.488257,41,577.298638
533.598294,43,577.537859
496.904339,39,577.754275
494.954915,40,577.976458
467.924888,36,578.179543
466.490347,38,578.387869
501.323149,41,578.614344
511.951925,41,578.840963
464.386087,38,579.049262
500.2347,39,579.265649
450.725024,37,579.470258
461.565005,38,579.679254
464.539642,39,579.896802
479.933096,39,580.112669
517.462918,41,580.347019
512.889101,42,580.585788
481.218844,43,580.825581
487.977405,40,581.054033
461.287767,38,581.269566
482.166136,38,581.482934
537.485856,43,581.725092
493.619128,41,581.956133
491.126921,41,582.188897
472.602082,37,582.396829
458.899372,37,582.604933
443.885684,36,582.808995
512.246585,44,583.057315
487.849869,41,583.286963
464.16404,38,583.498981
509.350789,44,583.749286
489.624287,38,583.964822
504.315967,39,584.18324
471.378065,36,584.385769
508.655526,43,584.627564
480.192741,39,584.848067
479.734753,40,585.074797
472.303769,39,585.294145
457.687637,38,585.507857
490.62961,38,590.851434
491.057108,37,591.057157
521.898763,43,591.29787
479.907512,38,591.510984
459.333986,37,591.717284
483.573737,42,591.95257
497.611012,42,592.185309
488.858482,40,592.408893
513.17987,42,592.643682
544.715108,43,592.884302
473.625941,38,593.100964
506.81433,39,593.318024
461.849383,36,593.518441
498.755679,38,593.730209
479.604128,40,593.953564
460.705256,37,594.161265
502.251369,43,594.401949
518.884165,43,594.645652
541.588829,43,594.888903
497.533569,41,595.118701
495.923182,41,595.34852
465.683331,37,595.554787
489.000152,41,595.783948
506.105971,43,596.024433
477.339502,39,596.242729
481.85096,40,596.465178
503.932016,42,596.700677
462.987271,38,596.913647
485.772054,38,597.127774
474.370984,40,597.35236
455.24191,37,597.559477
471.337008,37,597.771856
475.856973,39,597.990269
476.314088,42,598.225147
457.060974,37,598.432064
516.590028,42,598.669569
526.407549,42,598.904344
499.626882,39,599.122178
492.846883,39,599.340448
475.753554,40,599.568217
477.308189,40,599.792607
458.439147,38,600.00434
516.795195,43,600.247617
510.187099,42,600.482374
442.208091,36,600.682921
498.789824,40,600.908876
531.515064,43,601.149549
460.703279,36,601.350971
445.605663,36,601.552463
459.37847,38,601.766177
454.510808,37,601.972628
521.35385,41,602.201608
492.830069,42,607.554036
474.982204,39,607.772463
450.448505,36,607.974234
479.414726,39,608.192668
457.007029,37,608.401472
492.147195,40,608.625094
447.867139,37,608.832386
494.007925,39,609.051413
504.68645,39,609.269511
488.173844,39,609.488536
449.191626,37,609.695671
453.133716,37,609.901726
493.685632,39,610.119388
440.230062,36,610.320696
507.058883,41,610.55129
512.982687,43,610.791754
458.185296,38,611.005018
524.334084,43,611.248604
489.820504,41,611.478805
511.350637,42,611.714429
442.644091,36,611.916825
447.829384,36,612.118676
499.912583,40,612.34351
484.353561,38,612.557153
493.438652,40,612.78093
453.672176,39,612.998385
457.006552,37,613.206028
516.70984,42,613.442467
505.562067,43,613.685014
450.341759,37,613.892412
489.863124,40,614.123796
462.628281,41,614.35174
471.306087,38,614.564262
478.040035,38,614.774905
516.889166,41,615.002731
462.296456,38,615.213101
477.335162,40,615.435983
480.058792,40,615.658458
448.729822,37,615.862524
507.496083,43,616.102946
483.073719,39,616.319998
507.43557,43,616.559016
505.191778,40,616.784839
510.313054,42,617.02003
501.089453,38,617.231735
512.219362,40,617.453974
469.468494,37,617.658154
450.716708,37,617.863886
471.995171,39,618.08343
533.266792,43,618.322514
480.370707,40,618.543472
491.990212,41,618.770538
494.695185,38,623.907364
477.568147,38,624.12142
495.17705,42,624.353943
470.116029,39,624.571517
493.86707,42,624.805574
470.605466,39,625.018362
452.956185,37,625.222285
480.885244,37,625.423373
489.768435,40,625.643503
452.091475,37,625.852815
505.020327,39,626.078248
446.036991,36,626.279651
511.297747,43,626.518729
499.092787,39,626.735635
476.057987,40,626.958652
487.483134,41,627.189589
459.097385,36,627.390614
452.038179,37,627.596337
487.427486,39,627.817439
448.77645,37,628.025169
534.73475,42,628.261047
511.772055,41,628.490828
474.573447,40,628.715059
452.570118,37,628.922067
440.732787,36,629.125956
481.344238,41,629.357164
517.105444,43,629.599895
498.943031,42,629.836417
505.586808,41,630.06637
485.196282,41,630.297643
462.519607,38,630.509884
449.082975,36,630.71187
449.423334,37,630.920408
497.325613,42,631.155454
477.840074,39,631.375428
456.985383,37,631.582646
526.686062,42,631.818552
475.431151,40,632.044921
499.287784,39,632.26374
487.875078,42,632.498845
512.154503,42,632.732746
490.052726,42,632.966287
488.836922,40,633.192436
478.612375,40,633.415218
503.299061,39,633.632928
471.52643,36,633.834226
501.510843,42,634.069265
501.282509,38,634.281966
480.450005,39,634.49997
455.871681,37,634.706027
452.073668,37,634.912849
450.780644,36,635.115217
527.158195,41,640.110654
456.865967,36,640.307027
461.353377,37,640.508772
465.401472,37,640.711749
462.25105,36,640.912236
444.392177,36,641.108757
492.477711,41,641.331471
504.129433,39,641.54738
490.233846,41,641.769469
497.551112,39,641.98193
520.814254,41,642.205742
509.973647,41,642.427733
520.089524,42,642.654425
479.454286,40,642.875136
469.164842,39,643.087904
539.631981,43,643.321656
484.35904,42,643.551784
505.234566,40,643.773225
460.698446,36,643.979242
500.520666,42,644.213075
509.190548,40,644.432606
524.249484,42,644.662355
455.851219,37,644.866483
497.269967,42,645.095615
469.6571,38,645.302837
497.087821,42,645.530844
493.970426,40,645.749571
517.948372,42,645.979566
481.9888,37,646.181406
485.144932,40,646.399795
535.70471,43,646.633915
496.447356,41,646.858086
484.284467,40,647.077214
492.477098,41,647.300921
498.866837,41,647.523043
465.01324,36,647.717607
488.07976,40,647.947981
496.159788,42,648.182445
455.780165,37,648.387909
486.433558,39,648.605481
516.251655,40,648.828099
462.198044,38,649.040285
451.122787,37,649.247893
528.652754,43,649.487399
495.020778,40,649.711775
468.173944,38,649.92497
499.92407,40,650.147932
495.329536,40,650.371292
455.006466,36,650.572097
496.71509,42,650.806396
486.842102,40,651.033039
446.767895,36,651.234712
465.374725,37,656.487271
460.607018,38,656.700317
493.296445,40,656.924119
494.875652,40,657.147992
515.6402,40,657.372052
504.552499,42,657.606941
510.286682,42,657.845747
478.723238,40,658.070192
500.118819,43,658.310187
490.912107,37,658.518351
498.935903,42,658.753973
461.538034,38,658.969156
485.677652,38,659.181675
481.371014,40,659.408126
480.290407,37,659.614726
457.476919,37,659.8229
469.880851,39,660.041389
490.539847,39,660.261458
469.235476,38,660.474131
489.311922,40,660.700382
504.540386,41,660.929937
488.301907,41,661.15925
492.098892,40,661.382376
498.061727,42,661.617752
463.051469,37,661.825162
465.644942,36,662.026959
480.77671,38,662.240279
456.897383,37,662.448675
465.915623,37,662.656628
441.768755,36,662.859003
478.703324,40,663.084325
488.415247,37,663.292258
497.518716,42,663.527969
504.579559,43,663.769603
459.123851,36,663.9712
514.680909,41,664.199743
490.439992,38,664.411581
493.238973,40,664.636315
476.062529,39,664.854894
458.668276,38,665.066186
462.915533,37,665.272619
495.02103,43,665.51434
517.900296,41,665.74579
506.614255,40,665.971733
471.18074,36,666.175728
488.841072,37,666.38354
474.420216,41,666.612101
541.209946,43,666.853897
450.301505,37,667.061887
486.092989,37,667.270753
498.092545,42,667.506034
488.095925,40,667.729987
526.567607,44,673.114408
460.960098,37,673.323262
495.73779,39,673.541932
496.967291,40,673.764793
478.272851,38,673.97779
527.334703,42,674.216602
468.782562,37,674.424194
454.334828,38,674.636222
472.287889,37,674.843192
503.623043,40,675.066645
510.194456,40,675.290876
503.918078,43,675.531063
462.366022,38,675.743901
501.10303,42,675.980701
489.871048,39,676.198583
532.687817,42,676.434264
494.360444,41,676.6646
508.124765,43,676.904489
539.101545,42,677.139913
502.431332,42,677.376696
486.586113,39,677.594134
512.514267,43,677.837874
524.251253,41,678.0688
536.020041,43,678.30949
478.194181,37,678.516481
454.474776,38,678.729739
466.521953,38,678.942932
452.059866,36,679.147213
534.236514,43,679.388641
496.472109,38,679.600773
489.097901,39,679.819859
513.819875,42,680.054758
503.158428,41,680.283902
462.05732,38,680.497772
493.016896,38,680.71049
519.510541,41,680.939835
470.796868,37,681.147736
445.313693,38,681.359819
475.488995,37,681.565762
495.925085,39,681.783343
506.379988,42,682.017203
477.458733,40,682.240973
494.786418,39,682.460291
536.1441,42,682.697168
509.616511,43,682.93837
461.319593,37,683.145497
480.583119,40,683.369823
474.350542,40,683.59364
532.136986,42,683.828706
489.827131,38,684.0428
470.969372,39,684.26141
473.627489,38,689.116436
501.180874,39,689.335413
502.378815,41,689.563229
517.544743,40,689.787086
453.622654,36,689.988763
470.111776,36,690.190903
469.155285,36,690.392436
455.097229,37,690.599484
518.632762,45,690.852836
451.526506,37,691.060179
451.928054,37,691.267624
500.017293,42,691.503012
469.518184,39,691.721523
512.572546,42,691.957495
469.577152,39,692.176753
498.184017,41,692.416786
465.760511,38,692.644298
441.302042,36,692.844168
462.610031,37,693.051225
500.367417,41,693.280086
470.719417,38,693.492873
483.607636,40,693.717595
454.942755,37,693.923508
460.606669,38,694.136294
484.725602,40,694.35903
461.551941,37,694.566157
518.791352,41,694.795943
449.845438,37,695.00258
497.270425,42,695.240065
515.717297,40,695.464094
490.932827,40,695.688582
488.016885,37,695.894968
493.541024,39,696.113177
464.580784,38,696.326986
510.339475,42,696.561602
446.205082,37,696.768601
519.809283,43,697.008663
442.965881,36,697.209361
494.87959,41,697.438217
487.331779,41,697.666274
471.757851,39,697.88584
457.769667,37,698.093353
513.24023,40,698.317398
500.695559,39,698.535422
441.32251,36,698.737647
470.2368,39,698.955702
509.382818,42,699.191668
517.083118,42,699.427306
541.136237,43,699.66675
478.685554,36,699.868475
482.356495,39,700.085888
478.717833,40,700.309444
477.606647,39,700.526758
524.502905,41,705.525099
482.333105,36,705.726717
469.748576,39,705.946138
474.203892,36,706.148684
452.261737,36,706.352121
452.974204,37,706.55872
499.93239,38,706.769908
480.044962,38,706.982215
507.949808,43,707.227304
459.71432,38,707.439323
472.375382,39,707.657001
537.789573,43,707.89447
520.563134,40,708.115132
536.799409,42,708.34641
458.901035,40,708.5693
502.474753,41,708.796164
465.098758,38,709.006409
477.470541,39,709.220205
475.917715,36,709.419808
476.342249,37,709.624626
470.781381,39,709.841811
453.940697,37,710.046244
483.657438,38,710.259665
472.199216,39,710.474069
511.658798,43,710.712982
446.495226,36,710.913846
519.168012,41,711.140953
455.354166,37,711.347167
498.71318,40,711.569421
498.759619,41,711.797341
479.883471,40,712.01714
485.347257,39,712.228916
481.159261,38,712.434217
446.192064,36,712.62982
441.509156,36,712.83133
510.819466,45,713.076369
501.284445,44,713.316213
494.266581,41,713.542323
449.905842,37,713.747384
479.214659,40,713.969084
468.478327,39,714.182868
511.972598,41,714.407257
490.585036,38,714.61481
499.608516,38,714.823019
466.341924,38,715.032905
466.893821,38,715.240817
440.520392,36,715.439869
481.065023,40,715.673287
503.303531,42,715.908213
484.008945,39,716.128815
488.487677,41,716.359124
515.445014,42,716.595575
474.546503,37,721.95717
459.340698,36,722.159738
511.559916,41,722.39186
444.694127,36,722.596139
460.743406,38,722.810702
521.449518,40,723.036644
530.566114,43,723.279357
512.581033,41,723.509705
527.296624,43,723.751411
498.182329,38,723.965782
447.792473,37,724.174579
451.489924,37,724.381759
506.851086,43,724.624849
457.458434,36,724.827491
451.315324,37,725.034027
503.379723,41,725.265119
485.053791,40,725.489496
476.463026,36,725.693366
496.29324,42,725.928885
486.790789,41,726.16201
495.238025,42,726.398944
469.467759,39,726.619975
476.258822,38,726.837241
482.645213,40,727.060852
467.238485,36,727.26435
487.77533,38,727.47797
520.17974,41,727.708166
469.440064,37,727.916966
482.224082,36,728.119265
458.058963,36,728.322149
508.915035,40,728.546749
452.573764,37,728.755219
477.493039,39,728.973916
518.603166,42,729.210862
470.018052,38,729.425159
451.913466,37,729.634103
510.674717,40,729.858675
491.32506,40,730.083791
443.613902,36,730.285245
515.618521,40,730.510152
486.420517,38,730.723289
462.875291,38,730.936909
492.338387,37,731.14634
510.169934,43,731.38684
502.438194,41,731.617183
508.735573,43,731.85861
544.844568,43,732.099748
486.80482,41,732.332557
488.747949,37,732.541023
522.059848,43,732.781735
490.668701,37,732.992467
453.763215,37,733.200378
489.735696,41,738.626438
497.146334,38,738.83659
488.928492,40,739.055495
498.57359,41,739.281507
492.526876,37,739.484663
491.148685,42,739.71455
493.619416,42,739.943751
484.837113,38,740.153026
467.196289,36,740.350688
440.386887,36,740.548245
469.768204,39,740.762027
460.738633,36,740.959953
526.239299,42,741.192229
446.343577,36,741.389768
440.233439,36,741.589286
497.818487,38,741.798843
462.909987,39,742.013951
469.611692,37,742.218824
521.173312,42,742.451196
478.895857,40,742.671899
511.284347,43,742.907277
474.592954,39,743.121611
487.603374,39,743.339478
469.783216,38,743.548787
492.834489,39,743.766039
511.267313,42,743.998563
495.468149,42,744.231701
516.13631,42,744.462487
498.861933,41,744.688992
473.892346,36,744.890458
482.925367,41,745.117972
497.974428,42,745.348791
481.025241,40,745.570767
462.926417,37,745.775036
518.877633,40,745.995347
535.810283,42,746.22748
453.475912,37,746.431737
518.009166,42,746.66477
510.590398,41,746.89181
455.315525,36,747.090185
514.82767,42,747.322516
462.111476,38,747.533131
508.409103,43,747.768991
488.121301,41,747.992863
497.875756,39,748.207041
451.221104,37,748.410688
514.649776,43,748.648247
455.407205,36,748.851282
479.582246,40,749.07355
482.407573,40,749.294531
484.764107,38,749.504064
499.944831,40,749.724173
487.54141,39,755.036469
444.409054,38,755.250817
495.120645,40,755.476511
476.028564,39,755.694558
493.341065,39,755.914932
459.05568,37,756.120994
498.318369,42,756.359879
489.178499,41,756.589602
492.023241,39,756.809604
495.371785,38,757.023256
464.019474,36,757.2267
496.568701,42,757.464898
515.327062,41,757.694619
459.270446,38,757.909059
495.233712,40,758.133531
470.357555,39,758.35321
440.811068,36,758.555089
464.554861,36,758.757072
519.851029,43,759.000154
492.127641,41,759.238236
464.577104,38,759.446894
498.60899,38,759.656867
504.153878,42,759.887726
485.924445,37,760.092463
516.848397,42,760.327288
532.890871,42,760.560009
441.203002,36,760.760706
500.889264,42,760.99723
533.771751,42,761.238389
476.702754,39,761.455517
499.576605,42,761.68939
467.408854,36,761.890376
489.220314,41,762.120052
510.394395,40,762.344888
488.305161,38,762.557096
510.978624,41,762.784894
535.909971,42,763.019876
498.908302,42,763.255926
441.472985,36,763.456928
478.741827,37,763.665491
460.653647,38,763.879325
495.503646,39,764.098078
478.648132,40,764.316331
441.246374,36,764.516522
487.935137,37,764.722555
519.184723,41,764.950263
462.06894,38,765.162519
488.892334,41,765.390924
497.50419,41,765.617828
475.511018,39,765.833845
479.146191,40,766.055596
501.89868,40,766.275795
501.274358,41,771.920498
495.785067,41,772.147156
461.130634,37,772.353941
465.071483,36,772.554736
476.184043,39,772.770691
447.603383,36,772.970801
479.710545,40,773.197535
503.37414,40,773.419309
467.466774,36,773.621578
497.013278,38,773.8342
498.708721,42,774.070028
468.631342,38,774.282428
498.718267,42,774.516741
465.591161,39,774.73439
493.309881,41,774.961998
509.007243,41,775.189219
489.799211,41,775.416631
528.444328,42,775.650388
542.338768,43,775.888725
491.515233,41,776.120616
486.465561,41,776.353771
515.769184,42,776.588001
478.756592,40,776.811916
491.968029,46,777.068586
510.838905,43,777.307262
481.127008,40,777.529601
446.416332,36,777.729571
489.926922,40,777.951793
480.421115,40,778.174835
488.949903,41,778.404336
524.79289,43,778.643595
518.228096,43,778.883574
482.112134,40,779.106013
501.77948,42,779.338838
514.00865,43,779.578946
486.150155,44,779.823778
524.28063,42,780.057358
446.71844,36,780.258175
478.716902,37,780.463254
509.611471,41,780.691533
511.153771,42,780.924073
490.810254,39,781.141505
442.291405,36,781.342046
469.80508,38,781.554479
473.431465,36,781.758074
441.032786,36,781.959008
502.012113,43,782.200789
495.019744,40,782.42516
479.389203,40,782.648431
500.290312,39,782.867666
463.348098,36,783.071334
519.827072,42,783.306083
485.637152,39,788.989392
533.98384,42,789.219942
481.146852,40,789.439857
480.998042,40,789.660588
504.162826,43,789.895619
521.912627,42,790.125348
501.612588,41,790.349831
497.940033,41,790.57623
500.99217,42,790.806996
454.288858,37,791.011489
506.019391,40,791.232173
475.224128,37,791.43825
453.225392,37,791.642546
513.792451,40,791.86619
471.804031,39,792.080409
521.361156,41,792.307311
480.283872,38,792.515899
493.342224,38,792.728609
487.214207,40,792.949797
490.849464,39,793.166941
516.590113,42,793.399512
501.622288,41,793.624667
467.913073,39,793.839098
513.099003,42,794.068886
459.383578,37,794.270307
460.452796,38,794.477686
462.26126,36,794.676206
469.411562,38,794.8834
502.217813,41,795.110327
470.307889,39,795.32602
500.591034,40,795.550745
480.706581,40,795.771855
510.410631,43,796.008572
533.938338,43,796.245813
504.466616,43,796.485062
473.448694,38,796.698227
451.750675,36,796.900713
481.053803,39,797.119088
495.602521,41,797.348605
522.683805,42,797.585169
481.550279,39,797.803362
508.835825,41,798.032297
526.277831,41,798.265014
466.276935,39,798.482169
516.12891,42,798.718949
519.251505,42,798.954317
480.726195,40,799.177532
484.091469,40,799.397623
519.569322,41,799.624861
485.601323,38,799.834848
509.609625,42,800.068809
446.787377,37,805.413687
507.67632,43,805.657868
482.19009,40,805.886019
505.261402,40,806.107559
460.539719,39,806.323676
525.456475,41,806.550131
489.439199,38,806.760594
479.578017,40,806.982422
474.387495,36,807.189423
466.980074,37,807.392678
479.476265,40,807.614555
479.086939,40,807.838061
484.423216,40,808.060214
523.122726,41,808.284987
458.169264,39,808.498806
497.605849,42,808.732984
535.31427,42,808.965672
481.974135,39,809.190471
479.384397,40,809.41053
441.73233,36,809.611023
483.649844,40,809.830472
510.085425,42,810.061539
489.071167,40,810.282284
494.850362,38,810.493422
471.29378,39,810.711537
473.408818,39,810.928166
459.143225,36,811.126429
444.872751,38,811.331786
506.614257,41,811.553895
506.634184,42,811.782895
498.600306,40,812.001425
521.610967,41,812.225399
460.392118,37,812.429901
476.583717,38,812.637006
478.840401,39,812.84968
511.049122,43,813.082133
440.591127,36,813.279245
508.731763,43,813.512069
506.37668,41,813.739352
442.397978,36,813.937057
487.234492,40,814.157259
515.706652,42,814.39036
482.772047,38,814.602004
462.909747,37,814.808963
495.586631,41,815.035094
496.897108,41,815.261455
460.268294,38,815.473308
476.030358,39,815.690289
512.706807,43,815.930017
474.932572,39,816.145798
476.119921,38,816.358305
509.551142,42,816.591463
480.239079,36,821.55951
477.197883,39,821.779691
499.142584,42,822.017386
480.967022,40,822.242279
474.620662,39,822.460913
508.186324,42,822.695818
458.061482,37,822.902773
512.900929,40,823.127758
453.016233,37,823.337255
490.335998,40,823.562782
510.688844,40,823.787755
453.43073,36,823.989643
515.866359,43,824.230243
541.967559,43,824.471613
512.556835,41,824.700594
462.083311,38,824.912629
502.500174,40,825.138007
523.279437,42,825.373587
511.879017,42,825.60925
502.118318,38,825.825745
484.443824,37,826.034896
517.983805,42,826.270964
464.22365,38,826.48496
483.966677,43,826.725281
481.413867,39,826.944334
499.207921,38,827.157552
492.673958,40,827.384397
498.580002,41,827.614733
493.608763,41,827.845468
469.445548,36,828.047787
475.931673,39,828.265266
449.804436,37,828.473518
489.593579,43,828.715494
491.531035,39,828.935335
480.017035,40,829.158918
453.744289,37,829.365956
452.6883,37,829.575237
496.00398,41,829.804992
489.308012,39,830.025929
467.881253,37,830.240583
441.732397,36,830.442688
482.229995,38,830.656058
466.476208,37,830.863325
462.52292,36,831.065233
484.148807,40,831.290061
487.537608,38,831.502725
498.197253,41,831.732202
474.787594,37,831.938992
517.616358,42,832.174845
502.542393,39,832.393616
465.872422,40,832.618958
461.584443,38,832.831823
451.514568,37,838.102809
453.05865,37,838.310174
509.22799,43,838.550672
488.915438,40,838.773873
482.016964,38,838.988138
451.394801,36,839.189703
470.576763,38,839.402046
499.545873,42,839.635314
466.521342,38,839.84817
490.453918,40,840.072438
470.568916,36,840.273223
498.707429,42,840.507357
452.812886,36,840.707808
498.226265,42,840.941849
463.856195,38,841.153611
498.721308,42,841.388508
442.30032,36,841.590972
473.123771,39,841.808344
474.632584,36,842.009317
504.590726,43,842.252055
482.072627,40,842.474984
510.455923,43,842.715731
473.104023,39,842.93551
489.099056,41,843.164593
490.090788,38,843.37803
495.748196,42,843.613661
480.024169,40,843.838377
441.169489,36,844.041668
504.277028,40,844.264669
497.936213,41,844.49538
518.55289,43,844.736076
502.4021,42,844.973175
498.797962,42,845.209397
505.492019,40,845.434912
528.620329,41,845.663613
439.309888,36,845.869087
470.423215,39,846.090901
496.777826,42,846.325701
519.764051,42,846.560809
465.438559,36,846.7641
442.173896,36,846.965129
495.498535,41,847.195035
469.988445,38,847.409158
486.98528,38,847.622988
444.738914,36,847.830376
446.727073,36,848.03209
537.671104,43,848.274893
511.414594,40,848.498656
488.913939,38,848.710576
502.508031,38,848.926528
484.677383,39,849.144428
519.807207,42,849.381211
516.717487,41,854.625926
469.497182,39,854.845509
497.492182,42,855.080347
454.691936,37,855.289166
460.739347,36,855.491248
480.211866,36,855.693949
466.800535,36,855.896994
495.741004,40,856.123162
441.537557,36,856.324534
452.084721,37,856.533381
488.261767,37,856.741869
533.537537,43,856.983904
506.840617,42,857.219267
529.643218,42,857.4565
498.753526,38,857.671969
508.765476,40,857.897034
499.340803,40,858.122081
489.031245,39,858.341924
451.070939,36,858.545788
484.695005,39,858.768446
507.449337,41,858.999575
535.565252,43,859.241628
508.526349,43,859.484443
477.03413,40,859.70891
489.603718,41,859.940076
509.269642,41,860.171002
525.351144,42,860.409069
477.781814,37,860.611912
455.965029,37,860.818208
491.833674,41,861.045879
472.076775,39,861.264228
481.358577,39,861.480514
453.119919,37,861.68447
496.905756,42,861.916372
497.105356,41,862.142437
483.829184,37,862.34766
510.167936,43,862.586334
461.174711,38,862.796459
493.926288,41,863.024802
448.685947,36,863.225741
454.984647,40,863.447705
463.756355,36,863.647607
509.102013,39,863.863155
493.473994,41,864.091194
489.826664,38,864.305023
486.734319,40,864.52662
463.187827,40,864.748715
492.493585,40,864.969426
492.65217,40,865.192729
472.74248,37,865.401886
489.069782,41,865.632517
465.291708,38,865.848779
487.217324,39,870.74044
469.200973,38,870.952518
506.013006,41,871.183049
450.70293,36,871.384756
469.056443,39,871.60374
461.282062,38,871.817319
476.140611,39,872.036376
511.970199,39,872.254945
527.938011,43,872.496952
461.889012,38,872.709667
536.681392,43,872.951822
474.358821,37,873.15845
468.790682,39,873.377728
452.072605,36,873.580253
492.653499,41,873.810423
481.739733,40,874.034353
498.543462,42,874.270843
480.686669,39,874.489722
499.237905,42,874.724957
450.3059,36,874.926085
510.26037,43,875.169728
474.937007,39,875.388905
481.653645,38,875.603512
488.615759,39,875.822872
484.401796,40,876.047127
479.484451,40,876.275914
514.62851,41,876.512324
498.927141,40,876.737854
514.80234,41,876.967235
504.879004,39,877.186105
488.537744,37,877.393741
465.480546,36,877.59675
498.42667,40,877.820943
480.954342,40,878.044938
474.080769,39,878.264126
442.522436,36,878.465894
456.701465,38,878.678278
451.134083,37,878.886303
483.262055,39,879.105091
449.908482,37,879.31195
471.295406,37,879.519269
478.34264,39,879.738253
452.952262,37,879.947497
502.89331,39,880.16617
491.526231,41,880.395024
469.985773,39,880.614869
440.951746,36,880.819897
464.622436,38,881.033657
479.812014,40,881.257933
497.661139,40,881.483277
507.359552,43,881.72677
511.108417,42,881.964294
451.334579,37,887.086784
452.906541,36,887.289125
479.722134,40,887.513231
501.002267,39,887.730872
508.297704,43,887.974057
474.726467,39,888.192167
537.118463,42,888.428292
453.933027,37,888.635758
498.756763,41,888.868043
505.26866,41,889.097656
463.355024,37,889.305264
488.710587,39,889.523429
480.644633,37,889.729846
452.606743,37,889.937338
478.80745,38,890.150855
508.306226,39,890.369386
455.096102,37,890.576864
470.641232,36,890.779313
484.055163,39,890.999336
486.720917,38,891.213522
479.786754,40,891.437169
466.244789,38,891.6519
