#{"t_start": 1774402235.6474838, "env_id": "None"}
r,l,t
474.925591,39,585.704997
529.546269,43,585.948221
506.3164,44,586.196501
503.232736,52,586.486156
515.943571,44,586.734746
502.537168,43,586.976177
456.204074,46,587.233149
508.722973,46,587.492012
438.42779,37,587.698745
444.031246,41,587.928802
471.731687,65,588.292589
505.563906,46,593.158723
479.045411,39,593.378971
474.82693,39,593.600082
514.524627,46,593.861369
502.515352,41,594.093706
499.198758,40,594.319885
457.935965,40,594.547197
475.875649,42,594.785325
478.958739,41,595.017226
495.650892,42,595.255092
453.910603,41,595.485734
500.325357,45,595.739876
521.519914,44,595.989813
481.128757,45,596.242142
485.75215,40,596.467284
518.946492,50,596.751227
482.190079,51,597.039581
511.909298,43,597.281075
458.724881,44,597.531464
511.749567,41,597.762719
483.652375,40,597.987476
508.425893,45,598.240717
494.198341,43,598.4819
461.40295,40,598.707196
492.972291,44,598.954625
455.461519,45,599.20814
461.03651,47,599.472201
478.71067,45,599.725484
499.67111,45,599.978768
438.81508,44,600.226645
480.805411,55,600.538249
452.027335,46,600.797228
496.024312,45,601.050121
524.834672,47,601.323902
471.015098,45,601.576814
501.53478,39,601.796276
437.883434,48,602.068135
475.404682,40,602.292022
490.289199,48,602.562052
486.543057,40,602.787455
516.352777,44,603.038471
500.40252,43,603.28079
512.486226,43,603.522091
477.063882,40,603.747847
444.176788,37,603.955835
499.301974,42,604.193333
444.793585,37,604.40209
482.618123,38,609.720483
441.772636,38,609.933824
522.915474,50,610.213243
468.127464,39,610.432978
534.505045,51,610.718454
531.848429,44,610.963944
482.513625,40,611.188264
491.724704,43,611.431828
468.037956,39,611.650906
463.975887,40,611.874517
497.381923,51,612.160817
524.75216,43,612.401711
461.115906,39,612.618848
466.908131,40,612.843483
472.243234,44,613.089827
508.694413,43,613.329665
472.768334,58,613.655192
487.775731,41,613.884751
468.188835,38,614.099069
494.673536,46,614.356432
525.937992,42,614.592207
466.724762,40,614.817386
511.233518,50,615.098537
458.51891,39,615.317155
511.767446,43,615.561666
520.451439,43,615.803821
489.141691,41,616.03391
468.265201,46,616.291867
498.830309,44,616.539652
487.917401,44,616.787876
493.144234,44,617.036024
507.942868,47,617.300512
464.650683,37,617.508949
442.809291,37,617.716319
497.609224,42,617.952522
470.632145,40,618.180357
471.131644,49,618.454415
477.003783,39,618.673898
531.646941,44,618.920782
500.258113,46,619.179458
487.1471,41,619.409982
497.873387,44,619.660199
520.264789,44,619.908716
513.142929,44,620.156088
480.911642,43,620.399516
488.952325,43,620.641976
501.556396,40,620.86969
515.491926,45,626.439133
531.619199,47,626.710565
494.171186,50,626.99186
516.197632,42,627.229143
464.055041,42,627.466392
523.958223,45,627.721311
462.805147,39,627.941328
463.924483,41,628.171943
471.761348,38,628.386007
523.245489,43,628.628177
502.078756,46,628.888493
489.917064,43,629.130767
498.189328,42,629.368115
462.879533,41,629.599824
447.931742,40,629.824907
468.825607,45,630.07858
484.041705,41,630.311615
481.491906,53,630.613258
503.870222,51,630.89831
456.477116,48,631.17002
497.901602,42,631.402375
496.583999,40,631.622589
496.104415,45,631.872167
501.349189,43,632.110841
460.623064,40,632.332257
444.274299,37,632.535077
518.251049,43,632.770416
508.603469,44,633.012465
503.898654,49,633.285084
461.094443,39,633.501424
441.685887,39,633.717476
512.196255,46,633.969951
481.439043,39,634.18419
475.648204,43,634.423563
504.95597,44,634.669109
470.731539,39,634.88495
475.256683,44,635.128912
468.314368,37,635.337901
477.488303,61,635.674258
480.967624,40,635.902344
494.483803,49,636.175027
471.431121,40,636.396584
454.42287,40,636.618549
511.51273,45,636.869717
508.026071,44,637.113227
461.119482,38,637.324976
498.686712,42,637.558466
499.269641,46,637.813398
506.057929,48,643.230257
466.832546,43,643.465544
446.459786,44,643.705135
529.083013,47,643.962395
482.506003,38,644.169009
473.600669,46,644.420803
470.007102,36,644.617244
442.640788,42,644.847915
469.159091,39,645.060962
482.998112,41,645.286106
494.033596,44,645.527579
496.862256,46,645.778908
522.146669,50,646.059833
493.920915,40,646.277128
436.689604,38,646.484603
494.686689,43,646.719183
543.607142,51,647.003484
479.501472,44,647.251539
469.979639,43,647.490833
452.974607,40,647.7091
514.18273,44,647.953143
527.527823,50,648.226398
481.955574,41,648.449838
510.779901,41,648.673224
516.197535,41,648.898997
449.224868,38,649.110253
476.889506,40,649.328509
500.544901,42,649.556882
493.829894,41,649.780949
471.511246,42,650.015691
448.410766,38,650.226759
478.166904,40,650.445825
513.760139,42,650.6752
508.119978,50,650.948432
509.342584,43,651.183544
478.277439,44,651.424114
450.818335,39,651.63775
483.780927,38,651.846646
499.780434,45,652.093415
534.206126,43,652.330628
500.677375,49,652.604825
436.257293,41,652.830105
490.976814,41,653.056184
487.03994,41,653.282183
429.566609,53,653.573048
519.154959,45,653.821067
449.797689,37,654.02465
438.611351,39,654.243994
496.696838,41,659.36814
505.414577,48,659.638241
472.896171,53,659.935806
503.111453,48,660.20699
483.254762,39,660.426015
512.0493,44,660.673319
480.76716,42,660.910969
544.830429,43,661.153186
466.242963,39,661.372376
501.077903,46,661.630808
457.119309,42,661.867648
441.651847,44,662.114775
501.477212,52,662.407376
505.44729,47,662.670374
528.39494,49,662.945982
461.75154,46,663.204244
455.0785,38,663.418725
481.001675,45,663.673879
437.024553,39,663.8945
468.409063,45,664.148568
508.660419,43,664.38915
510.855639,51,664.675986
502.909309,44,664.924916
461.436072,48,665.194997
470.156961,39,665.414341
459.578966,38,665.627124
468.356873,44,665.875134
465.133578,38,666.090115
466.712511,41,666.32159
535.725343,45,666.576229
453.9398,39,666.795996
452.884589,50,667.077926
494.686178,40,667.304265
449.061146,37,667.511728
477.658451,45,667.767105
445.107571,40,667.993109
480.903497,38,668.207548
524.110592,43,668.450212
477.522222,40,668.676807
516.588091,44,668.923687
501.596854,42,669.162303
483.338307,41,669.397504
505.590609,43,669.64002
496.493508,38,669.861365
488.324611,41,670.092404
472.377901,53,670.390246
503.760813,43,670.633768
447.324378,41,676.208564
440.880587,46,676.469113
504.875627,43,676.71319
481.430803,39,676.934185
450.562889,39,677.15742
501.25927,53,677.45862
498.156709,43,677.703061
499.595387,42,677.941921
530.168922,45,678.199062
472.980091,38,678.414244
506.580581,43,678.658847
482.09534,53,678.959122
525.074673,44,679.20933
443.733998,41,679.441609
457.20586,39,679.662284
518.691877,49,679.938728
457.280471,39,680.163337
513.554755,47,680.428819
498.356452,45,680.682861
485.268533,41,680.915664
523.974342,45,681.172096
438.46375,39,681.39224
458.822885,37,681.602365
491.191113,39,681.822627
464.757336,40,682.049311
487.223632,43,682.293172
506.676352,42,682.53107
521.512471,51,682.820165
522.617704,44,683.069011
447.341214,39,683.288877
520.439421,46,683.548045
524.458213,42,683.783803
-9848.354755,20603,849.846553
514.032724,41,850.086076
452.320734,40,850.308312
438.670587,45,850.560157
486.191661,37,850.766954
533.999283,45,851.018209
482.268165,39,851.236175
474.523517,39,851.452183
473.144633,40,851.675372
462.007964,45,851.924709
451.21328,40,852.14503
447.963409,43,852.380502
495.648112,48,852.643244
523.391525,46,852.895039
527.426659,44,858.065933
461.182724,40,858.290008
467.471838,39,858.510057
441.65453,42,858.748932
472.484499,39,858.969624
438.992042,37,859.178664
450.667764,44,859.4258
484.999596,38,859.640203
479.869756,42,859.877173
485.823432,38,860.092222
473.300749,41,860.323223
471.109807,47,860.58929
479.670922,37,860.798199
491.052941,38,861.012496
478.947052,42,861.24826
505.92768,45,861.502796
506.366084,39,861.723872
469.40767,40,861.950214
443.115757,37,862.159269
513.59126,42,862.397432
475.754548,43,862.640474
504.942591,42,862.876617
474.276001,39,863.097198
517.535559,48,863.368945
457.276481,38,863.583105
477.686444,42,863.819347
470.944144,67,864.197695
483.588808,42,864.43499
474.01444,45,864.687372
478.347202,37,864.897369
503.405022,41,865.128598
444.622804,38,865.344646
494.493945,42,865.581806
495.24642,43,865.823222
490.147524,41,866.054996
441.221589,36,866.259802
442.017027,40,866.486313
471.382449,70,866.881378
534.420497,44,867.131711
497.352108,44,867.380487
470.893534,43,867.621786
491.641294,48,867.893475
461.489023,41,868.124101
451.662391,37,868.334866
511.827766,40,868.561056
488.909147,41,868.792406
451.184252,38,869.006867
497.625144,42,869.243913
440.975633,37,869.453625
504.758319,43,874.983074
526.576433,43,875.224053
464.260401,46,875.483504
476.047377,41,875.713375
518.449379,45,875.964669
507.344724,46,876.222925
521.206472,46,876.480206
509.249426,43,876.720952
443.183079,37,876.928578
520.499125,45,877.18009
529.339471,42,877.415209
498.105262,44,877.663142
448.07829,38,877.875274
489.044154,45,878.12974
472.331748,38,878.342053
487.020779,54,878.646572
471.292673,43,878.888101
528.063012,47,879.153168
458.981726,38,879.365904
459.687612,49,879.642636
509.603609,42,879.878541
484.336156,51,880.164494
508.871721,44,880.411883
468.048846,39,880.630759
439.361227,38,880.84518
474.109622,37,881.052212
493.245182,45,881.304178
508.489377,42,881.540128
502.641795,41,881.771815
455.562255,38,881.985742
468.187194,40,882.209342
479.343437,39,882.427415
494.17446,44,882.673837
483.51942,40,882.898436
485.571401,41,883.135146
457.957409,36,883.330952
526.387488,46,883.586206
511.223238,45,883.832985
470.567565,41,884.059548
495.780641,42,884.294311
511.059456,43,884.530682
453.843925,51,884.811597
490.55871,44,885.05312
437.933096,40,885.273142
483.579846,43,885.508278
499.537762,44,885.751002
488.335467,38,885.960641
440.260609,37,886.164763
497.052401,45,891.269355
499.836998,51,891.553487
486.212769,44,891.801073
440.631803,45,892.052382
492.652638,46,892.311388
441.201571,38,892.523285
498.889231,47,892.785873
486.201513,46,893.042372
479.536853,38,893.254049
447.190039,42,893.492576
543.455495,43,893.732965
491.90818,43,893.973618
485.229973,42,894.208654
496.998514,42,894.442893
471.873323,41,894.680654
493.493925,41,894.909358
491.004936,42,895.143531
496.681864,41,895.372859
490.981429,40,895.595763
481.682251,42,895.831113
488.699119,41,896.061774
449.099351,37,896.269202
508.369422,46,896.526495
513.734111,43,896.765926
474.048649,45,897.020478
484.125645,38,897.236155
435.854885,43,897.475836
487.732531,38,897.687849
541.315674,45,897.940232
491.219498,38,898.152317
491.47904,42,898.386604
483.566718,41,898.615721
449.411121,38,898.830042
498.560007,40,899.054298
474.789413,40,899.278811
440.102936,46,899.538349
471.95897,38,899.751753
502.605195,48,900.023761
507.121458,39,900.243793
462.063642,39,900.460925
507.355446,44,900.706609
494.216381,42,900.942557
497.881847,41,901.171984
471.150817,39,901.389652
529.140328,47,901.654567
517.56644,53,901.950737
507.617017,40,902.175259
453.559532,40,902.398724
