#{"t_start": 1774402235.6436112, "env_id": "None"}
r,l,t
485.165883,41,586.298021
508.191878,50,586.578175
492.44133,41,586.80926
500.961019,43,587.04993
500.529859,50,587.330436
495.344411,43,587.571784
516.377364,44,587.816979
523.583287,49,588.092892
469.368721,39,592.917163
494.712351,41,593.148462
478.308969,41,593.380251
490.881531,39,593.601377
471.987692,38,593.817001
462.392418,42,594.054878
485.12144,44,594.304436
463.70499,41,594.537142
494.768075,42,594.775341
495.310152,41,595.007369
454.623366,40,595.233935
502.20652,43,595.475899
458.779087,39,595.695961
473.161081,45,595.951754
477.645678,45,596.204428
468.364779,38,596.41797
478.12957,43,596.661331
467.733419,43,596.904437
442.349372,37,597.11375
528.017195,43,597.355438
459.02262,40,597.583781
515.451756,46,597.842668
458.076643,37,598.05063
489.607819,43,598.292627
504.60727,43,598.534167
510.458463,42,598.770324
503.427674,40,598.995669
523.156946,43,599.23766
437.424753,37,599.444956
512.02454,50,599.726729
445.097666,38,599.940892
509.770759,42,600.177347
459.463767,38,600.391547
520.432802,41,600.623466
501.649518,47,600.888554
525.819553,49,601.169169
465.25306,50,601.454417
484.200814,41,601.684904
457.209201,41,601.915746
521.923851,45,602.170142
490.479579,43,602.411571
521.280822,52,602.704677
459.071166,37,602.913867
504.115811,42,603.152705
497.392686,46,603.411014
494.19337,42,603.64774
503.341915,47,603.912181
458.218298,40,604.138363
461.473262,40,604.364059
482.73188,46,609.727473
527.582016,44,609.974464
483.053178,40,610.198029
458.925188,39,610.41744
491.734538,43,610.657982
494.26961,42,610.892806
526.000729,44,611.139544
446.047768,39,611.359075
484.09627,50,611.64123
493.37095,40,611.864545
499.999429,48,612.133802
517.368803,50,612.414289
439.124041,37,612.620171
496.698389,45,612.87283
488.73221,54,613.175529
532.448647,45,613.426132
525.032161,43,613.668028
517.716772,45,613.919736
469.775899,36,614.122771
535.711067,43,614.363413
475.828548,38,614.576794
473.807601,44,614.824371
515.178815,44,615.071864
511.013434,40,615.295527
456.187402,38,615.511937
508.573659,42,615.748768
520.070158,45,616.001813
496.527969,42,616.237528
478.080375,42,616.473223
521.316163,46,616.732437
489.396561,41,616.964349
515.112498,41,617.193915
505.522862,43,617.436711
524.15061,44,617.683625
478.000597,40,617.908618
471.781389,41,618.142517
536.902727,50,618.422046
445.662155,37,618.630613
497.60655,42,618.866034
477.031125,40,619.090043
505.607388,43,619.332157
489.101063,39,619.553823
500.569713,44,619.801973
493.736619,47,620.067309
468.502283,43,620.310705
473.129202,39,620.530176
496.583684,50,620.815153
446.317587,37,621.023402
509.793468,44,626.592888
447.046113,41,626.824888
468.343989,41,627.056078
463.064699,43,627.298312
482.607168,39,627.518277
444.608437,38,627.733951
475.738761,54,628.037882
510.88075,47,628.302743
502.244751,44,628.549798
482.99909,45,628.803928
529.38621,45,629.059201
477.161549,40,629.284397
486.843992,41,629.515871
482.859087,41,629.747655
479.340423,41,629.977983
491.464637,47,630.245596
491.258936,42,630.482116
543.008166,44,630.732684
515.760837,48,630.999866
447.490585,37,631.210424
470.812093,45,631.458813
483.366875,41,631.685094
464.973839,40,631.906852
474.816281,39,632.123124
505.937006,45,632.372557
509.122915,42,632.601967
485.353137,39,632.815551
478.418093,41,633.041985
508.455172,47,633.303395
473.335353,41,633.530398
473.887081,47,633.790158
446.194108,38,633.998607
479.131663,49,634.269768
510.066872,42,634.502598
522.275337,45,634.75271
443.394163,37,634.958975
526.666073,45,635.208091
446.872205,39,635.426821
438.20414,52,635.713923
442.79008,38,635.931296
534.36342,44,636.176457
495.950641,42,636.409266
489.859188,45,636.659353
454.813718,39,636.876691
487.471941,40,637.098171
459.393993,40,637.320778
478.480138,48,637.587573
463.470088,39,637.803568
505.382469,44,643.198921
513.046124,44,643.438986
451.423047,41,643.662623
512.097898,42,643.893062
528.976842,48,644.153746
508.300865,45,644.40048
488.995518,45,644.645887
519.302507,46,644.899635
459.833468,45,645.144965
501.036857,39,645.358979
487.36605,42,645.589222
501.607958,43,645.832905
458.844892,38,646.039755
504.166247,45,646.283965
498.46911,42,646.513574
498.15963,43,646.748482
458.707722,39,646.962837
492.49919,39,647.181287
524.021793,42,647.421025
460.255839,40,647.639766
491.035546,46,647.894983
514.671227,45,648.140099
518.901122,44,648.380102
499.272937,43,648.614424
460.76545,55,648.916772
473.441203,45,649.166463
526.107032,44,649.405887
498.066469,49,649.673387
476.599609,40,649.892022
542.197694,52,650.183787
500.01281,44,650.424911
470.702545,42,650.654465
467.040965,38,650.862184
521.428224,48,651.124648
520.921037,45,651.371217
505.332689,45,651.61713
470.032438,40,651.837085
479.984988,45,652.083987
470.158366,47,652.343179
477.053152,43,652.583643
488.882533,40,652.803877
466.562871,48,653.069084
446.993771,38,653.27796
516.757512,42,653.50833
504.042874,41,653.734444
463.050599,39,653.94917
514.689722,44,654.192946
501.145839,46,659.346964
499.635679,47,659.610864
444.261317,38,659.824994
476.403005,37,660.033214
508.070539,41,660.264432
482.067457,45,660.517595
505.157254,47,660.781544
461.955894,39,661.003764
508.759526,42,661.23913
519.03623,43,661.480706
493.27034,44,661.727954
455.65415,56,662.043352
469.409994,41,662.272286
450.456986,40,662.498126
498.655837,46,662.755619
493.821987,46,663.014591
452.535311,51,663.301735
482.990869,42,663.539456
516.96007,41,663.771456
529.319159,44,664.020473
468.014713,45,664.272959
459.759617,40,664.497439
515.948049,41,664.728376
483.056753,45,664.983138
516.514254,50,665.264471
522.938403,43,665.505695
517.34954,44,665.751949
519.135599,43,665.994921
477.045156,37,666.205289
493.307461,39,666.424963
465.141514,43,666.667551
500.640166,43,666.910528
504.456482,48,667.181232
494.383357,39,667.400753
504.552773,48,667.671767
500.138413,39,667.892915
448.195253,37,668.101941
470.461176,40,668.327598
437.399244,48,668.59889
441.320139,37,668.807459
491.53704,42,669.045732
490.91816,53,669.348647
488.484053,56,669.663923
432.08999,47,669.935344
479.960436,40,670.161331
483.912839,47,670.425699
481.727809,40,670.652265
462.223672,40,676.221068
491.846634,50,676.504334
481.084034,42,676.742864
481.535083,41,676.975477
479.295035,50,677.262028
471.606663,44,677.511564
512.741409,44,677.760754
478.03465,40,677.988195
485.437215,42,678.228873
447.745639,41,678.461186
480.174566,42,678.699808
494.330612,45,678.95463
499.902903,45,679.210571
492.96272,45,679.465343
548.917784,45,679.720008
507.093547,44,679.96851
498.916017,44,680.22106
510.143257,44,680.470333
529.188878,50,680.752758
467.299445,51,681.042494
477.698092,42,681.280716
453.986444,39,681.500739
511.307392,44,681.750445
519.115429,45,682.005269
526.663729,43,682.249362
512.576094,48,682.521016
503.801096,42,682.75913
451.901157,38,682.974151
501.269615,46,683.234264
495.65381,56,683.549388
459.988299,38,683.762264
458.987911,37,683.972538
476.654941,46,684.232928
504.493458,43,684.478189
485.270075,39,684.698949
494.206886,44,684.948514
486.880427,42,685.185842
489.831507,45,685.439995
491.679794,43,685.686609
497.599495,45,685.944347
498.856497,43,686.194842
480.57147,41,686.425307
544.897358,48,686.69882
449.044226,39,686.918092
487.420565,42,687.154423
474.794902,46,687.413095
506.505771,50,692.400222
490.374984,43,692.634896
483.032224,40,692.853658
492.766719,43,693.087798
481.066706,42,693.318173
490.611089,42,693.548311
514.608255,42,693.777473
457.001892,40,693.995019
500.905972,41,694.218785
468.359559,39,694.433403
452.377862,38,694.643452
455.727661,40,694.861428
486.629807,41,695.086323
490.57044,43,695.321968
444.917769,38,695.529916
465.291943,37,695.731925
455.529336,40,695.952343
476.006527,45,696.204436
505.103444,41,696.430239
516.867458,45,696.680914
519.614461,44,696.921967
453.899588,46,697.175239
459.412869,44,697.415692
525.007531,49,697.686168
456.933513,41,697.911858
513.85864,48,698.1769
-1488.649322,3979,730.755853
494.645207,41,730.983912
474.717597,39,731.201163
513.378097,42,731.438267
456.50668,41,731.667703
505.342452,40,731.890503
503.310897,44,732.13599
464.122494,39,732.353801
463.257961,45,732.606243
479.874895,44,732.852071
488.460988,42,733.09048
516.592627,44,733.335961
467.173919,40,733.561603
513.976578,44,733.808093
478.562551,41,734.038198
491.09964,42,734.273955
510.421608,46,734.530892
451.220657,38,734.742713
475.485437,47,735.008116
455.428262,40,735.231161
512.277331,45,735.481665
506.752573,45,735.734179
509.802232,45,735.984917
473.239524,44,736.230235
456.864613,43,736.470162
482.85723,42,736.704316
458.495014,37,736.910148
515.279003,42,742.178336
469.720703,37,742.386254
479.891043,40,742.610423
461.078517,50,742.88972
470.764835,39,743.110654
503.29776,48,743.380536
486.254455,50,743.660726
509.056615,42,743.896853
500.404919,44,744.143381
481.226723,39,744.362265
501.426448,43,744.603577
515.849492,45,744.855749
493.51394,43,745.096392
462.160079,42,745.332278
523.794702,46,745.589979
505.550427,45,745.841787
467.541585,38,746.058037
468.990162,40,746.283759
467.998298,42,746.518826
536.392712,44,746.767125
466.829453,41,746.995699
456.828466,41,747.22536
499.483908,42,747.461317
473.008504,42,747.696619
499.76631,45,747.948476
508.874322,51,748.234496
502.927746,43,748.475227
492.571666,46,748.734724
471.834964,44,748.981768
436.079508,44,749.228185
487.475402,44,749.474319
491.285347,41,749.702976
476.160894,42,749.939305
494.117881,42,750.174365
493.352743,44,750.42045
466.284699,42,750.656356
490.163106,43,750.89725
494.439419,49,751.172843
485.183965,47,751.437113
512.222792,44,751.686187
512.745241,44,751.932848
485.692053,39,752.152455
438.164256,37,752.360263
481.202892,51,752.647859
476.636433,50,752.928739
523.141783,44,753.175496
509.612456,47,753.437409
511.298395,44,758.939334
476.212475,41,759.169351
481.271001,39,759.388457
480.363605,41,759.618113
474.305956,39,759.838088
503.232084,41,760.066241
460.978301,48,760.335689
443.643618,37,760.549692
537.172821,45,760.80021
506.631554,44,761.046618
489.232087,49,761.321757
516.845629,43,761.562547
522.029715,45,761.817638
457.990059,37,762.024535
490.407636,42,762.260816
462.876778,38,762.473504
502.16867,45,762.728918
478.738195,45,762.982148
519.561024,47,763.24662
443.540527,37,763.454737
484.798153,42,763.691065
513.055027,42,763.927416
445.33444,38,764.141097
469.259061,40,764.367356
510.036001,46,764.624562
485.839042,42,764.860877
459.001454,40,765.08573
490.934121,39,765.30662
493.343086,54,765.609062
497.555976,42,765.846239
465.679707,41,766.077121
472.266923,43,766.319774
458.830027,37,766.528162
445.410576,39,766.747545
487.207248,43,766.990825
447.380384,51,767.276532
502.154261,43,767.517764
501.42799,45,767.770042
447.795439,46,768.03198
510.707269,42,768.26783
481.196702,50,768.548758
496.229583,45,768.80241
499.71039,50,769.081839
439.542137,38,769.29612
475.338718,39,769.515123
468.350765,40,769.740011
469.456966,45,769.992988
442.630703,37,770.20033
459.799655,42,775.474063
474.523602,40,775.702365
486.019892,40,775.928227
480.217809,42,776.164434
457.184798,41,776.39424
493.777699,43,776.635752
491.5505,48,776.910495
473.0147,41,777.140863
517.932645,43,777.383108
499.797804,48,777.651733
484.540788,42,777.888313
446.853982,51,778.173746
470.13932,64,778.532617
501.672258,41,778.763316
499.540652,43,779.008434
490.568222,44,779.258677
533.691601,46,779.518988
510.576195,44,779.766735
475.98276,41,779.997883
488.429391,44,780.247646
479.678413,43,780.490829
526.054489,50,780.775904
497.204966,40,781.002546
504.381724,43,781.242408
516.699984,44,781.490516
489.073283,43,781.732138
499.064138,44,781.981542
484.836979,47,782.245526
525.568357,49,782.522387
508.218817,45,782.776546
463.20681,40,783.001757
477.349683,44,783.248017
474.87071,39,783.480437
510.256405,41,783.713571
528.038984,43,783.954036
493.690323,40,784.176551
484.604386,45,784.426459
499.453433,53,784.725194
469.146614,44,784.97861
459.467238,40,785.196157
436.202208,43,785.429853
486.950509,48,785.693155
487.203654,40,785.912153
475.259367,38,786.121158
534.000376,50,786.394041
492.847654,42,786.623012
476.141856,40,791.705971
465.062954,58,792.030333
439.822763,39,792.248273
469.987951,53,792.544613
471.897145,40,792.766219
453.189267,38,792.978567
474.956821,63,793.328727
526.523819,52,793.618877
466.716246,48,793.886977
526.208398,43,794.127657
521.901733,43,794.368053
470.982813,43,794.607302
467.343324,40,794.829017
478.690662,47,795.093084
524.596351,43,795.333972
485.279932,40,795.55914
513.235131,44,795.804718
440.27601,39,796.023108
455.000743,38,796.23491
503.73924,44,796.479987
516.755952,42,796.713241
453.07741,37,796.919978
511.225017,41,797.148612
496.678209,46,797.40678
465.768656,41,797.635822
472.585831,39,797.852424
468.154862,55,798.159426
461.840265,45,798.411983
479.888991,40,798.635464
470.501444,50,798.914048
484.38574,44,799.159347
501.964848,45,799.412971
496.739313,43,799.653082
522.93975,50,799.931674
502.288948,46,800.187641
489.76189,48,800.454981
470.326725,39,800.674492
488.661054,41,800.904513
499.788481,40,801.131982
520.649443,42,801.367386
490.246321,41,801.596956
466.518756,43,801.837373
462.762054,41,802.066984
462.13415,39,802.286627
436.327225,45,802.538767
482.886909,44,802.784741
484.848702,42,803.021042
461.394324,39,808.251707
445.361711,40,808.476342
510.794966,44,808.722644
493.118577,40,808.9509
505.610038,47,809.215228
441.409189,38,809.429244
494.901636,45,809.681773
464.538829,41,809.913209
485.865245,41,810.14419
441.65873,41,810.374468
509.856802,43,810.615803
489.809905,39,810.835828
511.696366,42,811.073114
512.956182,44,811.321622
465.907259,40,811.54883
486.987444,39,811.768317
437.07141,38,811.982316
452.813967,38,812.197798
522.238638,44,812.445653
513.610921,50,812.726756
453.631826,38,812.942176
479.370172,38,813.155783
470.112063,41,813.386579
493.481215,50,813.668855
501.062514,44,813.916712
508.960004,45,814.169713
490.75524,46,814.427874
529.427144,44,814.675364
450.942759,53,814.974713
488.689968,52,815.266599
525.786266,43,815.509496
512.336657,43,815.750543
494.010005,44,815.997334
530.959759,47,816.260354
470.409391,39,816.479975
502.410463,41,816.709782
491.789772,53,817.008108
448.82689,37,817.215599
488.149489,41,817.445987
512.639212,43,817.689484
479.409559,38,817.904568
484.705536,41,818.135571
483.993014,42,818.375251
447.96117,40,818.600065
441.410796,44,818.84799
477.0494,42,819.084699
477.52364,41,819.316
511.616453,42,819.550788
488.897273,41,824.832456
512.496557,51,825.115711
438.071198,37,825.32117
491.850524,40,825.544158
499.127311,48,825.809966
477.160523,42,826.043743
470.139361,46,826.300162
453.464862,39,826.516199
487.12292,39,826.732661
500.807701,43,826.971199
441.643093,37,827.17385
475.90312,39,827.390956
494.267476,41,827.63019
473.351768,44,827.878359
444.144101,40,828.102639
465.340226,44,828.350146
513.717766,47,828.616264
527.45569,50,828.896702
447.858686,38,829.109539
460.347144,39,829.328314
439.706316,46,829.587124
500.180824,41,829.817157
473.431515,41,830.048177
433.556644,48,830.317218
445.105142,40,830.541822
458.72996,44,830.789144
502.031586,43,831.031634
493.998633,40,831.256896
480.336822,42,831.493932
486.852342,57,831.815622
502.208822,42,832.051208
469.753234,39,832.271181
497.06042,44,832.51798
505.330749,42,832.753886
529.373308,48,833.022835
504.426233,40,833.247612
483.267754,39,833.46664
487.74609,43,833.708038
508.225056,46,833.96597
519.291824,48,834.238155
488.858343,42,834.475194
446.201527,39,834.693521
447.244655,37,834.901042
499.21994,58,835.227264
475.208891,43,835.468555
470.782414,44,835.715937
479.646006,41,835.947111
487.074337,42,836.183692
478.477019,41,841.688463
465.132664,45,841.941113
500.319049,50,842.221657
514.018628,44,842.468553
505.076071,49,842.74294
501.080918,41,842.973961
490.784187,42,843.209264
521.252301,49,843.484299
509.791781,61,843.825663
482.913911,42,844.065225
485.97573,54,844.369053
491.254843,40,844.5938
486.617739,42,844.83038
489.22913,40,845.060014
499.099414,46,845.322303
486.445065,41,845.553312
505.530219,42,845.789624
435.139382,36,845.992046
469.883313,39,846.210927
443.490311,38,846.425511
485.704508,41,846.655437
501.122968,43,846.897723
527.1687,44,847.143606
445.803749,39,847.361628
480.047745,42,847.59884
464.963343,42,847.836327
522.193253,52,848.128031
489.399889,46,848.390856
476.033969,42,848.625985
455.339994,39,848.845214
474.708193,37,849.05406
523.640738,44,849.30077
449.599873,46,849.559515
444.811165,40,849.785367
476.017652,40,850.015479
469.179089,39,850.237029
478.092651,48,850.506782
490.851311,42,850.740324
543.251459,50,851.019496
465.906477,40,851.243092
450.550123,38,851.45346
496.171909,44,851.699062
484.534025,42,851.931611
448.380457,38,852.141116
537.158794,52,852.4254
538.448938,44,852.666433
486.195164,41,852.890955
506.151074,46,858.073872
484.181999,41,858.302635
451.383804,39,858.523348
484.115408,44,858.773134
452.002602,44,859.021991
529.976967,43,859.264028
470.017376,41,859.494708
445.322927,40,859.720205
482.86615,48,859.992034
480.520015,45,860.24587
496.670271,41,860.477785
508.404493,45,860.731578
495.89507,43,860.974426
533.375214,44,861.22136
513.827693,45,861.474653
464.161027,39,861.696634
478.804812,43,861.940338
450.154293,38,862.154887
449.998186,38,862.370347
529.7409,43,862.613758
517.765238,44,862.860391
505.283834,42,863.09846
456.828714,38,863.314002
478.451916,40,863.5394
485.436107,40,863.764597
470.711015,40,863.989898
437.489869,45,864.244209
518.978564,46,864.504543
472.460621,47,864.768442
448.942052,43,865.011694
455.584747,38,865.227434
535.071712,43,865.470769
454.938968,41,865.700369
490.84686,43,865.94411
491.605643,41,866.175934
463.812065,46,866.436966
485.143228,43,866.679208
529.524926,46,866.938503
472.935111,39,867.16129
513.78256,42,867.398961
490.062669,52,867.691132
474.582661,44,867.939969
479.761575,44,868.188113
455.802192,49,868.467081
463.26808,38,868.680863
453.914513,49,868.956956
484.674694,47,869.222504
466.179828,39,869.443924
451.414611,38,874.945544
460.172366,40,875.169882
497.779061,43,875.410736
494.969034,40,875.636374
510.185801,42,875.871016
497.899352,52,876.162895
462.130721,37,876.369688
482.733329,40,876.593383
449.314199,47,876.856987
454.399199,48,877.125954
518.455376,48,877.394044
461.333437,43,877.636401
476.591941,41,877.865305
501.963057,44,878.114164
439.292921,38,878.326535
482.667159,38,878.541077
539.106702,48,878.810685
470.908982,45,879.06443
487.368982,44,879.310981
536.939864,43,879.553816
504.819763,42,879.789616
499.254351,44,880.037077
482.658877,41,880.266773
495.723944,43,880.508479
489.515249,42,880.744417
539.08614,44,880.991873
480.217526,40,881.216433
525.281215,45,881.46813
472.23922,38,881.682467
460.981781,43,881.925136
509.819737,42,882.160627
475.287046,37,882.367214
501.09444,42,882.602008
520.814902,41,882.832237
186.200585,30,883.000528
484.567455,39,883.223286
507.337238,41,883.447197
470.391105,38,883.659163
473.277577,41,883.883466
477.802486,41,884.110615
500.005009,42,884.344284
494.843207,42,884.575869
481.372495,54,884.873649
496.160807,41,885.099026
479.262966,52,885.383899
486.706546,41,885.608855
530.676237,46,885.862903
497.335606,52,886.149922
483.797422,39,891.220435
463.350921,39,891.43772
511.673927,48,891.707168
525.349124,43,891.947757
461.941676,39,892.165919
447.11974,39,892.385486
480.575068,45,892.636545
495.52299,41,892.86571
498.752521,40,893.088221
480.890451,41,893.317452
465.787906,48,893.588722
474.093485,48,893.857093
496.292315,47,894.120217
519.777986,42,894.354864
479.661372,58,894.687643
491.704256,44,894.932964
467.935919,57,895.251898
451.606468,37,895.457468
466.549418,39,895.675322
446.646633,43,895.916078
496.436085,43,896.159011
468.134346,41,896.38813
469.272078,41,896.61693
497.412112,47,896.880107
477.981691,41,897.113405
468.517752,40,897.337866
482.781624,45,897.588647
526.512045,45,897.840153
490.988429,46,898.097301
501.44252,39,898.315004
451.759711,37,898.522158
493.604827,45,898.774623
472.645546,40,898.999811
453.238763,41,899.229219
508.372141,47,899.494829
473.084459,39,899.713506
462.029323,37,899.921901
488.70405,42,900.160815
505.066881,44,900.406878
471.076866,37,900.612574
499.767391,42,900.849011
469.501329,41,901.078062
460.83278,37,901.28495
505.208587,42,901.520104
492.394346,43,901.761991
515.438817,42,901.997065
486.48536,40,902.221517
455.50758,47,902.484024
