#{"t_start": 1774401330.4208913, "env_id": "None"}
r,l,t
136.268611,41,830.069121
490.584383,52,830.363855
436.080375,196,831.455827
467.022241,104,832.030377
453.187883,56,832.339182
471.28443,43,832.576174
431.469331,119,833.236804
501.439287,57,833.554508
487.920721,65,833.914576
477.766529,42,834.145777
535.809178,51,834.424782
485.807922,44,839.569733
490.207003,54,839.873383
484.186866,44,840.117339
502.76242,52,840.406893
454.577057,54,840.707773
447.055323,56,841.024019
496.630615,49,841.296843
477.431709,52,841.586158
522.040372,60,841.924741
432.9347,46,842.180752
478.881365,66,842.547316
504.126105,46,842.806441
482.812357,48,843.074029
532.291638,46,843.330735
46.971398,45,843.580702
454.63307,50,843.863189
442.900862,62,844.213824
492.500572,60,844.549286
515.120231,47,844.813786
490.598062,40,845.037493
452.560564,39,845.2545
410.158043,102,845.825907
391.25529,258,847.266673
443.228029,38,847.479119
112.23001,36,847.680197
482.109068,48,847.947737
431.68904,90,848.451704
455.802235,66,848.821626
428.935038,43,849.060845
474.066218,42,849.298256
479.821078,51,849.582985
492.279054,47,849.844407
506.467094,50,850.124107
514.124987,49,850.401044
66.228885,48,850.669656
98.05433,38,850.882247
463.188085,50,856.142952
471.115063,46,856.401955
520.631247,47,856.659935
494.828035,53,856.949042
495.580137,48,857.211882
161.850006,145,858.005595
504.926646,47,858.26546
490.315203,47,858.520653
459.515744,45,858.772222
107.969464,34,858.957617
447.918589,63,859.30808
438.540652,50,859.580937
465.821278,88,860.063982
452.851248,138,860.821279
484.379314,50,861.094113
443.411928,37,861.295407
106.933194,39,861.507887
473.84289,50,861.782095
459.592194,48,862.045563
523.337508,52,862.330623
468.627293,70,862.716451
446.897647,52,863.001763
517.711456,48,863.266526
442.229679,39,863.480364
488.336848,46,863.730817
494.201864,61,864.066954
450.169053,40,864.286927
392.794168,250,865.661003
502.861632,41,865.886851
118.200791,31,866.058318
467.289896,109,866.659467
484.932413,41,866.890978
419.792609,120,872.370223
495.491151,66,872.739402
451.652723,60,873.076126
168.744145,126,873.781545
209.914812,57,874.101763
467.046361,49,874.374533
492.699323,50,874.655807
426.328919,55,874.963303
488.253912,49,875.237062
509.151579,66,875.603181
487.363978,53,875.901808
488.064119,42,876.136032
474.693459,67,876.50966
492.186252,72,876.914254
482.412735,53,877.210031
520.588516,49,877.486776
502.177683,54,877.787459
442.270107,158,878.672499
491.717382,40,878.89428
476.91267,58,879.218935
448.792065,45,879.470223
479.782063,42,879.706259
64.596817,40,879.929929
484.958063,50,880.21002
487.259765,71,880.606872
462.207941,61,880.948707
226.516665,113,881.582825
494.38941,48,881.850824
511.720156,49,882.124853
526.100907,48,882.393608
434.054788,175,883.367293
505.739064,43,888.744628
499.091673,46,889.002644
509.96067,46,889.259009
456.418588,41,889.498704
460.62778,43,889.740564
482.628007,47,890.003493
499.292627,51,890.290205
514.527494,58,890.614752
503.390383,44,890.862902
475.535458,48,891.133054
93.28879,38,891.346897
479.210254,41,891.576109
467.683999,45,891.829517
445.430365,81,892.284886
490.898268,88,892.777254
132.019487,47,893.04086
430.781351,121,893.716093
491.607552,47,893.98088
460.575647,40,894.204859
212.870385,117,894.860334
520.642692,62,895.208288
457.153441,54,895.509699
529.134865,60,895.84453
466.34604,58,896.171937
500.617368,44,896.421254
419.787562,150,897.261894
438.945715,69,897.64921
401.177989,123,898.341358
496.309998,60,898.676499
516.983368,50,898.956683
473.468618,41,899.184967
