#{"t_start": 1774404953.6767507, "env_id": "None"}
r,l,t
457.717175,38,584.098524
484.329237,38,584.308637
492.782741,44,584.553098
458.03744,39,584.765933
505.876075,46,585.019576
454.806464,36,585.216029
476.507434,42,585.446455
439.623172,37,585.651282
515.161476,43,585.887563
456.776893,38,586.09516
460.524301,39,586.309483
499.700896,41,586.532274
500.628189,43,586.768697
469.98727,38,586.977362
452.631348,36,587.173787
485.590599,39,587.388826
483.77368,39,592.261018
509.193098,42,592.496234
482.777906,41,592.724936
438.489325,41,592.952371
491.272658,40,593.174888
467.574396,40,593.397985
472.67433,40,593.620207
456.075012,38,593.831421
484.402342,40,594.053629
468.116594,39,594.269707
482.186679,38,594.481185
484.290382,37,594.686513
483.547973,41,594.916677
489.76773,40,595.142629
462.067081,38,595.353518
533.001785,44,595.598083
481.969574,40,595.820047
469.683585,38,596.031404
492.017025,45,596.281554
476.384007,42,596.516754
442.502247,36,596.716734
495.626498,42,596.950257
492.038508,47,597.210969
496.800676,44,597.455053
501.116737,43,597.693657
511.644122,43,597.933244
481.03576,40,598.155569
496.521629,39,598.371238
452.628918,36,598.57214
497.488648,41,598.800341
463.813521,38,599.011813
441.815737,37,599.217588
438.00971,39,599.437773
504.331862,41,599.666619
471.10962,40,599.888834
473.199996,40,600.112381
491.172284,42,600.345304
492.105754,40,600.57028
525.355778,42,600.805495
440.828007,37,601.012108
473.893809,38,601.223312
467.890321,39,601.443055
508.886532,40,601.666243
481.276674,40,601.889026
522.307282,42,602.124101
489.392176,40,602.346185
506.294521,44,602.590187
488.19772,39,602.807009
488.981847,41,603.035355
473.652034,39,603.251288
474.268159,41,608.299021
525.084643,43,608.534495
465.88043,39,608.748883
477.997068,41,608.973041
499.991373,45,609.221956
507.577528,41,609.44786
497.465855,42,609.680839
496.000576,42,609.912391
441.633728,41,610.140883
494.453116,42,610.373166
500.83592,39,610.585696
519.200942,42,610.813113
462.192205,39,611.026436
479.895679,40,611.245605
475.23441,39,611.459854
451.076153,38,611.669099
468.990019,37,611.874796
509.797273,41,612.099003
490.279895,39,612.311059
493.519884,42,612.542839
503.327127,44,612.794691
523.357255,44,613.041338
476.203102,42,613.275474
501.413672,42,613.510236
490.215961,41,613.738394
465.688435,39,613.955384
491.029586,42,614.189216
450.687355,38,614.399428
460.645528,38,614.610935
433.56653,37,614.816302
491.789496,40,615.038788
530.061045,42,615.272803
500.926742,44,615.517024
514.632737,43,615.755052
516.119279,45,616.006313
470.021234,39,616.222401
507.413704,44,616.467283
464.42281,39,616.683816
524.130934,42,616.917107
481.47276,40,617.139567
514.846069,43,617.378454
522.695464,42,617.612219
487.266794,41,617.839535
515.056281,42,618.072977
496.856699,46,618.328018
466.43659,38,618.542163
481.246806,40,618.763883
505.074507,42,618.997607
475.313703,39,619.216891
468.503768,46,619.474651
533.744985,46,624.667906
473.64237,39,624.88544
462.688194,39,625.102592
504.309234,43,625.341599
476.013903,37,625.547058
487.511669,39,625.763595
482.308263,38,625.975724
498.718115,41,626.208438
512.788311,40,626.433517
449.187609,38,626.645154
440.165873,36,626.844341
471.1512,38,627.054518
501.788456,43,627.29295
492.314604,40,627.514307
457.36938,37,627.71971
484.400274,40,627.942936
499.210082,43,628.180752
472.284836,40,628.403239
456.918689,38,628.614328
525.682081,42,628.850909
499.000744,39,629.067385
476.677502,38,629.277775
451.815907,37,629.484878
460.94506,38,629.695628
462.420194,36,629.894898
495.587557,45,630.145043
451.631445,38,630.356041
477.779408,40,630.578826
461.100382,39,630.794885
480.971688,40,631.016856
483.593585,41,631.244552
466.036876,39,631.461098
466.199064,39,631.677387
449.287125,39,631.89409
525.08033,42,632.127262
489.04077,41,632.356355
489.990494,38,632.566547
501.296939,43,632.804391
509.462775,44,633.047895
445.444561,37,633.255095
452.766975,39,633.471936
441.436299,37,633.677896
455.754857,40,633.900312
477.429519,39,634.117091
498.760374,42,634.351038
471.025112,41,634.578808
489.9683,41,634.806257
478.139755,41,635.036061
485.774419,38,635.256125
489.577322,39,635.473563
446.679286,36,635.672504
475.126093,40,635.895074
504.285972,43,641.443239
531.318265,43,641.682099
483.848799,37,641.886904
488.410951,41,642.115765
492.609126,41,642.348997
491.354718,41,642.578345
478.171817,37,642.788028
475.257475,41,643.018699
459.682195,41,643.249665
449.471057,36,643.450214
456.75445,37,643.65834
511.159549,41,643.888547
513.41501,41,644.117296
514.432236,42,644.352351
485.155983,39,644.571325
445.081029,38,644.783383
537.828391,44,645.028132
483.707796,39,645.245182
507.299156,42,645.478797
539.977347,43,645.71768
520.553902,41,645.94542
503.060043,44,646.193483
443.520405,37,646.399995
485.943175,42,646.633951
482.200078,39,646.850708
514.665437,43,647.088929
456.186507,37,647.294173
509.949416,45,647.546814
450.688974,37,647.752269
450.792022,38,647.963273
440.064791,38,648.1775
471.856596,38,648.388991
459.844275,38,648.600778
523.945984,42,648.834059
505.747301,42,649.06713
458.854675,40,649.289785
479.931992,37,649.495651
476.064784,39,649.712297
523.827445,41,649.94081
513.439819,44,650.184527
456.959628,38,650.396322
446.714844,37,650.607496
504.953395,41,650.836236
511.941924,42,651.069828
470.989575,39,651.285456
502.554133,43,651.527485
489.801972,42,651.761636
481.084273,41,651.990105
501.958062,44,652.235345
454.213163,36,652.435287
478.251891,40,652.658729
495.245216,38,658.314963
502.306036,46,658.566264
511.956189,43,658.801521
516.4502,44,659.039518
484.87662,40,659.255304
496.546957,38,659.460088
538.01863,45,659.709878
501.382528,39,659.921791
492.621926,42,660.15543
483.489085,38,660.362907
486.207987,38,660.574886
458.880257,39,660.787325
486.368102,41,661.011346
499.007838,39,661.222236
463.083711,39,661.434788
467.890864,38,661.6414
480.64283,40,661.857787
436.187939,37,662.059338
548.301349,44,662.299657
507.75203,42,662.534798
458.315475,37,662.736599
477.608467,40,662.954792
454.914897,38,663.162609
453.096937,38,663.369126
507.734498,41,663.596784
471.734954,39,663.810381
507.161827,41,664.040041
534.389157,43,664.274588
489.428364,39,664.48652
497.309905,42,664.715995
536.657903,43,664.950634
474.885562,39,665.163183
493.756711,43,665.398101
479.849305,39,665.60961
487.162734,37,665.810917
464.407598,39,666.02368
468.559211,40,666.242438
447.503675,45,666.488567
461.945798,36,666.686628
488.579666,38,666.893711
466.719065,39,667.106119
474.614724,37,667.305578
458.421859,41,667.527851
509.714429,42,667.756225
491.788318,40,667.975847
514.354588,43,668.210637
523.663493,43,668.445429
532.265578,44,668.685168
534.039761,42,668.913601
518.439293,41,669.137101
475.609202,38,669.344116
498.833919,40,674.75317
531.110599,42,674.988302
471.527235,36,675.188798
462.640954,38,675.399708
439.559852,36,675.599483
443.364175,36,675.803576
463.240229,37,676.009862
470.088188,39,676.227544
497.775441,41,676.456619
461.003808,36,676.657564
511.404111,40,676.880945
486.473491,42,677.115678
527.309315,48,677.383912
477.80942,39,677.601603
467.053588,37,677.807564
507.472354,42,678.04109
502.761308,42,678.275354
444.732675,37,678.477687
488.037249,40,678.695809
490.041241,40,678.918569
452.741097,37,679.123257
516.146051,42,679.354055
481.689201,39,679.568231
513.240126,41,679.793421
477.784402,40,680.016572
532.367157,43,680.262306
440.432132,36,680.460853
457.709849,39,680.676288
483.032306,39,680.888883
491.636116,42,681.116422
453.892915,40,681.334495
442.061542,36,681.532833
488.575389,39,681.74803
443.654667,37,681.951522
463.950584,37,682.15481
466.135201,39,682.37131
478.943953,40,682.589985
480.178105,40,682.809919
532.036326,42,683.038994
438.605775,36,683.236236
471.887548,39,683.449048
478.529167,40,683.666191
488.48346,45,683.912936
495.418381,44,684.151538
477.873453,40,684.370713
500.064933,42,684.604545
493.789915,42,684.835201
476.046369,40,685.055962
467.777488,39,685.273367
474.789082,38,685.479673
486.126006,39,685.695177
456.767136,40,690.833086
481.404522,37,691.042093
459.190872,38,691.254692
469.923564,37,691.462145
454.357809,37,691.671467
490.739013,38,691.884556
480.451838,41,692.115186
479.355704,40,692.339175
495.53667,38,692.551753
458.651083,37,692.760847
489.993905,41,692.991648
477.105672,44,693.245195
486.905218,40,693.465223
509.422281,41,693.691565
468.513762,39,693.909359
532.134481,43,694.147474
501.939575,40,694.37083
506.65534,40,694.595818
454.749991,38,694.805287
495.307763,41,695.031775
539.176705,42,695.262441
470.468428,39,695.478581
457.522121,40,695.699045
452.711551,36,695.898737
478.58053,36,696.099459
449.534614,37,696.304139
499.371594,42,696.537995
461.852855,37,696.744171
454.656197,38,696.955091
515.176175,41,697.184553
440.385446,36,697.383766
538.072623,42,697.614437
491.037065,41,697.838953
502.833694,39,698.054489
511.501031,42,698.293118
468.507976,37,698.496833
492.51643,41,698.721307
484.124713,41,698.947255
470.319692,38,699.15547
505.774357,42,699.388738
470.18423,38,699.599215
479.373411,40,699.818856
470.340775,44,700.061914
488.414976,40,700.280942
469.633376,39,700.494873
501.813777,42,700.72504
467.620499,39,700.943085
528.535984,41,701.173667
494.424949,42,701.405672
507.640119,43,701.644192
485.692704,37,701.84631
507.822539,44,702.088546
488.387633,42,707.373603
485.785664,40,707.59561
474.443277,39,707.812168
506.386672,43,708.051749
508.294012,43,708.292482
482.682248,39,708.511165
461.061545,38,708.723501
488.430199,37,708.930733
477.295586,38,709.146092
495.656217,42,709.382122
475.221925,36,709.583589
529.295083,42,709.818387
477.47357,43,710.058705
474.579233,40,710.283345
503.374452,42,710.518296
493.411668,42,710.751832
507.779497,42,710.986105
451.619643,37,711.193395
479.542647,37,711.401798
505.471797,39,711.619421
517.773717,43,711.858807
454.312486,36,712.062804
470.954366,36,712.26345
469.57597,39,712.482547
442.783583,36,712.684792
510.399919,45,712.935829
488.603284,41,713.164295
464.398599,40,713.389661
514.874746,43,713.630907
471.579439,39,713.85073
498.101744,42,714.085523
473.412969,40,714.309556
471.204473,39,714.528266
466.017149,37,714.735537
474.848424,39,714.952942
440.98606,37,715.158961
481.519624,40,715.382728
485.98482,40,715.605762
506.128461,43,715.847339
460.732665,40,716.070668
507.081792,43,716.309756
459.855145,38,716.522238
467.767922,39,716.741512
452.826278,36,716.943182
495.280522,38,717.155057
498.286574,42,717.388444
516.850043,42,717.626349
489.644997,42,717.8601
504.344828,42,718.094918
477.886081,38,718.309232
501.435869,41,718.543516
478.019737,37,724.094128
493.522734,41,724.325798
499.830545,40,724.549155
503.12896,42,724.792802
493.539501,40,725.014874
453.518313,41,725.243252
480.251842,41,725.469847
455.79674,40,725.692583
541.329731,43,725.932168
476.293994,40,726.154801
461.120941,37,726.360719
501.35647,40,726.582056
454.712937,36,726.782836
465.099137,37,726.989194
498.232984,42,727.221342
522.123662,42,727.456027
463.984861,41,727.683884
470.441514,38,727.895936
513.957988,43,728.14041
467.125599,39,728.353683
463.042501,37,728.562587
453.789322,36,728.764017
488.28793,41,728.989061
450.286892,37,729.190476
472.131698,38,729.39757
493.595054,41,729.621058
479.90812,40,729.838397
493.203444,44,730.077611
513.947851,41,730.302513
501.100238,39,730.516118
462.804923,38,730.724171
469.902902,38,730.932736
507.111635,43,731.167852
474.446487,37,731.369498
490.968255,42,731.598936
494.167811,38,731.808048
510.122812,42,732.036286
486.836116,44,732.279718
453.619832,40,732.499509
449.671408,37,732.700977
517.598471,44,732.942539
531.304346,43,733.176358
532.876727,43,733.412083
491.687508,40,733.630142
504.369271,40,733.848563
534.906896,42,734.079631
496.577714,42,734.307073
479.840532,37,734.508607
487.637478,41,734.731833
493.057038,41,734.955812
489.549814,44,735.196765
520.658071,42,740.544211
499.111042,41,740.77285
469.463703,39,740.989783
457.989881,37,741.194499
507.37161,41,741.422426
473.240494,39,741.644641
453.885909,37,741.849781
503.524229,41,742.07823
457.027128,38,742.288451
506.693489,42,742.516202
473.66035,39,742.728431
448.074739,37,742.932098
505.122281,41,743.157444
454.829215,37,743.361852
461.671568,38,743.571317
461.323343,38,743.780171
527.833867,43,744.0164
469.34606,39,744.230419
477.106534,37,744.433206
490.920987,40,744.653482
473.92386,39,744.867521
506.918902,39,745.083588
476.029506,37,745.284868
488.694056,41,745.513234
488.095201,41,745.73857
448.787653,37,745.940522
484.750732,41,746.167711
518.093074,41,746.394254
513.876802,41,746.619007
509.429677,41,746.843787
480.814542,36,747.040712
469.904136,39,747.261926
517.913302,42,747.49421
448.88006,39,747.709863
452.01375,38,747.930206
469.607263,39,748.147233
507.583919,43,748.386308
526.599283,41,748.614311
542.896863,43,748.85373
513.838456,41,749.080121
478.017039,40,749.302896
518.738061,40,749.52527
542.047826,43,749.764331
508.758215,40,749.987617
477.652104,40,750.209798
458.01646,38,750.420403
475.642338,40,750.645452
509.052971,40,750.86883
513.760587,43,751.110411
486.511453,40,751.332298
497.138669,42,751.565281
490.343181,41,756.823708
505.43087,43,757.064303
501.280276,42,757.298952
510.517889,43,757.539238
524.902764,43,757.778894
475.073725,36,757.980209
502.022862,39,758.197671
483.79147,40,758.421555
446.010271,36,758.622675
503.550529,43,758.862731
511.059106,43,759.106184
484.526053,39,759.323393
505.836793,44,759.568605
466.884773,39,759.78596
506.622757,44,760.030735
493.15152,41,760.258676
468.302865,38,760.473898
490.80165,41,760.702554
466.780284,38,760.914624
459.798144,38,761.125809
532.793492,42,761.359345
491.384072,40,761.584682
448.543261,36,761.785675
516.462055,42,762.020279
542.553371,43,762.259636
503.592193,41,762.487731
508.235746,39,762.704637
513.302331,43,762.943259
510.921592,42,763.176504
484.70144,41,763.404053
521.059872,43,763.643764
476.25729,37,763.850338
450.163366,37,764.057411
510.095211,41,764.285923
499.909561,43,764.525964
520.533698,43,764.76639
529.311946,43,765.006047
520.059247,44,765.252433
478.968234,40,765.476141
469.136245,39,765.693188
490.096835,37,765.900129
534.062832,43,766.139688
469.064456,40,766.361865
482.013568,41,766.591408
459.187005,36,766.792793
448.44433,36,766.99612
480.38757,38,767.208587
497.229726,40,767.431905
450.843338,37,767.638507
503.266326,41,767.867743
514.835135,41,768.09797
508.798893,43,773.379457
473.310716,39,773.596692
450.276393,37,773.802773
498.085645,38,774.014147
468.453843,37,774.222842
458.444203,37,774.429095
533.948431,43,774.669417
467.702173,37,774.876477
513.693767,41,775.107173
484.527618,40,775.330176
473.010936,39,775.547601
476.005125,38,775.7583
472.152634,39,775.975662
468.31122,39,776.192789
474.00861,39,776.411605
527.789719,50,776.691469
465.987942,38,776.907413
475.851154,36,777.109504
452.122207,37,777.317725
518.651577,43,777.55884
467.699144,39,777.776603
495.808232,41,778.008382
477.811299,38,778.220783
500.260977,42,778.454684
477.408655,40,778.676523
450.339205,37,778.882545
521.915472,42,779.119365
517.319754,42,779.356958
500.371514,42,779.592292
504.740593,43,779.832482
525.928243,43,780.074709
498.943562,42,780.309525
535.527741,43,780.54927
491.421652,41,780.780448
492.537355,42,781.015858
463.328306,37,781.222108
451.613879,37,781.428743
517.059996,41,781.660166
527.445395,43,781.900247
529.321121,41,782.129898
443.564515,36,782.332982
500.337584,41,782.562437
478.984283,40,782.787138
471.783818,37,782.99409
482.380416,43,783.2335
479.067146,39,783.452586
468.425244,39,783.673114
493.011043,42,783.909743
442.925002,36,784.11107
494.965026,47,784.375499
491.637969,39,784.594126
474.288651,39,790.210817
485.869063,40,790.427665
455.415161,39,790.639929
467.258245,37,790.841119
453.03677,39,791.05559
487.01054,41,791.28339
489.924563,42,791.512086
493.22465,41,791.737431
498.502259,38,791.943862
514.455758,42,792.171799
471.358584,39,792.384616
485.12035,39,792.601635
525.414852,43,792.840693
521.147356,42,793.068946
502.170891,41,793.292992
526.467044,47,793.56409
503.453837,42,793.797285
511.268395,41,794.02601
512.327017,41,794.257902
474.42142,39,794.48368
523.599147,41,794.707219
470.352726,38,794.914244
478.807064,40,795.131302
482.190931,40,795.349695
523.273194,44,795.590192
499.817068,41,795.814223
506.938816,43,796.050384
471.972491,41,796.276914
524.812773,42,796.508023
492.899364,42,796.739123
484.302452,40,796.957587
515.45988,43,797.192797
504.106558,43,797.429222
509.432717,41,797.650589
507.127597,41,797.873564
448.08054,37,798.076142
504.026404,43,798.310547
524.390509,43,798.543187
470.863647,37,798.744125
485.333373,37,798.945409
498.393946,38,799.150847
449.219734,38,799.357676
448.927774,37,799.557411
470.765109,39,799.770384
510.035545,42,800.001801
504.161481,41,800.224952
485.08228,40,800.442443
459.960579,38,800.649145
500.723265,41,800.873493
498.223646,40,801.089797
453.009447,36,801.286722
515.595867,43,806.689776
486.890433,39,806.907437
496.094078,42,807.14169
495.739778,42,807.377015
522.28813,43,807.616726
450.663305,36,807.818808
458.067253,38,808.030297
514.061346,40,808.253487
484.948226,41,808.481395
489.345168,41,808.711213
454.179135,38,808.923602
447.042003,37,809.129715
477.039777,44,809.375326
460.338358,37,809.581091
469.301014,39,809.798571
523.084851,43,810.037841
504.959872,43,810.276856
451.513014,37,810.482716
483.571557,39,810.700123
469.45881,37,810.906203
467.543703,38,811.120069
497.037818,42,811.353915
501.559914,41,811.582138
479.214113,40,811.8052
488.230752,40,812.026859
500.051697,39,812.244414
466.975529,36,812.444518
448.665668,36,812.644896
440.818028,36,812.849113
504.463882,39,813.065616
524.700835,41,813.294385
488.190756,41,813.522085
500.91091,44,813.769436
462.386154,36,813.97101
482.516531,40,814.194057
483.481952,41,814.422295
478.799395,41,814.649367
497.679036,42,814.883744
464.350069,39,815.100735
479.558175,40,815.322652
477.594698,38,815.535201
450.649911,37,815.740043
484.935666,42,815.988841
485.781959,41,816.217208
480.478756,39,816.433645
492.229393,39,816.653088
459.228387,38,816.86769
516.109425,42,817.101541
493.573601,39,817.318036
478.70022,37,817.524396
492.793527,39,817.741984
510.67651,43,817.982767
512.785431,42,823.368008
455.309487,37,823.57511
508.035407,40,823.798507
495.046523,42,824.034195
479.287714,38,824.247812
500.279344,39,824.464695
530.022597,42,824.6997
481.203372,39,824.918888
458.840865,38,825.130376
478.503745,40,825.352622
471.444017,39,825.570015
463.349134,37,825.776754
449.846396,36,825.977954
502.416996,42,826.216408
466.415178,43,826.455064
470.236781,39,826.672349
528.181527,43,826.914472
479.521999,40,827.138382
477.60743,36,827.339959
458.235394,38,827.555519
477.534659,40,827.777457
526.95652,43,828.01582
475.913176,39,828.232745
508.684512,42,828.466166
462.187033,38,828.678337
467.599173,37,828.88663
514.492296,41,829.116191
508.288091,42,829.349585
531.872153,42,829.583746
494.417188,40,829.80597
464.864599,39,830.022968
470.715102,38,830.233943
470.18568,39,830.45133
496.411559,41,830.681138
450.990065,37,830.887851
509.929572,39,831.104006
470.440687,36,831.304941
452.233405,37,831.511855
473.813365,38,831.723376
514.85486,42,831.957428
481.695294,40,832.179894
470.799144,38,832.392678
501.829986,40,832.616542
490.458636,40,832.838969
498.452392,41,833.068212
493.491203,38,833.279099
487.805306,40,833.501116
450.663902,36,833.70138
518.614297,44,833.94613
472.620059,39,834.162224
487.901708,37,834.367707
500.608677,40,839.544677
479.30832,40,839.768361
505.038134,42,840.00416
450.171294,37,840.213794
525.34181,43,840.453241
460.345383,37,840.664351
486.449591,41,840.893684
508.625303,41,841.123449
494.049591,42,841.358465
486.289502,41,841.587667
462.913083,38,841.799032
471.773374,39,842.016775
451.507847,37,842.223974
466.271217,39,842.44256
509.333231,43,842.683394
500.376528,39,842.902524
476.951883,39,843.120928
469.158795,36,843.321514
494.937556,41,843.549816
458.866139,37,843.755638
471.648607,40,843.98302
466.08157,38,844.195423
457.888941,36,844.397863
462.176101,39,844.615834
476.708316,39,844.832332
441.602009,36,845.036119
523.633138,41,845.26674
469.747519,39,845.484327
508.433476,39,845.703291
488.268141,40,845.925709
512.962095,41,846.155027
490.625104,41,846.384879
479.062475,37,846.591294
520.562182,41,846.825327
517.766698,43,847.071775
452.318425,38,847.283196
526.274142,43,847.523198
448.80754,38,847.735468
461.875996,39,847.952215
449.217147,37,848.159354
453.354769,37,848.366069
519.95414,42,848.600044
475.760699,38,848.81177
479.029954,40,849.037709
518.007577,43,849.278095
471.494639,39,849.497956
465.523906,39,849.716401
511.336192,43,849.955912
438.804215,36,850.155028
482.223235,38,850.368015
529.331883,42,850.596015
512.505728,42,850.827657
502.379967,43,856.086095
508.416994,41,856.313769
486.940763,37,856.518661
437.001575,37,856.723876
527.71556,41,856.952254
465.945013,38,857.163279
469.62461,39,857.380457
469.5847,38,857.591595
482.804134,41,857.819402
480.700123,38,858.032707
477.387502,37,858.237809
452.046269,37,858.443038
470.147086,36,858.642387
512.136364,42,858.875576
481.428452,40,859.097292
506.766599,43,859.337984
495.558329,40,859.560298
471.430998,39,859.775737
513.529836,41,860.000609
515.495898,42,860.229301
497.57201,42,860.460167
450.966701,37,860.659976
514.715672,41,860.887773
472.8247,41,861.124294
473.733973,39,861.339004
496.001162,42,861.569224
495.755707,40,861.786512
442.264234,36,861.984558
484.942424,39,862.198847
468.203527,38,862.408804
518.202315,43,862.644038
444.870818,38,862.852638
487.983673,41,863.077357
531.496373,42,863.309144
506.469323,40,863.527837
531.635964,43,863.766271
505.821798,43,864.000779
507.136993,41,864.226712
495.983949,40,864.449458
487.680604,38,864.656342
485.38484,40,864.877114
507.128499,42,865.111502
491.092987,42,865.344963
478.664868,37,865.550193
508.520219,42,865.782375
533.488914,43,866.022602
491.128602,38,866.23109
451.577121,37,866.432716
473.959396,39,866.646424
446.108549,37,866.851124
487.094676,40,867.071742
507.052147,41,867.295717
490.754148,39,872.57559
520.779953,44,872.820259
469.326899,39,873.037125
449.087175,37,873.246185
522.70796,43,873.486649
469.187491,39,873.703471
490.157954,42,873.937667
461.268136,36,874.138005
488.241924,38,874.349233
541.846147,43,874.587804
507.15563,42,874.82128
486.709442,37,875.026965
471.140769,36,875.226088
484.063921,42,875.460504
497.255933,38,875.672013
497.031145,43,875.910392
495.14467,40,876.133031
502.55027,43,876.371943
459.092685,38,876.582738
474.693101,40,876.805857
523.096999,41,877.036819
500.700034,42,877.271624
514.57321,41,877.505365
500.30562,42,877.739861
513.57024,41,877.968304
471.720863,39,878.185109
467.028945,38,878.399231
506.316498,40,878.622338
524.535039,42,878.855789
523.493548,43,879.095508
439.754012,36,879.296004
441.382992,36,879.496289
495.539136,39,879.713322
482.100901,40,879.935692
489.249886,37,880.140698
486.635083,39,880.357897
505.50977,41,880.5853
462.2912,38,880.796665
507.743229,41,881.024991
502.593107,42,881.257727
450.238734,37,881.46312
515.091273,41,881.690796
445.938356,38,881.900935
528.498667,41,882.129394
492.243636,42,882.362815
453.684221,37,882.574234
491.875315,42,882.808099
483.406543,39,883.024668
439.785898,40,883.25066
460.190008,38,883.461627
468.988451,37,883.667788
477.642817,40,889.110488
477.962516,39,889.326567
482.405504,40,889.549671
469.560508,37,889.754527
501.600981,45,890.005318
473.746017,39,890.221765
441.331666,36,890.421482
497.987521,41,890.649577
482.725942,41,890.877421
459.048111,38,891.087748
497.857017,42,891.320865
436.834031,36,891.521745
491.21007,43,891.760582
511.494716,40,891.98467
473.347738,36,892.184656
467.966689,38,892.39727
461.741376,38,892.609369
489.902164,40,892.832412
514.711862,40,893.054738
530.94897,42,893.293467
499.449451,41,893.521438
467.846498,39,893.733257
495.128858,39,893.945692
479.022438,40,894.163358
518.268206,42,894.393043
461.729025,39,894.605716
491.99166,41,894.827613
470.799139,36,895.023785
459.724634,38,895.232198
525.806381,41,895.457313
452.525554,37,895.659104
441.535351,36,895.854888
452.107728,39,896.068473
474.213823,38,896.277167
516.543494,40,896.498375
498.764166,40,896.716801
476.94321,38,896.924411
461.773315,37,897.125739
462.319068,37,897.327337
486.349312,39,897.538669
493.764701,40,897.755508
508.724347,41,897.977982
454.041571,38,898.183746
496.847608,42,898.413201
455.432756,42,898.644442
481.422664,38,898.851287
459.745858,38,899.061388
493.868213,44,899.301553
481.154575,40,899.521257
503.218225,39,899.735648
495.226007,42,899.963285
505.38576,42,900.192944
