#{"t_start": 1772740385.4818408, "env_id": "None"}
r,l,t
-85.879203,6,295.169951
-86.205859,6,295.199341
-86.148537,6,295.22615
-85.396283,6,295.255705
-86.916594,6,295.286561
-86.512936,6,295.314326
-86.28838,6,295.344114
-86.332019,6,295.372334
-86.020168,6,295.401847
-87.048044,6,295.431269
-86.295276,6,295.46071
-86.304916,6,295.492443
-86.236431,6,295.524596
-85.810165,6,295.554629
-86.294117,6,295.589555
-86.23838,6,295.62444
-86.510571,6,295.654045
-86.320005,6,295.683716
-86.289736,6,295.713366
-86.269418,6,295.740327
-86.253853,6,295.771387
-86.82489,6,295.802899
-86.073618,6,295.836133
-86.876483,6,295.865277
-86.251592,6,295.897723
-85.97496,6,295.931973
-85.687501,6,295.970173
-86.716708,6,296.005876
-86.38967,6,296.037646
-86.339795,6,296.064584
-86.207377,6,296.091323
-86.387415,6,296.119583
-86.836717,6,296.146756
-91.231938,7,296.17837
-86.251985,6,296.206982
-86.3829,6,296.236139
-86.329634,6,296.271732
-85.914118,7,296.302704
-85.721985,7,296.336186
-86.223172,6,296.365393
-85.620919,6,296.39707
-86.374018,6,296.428706
-86.245983,6,296.457868
-86.298339,6,296.48741
-86.148246,6,296.513322
-86.416355,6,296.541267
-86.31676,6,296.567657
-86.296387,6,296.598376
-86.529035,6,296.630707
-86.238366,6,296.660771
-86.31165,6,296.691162
-86.765662,6,296.72164
-86.220248,6,296.752893
-86.215353,6,296.783242
-86.14317,6,296.813511
-86.308199,6,296.845126
-86.205149,7,296.878253
-86.28078,6,296.908938
-86.253768,6,296.939211
-86.22474,6,296.964074
-87.266108,6,296.991978
-86.535584,6,297.018055
-86.080543,6,297.048831
-86.252629,6,297.07818
-86.738362,6,297.107469
-91.028845,9,297.15081
-86.494625,6,297.181457
-86.46787,6,297.210971
-91.750713,7,297.242962
-85.413616,6,297.269657
-86.292139,6,297.302271
-86.23571,6,297.330637
-85.343384,7,297.363681
-86.562644,6,297.391373
-86.327054,6,297.422663
-86.149704,7,297.460152
-86.275229,6,297.491204
-86.259381,6,297.519854
-86.222466,6,297.549824
-86.258332,6,297.577407
-86.495968,6,297.603686
-86.141146,6,297.632286
-86.212861,6,297.664948
-86.236926,6,297.695034
-86.321276,6,297.725883
-86.398217,6,297.754936
-86.213147,6,297.785902
-86.124032,6,297.814999
-85.849915,6,297.846861
-86.325617,6,297.878152
-86.183704,6,297.910474
-86.265719,6,297.94319
-86.247277,6,297.970306
-85.767975,6,297.999428
-86.042156,7,298.033824
-87.155114,6,298.064638
-86.367263,6,298.094631
-86.224997,6,298.124756
-86.188926,6,298.15295
-86.233888,6,298.182432
-86.060474,7,298.217603
-91.616278,7,298.249848
-85.920292,6,298.278047
-86.349045,6,298.311249
-86.866864,6,298.343377
-86.270839,6,298.375054
-86.217833,6,298.40341
-86.736184,6,298.434717
-85.351692,6,298.465612
-86.285386,6,298.496329
-86.294479,6,298.525208
-85.680421,6,298.553043
-86.546882,6,298.582662
-86.841276,6,298.609613
-85.46457,6,298.638535
-86.379237,6,298.669877
-86.270191,6,298.699347
-86.174641,6,298.729576
-86.879983,6,298.759728
-86.085481,6,298.788713
-86.231869,6,298.821232
-86.768544,6,298.852063
-86.227267,6,298.882643
-85.46217,6,298.91186
-91.066306,7,298.96041
-85.868752,7,299.00134
-86.249164,6,299.030665
-86.356198,6,299.057343
-86.293356,6,299.085514
-86.226409,6,299.110094
-87.087628,6,299.134885
-85.845934,6,299.159228
-86.194704,6,299.183787
-86.510556,6,299.215927
-90.636695,7,299.247683
-86.317484,6,299.280694
-86.855944,6,299.308048
-86.315002,6,299.337909
-86.155116,6,299.36788
-86.355274,6,299.399803
-85.70044,6,299.433098
-85.893088,6,299.460706
-86.513786,6,299.492746
-86.278272,6,299.522843
-86.873892,6,299.552737
-86.358195,6,299.583288
-86.147544,6,299.611838
-87.160415,6,299.641319
-85.852422,6,299.671793
-85.93223,6,299.702004
-86.333274,6,299.733031
-87.341583,6,299.768942
-85.926405,6,299.798874
-86.723216,6,299.828223
-85.839226,7,299.863479
-86.299936,6,299.894838
-87.065494,6,299.925462
-85.342291,6,299.954963
-86.847471,6,299.985527
-86.289532,6,300.017998
-86.37244,7,300.054649
-86.208851,6,300.090029
-85.627062,6,300.123978
-86.189926,6,300.158911
-86.368799,6,300.196025
-86.634812,6,300.229738
-86.421259,6,300.265682
-86.687351,6,300.294775
-86.29295,6,300.324041
-86.40412,6,300.354916
-86.410938,6,300.384081
-86.291813,6,300.412425
-85.968903,6,300.444968
-85.48579,6,300.473983
-85.972571,7,300.509531
-91.228529,8,300.54694
-86.294114,6,300.575578
-86.210638,6,300.602692
-85.708345,6,300.632845
-86.039763,6,300.663753
-86.325291,6,300.690724
-86.408658,6,300.723436
-86.192655,6,300.756631
-85.921238,6,300.784077
-86.118527,6,300.814152
-86.416117,6,300.841434
-86.32733,6,300.871299
-86.062955,6,300.901765
-86.263676,6,300.929836
-86.185235,6,300.961961
-86.300864,6,300.990914
-85.910615,6,301.020736
-85.661445,6,301.049536
-86.292667,6,301.080032
-86.22431,6,301.109961
-86.281997,6,301.143301
-86.240683,6,301.172023
-86.171107,6,301.204923
-86.110831,6,301.234378
-85.767379,6,301.264524
-86.298277,6,301.295121
-85.403588,6,301.323357
-86.33864,6,301.352787
-86.303363,6,301.382554
-86.181356,6,301.412945
-86.648973,6,301.445144
-86.872545,6,301.474644
-86.34953,6,301.50446
-86.284278,6,301.535597
-86.81751,6,301.564739
-86.851196,6,301.595301
-86.556553,6,301.623839
-85.96488,6,301.65326
-86.246308,6,301.681627
-85.869046,6,301.710447
-86.048561,6,301.738697
-86.468324,6,301.771167
-86.224202,6,301.799566
-86.64954,6,301.829575
-86.23322,7,301.8663
-86.95653,6,301.898526
-86.221138,6,301.928061
-85.722312,6,301.961378
-86.976966,6,301.9914
-85.90728,6,302.02073
-86.088739,7,302.054281
-86.315637,6,302.08336
-86.111914,6,302.111783
-86.284721,6,302.142512
-86.279179,6,302.171864
-85.332881,6,302.201483
-85.282775,6,302.230432
-86.298408,6,302.26156
-86.371888,6,302.291513
-85.887,6,302.322702
-86.346097,6,302.352814
-86.034956,6,302.384582
-85.874396,6,302.414298
-86.259294,6,302.444407
-86.25879,6,302.474765
-86.279399,6,302.505715
-86.274231,6,302.538678
-86.726978,6,315.482215
-86.225804,6,315.509356
-85.683559,6,315.535948
-85.972556,7,315.570754
-86.265985,6,315.600459
-85.247037,6,315.629045
-86.19875,6,315.657171
-86.10168,6,315.68691
-86.162613,6,315.717571
-86.800838,6,315.747254
-86.023773,6,315.776009
-86.688444,6,315.80776
-85.264523,6,315.84021
-86.345659,6,315.872486
-86.215067,6,315.899885
-86.010739,6,315.929654
-85.923061,7,315.962419
-85.789263,6,315.990365
-86.273458,6,316.019158
-86.131022,6,316.048263
-86.27746,6,316.077371
-86.336918,6,316.106744
-86.211737,6,316.13981
-86.13698,6,316.174173
-86.321937,6,316.205345
-86.244356,6,316.234512
-85.403607,6,316.266033
-86.101522,6,316.290848
-86.224622,6,316.318554
-86.248999,6,316.345909
-85.670176,6,316.373995
-86.332558,6,316.398851
-86.106983,6,316.42453
-86.219017,6,316.455025
-86.110856,6,316.483936
-86.157918,6,316.509887
-86.286416,6,316.538835
-86.268288,6,316.567788
-86.02939,6,316.594529
-86.414184,6,316.621374
-86.313659,6,316.652343
-85.30141,6,316.683918
-85.962108,6,316.708548
-86.187565,7,316.740219
-86.087968,6,316.768931
-86.282252,6,316.797839
-86.071446,6,316.82882
-86.425096,6,316.853829
-86.575011,6,316.882901
-86.109133,6,316.911937
-87.535706,6,316.940544
-86.343672,6,316.971544
-85.372066,6,317.002758
-86.34819,6,317.029847
-86.41896,6,317.05582
-85.651367,6,317.084496
-85.861954,6,317.110845
-86.015659,7,317.141149
-86.282335,7,317.170527
-86.294762,6,317.195653
-86.241334,6,317.222337
-85.44203,6,317.249883
-86.707369,6,317.274194
-85.457729,6,317.299671
-86.353245,6,317.328569
-86.286294,6,317.355541
-86.396006,6,317.383731
-86.213261,6,317.408989
-85.990613,6,317.438148
-86.290962,6,317.463881
-86.216355,6,317.491212
-86.223978,6,317.517933
-86.31121,6,317.550028
-86.043886,6,317.577708
-86.291732,6,317.608785
-90.507273,8,317.644697
-86.090205,6,317.670477
-86.115944,6,317.695502
-86.181314,6,317.723666
-86.37576,6,317.752602
-86.268255,6,317.781315
-86.179981,6,317.810166
-86.54589,6,317.839408
-85.884195,6,317.867574
-86.180684,6,317.895635
-86.228265,6,317.929562
-86.235928,6,317.960216
-85.618094,6,317.988028
-86.350995,6,318.018061
-86.345784,6,318.046194
-86.223384,6,318.079276
-86.344594,6,318.107598
-86.082974,6,318.139885
-85.406499,6,318.168158
-86.221624,6,318.199862
-86.022629,6,318.231011
-86.252945,6,318.260658
-86.070626,7,318.294192
-86.065493,6,318.325673
-86.326446,6,318.355592
-91.383241,7,318.391011
-86.197147,6,318.422669
-87.25675,6,318.453544
-86.617575,6,318.48518
-85.534361,6,318.515606
-86.283354,6,318.545376
-86.269498,6,318.578384
-86.241436,6,318.607791
-86.008527,6,318.639358
-85.867647,6,318.668394
-86.262902,6,318.698279
-86.245553,6,318.727157
-86.244648,6,318.75621
-86.384016,6,318.7886
-86.058825,6,318.818106
-86.469943,6,318.847434
-86.189126,7,318.879948
-85.895737,7,318.915365
-85.424848,6,318.94357
-86.21416,6,318.970858
-86.337156,6,319.000726
-86.155541,6,319.030117
-86.392106,6,319.05779
-86.109679,6,319.087464
-86.210954,6,319.116179
-85.781107,6,319.144971
-86.18468,6,319.176803
-86.175782,6,319.203715
-86.206919,6,319.229174
-86.554183,6,319.260424
-86.178907,6,319.292152
-86.26651,6,319.321676
-86.192516,6,319.348526
-86.218475,6,319.378062
-86.115261,6,319.408127
-86.21295,6,319.438777
-85.554271,7,319.474619
-85.932915,6,319.502617
-86.220073,6,319.533798
-86.3641,6,319.562858
-86.204131,6,319.592533
-86.676706,6,319.624706
-86.088072,6,319.653855
-86.347428,6,319.68313
-85.836386,6,319.710444
-86.814643,6,319.739966
-86.657118,6,319.770114
-86.023303,6,319.798333
-85.983825,6,319.826274
-86.079735,6,319.85603
-86.250921,6,319.885714
-86.286032,6,319.916415
-85.958278,7,319.950762
-86.201556,6,319.978067
-86.181424,6,320.005014
-85.861691,6,320.032767
-86.376501,6,320.06076
-86.031181,6,320.086926
-85.723312,6,320.114246
-85.301689,6,320.142601
-86.255676,6,320.171698
-86.294076,6,320.202035
-86.250486,6,320.230887
-85.542634,6,320.259926
-86.238617,6,320.293897
-86.944538,6,320.324031
-90.549826,7,320.355366
-86.209887,6,320.383102
-86.246312,6,320.414028
-86.26216,6,320.444537
-85.611695,6,320.475031
-86.179713,6,320.504841
-85.994396,6,320.534869
-86.236213,6,320.566392
-86.200028,6,320.597408
-86.213736,7,320.635874
-86.248605,6,320.670201
-86.272599,6,320.698562
-86.244296,6,320.727208
-86.04394,6,320.75695
-86.446131,6,320.787851
-85.803756,6,320.818425
-85.668929,6,320.846677
-85.942443,6,320.876779
-86.278373,6,320.907813
-87.117258,7,320.942994
-86.068562,6,320.974511
-86.124474,6,321.003197
-86.273814,6,321.029918
-86.267747,6,321.056504
-86.237133,6,321.085135
-86.212743,6,321.114306
-85.896146,6,321.143537
-86.304817,6,321.173332
-86.321246,6,321.201794
-85.657874,6,321.23228
-90.836357,7,321.266876
-86.240604,6,321.296573
-86.237924,6,321.328914
-86.293275,6,321.358989
-86.884905,6,321.389677
-86.631577,6,321.421592
-86.602636,6,321.451357
-86.32009,6,321.480832
-86.01537,6,321.509562
-86.340443,6,321.540431
-85.589405,6,321.569136
-86.332632,6,321.599483
-86.405179,6,321.628197
-87.054783,6,321.657626
-86.189636,6,321.687073
-86.222821,6,321.715361
-86.141111,6,321.744327
-86.320557,6,321.772834
-86.272216,7,321.808168
-86.928253,6,321.836468
-85.71626,7,321.873729
-86.360117,6,321.905102
-85.693481,6,321.936626
-85.798991,6,321.965624
-86.208083,6,321.995316
-85.861895,7,322.031745
-86.099809,6,322.062604
-86.236713,6,322.093454
-86.023734,6,322.125621
-85.470279,6,322.155157
-86.346425,6,322.186071
-86.21584,6,322.21584
-86.293399,6,322.2462
-86.205652,6,322.276613
-86.540698,6,322.308144
-86.29064,6,322.343155
-86.236856,6,322.373482
-85.610985,6,322.402504
-86.871652,6,322.431715
-85.625624,6,322.459496
-86.221045,6,322.487338
-86.248519,6,322.515705
-85.219474,6,322.543785
-86.395728,6,322.571355
-86.223516,6,322.610588
-86.290563,6,322.64484
-86.205002,6,322.6753
-86.762438,6,322.70433
-85.893803,6,322.735705
-86.273656,6,322.769258
-86.207996,6,322.797009
-85.511766,6,322.827193
-86.450479,6,322.858335
-86.519406,6,322.889018
-86.292513,6,322.920173
-86.501912,6,322.958322
-86.409762,6,322.989463
-85.847279,6,323.022506
-86.176188,6,323.051115
-86.241967,7,323.084829
-86.203736,6,323.112735
-86.374198,6,323.14293
-86.053477,6,323.173542
-85.923247,6,323.203648
-85.77629,6,323.234557
-85.271071,6,323.263871
-86.251226,6,323.29405
-86.58168,7,323.329834
-86.236051,6,323.360317
-86.886835,6,323.389478
-86.170311,6,323.419872
-86.247456,6,323.450793
-85.963549,6,323.483055
-86.174757,6,323.511688
-86.277781,6,323.542392
-86.711431,6,323.574522
-86.302579,6,323.604438
-86.305732,6,323.632573
-86.28338,6,323.665334
-86.401862,6,323.697682
-86.230962,6,323.724756
-86.806182,6,323.753408
-86.319061,6,323.783138
-86.286843,6,323.81306
-86.198851,6,323.84122
-91.222998,7,323.872277
-86.133955,6,323.899089
-86.500434,6,323.926221
-85.940535,6,323.95415
-86.877744,6,323.982369
-85.470473,6,324.010807
-86.22245,6,324.039439
-86.309137,6,324.067737
-86.31337,6,324.095249
-86.238008,6,324.125593
-86.116937,6,324.154624
-86.246492,6,324.186386
-86.529603,6,324.215353
-86.056158,6,324.242387
-86.235232,6,324.273352
-86.342644,6,324.30304
-86.179148,6,324.330413
-85.934649,6,324.361697
-86.333386,6,324.391764
-85.398723,7,324.427407
-86.286734,6,324.454978
-86.140884,6,324.486048
-86.174376,6,324.51733
-86.08377,6,324.5496
-86.101991,6,324.580877
-86.073671,7,324.616519
-86.229251,6,324.649663
-85.588254,6,324.6796
-85.424017,6,324.712345
-85.632854,6,324.742607
-87.201182,6,324.772793
-86.320672,6,324.79968
-87.294761,6,324.831162
-86.716649,6,324.862654
-86.278337,6,324.896156
-85.810929,6,324.928615
-86.353154,6,324.957087
-86.212923,6,324.986396
-86.309387,6,325.014993
-86.203325,6,325.041714
-85.933645,6,325.071987
-86.320198,6,325.103546
-86.929858,6,325.133685
-85.647026,6,325.163315
-86.223851,6,325.19712
-86.687712,6,325.228421
-86.174635,6,325.258087
-86.177216,6,325.288074
-86.252086,6,325.32223
-86.301787,6,325.352813
-86.290445,6,325.381452
-86.202605,6,325.414008
-86.371704,6,325.442116
-85.477279,6,325.47233
-86.201383,6,325.502402
-86.420247,7,325.53674
-85.844374,6,338.707179
-86.23429,6,338.73642
-85.445471,6,338.765418
-86.913718,6,338.795395
-86.053101,7,338.830193
-86.260343,6,338.858717
-86.635514,6,338.886564
-86.33032,7,338.921408
-86.231568,6,338.950988
-86.057774,6,338.980718
-86.235845,6,339.010894
-85.918669,6,339.04114
-86.2451,6,339.069731
-86.169361,6,339.100065
-86.314491,6,339.129716
-86.242548,6,339.160668
-85.748643,6,339.190499
-86.182725,6,339.218554
-86.302129,6,339.247162
-86.239945,6,339.27857
-85.923162,6,339.306302
-85.440667,6,339.331599
-86.219243,6,339.358886
-86.474315,6,339.386649
-86.356271,6,339.414683
-86.253697,6,339.44309
-86.212414,6,339.471734
-86.08308,6,339.498027
-86.021836,6,339.525856
-86.075098,6,339.5538
-86.21655,6,339.583959
-85.705523,6,339.61276
-86.231307,6,339.639208
-86.226114,7,339.672272
-87.159167,6,339.700724
-85.897916,6,339.731266
-86.233351,6,339.758011
-86.00827,7,339.793451
-86.185224,7,339.827604
-86.156521,6,339.855939
-85.998233,7,339.88642
-86.228968,6,339.915919
-86.503985,6,339.9465
-86.143014,6,339.976144
-86.077641,6,340.006192
-85.947687,6,340.035891
-85.668254,6,340.065125
-86.217588,6,340.092541
-86.089458,6,340.121697
-85.972306,6,340.147695
-86.076756,6,340.177505
-85.574517,6,340.207733
-91.126077,7,340.238302
-86.295651,6,340.266678
-86.180233,6,340.295586
-86.218342,6,340.323889
-86.671225,6,340.352338
-86.21232,6,340.381366
-86.455836,6,340.40828
-85.735952,6,340.435973
-85.727214,6,340.463269
-86.182754,7,340.495327
-85.960677,7,340.52779
-86.366226,6,340.555815
-85.479,6,340.584373
-86.432316,6,340.612371
-85.997737,6,340.640532
-86.066991,7,340.671929
-86.201246,6,340.698437
-86.279679,6,340.728512
-85.823795,7,340.763592
-87.403741,6,340.795259
-85.840269,6,340.823775
-85.924418,6,340.854531
-86.200801,6,340.886463
-86.417459,6,340.918497
-86.164958,6,340.949343
-86.201759,7,340.983722
-86.377619,6,341.012689
-85.603004,6,341.041814
-86.805912,6,341.070967
-86.213429,6,341.103065
-86.341942,6,341.132747
-86.165552,6,341.163788
-86.305354,6,341.193032
-86.223803,6,341.226887
-86.333665,6,341.256301
-86.136802,6,341.285615
-86.198983,6,341.318709
-85.369495,6,341.348584
-86.218796,6,341.378055
-86.195179,6,341.410641
-86.321796,6,341.441816
-85.878708,6,341.47157
-86.245934,6,341.501012
-86.27257,6,341.529695
-85.827122,6,341.562835
-86.238654,6,341.589849
-85.704678,6,341.620238
-86.427674,6,341.650072
-86.154543,6,341.678928
-86.169932,6,341.708697
-86.168897,7,341.743366
-86.198775,6,341.77323
-86.318124,6,341.801961
-86.421154,6,341.832882
-86.16545,6,341.87217
-85.392164,6,341.905941
-86.178416,6,341.938078
-85.844149,6,341.966972
-85.456132,6,341.997746
-85.958503,6,342.027769
-86.250884,6,342.057133
-86.183514,6,342.086666
-86.244468,6,342.118433
-85.8882,6,342.147431
-85.570801,6,342.177019
-86.709405,6,342.206885
-86.300115,6,342.236045
-86.445398,6,342.265125
-86.129377,6,342.294666
-91.754806,7,342.329073
-86.208489,6,342.357601
-86.33865,6,342.386627
-86.335743,6,342.417028
-86.280444,6,342.445435
-85.938785,6,342.474174
-86.317821,6,342.502136
-86.452865,6,342.531442
-86.23268,6,342.560256
-86.214208,6,342.591138
-86.243042,6,342.619209
-86.234405,6,342.64971
-86.224648,6,342.681187
-86.34441,6,342.711577
-87.024443,6,342.74138
-86.453008,6,342.772112
-86.187732,6,342.801774
-86.186627,6,342.831943
-86.221517,6,342.864836
-86.303783,6,342.896032
-86.354193,6,342.923702
-85.251349,6,342.953898
-86.267506,6,342.985316
-86.37427,6,343.023072
-86.994448,6,343.05468
-86.163494,6,343.086943
-85.857484,6,343.116574
-86.30666,6,343.146028
-86.53086,6,343.179226
-86.318507,6,343.208677
-86.050167,6,343.237309
-86.088991,7,343.272041
-86.356573,6,343.303297
-86.21914,6,343.334817
-86.316183,6,343.362705
-86.154297,6,343.392559
-86.249115,6,343.418879
-86.216202,6,343.445531
-90.834453,8,343.480445
-85.965728,6,343.509401
-86.260181,6,343.539145
-86.206826,6,343.569105
-86.38233,6,343.599438
-85.793519,6,343.629635
-86.191225,6,343.660521
-86.220724,6,343.69039
-86.219711,6,343.719182
-86.161105,6,343.743625
-86.234578,6,343.777312
-86.262776,6,343.807851
-86.127273,6,343.839396
-86.209484,6,343.869205
-86.248321,6,343.898244
-86.117049,6,343.926996
-86.19573,6,343.956247
-86.258779,6,343.987912
-85.800566,6,344.0182
-86.233227,6,344.050662
-86.16993,6,344.083896
-85.790272,6,344.115048
-86.15632,6,344.145351
-86.254007,6,344.177227
-86.25496,6,344.206727
-86.081265,6,344.240151
-85.564536,6,344.271114
-86.074179,6,344.307566
-86.040415,6,344.337409
-85.916255,6,344.370815
-85.60931,6,344.404979
-86.253435,6,344.43528
-86.186502,6,344.465292
-85.959035,6,344.498193
-86.163952,6,344.528945
-86.095113,6,344.563715
-85.569718,7,344.597378
-86.731296,6,344.627657
-86.330233,6,344.658468
-86.344108,6,344.687528
-86.262024,6,344.716926
-86.23436,6,344.748432
-86.236041,6,344.77743
-86.243982,6,344.810342
-86.263404,6,344.839752
-86.122406,6,344.869305
-85.858322,6,344.897683
-86.219895,6,344.927656
-86.151793,6,344.956254
-85.740793,6,344.985266
-86.554253,6,345.014922
-86.325212,6,345.047731
-85.819819,6,345.083834
-85.475397,6,345.115784
-86.297223,6,345.147148
-85.617435,6,345.175832
-86.23191,6,345.203773
-86.178062,6,345.231067
-86.224545,6,345.258439
-85.351064,6,345.288952
-86.188282,6,345.318802
-86.196558,6,345.347063
-85.800252,6,345.376659
-85.958646,6,345.407978
-86.220397,6,345.437277
-85.924947,6,345.470519
-86.535707,6,345.500417
-86.253954,6,345.530765
-85.931202,6,345.560409
-85.995136,6,345.58756
-86.689283,6,345.618765
-85.60168,6,345.648821
-86.300366,6,345.678556
-91.217954,7,345.71295
-86.254536,6,345.744799
-86.117092,6,345.77573
-86.663036,6,345.806042
-86.121341,6,345.838132
-86.301108,6,345.867667
-86.307754,6,345.897954
-85.854979,6,345.926939
-86.079453,6,345.954293
-86.385679,6,345.984398
-85.742655,6,346.01327
-86.059207,6,346.041944
-86.245976,6,346.073101
-85.69136,6,346.102325
-86.258718,6,346.132374
-86.186817,6,346.162351
-86.253168,6,346.190674
-86.764402,6,346.219268
-86.53426,6,346.249203
-85.954862,6,346.278237
-86.218886,6,346.306554
-86.228534,6,346.337116
-85.542487,6,346.366325
-85.913306,6,346.400173
-86.1814,6,346.433377
-86.25243,6,346.462867
-85.513669,6,346.493232
-86.364459,6,346.52195
-86.229489,6,346.550836
-91.339826,7,346.58412
-86.21118,7,346.617613
-86.336483,6,346.646428
-85.957956,6,346.675802
-85.778561,6,346.703941
-86.208582,6,346.734799
-85.963456,6,346.765386
-86.842475,6,346.797228
-86.412825,6,346.830725
-85.641706,6,346.861757
-86.269356,6,346.890178
-86.224455,6,346.921683
-86.205291,6,346.950662
-86.221616,6,346.979626
-86.124654,6,347.009572
-86.288045,6,347.038133
-86.188582,6,347.067619
-86.208644,6,347.096957
-86.226226,6,347.129406
-86.167671,6,347.161821
-86.352082,6,347.194917
-86.287257,6,347.225251
-86.598493,6,347.253807
-85.875987,6,347.28095
-86.232017,6,347.309224
-86.243615,6,347.338951
-86.393875,6,347.370048
-86.34489,6,347.401583
-86.222773,6,347.429998
-85.959349,6,347.459421
-86.025667,7,347.496001
-86.19568,6,347.525103
-85.802123,6,347.553861
-85.696141,6,347.58279
-86.366705,6,347.611066
-86.324004,6,347.638137
-86.259962,6,347.667691
-85.836112,6,347.697448
-86.199489,6,347.725953
-86.691516,6,347.755006
-85.944796,6,347.786508
-85.440634,7,347.820358
-85.469975,7,347.852526
-85.721042,7,347.887422
-86.227829,6,347.914276
-86.341599,6,347.944706
-86.191512,6,347.972181
-86.206131,6,348.001924
-86.40549,6,348.036371
-86.324842,6,348.066656
-86.15227,6,348.096524
-86.229952,6,348.125728
-86.917473,6,348.154885
-85.423352,6,348.184842
-86.208262,6,348.214428
-85.731862,6,348.24384
-86.230513,6,348.272976
-86.003303,6,348.30197
-86.168619,6,348.333388
-86.207006,6,348.363385
-86.77022,6,348.392542
-86.307996,6,348.421669
-86.245264,6,348.450337
-85.97011,6,348.480375
-86.209881,6,348.51077
-86.269637,6,348.54042
-85.668543,6,348.568695
-86.728473,6,348.600278
-85.431775,6,348.629962
-86.303317,6,348.659719
-86.252037,6,348.690121
-86.328088,6,348.719912
-85.765598,6,348.750504
-85.920319,6,348.780995
-86.006763,7,348.816278
-86.185427,6,348.846464
-86.356483,6,357.0481
-85.885948,6,357.078026
-86.040098,6,357.106632
-86.201242,6,357.132977
-86.22148,6,357.160465
-86.274102,6,357.191542
-86.001765,6,357.2235
-86.244469,6,357.253003
-86.222999,6,357.282381
-86.307633,6,357.308788
-86.236956,6,357.337322
-86.293188,6,357.366672
-91.156888,7,357.402853
-85.808905,6,357.436796
-86.518687,6,357.467246
-86.26567,6,357.495685
-86.199236,7,357.528641
-86.344729,6,357.557193
-86.305099,6,357.58733
-86.22049,6,357.617806
-86.067395,6,357.648522
-86.168532,6,357.681744
-85.484421,6,357.713742
-91.157617,7,357.749148
-86.096585,6,357.777891
-85.415346,6,357.810484
-85.958736,6,357.844276
-86.189521,6,357.878349
-85.686789,6,357.910217
-85.954912,6,357.940026
-86.016803,6,357.971987
-86.231369,6,358.004053
-86.266416,6,358.035175
-86.200013,6,358.065441
-86.222261,6,358.094874
-86.268062,6,358.125134
-86.197772,6,358.151582
-85.37013,6,358.183826
-86.174471,6,358.212869
-86.279929,6,358.242275
-86.236327,6,358.271806
-86.250937,6,358.300378
-86.88276,6,358.329458
-86.058427,7,358.365668
-85.803932,6,358.393049
-86.195052,6,358.422719
-86.215616,6,358.450387
-86.187115,7,358.483655
-85.230608,6,358.510311
-86.213911,6,358.540808
-86.172779,6,358.569104
-86.243775,6,358.598529
-86.227027,6,358.63033
-86.215525,6,358.658408
-86.710263,6,358.686914
-85.764629,8,358.724059
-85.85926,6,358.753242
-85.609964,6,358.783827
-85.917091,6,358.812321
-86.219234,6,358.840646
-85.248382,6,358.870661
-85.778253,6,358.898882
-86.293016,6,358.925123
-85.735545,7,358.959757
-85.391048,6,358.985532
-85.799863,7,359.024604
-86.251216,6,359.056442
-86.231285,6,359.08616
-86.500166,6,359.113031
-86.017985,6,359.144288
-86.241074,6,359.170479
-86.145966,6,359.199744
-85.985256,6,359.228058
-86.349952,6,359.259814
-85.769149,6,359.292712
-86.519929,6,359.327291
-86.274338,6,359.353908
-85.656417,6,359.382109
-86.289949,6,359.411562
-86.188733,6,359.437954
-86.455854,6,359.469056
-86.18465,6,359.502182
-86.171249,6,359.531115
-86.763224,6,359.560535
-86.209874,6,359.58859
-86.316656,6,359.616374
-85.912706,6,359.6494
-86.345603,6,359.677232
-85.957003,6,359.709595
-86.163583,6,359.737618
-86.255434,6,359.76651
-86.347431,6,359.795099
-86.027867,6,359.825279
-86.214615,6,359.855779
-86.081257,6,359.882458
-85.864035,6,359.912628
-86.401322,6,359.9444
-86.097602,6,359.970276
-86.163356,6,359.998067
-86.285394,6,360.02557
-85.854875,6,360.052604
-85.697499,7,360.089073
-86.039342,6,360.12556
-85.839503,6,360.167613
-85.876071,6,360.197283
-85.934188,7,360.231716
-85.934212,6,360.263108
-86.204924,6,360.292886
-86.200813,6,360.321989
-85.538542,6,360.354724
-86.188181,6,360.389153
-85.903465,6,360.42143
-85.646403,6,360.452577
-86.112467,6,360.479749
-86.225587,6,360.508273
-86.195784,6,360.536482
-85.892721,6,360.565917
-87.073342,6,360.594626
-86.239939,6,360.625983
-86.255462,6,360.654536
-86.403825,6,360.683857
-86.013471,6,360.712821
-86.227863,6,360.743217
-96.297416,8,360.782763
-85.744946,6,360.809437
-85.617497,6,360.838656
-86.10555,6,360.866146
-86.214268,6,360.894628
-86.243473,6,360.922864
-85.464744,6,360.951845
-85.983672,6,360.981105
-86.16238,6,361.009775
-85.736172,6,361.036839
-86.205606,6,361.062808
-85.320512,8,361.103144
-85.929103,6,361.133831
-86.798495,6,361.164124
-86.191318,6,361.191693
-86.228991,6,361.220593
-85.999449,7,361.258391
-85.80455,6,361.288744
-86.16046,6,361.318723
-86.322018,6,361.344976
-86.325315,6,361.371487
-85.725443,6,361.40118
-85.566956,6,361.429634
-86.251376,6,361.458571
-85.512174,6,361.490025
-86.200361,6,361.521446
-85.630209,6,361.554999
-85.980722,7,361.588849
-86.240961,6,361.617721
-86.707063,6,361.645643
-85.799136,6,361.675672
-86.258363,6,361.701723
-86.264702,6,361.730588
-86.098644,7,361.762615
-86.282661,6,361.792461
