#{"t_start": 1773027223.4264882, "env_id": "None"}
r,l,t
418.581579,43,1364.613643
399.609563,40,1365.280809
129.628474,63,1366.325669
391.325386,38,1366.9588
408.751564,42,1367.66361
409.495112,47,1368.448929
357.241238,38,1369.092605
386.794197,46,1369.866694
459.510435,42,1370.572925
394.225698,45,1371.328658
414.35144,46,1372.097638
55.355904,81,1373.464069
403.173736,42,1374.183855
368.609022,38,1374.819098
456.583637,45,1375.574825
378.21968,43,1376.293842
398.028262,42,1376.997123
336.41923,58,1377.966481
419.685382,46,1378.730259
385.432465,39,1379.382686
429.135237,44,1380.117439
409.579729,48,1380.91939
379.688423,39,1381.572332
410.835317,42,1382.276589
391.421552,49,1387.953212
404.335697,42,1388.674605
361.953127,42,1389.395818
398.612038,41,1390.101872
390.41461,41,1390.804491
373.930632,51,1391.67531
437.614869,43,1392.411038
406.993288,37,1393.044096
423.642038,45,1393.814237
437.630758,42,1394.534656
452.001192,44,1395.286259
412.643408,43,1396.023945
441.774704,45,1396.800591
421.044903,46,1397.592884
376.35959,53,1398.509064
420.790533,47,1399.31478
390.142689,52,1400.210737
423.080455,43,1400.953034
433.99415,41,1401.65993
414.00771,37,1402.288225
451.775381,40,1402.954386
470.529356,43,1403.691518
403.295184,38,1404.341406
424.562173,41,1405.031891
389.871969,46,1405.810364
399.796073,48,1406.626677
449.740036,51,1407.511783
401.236717,40,1408.196644
415.748441,44,1408.946158
426.192334,41,1409.644538
393.857868,45,1410.406133
411.305988,46,1411.192328
389.839558,39,1411.856131
462.410054,43,1412.585222
383.323773,57,1413.547488
410.037909,42,1414.251316
432.399185,48,1415.065565
413.707213,46,1415.844234
370.284223,39,1416.491814
383.448576,40,1417.16012
378.523352,39,1417.811998
413.837079,37,1418.434147
417.428128,49,1419.277749
418.297893,44,1420.011756
408.747496,45,1420.774759
381.598487,41,1421.468019
392.234895,40,1422.144203
397.822964,37,1427.545152
447.770699,40,1428.230318
396.488413,39,1428.894557
428.133558,45,1429.6632
404.217851,39,1430.326513
432.84445,40,1431.010499
403.980583,38,1431.662797
422.110187,44,1432.411592
424.100389,40,1433.097704
420.785456,44,1433.85976
407.825813,39,1434.524454
453.822418,43,1435.258839
421.334992,39,1435.927095
395.560942,41,1436.636107
402.382013,39,1437.304752
423.175665,44,1438.061108
410.560278,43,1438.797204
382.060863,43,1439.528845
408.056202,41,1440.228719
452.474624,48,1441.05563
462.146733,40,1441.742369
440.204857,39,1442.406278
417.679504,40,1443.087322
430.711055,42,1443.805141
404.30482,55,1444.745219
430.866338,42,1445.466312
430.409796,45,1446.242826
388.380388,47,1447.052351
405.297821,42,1447.769135
436.089265,42,1448.488896
394.496437,45,1449.260537
481.477146,44,1450.015209
415.57597,40,1450.702947
363.455106,53,1451.608861
414.525662,40,1452.293115
424.246703,43,1453.030037
392.133588,51,1453.897963
408.331889,44,1454.654722
388.205365,39,1455.320893
414.437721,48,1456.138423
424.365273,45,1456.90199
406.198098,38,1457.555698
413.675796,42,1458.277083
410.204797,40,1458.961103
425.583873,40,1459.645096
395.532425,46,1460.430523
383.277763,42,1461.151446
470.02641,44,1461.905419
398.300691,42,1467.651465
406.32186,41,1468.356354
411.353014,42,1469.078003
460.863343,43,1469.815177
377.011267,46,1470.60293
378.593293,46,1471.390899
400.236292,58,1472.381003
448.345299,42,1473.104364
473.468863,45,1473.876911
412.716158,46,1474.675184
398.521607,37,1475.318621
402.231482,41,1476.03006
458.203516,40,1476.718829
422.338543,40,1477.411411
430.894567,41,1478.112711
180.795041,61,1479.16174
416.94179,46,1479.95269
442.688257,43,1480.698243
417.68764,40,1481.388014
125.151028,63,1482.469423
397.088854,40,1483.156799
373.959268,38,1483.811557
383.515149,43,1484.556712
429.987323,43,1485.299128
414.976427,53,1486.210673
427.364668,39,1486.877845
412.519487,44,1487.63707
407.67076,39,1488.308608
438.738977,44,1489.066528
426.784923,39,1489.734318
390.527399,48,1490.553017
125.177066,60,1491.587301
421.541548,44,1492.348917
456.519612,40,1493.045471
432.986194,40,1493.740094
365.037681,39,1494.408698
442.912524,45,1495.178019
437.028343,45,1495.951574
413.046372,42,1496.67149
409.367715,43,1497.417259
447.415416,43,1498.156537
411.667658,39,1498.832795
403.476281,38,1499.490271
433.529877,39,1500.164401
172.660077,61,1501.215228
370.110189,41,1501.919107
430.413024,51,1507.705401
384.136649,37,1508.362011
415.803764,37,1509.013217
419.967227,40,1509.722953
469.502551,42,1510.464741
409.192766,37,1511.124957
419.437653,36,1511.755851
452.749414,43,1512.518269
424.858878,40,1513.221234
408.916239,38,1513.876039
439.256239,43,1514.613009
442.64413,42,1515.334166
178.882364,59,1516.351366
477.085713,44,1517.105161
437.819338,43,1517.8394
414.32912,41,1518.545364
383.96029,40,1519.227574
421.87784,40,1519.911404
417.68866,41,1520.614348
418.835257,39,1521.278134
382.861884,38,1521.927864
420.882511,40,1522.611149
440.596111,39,1523.288781
426.403753,50,1524.157564
419.684986,37,1524.797268
358.960959,52,1525.693974
426.364402,39,1526.366171
449.337874,46,1527.158715
466.343808,41,1527.863394
470.65508,43,1528.599496
390.015789,37,1529.234648
391.019395,47,1530.041736
387.338828,41,1530.744766
425.017282,46,1531.532931
357.747597,47,1532.335619
385.558218,37,1532.967737
374.191383,39,1533.640923
366.207719,59,1534.641392
383.926846,39,1535.30211
443.831572,43,1536.030472
462.127925,45,1536.792449
422.071618,51,1537.651251
420.62614,38,1538.292465
429.278629,44,1539.026469
399.185785,40,1539.695218
390.553539,41,1540.388093
431.308742,43,1541.111655
455.820549,46,1541.881671
451.500136,43,1542.612291
423.558558,41,1548.19015
429.501708,39,1548.846591
404.683845,43,1549.570516
430.978732,37,1550.195565
386.502432,40,1550.86613
425.227399,39,1551.516845
406.921109,39,1552.17093
429.09031,46,1552.946051
395.489825,36,1553.544368
451.545545,41,1554.230275
429.75515,38,1554.874389
435.844403,49,1555.708384
465.841634,42,1556.420272
419.38579,41,1557.119124
468.396722,45,1557.876735
463.758604,44,1558.613971
397.834864,41,1559.298163
401.554935,46,1560.066293
430.531837,40,1560.734231
449.254041,43,1561.453197
425.087371,38,1562.085295
433.387834,42,1562.796296
451.241191,42,1563.505267
478.359864,42,1564.21944
135.808957,62,1565.284806
425.275143,41,1565.970883
402.994413,43,1566.690414
397.915352,40,1567.360816
458.072711,42,1568.069371
406.128068,37,1568.689625
396.585023,60,1569.708107
418.400591,39,1570.378561
444.027561,40,1571.053334
415.176059,52,1571.922943
454.108496,44,1572.6635
125.714781,62,1573.700665
402.723588,43,1574.422566
452.455158,39,1575.077917
412.165492,38,1575.723935
429.780628,40,1576.395669
454.539112,39,1577.054938
458.029058,42,1577.767871
404.126876,48,1578.574858
383.181364,50,1579.418245
435.561883,43,1580.139686
395.017656,44,1580.884536
421.346934,38,1581.525809
180.527484,59,1587.656618
420.792027,41,1588.3575
449.67554,42,1589.073142
412.621149,54,1589.996425
451.336624,42,1590.716905
390.061529,56,1591.680432
412.427152,38,1592.334209
430.132183,37,1592.961952
439.002898,39,1593.624478
426.227779,39,1594.285454
432.620239,41,1594.979606
447.797001,42,1595.685789
433.189416,40,1596.365065
445.190518,42,1597.075161
432.908135,45,1597.839004
447.557648,43,1598.574479
442.304736,38,1599.220483
452.497302,37,1599.846746
428.140179,38,1600.487372
433.012488,42,1601.205705
460.782981,39,1601.877067
408.768871,36,1602.494397
413.27853,38,1603.134883
433.54772,41,1603.826976
400.367091,56,1604.773694
466.704235,44,1605.522461
416.359907,38,1606.190116
426.143923,43,1606.933778
406.726593,37,1607.562032
412.507165,37,1608.186118
420.473242,38,1608.831313
444.263239,42,1609.537718
397.496346,38,1610.174734
390.62228,47,1610.974644
446.347884,43,1611.699198
404.306344,48,1612.505077
401.9272,38,1613.148981
420.858806,49,1613.97192
449.046263,42,1614.676242
467.907448,40,1615.343594
434.324007,42,1616.059669
437.797203,40,1616.737301
429.862072,44,1617.481963
440.51125,42,1618.188439
432.257882,38,1618.83375
467.197177,40,1619.505279
408.253828,40,1620.182649
437.230422,41,1620.871057
397.904373,41,1621.556911
413.244853,44,1627.016023
459.838263,44,1627.775435
436.015067,39,1628.453139
458.682522,44,1629.211566
427.379432,37,1629.852271
417.324165,47,1630.659141
432.958867,45,1631.430614
414.07071,49,1632.276629
430.662339,40,1632.965177
427.898732,37,1633.600127
405.070489,39,1634.26987
454.97003,38,1634.925853
392.428162,39,1635.596308
439.43883,41,1636.299283
421.594208,38,1636.954719
420.959324,36,1637.573069
363.149488,60,1638.59872
438.919202,45,1639.370563
414.084274,39,1640.041784
449.247724,39,1640.71208
413.761411,40,1641.400218
418.388997,37,1642.034184
446.682388,51,1642.907786
420.009484,39,1643.578598
415.510348,37,1644.212212
423.988642,44,1644.964709
472.882717,44,1645.717521
422.749256,43,1646.451813
424.28927,40,1647.134285
433.533233,40,1647.817714
439.680523,44,1648.571676
419.912357,37,1649.211729
371.691792,41,1649.91888
409.219169,55,1650.862888
449.55877,38,1651.515383
437.157791,39,1652.186881
443.831087,45,1652.964376
429.483825,36,1653.582458
418.198033,38,1654.234989
401.186786,40,1654.921971
383.696989,46,1655.719696
450.709388,40,1656.407311
453.039923,44,1657.166409
408.140363,39,1657.834706
434.779441,40,1658.523595
445.510077,37,1659.164456
446.066511,40,1659.841671
476.708137,41,1660.542619
396.887159,39,1661.201865
418.504745,42,1666.662
408.24504,36,1667.265804
488.915872,44,1667.998729
429.168788,39,1668.648731
425.994358,41,1669.332597
391.249452,36,1669.934249
440.135918,40,1670.60092
445.575278,40,1671.26833
399.707131,39,1671.928392
436.64021,39,1672.604586
440.982998,38,1673.27802
437.348112,41,1673.99603
466.165778,45,1674.77211
425.019347,40,1675.457495
446.118433,43,1676.194882
437.631982,44,1676.948481
450.419671,42,1677.666069
434.923041,38,1678.323799
429.725018,54,1679.247502
436.597734,41,1679.943055
397.256184,38,1680.591597
463.658416,42,1681.310231
440.05853,37,1681.942928
408.640403,36,1682.565506
417.218139,49,1683.414415
452.023559,40,1684.100318
412.704044,40,1684.788391
399.758694,38,1685.438387
468.318258,44,1686.183895
426.668686,38,1686.833865
444.805214,47,1687.644385
432.257084,47,1688.446954
417.591272,39,1689.118187
421.08824,44,1689.880794
445.57491,40,1690.562805
449.489515,46,1691.341295
441.895846,40,1692.027417
453.129857,43,1692.762053
445.271883,38,1693.408679
444.390012,45,1694.177395
445.20082,37,1694.809499
400.227952,42,1695.530999
425.727963,39,1696.19714
435.513857,42,1696.915518
409.306929,44,1697.665819
457.135448,40,1698.34709
377.217331,44,1699.097603
413.058465,39,1699.766648
410.990707,40,1700.441895
412.252359,42,1701.145937
406.270176,39,1707.211734
438.68198,37,1707.854836
443.099047,40,1708.558338
406.249629,39,1709.246521
443.445912,43,1709.993562
408.338988,39,1710.672104
155.013634,64,1711.787392
446.951955,40,1712.485149
444.164574,45,1713.271197
451.54028,42,1714.007622
458.616176,39,1714.686137
435.820126,43,1715.430156
466.997031,39,1716.108308
451.800022,41,1716.820416
440.466688,39,1717.498545
436.335664,40,1718.193925
419.766565,46,1718.991793
454.106739,39,1719.668344
450.237303,43,1720.402599
473.107079,40,1721.085516
417.192254,38,1721.734905
474.760206,42,1722.457712
449.11254,42,1723.178599
471.661938,43,1723.91065
389.204217,43,1724.644401
420.599209,43,1725.374872
423.482676,37,1726.010691
391.736561,53,1726.919014
463.090177,38,1727.569911
450.256986,40,1728.256681
479.927122,42,1728.977293
420.136662,47,1729.782196
408.792714,37,1730.419561
437.62113,41,1731.116633
429.330302,40,1731.797273
405.548417,47,1732.605923
415.778254,37,1733.240685
442.033952,45,1734.000049
411.225335,50,1734.857138
439.880487,44,1735.599531
430.492822,43,1736.333421
433.462073,37,1736.963829
443.228304,36,1737.583533
444.105264,45,1738.358979
423.775376,41,1739.063203
472.291811,42,1739.781217
445.907275,47,1740.579633
408.656056,36,1741.191911
468.097569,42,1741.902673
437.621075,50,1747.604202
429.01803,42,1748.334682
467.408659,43,1749.083483
463.735871,43,1749.831518
458.221558,45,1750.613429
416.649742,44,1751.376404
441.323168,40,1752.068429
416.719057,38,1752.728545
438.056259,39,1753.403846
470.187943,42,1754.130961
453.005977,42,1754.860571
416.663779,37,1755.501279
466.398437,43,1756.250299
410.392669,37,1756.894422
454.850741,40,1757.588008
444.002527,37,1758.23365
438.23544,44,1758.980802
439.589883,40,1759.658415
408.750598,60,1760.686581
427.455495,38,1761.338627
433.898944,42,1762.052142
391.025456,40,1762.736607
480.894534,42,1763.452645
469.513683,42,1764.158961
429.12384,37,1764.787718
432.259684,36,1765.402164
447.239047,40,1766.07673
448.402962,41,1766.772918
417.661752,41,1767.463911
468.03011,43,1768.202084
447.875505,40,1768.888511
443.120739,43,1769.620977
443.703841,40,1770.301675
444.178498,42,1771.015813
453.189153,41,1771.720567
447.24724,38,1772.374899
445.394037,41,1773.074891
426.254914,38,1773.720699
441.894023,37,1774.353228
417.91447,38,1774.998673
439.3093,38,1775.649055
445.747542,41,1776.353663
424.302172,42,1777.069589
438.952904,37,1777.697999
397.755712,49,1778.534527
440.996944,42,1779.251909
427.361136,43,1779.990684
479.915991,43,1780.722355
472.926695,43,1781.453612
433.988592,40,1782.127184
459.06776,40,1787.688741
454.771208,41,1788.393903
482.130206,45,1789.167493
431.250356,39,1789.83951
422.175521,44,1790.593211
464.649589,38,1791.240409
463.426868,43,1791.969917
465.731603,43,1792.703711
422.39733,36,1793.31644
481.49531,45,1794.08588
435.857786,46,1794.86703
447.721247,42,1795.584024
452.633297,40,1796.266989
455.02816,42,1796.983408
458.254691,38,1797.634594
425.680683,43,1798.365729
436.811186,46,1799.142604
442.797911,39,1799.804847
457.351617,42,1800.50768
424.014499,37,1801.139658
439.209125,49,1801.973944
423.999842,39,1802.635573
469.19834,42,1803.356482
455.497992,38,1804.012855
449.3644,37,1804.647483
414.657848,40,1805.328692
455.76549,39,1805.992774
439.350854,40,1806.678296
418.657177,47,1807.476182
414.947682,39,1808.139739
430.329959,36,1808.755606
447.897876,38,1809.399981
461.759976,42,1810.10827
421.33227,43,1810.83724
460.502503,41,1811.529349
441.312176,40,1812.207002
415.336831,44,1812.954803
433.097108,41,1813.64566
409.750742,41,1814.33964
485.45027,41,1815.031794
422.122895,40,1815.712718
161.477186,61,1816.756817
418.673642,43,1817.490024
477.111429,43,1818.222273
451.981547,44,1818.974352
463.688809,42,1819.693535
428.369588,38,1820.337653
437.997767,58,1821.331035
426.817327,40,1826.951949
427.43348,38,1827.612765
459.863403,42,1828.338056
445.11753,41,1829.047611
425.581353,39,1829.721323
447.959327,38,1830.375723
459.410486,38,1831.029468
471.126735,44,1831.786391
505.236668,42,1832.509667
430.223758,38,1833.165449
442.945022,46,1833.958406
465.363045,47,1834.765371
453.600247,48,1835.590499
450.084416,43,1836.333799
435.382542,37,1836.969664
470.690567,39,1837.641677
412.015472,36,1838.262928
451.80828,37,1838.903277
457.141176,45,1839.678758
439.131541,38,1840.337465
500.651174,43,1841.085442
437.840635,47,1841.898699
452.671998,39,1842.568588
415.190165,36,1843.188311
419.80078,40,1843.879572
461.716615,39,1844.551805
441.56083,37,1845.188282
443.75952,39,1845.856904
468.119267,41,1846.560526
469.136788,40,1847.251324
458.621026,44,1848.009524
452.890866,40,1848.699047
439.798789,44,1849.456071
451.678036,41,1850.155541
464.662826,41,1850.85224
444.99083,40,1851.528491
429.609447,38,1852.170008
459.55554,41,1852.86818
443.709764,39,1853.535743
477.369345,45,1854.302986
445.760572,41,1855.010301
406.974812,36,1855.623516
454.798061,43,1856.360978
414.514781,37,1856.994522
413.854933,37,1857.629329
453.372912,41,1858.329548
481.738771,44,1859.078438
507.870049,43,1859.810081
467.898701,43,1860.537437
459.767595,41,1861.224811
464.549434,44,1861.970361
461.18712,39,1867.558376
462.237572,42,1868.279083
452.221583,40,1868.96301
415.962387,36,1869.574289
455.263835,44,1870.330887
449.336879,47,1871.128724
466.351089,43,1871.871639
439.969667,41,1872.563478
425.43722,43,1873.308328
452.943443,41,1874.002574
437.753107,37,1874.626378
434.789199,36,1875.232129
467.593235,42,1875.944103
439.73029,36,1876.550496
463.544177,39,1877.207442
437.105772,44,1877.961011
461.541517,43,1878.688512
474.382825,40,1879.367119
453.625967,40,1880.043615
424.632233,37,1880.664058
442.767232,39,1881.321415
469.195053,44,1882.072263
462.709581,44,1882.828469
420.607052,36,1883.447346
482.523814,43,1884.186284
496.986512,43,1884.917186
412.538727,45,1885.684799
463.136004,42,1886.388873
469.607435,38,1887.044543
452.372763,46,1887.822385
448.688886,40,1888.514286
426.420081,39,1889.187272
454.310849,40,1889.868781
439.29534,39,1890.532061
456.946785,42,1891.241767
426.358346,38,1891.889672
478.751895,42,1892.605428
434.814413,37,1893.242947
435.4533,38,1893.893438
415.847785,41,1894.597214
417.595136,38,1895.250157
424.750591,38,1895.900572
460.49336,43,1896.632971
472.101968,39,1897.290477
472.417969,45,1898.060066
473.277864,41,1898.767519
465.320329,44,1899.520928
419.995657,39,1900.188121
462.215,43,1900.923708
444.389798,37,1901.557078
462.294447,39,1907.583863
420.533262,37,1908.222859
461.479121,41,1908.929245
447.94383,47,1909.742699
465.485731,43,1910.486259
489.795766,42,1911.20961
421.779258,38,1911.866672
418.429536,36,1912.490316
416.029525,47,1913.298553
473.720283,42,1914.021958
418.880273,42,1914.740852
461.408305,39,1915.411253
453.628235,39,1916.084528
439.639695,38,1916.739949
449.430569,38,1917.390648
414.107841,37,1918.027394
429.747782,37,1918.6695
482.892881,42,1919.39895
468.237682,44,1920.166704
444.721811,37,1920.810795
416.477751,38,1921.469817
442.938213,39,1922.143574
448.708956,37,1922.777836
461.407686,39,1923.450504
480.974717,39,1924.116625
439.221771,39,1924.794629
457.025599,39,1925.455488
452.576816,40,1926.142727
465.328347,43,1926.890658
455.737713,41,1927.608287
414.777996,51,1928.489464
439.842039,49,1929.33437
439.527165,39,1930.007046
422.175928,37,1930.644868
454.362999,50,1931.508743
416.616939,37,1932.143558
455.464087,47,1932.952813
440.389561,39,1933.622213
457.214147,37,1934.261705
468.228897,41,1934.968624
456.106087,43,1935.711583
425.379651,37,1936.348017
428.897183,51,1937.225942
461.716848,40,1937.917723
411.666362,37,1938.55775
469.457004,41,1939.26509
443.364684,42,1939.982691
452.618034,40,1940.664821
448.303205,41,1941.366285
468.031626,45,1942.138049
440.337726,41,1948.289141
443.773368,41,1948.993628
412.795548,37,1949.635957
475.144282,44,1950.396231
442.656243,39,1951.072746
449.119506,40,1951.761204
479.482064,41,1952.465117
416.042681,39,1953.130452
473.410061,45,1953.902613
247.531761,58,1954.910691
413.111479,38,1955.572608
440.760025,39,1956.243091
477.023274,44,1956.994621
464.983889,41,1957.698048
435.127005,43,1958.440109
498.27799,41,1959.140792
426.011577,39,1959.802482
437.380217,40,1960.471837
418.257284,37,1961.090594
482.13961,42,1961.814252
449.246917,42,1962.541867
482.999294,43,1963.286793
462.317756,39,1963.970688
446.114478,40,1964.662614
446.057136,37,1965.298239
421.954515,36,1965.915893
427.519178,53,1966.826238
407.243471,37,1967.451778
454.357552,42,1968.164605
456.725499,40,1968.837228
468.890118,42,1969.548859
482.701139,43,1970.279318
479.676599,41,1970.965027
480.41664,40,1971.632523
485.90581,41,1972.337001
421.67343,36,1972.982389
480.334329,43,1973.719915
439.086374,37,1974.344037
418.110953,40,1975.032094
425.385753,37,1975.67139
410.454407,38,1976.318753
201.033377,60,1977.360499
442.188685,37,1978.000942
446.688412,42,1978.726893
453.555302,42,1979.456738
469.000317,41,1980.167029
439.649728,36,1980.786595
442.53284,39,1981.462841
509.691575,43,1982.197437
467.964561,42,1982.916478
487.985839,42,1988.530881
448.723416,37,1989.150693
461.399153,41,1989.833478
464.965726,43,1990.560746
471.665386,43,1991.278758
450.787593,39,1991.933733
449.188898,43,1992.655327
455.21309,42,1993.347807
474.070341,38,1993.973728
417.946912,38,1994.607266
432.472259,37,1995.22043
477.149035,43,1995.952981
466.553954,43,1996.681957
431.202667,36,1997.289947
487.143194,42,1998.010063
446.53144,40,1998.715535
454.051311,41,1999.433775
464.521654,40,2000.122012
472.461475,42,2000.819896
408.769035,39,2001.477012
455.783025,41,2002.172304
196.955683,67,2003.287357
485.999979,42,2003.994197
487.237711,42,2004.707576
463.806728,42,2005.433444
492.061207,42,2006.160765
404.473891,36,2006.761925
484.41796,44,2007.497183
459.841841,40,2008.174595
436.827089,38,2008.816793
413.74111,36,2009.424334
494.092831,43,2010.156296
463.124032,46,2010.956767
412.277202,42,2011.684413
458.468127,40,2012.367342
469.762088,40,2013.056023
457.667827,41,2013.745199
427.660023,40,2014.410786
456.85432,40,2015.085387
434.023858,38,2015.731144
489.603451,42,2016.446999
461.656209,42,2017.158996
448.618791,37,2017.783886
462.960959,39,2018.44065
476.545942,42,2019.14682
453.34792,40,2019.820199
456.351146,38,2020.461814
497.417524,43,2021.181749
460.788131,39,2021.834337
414.37925,38,2022.470349
457.073008,39,2028.029537
447.66031,37,2028.662096
427.533915,37,2029.292931
423.460031,40,2029.978432
473.106374,42,2030.699162
466.921227,44,2031.451693
448.701895,42,2032.173343
432.930532,39,2032.841228
219.076645,56,2033.798976
424.75671,39,2034.467094
463.54692,41,2035.169623
468.924961,51,2036.046252
417.993607,37,2036.675572
458.271762,40,2037.359509
459.543903,41,2038.060688
468.538421,42,2038.778553
461.113158,43,2039.514891
495.800112,41,2040.212514
488.777779,43,2040.944569
502.327205,42,2041.660262
212.255541,58,2042.656563
455.453445,42,2043.374445
456.3866,42,2044.091183
446.191803,40,2044.772844
493.773756,43,2045.508204
440.568166,40,2046.192261
471.708748,39,2046.863456
445.65595,39,2047.5323
438.080859,39,2048.200837
445.398358,39,2048.864598
459.54029,39,2049.532502
479.004324,43,2050.273224
461.999703,42,2050.990363
471.000987,43,2051.723974
455.822649,39,2052.390606
482.171394,43,2053.125816
443.960748,38,2053.775298
474.968088,44,2054.528126
469.642722,43,2055.260726
451.861817,45,2056.028878
455.412865,40,2056.709309
454.482505,43,2057.442209
453.238995,45,2058.210575
489.941084,42,2058.928092
467.006532,42,2059.648347
490.623557,42,2060.365333
455.779202,37,2060.99726
492.388949,41,2061.694685
421.805596,39,2062.361777
477.512967,42,2067.904511
465.649391,38,2068.558026
454.693947,41,2069.267981
509.011441,43,2070.016484
488.036307,40,2070.703896
454.46815,41,2071.411294
427.594049,37,2072.047396
460.053312,43,2072.789315
478.959906,42,2073.514991
470.971499,42,2074.239731
429.922916,40,2074.92606
458.139102,39,2075.598907
461.141992,41,2076.307524
444.867172,40,2077.001382
457.561664,40,2077.690531
438.7373,41,2078.395962
433.807605,38,2079.04886
418.845897,39,2079.720749
439.391157,46,2080.516117
409.506054,40,2081.206015
473.547893,43,2081.950806
423.42687,36,2082.568513
463.992197,43,2083.308171
461.044809,37,2083.948002
435.459593,37,2084.58363
425.112692,37,2085.221525
433.982071,36,2085.841977
466.787709,43,2086.582746
463.860395,42,2087.305007
453.190909,41,2088.011214
429.016409,38,2088.667946
436.29621,38,2089.322191
433.66506,36,2089.941957
459.730219,42,2090.663409
454.716385,44,2091.42087
471.887136,39,2092.092842
478.821939,40,2092.785633
481.801851,41,2093.49105
443.583822,39,2094.161117
455.713888,51,2095.039311
506.399258,43,2095.779099
457.247971,38,2096.433982
435.683211,36,2097.054137
484.711646,42,2097.778505
456.385587,38,2098.432741
477.139959,43,2099.174676
437.657643,38,2099.830408
483.524821,42,2100.554953
452.690564,41,2101.260725
497.672635,44,2102.021136
419.716722,39,2102.701374
463.132732,42,2108.419287
438.066316,37,2109.056088
489.291209,43,2109.797018
434.281429,49,2110.639125
439.606889,40,2111.326396
470.478167,42,2112.04859
427.585965,41,2112.754549
468.933117,40,2113.44209
442.365112,41,2114.147467
465.109453,46,2114.941488
468.784269,41,2115.649922
495.624203,42,2116.37431
494.206337,44,2117.132741
494.331489,49,2117.974686
440.419949,39,2118.650048
447.714644,37,2119.288613
475.956276,41,2119.99691
497.929067,43,2120.735268
438.757726,39,2121.4042
441.117411,41,2122.108321
426.811334,38,2122.756564
444.352805,40,2123.441532
507.580392,43,2124.18469
481.404302,42,2124.90843
434.480914,39,2125.582885
460.791536,38,2126.238253
425.678392,37,2126.872813
438.095743,54,2127.802855
464.790942,41,2128.505659
486.128756,43,2129.241729
436.004871,38,2129.895046
440.408496,38,2130.549948
471.670382,42,2131.270559
418.793784,39,2131.941751
457.821727,42,2132.6615
461.443195,38,2133.31294
430.526053,36,2133.934184
454.346716,40,2134.623524
463.777359,42,2135.351044
474.823208,44,2136.105667
447.945093,42,2136.823977
431.825166,43,2137.562473
478.179754,41,2138.265661
434.801541,36,2138.884492
487.875176,41,2139.589746
477.172983,42,2140.307379
473.500827,42,2141.02785
448.704265,41,2141.734531
454.493548,38,2142.386026
468.042485,39,2147.97975
438.117434,38,2148.630337
460.554783,42,2149.355948
446.93293,43,2150.098869
455.848267,47,2150.90586
443.746969,39,2151.578443
503.107197,41,2152.281211
459.990671,38,2152.932458
476.56024,45,2153.703188
460.542024,38,2154.353158
442.827843,38,2155.005875
458.910956,45,2155.776056
481.056391,39,2156.439446
457.858028,39,2157.109791
452.197854,39,2157.77812
456.716329,41,2158.47748
453.284883,40,2159.15897
453.482045,40,2159.843133
464.758271,39,2160.511092
482.932428,43,2161.246791
475.208881,42,2161.965085
439.718518,39,2162.633519
461.331504,46,2163.429212
505.019117,44,2164.184038
429.322697,39,2164.853703
497.411296,42,2165.572507
441.342645,38,2166.223118
459.22096,45,2166.995143
478.293915,41,2167.698038
454.580832,43,2168.436605
411.896135,36,2169.051695
427.040825,37,2169.683542
446.401263,38,2170.333712
445.142468,39,2171.001551
443.58912,37,2171.633802
468.071558,42,2172.350297
423.425112,38,2172.997464
466.061106,41,2173.69985
468.109487,38,2174.350637
455.296973,40,2175.034427
494.658345,43,2175.768435
487.922057,40,2176.45102
444.365575,38,2177.102545
471.635356,47,2177.913315
448.402173,39,2178.584334
461.985045,43,2179.321625
430.750973,37,2179.955168
440.732462,40,2180.641058
426.429362,38,2181.291851
435.995636,38,2181.94316
472.340156,43,2182.67811
483.250514,41,2188.786268
489.966824,42,2189.519875
463.181058,41,2190.23318
410.142412,39,2190.90659
467.349583,40,2191.597817
468.94944,41,2192.305653
491.069729,43,2193.043952
446.475264,36,2193.665815
479.787831,42,2194.392015
459.165007,45,2195.16908
461.807775,37,2195.807809
448.631069,37,2196.444646
450.833062,39,2197.114017
464.764767,39,2197.785106
442.063467,45,2198.559646
473.043001,42,2199.276951
465.958378,40,2199.945957
469.908855,40,2200.613226
481.424863,42,2201.310676
442.015544,43,2202.025881
461.605476,40,2202.694305
421.788394,36,2203.297789
450.192963,42,2204.003876
450.45447,40,2204.675032
458.28174,44,2205.41091
493.884687,41,2206.09399
422.244384,37,2206.713525
451.267314,40,2207.385283
478.934325,42,2208.093817
438.790544,39,2208.745597
491.095533,45,2209.497278
460.384275,41,2210.184353
453.844661,38,2210.819961
423.240757,36,2211.4308
444.422142,37,2212.054348
427.248496,38,2212.697539
489.610503,41,2213.384794
450.501973,44,2214.120478
424.307305,41,2214.808534
459.918094,41,2215.503801
452.266345,41,2216.19779
445.943235,39,2216.852566
425.475696,38,2217.490644
482.160737,40,2218.166893
437.744255,38,2218.811972
421.605777,40,2219.487044
486.523036,43,2220.212481
436.02341,39,2220.867666
448.281168,37,2221.485211
465.662497,41,2222.174503
451.491926,37,2222.795896
433.901346,37,2228.195131
440.889706,37,2228.821513
478.73776,44,2229.568195
513.714548,43,2230.293589
456.018658,38,2230.941389
437.068611,39,2231.605604
465.556757,39,2232.266196
491.118536,42,2232.982352
447.884181,40,2233.661294
460.837961,44,2234.402583
449.229708,37,2235.023051
455.00084,40,2235.693672
488.33423,43,2236.412117
451.548488,37,2237.040612
465.242461,37,2237.666104
481.027428,40,2238.341024
