#{"t_start": 1772921013.0350323, "env_id": "None"}
r,l,t
469.530048,36,1697.088074
492.314768,38,1697.698677
468.303307,36,1698.278402
467.505467,37,1698.872627
501.828934,40,1699.515388
458.027721,36,1700.093552
466.810219,36,1700.673254
536.078035,43,1701.368053
477.086358,38,1701.979545
515.476717,41,1702.639883
509.330395,37,1703.23452
497.838016,38,1703.847702
516.592556,43,1704.539734
517.142851,38,1705.152297
495.011881,38,1705.766152
531.187657,43,1706.457056
518.31598,43,1707.148532
490.211267,40,1707.792562
514.25962,41,1708.451931
558.205491,51,1709.272947
521.495334,39,1709.90153
470.299213,38,1710.517001
512.813276,41,1711.176332
485.843494,36,1711.757667
480.21895,42,1712.432694
520.588067,41,1713.092918
536.76291,43,1713.786155
471.276056,37,1714.381914
477.551654,37,1714.977198
505.400184,41,1715.636023
465.325314,41,1716.295234
500.858453,38,1716.90591
503.637913,41,1717.563703
489.603926,38,1718.174703
484.002561,38,1718.788683
517.595598,45,1719.51139
521.739967,45,1720.23497
515.990766,42,1720.912587
507.012099,41,1726.698069
537.449932,44,1727.437702
465.701857,37,1728.060689
540.784946,41,1728.749818
488.143988,37,1729.373096
481.439597,37,1729.995304
487.473266,42,1730.701857
504.318988,37,1731.32492
506.155292,37,1731.946478
502.197951,40,1732.622465
473.154086,37,1733.245236
529.252176,42,1733.951192
490.517971,37,1734.573471
522.782737,42,1735.28037
528.314782,41,1735.97164
500.259896,39,1736.629236
480.027374,40,1737.30461
487.08339,36,1737.910878
475.341292,37,1738.5351
531.81352,40,1739.209158
525.048064,40,1739.882096
498.158448,40,1740.556581
475.607605,52,1741.433426
533.980723,40,1742.106861
544.292324,41,1742.779831
530.086784,45,1743.512506
482.774917,38,1744.129863
479.228161,38,1744.747545
473.945947,37,1745.347624
469.921127,37,1745.950515
528.842802,44,1746.665479
480.751159,38,1747.283711
456.562766,36,1747.869153
530.300734,43,1748.567959
529.854168,43,1749.272242
510.670779,39,1749.906957
532.244826,43,1750.606689
545.502861,43,1751.307362
523.481898,42,1751.989147
542.359123,42,1752.676378
470.944602,38,1753.296741
487.294286,39,1753.933531
538.765617,42,1754.617592
563.315839,44,1755.337744
507.739471,38,1755.956307
536.677217,41,1756.627516
513.351351,42,1757.311002
519.788482,39,1757.946023
517.048561,42,1758.629229
531.19611,40,1759.280889
525.501613,41,1759.947313
515.055412,38,1765.418436
536.059261,40,1766.10271
467.723252,38,1766.74639
550.286789,42,1767.457664
501.817219,40,1768.132785
521.126904,39,1768.791021
508.816781,45,1769.553467
487.405176,37,1770.173026
513.087386,39,1770.830918
501.726787,39,1771.485613
545.136969,46,1772.260958
529.148177,40,1772.930368
505.495035,41,1773.617818
551.568434,43,1774.339739
509.646706,41,1775.028834
468.397819,38,1775.672215
488.760057,39,1776.331275
485.667192,38,1776.971462
519.242089,41,1777.657906
495.957538,40,1778.327299
519.963037,40,1778.998285
494.864309,37,1779.616097
506.869077,39,1780.272934
532.957133,40,1780.947335
517.73502,41,1781.641441
505.843886,39,1782.270244
483.838419,52,1783.107637
502.135422,42,1783.784245
526.951507,42,1784.459218
496.162313,39,1785.086327
458.71214,38,1785.696112
570.371667,43,1786.392611
490.140633,42,1787.07029
530.025986,43,1787.763885
535.623271,42,1788.442839
492.49679,40,1789.083664
477.533284,38,1789.703372
532.10344,40,1790.356791
563.917604,44,1791.07661
485.811122,39,1791.713036
479.484828,50,1792.531314
492.328449,40,1793.190165
496.188264,38,1793.816618
490.638379,38,1794.439382
541.726791,44,1795.163329
487.926333,39,1795.802162
492.476919,46,1796.55477
481.061267,36,1797.140629
452.059608,37,1797.742927
499.146206,41,1798.41219
510.537859,41,1799.083071
518.762783,42,1804.615085
527.233545,42,1805.329016
528.971439,44,1806.078794
525.086038,41,1806.775059
459.162133,40,1807.455029
479.02847,38,1808.102389
498.106309,37,1808.731679
496.67576,36,1809.341364
517.829734,42,1810.05163
526.333448,41,1810.750253
529.803145,53,1811.645868
529.498183,41,1812.335086
470.373587,38,1812.974513
461.84066,37,1813.597037
508.762787,42,1814.304551
471.413083,36,1814.911635
500.403032,38,1815.551928
468.130891,37,1816.172956
484.853767,38,1816.813168
481.418415,37,1817.434131
504.883711,41,1818.120789
498.535323,40,1818.79401
535.931519,45,1819.547538
494.371416,39,1820.205348
468.984954,37,1820.82581
517.113432,39,1821.481282
493.727417,42,1822.186362
539.688494,40,1822.859678
487.142366,37,1823.485721
527.769994,42,1824.195372
507.179936,40,1824.869252
460.264585,36,1825.480381
504.646786,45,1826.246025
533.452539,43,1826.972579
552.133293,42,1827.678494
502.33126,37,1828.286326
508.036055,46,1829.0356
488.061275,43,1829.733851
509.046999,40,1830.382622
531.30264,41,1831.055068
494.34,39,1831.691687
526.450606,43,1832.391281
485.864877,38,1833.007906
530.651321,41,1833.680078
554.523764,43,1834.375612
514.29324,43,1835.074166
463.562727,45,1835.80389
512.137272,38,1836.41985
557.485383,43,1837.117773
531.639531,42,1837.79897
456.256782,36,1843.143935
506.378429,40,1843.813294
505.368042,43,1844.534693
511.477385,41,1845.225441
487.507982,39,1845.884879
479.218416,38,1846.524085
495.096372,39,1847.18035
503.77704,41,1847.87153
513.968153,38,1848.512253
480.868276,41,1849.203883
501.718162,38,1849.843056
465.828282,37,1850.466179
483.11917,36,1851.070033
460.225403,36,1851.67404
469.714727,36,1852.279328
544.288134,43,1853.001813
486.827054,39,1853.659524
476.142881,38,1854.297568
525.460498,43,1855.021416
470.981164,36,1855.624226
552.23739,42,1856.329978
483.833642,37,1856.951094
535.542959,40,1857.62161
487.096842,42,1858.326788
510.125962,42,1859.027235
509.444019,41,1859.715457
460.847343,37,1860.334358
494.853416,42,1861.037127
516.454664,38,1861.670347
486.387486,36,1862.269803
492.108858,39,1862.918577
548.497801,42,1863.61818
480.766791,37,1864.235753
499.72831,39,1864.886038
485.306123,38,1865.518232
467.846416,38,1866.152364
503.222813,38,1866.785988
470.880975,38,1867.418314
553.716232,43,1868.13562
459.669325,36,1868.73606
557.771216,44,1869.469526
499.447222,37,1870.08668
477.381053,36,1870.685154
516.889248,42,1871.38548
519.394104,42,1872.082525
517.933496,39,1872.730749
485.328301,39,1873.379051
496.642284,40,1874.04381
508.603351,41,1874.728072
518.397727,41,1875.409955
495.366554,40,1876.074234
511.783304,39,1876.724854
509.161961,41,1882.51188
497.783376,42,1883.217014
533.922185,41,1883.904416
540.619117,50,1884.747973
470.584792,36,1885.355327
512.787556,38,1885.995954
514.657814,42,1886.702016
546.208443,42,1887.405791
537.368822,44,1888.119099
495.565221,39,1888.749893
467.766604,39,1889.378898
526.322834,40,1890.026548
485.060578,36,1890.607552
478.645453,36,1891.190817
488.246887,40,1891.83626
509.791236,40,1892.481051
507.479964,40,1893.127584
542.246787,52,1893.967541
512.803206,43,1894.664928
501.57939,39,1895.296792
499.419869,43,1895.9904
466.034166,36,1896.573181
556.582496,42,1897.251
492.091749,36,1897.832092
558.203924,43,1898.527887
537.782461,41,1899.192033
475.834379,38,1899.804488
480.586422,40,1900.449989
477.354203,37,1901.048128
499.43446,40,1901.695338
462.682288,36,1902.277667
484.933932,39,1902.908348
513.866294,43,1903.605968
523.851746,41,1904.26808
515.815627,40,1904.912692
507.569331,41,1905.57889
474.334588,37,1906.176795
522.444303,42,1906.857267
465.537133,36,1907.442484
468.292362,36,1908.024462
502.589481,40,1908.670325
469.734457,36,1909.251529
496.814567,37,1909.848528
556.079981,45,1910.575244
510.955108,39,1911.206337
542.725991,41,1911.867403
538.458832,42,1912.544764
551.839857,45,1913.277206
521.813169,41,1913.93859
552.177312,42,1914.615229
463.626407,39,1915.24627
506.371743,40,1920.461488
520.244592,42,1921.16311
510.191888,38,1921.798186
489.732373,39,1922.449556
500.19227,39,1923.103552
521.768156,39,1923.756548
489.618636,39,1924.408185
529.767857,43,1925.125926
537.86805,43,1925.842084
499.290122,44,1926.576442
527.12971,43,1927.293756
487.501016,39,1927.946565
543.754911,44,1928.682134
491.360853,37,1929.302562
486.463359,36,1929.905688
487.153629,39,1930.558249
526.489302,43,1931.27504
493.306672,37,1931.892599
491.804487,36,1932.494135
505.097336,38,1933.127489
511.533486,38,1933.762694
531.61205,43,1934.481435
477.022245,38,1935.115085
483.654497,37,1935.731911
496.15678,38,1936.364618
521.967411,39,1937.017138
516.874622,41,1937.700608
522.012643,40,1938.368412
489.385589,39,1939.018317
529.097391,42,1939.722524
523.41958,42,1940.424018
537.530122,43,1941.141679
527.060062,44,1941.875659
513.557752,42,1942.576308
480.643011,37,1943.191518
510.961097,38,1943.824995
508.276969,41,1944.509276
499.736421,40,1945.175484
537.525114,40,1945.842964
472.442463,36,1946.442753
488.120236,39,1947.09215
482.418872,39,1947.743844
492.286534,39,1948.394031
518.71959,41,1949.077501
528.914974,43,1949.792899
499.893476,40,1950.458997
518.825663,38,1951.092151
509.563457,42,1951.791845
460.770504,37,1952.410762
520.647037,42,1953.111853
489.185823,39,1953.762356
508.181752,39,1958.880079
502.034962,39,1959.513282
527.63656,41,1960.177776
489.450062,39,1960.809341
533.990704,41,1961.473891
511.031842,42,1962.157321
476.649733,37,1962.758427
547.064957,41,1963.425786
510.123792,41,1964.090776
493.521908,41,1964.755031
487.426321,39,1965.387745
523.530158,39,1966.022082
469.087064,37,1966.622574
490.63533,39,1967.256671
521.129182,42,1967.936741
508.628826,45,1968.665824
543.735304,42,1969.351078
553.459444,45,1970.082412
480.851022,37,1970.681441
523.938125,46,1971.428642
518.351673,42,1972.108627
476.222086,59,1973.064276
522.396606,42,1973.745564
509.624856,43,1974.44084
518.246801,39,1975.071299
492.880143,36,1975.654665
517.583947,58,1976.590866
515.629215,38,1977.204319
514.670952,41,1977.874034
525.402983,43,1978.573224
504.993283,38,1979.187485
487.482301,39,1979.81992
502.382706,37,1980.419338
481.651124,37,1981.018515
478.66127,38,1981.632835
517.403922,39,1982.263375
499.568503,39,1982.894836
514.881409,42,1983.575267
489.804506,41,1984.23789
556.585097,43,1984.933445
507.109576,38,1985.547609
533.524753,41,1986.209207
536.875732,40,1986.857666
518.147823,39,1987.491826
506.564977,44,1988.207404
534.380527,43,1988.903944
547.830542,41,1989.567702
534.901062,43,1990.264664
514.097602,43,1990.963124
539.135935,43,1991.66129
501.862233,38,1996.722561
535.460125,43,1997.444199
529.871378,43,1998.167874
522.119209,41,1998.857732
507.851604,41,1999.546755
531.311913,45,2000.304875
490.22173,47,2001.094503
473.199368,36,2001.699925
494.11862,40,2002.344911
508.114252,41,2003.007384
480.07605,37,2003.606027
506.260377,38,2004.218543
511.21988,44,2004.926981
521.966157,42,2005.607207
535.921657,41,2006.267623
468.155712,36,2006.847039
532.458605,40,2007.493012
506.873483,38,2008.104486
491.326305,38,2008.716415
531.291505,43,2009.407895
502.059127,40,2010.052058
503.923206,43,2010.746309
519.376918,42,2011.422609
490.699332,40,2012.075898
509.527453,41,2012.7371
499.277858,36,2013.318614
522.737582,42,2013.99728
532.498945,44,2014.706198
497.967512,40,2015.352846
486.147552,38,2015.964985
497.350458,38,2016.577765
526.570989,41,2017.239731
535.681365,42,2017.921618
460.791024,36,2018.501636
517.124194,42,2019.17852
469.869218,37,2019.773802
486.235424,39,2020.403943
460.086598,36,2020.985225
537.850635,41,2021.647872
519.4822,42,2022.324894
508.782636,42,2023.002837
513.505488,39,2023.631357
470.955119,37,2024.227537
482.193619,36,2024.808337
532.407017,43,2025.503194
461.295022,37,2026.100296
463.638045,36,2026.680107
527.351389,43,2027.373268
515.036362,41,2028.033162
533.41452,43,2028.725854
489.042549,39,2029.353299
499.842683,38,2034.420515
544.896141,43,2035.140681
478.348679,37,2035.763127
479.739451,38,2036.398924
554.901214,42,2037.10202
522.999117,40,2037.770435
564.500297,48,2038.574439
541.982667,44,2039.309395
527.144721,40,2039.977034
542.735579,43,2040.694702
526.43925,39,2041.347256
529.865967,42,2042.049259
500.519948,40,2042.717374
499.37181,40,2043.384113
485.33293,38,2044.020502
526.609557,40,2044.68999
491.362103,39,2045.342709
497.652024,40,2046.010004
532.855586,40,2046.677827
520.465944,43,2047.395057
482.25051,37,2048.012641
502.407298,40,2048.683813
526.190248,39,2049.335795
497.597192,36,2049.935612
298.096128,65,2051.021442
506.556793,39,2051.673449
513.735626,39,2052.324788
539.993693,42,2053.026699
516.760925,40,2053.696791
515.582175,41,2054.382263
494.613557,39,2055.033161
481.967018,38,2055.669291
540.82377,43,2056.389076
495.435139,36,2056.99117
529.375288,39,2057.64193
491.065802,37,2058.260345
493.012493,40,2058.931436
521.100396,41,2059.614535
528.929623,43,2060.306205
513.211432,41,2060.964992
473.486778,37,2061.558158
528.459183,43,2062.253758
531.347358,43,2062.943601
535.747112,42,2063.617547
504.8375,41,2064.274618
479.471725,37,2064.868258
533.06524,43,2065.55799
516.851257,39,2066.18353
492.219954,39,2066.80857
515.274888,39,2067.435168
509.92997,41,2072.943268
504.787608,39,2073.599713
501.127163,40,2074.272253
505.322147,38,2074.911093
489.29697,39,2075.566088
474.542756,38,2076.203278
488.790811,36,2076.8071
464.135534,39,2077.461792
509.020163,39,2078.114702
513.4042,38,2078.725705
540.135779,45,2079.453216
527.606682,43,2080.147856
487.073176,39,2080.773855
465.644141,37,2081.368751
471.374726,38,2081.979519
504.850984,41,2082.639255
541.975391,43,2083.330623
516.340686,39,2083.959755
501.850861,37,2084.556243
474.275211,38,2085.166065
552.147037,42,2085.841935
476.822455,36,2086.420931
519.29252,38,2087.032911
488.081223,39,2087.666597
486.499036,39,2088.301271
518.281666,42,2088.980976
521.119364,42,2089.659974
480.254958,38,2090.272534
498.069527,38,2090.885893
473.652059,37,2091.484701
522.614256,43,2092.179685
514.175941,40,2092.825399
518.098538,40,2093.470458
558.431882,42,2094.14838
491.857371,41,2094.809835
494.990293,38,2095.42319
499.155114,36,2096.004788
524.975477,43,2096.698087
518.580529,42,2097.374115
525.03595,42,2098.049428
524.07784,41,2098.709495
493.149367,38,2099.321004
479.345374,39,2099.950835
490.655155,39,2100.581558
510.887421,41,2101.242875
509.182351,42,2101.919617
507.712064,42,2102.595537
470.770473,37,2103.190503
492.795958,37,2103.787555
499.102688,37,2104.384539
522.860897,43,2105.078486
510.131793,39,2105.708178
494.921459,40,2111.426202
484.662264,38,2112.064549
479.913878,38,2112.70309
518.345654,43,2113.426282
496.293361,39,2114.08443
459.687619,36,2114.691271
490.305354,39,2115.34672
525.197385,41,2116.037803
497.973368,40,2116.710256
536.210577,42,2117.41477
481.455717,38,2118.055406
457.320944,42,2118.76419
497.779775,43,2119.490002
509.826064,41,2120.184451
540.603617,45,2120.941818
528.594397,43,2121.665349
558.615582,42,2122.370938
485.481042,39,2123.025877
507.932609,41,2123.713296
495.233788,39,2124.368698
519.590986,42,2125.075124
536.976437,40,2125.750025
497.296315,40,2126.424428
513.652067,40,2127.098658
526.114939,42,2127.804487
515.768003,41,2128.493305
517.299286,40,2129.165839
500.578371,40,2129.83737
546.81528,43,2130.559476
534.966724,40,2131.23126
515.299716,39,2131.886379
467.456252,37,2132.506132
522.42526,40,2133.178542
499.509564,40,2133.851264
466.891052,37,2134.472206
492.3674,39,2135.127638
523.014193,42,2135.832799
469.236358,37,2136.453291
545.893361,44,2137.191124
500.728044,41,2137.877337
478.612714,40,2138.547536
503.855816,40,2139.219305
538.209245,43,2139.940074
531.598636,43,2140.660828
510.649709,40,2141.331643
475.353238,38,2141.969001
466.68254,36,2142.572132
515.118107,41,2143.259325
459.999068,36,2143.86232
500.756966,36,2144.465996
487.142582,38,2145.104911
518.648978,39,2150.745564
530.81773,43,2151.466678
527.901336,39,2152.119156
501.30986,40,2152.788631
559.86159,43,2153.508312
469.194068,39,2154.16243
528.23919,43,2154.884435
471.07177,37,2155.504554
490.527601,37,2156.124882
490.985909,39,2156.780262
501.60843,38,2157.417662
505.29491,40,2158.086547
505.484595,39,2158.740383
474.949591,37,2159.360715
486.106835,39,2160.013535
501.335859,40,2160.683004
514.617802,42,2161.387597
515.845118,40,2162.057396
492.981486,37,2162.678549
503.385893,40,2163.348447
502.301821,40,2164.018417
531.775063,40,2164.688181
473.66131,37,2165.309769
495.134911,36,2165.919286
476.721813,36,2166.512156
519.046221,42,2167.189615
509.256801,40,2167.838274
508.761361,38,2168.463763
511.982979,41,2169.131979
498.567422,40,2169.784253
477.596552,38,2170.405611
529.240944,43,2171.114088
527.946757,42,2171.794599
551.276397,43,2172.492351
478.990201,38,2173.104009
519.557976,39,2173.730193
524.144433,41,2174.397544
507.293331,42,2175.071911
513.482123,40,2175.713738
455.702782,36,2176.292785
520.441172,42,2176.973332
520.925461,39,2177.600991
479.539537,38,2178.211485
521.422602,41,2178.869594
467.533841,36,2179.459152
495.991039,38,2180.078851
503.287417,40,2180.730911
481.345358,40,2181.377942
484.415643,39,2182.009626
530.363617,40,2182.656468
548.889513,42,2183.336072
503.40249,39,2183.965297
525.964906,39,2189.218725
513.24368,41,2189.885363
457.583037,36,2190.474647
502.811591,38,2191.092129
474.80363,37,2191.697375
518.621662,41,2192.365047
558.806869,44,2193.080142
475.378781,37,2193.682446
496.469196,38,2194.300445
537.946429,40,2194.951165
496.052061,39,2195.586543
486.236683,37,2196.190865
480.191206,38,2196.809676
524.191865,39,2197.444458
509.997785,41,2198.112087
497.533954,40,2198.767709
506.940503,43,2199.470671
489.633522,36,2200.057326
541.811325,42,2200.740483
475.092402,39,2201.373835
462.442223,36,2201.959064
514.999464,41,2202.624717
556.731216,43,2203.322284
542.637202,41,2203.98837
516.88722,42,2204.670251
494.399672,41,2205.336232
549.659823,43,2206.035988
505.43782,40,2206.686275
549.174719,42,2207.368835
477.388031,37,2207.970426
523.942564,41,2208.637877
489.22444,38,2209.254085
498.201005,37,2209.855316
486.337867,38,2210.472561
502.331817,40,2211.121487
530.917283,39,2211.754668
518.289902,42,2212.438247
527.48494,39,2213.071293
553.993786,44,2213.785272
482.298369,38,2214.403829
518.238017,39,2215.03744
511.83589,42,2215.720095
461.406894,36,2216.304832
536.475287,43,2217.000799
536.372362,42,2217.680496
492.653588,39,2218.310892
487.093787,38,2218.926265
515.72438,41,2219.591909
503.138166,37,2220.192748
501.681719,39,2220.825354
486.448886,39,2221.457201
488.155257,39,2222.089626
510.513017,40,2227.28653
496.033209,36,2227.888489
525.535407,43,2228.607695
480.811751,37,2229.22773
496.446233,39,2229.883588
510.60885,39,2230.53534
481.371456,38,2231.171852
537.566785,41,2231.859453
514.715439,40,2232.529081
516.198675,41,2233.218189
512.030838,41,2233.910904
516.031215,40,2234.585849
513.544741,40,2235.258988
514.994169,42,2235.962148
487.351275,39,2236.614169
528.25042,39,2237.266039
524.5494,43,2237.986242
547.398607,42,2238.688325
529.556012,45,2239.440726
473.428604,37,2240.060418
470.417228,37,2240.678913
477.546451,36,2241.279898
545.49729,42,2241.982405
508.605241,40,2242.650859
462.146871,36,2243.253627
462.858151,36,2243.856519
508.168183,40,2244.524923
505.767215,37,2245.144576
561.443372,42,2245.847378
511.206308,38,2246.481529
495.329898,40,2247.153651
499.568624,37,2247.772728
467.047126,36,2248.374003
523.713765,39,2249.025541
464.510928,36,2249.627068
466.794784,37,2250.244921
491.363294,37,2250.863416
495.306542,37,2251.481329
528.558084,43,2252.199345
502.548253,37,2252.817478
519.590889,41,2253.502405
556.041723,42,2254.205365
500.829363,39,2254.859002
527.624759,43,2255.577434
546.79712,41,2256.262305
462.982078,37,2256.879827
527.876361,42,2257.580945
490.146116,38,2258.214966
490.715844,39,2258.865964
472.408364,37,2259.48245
520.4711,42,2260.182783
528.543599,43,2260.900759
512.967391,41,2266.170833
539.775138,43,2266.891854
298.998249,59,2267.885079
521.125429,40,2268.561853
469.71103,37,2269.185462
521.209294,42,2269.894046
502.389703,41,2270.585149
496.493482,39,2271.241316
560.528894,43,2271.965053
468.680201,37,2272.587853
535.428264,41,2273.278082
485.918648,37,2273.902444
463.684121,37,2274.525201
508.242446,41,2275.21697
562.266696,43,2275.941822
485.385121,38,2276.581945
489.158356,40,2277.254785
498.235306,36,2277.860389
512.628534,41,2278.550452
497.331398,36,2279.156195
509.358758,41,2279.846199
473.071694,37,2280.469347
482.291364,39,2281.124665
523.975036,43,2281.848325
461.097233,36,2282.45349
491.304651,38,2283.092835
461.014755,36,2283.699404
487.247629,39,2284.355047
485.581638,38,2284.99607
529.965337,39,2285.650661
511.83204,40,2286.322802
531.895592,41,2287.010843
546.825938,42,2287.717569
489.666472,38,2288.357508
504.214249,40,2289.029946
528.641204,40,2289.70147
471.548412,37,2290.323406
497.888874,38,2290.962102
499.752467,40,2291.634874
498.13213,40,2292.306139
555.24663,42,2293.011451
477.985318,38,2293.648228
501.14166,37,2294.272858
501.089978,39,2294.927568
513.679245,40,2295.599583
542.289194,41,2296.289184
469.993227,37,2296.912708
484.67687,36,2297.518343
510.234611,39,2298.17454
525.129071,43,2298.896192
495.708038,40,2299.568625
534.988777,43,2305.283918
519.754359,42,2305.971243
473.354952,39,2306.605993
546.828419,42,2307.288098
496.783017,40,2307.939375
489.606487,39,2308.571461
539.399335,42,2309.252243
517.353608,41,2309.917675
493.762965,38,2310.535163
471.477896,37,2311.135664
515.11445,44,2311.851133
471.936067,36,2312.435371
535.959148,40,2313.08376
503.609682,41,2313.751059
477.237708,38,2314.373711
512.625684,40,2315.026048
518.527378,42,2315.707674
549.902199,41,2316.375868
487.464348,38,2316.993122
483.235551,38,2317.609745
489.794453,40,2318.259598
526.890869,42,2318.941247
471.456906,37,2319.541759
481.240153,38,2320.160623
469.712798,37,2320.762468
513.803327,39,2321.398407
525.428223,42,2322.081485
488.037597,38,2322.699
479.994625,38,2323.31652
514.549227,39,2323.950044
519.202925,38,2324.566621
482.268041,38,2325.182888
476.312338,39,2325.816204
518.375523,39,2326.454079
505.044738,39,2327.087563
499.851297,36,2327.672225
518.011187,40,2328.322915
471.084052,37,2328.922944
507.639669,39,2329.557045
546.088782,43,2330.253897
494.251109,38,2330.870688
484.987597,37,2331.470587
508.970493,41,2332.137969
521.467797,39,2332.770462
475.87257,36,2333.355116
501.261613,37,2333.955384
461.326657,36,2334.53971
496.825277,40,2335.18819
499.881855,40,2335.839715
486.389825,38,2336.456714
501.188872,40,2337.105025
460.450521,36,2337.689884
491.275712,36,2338.274894
498.385321,47,2344.11301
510.816822,41,2344.801872
458.876553,36,2345.405136
508.250057,40,2346.076192
458.960265,36,2346.680266
486.908175,36,2347.287211
508.154893,40,2347.959432
520.28076,42,2348.663612
498.322188,40,2349.334646
505.411477,45,2350.089375
517.723373,42,2350.794961
520.996927,40,2351.466974
479.263223,38,2352.105037
504.091985,43,2352.828241
457.468189,36,2353.432306
547.941707,43,2354.154869
541.069011,44,2354.894138
539.194561,42,2355.599285
494.401369,36,2356.203947
564.82057,43,2356.925879
460.924049,37,2357.547749
547.525482,41,2358.236853
510.18709,37,2358.857022
514.193208,38,2359.495759
483.990665,36,2360.100744
507.403719,41,2360.789779
487.364243,37,2361.410156
467.996377,36,2362.016956
486.207272,38,2362.654584
481.906045,38,2363.293101
527.687932,40,2363.967162
505.020395,40,2364.61986
531.966112,40,2365.263358
494.961458,39,2365.898604
502.048693,38,2366.510011
510.328875,39,2367.136559
471.334972,37,2367.732203
507.393542,41,2368.391598
497.84212,40,2369.034676
488.529497,37,2369.632077
491.91585,37,2370.229318
510.042372,41,2370.887273
462.840498,37,2371.483346
462.02285,36,2372.064174
490.128038,39,2372.692267
488.17361,39,2373.320933
484.105731,36,2373.899872
507.687619,38,2374.511109
490.991767,37,2375.106925
489.638896,39,2375.735205
519.119149,43,2376.428342
500.201392,43,2377.121552
