#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-86.951248,6,159.260486
-86.896866,6,159.285966
-86.014759,6,159.313069
-86.663211,6,159.34037
-86.303968,6,159.366438
-86.893341,6,159.394636
-87.48122,6,159.421371
-86.704646,7,159.453855
-86.210028,6,159.483695
-86.726034,6,159.515299
-86.146675,6,159.544522
-87.67705,6,159.577337
-86.915389,6,159.606204
-86.124276,7,159.640194
-86.858294,6,159.671265
-87.029469,6,159.699424
-86.765343,6,159.725702
-86.646403,6,159.752947
-86.62526,6,159.78182
-86.890296,6,159.812084
-86.398185,6,159.850535
-87.26415,6,159.88181
-87.390768,6,159.910752
-87.651051,6,159.937306
-91.615708,7,159.966316
-87.352572,6,159.997709
-86.89186,6,160.024659
-85.780558,6,160.052841
-86.478034,6,160.078792
-86.978913,6,160.106717
-86.274527,6,160.134682
-87.782712,6,160.164667
-87.250157,6,160.192446
-87.250105,6,160.220954
-87.403723,6,160.25006
-87.961847,6,160.278545
-87.595038,6,160.309649
-86.689059,6,160.342659
-86.69964,6,160.371992
-86.693713,6,160.399139
-86.397591,6,160.429724
-86.381612,6,160.459978
-87.350301,6,160.490708
-86.657299,6,160.521408
-87.766935,6,160.550335
-86.691705,7,160.584001
-86.762252,6,160.613391
-86.098769,6,160.642834
-86.810372,6,160.670166
-86.848985,6,160.698876
-86.310727,6,160.728263
-86.405736,6,160.757869
-87.199605,6,160.787629
-86.998395,6,160.814353
-86.080896,6,160.84591
-86.334181,6,160.873982
-86.519776,6,160.90156
-86.202946,6,160.929707
-86.828011,6,160.958899
-86.175194,7,160.993453
-87.53722,6,161.022643
-86.491856,6,161.052088
-86.412225,6,161.083464
-87.769214,7,161.117748
-86.827979,6,161.147955
-86.335247,6,161.177794
-86.464559,6,161.206616
-86.88875,6,161.237826
-91.108253,7,161.272702
-86.232102,6,161.302082
-86.135616,6,161.332896
-86.210233,6,161.362778
-86.315792,6,161.391244
-86.410406,6,161.423863
-86.346614,6,161.453892
-86.74609,6,161.486237
-86.18861,6,161.515723
-86.270901,6,161.549785
-86.864926,6,161.58639
-86.38725,6,161.619307
-86.533951,6,161.651619
-87.412586,6,161.679144
-86.799791,6,161.70994
-86.377511,6,161.738172
-86.321898,6,161.767878
-86.784445,6,161.79809
-86.54021,6,161.83644
-86.393046,6,161.872837
-86.783623,6,161.90359
-86.247146,6,161.932065
-85.953298,6,161.955862
-86.278465,6,161.984053
-87.295529,6,162.016757
-86.184107,6,162.04588
-86.591515,6,162.07603
-86.499765,6,162.102975
-87.192457,6,162.130615
-86.448868,6,162.158932
-86.441865,6,162.184717
-85.914515,6,162.216554
-86.41044,6,162.243515
-86.747783,6,162.272793
-86.699205,6,162.300875
-85.758342,6,162.329056
-86.561385,6,162.35994
-87.504798,6,162.391166
-85.377042,6,162.422149
-87.330563,6,162.451457
-86.699376,7,162.488115
-87.489997,6,162.517112
-86.438647,6,162.543275
-86.433402,6,162.570546
-86.273897,6,162.60148
-86.325079,6,162.631589
-86.415442,6,162.662045
-86.197794,7,162.697334
-88.092719,6,162.725708
-86.746237,6,162.755769
-86.93208,6,162.784621
-86.645972,6,162.815695
-87.171878,6,162.845061
-87.181699,6,162.87614
-86.444456,6,162.904694
-85.832599,6,162.932033
-86.891861,6,162.96242
-86.259624,6,162.989607
-86.858894,6,163.018345
-86.480971,6,163.045481
-86.45658,6,163.074765
-86.427047,6,163.104072
-86.511694,6,163.133249
-86.759461,6,163.163535
-86.284088,6,163.192855
-87.201221,6,163.221764
-86.62502,6,163.250248
-86.236007,6,163.278483
-86.573291,6,163.307709
-86.49545,6,163.337641
-86.684518,6,163.366779
-87.765426,6,163.395698
-87.248286,6,163.424935
-86.851206,6,163.452288
-87.212618,6,163.482268
-86.033076,6,163.513223
-86.568964,6,163.541918
-86.743149,6,163.572006
-91.0523,7,163.605215
-86.523904,6,163.638223
-87.731687,6,163.668335
-86.345825,6,163.700024
-86.050767,6,163.729768
-86.710861,6,163.758461
-86.819791,6,163.786804
-86.498989,6,163.816313
-86.789609,6,163.847844
-87.634267,6,163.879965
-86.31478,6,163.909897
-86.734211,6,163.941178
-86.776098,6,163.968917
-86.264599,6,163.994327
-86.376171,6,164.023049
-86.567072,6,164.050898
-85.848676,6,164.079602
-86.337097,6,164.109968
-86.148175,6,164.139749
-86.378684,6,164.170846
-86.082114,6,164.198624
-87.611706,6,164.225456
-86.837525,6,164.253627
-85.734246,6,164.281926
-86.246907,6,164.311665
-86.676313,6,164.34314
-86.472241,6,164.371848
-85.852025,6,164.40204
-86.387146,6,164.430556
-86.223313,6,164.462633
-86.563072,6,164.490784
-86.751706,6,164.519855
-92.203612,9,164.564554
-87.077616,6,164.593678
-86.362344,6,164.623962
-86.30649,6,164.657156
-86.232811,6,164.686837
-86.358412,6,164.717586
-87.183911,6,164.747915
-86.456191,6,164.778997
-86.632697,6,164.809226
-87.185267,6,164.847942
-86.737927,6,164.874727
-87.013496,6,164.912951
-86.805152,6,164.95576
-87.16211,6,164.993737
-87.160738,6,165.023659
-91.825008,7,165.058382
-85.900288,6,165.09253
-87.471273,6,165.118796
-86.875139,6,165.146286
-87.858869,6,165.171859
-87.402792,6,165.199328
-86.76565,6,165.23016
-86.783634,6,165.25564
-86.415622,6,165.282633
-86.192773,6,165.309685
-87.782289,6,165.34277
-86.612012,6,165.372484
-86.843608,6,165.398257
-86.430932,6,165.425918
-86.323581,6,165.454088
-86.723178,6,165.488372
-86.621182,6,165.516525
-87.163524,6,165.54542
-87.21662,6,165.575912
-85.561945,6,165.60704
-86.868229,6,165.636945
-86.206696,6,165.666852
-87.188943,6,165.699365
-86.918128,6,165.730034
-87.027389,6,165.759108
-85.926294,6,165.792164
-92.640734,7,165.827788
-87.801466,6,165.858325
-86.109372,6,165.887737
-86.461341,6,165.921531
-86.854294,6,165.951342
-87.627443,6,165.980253
-87.604247,6,166.013953
-86.820451,6,166.04241
-86.70466,6,166.072473
-86.881231,6,166.098577
-87.236364,6,166.126479
-86.463002,6,166.15521
-86.886091,6,166.185122
-86.896858,6,166.21237
-87.078778,6,166.243043
-87.62757,6,166.269655
-87.109061,6,166.299957
-88.091381,6,166.330025
-87.013963,6,166.36111
-86.977188,6,166.389257
-86.66162,6,166.417842
-87.103589,6,166.447849
-88.08359,6,166.47734
-86.75874,6,166.50637
-87.602931,6,166.533252
-86.694703,6,166.562976
-86.022864,6,166.594249
-85.953838,6,166.625702
-87.16334,6,166.652056
-86.705967,6,166.680969
-86.668822,6,166.712415
-86.74994,6,166.740593
-86.501604,6,166.768092
-86.923349,7,166.800031
-87.175124,6,166.829602
-86.090841,6,166.859375
-86.352072,6,166.888602
-86.725379,6,166.918665
-86.273848,6,166.94663
-87.259272,6,166.977737
-87.501343,7,167.012483
-86.8944,6,167.042209
-86.190012,6,167.071507
-86.353723,6,167.103232
-86.314569,6,167.132866
-87.256408,6,167.164373
-87.176841,6,167.193298
-86.227573,6,167.225938
-91.276887,7,167.260187
-86.643764,6,167.29073
-86.18064,6,167.319394
-86.571264,6,167.350583
-87.905861,6,167.378629
-86.422008,6,167.411915
-87.00112,6,167.440419
-86.29275,6,167.469232
-86.248244,6,167.501838
-86.77533,6,167.53147
-86.564545,6,167.558364
-86.692075,6,167.585782
-87.140152,6,167.613053
-86.164271,6,167.639447
-86.468449,6,167.666515
-88.26264,6,167.697648
-87.208427,6,167.724209
-86.534101,6,167.753936
-86.182414,6,167.788175
-85.913489,6,167.815384
-86.582886,6,167.844677
-88.099747,6,167.872283
-86.029866,6,167.900307
-86.282461,6,167.928672
-87.585502,6,167.958441
-87.459948,6,167.988564
-85.984947,7,168.022132
-87.472453,6,168.050295
-86.709359,6,168.078374
-86.318335,6,168.10435
-86.509833,6,168.131417
-87.214693,6,168.159467
-86.934674,6,168.187135
-86.217138,6,168.215878
-87.56018,6,168.244115
-86.454847,6,168.271536
-86.318865,6,168.301148
-86.978453,6,168.327976
-86.670641,6,168.358187
-86.407096,6,168.388336
-87.210301,6,168.415519
-86.644318,6,168.44201
-86.985977,6,168.470845
-86.720522,6,168.501426
-86.860927,6,168.527924
-86.335502,6,168.558124
-85.239498,6,168.584791
-87.215569,6,168.613022
-87.311636,6,168.643443
-87.079333,6,168.672013
-87.115495,6,168.702221
-87.377359,6,168.729916
-86.16983,6,168.757865
-85.633447,6,168.785669
-86.760812,6,168.813178
-86.628795,6,168.843021
-86.716251,6,168.874112
-87.13923,6,168.905885
-86.242087,6,168.93671
-87.319845,6,168.965904
-86.439655,6,168.996495
-87.216071,6,169.026154
-87.623861,7,169.06025
-87.098614,6,169.089281
-87.001717,6,169.120858
-86.214548,6,169.151673
-86.996134,6,169.180555
-86.729303,7,169.214684
-87.309143,6,169.248888
-86.355399,6,169.27676
-86.223614,6,180.51542
-85.834134,6,180.541714
-86.405458,6,180.568408
-86.90207,7,180.601282
-85.455639,6,180.628488
-86.44224,6,180.658669
-86.694641,6,180.687725
-86.216322,6,180.71657
-86.657475,6,180.745366
-87.308737,6,180.774504
-86.299488,6,180.80579
-86.574675,6,180.833725
-86.677475,6,180.861519
-87.137172,6,180.89429
-86.321286,6,180.924427
-86.776823,6,180.956779
-86.763605,6,180.988597
-86.731349,6,181.019605
-86.441336,6,181.05111
-87.131509,6,181.08137
-86.408128,6,181.111928
-86.485332,6,181.141486
-86.393656,6,181.169787
-87.016832,6,181.20171
-86.263533,6,181.230687
-85.892976,6,181.259163
-86.788552,6,181.28702
-85.670026,6,181.316957
-86.272458,6,181.346054
-86.581698,6,181.374171
-85.41197,6,181.406758
-86.88187,6,181.434343
-86.42428,6,181.464006
-87.041921,6,181.492519
-86.088097,6,181.521317
-86.462406,6,181.550135
-86.381974,6,181.577651
-86.607088,6,181.605874
-86.443835,6,181.635685
-86.734556,6,181.665293
-85.716232,6,181.692376
-87.07022,6,181.719257
-86.332973,6,181.745506
-86.709686,6,181.772383
-91.793641,8,181.808585
-86.329098,6,181.837299
-86.27971,6,181.867861
-87.131636,6,181.897968
-86.548415,6,181.926864
-86.865641,6,181.955231
-86.270525,6,181.985769
-86.382482,6,182.013727
-86.248863,6,182.043081
-86.249867,6,182.071167
-86.514551,6,182.098954
-85.258568,6,182.125396
-86.011419,6,182.154657
-87.258755,6,182.185338
-86.720898,6,182.214803
-86.763839,6,182.242838
-86.462762,6,182.270137
-87.788902,6,182.298607
-87.374315,6,182.325291
-92.12345,7,182.357326
-91.053534,7,182.388186
-86.436464,6,182.418831
-86.256896,6,182.451244
-86.156598,6,182.478353
-86.234904,6,182.507125
-86.268616,6,182.53527
-86.703676,7,182.567771
-86.804701,6,182.594387
-86.279763,6,182.622251
-86.096497,7,182.657312
-86.962874,6,182.689561
-86.03235,6,182.717175
-86.230565,6,182.744935
-87.261654,6,182.773773
-86.477127,6,182.802842
-86.675156,6,182.831544
-86.106305,6,182.861432
-86.39843,6,182.889707
-86.253725,6,182.918536
-86.724019,6,182.947204
-86.467416,6,182.974109
-86.289865,6,183.000058
-86.265632,6,183.027874
-85.87697,6,183.057307
-87.313379,6,183.086407
-86.823441,6,183.113823
-87.223565,6,183.145325
-86.291269,6,183.172437
-86.399821,6,183.202007
-86.256017,6,183.232879
-86.396126,6,183.260841
-87.339545,6,183.290961
-87.196413,6,183.31922
-86.08365,6,183.343678
-86.779842,6,183.375396
-86.767008,6,183.40357
-86.178902,6,183.432253
-86.908516,6,183.462813
-86.655319,6,183.493255
-86.546853,6,183.522158
-86.510445,6,183.553985
-86.345213,6,183.582616
-86.563475,6,183.610836
-87.184459,6,183.636733
-86.282781,6,183.662202
-86.750695,6,183.69032
-86.366552,6,183.718707
-85.760873,6,183.74801
-87.306081,6,183.775571
-86.256422,6,183.808396
-86.713409,6,183.840287
-86.76493,6,183.871492
-86.697593,6,183.899347
-86.369851,6,183.926247
-86.709638,6,183.959074
-86.372498,6,183.989432
-88.053257,6,184.020422
-87.289094,6,184.050438
-86.180988,7,184.08587
-86.930377,6,184.12724
-86.437012,6,184.161618
-86.471457,7,184.195763
-86.820894,6,184.228917
-86.684889,6,184.260699
-86.006763,6,184.290444
-87.213016,6,184.32102
-86.730542,6,184.352004
-86.507295,6,184.383431
-86.976067,6,184.415015
-91.480803,7,184.450884
-87.216956,6,184.482911
-86.373864,6,184.516415
-86.722725,6,184.544361
-87.282552,6,184.574919
-86.434464,6,184.605798
-86.476359,6,184.634264
-86.800255,6,184.664997
-86.227705,6,184.695341
-86.356198,6,184.728585
-87.567244,6,184.755796
-86.46914,6,184.78786
-91.273528,7,184.819607
-87.63771,6,184.859244
-86.276931,6,184.886614
-86.711172,6,184.918799
-87.575055,6,184.947423
-86.671024,6,184.982231
-86.299237,6,185.010636
-87.004147,6,185.038992
-87.594749,6,185.070001
-86.262638,6,185.098128
-86.321946,6,185.128199
-86.61027,6,185.156187
-85.741951,6,185.18692
-87.219102,6,185.218683
-86.827664,6,185.24872
-87.685917,6,185.281165
-86.840665,6,185.309394
-86.61393,6,185.341411
-86.790118,6,185.371836
-86.288455,6,185.40334
-86.308523,7,185.439463
-86.215867,6,185.472272
-86.386198,6,185.502899
-85.790528,6,185.531534
-86.409254,6,185.561281
-86.173008,6,185.590848
-87.28446,6,185.630864
-86.434295,6,185.674102
-86.251707,6,185.709829
-86.289994,6,185.742537
-86.632941,6,185.772814
-86.703242,6,185.807057
-85.845203,6,185.842994
-86.369992,6,185.876748
-85.826526,6,185.911507
-86.568381,6,185.951689
-86.111919,6,185.987311
-86.342649,6,186.030029
-86.486812,7,186.068192
-86.333881,6,186.109715
-86.321296,6,186.139909
-86.762089,6,186.169393
-86.835916,6,186.19603
-86.862214,7,186.232299
-86.903825,6,186.268313
-86.475053,6,186.300316
-86.725429,6,186.331429
-86.652719,6,186.362002
-86.340619,6,186.395852
-86.659709,6,186.425633
-85.623187,6,186.452052
-86.300428,6,186.48433
-86.912012,6,186.517852
-87.319237,6,186.551531
-86.270456,6,186.582795
-86.311324,6,186.619033
-86.335832,6,186.648727
-86.827162,6,186.679809
-86.841513,6,186.706078
-86.312082,6,186.736601
-86.757545,6,186.765749
-85.673006,7,186.802683
-86.731016,6,186.831673
-86.314189,6,186.862619
-87.180152,6,186.891485
-86.381825,6,186.921555
-86.384263,6,186.951447
-86.714159,6,186.9813
-86.730602,6,187.010453
-85.871676,6,187.036894
-86.650162,6,187.070758
-86.581228,7,187.106231
-86.400241,6,187.135914
-85.392466,6,187.168563
-86.208145,6,187.196265
-87.840402,6,187.224205
-86.786524,6,187.254143
-86.390415,6,187.28342
-85.850203,6,187.315163
-87.446358,6,187.349288
-86.986692,6,187.381464
-86.770132,6,187.414365
-86.709041,6,187.447666
-86.321883,6,187.476568
-86.528289,6,187.512547
-86.774188,6,187.542108
-86.36117,6,187.571103
-86.907493,6,187.603263
-86.792478,6,187.633503
-86.290077,6,187.663722
-85.907631,6,187.694954
-86.281472,6,187.725897
-86.141789,6,187.758384
-87.605481,6,187.788452
-86.246602,6,187.815948
-86.795989,6,187.845664
-86.206132,6,187.87668
-86.429605,6,187.905737
-86.233178,6,187.935868
-86.686133,6,187.962526
-86.75852,6,187.991279
-86.193133,6,188.021092
-86.134536,6,188.05248
-86.405331,6,188.083587
-87.13985,6,188.114407
-86.385589,6,188.144457
-86.429616,6,188.177285
-86.109015,6,188.206737
-86.2763,6,188.234589
-87.096348,6,188.265841
-86.74464,6,188.293977
-86.665994,7,188.327323
-86.298979,6,188.363577
-86.676574,6,188.392635
-86.022038,6,188.422497
-87.159474,6,188.455335
-86.034836,6,188.483643
-86.282543,6,188.511934
-86.655544,6,188.541512
-87.211755,6,188.573161
-87.150783,6,188.599452
-86.338303,6,188.626576
-87.314957,6,188.655023
-86.596362,6,188.68997
-86.856104,6,188.718578
-86.092844,6,188.749019
-86.392375,6,188.776233
-86.263285,6,188.80395
-86.765861,6,188.831752
-85.635196,6,188.861656
-87.106218,6,188.891859
-86.406275,6,188.919465
-86.728203,6,188.948338
-86.327878,6,188.976883
-86.749163,6,189.008071
-86.294208,6,189.036149
-86.704252,6,189.065908
-86.781198,6,189.09651
-86.366241,6,189.126779
-86.195573,6,189.157334
-87.20301,6,189.186551
-86.61101,6,189.217033
-86.283197,6,189.245923
-86.786948,6,189.278882
-87.195136,6,189.307085
-86.194549,6,189.338852
-87.303279,6,189.365809
-86.188455,6,189.39716
-86.634714,6,189.426459
-86.701197,6,189.461741
-86.796717,6,189.490682
-86.342604,6,189.521993
-86.764366,6,189.554706
-86.432798,6,189.585443
-86.023257,6,189.615127
-86.337557,6,189.64484
-86.562635,7,189.681038
-86.945194,6,189.710267
-87.315279,6,189.739066
-87.308411,6,189.768566
-87.165759,7,189.803963
-86.803717,6,189.833568
-86.922388,6,189.862911
-87.257,6,189.895539
-86.311863,6,189.924427
-86.561848,6,189.956709
-85.433163,6,189.990357
-86.881917,6,190.021043
-85.627218,6,190.052049
-86.306447,6,190.083724
-87.199089,6,190.114722
-86.694248,6,190.146715
-86.978128,6,190.17871
-85.333412,6,190.209355
-86.928815,6,190.240712
-85.861077,6,190.27029
-86.221562,6,190.297155
-86.310628,6,190.322022
-86.638354,6,190.352254
-86.726402,6,190.38392
-86.363788,6,190.415239
-86.294935,6,190.446391
-86.600047,6,190.474981
-86.278527,6,190.506631
-86.311384,6,190.535013
-86.96813,6,190.568009
-86.716203,6,190.599353
-86.594524,6,190.631016
-86.899251,6,190.65903
-86.610903,6,190.688018
-86.720964,6,190.717734
-87.101803,6,190.744298
-86.326913,6,190.774565
-86.52824,6,210.172454
-87.507426,6,210.204316
-86.175231,6,210.23297
-86.504993,6,210.260576
-86.657959,6,210.289686
-86.050471,6,210.317778
-86.772767,6,210.346703
-86.798614,6,210.376385
-86.100583,6,210.404896
-86.6901,6,210.430317
-86.687558,6,210.458122
-86.695484,6,210.484083
-86.520953,7,210.515994
-87.199441,6,210.542146
-86.45857,6,210.568321
-86.820866,6,210.598984
-86.702397,6,210.621324
-86.4882,6,210.648166
-86.590546,6,210.676405
-86.658349,6,210.706202
-88.208731,6,210.735834
-86.84949,6,210.768054
-86.730683,6,210.793028
-86.567391,6,210.822526
-86.377997,6,210.851684
-86.830763,6,210.877813
-86.216252,6,210.908145
-86.255082,6,210.940672
-86.739882,6,210.970351
-85.845393,6,211.00242
-86.396642,6,211.031646
-86.290602,6,211.058892
-87.198279,6,211.087726
-85.467197,6,211.113497
-86.327497,6,211.143362
-86.50428,6,211.170873
-87.135043,6,211.197541
-86.282061,6,211.227134
-86.038851,6,211.258067
-87.25756,6,211.288415
-86.253744,6,211.318303
-86.421829,6,211.346892
-86.219336,6,211.376592
-86.59715,7,211.411862
-86.519515,6,211.440738
-86.382536,6,211.474602
-87.427273,7,211.506758
-86.390336,6,211.534952
-86.308828,6,211.564795
-86.345858,6,211.595407
-86.008448,6,211.624103
-86.233582,6,211.653128
-86.259014,6,211.68053
-86.707143,6,211.712725
-86.20807,6,211.741069
-86.407622,6,211.772743
-86.609849,6,211.800269
-86.093419,6,211.830668
-87.156162,6,211.866892
-85.875548,6,211.897822
-86.485399,6,211.929356
-86.6582,6,211.958719
-87.210661,6,211.988705
-86.190149,7,212.024888
-86.496187,6,212.053644
-86.438693,6,212.082733
-86.200691,6,212.113791
-85.596162,6,212.144725
-86.669537,6,212.177473
-86.760864,6,212.207179
-86.763631,6,212.236719
-86.615612,6,212.279104
-86.433152,6,212.312329
-86.328415,6,212.340732
-86.6085,6,212.371539
-91.44151,7,212.402653
-86.631537,6,212.430839
-86.372733,6,212.460165
-86.748082,6,212.490112
-86.286297,6,212.518553
-86.294229,6,212.546803
-86.266736,6,212.577922
-86.499044,6,212.606401
-86.667746,6,212.634531
-86.776194,6,212.664057
-86.545092,6,212.692316
-87.339565,6,212.720834
-87.777133,6,212.749921
-86.272679,6,212.780649
-86.831887,6,212.810028
-86.68974,6,212.83988
-86.568954,6,212.868817
-86.561593,6,212.900443
-86.41108,6,212.931534
-86.148289,7,212.966807
-86.188878,6,212.996611
-86.114384,6,213.02742
-86.563166,6,213.058773
-86.424596,6,213.091305
-86.764529,6,213.123139
-86.037731,6,213.152254
-86.450359,6,213.178589
-86.306863,6,213.206131
-86.790856,6,213.236189
-86.699167,6,213.264363
-86.312261,6,213.289828
-86.477506,6,213.316036
-85.954739,6,213.339595
-87.061322,6,213.365532
-86.379117,6,213.392486
-86.748938,6,213.424525
-86.916541,6,213.454333
-86.72248,6,213.48104
-86.257198,6,213.512445
-86.907972,6,213.54112
-86.510537,6,213.568396
-86.329072,6,213.598326
-86.148519,6,213.626086
-86.664952,6,213.65666
-85.848151,6,213.684934
-86.281189,6,213.714374
-86.27904,6,213.744115
-86.560413,6,213.775835
-86.22283,6,213.804546
-86.483104,6,213.831627
-86.504711,6,213.863278
-86.248883,6,213.890997
-86.991889,6,213.920675
-86.275334,6,213.949291
-87.180059,6,213.97528
-87.201085,6,214.005148
-87.380305,6,214.033486
-90.846984,7,214.067119
-86.699134,6,214.095809
-86.376553,6,214.125048
-86.9399,6,214.152758
-86.685447,6,214.182316
-86.289789,6,214.2093
-86.401299,6,214.236421
-86.291519,6,214.26878
-85.954437,6,214.299122
-86.458016,6,214.329449
-86.942321,6,214.356705
-86.096718,6,214.384367
-86.99895,6,214.411848
-86.518253,6,214.439959
-86.699577,6,214.468837
-86.095053,6,214.497705
-87.112204,6,214.525267
-86.311318,6,214.554539
-86.234447,7,214.588361
-86.231374,6,214.618515
-85.932385,6,214.65029
-86.010451,7,214.685211
-86.723093,6,214.716088
-86.397398,6,214.74566
-86.792597,6,214.782259
-86.702475,6,214.813002
-87.574846,6,214.840141
-86.188751,7,214.874453
-86.953156,6,214.90637
-85.241649,6,214.935097
-85.704951,6,214.96532
-86.733905,6,214.997517
-87.273598,6,215.028952
-86.302516,6,215.058598
-86.246858,6,215.090462
-86.158841,6,215.122456
-86.219314,6,215.151517
-86.307085,6,215.181601
-86.766677,6,215.211442
-91.454525,7,215.241809
-86.294732,6,215.274531
-86.284071,6,215.302157
-86.346424,6,215.330838
-86.217337,7,215.36499
-85.544292,6,215.39479
-86.425575,6,215.426331
-87.039312,6,215.457577
-86.653906,6,215.485814
-85.520488,6,215.512567
-86.949776,6,215.544738
-87.038063,6,215.571785
-86.490746,6,215.600168
-86.43043,6,215.629691
-85.741582,6,215.659247
-86.451966,6,215.687832
-86.47289,6,215.713527
-86.000506,6,215.740949
-86.58301,6,215.775247
-85.835155,6,215.806803
-86.126762,6,215.836134
-87.046511,6,215.86687
-86.369942,6,215.896365
-86.001527,6,215.926628
-86.320712,6,215.956877
-86.269391,6,215.98399
-86.250483,6,216.012671
-86.897735,6,216.042218
-86.592263,6,216.071654
-86.202502,6,216.099644
-85.920391,6,216.127571
-85.441678,7,216.157083
-87.281288,6,216.182674
-87.002417,6,216.211684
-86.406147,6,216.24182
-85.98749,6,216.271327
-86.772576,6,216.301608
-86.746818,6,216.329778
-86.298234,6,216.360285
-86.915524,6,216.393393
-86.212083,7,216.432049
-86.581771,6,216.461341
-85.626918,6,216.48885
-86.73593,6,216.520575
-86.765314,6,216.551888
-86.365234,6,216.580984
-85.789514,6,216.610475
-86.211796,6,216.639378
-86.754542,6,216.669552
-85.816311,6,216.699445
-87.131169,6,216.72967
-87.35983,6,216.758749
-86.399531,6,216.787547
-86.549309,7,216.824828
-86.81039,6,216.853422
-86.793846,7,216.893819
-86.284868,6,216.92427
-86.348718,6,216.952789
-86.370241,6,216.981269
-86.349629,6,217.009812
-87.218463,6,217.038527
-86.509653,6,217.06725
-87.123158,6,217.099725
-86.616022,6,217.128441
-86.43748,6,217.157376
-86.658261,6,217.186368
-86.114979,6,217.219333
-86.527134,6,217.255722
-86.588555,7,217.289643
-86.48331,6,217.322013
-86.259709,6,217.350209
-85.896798,6,217.37919
-86.401593,6,217.409426
-86.281398,6,217.437873
-86.786646,6,217.464942
-87.172128,6,217.495132
-86.271617,6,217.525339
-86.732681,6,217.552061
-85.850906,6,217.580739
-86.34029,6,217.609656
-90.423491,7,217.64348
-87.131761,6,217.670842
-86.419636,6,217.698601
-86.606582,6,217.72798
-86.4659,6,217.758058
-86.59958,6,217.787066
-86.813371,6,217.814906
-86.347282,7,217.847722
-86.432142,6,217.877516
-86.571765,6,217.903915
-85.736207,6,217.931082
-85.724805,6,217.960232
-86.346783,6,217.990264
-86.254884,6,218.021934
-87.448108,6,218.051348
-87.069893,6,218.079566
-86.326,6,218.109971
-85.661745,6,218.138891
-86.803658,6,218.170076
-85.446962,6,218.200526
-85.583132,6,218.227298
-87.223436,6,218.256367
-86.086354,7,218.290606
-86.715043,6,218.318376
-86.398702,6,218.346604
-86.251223,6,218.377027
-86.810446,6,218.406206
-86.744653,6,218.434784
-86.880346,6,218.462455
-86.825252,6,218.488532
-87.422948,6,218.517432
-86.300988,6,218.546453
-86.262702,6,218.575267
-86.953484,6,218.604002
-87.019739,6,218.630431
-86.853137,6,218.659345
-85.70933,6,218.694107
-86.543138,6,218.724071
-88.516868,6,218.75439
-86.217623,6,218.783787
-86.72401,7,218.817314
-86.769451,6,218.848701
-86.491597,6,218.876734
-86.283354,6,218.904859
-86.171882,6,218.932151
-86.701659,6,218.961874
-86.353677,6,218.98901
-86.26935,6,219.01936
-86.016879,6,219.050354
-86.332808,6,219.083967
-87.543286,6,219.114002
-86.538161,6,219.142969
-85.987166,6,219.172563
-86.702633,6,219.202209
-86.332849,6,219.229228
-86.767509,6,219.258444
-86.319311,6,219.295108
-86.188386,6,219.323643
-86.343194,6,219.353271
-90.989624,7,219.390149
-86.575227,6,219.420531
-86.188095,6,219.447288
-86.483129,7,219.479646
-87.212763,6,219.508798
-87.20783,6,219.534285
-86.176388,6,219.561624
-86.728725,6,219.591326
-86.775048,6,219.621229
-86.32719,6,219.652296
-87.186471,6,219.684069
-86.681302,6,219.713684
-86.352239,6,219.741551
-86.806428,6,219.76983
-86.873529,6,219.801118
-86.294036,6,219.827427
-85.873067,6,219.853628
-86.359311,6,219.88
-86.404833,6,219.905316
-85.730286,6,219.930838
-86.334538,6,219.962298
-86.227647,6,219.990645
-86.375995,6,220.017913
-86.643593,6,220.050948
-86.365814,6,220.077755
-86.07552,6,220.103933
-86.931072,6,220.13194
-86.870486,6,220.160099
-86.457197,6,241.503101
-86.387626,6,241.530914
-86.264816,6,241.55851
-86.298448,6,241.58625
-86.679884,6,241.615103
-86.230112,6,241.645372
-86.67354,6,241.674022
-86.573346,6,241.704439
-90.830728,7,241.738921
-86.744612,6,241.768406
-86.261257,6,241.798745
-86.238279,6,241.829295
-86.25631,6,241.85864
-86.67082,6,241.893597
-86.21026,6,241.922902
-86.819575,6,241.957312
-86.377834,6,241.982232
-86.507559,6,242.01232
-85.683944,6,242.041131
-86.210526,6,242.069191
-86.034677,7,242.101753
-86.288693,6,242.133084
-86.282182,6,242.16145
-85.36804,6,242.19099
-86.359505,6,242.219815
-86.365624,6,242.249117
-85.897901,6,242.280835
-86.306423,6,242.310139
-85.885931,6,242.340482
-86.553986,6,242.374155
-86.400311,6,242.4065
-86.403779,6,242.43357
-86.349568,6,242.462819
-86.579247,6,242.492192
-86.704041,6,242.520596
-86.071884,6,242.547907
-86.225657,6,242.579679
-86.073233,6,242.609256
-86.65731,6,242.64044
-86.251585,6,242.67081
-86.737087,6,242.697178
-86.690332,6,242.723712
-85.989659,6,242.752457
-85.838361,6,242.783321
-86.46216,6,242.812049
-86.547633,6,242.842089
-86.060134,6,242.871327
-86.411639,6,242.899187
-86.298007,6,242.929773
-86.247437,6,242.958423
-86.099963,6,242.986867
-86.353689,6,243.016808
-86.37589,6,243.046052
-86.89039,6,243.07426
-86.245438,6,243.101151
-86.216591,6,243.128853
-86.716225,6,243.158843
-86.263019,6,243.186241
-86.442461,6,243.213716
-85.881655,6,243.243779
-86.05246,6,243.271423
