#{"t_start": 1773529969.019142, "env_id": "None"}
r,l,t
518.527586,79,2065.955662
518.007203,84,2067.335638
475.011728,75,2068.58344
493.616838,78,2069.885609
516.198184,81,2071.224407
514.275785,79,2072.527557
490.04562,73,2073.724507
513.151004,84,2082.700088
457.220926,71,2083.902413
484.408539,76,2085.184312
494.696641,79,2086.513379
473.623182,75,2087.770986
491.390469,72,2088.974755
532.031296,87,2090.436712
506.385916,75,2091.707611
485.592995,71,2092.884687
518.696166,79,2094.206169
491.416874,77,2095.497987
478.070578,75,2096.761356
508.756995,81,2098.060382
531.988962,85,2099.389164
468.660478,73,2100.55543
453.643156,71,2101.71075
483.444391,77,2102.95359
513.908442,83,2104.302285
476.733312,76,2105.549194
498.802473,80,2106.860363
506.1364,78,2108.138187
483.272865,71,2109.301795
509.045096,82,2110.632997
530.2331,82,2111.964078
496.570854,78,2113.227696
483.905914,77,2114.49244
478.073431,72,2115.645705
475.190524,79,2122.763271
511.928581,82,2124.091114
493.950945,72,2125.248923
463.662627,74,2126.434131
506.98104,84,2127.779485
491.046375,78,2129.021344
544.061603,84,2130.363036
506.659212,76,2131.57027
523.143596,90,2133.005068
511.483773,84,2134.345266
520.318549,80,2135.614297
515.499201,82,2136.90578
462.031507,73,2138.084047
528.204273,80,2139.400952
508.567752,76,2140.643393
494.647331,72,2141.794083
513.458102,92,2143.28642
521.234392,81,2144.601384
473.976938,72,2145.759386
514.22622,94,2147.270671
499.095151,80,2148.55853
493.201038,71,2149.710531
538.668845,84,2151.073645
525.463645,82,2152.400918
536.1686,84,2153.764455
483.801567,75,2161.091439
483.668663,73,2162.293512
550.585375,84,2163.669618
508.633008,83,2165.022189
467.748222,74,2166.232888
502.449446,77,2167.489801
477.040019,75,2168.719849
519.956773,80,2170.022803
490.875494,74,2171.236385
521.580427,80,2172.549921
510.299096,78,2173.809974
467.510638,74,2175.025753
486.566826,73,2176.219078
511.824239,76,2177.466195
512.838814,83,2178.813465
509.703541,80,2180.099112
478.639501,77,2181.367231
460.165817,71,2182.532234
554.857131,86,2183.936728
481.197083,75,2185.12022
495.829928,77,2186.322886
494.32582,73,2187.464967
526.778411,82,2188.747315
481.074008,76,2189.936046
530.631633,81,2191.203429
497.799409,78,2192.420809
497.934666,76,2198.574781
511.559991,80,2199.827928
525.844535,85,2201.162219
493.463125,77,2202.365593
489.757215,78,2203.593604
483.387972,74,2204.742238
477.235053,72,2205.865159
489.697944,78,2207.074533
513.612775,85,2208.391689
498.840787,77,2209.587288
495.991159,73,2210.717165
501.474327,78,2211.928645
527.783789,85,2213.247873
501.818036,76,2214.397292
472.554626,75,2215.523459
498.231416,75,2216.646757
512.263001,80,2217.848267
484.244564,77,2219.004651
543.004354,84,2220.267147
502.540024,81,2221.483101
505.093049,81,2222.697098
513.551231,82,2223.930678
545.678811,83,2225.175502
502.117197,78,2226.346384
510.135567,75,2227.470608
500.171374,77,2228.628944
538.383236,88,2234.872206
459.98676,72,2235.953663
490.79602,75,2237.081922
504.546561,73,2238.180587
498.51865,76,2239.318881
468.661409,74,2240.434748
528.022962,84,2241.749396
499.355748,80,2242.9964
520.738696,83,2244.293446
505.78851,86,2245.633429
494.60448,79,2246.869413
474.068896,74,2248.024709
537.031169,83,2249.321589
481.469962,76,2250.506932
523.672675,79,2251.739104
510.111787,79,2252.971214
528.154667,85,2254.29628
483.878915,75,2255.467705
491.006529,72,2256.592479
562.272091,85,2257.918728
471.114908,77,2259.121432
530.316611,83,2260.417183
499.21857,80,2261.666771
541.045545,84,2262.978773
536.994175,83,2264.276414
509.550779,79,2265.473658
