#{"t_start": 1772740385.4970624, "env_id": "None"}
r,l,t
-86.696847,6,187.973165
-87.690319,6,188.001811
-91.588651,7,188.034568
-86.872373,6,188.063078
-86.14943,7,188.09856
-86.696448,6,188.130409
-86.36939,6,188.160989
-86.290843,6,188.191654
-87.315901,6,188.223492
-87.139443,6,188.252466
-87.265225,6,188.282227
-85.749051,6,188.311856
-87.071591,6,188.342193
-86.389298,6,188.371172
-86.687904,7,188.405357
-86.384054,6,188.439331
-86.468666,6,188.469841
-86.804796,6,188.498684
-86.647074,6,188.531717
-86.361314,6,188.560709
-86.514531,6,188.588682
-85.88676,6,188.617421
-87.755157,6,188.649716
-86.359496,6,188.674489
-86.76293,6,188.702211
-85.724832,6,188.731825
-86.478951,6,188.766774
-85.325744,6,188.796973
-86.622573,6,188.824555
-86.511164,6,188.852167
-86.341153,6,188.880059
-86.037723,6,188.907487
-86.111378,6,188.940531
-86.34476,6,188.969464
-86.229761,6,188.995402
-86.313427,6,189.024611
-86.67211,6,189.054513
-86.464583,6,189.084152
-86.392091,6,189.11338
-86.321006,6,189.142101
-87.131534,6,189.171818
-86.312189,6,189.204584
-86.912683,6,189.233967
-87.389539,6,189.263288
-86.849952,6,189.292003
-87.245187,6,189.32387
-86.118736,6,189.354609
-86.331101,6,189.383482
-87.278856,6,189.414458
-86.423813,6,189.441901
-85.876019,7,189.478941
-86.678494,6,189.513504
-86.470816,6,189.542342
-86.698704,6,189.572288
-87.260528,6,189.605277
-86.787072,6,189.637198
-86.151812,6,189.666632
-87.115017,6,189.696866
-86.378928,6,189.726817
-86.382354,6,189.758015
-86.595776,6,189.786329
-85.585696,6,189.815569
-86.676445,6,189.844252
-91.756436,7,189.881409
-87.533614,6,189.910205
-86.327341,6,189.941151
-86.563073,6,189.97212
-86.412669,6,190.000894
-86.582482,6,190.034816
-86.417535,6,190.06854
-86.199336,6,190.09832
-86.079849,6,190.128804
-86.430729,6,190.160324
-86.322908,6,190.191815
-86.904057,6,190.225979
-86.660274,6,190.255738
-86.776025,6,190.286896
-85.962141,6,190.316574
-87.163717,6,190.34595
-86.534978,6,190.371346
-86.355873,6,190.398695
-86.928,6,190.427738
-86.909655,6,190.462289
-86.342859,6,190.491426
-86.325196,6,190.522353
-91.231151,7,190.558119
-86.819953,6,190.587526
-86.584952,7,190.623658
-85.618115,6,190.656534
-86.966876,6,190.685301
-86.320386,6,190.716154
-86.311114,6,190.74594
-86.323993,6,190.77373
-87.25447,6,190.801513
-86.752545,6,190.831681
-87.150679,6,190.861202
-86.269654,6,210.259123
-86.462647,6,210.290086
-86.225288,6,210.317168
-86.264005,6,210.345457
-86.549714,6,210.375757
-87.077175,6,210.404845
-86.815909,6,210.433625
-86.385394,6,210.463229
-85.840764,6,210.488525
-86.422759,6,210.51616
-86.932326,6,210.542378
-86.691657,6,210.569662
-86.448033,6,210.595994
-86.32507,6,210.622552
-86.252352,6,210.65219
-86.139205,6,210.675781
-86.49147,6,210.701054
-86.749997,6,210.728301
-86.355427,6,210.75852
-86.127835,6,210.78776
-86.993508,6,210.821253
-86.189367,6,210.84732
-86.480534,6,210.874591
-85.989459,6,210.902599
-86.684295,6,210.931218
-91.245537,7,210.964435
-86.436004,6,210.996913
-86.318162,6,211.027156
-86.058433,6,211.057675
-86.265172,6,211.088344
-86.219112,6,211.114956
-85.326624,6,211.143931
-86.985514,6,211.171359
-86.799448,6,211.200443
-86.875934,6,211.228727
-86.20487,6,211.255389
-87.115908,6,211.284299
-86.475687,6,211.313811
-86.466467,6,211.346319
-85.861649,6,211.375377
-86.689377,6,211.403908
-86.855927,6,211.433192
-86.371018,6,211.463194
-86.80487,6,211.492796
-86.701666,6,211.524076
-87.090682,6,211.554985
-85.691549,6,211.582578
-86.215321,6,211.612095
-87.180209,6,211.643363
-86.494119,6,211.672037
-86.128133,6,211.700164
-85.857035,7,211.733252
-85.836642,6,211.764665
-86.605249,6,211.793237
-85.605767,6,211.825304
-86.371453,6,211.853472
-86.275258,6,211.88128
-86.449409,6,211.910275
-86.281295,6,211.949601
-86.351468,6,211.980842
-86.597341,6,212.010404
-86.799837,6,212.040507
-86.391291,6,212.071841
-86.485691,6,212.101256
-86.99925,6,212.129977
-86.414609,6,212.159472
-86.090089,6,212.19043
-86.090131,6,212.224459
-86.666197,6,212.253794
-86.816829,6,212.283156
-86.863824,6,212.314761
-86.322447,6,212.357316
-86.462923,6,212.387597
-86.573982,6,212.418178
-86.670602,6,212.446515
-86.401083,6,212.474827
-86.299915,6,212.502487
-86.05053,6,212.531564
-86.731897,6,212.561871
-86.440572,6,212.589676
-86.996295,6,212.618469
-86.259792,6,212.649035
-87.86968,6,212.677664
-85.286431,6,212.705855
-86.616606,6,212.735151
-86.732239,6,212.764583
-86.959108,6,212.790989
-86.802034,6,212.823395
-85.759182,6,212.853515
-86.767307,6,212.881034
-86.615555,6,212.911339
-85.809907,6,212.9407
-86.045968,6,212.971783
-86.4597,6,213.002472
-86.231518,6,213.033648
-86.246638,6,213.064164
-86.253648,6,213.094256
-85.879369,6,213.125717
-86.427933,6,213.15865
-86.675764,6,213.189875
-85.895049,7,213.223611
-87.212035,6,213.248867
-86.476567,6,213.277923
-86.320294,6,213.306587
-86.329211,6,213.335904
-87.220913,6,213.361174
-86.534169,6,213.386303
-86.256111,6,213.410662
-86.735252,6,213.435902
-86.32576,6,213.466102
-85.821467,6,213.497111
-86.306724,6,213.525538
-86.701301,6,213.55266
-86.285256,6,213.583436
-86.234609,6,213.613072
-86.277741,6,213.639881
-86.701464,6,213.669733
-86.449467,6,213.698584
-86.378423,6,213.728565
-85.928951,6,213.756878
-86.943731,6,213.78623
-86.35422,6,213.817104
-86.546419,6,213.847022
-85.609859,6,213.875934
-86.84775,6,213.904087
-86.767065,6,213.934635
-86.917222,6,213.964629
-91.931015,7,213.996992
-86.727881,6,214.02469
-85.918262,7,214.056407
-86.135901,7,214.090399
-86.330493,6,214.120864
-86.27415,6,214.149271
-86.523437,6,214.17839
-86.446289,6,214.206659
-86.878013,6,214.234377
-86.574588,6,214.26274
-86.587953,7,214.294842
-85.877036,6,214.325747
-86.716992,6,214.355883
-86.487579,6,214.386604
-86.330856,6,214.414731
-86.307814,6,214.44275
-86.244482,6,214.469557
-87.656503,7,214.502494
-86.233543,6,214.531728
-85.580005,6,214.558817
-86.658183,6,214.587647
-86.580057,6,214.61747
-86.622717,7,214.651614
-86.29115,6,214.680523
-86.442919,6,214.712368
-87.614977,6,214.7408
-86.300407,6,214.771506
-86.142682,7,214.806932
-86.342574,6,214.84113
-87.025874,6,214.873665
-86.737603,6,214.902184
-87.494845,6,214.932453
-86.748204,6,214.961028
-86.35586,6,214.992161
-86.616925,6,215.022105
-86.540269,6,215.054349
-86.232684,6,215.085851
-86.369488,6,215.115287
-86.826294,6,215.145659
-86.212049,6,215.177108
-86.537835,6,215.209417
-86.713869,6,215.238736
-87.193086,6,215.268287
-87.220349,6,215.294698
-86.577416,6,215.32483
-86.409927,6,215.354592
-86.374006,6,215.382531
-86.666107,6,215.415042
-86.757032,6,215.441496
-85.722928,6,215.471159
-86.07033,6,215.503659
-85.484848,6,215.533141
-86.247933,6,215.560931
-85.446352,7,215.598142
-86.260067,6,215.625639
-86.303625,6,215.654096
-86.826544,6,215.682741
-86.155074,6,215.711393
-86.670952,6,215.739722
-85.884074,6,215.76722
-86.505342,6,215.792137
-86.29647,6,215.824717
-86.053781,6,215.856654
-86.778275,6,215.888771
-86.392457,6,215.917241
-86.78948,6,215.948417
-86.194782,6,215.978059
-86.728047,6,216.008118
-87.153824,6,216.037146
-85.777159,6,216.065525
-86.363548,6,216.095046
-86.5246,6,216.124519
-86.33149,6,216.152986
-87.122007,6,216.181131
-87.124403,6,216.205417
-85.689961,6,216.231262
-86.316671,6,216.259197
-86.76782,6,216.287658
-86.226265,6,216.318525
-86.481363,6,216.347867
-86.017139,7,216.381793
-87.201494,6,216.411046
-86.564373,6,216.444533
-86.540826,6,216.476151
-86.796201,6,216.507774
-86.392804,6,216.537158
-86.950019,6,216.568426
-86.241576,6,216.599214
-86.336514,6,216.628526
-86.498726,6,216.65831
-86.405314,6,216.688005
-85.705648,6,216.717745
-86.766579,6,216.746719
-86.31014,6,216.778192
-86.848548,6,216.807606
-86.705285,6,216.835206
-86.823952,6,216.866432
-87.005483,6,216.897101
-87.011553,6,216.932949
-86.210295,6,216.960507
-86.208174,6,216.992092
-86.801061,6,217.019855
-86.53601,6,217.048212
-87.655411,6,217.077517
-86.306274,6,217.106093
-86.325021,6,217.13293
-86.233788,6,217.166533
-87.137317,6,217.19525
-86.819738,6,217.22448
-86.724069,6,217.254815
-85.861052,6,217.286092
-86.417183,6,217.321916
-86.999567,6,217.350827
-86.315039,6,217.382692
-86.320839,6,217.411908
-86.41584,6,217.441064
-86.066324,6,217.471607
-87.043042,6,217.500159
-86.411431,6,217.527316
-86.854881,6,217.557139
-86.305704,6,217.58736
-90.300751,7,217.619807
-86.555991,6,217.648894
-86.29206,6,217.675633
-86.340602,6,217.705481
-85.527303,6,217.732881
-86.852732,6,217.761449
-86.299246,6,217.791075
-86.007847,6,217.820957
-86.362064,6,217.848802
-86.20326,6,217.876693
-86.570756,6,217.904197
-87.147976,6,217.934922
-86.283816,6,217.961818
-86.496742,6,217.989168
-86.995548,6,218.018019
-87.024474,6,218.047664
-86.367671,6,218.078648
-87.236968,6,218.108653
-86.795215,6,218.137071
-85.566392,6,218.167519
-86.788743,6,218.196246
-86.388728,6,218.227219
-86.487338,6,218.256246
-86.432462,6,218.284914
-86.370331,6,218.311692
-86.086533,6,218.34202
-87.087331,6,218.370704
-86.704522,6,218.399553
-86.258039,6,218.427206
-86.445556,6,218.458739
-86.334474,6,218.487695
-86.691949,6,218.515258
-87.334972,6,218.542351
-86.214457,6,218.570831
-86.238369,6,218.599069
-86.206508,6,218.627673
-86.504251,6,218.656805
-86.353031,6,218.684776
-86.3767,6,218.711552
-86.779867,6,218.744834
-85.845312,6,218.774923
-85.587551,6,218.80602
-86.365506,6,218.835602
-85.672113,6,218.865381
-86.229719,6,218.893966
-87.553139,6,218.925071
-86.244628,6,218.95353
-86.284918,6,218.981151
-86.158085,6,219.00978
-86.23711,6,219.038293
-86.28877,6,219.06768
-86.849737,6,219.097672
-86.387312,6,219.129864
-85.926169,6,219.161244
-86.670104,6,219.189531
-86.937841,6,219.219696
-86.38948,6,219.249926
-86.351463,6,219.278177
-86.438934,6,219.30472
-86.423552,6,219.339961
-86.247597,6,219.370335
-86.083915,7,219.406737
-86.287705,6,219.43579
-86.353089,6,219.465994
-85.412894,6,219.496382
-86.595783,6,219.523401
-86.813739,6,219.550159
-86.275223,6,219.579881
-86.511293,7,219.609106
-86.409972,6,219.638558
-86.301081,6,219.668637
-86.760088,6,219.698929
-87.627323,6,219.729076
-86.378954,6,219.759794
-86.57854,7,219.794477
-86.419109,6,219.822533
-86.302827,6,219.853546
-86.338481,6,219.880728
-85.895525,6,219.907321
-86.313831,6,219.934434
-86.579345,6,219.95896
-86.927807,6,219.984401
-86.243368,6,220.0128
-86.189958,6,220.043506
-86.327483,6,220.071203
-86.735886,6,220.100444
-86.308228,6,220.130428
-86.274596,6,220.157324
-86.265778,6,220.184001
-93.006713,8,220.221926
-86.69614,6,241.564694
-86.1316,7,241.59666
-86.294895,6,241.624405
-86.519206,7,241.65675
-87.106472,6,241.686423
-86.272478,6,241.716403
-86.568972,6,241.745496
-86.24683,6,241.775438
-86.307134,6,241.805696
-86.18188,6,241.835335
-86.377203,6,241.865513
-85.632409,6,241.895795
-85.969324,6,241.924379
-86.205773,6,241.95954
-86.614017,6,241.991954
-86.661401,6,242.024373
-85.812299,6,242.047895
-86.357215,6,242.079273
-86.368893,6,242.107668
-86.227877,6,242.135818
-86.303943,6,242.16372
-85.546103,6,242.195084
-86.18993,6,242.223403
-85.606528,6,242.252836
-86.222316,6,242.281667
-86.408316,6,242.311981
-86.705066,6,242.342666
-86.132972,6,242.372515
-86.899926,6,242.402667
-86.207861,6,242.435372
-85.808497,6,242.469011
-86.73292,6,242.49625
-86.295226,6,242.524756
-86.700151,6,242.554911
-86.136764,6,242.582632
-86.468236,6,242.61071
-85.85065,6,242.642685
-86.353886,6,242.672619
-91.369587,7,242.707727
-86.845316,6,242.736835
-86.216582,6,242.764734
-86.930444,6,242.791679
-86.699832,6,242.819212
-85.817906,6,242.850443
-86.248053,6,242.880426
-86.238086,6,242.910657
-86.138464,6,242.938355
-86.012092,6,242.967069
-86.329845,6,242.997263
-86.333682,6,243.025997
-85.377157,6,243.053702
-85.641377,6,243.083554
-87.147551,6,243.112322
-86.182477,6,243.142453
-86.238842,6,243.168884
-85.708914,7,243.200992
-86.366241,6,243.230915
-86.553559,6,243.257234
-86.575507,6,243.285496
-86.218849,6,243.314302
-86.26192,6,243.342984
-86.81229,6,243.373119
-86.452088,6,243.402031
-86.224214,6,243.429859
-86.096204,6,243.457381
-86.184085,6,243.487442
-86.099941,6,243.51605
-86.333391,6,243.545787
-85.811397,6,243.574238
-86.276347,6,243.603638
-86.384714,6,243.631949
-86.177061,6,243.663173
-86.309661,6,243.694262
-86.294051,6,243.722666
-86.777238,6,243.751094
-86.262596,6,243.782598
-86.106364,6,243.811097
-86.278846,6,243.839177
-85.941149,6,243.868575
-86.349227,6,243.898505
-86.287071,6,243.927538
-86.665214,6,243.960141
-86.277176,6,243.990712
-86.353879,6,244.020899
-87.061647,6,244.0541
-85.701465,6,244.087253
-86.756079,6,244.117138
-86.058796,7,244.152492
-86.642936,6,244.18245
-86.482753,6,244.210918
-86.439385,6,244.238032
-86.70883,6,244.266603
-85.878187,6,244.295106
-87.202299,6,244.325561
-86.140737,6,244.356359
-86.495027,6,244.384272
-86.774427,6,244.415847
-86.152617,6,244.443951
-86.486294,6,244.471725
-86.862107,6,244.499295
-86.135009,6,244.529799
-86.274721,6,244.558078
-86.449733,6,244.586467
-85.984735,6,244.615369
-86.278771,6,244.64522
-85.852402,6,244.677954
-86.725659,6,244.704347
-86.408871,6,244.735673
-86.192281,6,244.764737
-86.272324,6,244.794855
-86.552454,6,244.824603
-86.381146,6,244.854263
-86.426539,6,244.884796
-86.280382,6,244.916507
-86.771543,6,244.944213
-85.466991,6,244.977289
-86.662816,6,245.008458
-85.831337,6,245.039743
-86.70908,6,245.068831
-86.782551,6,245.097943
-86.863497,6,245.125643
-86.343427,6,245.154974
-86.794979,6,245.18116
-86.327123,6,245.214279
-86.261699,6,245.24277
-86.724144,6,245.269854
-86.271804,6,245.297221
-86.737161,6,245.326353
-86.3204,6,245.354069
-86.262712,6,245.381749
-86.728,6,245.413035
-86.316191,6,245.443226
-86.805654,6,245.473059
-86.805201,6,245.502455
-86.731265,6,245.533877
-86.343155,6,245.558522
-87.159379,6,245.585746
-87.488856,6,245.613988
-86.766579,6,245.641136
-86.213003,6,245.669436
-86.410254,6,245.697933
-86.402298,6,245.730224
-86.676645,6,245.761163
-86.258516,6,245.788589
-86.248098,6,245.817951
-86.211879,6,245.847622
-86.513993,6,245.877047
-86.319345,6,245.905806
-86.295776,6,245.934207
-86.866947,6,245.964309
-86.056758,6,245.991128
-86.215585,6,246.019833
-86.311845,6,246.05317
-86.267835,6,246.086462
-86.284216,6,246.116956
-86.285941,6,246.15494
-86.403626,6,246.188902
-87.093083,6,246.220342
-86.772805,6,246.249476
-86.695043,6,246.278758
-86.345725,6,246.310556
-86.793118,6,246.33735
-86.316476,6,246.363869
-86.446344,6,246.392563
-86.290074,6,246.422283
-86.392864,6,246.449675
-87.247675,6,246.476233
-86.457815,6,246.504022
-86.327017,6,246.533369
-91.436495,7,246.570227
-85.694833,6,246.600533
-86.96613,6,246.630313
-86.266912,6,246.661567
-86.642941,6,246.691879
-86.231495,6,246.722074
-86.353235,6,246.753656
-86.77095,6,246.787777
-86.267795,6,246.819016
-86.220115,6,246.850509
-86.336321,6,246.877664
-86.792556,6,246.906566
-86.222673,6,246.933173
-86.337889,6,246.96973
-86.386218,6,246.998446
-86.223103,6,247.027688
-86.743843,6,247.060593
-86.445126,6,247.08961
-86.500046,6,247.120099
-86.406746,6,247.151391
-86.268737,6,247.182889
-86.720721,6,247.212347
-91.042725,7,247.249278
-86.216866,6,247.280569
-86.741925,6,247.31186
-86.25696,6,247.342246
-86.854155,6,247.370435
-86.550658,6,247.399522
-85.702509,6,247.429577
-86.334908,6,247.45869
-86.833929,6,247.486959
-86.469622,6,247.520854
-86.25354,6,247.54936
-87.339491,6,247.577167
-86.28229,6,247.604993
-86.228606,6,247.634909
-86.254603,6,247.669179
-86.222756,6,247.699521
-86.242419,6,247.735478
-86.304492,6,247.766391
-86.384931,6,247.79837
-86.16755,7,247.834753
-86.170475,6,247.866121
-86.264937,6,247.895471
-90.869555,7,247.934212
-87.289216,6,247.967594
-86.00179,7,248.004995
-86.515336,6,248.038984
-87.037653,6,248.074036
-86.366144,6,248.106933
-85.552648,6,248.139792
-86.240241,6,248.172148
-86.207446,6,248.208159
-86.456031,6,248.239514
-86.981766,6,248.273091
-86.188901,6,248.303011
-86.918828,6,248.332622
-86.305527,6,248.366107
-86.204231,6,248.399562
-86.053701,6,248.432762
-85.876794,6,248.463111
-86.256654,6,248.49342
-86.192662,6,248.526646
-86.373853,6,248.561705
-86.364902,6,248.590923
-86.238074,6,248.62285
-86.291803,6,248.651812
-86.429596,6,248.681052
-86.379922,6,248.710618
-86.216132,6,248.743218
-86.18856,6,248.772659
-85.757603,6,248.801182
-85.711089,6,248.830478
-86.244942,6,248.859153
-87.272057,6,248.888729
-86.308022,6,248.917489
-85.66793,6,248.94684
-86.111055,7,248.98299
-86.015625,6,249.011488
-86.353913,6,249.041476
-86.824287,6,249.07253
-86.809769,6,249.102811
-86.612375,6,249.132466
-87.332029,6,249.164369
-86.577845,6,249.194827
-86.810305,6,249.225396
-86.382351,6,249.254289
-86.761811,6,249.286475
-86.016895,6,249.315812
-86.115483,6,249.344038
-86.265024,6,249.373474
-86.185518,6,249.402572
-86.598504,6,249.43232
-86.326372,6,249.46581
-87.187196,7,249.500584
-86.668523,6,249.530387
-86.317983,6,249.561744
-86.223962,6,249.593276
-87.338061,6,249.625672
-86.09239,6,249.654635
-86.206525,6,249.686348
-86.16669,6,249.71485
-85.896813,7,249.751138
-87.736891,6,249.781921
-86.759719,6,249.811689
-86.109078,6,249.841535
-85.574551,6,249.871164
-86.671792,6,249.899875
-86.367987,6,249.931657
-86.447711,6,249.958245
-86.539688,6,249.9867
-85.957977,6,250.015764
-86.10129,7,250.05208
-86.28928,6,250.080691
-86.220649,6,250.109886
-86.342705,6,250.138032
-86.339408,6,250.168485
-86.092116,6,250.198305
-86.224423,6,250.226971
-86.264055,6,250.257904
-86.874777,6,250.288028
-86.350253,6,250.323034
-86.303961,6,250.3553
-91.108512,7,250.391941
-86.779898,6,250.418798
-86.800917,6,250.449056
-86.140553,6,250.48123
-86.736426,6,250.510809
-87.875781,6,250.538709
-86.746158,6,250.572285
-86.474021,6,250.600219
-86.215711,6,250.630211
-85.973151,6,250.657409
-86.592774,6,250.68829
-86.173278,6,250.715503
-86.871174,6,250.740767
-85.720155,6,250.767478
-86.073313,6,250.800103
-86.295482,6,250.833303
-86.290607,6,250.865161
-86.313157,6,250.893601
-86.606418,6,250.924229
-87.731732,6,250.957304
-86.697319,6,250.986191
-86.357228,6,251.01894
-86.14886,6,251.050497
-86.05178,6,251.079419
-86.482069,6,251.107133
-86.205239,6,251.135732
-86.299195,6,251.165541
-86.098313,6,251.195801
-90.971987,7,251.225831
-86.740462,6,251.251395
-85.99031,6,251.278495
-86.06795,6,251.304847
-86.401198,6,251.331738
-86.530728,6,251.3629
-86.209453,6,251.392343
-86.289564,6,251.42115
-86.947614,6,251.44938
-91.836361,7,251.484916
-86.349609,6,251.515727
-86.36097,6,251.545646
-85.895345,6,251.57384
-86.981267,6,251.599495
-86.170694,6,251.630797
-86.117041,6,251.660855
-86.202313,6,251.690798
-87.095032,6,251.720068
-86.324575,6,264.989711
-86.018214,6,265.020856
-86.258224,6,265.052678
-85.377952,6,265.084082
-86.640211,6,265.117368
-86.04972,6,265.145088
-86.317544,6,265.174976
-86.226125,6,265.20122
-86.421602,6,265.235903
-86.700192,6,265.265793
-86.39788,6,265.294564
-86.073973,6,265.327367
-91.278017,7,265.365755
-86.196625,6,265.396918
-86.335927,6,265.429332
-86.238635,6,265.462371
-85.541955,6,265.499911
-86.296809,6,265.532676
-85.862201,7,265.568799
-86.457117,6,265.599068
-86.556925,6,265.632359
-87.121307,6,265.666729
-86.196504,6,265.698803
-86.188748,6,265.728945
-86.498836,6,265.758062
-86.249404,6,265.786062
-86.004588,6,265.815955
-86.828733,6,265.847086
-86.352277,6,265.877131
-86.193493,6,265.910293
-86.076879,6,265.941092
-86.914053,6,265.967651
-86.383681,6,265.995061
-86.275405,6,266.022799
-86.197897,6,266.050701
-86.265848,6,266.077064
-86.089184,6,266.107193
-86.126531,6,266.13285
-87.03849,6,266.159837
-86.338409,6,266.186966
-85.799547,7,266.221421
-87.214241,6,266.250134
-87.088478,6,266.280082
-86.22341,6,266.31003
-86.014797,7,266.342349
-86.207482,6,266.371067
-86.461325,6,266.400245
-86.520293,6,266.427556
-86.759939,6,266.452057
-91.054233,7,266.48595
-86.303175,6,266.51348
-86.235618,6,266.545587
-86.457478,6,266.57715
-86.134532,6,266.609843
-86.845218,6,266.639293
-86.33432,6,266.667747
-86.068792,6,266.697814
-86.774507,6,266.736455
-86.182954,6,266.769034
-85.838626,6,266.796713
-86.216317,6,266.827057
-85.407231,6,266.855046
-86.256663,6,266.8835
-86.724533,6,266.910508
-87.203986,6,266.940192
-86.225901,6,266.970298
-86.292,6,267.000628
-86.261964,6,267.029561
-85.777301,6,267.062487
-86.262984,6,267.093215
-86.002039,6,267.122481
-86.123979,6,267.151923
-86.876461,6,267.181463
-86.107967,6,267.209838
-86.283116,6,267.23982
-86.354918,6,267.269833
-86.254407,6,267.300354
-86.415739,6,267.33225
-86.318178,7,267.368696
-86.207946,6,267.398429
-86.324082,6,267.427653
-91.147879,7,267.460792
-85.855962,6,267.492405
-87.128882,6,267.519789
-86.608587,6,267.547629
-86.653333,6,267.576724
-86.786957,6,267.606245
-85.823551,7,267.642021
-86.533209,6,267.669385
-86.292866,6,267.697359
-86.345021,6,267.725656
-86.886233,6,267.753595
-86.253784,6,267.784767
-85.814791,6,267.812701
-86.280481,6,267.841913
-86.33518,6,267.872494
-86.267025,6,267.903171
-86.312983,6,267.936445
-91.268729,7,267.970622
-86.845551,6,268.000306
-91.951742,7,268.034595
-86.671196,6,268.066942
-86.236737,6,268.095584
-85.984521,6,268.124043
-86.223686,6,268.152829
-86.849892,6,268.184327
-86.363626,6,268.215381
-86.31042,6,268.245211
-85.879591,6,268.276143
-85.674384,6,268.305598
-86.242553,6,268.337621
-86.078709,6,268.367817
-86.447112,6,268.398628
-86.314933,6,268.42904
-86.315168,6,268.459089
-86.839018,6,268.490482
-86.165038,6,268.527505
-86.403023,6,268.55791
-86.192104,7,268.592462
-85.834543,6,268.622538
-87.557296,6,268.652381
-86.465066,6,268.682906
-86.176255,6,268.71297
-86.236939,6,268.743664
-86.403881,6,268.780503
-86.348976,6,268.818487
-87.672471,6,268.849536
-86.660073,6,268.875647
-86.277619,6,268.904107
-86.738042,6,268.934803
-86.125145,7,268.969693
-86.402062,6,268.997289
-91.226402,8,269.034644
-86.722223,6,269.06638
-86.326046,6,269.095465
-86.235365,6,269.122559
-86.20956,6,269.153406
-86.68804,6,269.183509
-86.262109,7,269.217109
-86.664531,6,269.244081
-86.270248,6,269.272949
-86.811218,6,269.303972
-86.442208,6,269.333748
-86.23224,6,269.361366
-86.486738,6,269.392115
-87.018131,6,269.420154
-86.700576,6,269.448422
-86.265369,6,269.476264
-86.167485,6,269.505582
-86.319999,6,269.534901
-86.25367,6,269.563038
-86.319609,6,269.590977
-86.745557,6,269.619935
-86.265391,6,269.648386
-86.979814,6,269.679157
-86.340222,6,269.711531
-85.902538,6,269.743215
-86.131293,6,269.774142
-86.709595,6,269.80396
-86.20802,6,269.835586
-86.241799,6,269.867525
-85.93792,6,269.902966
-86.219051,6,269.935705
-86.38745,6,269.966195
-86.369692,6,269.997829
-85.587392,6,270.028021
-85.841272,6,270.057395
-86.20299,6,270.085488
-85.270458,6,270.115263
-86.295546,6,270.145208
-86.364055,6,270.172668
-86.406695,6,270.200514
-86.318464,6,270.227394
-86.161917,6,270.255494
-86.25629,6,270.28321
-86.255234,6,270.311203
-86.263534,6,270.339729
-86.163132,6,270.371673
-86.253511,6,270.397986
-86.590249,6,270.423348
-86.230353,6,270.451246
-91.226128,7,270.486429
-86.242004,6,270.514881
-86.219506,6,270.541636
-86.626538,6,270.566778
-86.351454,7,270.596133
-91.311738,7,270.631155
-86.326809,6,270.65887
-86.707675,6,270.690183
-86.245446,6,270.72062
-86.430563,6,270.750988
-86.337737,6,270.781275
-86.757847,6,270.812506
-86.760846,6,270.845503
-86.365073,6,270.880751
-86.247682,6,270.909807
-86.308655,6,270.939481
-86.666264,6,270.968671
-85.983222,6,270.996606
-86.72795,6,271.026882
-90.987872,7,271.056765
-86.277702,6,271.08739
-86.377006,6,271.116647
-86.203493,6,271.142651
-86.388658,6,271.169378
-86.188554,6,271.198045
-85.788541,6,271.230473
-86.292538,6,271.26065
-86.397337,6,271.290475
-85.87505,6,271.322401
-86.703467,6,271.350717
-86.33299,7,271.386227
-86.589316,6,271.414776
-86.342733,6,271.443932
-86.268136,6,271.473418
-86.784209,6,271.502837
-86.066563,6,271.531103
-86.301817,6,271.559585
-86.450881,6,271.590978
-86.07049,7,271.6223
-86.442757,6,271.649622
-86.222383,6,271.678052
-86.275818,6,271.708649
-86.53691,6,271.740736
-85.879783,6,271.76964
-86.209149,6,271.800068
-87.665963,6,271.826256
-85.891446,6,271.850904
-86.283928,6,271.877394
-86.888419,6,271.902092
-86.251558,6,271.929514
-86.682041,6,271.955145
-86.509585,6,271.987323
-86.378866,6,272.01648
-86.789534,6,272.043394
-85.999463,6,272.071367
-86.79391,6,272.098207
-85.964911,6,272.125981
-86.366951,6,272.153786
-86.712105,6,272.179436
-86.36669,6,272.20556
-86.355021,6,272.232016
-86.21681,6,272.260532
-85.264608,6,272.28719
-91.518917,7,272.320537
-86.816725,6,272.347915
-86.722956,6,272.373263
-86.49773,6,272.402049
-86.719986,6,272.431809
-86.289935,6,272.464505
-86.000666,6,272.508549
-86.584846,6,272.546249
-85.368913,6,272.579475
-86.310343,6,272.608539
-86.486161,6,272.640482
-86.447239,6,272.670628
-86.239942,6,272.702179
-86.193617,6,272.743332
-91.659128,7,272.786892
-86.250985,6,272.815515
-86.265664,6,272.84484
-86.413278,6,272.875718
-85.949701,6,272.909919
-86.328524,6,272.941461
-86.268047,6,272.976116
-86.242446,6,273.008257
-85.63911,6,273.038208
-86.670939,6,273.069423
-86.2499,6,273.098567
-86.307369,6,273.127834
-86.234955,7,273.163609
-86.004772,8,273.205858
-86.283612,6,273.237547
-86.188086,6,273.269384
-86.273846,6,273.30179
-86.974814,6,273.333292
-85.58359,6,273.363862
-86.612366,6,273.393374
-86.229673,6,273.423432
-86.793087,6,273.453786
-85.895578,6,273.483327
-87.092519,7,273.516323
-86.241397,6,273.543135
-86.370596,6,273.568788
-86.379305,6,273.593875
-85.66473,6,273.621391
-86.03219,6,273.646702
-86.493382,6,273.675768
-86.197373,6,273.702679
-86.320627,6,273.73238
-86.209575,6,273.763471
-86.872668,6,273.791777
-86.299291,6,273.821683
-86.581435,6,273.851935
-86.510547,6,273.882344
-86.707286,6,273.91108
-86.288152,6,273.94229
-86.529497,7,273.976214
-86.034598,6,274.008313
-86.272373,6,274.036891
-85.776236,6,274.066614
-85.445991,6,274.095598
