#{"t_start": 1772921013.0362027, "env_id": "None"}
r,l,t
540.59608,41,1431.900337
498.261891,39,1432.533669
480.029479,39,1433.16426
506.199931,39,1433.796411
514.54327,44,1434.510536
526.951365,44,1435.221705
515.0523,46,1435.966614
549.142425,43,1436.660579
458.948921,38,1437.275551
468.233609,39,1437.905725
536.847157,44,1438.618582
521.003422,40,1439.265037
513.158879,41,1439.927405
487.467565,38,1440.541235
509.585704,39,1441.171847
482.710449,36,1441.756861
489.044892,37,1442.355334
474.239948,41,1443.019594
535.331756,48,1443.795738
511.071472,41,1444.461249
523.658078,39,1445.092808
512.892801,44,1445.804011
465.8237,36,1446.385986
522.89025,50,1447.195297
497.186675,44,1447.907787
510.716919,40,1448.55441
481.103359,39,1449.184767
510.639952,38,1449.798767
525.869738,42,1450.483244
488.370862,38,1451.097311
516.265761,40,1451.743221
524.581105,40,1456.888268
451.350367,36,1457.492283
496.927864,40,1458.164291
529.091655,43,1458.886894
543.396894,41,1459.574616
504.893763,42,1460.282498
529.579192,42,1460.98958
474.932078,40,1461.66147
522.001412,41,1462.350667
467.624076,36,1462.956378
544.187184,44,1463.695576
567.521737,45,1464.453753
530.67265,45,1465.211286
509.374724,41,1465.899862
537.648777,43,1466.622172
540.678076,43,1467.345843
534.678272,43,1468.069461
493.091874,40,1468.741781
484.694855,39,1469.398537
552.190278,42,1470.10497
517.381935,41,1470.794517
521.688695,42,1471.50126
501.374331,38,1472.142267
489.829154,39,1472.782746
500.620255,39,1473.416052
467.569283,37,1474.016969
497.747606,40,1474.671117
513.538417,40,1475.320048
487.215592,38,1475.937192
506.757475,40,1476.586751
512.842995,41,1477.251613
488.142522,39,1477.884869
477.186298,38,1478.503834
515.575172,40,1479.152396
478.706215,39,1479.785825
513.553281,41,1480.451979
518.062349,42,1481.135282
540.70644,44,1481.848858
526.599036,44,1482.564517
501.289669,40,1483.216278
490.10105,40,1483.864545
531.167879,43,1484.562675
481.541362,39,1485.199909
481.459969,43,1485.905302
530.584784,47,1486.696896
486.510352,40,1487.363018
509.692138,42,1488.052614
518.887218,43,1488.759097
493.352202,38,1489.379901
519.876054,45,1490.125651
540.342276,42,1495.367476
505.430895,46,1496.13341
473.738313,37,1496.742228
515.753517,41,1497.415783
458.473137,36,1498.005844
496.382965,38,1498.633825
466.022864,39,1499.285177
551.515708,42,1499.975699
532.68003,44,1500.700123
495.22877,40,1501.356174
489.47429,39,1501.996629
507.605724,44,1502.718248
532.773042,41,1503.38852
473.245129,37,1503.99521
481.304635,38,1504.621928
478.547771,38,1505.243669
527.930472,42,1505.930399
510.758774,42,1506.620369
470.566702,36,1507.20975
513.060893,41,1507.880975
521.208823,39,1508.52035
501.065068,42,1509.207926
486.806928,39,1509.84702
472.144456,39,1510.485731
526.988073,41,1511.15839
466.493187,38,1511.772886
495.216072,38,1512.387047
520.92471,40,1513.032851
510.463434,41,1513.695473
479.142472,37,1514.292874
479.610796,38,1514.910516
521.024117,42,1515.589676
477.730756,37,1516.188442
494.05326,37,1516.788657
535.37871,41,1517.45313
529.933832,45,1518.185628
500.342526,38,1518.801072
491.211857,38,1519.416395
476.633414,38,1520.032081
533.190099,41,1520.695834
481.763855,38,1521.312156
483.444574,40,1521.959625
541.227879,54,1522.835498
507.811322,42,1523.516216
503.579928,49,1524.307864
530.54836,43,1525.002544
560.654311,44,1525.722993
493.575106,37,1526.323445
477.44927,37,1526.924718
527.567952,52,1527.767855
486.705187,39,1532.921303
474.286425,37,1533.545242
528.121334,40,1534.21831
473.906739,43,1534.941193
495.313294,41,1535.629583
514.663243,41,1536.316627
510.398908,38,1536.953002
459.053581,36,1537.556401
488.029702,38,1538.195285
468.793858,37,1538.816672
538.942807,42,1539.521146
481.974044,38,1540.160132
484.690669,36,1540.765216
498.199668,40,1541.436724
554.212975,45,1542.194264
505.499893,40,1542.867342
511.414905,40,1543.53855
537.281656,42,1544.244149
511.724543,42,1544.949074
480.353128,37,1545.56968
512.260017,43,1546.291108
520.723099,45,1547.045953
524.785277,43,1547.766711
475.482657,38,1548.405575
490.022877,38,1549.042736
500.505769,41,1549.732699
491.984431,41,1550.420154
528.53132,41,1551.109903
531.757581,42,1551.814791
532.009282,40,1552.487002
477.557086,38,1553.125366
488.769271,39,1553.781332
538.921753,43,1554.504017
511.177228,42,1555.210515
497.349536,50,1556.049153
512.938429,42,1556.754223
483.472333,40,1557.427485
498.543305,48,1558.233285
456.032827,38,1558.86984
511.710933,41,1559.558842
502.79161,41,1560.247541
529.158613,40,1560.919769
537.769038,41,1561.607795
544.489168,41,1562.296056
511.751465,42,1563.001919
487.00273,39,1563.655932
536.1728,42,1564.360954
539.522478,44,1565.097751
516.908736,39,1565.75191
477.72783,38,1566.389496
548.929133,42,1567.094941
490.941858,39,1572.934725
502.858503,41,1573.626588
468.723482,37,1574.248241
468.110217,40,1574.920321
482.993999,38,1575.558074
489.720069,38,1576.197968
489.920787,42,1576.902756
476.455033,36,1577.508429
507.581253,37,1578.11535
525.85714,42,1578.795847
529.842245,40,1579.443212
548.337684,44,1580.156526
461.396953,38,1580.771683
492.527041,41,1581.433793
516.032267,40,1582.080808
515.051277,41,1582.744157
506.101246,43,1583.438414
523.390565,40,1584.084934
465.299387,38,1584.698043
464.376484,36,1585.2801
508.088195,38,1585.900376
541.394707,43,1586.595793
488.799434,40,1587.241691
520.602279,44,1587.9509
456.70693,36,1588.535824
476.143221,36,1589.118077
512.304356,41,1589.780425
534.420232,45,1590.507432
527.911717,39,1591.136234
477.052136,41,1591.796842
510.917976,42,1592.47467
492.108775,37,1593.07286
462.542888,37,1593.669873
507.141254,46,1594.41484
515.853658,38,1595.026748
506.011639,40,1595.674221
492.376698,38,1596.289773
481.169701,37,1596.887159
518.137905,41,1597.550364
524.061306,43,1598.250357
479.188553,38,1598.864867
483.649387,40,1599.510177
502.258462,38,1600.124574
500.032129,38,1600.73865
470.347362,43,1601.433046
552.487044,43,1602.129439
465.841958,51,1602.95462
537.708575,47,1603.713464
531.915802,43,1604.409233
500.621779,38,1605.026498
502.865774,41,1605.689581
498.657102,40,1611.406103
473.564408,38,1612.019584
507.776959,42,1612.696302
535.209792,49,1613.486766
529.604696,40,1614.133399
497.422628,41,1614.795226
519.779119,41,1615.454892
470.519899,37,1616.051379
528.534915,43,1616.744058
499.438612,40,1617.388182
519.862792,42,1618.068195
460.234455,37,1618.664144
525.516381,43,1619.356898
469.926909,37,1619.953226
466.145008,37,1620.546699
490.347275,38,1621.15628
524.38052,42,1621.832828
484.850611,40,1622.475725
491.141591,40,1623.119297
501.016221,37,1623.715423
521.994779,42,1624.391205
520.467108,42,1625.07923
521.035901,43,1625.780679
504.734642,40,1626.426068
523.836995,42,1627.103926
494.929537,38,1627.717436
475.505123,37,1628.313309
485.497688,37,1628.934556
500.009047,40,1629.606039
490.35002,37,1630.214978
471.313078,36,1630.800764
547.657195,44,1631.512181
534.099979,41,1632.174367
506.142165,38,1632.801569
492.85997,47,1633.568207
503.448073,41,1634.232801
487.832572,39,1634.8681
514.141705,41,1635.537746
483.255123,42,1636.218021
503.468538,41,1636.878635
514.31168,41,1637.54408
536.064509,41,1638.214279
480.152328,38,1638.836833
507.391012,48,1639.609773
512.334706,38,1640.220928
498.272964,43,1640.917938
518.831671,42,1641.591702
527.915708,41,1642.256218
546.714364,43,1642.956196
499.569623,40,1643.603343
545.215085,42,1649.415242
527.264005,42,1650.120852
537.368236,43,1650.840003
509.348989,40,1651.512234
495.389611,40,1652.183189
534.868466,44,1652.915666
556.482837,43,1653.635651
509.801594,41,1654.323022
525.503453,42,1655.025561
491.79287,39,1655.676636
491.027994,36,1656.27872
478.219531,39,1656.92987
487.9671,40,1657.599268
493.13922,39,1658.254462
467.90636,37,1658.874322
525.673484,43,1659.593131
496.038373,41,1660.282902
498.145911,41,1660.970624
460.931767,39,1661.62444
508.911807,41,1662.314872
540.065271,43,1663.036834
494.96329,41,1663.721656
534.40011,43,1664.4425
536.842226,42,1665.145131
519.892699,41,1665.829093
544.92267,43,1666.547725
457.928954,37,1667.169111
551.762201,44,1667.906689
481.385138,43,1668.630634
464.112762,36,1669.241259
527.973463,40,1669.913817
500.306935,39,1670.568225
490.069979,39,1671.224293
480.613398,37,1671.844559
536.560877,48,1672.647305
493.660738,37,1673.263804
474.106826,37,1673.881563
490.258262,38,1674.516894
522.672581,45,1675.269414
486.117793,38,1675.90433
514.547582,44,1676.63606
519.095727,43,1677.351809
549.099731,42,1678.052074
462.926977,36,1678.651289
514.562968,42,1679.351005
501.861762,40,1680.016661
546.078531,42,1680.71564
481.310443,36,1681.315769
504.200838,40,1681.98346
534.373537,41,1682.667455
499.376239,38,1683.301346
488.43216,53,1689.165108
533.647267,46,1689.907135
489.896485,37,1690.50381
520.752027,42,1691.181741
503.048917,40,1691.82649
452.838091,36,1692.406892
468.637278,37,1693.004849
531.581575,42,1693.683931
484.701801,36,1694.265606
500.899487,41,1694.925148
508.356624,40,1695.568206
492.538081,37,1696.162692
510.265014,43,1696.853031
514.399882,38,1697.464596
502.258312,40,1698.107705
467.418168,37,1698.702446
512.869498,41,1699.361553
532.577422,40,1700.003745
457.624758,36,1700.5827
479.977914,37,1701.178512
470.537728,37,1701.776702
487.827535,39,1702.404479
518.539691,41,1703.063778
560.228117,50,1703.870281
487.082618,37,1704.4661
479.473716,37,1705.06282
520.995758,39,1705.692521
483.125733,39,1706.318751
543.831356,50,1707.1228
508.389826,39,1707.750503
500.336586,41,1708.410475
531.751089,40,1709.053709
481.604045,38,1709.666711
491.767991,38,1710.281893
474.469139,36,1710.861095
480.803781,40,1711.506074
498.14863,46,1712.246044
464.236329,37,1712.842729
526.050369,43,1713.535087
520.706848,40,1714.180052
505.585957,48,1714.95189
562.448728,44,1715.658581
526.500845,40,1716.301837
497.379159,39,1716.928534
524.968513,43,1717.618316
504.399194,38,1718.229424
488.774894,37,1718.827823
518.217105,42,1719.501772
508.875655,40,1720.145017
511.70881,43,1720.838676
460.27221,36,1721.417641
526.85793,43,1727.259215
486.281747,39,1727.91585
511.176966,44,1728.655705
520.720787,43,1729.380084
500.747149,40,1730.053356
530.399158,40,1730.725619
507.720404,38,1731.365573
494.103817,38,1732.005648
528.833101,42,1732.713545
526.346293,41,1733.403266
485.201835,42,1734.109798
479.989607,36,1734.714706
495.510248,36,1735.321234
502.1722,40,1735.995519
474.847735,38,1736.636266
495.12795,38,1737.277919
495.166886,41,1737.968354
538.890337,47,1738.761199
515.367862,42,1739.468663
533.316927,40,1740.142061
495.125596,38,1740.784178
484.539207,38,1741.42359
532.076562,43,1742.153223
479.576648,38,1742.770192
534.021734,42,1743.45415
558.410655,43,1744.152796
525.876631,43,1744.851261
496.032061,37,1745.453712
507.219686,41,1746.119667
531.302163,40,1746.770026
489.396878,40,1747.420338
561.523828,43,1748.119435
500.144256,38,1748.739028
515.203363,39,1749.377286
481.755152,36,1749.96241
497.514712,40,1750.613372
513.491704,40,1751.265283
489.955676,37,1751.866032
508.352534,38,1752.487586
464.191458,36,1753.074404
514.052104,41,1753.743695
523.082562,42,1754.429151
480.801536,36,1755.016704
486.179645,37,1755.620857
473.318604,37,1756.223361
478.202165,37,1756.82941
528.494628,41,1757.496309
482.918167,38,1758.115439
510.462931,38,1758.733167
500.882225,40,1759.385291
498.718907,42,1760.067862
511.779411,42,1765.612583
530.732635,40,1766.297359
486.396962,39,1766.955407
484.838634,36,1767.565576
497.212152,37,1768.190402
515.487755,41,1768.883415
476.756451,37,1769.5101
514.674645,42,1770.213667
475.545073,36,1770.821069
497.205125,36,1771.425652
514.294881,42,1772.133954
499.832516,40,1772.803304
532.974193,42,1773.507561
493.023537,38,1774.144836
555.797413,43,1774.866983
527.144622,45,1775.628475
551.099906,42,1776.338202
469.409938,37,1776.961513
499.171319,51,1777.815199
533.34213,43,1778.535164
533.14599,42,1779.239243
539.835867,42,1779.941683
515.791786,40,1780.617284
531.388509,42,1781.324143
468.389323,37,1781.937732
465.969918,37,1782.535288
563.19685,43,1783.226743
539.923283,43,1783.918957
530.420451,42,1784.595048
488.365535,39,1785.22101
508.112579,41,1785.879969
546.831691,43,1786.576901
509.600963,40,1787.222193
526.837988,41,1787.883277
527.094774,39,1788.513549
487.267121,38,1789.122375
464.945103,36,1789.710022
523.565924,40,1790.363477
499.816382,37,1790.969947
541.855421,41,1791.638223
481.978444,38,1792.259856
516.1855,40,1792.915726
516.249484,43,1793.626553
509.995436,41,1794.298741
507.967172,41,1794.974194
466.889312,36,1795.560612
515.020012,39,1796.201666
503.336708,39,1796.838186
520.569289,42,1797.520198
552.831929,54,1798.402235
509.692186,41,1799.072916
492.375574,51,1804.757571
551.0386,42,1805.471921
500.759459,38,1806.120996
504.108368,38,1806.765066
498.807084,37,1807.394079
500.867142,40,1808.075057
481.224798,41,1808.772854
508.837043,41,1809.466938
500.441365,40,1810.143211
477.680604,37,1810.774187
464.924035,37,1811.400568
510.503053,39,1812.055753
460.710082,36,1812.662367
527.927488,39,1813.31814
508.43022,38,1813.95999
466.360593,38,1814.597846
480.365806,38,1815.241086
553.74422,43,1815.960661
511.995213,39,1816.61781
500.728575,38,1817.256928
503.530773,39,1817.909697
480.603719,37,1818.533364
493.823578,39,1819.186948
479.706524,37,1819.806654
535.889419,43,1820.530528
500.667191,40,1821.203238
504.630959,38,1821.840404
545.817991,42,1822.546041
508.948772,41,1823.238862
502.321701,40,1823.916939
513.112364,44,1824.656929
506.123179,39,1825.31694
515.378762,39,1825.981332
467.905289,41,1826.676226
502.069499,41,1827.366565
500.008992,40,1828.033632
475.490708,38,1828.651594
505.658479,37,1829.253326
550.864872,43,1829.951643
552.140174,43,1830.64972
519.173856,42,1831.337919
545.851565,41,1832.008552
469.522898,36,1832.592976
457.145268,36,1833.179202
514.040402,41,1833.848463
520.119402,42,1834.528522
490.619999,36,1835.113402
527.990139,43,1835.810594
515.236883,38,1836.426595
497.35141,40,1837.075631
466.598553,37,1837.675463
469.37369,37,1843.033133
536.123694,43,1843.753324
511.134354,40,1844.422822
500.894237,40,1845.09766
501.711069,37,1845.723082
525.097952,43,1846.445446
506.539584,41,1847.136589
499.548465,39,1847.794241
512.387814,38,1848.434459
520.01343,43,1849.160512
510.119858,45,1849.916786
476.464576,42,1850.623626
502.451847,43,1851.34484
535.606473,41,1852.034042
526.751808,43,1852.757583
467.372637,37,1853.380434
519.981344,39,1854.035928
484.501272,36,1854.640162
513.292153,38,1855.278183
519.549333,50,1856.11836
512.077096,41,1856.807637
482.721431,36,1857.409485
506.957293,41,1858.098037
520.185489,39,1858.751145
497.218245,41,1859.434293
486.314444,39,1860.091177
540.465154,43,1860.808945
555.089057,43,1861.526242
541.38123,41,1862.209741
534.424893,41,1862.89223
499.712426,40,1863.558366
470.958681,37,1864.176133
489.055166,39,1864.825406
544.56088,41,1865.508224
485.385973,37,1866.126065
471.527447,39,1866.776249
479.885889,38,1867.408383
504.136817,39,1868.058947
516.052539,43,1868.776581
498.2589,41,1869.459855
480.685037,41,1870.143699
537.98539,43,1870.859502
523.230195,43,1871.574837
565.488459,44,1872.30516
487.404843,36,1872.904007
507.869461,41,1873.585395
560.136069,43,1874.302038
521.702511,42,1875.001129
462.370747,36,1875.600815
527.415348,41,1876.282102
517.835082,40,1876.948512
480.735497,39,1882.703486
469.145695,37,1883.324922
532.723889,42,1884.028744
476.519763,37,1884.65258
497.226267,40,1885.328357
493.309958,39,1885.986053
523.376335,43,1886.708983
555.984308,42,1887.412783
507.206582,40,1888.06093
528.055029,42,1888.740306
507.536893,47,1889.498527
488.729745,38,1890.114147
502.277124,39,1890.743262
524.496734,42,1891.424392
489.39208,39,1892.052658
482.741742,38,1892.665679
495.80785,38,1893.2798
482.972517,38,1893.893545
477.067999,37,1894.493904
493.872891,40,1895.142275
505.427427,39,1895.771524
466.38643,36,1896.353427
486.025292,36,1896.935384
492.178904,40,1897.581341
500.288133,40,1898.226122
491.611298,41,1898.890116
482.40647,37,1899.488851
524.088834,41,1900.150455
499.022727,37,1900.747819
496.816681,40,1901.394336
522.052786,43,1902.090426
506.772497,37,1902.688066
499.69498,39,1903.322167
547.729249,41,1903.984085
484.660233,40,1904.629139
457.644133,36,1905.213725
494.757184,38,1905.828407
515.445007,38,1906.442388
516.657814,41,1907.107291
544.854127,41,1907.773051
522.352791,40,1908.418416
470.180959,37,1909.016599
553.369834,42,1909.693918
485.261605,38,1910.306944
531.7041,42,1910.98549
536.702043,41,1911.647894
484.968913,40,1912.293703
532.030877,40,1912.944824
490.086194,39,1913.573837
529.845494,44,1914.28336
535.362786,40,1914.928199
543.593677,42,1920.168431
508.678463,41,1920.852163
476.724705,37,1921.47105
503.272998,41,1922.155382
518.238205,39,1922.807695
455.014824,36,1923.411887
498.121982,40,1924.081079
515.108412,38,1924.716234
546.425565,41,1925.399334
519.299943,42,1926.100109
508.772683,41,1926.783451
484.619491,39,1927.435624
466.094164,37,1928.053653
557.649521,42,1928.75601
490.910196,39,1929.409854
505.821365,39,1930.062913
535.914058,41,1930.748432
480.581359,38,1931.382409
533.04275,43,1932.100199
497.804174,40,1932.767637
555.852081,43,1933.485169
506.168285,41,1934.171575
500.854567,39,1934.822538
526.967467,43,1935.538481
470.460676,36,1936.138474
474.193681,36,1936.737864
555.832878,42,1937.440171
494.896496,39,1938.091857
525.171913,43,1938.808829
521.024815,42,1939.509588
530.420676,42,1940.213568
524.420218,41,1940.897807
492.056697,39,1941.548177
495.858557,37,1942.16632
486.006648,36,1942.766254
474.386112,36,1943.365087
494.333012,39,1944.015526
512.728027,39,1944.665839
535.497333,40,1945.332581
534.28541,43,1946.049613
537.578696,43,1946.766087
462.978149,36,1947.366237
489.373715,39,1948.017234
481.913893,37,1948.633931
489.42124,39,1949.284045
552.341483,42,1949.982665
533.89361,40,1950.649096
507.487477,40,1951.315967
504.263923,42,1952.015092
475.077513,36,1952.618239
501.205104,40,1953.286233
482.126234,36,1953.885746
541.22816,42,1959.049128
526.779281,43,1959.74645
514.78628,39,1960.379611
501.789398,41,1961.043076
547.560489,43,1961.74056
512.251567,40,1962.391882
490.132816,39,1963.024672
481.1773,37,1963.626834
543.407959,42,1964.308015
541.370779,41,1964.972368
522.849698,43,1965.670815
511.046839,38,1966.288294
465.162956,36,1966.872567
472.654815,37,1967.473557
479.778782,38,1968.089683
490.15495,44,1968.802608
479.66073,37,1969.406825
487.216337,38,1970.02413
456.174071,36,1970.607311
477.829902,38,1971.224612
514.209813,45,1971.953869
507.000446,41,1972.618011
458.537578,38,1973.232899
509.149871,41,1973.897734
521.72393,46,1974.642277
512.99237,40,1975.289385
458.932777,36,1975.871138
511.506313,42,1976.549176
462.408382,36,1977.130212
510.365104,37,1977.732656
565.489938,43,1978.434566
560.475233,50,1979.244931
523.412838,42,1979.92379
472.629908,36,1980.507128
511.340998,38,1981.121964
537.407703,42,1981.800271
500.375709,38,1982.416853
471.129158,37,1983.014345
496.501357,40,1983.662687
524.674823,40,1984.309635
498.770957,40,1984.956106
551.459382,42,1985.635277
545.919015,43,1986.329692
528.159535,39,1986.961267
548.752454,42,1987.64464
543.255738,64,1988.683923
463.345322,45,1989.411974
538.476488,43,1990.109338
472.098502,37,1990.709367
527.819351,40,1991.360883
489.144922,36,1991.942875
517.548725,40,1997.048444
492.213108,38,1997.687414
506.757511,37,1998.309583
489.807717,38,1998.948948
548.672594,42,1999.654722
466.162191,36,2000.260114
511.845112,41,2000.95014
515.301411,42,2001.658094
559.236461,42,2002.334902
531.550623,42,2003.01434
497.139044,36,2003.596275
503.797021,40,2004.241589
555.034983,42,2004.917228
569.33074,43,2005.613843
509.855939,42,2006.290475
512.158559,39,2006.919047
489.94576,36,2007.499691
534.142547,43,2008.191299
479.299697,36,2008.771065
517.681013,43,2009.463367
470.564986,37,2010.058726
509.789153,39,2010.687999
488.285712,38,2011.300343
519.452128,42,2011.985289
469.861383,37,2012.582421
469.168484,37,2013.179667
541.672359,41,2013.842065
531.465015,43,2014.535402
523.493445,42,2015.21389
535.756987,43,2015.907142
525.179122,41,2016.568128
530.125979,42,2017.246672
470.472966,37,2017.843669
505.680654,38,2018.459749
537.657692,42,2019.136416
513.089936,39,2019.76433
521.579975,42,2020.443204
520.396835,43,2021.138593
547.856256,41,2021.7999
510.309058,39,2022.428889
460.318897,36,2023.009472
519.701661,41,2023.67039
535.328009,41,2024.331625
511.340348,42,2025.010498
497.149007,38,2025.623271
503.122893,39,2026.252386
507.642872,39,2026.880301
483.497194,42,2027.5568
492.387077,39,2028.184871
466.270072,36,2028.76464
496.430388,40,2029.40817
490.849328,39,2034.494556
505.036358,38,2035.130842
488.63608,37,2035.753322
490.577157,40,2036.422607
512.199268,40,2037.091992
493.061103,39,2037.744014
504.509796,39,2038.397442
504.86233,40,2039.065361
502.043526,40,2039.734015
508.381024,47,2040.518472
499.834673,39,2041.16943
532.530069,45,2041.922478
520.097677,42,2042.624214
539.880426,44,2043.357801
509.956225,37,2043.977282
516.961648,41,2044.66332
495.491533,39,2045.316339
487.327958,39,2045.966956
520.123143,43,2046.684764
523.058088,44,2047.418618
502.822672,37,2048.036322
480.008495,38,2048.673962
473.918612,37,2049.292387
496.128777,39,2049.94256
490.337454,37,2050.560407
502.733572,39,2051.211485
523.95654,42,2051.914146
515.579387,39,2052.565894
491.325928,38,2053.20026
480.774226,38,2053.837268
509.467797,43,2054.556694
477.676981,38,2055.190383
488.311866,39,2055.844315
489.921521,39,2056.495965
525.963109,39,2057.148676
553.741173,44,2057.883102
514.236185,45,2058.637889
513.888309,41,2059.322376
468.60964,41,2059.991246
532.366647,40,2060.633837
537.013278,42,2061.308206
466.242358,36,2061.889596
517.630532,40,2062.533036
524.629143,43,2063.223174
523.907286,40,2063.865029
566.849381,43,2064.553974
496.371269,40,2065.195752
515.767633,42,2065.869521
501.043478,39,2066.494306
478.76708,38,2067.104652
532.868693,41,2067.763743
536.472379,40,2073.270391
489.510378,39,2073.926106
494.727582,43,2074.649579
478.1092,38,2075.287206
517.651742,42,2075.991746
494.572481,39,2076.646057
468.175273,36,2077.250471
521.206778,56,2078.18539
494.507453,37,2078.781168
520.875066,42,2079.460161
521.411592,41,2080.121992
523.652975,42,2080.796484
473.08592,37,2081.391279
471.50297,38,2082.002229
507.988854,42,2082.677733
459.438382,36,2083.256916
506.342323,39,2083.885582
535.096764,40,2084.530474
560.642362,42,2085.204917
505.597108,40,2085.848519
502.485646,40,2086.492014
498.452135,36,2087.071832
504.544705,38,2087.689809
486.368336,36,2088.274886
520.913158,39,2088.905948
500.965072,37,2089.505186
508.354314,39,2090.134588
475.254354,38,2090.747657
513.527968,41,2091.409518
486.572414,39,2092.041369
509.792338,41,2092.702701
539.543632,45,2093.428139
532.545701,43,2094.122418
477.943137,37,2094.719742
521.069764,38,2095.332329
508.996651,40,2095.979111
470.152141,36,2096.559929
491.018178,39,2097.188036
498.314547,40,2097.831553
500.288259,39,2098.458925
524.407281,41,2099.118566
490.842943,39,2099.747162
506.917035,41,2100.411699
498.762444,40,2101.057047
535.398396,45,2101.781482
494.828065,37,2102.377011
537.484949,43,2103.068855
458.011087,36,2103.649497
539.186904,40,2104.294777
495.00142,37,2104.891338
523.63991,42,2105.570093
497.434335,41,2111.29946
486.396005,36,2111.904066
470.557623,37,2112.525877
516.491235,40,2113.198296
461.219882,36,2113.803248
495.464349,38,2114.445505
517.111894,41,2115.134305
478.194976,36,2115.740389
555.160078,43,2116.465563
543.58896,43,2117.186947
516.020339,40,2117.85815
499.267816,39,2118.516523
470.303151,36,2119.126445
483.301057,38,2119.766522
497.810865,39,2120.427013
519.085824,41,2121.117441
510.051685,40,2121.789479
527.337224,40,2122.461364
508.911954,42,2123.167073
517.245456,42,2123.871518
567.191367,43,2124.594993
535.336348,43,2125.317562
538.635303,51,2126.179345
495.359115,37,2126.803725
546.338315,41,2127.492811
565.212468,43,2128.214719
518.448906,41,2128.904756
549.866148,42,2129.609539
515.359367,40,2130.281226
499.966554,40,2130.952303
550.470147,48,2131.758958
533.803682,43,2132.479542
494.26621,36,2133.085242
536.32785,43,2133.807621
509.115199,38,2134.445569
501.530158,40,2135.117714
490.619681,39,2135.772636
486.544717,41,2136.460265
522.934715,44,2137.198147
547.914621,46,2137.968012
522.044508,42,2138.671256
502.828181,43,2139.394363
514.407776,39,2140.047444
480.277934,38,2140.684591
509.76355,37,2141.304108
503.627285,39,2141.959168
470.714646,39,2142.612606
494.33098,38,2143.249463
484.781658,38,2143.885948
500.898725,37,2144.506265
482.188948,36,2145.111942
493.74778,37,2150.719156
503.041256,39,2151.373296
518.70991,39,2152.025985
507.271647,40,2152.694977
549.60668,43,2153.41507
480.004155,37,2154.034897
517.711549,42,2154.740738
530.170051,43,2155.461054
469.153989,37,2156.081443
516.427635,39,2156.737074
522.409565,42,2157.441306
516.715426,40,2158.110287
488.709278,39,2158.764064
501.608236,39,2159.417597
466.167002,37,2160.03746
519.225902,42,2160.74106
465.608644,36,2161.34393
551.901946,43,2162.064365
469.788609,37,2162.6855
566.768961,43,2163.405359
536.001482,48,2164.209528
499.253944,39,2164.86191
490.793933,39,2165.520679
538.68487,40,2166.193224
526.252216,41,2166.858433
532.804849,45,2167.585528
487.767896,37,2168.189834
527.059502,43,2168.894679
497.793025,39,2169.53208
511.612217,41,2170.199058
489.922022,39,2170.841484
506.53113,38,2171.460644
525.261328,44,2172.174016
517.05863,41,2172.837553
537.268155,43,2173.527378
512.1093,38,2174.140028
467.356032,37,2174.742187
468.972636,37,2175.334579
468.968015,36,2175.913609
520.695034,41,2176.571804
523.805142,42,2177.252876
511.928949,41,2177.912932
512.877584,39,2178.538917
500.848347,39,2179.170093
538.86342,40,2179.824169
487.921877,38,2180.446859
555.509276,43,2181.142093
523.075274,40,2181.789954
466.891745,37,2182.387634
515.882956,38,2183.002051
485.767565,38,2183.61646
512.862077,40,2184.263119
508.750684,37,2189.485759
518.941329,41,2190.15295
459.567356,36,2190.740895
497.531161,36,2191.328363
475.190959,44,2192.044951
514.902916,39,2192.680428
528.50244,44,2193.395899
465.280865,37,2193.997973
529.755863,43,2194.697261
469.63793,37,2195.299047
482.013228,36,2195.888167
519.681285,41,2196.556347
505.826232,41,2197.223768
519.149993,41,2197.890869
482.059554,39,2198.52698
477.076839,38,2199.148821
520.89571,41,2199.820659
563.933127,43,2200.520501
529.911017,44,2201.234997
469.212959,36,2201.818892
538.004614,43,2202.518302
501.957199,39,2203.150869
498.296773,38,2203.767749
521.850455,42,2204.450703
499.176393,38,2205.067427
519.161539,42,2205.751026
519.737117,42,2206.434195
476.320591,37,2207.034385
515.419539,42,2207.718435
505.347648,41,2208.383049
476.681268,38,2209.001422
526.276269,41,2209.666451
535.274681,41,2210.332412
487.368449,37,2210.933492
500.548384,36,2211.516999
485.188663,40,2212.16914
551.772,43,2212.867085
497.906445,40,2213.516561
489.166376,37,2214.117838
541.560861,43,2214.817576
509.605622,41,2215.482931
509.716511,41,2216.149498
536.358271,42,2216.829127
490.314854,38,2217.444325
482.362716,38,2218.059183
513.435523,43,2218.7556
480.041908,36,2219.338675
482.633286,36,2219.924234
484.902089,39,2220.556623
480.15729,36,2221.13936
528.218413,47,2221.9012
471.582392,37,2227.043133
498.211869,40,2227.71188
516.229547,39,2228.364346
540.4522,41,2229.050598
512.809838,39,2229.706293
536.63268,43,2230.424978
517.711403,38,2231.061503
505.128929,38,2231.698897
499.158584,38,2232.335454
509.976788,41,2233.023836
498.897671,40,2233.699178
518.314483,38,2234.339804
524.744813,41,2235.031463
496.088221,38,2235.667757
492.532053,36,2236.270891
528.476016,44,2237.005336
552.185277,43,2237.725806
491.936411,38,2238.360852
482.852569,36,2238.96278
517.551694,39,2239.614917
531.01451,40,2240.285068
486.878108,37,2240.903243
508.556538,41,2241.58873
503.589685,40,2242.25726
