#{"t_start": 1773027223.4278238, "env_id": "None"}
r,l,t
393.838261,51,1356.309091
374.860775,38,1356.954684
103.695601,66,1358.077164
436.532286,44,1358.815145
440.372385,41,1359.496674
374.180553,45,1360.24765
401.396233,42,1360.953011
402.97173,40,1361.628707
432.311782,45,1362.385378
446.688962,40,1363.05423
401.726169,51,1363.904845
378.745014,47,1364.705254
365.268553,69,1365.851684
375.175603,52,1366.713972
357.749544,43,1367.43252
432.838038,44,1368.171775
385.124751,50,1369.014708
413.248451,47,1369.806144
401.102497,37,1370.427694
401.049151,40,1371.101669
438.082793,44,1371.837549
421.761171,41,1372.527927
392.853263,47,1373.319708
391.613418,40,1374.002957
398.84952,49,1374.825912
410.264231,36,1375.429964
398.203735,40,1376.101685
407.999383,51,1376.953232
388.73458,41,1377.638876
419.738157,41,1378.321802
390.449369,42,1379.022016
386.968791,45,1379.771885
372.345315,49,1380.592091
415.585938,40,1381.260328
387.067376,50,1382.098773
394.845912,46,1387.719948
457.188733,45,1388.492263
442.087854,41,1389.196245
374.332401,39,1389.867247
415.578333,37,1390.501802
398.843974,44,1391.25309
392.096438,42,1391.972756
420.847422,47,1392.777052
436.459288,43,1393.512385
326.778211,59,1394.524428
414.776124,38,1395.171973
410.718387,38,1395.822206
437.069163,41,1396.531683
397.523051,52,1397.425707
397.945385,38,1398.084559
380.134964,46,1398.876654
404.043858,40,1399.563934
403.692199,41,1400.269539
423.970406,36,1400.891052
399.806801,54,1401.82603
144.937922,67,1402.943847
404.447912,43,1403.680722
427.733581,39,1404.347945
329.2481,64,1405.432213
394.869633,43,1406.149699
429.755658,48,1406.981318
447.105984,46,1407.77784
392.968646,39,1408.444904
413.214566,43,1409.171811
408.012599,42,1409.888793
433.837303,43,1410.617692
403.155347,42,1411.337848
402.136254,47,1412.131247
442.451022,42,1412.84557
395.043562,44,1413.587864
374.087584,39,1414.241609
371.78515,41,1414.937257
427.380706,44,1415.681893
415.793838,41,1416.36565
408.057835,42,1417.066928
438.704769,44,1417.801762
398.247571,45,1418.56481
426.53985,40,1419.250253
390.348597,46,1420.018492
451.634292,44,1420.764918
429.726623,46,1421.542163
405.847841,42,1422.252943
394.051116,59,1428.03092
431.171174,39,1428.697382
412.359229,42,1429.413046
412.192856,40,1430.095094
461.661875,42,1430.811608
425.910506,43,1431.548563
391.10181,39,1432.215205
151.64315,64,1433.312919
421.53308,40,1434.001419
406.080287,51,1434.874891
381.346932,62,1435.934032
446.313685,41,1436.64293
433.039305,44,1437.397535
423.270548,44,1438.154653
398.508146,42,1438.873197
356.068264,56,1439.824564
102.390619,69,1441.011479
433.775462,46,1441.800968
401.672358,44,1442.548567
382.794477,40,1443.230079
404.525519,40,1443.91639
440.712209,43,1444.649187
424.94028,38,1445.302712
394.840068,41,1446.007897
463.416403,40,1446.698569
462.254242,42,1447.417255
400.586367,39,1448.084761
401.876237,49,1448.926074
374.663429,46,1449.712042
426.803108,42,1450.43431
440.195918,43,1451.172069
480.656706,46,1451.957077
429.235009,46,1452.743069
368.166493,39,1453.411868
395.067089,44,1454.165365
435.474075,41,1454.865455
430.291042,43,1455.600352
389.015913,40,1456.281527
390.942069,41,1456.977249
392.124725,42,1457.70007
381.544845,42,1458.420858
427.307319,49,1459.25606
431.944697,41,1459.960286
407.976647,53,1460.863202
363.898562,47,1461.671954
413.645426,37,1462.305826
422.738314,40,1468.019956
441.748747,40,1468.707549
455.357159,46,1469.495601
398.647375,47,1470.303242
423.236455,42,1471.021647
144.248408,68,1472.183319
406.901124,40,1472.86974
136.720892,64,1473.969985
372.1881,38,1474.629826
423.355007,38,1475.290763
376.996582,44,1476.054393
420.187327,40,1476.742762
415.653499,38,1477.400689
397.361653,39,1478.067219
458.112152,44,1478.824355
454.16983,41,1479.529921
393.523282,40,1480.221058
417.154044,40,1480.912221
464.188443,44,1481.67231
402.119535,40,1482.357244
435.484585,44,1483.112104
103.479449,72,1484.358144
413.533071,47,1485.167372
390.035011,42,1485.892492
410.287818,43,1486.627927
446.099334,48,1487.453874
454.36832,44,1488.212355
427.970252,46,1489.004067
376.601208,41,1489.707243
383.971181,38,1490.354003
365.906372,55,1491.299854
368.652258,55,1492.249894
416.010219,43,1492.99978
380.511368,44,1493.764166
397.95915,43,1494.500659
434.440214,42,1495.218841
438.290169,45,1495.993453
451.976444,42,1496.7137
465.512132,41,1497.424373
358.066435,41,1498.129015
418.905428,40,1498.822376
413.110462,41,1499.531472
424.968689,39,1500.205578
420.840629,44,1500.964606
377.895782,44,1501.718819
203.409209,58,1507.623504
436.749878,39,1508.314861
415.191855,40,1509.020085
432.403207,49,1509.891194
453.791683,38,1510.560671
403.081083,46,1511.372155
437.908304,38,1512.051589
409.11501,45,1512.848027
460.69475,41,1513.555811
335.968016,61,1514.602659
402.688349,40,1515.289828
419.092923,40,1515.976234
388.953524,52,1516.873137
409.882851,38,1517.52281
382.602826,55,1518.465837
409.254825,41,1519.165355
409.932151,36,1519.78138
455.829387,44,1520.535912
402.071083,39,1521.199917
467.62271,44,1521.952049
446.302841,41,1522.653006
419.033402,39,1523.330745
430.840244,38,1523.9922
440.418731,42,1524.717069
418.565121,42,1525.443017
373.32257,52,1526.338743
402.026703,55,1527.286791
418.733744,46,1528.076327
446.304967,37,1528.70886
399.852608,46,1529.49822
406.799856,55,1530.443656
388.744873,47,1531.248894
410.521635,40,1531.931534
243.20682,51,1532.803001
481.874539,43,1533.542566
409.361076,44,1534.29303
385.995241,40,1534.968379
484.313445,43,1535.697975
400.883349,40,1536.376171
427.469363,42,1537.084622
404.893597,36,1537.691588
464.694621,41,1538.382115
396.617601,41,1539.066699
391.50588,39,1539.719387
406.930449,49,1540.548159
465.870351,44,1541.286013
432.302154,39,1541.941559
463.456436,43,1542.669831
392.679799,52,1548.432299
415.402376,43,1549.154727
432.974682,47,1549.951489
452.387774,39,1550.604361
418.646591,40,1551.272195
410.031433,39,1551.926006
425.659591,43,1552.650964
416.565022,43,1553.36879
445.70934,44,1554.104023
455.043389,45,1554.863865
427.6677,43,1555.595069
448.480186,44,1556.342288
402.027541,38,1556.992015
388.451699,41,1557.681991
410.041954,39,1558.336354
394.143347,48,1559.137713
460.568512,44,1559.871371
399.042313,45,1560.622189
398.286614,37,1561.24141
396.374147,44,1561.975166
413.93039,42,1562.684695
427.539181,39,1563.342294
432.129958,39,1564.003585
368.827017,52,1564.894154
444.496938,41,1565.591866
455.135492,44,1566.329863
412.144051,38,1566.964924
428.816012,44,1567.706538
433.518829,42,1568.412058
453.305558,42,1569.115243
438.799877,37,1569.749326
417.167358,39,1570.418974
382.822408,53,1571.31174
481.815467,41,1571.996651
458.671125,44,1572.7375
397.75254,38,1573.373785
441.042482,38,1574.009905
417.47365,53,1574.89977
426.276231,43,1575.629601
487.293209,44,1576.368798
417.469367,41,1577.061596
429.018046,40,1577.740628
436.859008,47,1578.53125
418.445282,39,1579.190643
409.776353,37,1579.81118
188.280515,58,1580.791146
469.547575,44,1581.532754
437.857653,38,1587.303163
426.996492,39,1587.970385
434.089648,39,1588.63603
477.731541,45,1589.404537
381.731807,43,1590.140577
451.941558,44,1590.896821
423.686134,39,1591.567092
464.071688,43,1592.30654
443.062686,41,1593.002798
415.784089,44,1593.749734
423.674157,43,1594.476998
431.780304,47,1595.273625
465.940549,41,1595.965071
454.411275,40,1596.641487
426.851762,45,1597.401778
416.34861,47,1598.205519
385.999802,60,1599.227312
459.9599,47,1600.023594
458.170228,44,1600.766344
467.422066,40,1601.454282
404.867348,44,1602.21426
442.528676,42,1602.923479
411.698468,49,1603.748782
456.505411,40,1604.422489
418.40071,39,1605.087857
429.684385,39,1605.75215
423.25092,36,1606.395709
429.710205,44,1607.141122
405.791355,36,1607.753599
426.349777,37,1608.380453
410.221142,38,1609.023147
455.805578,42,1609.728805
443.911443,38,1610.369695
452.914742,44,1611.118879
468.343955,46,1611.89103
444.022559,38,1612.528712
436.603058,43,1613.257153
427.773452,39,1613.91122
438.020976,42,1614.615456
387.280922,41,1615.300094
421.2542,44,1616.049388
404.915282,36,1616.659743
426.64039,38,1617.300287
428.706724,43,1618.025627
428.80133,45,1618.79018
423.774762,39,1619.445182
396.756658,38,1620.086881
424.257601,42,1620.793779
441.929507,50,1621.629528
429.798335,43,1627.075891
427.216227,39,1627.748102
429.065009,38,1628.408221
449.195986,39,1629.080713
469.905369,43,1629.82456
441.619218,43,1630.563619
428.39774,39,1631.231407
419.519744,37,1631.87019
440.334029,39,1632.542761
435.294479,43,1633.282625
401.035742,40,1633.968919
434.737957,45,1634.743702
449.979801,43,1635.483076
478.03252,43,1636.220036
447.594204,42,1636.94441
426.925348,41,1637.648467
413.854695,36,1638.263595
460.641166,42,1638.983557
400.313045,40,1639.669306
419.804606,37,1640.305956
419.029728,46,1641.09784
442.647233,42,1641.81844
455.546907,42,1642.538571
430.450351,37,1643.171305
439.810236,41,1643.876141
406.192795,41,1644.57874
470.482098,44,1645.331367
402.792411,41,1646.033113
437.315022,37,1646.664394
431.606304,44,1647.414711
444.689916,56,1648.3735
425.054774,38,1649.027901
445.78443,40,1649.718827
412.931341,55,1650.66411
459.185128,43,1651.401258
453.805749,42,1652.124854
464.226799,43,1652.867988
430.440863,38,1653.521381
449.289147,45,1654.293242
422.190371,41,1654.999166
438.795805,39,1655.674659
405.70088,39,1656.345496
434.734738,37,1656.983162
478.306991,44,1657.738894
463.227542,45,1658.513201
445.234734,43,1659.25757
423.753111,39,1659.917173
472.105133,43,1660.650869
441.12677,41,1661.343829
424.231119,41,1666.786153
414.844137,51,1667.640132
438.270316,45,1668.387849
442.63183,38,1669.02057
396.093344,45,1669.773963
441.742584,36,1670.374149
482.81123,44,1671.108438
403.322808,45,1671.867464
479.277017,46,1672.663166
403.354117,37,1673.319563
412.453587,38,1673.985715
461.625194,42,1674.710735
429.038927,50,1675.567024
468.526994,43,1676.304274
485.095283,43,1677.041373
423.432402,47,1677.845569
424.722162,41,1678.553713
470.263239,47,1679.355794
430.594024,38,1680.000384
426.478239,41,1680.700945
440.355309,40,1681.385727
440.722203,40,1682.068937
452.784889,42,1682.794574
405.88362,39,1683.472474
389.708927,41,1684.177044
409.230869,41,1684.880395
457.677947,44,1685.631416
445.469246,39,1686.293737
417.805762,41,1686.998277
455.514432,44,1687.753125
437.155819,39,1688.419115
473.488717,40,1689.108068
458.906608,42,1689.83435
407.808278,45,1690.603405
431.361726,43,1691.331141
455.680538,45,1692.101949
415.952258,37,1692.733875
452.577964,37,1693.364762
437.265353,40,1694.048527
447.827429,43,1694.781783
424.894278,47,1695.588797
471.336566,43,1696.323576
451.712498,44,1697.074406
454.58648,43,1697.80976
446.704406,48,1698.62481
444.217706,37,1699.258383
412.202145,37,1699.892313
480.44578,44,1700.634362
431.817992,41,1701.321213
435.609745,39,1707.393786
403.32186,53,1708.320338
409.996382,38,1708.988411
411.991288,42,1709.724288
418.116393,48,1710.558017
431.39053,41,1711.272147
406.213659,38,1711.932729
433.154923,40,1712.631756
458.746427,42,1713.365016
429.722308,36,1713.996879
446.619998,44,1714.762786
442.394806,39,1715.437201
442.549859,41,1716.150253
426.573462,41,1716.862185
441.934913,44,1717.627008
427.904575,53,1718.548484
453.503051,37,1719.189234
455.21447,42,1719.91335
419.395218,38,1720.561844
418.471063,38,1721.212854
435.602914,40,1721.895211
383.305542,52,1722.790622
407.010614,38,1723.442746
428.722637,39,1724.103031
473.466139,45,1724.871784
451.305782,43,1725.604223
395.53846,40,1726.293683
426.594226,48,1727.114492
427.079583,40,1727.79926
435.652349,43,1728.536818
453.346816,44,1729.29283
397.92844,45,1730.064874
217.986626,60,1731.089717
421.726173,41,1731.78695
402.046905,37,1732.422984
423.812205,38,1733.07739
455.397676,43,1733.802817
449.227212,41,1734.502711
454.513169,43,1735.235814
445.799163,40,1735.915918
441.459956,44,1736.660594
479.427237,44,1737.418741
424.086691,36,1738.038995
416.372335,40,1738.726057
435.827169,39,1739.393757
470.574756,41,1740.096582
419.534217,50,1740.941535
435.159711,38,1741.591197
439.2263,37,1742.2156
478.187008,40,1747.750255
460.719707,46,1748.551889
463.360103,42,1749.28309
462.619571,51,1750.16838
440.252639,43,1750.915053
435.273087,39,1751.590558
427.145091,44,1752.353175
481.879635,45,1753.132198
411.015044,36,1753.757412
455.287556,42,1754.485035
443.132127,48,1755.316934
472.677484,41,1756.029324
445.509748,42,1756.762293
408.148035,48,1757.594925
448.989813,42,1758.325174
414.977808,37,1758.954003
464.074795,43,1759.682072
428.737404,37,1760.315054
457.505469,40,1761.000957
446.857092,37,1761.633754
458.60197,41,1762.33191
449.053597,39,1762.999185
429.276354,45,1763.762654
439.436655,37,1764.384946
426.024987,42,1765.102415
434.564205,39,1765.764391
457.23032,42,1766.47633
442.407848,40,1767.1507
456.419559,46,1767.933295
422.168544,39,1768.604209
476.341378,43,1769.337576
470.090379,45,1770.103462
437.161674,41,1770.79999
436.104968,38,1771.45028
436.416416,36,1772.071507
460.771049,42,1772.790397
420.57531,39,1773.454101
466.297142,44,1774.205828
494.85949,42,1774.921286
415.977151,37,1775.553719
455.67146,42,1776.273771
452.881103,41,1776.973385
377.911665,52,1777.858934
462.812286,43,1778.593093
439.866815,44,1779.345171
414.978904,37,1779.980353
415.486514,43,1780.712209
463.364618,40,1781.392494
415.222956,38,1782.033287
411.11103,53,1787.816516
450.352388,39,1788.486842
460.294338,45,1789.261589
408.988293,36,1789.881737
430.707608,40,1790.565909
425.86768,42,1791.282578
448.268448,40,1791.959866
476.165332,42,1792.675953
429.963869,37,1793.306351
431.62034,41,1794.007374
443.868421,43,1794.737793
460.067794,42,1795.456166
449.533746,50,1796.307469
429.800089,37,1796.939238
406.740295,36,1797.555437
409.375784,38,1798.205242
447.890262,44,1798.947213
473.309012,41,1799.643403
435.161625,42,1800.346026
475.052096,44,1801.095436
444.803829,40,1801.775572
460.830695,44,1802.52382
444.19913,48,1803.345958
460.076999,43,1804.088044
471.881398,42,1804.807947
424.181769,39,1805.472872
477.763298,43,1806.205362
436.222511,42,1806.924425
406.359018,38,1807.567268
440.887326,40,1808.249241
413.934156,39,1808.914483
455.864736,41,1809.608727
407.914111,37,1810.232542
421.243958,40,1810.911772
421.294352,37,1811.536618
437.778939,39,1812.196867
482.131312,41,1812.893101
431.933908,44,1813.6355
475.541298,44,1814.380045
456.492491,42,1815.091491
473.450082,42,1815.813413
443.453444,38,1816.458465
451.321889,39,1817.121249
463.71687,45,1817.885725
430.934547,44,1818.638728
439.268459,42,1819.357297
414.830604,47,1820.157063
430.636772,38,1820.807143
443.903398,38,1821.458934
435.426229,37,1827.028511
425.910383,45,1827.809381
437.503428,42,1828.535002
450.789082,42,1829.262272
434.237465,38,1829.91839
440.335605,40,1830.605636
476.633682,41,1831.310783
450.319834,38,1831.966359
452.759111,39,1832.637992
480.922161,42,1833.361615
406.170459,38,1834.016624
456.855319,41,1834.720748
427.160587,37,1835.35596
445.892611,41,1836.065671
435.43012,43,1836.805345
464.087587,42,1837.527066
458.312104,39,1838.200505
482.368234,44,1838.96155
493.967315,42,1839.68592
438.288864,40,1840.378863
455.481568,39,1841.057698
445.549287,37,1841.697103
439.355634,38,1842.353105
452.78657,38,1843.006351
446.197208,40,1843.695011
440.445943,39,1844.367799
441.135071,38,1845.024544
460.666513,43,1845.761516
450.056718,45,1846.532475
436.600302,39,1847.206213
412.909858,58,1848.209993
444.306896,41,1848.91231
410.64582,39,1849.582191
462.154417,37,1850.212098
453.922197,41,1850.909409
432.643173,42,1851.620046
427.388146,37,1852.244154
433.789939,40,1852.925768
434.771313,41,1853.627163
432.332164,38,1854.275293
448.257995,43,1855.017405
456.427582,47,1855.816592
475.376632,43,1856.559209
475.076077,43,1857.293854
426.652262,38,1857.944966
461.065983,40,1858.626257
440.229535,40,1859.306314
442.470938,38,1859.952187
414.210935,41,1860.645902
449.507468,38,1861.281644
411.024602,39,1861.943003
445.020503,39,1867.530845
505.839103,43,1868.268792
456.847562,39,1868.935565
456.529128,42,1869.648095
486.414374,43,1870.389481
450.330107,46,1871.169371
437.619927,39,1871.844441
451.932721,43,1872.570383
463.634396,40,1873.264117
451.563656,44,1874.009228
493.336282,43,1874.734402
434.61793,38,1875.373698
444.55723,40,1876.052999
486.330706,43,1876.776344
449.97939,40,1877.453905
452.388039,41,1878.155742
406.313765,40,1878.833947
451.9912,37,1879.458939
454.946025,39,1880.117723
424.416312,39,1880.771832
452.245385,43,1881.499447
438.265733,43,1882.23402
487.263006,45,1883.007389
436.486059,38,1883.661506
440.28335,38,1884.313821
469.738752,38,1884.957523
455.625273,44,1885.709095
446.293139,37,1886.327444
455.068895,38,1886.97408
443.502842,39,1887.641552
433.626652,39,1888.31431
480.806938,45,1889.090896
469.578722,40,1889.774306
424.666047,36,1890.385593
471.944516,43,1891.114431
445.460488,42,1891.828093
463.045486,39,1892.491606
451.996385,38,1893.147125
423.202826,37,1893.781495
431.149561,38,1894.429013
464.287389,44,1895.18831
436.907293,39,1895.85517
470.220977,38,1896.503297
434.989928,39,1897.162928
453.628819,44,1897.913832
466.1183,39,1898.583921
455.918228,42,1899.306143
421.084763,37,1899.93989
440.638604,37,1900.569489
480.191495,43,1901.308242
437.037506,44,1907.41715
469.44992,42,1908.143512
442.267421,38,1908.798517
438.551485,40,1909.490063
443.457671,47,1910.302175
429.606734,37,1910.940428
459.173637,41,1911.648865
450.300721,41,1912.357732
468.870197,44,1913.116952
504.788687,44,1913.872535
479.362483,39,1914.541711
435.673552,47,1915.349806
487.430173,45,1916.126001
443.012198,39,1916.797654
483.163819,43,1917.534943
434.961748,45,1918.308975
433.514147,39,1918.988708
423.898627,36,1919.616695
416.347443,43,1920.365208
454.443262,48,1921.198846
444.29753,52,1922.098728
438.550414,41,1922.801491
484.266241,42,1923.52575
404.354537,65,1924.644576
405.651471,37,1925.275268
504.791681,43,1926.007702
448.96077,42,1926.742138
469.1426,41,1927.459023
463.828214,39,1928.135877
441.951482,38,1928.790591
435.364181,41,1929.49724
425.355461,39,1930.169284
423.699042,38,1930.824425
441.38205,43,1931.567643
423.854812,43,1932.306626
435.394691,46,1933.096574
471.546279,43,1933.836251
435.157958,38,1934.491678
479.358703,44,1935.252784
420.172003,38,1935.90756
440.834448,40,1936.594991
452.234009,45,1937.371134
464.681914,43,1938.114764
499.73606,42,1938.841654
460.245231,44,1939.599373
465.365475,41,1940.291832
451.426023,38,1940.944225
475.350548,42,1941.666854
425.23362,37,1942.296389
443.579921,38,1948.397512
428.490601,37,1949.034706
462.238532,43,1949.782267
439.58445,38,1950.437641
422.668615,36,1951.062392
448.15987,43,1951.802834
439.212389,40,1952.489097
446.591186,56,1953.447065
449.379069,37,1954.081414
498.823688,41,1954.795144
479.207648,41,1955.511327
463.97059,45,1956.284714
459.582029,41,1956.984515
448.880182,36,1957.601712
413.001515,37,1958.239587
459.894805,49,1959.080271
481.003216,44,1959.825569
464.756436,43,1960.545816
415.03652,37,1961.165027
474.931447,42,1961.890432
435.601402,37,1962.531395
416.217722,37,1963.171458
423.086014,37,1963.819807
468.450238,37,1964.463973
451.842732,40,1965.15642
511.65267,44,1965.90554
422.04629,42,1966.628961
453.078504,39,1967.285441
415.94252,39,1967.953883
456.402442,38,1968.592268
441.172672,37,1969.214997
448.350591,38,1969.862634
428.111577,38,1970.503363
475.555447,40,1971.171435
471.995911,40,1971.837596
430.956448,43,1972.603827
489.768603,43,1973.357998
444.338318,36,1973.959671
444.427413,41,1974.661768
461.049572,45,1975.435985
413.667349,36,1976.054623
439.322093,38,1976.708394
470.621722,44,1977.469357
406.178678,36,1978.092366
445.68696,39,1978.768802
460.973866,37,1979.411426
437.107261,39,1980.08775
462.454188,43,1980.828315
414.846403,42,1981.556311
404.823586,40,1982.238143
436.391664,37,1982.871172
480.061123,41,1988.470379
488.67047,43,1989.192217
475.772792,47,1989.973981
450.10796,42,1990.688956
440.520162,39,1991.334538
432.104539,40,1992.007213
462.72854,44,1992.744608
449.125602,41,1993.419724
414.956597,37,1994.029688
483.783392,41,1994.712379
484.338403,43,1995.429042
456.676574,38,1996.077061
491.917791,43,1996.80898
419.790746,47,1997.600699
499.555005,43,1998.351882
432.019387,38,1999.018311
404.659575,39,1999.702708
473.274539,42,2000.409687
453.005329,38,2001.048653
451.710058,38,2001.686508
441.69181,49,2002.509607
448.808025,45,2003.260774
420.313987,37,2003.884094
484.750682,44,2004.629036
468.294729,38,2005.283075
440.63351,39,2005.959049
434.352472,37,2006.585346
451.531641,38,2007.213628
497.33846,42,2007.923193
424.181135,37,2008.551426
434.180403,40,2009.223418
471.01273,42,2009.93804
497.110184,43,2010.689115
441.749493,43,2011.432819
422.975074,40,2012.117757
484.197354,42,2012.840546
485.936131,43,2013.569335
490.274516,43,2014.285403
451.910129,42,2014.989996
417.076628,45,2015.755517
427.553679,37,2016.385434
496.320096,43,2017.114776
427.866633,37,2017.740274
456.237954,42,2018.447188
449.83709,41,2019.136904
469.276391,41,2019.827155
483.235594,42,2020.53583
436.67543,36,2021.138214
423.169703,41,2021.823882
469.774925,38,2022.460436
460.218606,37,2027.984475
443.130007,36,2028.600022
444.038355,40,2029.282763
484.596988,43,2030.019343
439.974456,37,2030.654596
462.358004,39,2031.322179
450.310664,36,2031.938466
430.933048,39,2032.607842
482.876934,44,2033.360505
476.876019,43,2034.096625
427.543958,37,2034.73044
448.669903,40,2035.417381
442.147229,41,2036.12242
470.852498,42,2036.835371
457.148634,40,2037.519344
455.191073,41,2038.222839
435.145074,47,2039.02555
496.875367,42,2039.743961
412.944932,42,2040.458333
491.13263,42,2041.174183
472.759927,41,2041.874099
448.870685,36,2042.490974
450.34829,40,2043.176701
467.579565,42,2043.893265
457.189619,41,2044.592192
462.39918,40,2045.274076
479.643879,46,2046.062161
456.034754,41,2046.767057
457.817489,41,2047.470384
453.718949,43,2048.207754
478.597966,43,2048.94075
462.388907,41,2049.642275
431.332478,41,2050.348514
464.934521,40,2051.031325
453.235221,38,2051.680045
218.67443,56,2052.636408
457.774984,41,2053.3374
485.050028,41,2054.039487
432.195367,39,2054.704646
485.815343,43,2055.43821
463.322943,41,2056.137044
445.289615,40,2056.818245
434.663171,38,2057.466065
486.464405,43,2058.200311
442.263165,37,2058.832692
455.527349,37,2059.467422
477.715974,43,2060.201384
483.905081,40,2060.884715
435.83687,44,2061.633337
472.395634,43,2062.368647
448.310456,44,2067.946153
439.595207,38,2068.5996
475.911765,45,2069.380301
434.967529,37,2070.023378
447.363987,38,2070.676539
429.068793,37,2071.313503
458.183547,39,2071.985582
209.677159,56,2072.952334
422.254338,54,2073.883055
469.433847,48,2074.709737
428.459235,39,2075.380068
451.400353,40,2076.071446
438.755311,40,2076.762886
442.925127,40,2077.457733
455.947857,37,2078.092698
434.081814,46,2078.88119
423.560101,42,2079.60753
432.294986,36,2080.229308
410.496241,39,2080.900036
457.921851,41,2081.612084
429.196743,38,2082.265763
451.373714,43,2083.005033
495.703104,42,2083.729474
433.915985,39,2084.400804
433.739553,39,2085.074413
493.970463,42,2085.797417
476.940421,43,2086.537502
466.226781,42,2087.26015
485.732233,44,2088.01818
452.807266,36,2088.640504
459.67655,47,2089.449741
444.817601,60,2090.48113
472.497079,42,2091.203682
455.829754,41,2091.910586
483.079739,44,2092.670008
462.818324,41,2093.377113
448.996343,37,2094.013674
496.018455,43,2094.752694
443.070622,37,2095.389707
445.157728,41,2096.096463
456.292782,42,2096.819286
467.867695,42,2097.545186
413.89983,38,2098.199474
470.260447,44,2098.956542
473.082457,41,2099.664906
440.923032,39,2100.336911
469.203842,42,2101.060841
460.864134,43,2101.801457
434.101852,38,2102.464982
436.717012,39,2108.134641
444.888141,39,2108.804637
447.404982,40,2109.4921
453.826063,38,2110.146779
472.598002,42,2110.870422
467.165776,52,2111.76255
427.686464,45,2112.537748
425.603573,38,2113.191217
456.352835,38,2113.843645
478.181544,43,2114.586548
466.137521,43,2115.327826
474.385918,40,2116.020435
454.373618,40,2116.708577
422.074694,37,2117.345356
461.300578,44,2118.103056
430.901744,38,2118.760783
464.058808,40,2119.451334
454.442361,43,2120.193472
447.777235,40,2120.879287
483.268038,43,2121.617594
460.425854,41,2122.321321
459.532476,51,2123.192094
442.85974,43,2123.931479
479.362248,41,2124.64015
451.419436,43,2125.382161
484.074892,43,2126.124727
426.276057,41,2126.82789
467.54201,43,2127.568532
485.780191,41,2128.273394
461.031956,37,2128.906821
431.751681,43,2129.644743
448.141943,36,2130.263121
481.910214,39,2130.935096
479.194338,42,2131.656533
461.661215,43,2132.394804
474.92868,41,2133.096508
481.89816,41,2133.801956
460.737293,42,2134.527304
440.373279,42,2135.253403
470.267311,41,2135.959314
479.786757,44,2136.711471
466.904029,43,2137.449194
442.795878,40,2138.13549
450.90697,41,2138.83773
438.218707,38,2139.493645
465.682368,46,2140.279324
422.277678,39,2140.948925
423.731225,36,2141.567772
466.905903,41,2142.272424
469.439449,43,2147.935333
474.002196,41,2148.637355
482.78982,43,2149.380211
422.095431,37,2150.018191
455.088451,42,2150.740914
443.616113,40,2151.429052
486.595761,43,2152.168276
455.310375,42,2152.88747
505.155427,43,2153.62446
453.520043,44,2154.377266
449.517688,42,2155.099551
442.381915,41,2155.800068
427.130032,37,2156.42929
486.77674,42,2157.151362
484.484892,42,2157.870615
451.746795,48,2158.687765
459.445101,40,2159.370691
458.438823,44,2160.123538
443.349862,51,2160.996045
450.617635,40,2161.680741
454.163567,41,2162.382077
466.633423,41,2163.090477
429.526075,37,2163.727453
476.612017,42,2164.448101
459.37203,45,2165.219889
454.209239,39,2165.888273
450.43097,39,2166.556858
493.239328,43,2167.292225
449.23566,41,2167.997057
434.547476,40,2168.682808
467.894953,42,2169.399518
456.5779,41,2170.099756
464.973002,40,2170.784343
489.106823,43,2171.520238
428.621829,37,2172.150979
418.019561,37,2172.782062
429.596118,37,2173.414875
457.101827,43,2174.151599
459.618341,41,2174.853867
469.389913,39,2175.52004
435.247916,36,2176.132284
471.716727,38,2176.783537
444.799997,38,2177.43722
474.077134,39,2178.109689
459.529313,43,2178.8475
478.871751,42,2179.567425
468.846122,44,2180.322311
441.56121,37,2180.956384
432.400741,36,2181.572392
445.749776,39,2182.242102
431.270081,46,2188.427859
453.883053,40,2189.126773
474.056979,39,2189.806311
465.494451,40,2190.49912
471.311807,38,2191.153967
434.46966,37,2191.795769
455.151236,45,2192.569928
427.937652,43,2193.308159
431.233905,38,2193.966114
488.591471,43,2194.708918
451.042561,41,2195.418201
436.514142,38,2196.072361
476.765969,42,2196.795413
459.749953,41,2197.499688
478.186327,40,2198.188113
456.509747,40,2198.8757
450.697832,45,2199.635307
424.872783,40,2200.302396
449.603468,41,2200.98513
448.818985,37,2201.599643
482.199755,43,2202.314968
451.629095,37,2202.935356
448.976608,39,2203.589531
436.558884,38,2204.227567
435.931985,38,2204.867533
420.439827,36,2205.467405
453.227801,36,2206.066498
435.574154,38,2206.703419
485.017077,40,2207.37524
464.837954,38,2208.016624
425.97645,37,2208.63534
459.59126,38,2209.268911
475.476347,42,2209.973921
437.55336,40,2210.642114
465.436235,44,2211.386607
469.955951,44,2212.129581
464.045325,37,2212.754542
474.432524,48,2213.558345
441.620123,40,2214.227505
444.790303,38,2214.867378
440.887796,38,2215.510555
508.81858,45,2216.272151
464.894263,38,2216.909866
454.470491,49,2217.733184
478.346543,45,2218.493286
446.946293,38,2219.140882
468.477396,55,2220.066325
476.748469,43,2220.789989
456.060694,42,2221.491979
225.139922,56,2222.432359
464.098563,41,2227.895858
446.584857,38,2228.541355
491.380862,43,2229.270306
466.715613,40,2229.947187
442.422604,38,2230.587516
480.150911,42,2231.307544
463.55958,40,2231.985251
456.09551,39,2232.647778
430.129654,37,2233.277725
443.1124,41,2233.970043
445.824426,39,2234.626552
466.288931,42,2235.329268
427.728138,37,2235.95066
