#{"t_start": 1773027223.4284134, "env_id": "None"}
r,l,t
434.065201,48,1377.376209
388.018939,44,1378.109393
400.508736,37,1378.723158
405.756959,45,1379.474762
448.76079,45,1380.227542
325.325111,64,1381.297352
401.430791,43,1382.018327
349.806545,46,1382.792113
450.19857,46,1388.42747
420.17616,44,1389.182605
449.829058,43,1389.922817
404.736403,47,1390.729192
397.143954,48,1391.548671
430.598505,46,1392.335877
408.897977,39,1393.003063
386.364585,41,1393.704731
389.288486,46,1394.493038
413.024071,37,1395.123694
385.949198,42,1395.843449
421.952642,45,1396.620683
406.547131,39,1397.290455
407.502019,44,1398.053984
416.033382,42,1398.776266
417.207106,40,1399.463704
433.70361,40,1400.152688
413.37455,43,1400.894598
375.817231,44,1401.652959
426.498682,43,1402.382205
419.472766,43,1403.099049
396.531967,43,1403.839867
458.934903,42,1404.553411
386.138426,54,1405.468344
381.167361,52,1406.344583
411.952718,45,1407.118862
412.233946,38,1407.781244
398.721619,47,1408.582616
426.907915,42,1409.29442
406.300258,48,1410.110281
406.382253,44,1410.859826
378.092122,41,1411.562355
348.792234,50,1412.407576
389.573306,43,1413.138329
379.629656,39,1413.792947
417.475924,46,1414.568687
434.222519,41,1415.262183
434.902235,44,1416.00414
153.817682,64,1417.070256
372.227417,43,1417.788709
375.273642,55,1418.724465
422.017006,38,1419.371849
417.292963,44,1420.10724
424.302373,45,1420.869693
440.490084,41,1421.562663
396.513116,39,1422.222483
417.299251,39,1427.658471
418.32005,40,1428.342852
399.729004,42,1429.058523
397.137973,46,1429.843951
434.524642,41,1430.541638
431.527548,43,1431.278304
391.126554,54,1432.201328
100.98206,65,1433.316493
397.35505,49,1434.158367
404.459876,43,1434.895265
417.194103,50,1435.747679
423.735662,44,1436.508984
428.677172,47,1437.315112
386.95872,50,1438.175608
424.009162,41,1438.876753
396.004828,45,1439.640814
418.868162,41,1440.341421
418.559494,43,1441.082835
410.777191,46,1441.873687
387.560091,50,1442.721616
444.355065,46,1443.505789
353.197203,54,1444.432546
433.757478,45,1445.203555
414.964534,38,1445.85412
430.960493,43,1446.597395
379.491721,42,1447.319011
375.179252,39,1447.98543
411.97279,41,1448.687731
437.714251,40,1449.373186
441.89279,43,1450.110095
442.118564,41,1450.8158
400.71935,43,1451.550893
397.412896,43,1452.286412
378.039799,44,1453.040393
399.420294,41,1453.738482
416.760336,47,1454.544686
447.592992,43,1455.279338
413.474208,43,1456.012624
419.871108,39,1456.675284
433.649866,37,1457.304776
389.110981,39,1457.976998
432.594925,41,1458.681115
381.846855,38,1459.328216
372.352709,40,1460.015737
410.616781,39,1460.678867
436.726964,45,1461.453595
422.044721,51,1462.326329
412.232294,41,1468.057709
427.215882,42,1468.77937
385.425764,39,1469.447483
400.754146,39,1470.11435
451.236588,46,1470.904614
335.308424,62,1471.964957
384.116692,46,1472.751131
400.86365,46,1473.544032
392.502724,45,1474.319881
428.083147,40,1475.016143
415.296432,46,1475.814732
384.522781,56,1476.780672
431.902643,44,1477.541718
424.902867,41,1478.243656
385.117678,44,1478.998948
428.867258,41,1479.704511
348.41365,49,1480.552509
451.101096,41,1481.262123
392.103154,52,1482.15658
432.259407,41,1482.859424
421.173609,42,1483.579314
435.427007,40,1484.276881
460.862561,42,1484.999013
481.525741,44,1485.758142
409.056201,38,1486.408493
418.487918,44,1487.16417
403.190494,49,1488.005916
419.81529,47,1488.818083
359.086864,49,1489.659711
408.335865,56,1490.614604
399.292758,38,1491.268482
393.469252,46,1492.060779
441.365255,37,1492.707025
390.747486,40,1493.403927
423.255135,40,1494.093067
391.678265,44,1494.847394
436.38411,43,1495.584092
440.32366,42,1496.304977
425.373605,40,1496.995944
406.203787,41,1497.704442
409.655468,47,1498.514937
384.88192,37,1499.154487
461.761473,42,1499.88068
410.913678,47,1500.692167
403.9958,40,1501.379792
416.741833,41,1502.084841
437.59421,42,1507.716087
400.617757,37,1508.373179
410.585597,41,1509.09255
403.663056,37,1509.752451
441.291827,43,1510.510761
481.701204,43,1511.272702
443.906056,47,1512.108116
410.861684,36,1512.744353
482.039297,44,1513.507492
413.373966,46,1514.296772
403.423002,40,1514.983084
403.977342,42,1515.706222
398.116687,39,1516.379003
463.737586,43,1517.115526
412.183343,39,1517.781435
417.961335,47,1518.589938
412.582452,38,1519.238015
396.245765,40,1519.92186
443.238422,41,1520.624625
398.588102,39,1521.288781
438.156341,44,1522.041734
435.196437,39,1522.708419
114.84874,65,1523.838631
428.424553,43,1524.582075
390.110083,49,1525.429366
415.294131,37,1526.066638
387.481464,49,1526.91246
411.864197,39,1527.581547
339.420881,67,1528.729707
418.713237,42,1529.450337
435.852338,43,1530.189373
472.482243,42,1530.91094
422.641524,44,1531.662657
374.502385,70,1532.857904
403.520015,40,1533.546185
110.759814,62,1534.600755
436.522927,39,1535.260391
398.5879,38,1535.905099
415.99607,48,1536.718567
427.914162,44,1537.457243
416.519999,38,1538.100605
411.83399,50,1538.936364
67.680126,65,1540.027912
403.6821,45,1540.786293
422.27986,47,1541.575648
188.67992,58,1542.554868
410.936563,39,1548.099621
418.481477,38,1548.737478
398.140435,40,1549.412962
453.76842,44,1550.156013
430.531359,43,1550.876131
434.821257,42,1551.577855
428.699998,38,1552.215927
425.423429,37,1552.838966
456.848029,43,1553.554338
428.716145,41,1554.240456
467.088846,42,1554.952962
204.828865,57,1555.922383
420.070397,43,1556.654252
451.500724,41,1557.34823
439.867582,44,1558.089136
437.898575,42,1558.789536
448.198939,39,1559.44087
154.871023,59,1560.425081
436.54122,42,1561.128827
420.166286,38,1561.760865
484.802072,42,1562.465877
415.141597,38,1563.111883
412.77724,38,1563.752511
421.620194,37,1564.388186
417.389531,40,1565.06762
430.505535,38,1565.712782
416.753153,42,1566.416431
420.467213,40,1567.085383
439.391229,42,1567.793312
392.143832,39,1568.44916
429.89821,47,1569.238841
416.638028,44,1569.992423
427.190239,51,1570.862153
449.962563,39,1571.514539
425.10707,40,1572.184915
435.673006,43,1572.908504
431.681661,42,1573.609923
439.61962,39,1574.265449
419.415262,40,1574.937172
432.673648,54,1575.850374
422.492844,40,1576.524569
421.638553,55,1577.455425
469.692408,42,1578.164201
349.042746,80,1579.512941
420.371281,41,1580.200863
447.933895,40,1580.877904
440.334384,42,1581.586437
413.699248,37,1587.34119
495.270534,43,1588.075354
431.029337,42,1588.792245
424.205554,45,1589.562066
428.760404,43,1590.29847
399.529617,49,1591.140016
186.14963,60,1592.173227
420.632744,42,1592.887463
410.462199,36,1593.499027
425.979865,39,1594.160275
452.700902,41,1594.853473
438.493503,38,1595.494526
392.67934,44,1596.240407
420.322682,44,1596.984399
441.890778,44,1597.729332
439.6295,37,1598.362184
410.311789,39,1599.026589
425.49972,50,1599.874473
439.499456,43,1600.59857
451.663287,39,1601.267413
422.786329,42,1601.989868
465.710369,40,1602.674196
422.704489,43,1603.397169
411.131882,53,1604.291244
427.028803,37,1604.920307
463.997124,47,1605.720317
454.196061,43,1606.48789
440.26108,38,1607.127893
423.02504,52,1608.008594
433.590543,40,1608.689954
460.178145,44,1609.429466
422.482249,38,1610.067688
465.242249,43,1610.7957
455.231964,43,1611.524211
459.83911,43,1612.246684
412.603042,42,1612.955018
422.979895,44,1613.698507
449.386577,42,1614.402125
448.469111,36,1615.002472
434.721062,40,1615.675779
402.550011,48,1616.496035
427.534796,40,1617.168729
410.383141,50,1618.012157
429.287411,42,1618.726198
197.238151,60,1619.734626
409.339657,37,1620.361151
453.387709,43,1621.081637
423.330837,42,1621.785
458.10872,41,1627.199486
454.67665,40,1627.889865
420.810003,39,1628.566521
420.904858,38,1629.222058
433.664824,40,1629.914094
452.416638,46,1630.703416
452.952215,39,1631.372359
402.202368,47,1632.183689
417.576562,45,1632.958305
472.50352,40,1633.646157
424.776562,54,1634.572836
434.631105,41,1635.279019
452.056861,38,1635.932352
410.296546,37,1636.568821
457.990781,45,1637.342593
457.849942,40,1638.027376
469.716566,38,1638.67741
454.357038,46,1639.467198
457.848327,41,1640.172185
469.401656,40,1640.858939
448.414237,43,1641.598975
482.784628,44,1642.353957
424.714106,37,1642.986505
448.582854,37,1643.62339
458.172764,39,1644.291556
438.913256,50,1645.145952
422.672897,40,1645.830204
407.966854,39,1646.496189
419.224069,43,1647.229217
402.626588,42,1647.948146
490.686134,44,1648.70296
458.299395,42,1649.429147
439.099486,41,1650.137161
446.063756,44,1650.890435
424.587718,40,1651.577729
424.813757,38,1652.231827
428.892838,36,1652.85447
429.043751,37,1653.490541
425.934663,45,1654.262261
453.345605,42,1654.984513
418.573301,41,1655.695815
428.134224,42,1656.417777
449.818565,41,1657.124963
438.176467,48,1657.948061
445.310194,45,1658.726539
456.354679,41,1659.43065
449.592733,44,1660.178588
427.065104,39,1660.839819
421.672344,38,1661.484022
436.702641,40,1666.90829
395.479645,39,1667.55934
440.896083,42,1668.258445
449.597941,43,1668.974677
436.975416,51,1669.827684
464.799525,44,1670.561048
461.627015,43,1671.278365
442.219539,36,1671.887688
452.004098,39,1672.560517
412.622327,39,1673.253868
397.712154,40,1673.953526
456.280684,39,1674.628327
428.428476,39,1675.296227
462.193996,44,1676.050864
449.561307,45,1676.821198
440.058255,42,1677.538995
407.087336,40,1678.231198
473.90614,44,1678.988525
410.102363,40,1679.666163
464.938097,42,1680.37779
459.169341,41,1681.082571
408.357055,37,1681.712072
419.402292,38,1682.369157
451.210833,41,1683.073883
436.45041,51,1683.956608
458.768905,48,1684.780561
444.601787,37,1685.414647
418.045705,37,1686.039797
453.355619,41,1686.741948
428.344209,44,1687.501328
452.73322,39,1688.16462
435.632539,40,1688.853698
415.689664,39,1689.526773
456.885057,40,1690.218783
415.045443,39,1690.877322
395.258241,39,1691.539832
440.334692,40,1692.22473
438.324699,39,1692.890578
455.733044,42,1693.605704
415.021603,52,1694.492893
449.357836,45,1695.264719
459.288456,41,1695.96835
452.645285,40,1696.654748
423.116407,43,1697.384281
438.839618,48,1698.204727
413.769476,39,1698.868147
474.248612,41,1699.570994
437.998291,41,1700.265851
440.992215,40,1700.939892
425.061403,38,1701.580139
495.571729,43,1707.7272
409.363371,47,1708.551452
406.23744,40,1709.256955
449.487651,37,1709.900332
432.140389,41,1710.613151
446.402445,42,1711.345654
469.385782,44,1712.111447
481.335588,42,1712.844552
451.573344,40,1713.544232
450.159071,44,1714.312768
459.851456,42,1715.043735
434.35616,45,1715.822387
436.981539,42,1716.551789
436.624192,42,1717.282784
477.440623,44,1718.048717
416.407256,41,1718.759837
409.163832,36,1719.384089
444.057045,36,1720.001958
422.663568,48,1720.819859
444.869979,42,1721.539914
435.267382,40,1722.226208
453.353154,42,1722.948814
443.54316,40,1723.633038
423.481128,39,1724.294585
477.029772,40,1724.979124
447.491216,41,1725.676055
455.230459,42,1726.399256
440.057964,39,1727.066936
411.640867,39,1727.734711
431.091581,40,1728.420584
431.793742,40,1729.106477
418.832818,39,1729.775522
428.486047,38,1730.42973
417.009817,39,1731.093166
472.365253,42,1731.807275
435.772754,40,1732.494556
439.869986,40,1733.183204
403.034021,38,1733.82319
413.503556,39,1734.48937
402.297244,37,1735.121279
435.728506,39,1735.781564
413.633041,45,1736.546113
466.137294,42,1737.267832
416.44063,41,1737.97381
431.253059,39,1738.643467
434.480118,42,1739.362958
445.511767,41,1740.065327
405.593813,42,1740.774624
438.797689,40,1741.459257
384.241473,37,1742.081101
457.304172,39,1747.597284
462.894877,39,1748.275503
412.974316,39,1748.955874
432.918166,36,1749.58196
430.760948,41,1750.293271
444.304553,41,1751.006092
443.637898,43,1751.749206
479.482423,42,1752.477862
449.165821,41,1753.18801
453.835497,42,1753.916697
412.313058,41,1754.627404
429.375736,49,1755.476926
454.67655,41,1756.190492
413.018334,38,1756.852877
445.910441,42,1757.581217
481.647377,43,1758.328815
134.157947,84,1759.754138
432.34476,37,1760.387764
471.877891,42,1761.107651
466.484852,42,1761.823652
458.014363,37,1762.453475
422.997657,38,1763.103726
436.571756,43,1763.83306
428.595849,40,1764.50883
401.816523,37,1765.13952
437.477638,41,1765.835088
408.292281,41,1766.531411
394.07949,59,1767.526641
409.974504,40,1768.212469
453.875365,40,1768.899038
439.761301,38,1769.546556
464.287551,41,1770.240759
428.500445,38,1770.889721
442.764022,40,1771.574521
448.095129,43,1772.315987
464.137164,44,1773.068078
456.47574,42,1773.782121
428.431513,49,1774.617021
468.874241,46,1775.402318
422.395759,43,1776.139712
403.41094,36,1776.756301
426.341927,38,1777.402788
451.941072,41,1778.102948
451.052782,40,1778.783946
411.687702,38,1779.433782
425.750116,42,1780.153502
417.062893,42,1780.870302
451.128247,43,1781.59999
411.4749,36,1787.084374
419.129956,49,1787.923284
467.508453,42,1788.644609
458.335577,42,1789.371327
442.034192,38,1790.021691
435.316264,40,1790.705146
418.482723,38,1791.354544
456.278688,41,1792.046577
467.661891,44,1792.798908
446.364516,43,1793.530771
468.944356,42,1794.248127
472.12423,40,1794.929896
438.617654,40,1795.611149
433.723426,38,1796.260187
458.358642,45,1797.027538
421.172042,38,1797.678997
490.931633,43,1798.409927
466.161268,43,1799.135824
440.616985,42,1799.849323
450.20863,37,1800.467246
440.279737,39,1801.13278
456.350025,40,1801.813292
443.75962,46,1802.594797
418.976323,36,1803.212025
443.606938,41,1803.919338
497.081492,42,1804.640376
474.135492,39,1805.30503
454.756631,38,1805.952191
192.782681,60,1806.978062
451.838322,44,1807.721816
427.904534,42,1808.441486
458.648021,39,1809.103673
401.514107,36,1809.71265
463.199649,43,1810.439877
471.004992,45,1811.202999
439.589498,56,1812.14887
444.333487,47,1812.948086
433.763296,41,1813.638946
455.005544,40,1814.316415
448.688921,41,1815.008132
436.417409,37,1815.639245
409.611869,38,1816.291679
430.723884,39,1816.954745
452.844819,41,1817.651948
408.832105,39,1818.318171
441.231513,40,1819.001886
435.78997,47,1819.805141
458.922279,38,1820.45041
455.944642,42,1821.171221
414.683795,37,1821.8051
454.323386,40,1827.431439
434.712265,39,1828.105847
439.229022,42,1828.832836
464.749383,40,1829.52454
426.797857,39,1830.196691
441.280881,41,1830.901883
475.355071,42,1831.625739
457.572238,43,1832.364649
481.706884,46,1833.158439
496.485657,45,1833.932792
440.494701,41,1834.638344
432.982989,37,1835.273783
460.612348,41,1835.982626
419.509366,37,1836.619635
452.356624,37,1837.255228
488.151262,43,1837.996749
433.668362,36,1838.619355
449.819182,43,1839.361737
474.039442,41,1840.069674
450.460699,41,1840.784669
436.223046,38,1841.441935
441.930684,46,1842.23677
454.205523,40,1842.923864
414.312472,36,1843.54393
433.413558,38,1844.199488
413.792015,38,1844.856212
427.782913,37,1845.491213
455.425481,45,1846.26196
403.239462,36,1846.882538
450.515012,40,1847.572489
462.512983,44,1848.332388
458.141873,44,1849.088024
489.947478,43,1849.82746
405.03591,40,1850.505883
416.306774,38,1851.150522
428.973784,37,1851.777198
464.284219,42,1852.485585
449.418415,36,1853.101271
413.618247,38,1853.749714
430.036927,39,1854.418134
454.333769,46,1855.21069
447.683566,44,1855.959812
423.282753,39,1856.630609
491.526467,41,1857.331801
451.207005,44,1858.084729
460.573222,37,1858.715248
415.39535,38,1859.360031
415.017671,37,1859.989351
451.967747,39,1860.649392
433.913216,39,1861.302227
413.072359,38,1861.946546
442.699234,41,1867.568653
424.316172,39,1868.23825
492.11334,44,1868.990285
455.563724,41,1869.685748
453.506476,38,1870.341385
418.854876,42,1871.054332
487.586263,43,1871.796154
462.918553,40,1872.472602
406.134672,53,1873.385964
411.781996,37,1874.012724
463.470378,43,1874.737844
443.414805,44,1875.477592
458.781956,47,1876.274151
458.574684,43,1877.000736
451.709711,37,1877.628612
419.829248,38,1878.277021
462.373349,44,1879.021198
437.623152,37,1879.647533
424.559785,37,1880.271628
405.973359,37,1880.89432
459.658503,47,1881.690255
436.891568,38,1882.339272
445.791706,40,1883.027944
427.344314,42,1883.75053
445.610754,37,1884.385648
458.453765,39,1885.0453
419.3513,39,1885.712572
419.987687,36,1886.313802
473.228713,41,1887.02037
455.424605,39,1887.678539
437.780729,38,1888.334665
434.372752,37,1888.974269
451.719229,41,1889.675865
465.4231,41,1890.371645
447.012805,37,1891.000372
458.943997,44,1891.746279
445.572183,40,1892.426962
477.561848,42,1893.150618
448.773597,40,1893.835748
446.439949,40,1894.520532
446.911778,36,1895.140217
439.609828,37,1895.771234
426.011648,42,1896.488729
481.443842,41,1897.183248
425.779079,38,1897.832238
410.313412,49,1898.674434
469.836371,44,1899.428684
449.279881,41,1900.130537
436.910381,38,1900.780253
433.091184,36,1901.396492
417.128821,38,1907.403385
447.792837,39,1908.076983
457.395362,42,1908.802158
445.584728,40,1909.4936
447.268714,44,1910.25406
461.224148,41,1910.962134
445.958916,39,1911.634762
466.272567,42,1912.36131
426.125643,38,1913.018029
436.121393,47,1913.824553
411.236531,37,1914.459074
428.874424,38,1915.111746
424.179775,37,1915.750216
432.964718,38,1916.405263
482.25688,43,1917.141518
440.575517,39,1917.813728
455.05942,42,1918.540263
412.598264,41,1919.252961
426.819326,37,1919.899075
502.347027,41,1920.612101
476.731958,40,1921.306848
460.271764,41,1922.015275
456.500914,45,1922.788056
445.738435,39,1923.460791
430.759378,40,1924.143698
452.245475,40,1924.839101
460.941258,40,1925.517719
453.456142,41,1926.224037
472.873167,40,1926.918894
455.414894,42,1927.653441
462.265724,41,1928.362309
483.229266,41,1929.071037
431.606769,39,1929.742867
433.617019,46,1930.533112
481.483373,44,1931.294365
482.75963,43,1932.03355
476.528953,43,1932.774848
472.749414,40,1933.461874
434.015458,38,1934.115907
429.549835,39,1934.789822
436.815206,40,1935.480474
463.937367,42,1936.204687
449.095627,38,1936.858574
448.461242,42,1937.58206
413.650222,38,1938.240238
465.452945,42,1938.965541
458.781072,40,1939.654817
454.169999,41,1940.347492
441.502722,36,1940.964718
452.545575,39,1941.635843
467.174762,40,1942.317151
446.080807,45,1948.536577
463.948586,46,1949.333861
445.640009,37,1949.975013
427.958906,38,1950.632631
465.280782,42,1951.361624
469.421344,43,1952.097034
465.415623,47,1952.901441
469.004115,38,1953.554037
427.932801,40,1954.240345
479.76964,43,1954.991783
447.774462,43,1955.737775
499.656887,43,1956.476749
434.117976,40,1957.158425
436.55236,50,1958.020977
430.039538,37,1958.657155
421.04186,42,1959.371776
468.564164,39,1960.03047
428.1084,38,1960.665119
458.106665,37,1961.28938
425.483398,39,1961.963746
485.073088,41,1962.673502
449.766387,37,1963.315098
423.952332,40,1964.016211
467.366007,43,1964.761549
432.047312,39,1965.425669
428.741048,36,1966.047691
478.998305,45,1966.819127
452.426085,39,1967.479481
470.523352,45,1968.242704
438.757895,42,1968.947971
491.298711,44,1969.696011
435.368456,39,1970.356357
427.209723,36,1970.958471
437.036895,39,1971.609029
435.412027,39,1972.277165
452.955856,39,1972.975161
191.866883,59,1973.980034
437.318763,36,1974.595767
459.57667,37,1975.2306
432.662688,38,1975.88832
424.621488,40,1976.572731
440.793215,39,1977.25007
453.675691,41,1977.959586
476.683144,43,1978.701615
410.843506,38,1979.36283
446.591926,39,1980.039694
427.143342,40,1980.727509
438.463796,43,1981.47362
430.500984,38,1982.120942
455.241176,39,1982.786301
427.436122,37,1988.321469
447.227723,43,1989.04056
435.710469,39,1989.693945
483.554983,41,1990.382052
460.437559,45,1991.14025
456.346408,39,1991.789989
482.461978,41,1992.483426
492.490757,41,1993.158966
451.831753,41,1993.834472
497.707736,43,1994.549623
449.907117,39,1995.196775
464.010836,41,1995.89607
455.222491,39,1996.555409
481.821534,40,1997.232522
458.38068,38,1997.881533
473.427656,43,1998.638539
472.797633,43,1999.391457
459.095639,43,2000.13206
480.819204,43,2000.846949
479.715526,44,2001.589584
476.64664,44,2002.329485
421.960164,38,2002.963142
419.035287,39,2003.615636
481.538079,42,2004.328906
456.472382,39,2004.987598
455.633461,38,2005.652973
457.862265,40,2006.339475
448.749626,43,2007.052124
425.482384,37,2007.67599
447.294547,41,2008.366118
477.015816,44,2009.109173
430.383738,36,2009.725698
451.577289,41,2010.425677
449.682917,41,2011.136687
467.016211,40,2011.830692
423.023941,38,2012.480302
463.497489,44,2013.234542
428.997446,38,2013.871616
442.762474,39,2014.520092
458.73893,40,2015.199309
424.480764,40,2015.878338
438.162842,40,2016.559419
477.64607,40,2017.236109
439.185214,40,2017.91253
435.926097,37,2018.535682
452.616284,36,2019.140322
454.288755,40,2019.813653
445.834107,39,2020.471942
424.864607,37,2021.09212
453.553263,43,2021.81036
436.059993,43,2022.531117
465.331297,53,2028.329392
439.731101,38,2028.980102
454.96381,41,2029.679787
431.123458,38,2030.330442
471.266868,40,2031.017288
478.938439,41,2031.718235
460.742324,41,2032.423552
470.58324,43,2033.15948
475.780899,43,2033.895022
470.852888,40,2034.579848
497.428068,44,2035.33477
436.83126,39,2036.004605
461.561995,37,2036.634304
460.081453,40,2037.318455
446.682414,37,2037.951395
466.664708,47,2038.754548
454.727375,42,2039.473438
465.809988,39,2040.137424
472.269778,39,2040.801628
405.851909,72,2042.03114
491.780215,42,2042.752285
447.233417,37,2043.384879
439.507052,40,2044.067502
460.178931,40,2044.749077
446.180926,44,2045.501517
441.75884,36,2046.117034
450.373856,37,2046.753391
456.303701,38,2047.40539
434.163677,37,2048.0399
443.653376,41,2048.73765
420.147875,37,2049.37144
496.655445,42,2050.095505
459.085842,39,2050.7594
429.519439,39,2051.426433
431.964009,37,2052.057898
450.582514,39,2052.725312
462.448836,42,2053.443176
456.243772,41,2054.145548
450.499494,39,2054.809865
504.371506,42,2055.527334
464.00062,42,2056.242461
427.423532,37,2056.872916
472.773665,43,2057.605399
481.92979,43,2058.340109
431.3048,36,2058.955473
429.569037,39,2059.624217
475.03317,41,2060.324286
439.531254,39,2060.99049
462.988064,41,2061.687994
450.889235,40,2062.372217
466.141028,38,2067.846122
437.425193,38,2068.499341
493.79801,41,2069.20903
421.860926,38,2069.87192
465.141294,40,2070.559604
438.716279,40,2071.247424
488.269052,41,2071.954376
466.134802,44,2072.71346
470.978185,46,2073.508112
453.750802,37,2074.147243
462.551813,41,2074.850518
471.441008,42,2075.574947
438.620159,37,2076.213648
482.173193,43,2076.959321
443.972359,36,2077.580784
471.994189,42,2078.302439
444.833547,41,2079.007609
455.318916,44,2079.765324
483.111708,40,2080.457109
449.947715,40,2081.146619
444.326662,39,2081.823276
431.051822,37,2082.458833
468.830488,39,2083.128802
422.577541,41,2083.836148
499.072584,44,2084.594006
428.568827,37,2085.23212
454.614209,41,2085.938719
474.848404,38,2086.593437
482.521496,43,2087.332397
411.35225,40,2088.021748
480.290016,40,2088.712409
461.224562,44,2089.470422
432.69039,38,2090.123673
477.224563,41,2090.829212
461.031106,43,2091.569565
455.903814,40,2092.258198
452.467306,40,2092.950471
418.240792,40,2093.63859
468.236566,37,2094.27487
445.591477,40,2094.963372
435.883529,40,2095.651259
470.299062,42,2096.375371
435.964717,41,2097.082082
485.190822,41,2097.788872
472.630497,42,2098.511893
458.020547,41,2099.220231
432.910182,40,2099.910241
491.500608,42,2100.634262
446.452581,39,2101.305575
456.881972,39,2101.978873
470.294928,42,2102.711713
453.049459,41,2108.412346
451.466209,40,2109.100807
503.066376,42,2109.8245
466.69035,37,2110.460326
494.137483,43,2111.198856
467.985405,41,2111.904218
468.918273,42,2112.627993
464.19302,41,2113.331915
475.502228,42,2114.054724
454.092084,40,2114.74524
428.69974,43,2115.488322
440.508731,37,2116.127579
477.780512,43,2116.866567
459.975991,41,2117.573423
419.967745,37,2118.210036
447.798661,39,2118.884369
499.072378,42,2119.610047
451.83923,40,2120.299833
461.616439,40,2120.985699
451.742443,41,2121.690409
420.049634,38,2122.341737
473.261291,38,2122.99089
446.146537,40,2123.676558
440.076721,43,2124.419303
472.657499,43,2125.160855
462.055487,42,2125.885547
417.927398,41,2126.5919
459.415772,46,2127.38282
429.390213,36,2128.00267
426.361575,36,2128.619241
438.638237,37,2129.25222
439.743864,38,2129.905487
442.051817,42,2130.629528
435.121409,39,2131.298284
431.737259,36,2131.91784
446.529118,39,2132.586203
420.962378,36,2133.20296
485.886829,43,2133.944788
468.74227,43,2134.68499
461.289082,39,2135.361423
448.050183,36,2135.979855
491.95979,42,2136.697812
448.228483,38,2137.349895
492.430032,43,2138.087688
449.868998,39,2138.756087
432.416051,40,2139.446012
447.625599,37,2140.078377
464.379506,43,2140.816007
485.270135,43,2141.554076
457.594479,38,2142.207834
499.75192,42,2142.927969
497.049699,43,2148.589541
415.544558,37,2149.2271
458.727714,41,2149.935008
440.195292,37,2150.574291
439.615619,39,2151.242231
473.727929,42,2151.967052
458.999506,41,2152.668812
424.796812,40,2153.354865
421.681294,52,2154.244009
449.284097,41,2154.947354
433.030164,36,2155.563707
467.563901,41,2156.262121
439.909365,37,2156.896283
454.69723,36,2157.511821
473.888239,41,2158.214846
466.731402,40,2158.89556
440.596267,37,2159.52774
447.655016,37,2160.160871
476.144556,43,2160.896807
466.24388,43,2161.63285
478.828462,43,2162.367843
482.187727,41,2163.076653
428.538429,37,2163.713677
447.142217,40,2164.400607
446.470102,43,2165.137579
471.210238,40,2165.82338
453.771964,39,2166.49139
496.656912,43,2167.22741
471.272835,38,2167.880032
414.782162,36,2168.498268
470.968363,38,2169.146795
476.003512,43,2169.881154
417.544696,36,2170.4974
499.648333,42,2171.215606
468.927148,39,2171.882857
453.926545,39,2172.548011
474.740472,43,2173.281496
455.579198,42,2174.000911
453.429355,39,2174.668707
424.596739,39,2175.334873
485.000512,42,2176.05076
461.646158,43,2176.78706
477.307083,43,2177.52762
463.172302,39,2178.198687
449.273798,40,2178.885453
455.266619,40,2179.570962
458.103842,39,2180.239955
452.659448,41,2180.942952
448.969453,44,2181.696238
466.823324,42,2182.41587
474.321718,42,2188.535406
209.336631,58,2189.547862
449.055038,39,2190.226156
412.872714,40,2190.916968
475.062085,40,2191.608371
486.67555,43,2192.35048
492.515504,43,2193.088739
447.989993,39,2193.762028
448.633054,40,2194.454325
454.277325,38,2195.110531
464.854666,42,2195.835176
482.781115,43,2196.575544
470.031274,42,2197.297013
433.082467,38,2197.951717
435.979163,38,2198.605007
443.887766,38,2199.253639
453.245265,40,2199.922529
439.070081,37,2200.53993
465.431581,40,2201.204994
419.708371,37,2201.819422
477.150706,40,2202.488254
443.066198,37,2203.105947
420.18568,37,2203.728168
456.762458,40,2204.39885
443.02252,40,2205.072408
442.52101,38,2205.703876
438.052171,38,2206.338035
434.768946,38,2206.976622
477.022049,43,2207.698484
433.656479,38,2208.338209
453.556446,40,2209.006099
427.109089,45,2209.759056
500.236042,43,2210.47787
433.394147,40,2211.153159
478.219359,41,2211.844477
457.091378,39,2212.504976
461.110831,41,2213.193506
423.164026,37,2213.811893
483.143013,43,2214.532392
456.163291,41,2215.226556
436.840137,38,2215.868288
449.33677,37,2216.496018
452.353207,39,2217.147947
451.61479,55,2218.075752
448.382104,42,2218.788015
507.938421,44,2219.531509
436.454137,38,2220.170402
456.437236,43,2220.894414
424.540142,38,2221.529543
469.922903,42,2222.234969
477.115823,43,2222.961977
433.651504,45,2228.493517
457.46331,38,2229.137258
438.988407,37,2229.765543
459.80559,39,2230.422426
469.236462,42,2231.139946
487.555527,40,2231.819785
458.619632,39,2232.48203
477.427094,42,2233.197372
417.55756,39,2233.855453
437.692113,38,2234.496279
480.001404,40,2235.166229
467.269358,38,2235.804156
468.105229,45,2236.556654
242.341302,56,2237.509294
474.242005,42,2238.216148
480.170127,51,2239.072065
475.839446,39,2239.729185
456.707236,43,2240.45323
464.948924,40,2241.127784
429.995566,36,2241.740053
455.574249,37,2242.367859
426.455277,37,2242.989487
445.277757,38,2243.627187
489.164294,40,2244.307224
507.793817,43,2245.048785
451.088995,36,2245.658959
501.365443,43,2246.385969
428.021153,37,2247.016532
463.94337,40,2247.699797
421.287921,37,2248.32476
448.867806,40,2248.999555
456.455188,38,2249.642322
452.811931,38,2250.2928
