#{"t_start": 1772921013.0367599, "env_id": "None"}
r,l,t
476.301528,37,1526.407866
541.159907,42,1527.09033
479.737685,37,1527.689839
495.595366,41,1528.354484
502.485713,38,1533.515215
497.286919,36,1534.120997
484.022926,39,1534.776424
521.106481,40,1535.448067
513.2655,40,1536.118979
512.158863,41,1536.80631
548.047432,41,1537.492337
494.75041,40,1538.165156
468.628281,51,1539.021517
494.289487,40,1539.693454
507.34894,39,1540.348723
494.431514,37,1540.970542
497.844514,41,1541.658957
508.332812,43,1542.384231
487.785792,39,1543.039212
490.294876,40,1543.709979
466.012551,37,1544.331845
500.159004,43,1545.053309
504.367727,37,1545.673925
550.219341,43,1546.395247
527.22904,42,1547.099751
542.171139,42,1547.80378
551.981207,44,1548.542935
540.989234,43,1549.265177
555.535666,44,1550.004883
470.868464,38,1550.643683
529.976113,44,1551.382289
559.830826,43,1552.104206
498.823234,39,1552.759149
481.361897,36,1553.364002
458.732314,36,1553.969829
524.207598,44,1554.708803
519.421295,43,1555.432955
492.366394,40,1556.103199
518.221883,39,1556.757765
496.336495,39,1557.414074
462.137028,36,1558.018375
530.562246,41,1558.705515
534.022023,43,1559.427741
538.610874,43,1560.150221
504.095007,37,1560.771835
508.651671,41,1561.46024
543.179072,43,1562.181161
472.779927,37,1562.803873
498.490734,39,1563.458161
519.78912,43,1564.180108
495.860523,38,1564.8168
496.172403,41,1565.503482
490.176968,39,1566.158068
497.068121,46,1566.930683
524.176965,41,1572.80377
548.386243,47,1573.595577
529.997466,39,1574.251804
523.203259,41,1574.940529
464.890174,37,1575.561657
492.749444,37,1576.184438
518.868855,47,1576.973169
464.862034,38,1577.618364
486.696221,39,1578.247899
476.172275,38,1578.863863
486.806263,39,1579.494987
477.362505,37,1580.095697
516.504213,39,1580.726101
502.159821,38,1581.34052
543.040187,42,1582.019227
467.193598,36,1582.601841
518.206376,39,1583.231862
528.64184,40,1583.877713
482.555413,37,1584.476233
526.496109,41,1585.138055
481.032615,37,1585.742616
525.288513,40,1586.388707
554.12264,50,1587.196508
520.871892,42,1587.873924
546.266838,42,1588.555218
502.458184,37,1589.153811
532.68026,41,1589.816121
491.339059,40,1590.461787
507.858026,39,1591.091367
507.936271,38,1591.703412
530.978779,41,1592.364424
540.600943,44,1593.076245
491.804747,39,1593.705414
534.683692,42,1594.385997
510.709581,43,1595.079147
487.544311,41,1595.742905
536.325836,43,1596.4387
501.84539,38,1597.052721
497.997252,40,1597.700521
517.93907,38,1598.318615
507.457411,38,1598.932417
502.734882,37,1599.529638
489.004399,36,1600.111422
506.275922,37,1600.709705
550.361045,43,1601.404063
521.019597,43,1602.09972
496.367164,38,1602.71489
532.384706,42,1603.393802
518.610178,39,1604.02365
500.592995,46,1604.768014
482.730652,37,1605.370118
537.262111,43,1611.135794
509.794177,41,1611.796682
505.859853,41,1612.458395
473.380096,36,1613.037805
497.70389,41,1613.701199
548.18867,41,1614.3623
507.160265,42,1615.039944
493.639988,40,1615.683634
547.642193,41,1616.344501
467.948986,37,1616.940382
501.58501,45,1617.6689
485.054991,37,1618.265121
498.544594,40,1618.909041
483.142915,38,1619.521302
495.078128,40,1620.165397
518.69039,42,1620.838974
503.179806,40,1621.48314
535.914594,42,1622.158525
495.185426,38,1622.769067
514.346394,38,1623.379834
502.011456,41,1624.040207
525.975178,39,1624.668443
498.405684,40,1625.327893
479.645379,36,1625.912472
532.90798,43,1626.605793
465.52863,37,1627.203364
506.231088,40,1627.848639
521.175526,51,1628.683363
549.703515,44,1629.427845
518.487501,42,1630.12075
507.799467,39,1630.755275
500.046509,37,1631.355292
481.737747,36,1631.933815
545.206168,43,1632.637179
496.597847,40,1633.295712
459.780382,36,1633.879186
512.457562,39,1634.515236
522.263286,43,1635.211883
498.146238,40,1635.862947
489.402168,40,1636.510482
529.945403,45,1637.239641
517.356035,41,1637.90547
482.89542,38,1638.530948
539.206181,42,1639.209689
479.776378,38,1639.822432
490.153845,39,1640.449417
474.128299,36,1641.033708
470.827173,39,1641.65925
481.931507,37,1642.259608
544.867604,42,1642.943285
481.026837,37,1643.542686
523.199187,41,1649.334899
486.034287,37,1649.955549
509.026672,40,1650.626331
501.336946,41,1651.313745
521.578057,43,1652.036171
517.807832,41,1652.719369
502.05615,40,1653.388165
468.021245,37,1654.008327
539.793528,61,1655.029108
543.900475,44,1655.763638
519.895283,39,1656.415953
480.029388,38,1657.049919
558.020654,43,1657.770883
475.499667,36,1658.374365
517.115742,40,1659.043814
528.958786,41,1659.731966
521.272602,42,1660.436281
520.481458,38,1661.074535
487.213394,39,1661.729479
518.210537,40,1662.40282
533.964558,40,1663.074204
474.740666,37,1663.691548
547.936153,41,1664.378958
539.589606,51,1665.232236
484.538316,37,1665.849568
503.295329,41,1666.534153
539.920588,42,1667.239365
503.304041,37,1667.859179
516.456425,42,1668.567332
473.246572,37,1669.194232
500.101627,40,1669.867304
480.871365,39,1670.521624
469.319778,37,1671.142768
483.567795,39,1671.797852
516.974412,38,1672.433008
526.054375,42,1673.13398
468.741875,36,1673.735099
492.621397,36,1674.336163
488.414209,37,1674.955734
531.815424,45,1675.7079
466.914356,37,1676.323346
491.855233,36,1676.923033
484.752691,37,1677.538042
514.776578,42,1678.238859
532.64058,43,1678.954166
509.293357,40,1679.620651
480.192611,39,1680.269839
502.921345,40,1680.935749
508.590175,42,1681.637136
488.862386,40,1682.304961
520.802496,43,1683.021466
519.461155,41,1688.701382
522.738489,41,1689.36335
532.858484,43,1690.055265
512.520255,40,1690.70113
499.206753,41,1691.361657
474.700296,39,1691.990564
524.026682,42,1692.667581
490.513394,39,1693.297648
522.127186,41,1693.961582
468.332716,40,1694.606358
499.825216,39,1695.233456
487.453845,38,1695.844625
504.58731,41,1696.502953
544.365083,42,1697.178408
521.127004,41,1697.837587
490.622322,39,1698.465254
518.525317,41,1699.123369
536.75138,42,1699.797981
461.797711,36,1700.376641
485.356045,47,1701.133461
531.38304,40,1701.780082
528.679397,43,1702.472519
529.872662,40,1703.115281
546.044919,42,1703.793009
530.402196,43,1704.485692
514.53294,44,1705.194297
551.548453,43,1705.888505
493.97382,39,1706.515516
493.509858,36,1707.094066
479.516851,37,1707.689099
529.062509,41,1708.349838
551.163644,45,1709.073017
479.262262,39,1709.702145
522.432174,42,1710.381421
504.996843,37,1710.977336
511.580377,39,1711.606544
523.524185,45,1712.329673
500.487602,40,1712.974138
538.541311,41,1713.635105
499.224572,36,1714.215253
519.652412,40,1714.85836
508.03756,46,1715.59769
493.929927,39,1716.224392
510.154146,41,1716.883723
520.83886,42,1717.557347
477.893641,37,1718.152125
548.560774,49,1718.943086
459.579446,36,1719.521301
506.646507,37,1720.116254
526.10262,40,1720.761513
529.094159,42,1721.437039
486.691914,36,1727.162022
503.469546,38,1727.801502
499.730322,38,1728.441055
507.657127,41,1729.130854
503.165839,39,1729.78749
499.582219,40,1730.459734
473.609533,36,1731.065683
528.763723,43,1731.788817
520.08289,41,1732.48158
500.260548,39,1733.137439
518.924997,42,1733.843797
512.075147,41,1734.533466
499.42993,40,1735.206927
527.040358,39,1735.864517
506.910888,41,1736.555796
517.151896,43,1737.281507
524.365522,43,1738.005489
490.120135,39,1738.663158
491.00648,37,1739.286926
530.160383,40,1739.95994
505.861807,38,1740.600629
483.818793,38,1741.241699
504.310883,37,1741.864113
495.427919,38,1742.497587
503.967727,40,1743.148455
467.004023,39,1743.782365
495.54723,36,1744.367507
491.409446,40,1745.017064
493.521286,41,1745.684706
513.113087,41,1746.350685
491.471932,39,1746.985751
523.638404,42,1747.668403
563.043261,43,1748.366521
507.343951,40,1749.021324
553.162271,44,1749.737194
518.255021,42,1750.421341
514.242275,41,1751.089514
493.362866,39,1751.723377
532.932663,44,1752.442066
531.044646,42,1753.126567
527.699026,42,1753.813761
527.904015,43,1754.513173
498.926819,38,1755.13542
520.218724,41,1755.803532
516.611271,39,1756.438144
544.759926,43,1757.14223
501.219595,41,1757.809866
515.647112,40,1758.460818
514.097476,38,1759.079673
475.382877,37,1759.680592
533.149009,40,1760.331526
478.176457,38,1765.821457
547.420355,47,1766.622395
521.273337,41,1767.316266
486.666521,39,1767.973799
534.081633,43,1768.699507
479.189784,42,1769.413313
500.826214,41,1770.099863
513.89103,38,1770.740891
510.063929,39,1771.395764
522.51821,42,1772.103538
558.29685,43,1772.823561
563.206448,43,1773.544517
554.652629,44,1774.282416
497.61501,40,1774.954106
474.608581,37,1775.581479
514.540108,38,1776.224558
467.119531,37,1776.847083
465.741916,37,1777.467718
468.345356,37,1778.086937
510.66986,37,1778.706114
499.318722,40,1779.376058
526.011284,42,1780.081108
468.211715,40,1780.755519
514.775299,42,1781.462146
499.854146,38,1782.08691
527.986788,41,1782.747498
553.245054,44,1783.455951
570.96682,45,1784.179904
468.874211,36,1784.759594
534.206246,41,1785.417048
501.2583,38,1786.02882
466.333959,37,1786.628357
488.932193,39,1787.257835
527.315331,45,1787.986532
470.767211,37,1788.580843
489.573157,37,1789.173611
549.865822,42,1789.860473
486.840593,39,1790.49859
470.943548,37,1791.102757
509.721191,40,1791.755573
535.052037,42,1792.443017
455.821314,37,1793.051049
492.178854,39,1793.695508
462.27597,40,1794.35104
474.758059,37,1794.960733
540.570423,43,1795.663773
512.308893,43,1796.369091
501.593809,39,1797.004625
499.1373,40,1797.652962
469.017244,37,1798.258413
526.149585,41,1798.929851
474.466707,37,1804.369914
549.835714,42,1805.083452
490.24964,36,1805.696734
511.732754,42,1806.412611
514.158375,38,1807.05692
510.003853,39,1807.722182
514.378793,40,1808.40226
499.279934,39,1809.064316
507.315854,39,1809.724358
500.935757,37,1810.349578
499.565011,39,1811.014411
550.658539,42,1811.723089
504.394132,37,1812.345572
496.000759,37,1812.968083
502.423962,38,1813.607543
469.509592,37,1814.231363
519.586139,42,1814.938944
469.197362,37,1815.562457
536.478503,40,1816.233562
537.308505,47,1817.02534
523.605038,41,1817.712416
474.997618,37,1818.334243
509.790083,39,1818.988712
494.997102,46,1819.759461
484.141894,38,1820.400146
491.228103,38,1821.037636
484.536202,39,1821.693768
495.357067,37,1822.313472
508.26151,40,1822.988297
478.552676,38,1823.632332
516.992569,41,1824.323147
480.642045,38,1824.963964
454.86778,36,1825.575377
513.68853,42,1826.290163
531.103528,43,1827.016522
520.384146,42,1827.727301
469.396182,37,1828.32864
539.317651,42,1829.013246
518.520971,42,1829.695384
552.345982,45,1830.425056
547.741701,42,1831.113883
504.257579,40,1831.767323
534.451145,41,1832.433877
520.698099,43,1833.132722
475.021795,38,1833.755038
506.386281,39,1834.385626
546.985473,41,1835.05179
480.728879,42,1835.732631
520.606104,44,1836.446282
486.747658,39,1837.07928
538.95808,43,1837.77665
474.330748,42,1843.222605
492.789471,38,1843.856924
491.589106,39,1844.511046
531.156002,43,1845.23583
479.253299,37,1845.861932
490.99161,40,1846.534591
542.942696,41,1847.224025
523.280394,41,1847.915292
541.464067,42,1848.62295
536.705562,45,1849.383113
547.810545,41,1850.072557
514.369124,42,1850.7784
529.252569,40,1851.449917
504.084132,41,1852.13905
479.656326,38,1852.777834
518.456843,41,1853.46867
510.338723,39,1854.123819
478.06843,37,1854.745479
489.426969,39,1855.399971
516.074505,40,1856.071418
487.431627,39,1856.727769
538.842623,40,1857.396303
494.690092,40,1858.067999
502.653668,46,1858.837679
529.596984,43,1859.556234
508.458727,40,1860.228285
516.499011,42,1860.928943
487.009314,36,1861.529756
486.800539,38,1862.163163
506.892631,39,1862.812306
489.808217,39,1863.461884
547.938403,43,1864.179636
527.556678,43,1864.896371
476.247555,36,1865.495084
520.986408,43,1866.212355
522.10196,42,1866.912315
518.445405,42,1867.611882
548.076043,42,1868.313015
538.204976,43,1869.029863
470.298555,37,1869.647014
484.048869,40,1870.313219
495.153125,48,1871.11329
508.16003,44,1871.843949
520.990115,43,1872.557911
487.411102,39,1873.205876
547.976839,43,1873.921086
485.877597,41,1874.605068
495.36649,38,1875.237298
500.713711,40,1875.902281
511.452205,44,1876.635434
487.402825,39,1882.387538
485.273319,37,1883.008907
471.266653,37,1883.630322
494.221276,38,1884.267692
481.233082,38,1884.909352
545.262392,43,1885.636891
468.885984,36,1886.24206
499.396201,40,1886.91379
476.60234,36,1887.513318
498.585949,38,1888.129043
498.97784,40,1888.775872
477.075682,38,1889.388901
491.977266,39,1890.020369
558.054877,42,1890.698079
466.910087,36,1891.281392
494.666655,37,1891.878277
535.510735,43,1892.571555
513.010576,40,1893.21857
492.780644,39,1893.84865
499.222412,40,1894.497299
529.89188,42,1895.177722
494.618691,39,1895.807028
474.684006,36,1896.388915
522.782416,41,1897.051056
506.123808,40,1897.69732
504.764045,39,1898.326081
456.589994,36,1898.909577
491.870571,40,1899.556667
488.229884,39,1900.185941
525.839935,43,1900.880748
501.528489,37,1901.478517
531.224487,41,1902.142172
482.7285,38,1902.756719
534.341896,40,1903.406297
459.786218,37,1904.003505
488.14745,43,1904.697001
517.854827,40,1905.345991
502.532045,41,1906.009538
505.029641,38,1906.624744
516.435361,39,1907.258304
506.008702,41,1907.921424
469.856558,37,1908.518649
479.278477,36,1909.100459
539.288966,40,1909.745485
551.736204,42,1910.423244
492.063569,40,1911.069948
488.292061,39,1911.699739
512.747331,38,1912.313143
518.717932,42,1912.99656
492.224135,39,1913.626404
458.853724,38,1914.238322
538.379506,42,1914.915361
489.913259,39,1915.54683
520.394506,42,1920.805861
515.743392,43,1921.524337
506.492545,38,1922.158878
496.932349,39,1922.811198
538.6585,41,1923.498718
539.282535,41,1924.184174
498.49415,40,1924.853099
491.922058,43,1925.568747
534.850299,43,1926.286978
554.711005,42,1926.987235
515.229682,41,1927.673311
507.698425,41,1928.357316
550.053006,42,1929.061661
488.581019,37,1929.680734
486.181464,40,1930.351257
467.957531,37,1930.968825
539.66124,41,1931.65282
483.678893,36,1932.25429
496.505647,38,1932.88784
466.944148,36,1933.488652
550.100017,43,1934.20824
465.048686,37,1934.826029
486.458293,42,1935.525254
511.114287,38,1936.158777
544.932252,41,1936.842657
509.914636,40,1937.510134
492.242198,50,1938.345433
510.781292,41,1939.028723
523.546387,41,1939.716157
469.980461,37,1940.33421
490.134111,37,1940.95146
527.519535,41,1941.635196
519.149792,42,1942.33704
478.880703,39,1942.985285
520.575485,43,1943.701793
470.813113,37,1944.319525
532.194902,42,1945.019097
516.81904,40,1945.68631
525.540439,39,1946.336268
459.097776,36,1946.935994
508.375857,37,1947.553782
499.570916,40,1948.221041
546.956371,42,1948.920777
529.358331,43,1949.636701
518.010073,50,1950.469295
557.366572,43,1951.185649
518.079484,41,1951.868728
490.006285,39,1952.521609
489.699547,52,1953.389692
518.939227,42,1954.089667
517.030367,41,1959.231774
508.896126,41,1959.895571
554.299914,42,1960.576537
485.612936,38,1961.192525
494.568423,37,1961.792914
479.594364,38,1962.411662
537.481915,41,1963.076344
530.606307,43,1963.775888
505.642749,41,1964.440561
469.98906,37,1965.040484
506.861066,41,1965.706675
510.64822,40,1966.356662
512.910779,41,1967.021669
517.937858,42,1967.70372
550.200828,41,1968.36817
490.052498,38,1968.98388
458.850126,36,1969.571943
513.078652,47,1970.334871
473.052022,37,1970.934351
511.296277,41,1971.600968
481.716937,38,1972.215989
515.449067,42,1972.895838
478.169389,37,1973.4955
509.61997,41,1974.159349
477.847568,36,1974.742324
459.678617,38,1975.357484
479.259599,36,1975.939177
507.431194,39,1976.56863
459.335076,36,1977.149718
519.221656,42,1977.835256
514.935294,39,1978.47013
520.157103,42,1979.148904
485.349892,36,1979.733076
522.939385,43,1980.429299
470.969304,37,1981.028526
468.621533,40,1981.674922
528.66634,41,1982.337801
540.610094,43,1983.033966
480.551313,39,1983.666063
492.120274,38,1984.280397
483.794609,37,1984.878788
480.7194,38,1985.492226
511.196459,63,1986.511277
502.115327,38,1987.127225
528.319728,42,1987.809828
494.062394,36,1988.394707
558.566141,46,1989.13998
532.59233,42,1989.820438
519.493023,41,1990.485452
503.555826,38,1991.102934
468.977948,36,1991.687317
532.135913,41,1996.800042
479.51598,38,1997.437772
476.196217,38,1998.077444
510.04627,38,1998.717308
539.937283,49,1999.540396
494.283826,40,2000.213273
488.282371,39,2000.869497
537.731251,43,2001.593605
547.797449,42,2002.2739
518.761179,42,2002.950314
459.239642,36,2003.534639
499.851788,36,2004.115938
525.379796,39,2004.743715
528.961265,39,2005.375408
465.929299,36,2005.954794
504.546331,41,2006.615355
557.643659,43,2007.309019
479.401525,38,2007.92136
511.52978,41,2008.581551
547.400698,41,2009.241115
534.471191,41,2009.901094
509.916583,42,2010.578524
515.562326,39,2011.206677
461.225523,36,2011.793782
476.659096,38,2012.408954
515.28658,42,2013.086418
547.122258,42,2013.76397
484.423023,38,2014.378021
483.119008,38,2014.99055
518.529879,42,2015.668591
516.159649,39,2016.29732
486.486951,38,2016.910088
507.535792,38,2017.524464
474.295698,37,2018.125155
490.084527,37,2018.721483
489.442875,38,2019.333989
491.943674,37,2019.928843
478.521292,38,2020.543822
564.572115,43,2021.238764
523.142602,42,2021.91573
507.981371,42,2022.593278
472.452179,37,2023.190337
509.933527,41,2023.85098
502.334193,40,2024.496358
525.608887,44,2025.207065
468.376738,36,2025.787373
510.96421,41,2026.448785
487.664188,37,2027.04503
552.824703,43,2027.737037
526.649275,43,2028.430142
466.763536,37,2029.02558
494.16876,37,2029.621652
533.76484,40,2034.732539
456.941929,36,2035.337609
463.717514,37,2035.957676
498.664406,40,2036.627472
478.203055,38,2037.263156
483.101712,38,2037.897458
546.160232,42,2038.601466
477.226227,37,2039.219267
528.630939,41,2039.904425
518.361459,42,2040.605108
535.765602,40,2041.273262
546.436177,43,2041.992732
500.985554,38,2042.62773
490.040065,41,2043.311368
513.768919,44,2044.047662
564.086657,43,2044.767302
469.632632,37,2045.386417
517.570808,40,2046.053977
538.244631,41,2046.738271
541.647385,43,2047.455329
474.285699,39,2048.106792
476.279822,38,2048.744237
529.888611,41,2049.429255
484.88836,37,2050.046331
518.925228,42,2050.748229
490.79573,38,2051.382698
509.574865,41,2052.068408
466.301985,36,2052.670211
483.778923,37,2053.288816
525.999738,42,2053.991899
502.97364,39,2054.643961
500.177403,37,2055.26212
525.939994,40,2055.93107
526.287857,43,2056.650171
549.377937,43,2057.368638
507.903281,45,2058.120705
528.352034,43,2058.841273
500.19094,40,2059.511881
509.381228,41,2060.171112
483.909583,37,2060.765042
481.875323,37,2061.359547
506.270667,37,2061.956803
469.930109,37,2062.552396
522.737592,40,2063.194262
538.710461,43,2063.884398
461.902325,37,2064.477369
481.238425,37,2065.070731
498.376376,38,2065.679891
477.606227,39,2066.305856
498.008726,40,2066.946843
483.308851,36,2067.525941
498.494783,36,2072.953726
521.687009,41,2073.644224
521.574903,42,2074.349845
459.896604,36,2074.955144
522.289185,42,2075.660185
550.227751,43,2076.381293
497.26576,38,2077.018588
510.962445,40,2077.690599
540.317678,42,2078.382557
490.487234,39,2079.009993
497.676271,37,2079.609832
516.174402,39,2080.238017
529.64197,44,2080.944966
473.873622,39,2081.571424
530.413275,40,2082.215033
520.635674,42,2082.890285
477.585981,37,2083.486404
467.764013,37,2084.082066
514.127311,39,2084.710435
520.470009,38,2085.320422
496.011898,37,2085.916069
531.329596,42,2086.591613
481.599313,40,2087.236105
516.648535,39,2087.871531
471.086064,39,2088.504838
459.681979,36,2089.087328
542.753485,55,2089.976319
468.853269,36,2090.557389
497.194125,41,2091.219522
555.090922,42,2091.899129
529.494513,41,2092.56072
532.87075,40,2093.206071
518.392294,39,2093.835241
492.488043,39,2094.464854
464.383149,36,2095.045831
525.018723,39,2095.675452
510.166235,38,2096.289312
530.284174,42,2096.966282
483.658009,39,2097.593699
514.053137,39,2098.221191
501.300179,40,2098.864731
464.635965,36,2099.443656
528.256434,42,2100.121669
498.363005,37,2100.720132
517.368283,41,2101.381627
510.945788,43,2102.074047
513.637833,38,2102.685446
467.362322,37,2103.281811
489.87103,39,2103.910418
520.288941,40,2104.555969
494.008034,42,2105.233776
517.584796,42,2105.911907
509.830682,39,2111.621044
477.90803,38,2112.259397
542.785142,42,2112.965533
546.335124,43,2113.688779
528.450506,45,2114.449059
527.112158,44,2115.188486
505.168376,40,2115.860836
484.12268,37,2116.4858
501.642272,42,2117.190507
527.477705,40,2117.861706
500.504517,36,2118.469739
519.228184,41,2119.163414
510.765542,42,2119.871712
507.666,41,2120.56558
534.152204,42,2121.272429
513.90825,43,2121.995716
484.897804,37,2122.615906
462.811818,36,2123.220899
546.808366,41,2123.90889
550.456615,44,2124.648849
523.895889,39,2125.304102
512.632804,41,2125.996855
467.353776,37,2126.621196
548.901562,43,2127.344511
470.641928,36,2127.949615
482.911177,43,2128.673273
521.162562,42,2129.378172
509.901456,42,2130.083352
517.622206,43,2130.805265
487.208152,37,2131.426636
476.582144,37,2132.047721
530.528354,40,2132.718455
504.317523,42,2133.423583
517.615605,41,2134.113639
512.638634,38,2134.75113
480.956879,42,2135.456341
478.548941,37,2136.078178
474.01094,37,2136.698703
530.463691,43,2137.419396
517.926923,42,2138.122386
539.504046,41,2138.811364
459.736772,36,2139.414921
561.331243,43,2140.13501
486.148322,38,2140.77166
551.118225,43,2141.492828
459.728275,36,2142.097393
469.528334,36,2142.70044
497.413991,39,2143.35361
560.077528,42,2144.057479
496.0734,37,2144.677562
544.741753,41,2145.36682
554.943231,42,2151.058962
508.245939,41,2151.745235
550.454692,41,2152.430419
518.791696,42,2153.133322
520.760941,39,2153.787296
482.016127,38,2154.426441
510.679139,39,2155.079148
479.196425,38,2155.716373
468.975523,37,2156.338972
534.065727,40,2157.008941
502.629107,38,2157.645543
508.414852,40,2158.31465
460.459926,36,2158.91801
488.403274,39,2159.571447
492.595707,39,2160.225101
458.99758,36,2160.828214
478.806298,38,2161.464865
507.773247,37,2162.084606
508.292251,38,2162.722266
469.253477,36,2163.325304
500.727534,40,2163.994851
529.369298,43,2164.715166
534.353324,50,2165.557782
497.072825,38,2166.196606
502.00864,39,2166.82965
542.652346,42,2167.505898
528.773496,43,2168.209769
548.781396,42,2168.898047
503.240112,40,2169.551775
546.103722,43,2170.251442
492.189335,39,2170.894478
461.420264,36,2171.480036
514.051476,42,2172.161177
515.185952,40,2172.808717
469.212346,37,2173.40212
522.770001,41,2174.061636
479.035681,38,2174.680875
525.166736,42,2175.35393
548.331342,44,2176.060767
469.585516,37,2176.655425
518.086637,43,2177.353411
504.14715,40,2177.996078
467.617662,36,2178.574108
481.478966,38,2179.189791
489.165785,39,2179.827613
551.0023,42,2180.514865
522.821889,41,2181.177891
516.904366,39,2181.809644
564.062148,43,2182.503877
478.505162,36,2183.087117
495.449483,38,2183.700227
490.768997,40,2188.969271
488.96078,38,2189.586114
494.309349,39,2190.220901
498.875645,40,2190.87402
484.636555,38,2191.494236
487.877733,36,2192.080943
502.75135,39,2192.716392
537.678341,43,2193.415548
501.195049,40,2194.066242
469.253359,37,2194.668214
530.377817,40,2195.318735
507.21175,41,2195.989051
475.925498,38,2196.608389
522.025156,42,2197.291801
480.658582,38,2197.910337
489.420697,36,2198.495724
480.146832,36,2199.087445
478.892817,36,2199.67816
521.562082,41,2200.344522
509.748168,42,2201.027106
536.089128,43,2201.725139
478.64975,38,2202.343417
490.167349,39,2202.975834
519.590765,42,2203.658045
474.006841,36,2204.243088
507.734926,41,2204.90898
542.994363,41,2205.576468
536.467851,42,2206.258847
514.996457,40,2206.907878
511.049715,41,2207.574156
528.252951,44,2208.289569
524.196819,42,2208.972214
507.781774,38,2209.588743
515.246221,38,2210.205971
473.310344,37,2210.80744
518.669166,40,2211.455386
494.208491,38,2212.075318
517.665689,38,2212.692195
469.956314,37,2213.293159
501.089568,40,2213.941588
530.372877,43,2214.642374
504.04199,38,2215.258581
520.834727,42,2215.941999
497.614366,38,2216.558035
506.8712,43,2217.253495
478.244621,37,2217.851521
471.623423,38,2218.467882
525.783177,41,2219.131215
481.162809,36,2219.7171
509.655903,40,2220.365492
510.384196,38,2220.981165
550.71365,41,2221.645247
509.948869,41,2226.84522
467.706924,37,2227.464277
516.981824,41,2228.149615
511.191173,38,2228.785636
488.363915,36,2229.388788
488.904687,39,2230.044342
539.608034,44,2230.780204
509.142847,42,2231.484076
513.827704,40,2232.154837
559.937236,42,2232.858876
480.883678,37,2233.482666
527.232301,39,2234.14029
507.676112,40,2234.81557
458.951265,36,2235.41927
512.852448,40,2236.08963
495.089842,38,2236.7249
518.129099,41,2237.411212
526.176925,40,2238.079978
517.802884,38,2238.715463
474.602449,37,2239.33381
498.167259,38,2239.970123
509.687667,40,2240.639274
471.855938,37,2241.256893
497.762735,40,2241.926084
472.663439,37,2242.544497
499.424126,40,2243.213867
520.062569,41,2243.900502
541.350462,41,2244.58519
482.923239,38,2245.221767
490.07114,39,2245.874357
524.848689,42,2246.575462
539.993096,41,2247.26463
510.114037,42,2247.966454
479.543036,38,2248.601668
500.785596,41,2249.287145
557.103629,43,2250.004185
521.853327,44,2250.740251
496.940341,38,2251.374979
483.224731,37,2251.992944
501.152565,40,2252.660846
527.277778,40,2253.32937
491.112656,39,2253.980906
506.1905,40,2254.651423
528.504168,43,2255.370281
563.729906,43,2256.087917
506.952671,45,2256.839767
531.298519,42,2257.541312
548.652939,41,2258.225353
500.267345,40,2258.892996
491.66432,37,2259.509575
459.99766,40,2260.176448
499.53875,40,2260.844283
523.516194,39,2266.080486
536.79137,42,2266.784687
503.178866,39,2267.441003
525.80787,42,2268.148622
494.653262,37,2268.774651
529.871546,42,2269.482819
489.557705,39,2270.141088
478.53016,38,2270.780957
504.838895,40,2271.453724
516.216031,40,2272.126578
462.531257,37,2272.749568
501.727323,40,2273.423703
498.748397,40,2274.098064
477.956343,37,2274.72098
457.669058,36,2275.328498
527.689188,39,2275.986914
545.186603,43,2276.710347
497.704047,38,2277.349418
524.456496,40,2278.021938
477.307316,38,2278.661446
491.100796,39,2279.318602
507.216968,38,2279.957235
508.813237,39,2280.614034
531.046127,41,2281.303344
509.02566,41,2281.9932
530.052678,40,2282.665591
527.502034,42,2283.372664
539.590669,46,2284.147318
512.465321,40,2284.821388
522.708205,42,2285.526649
508.861379,41,2286.215497
480.435333,36,2286.820099
526.88317,41,2287.509478
525.492232,43,2288.233083
468.11958,39,2288.888647
469.146882,36,2289.493602
474.001929,37,2290.115523
545.40143,42,2290.821316
500.725107,40,2291.49431
507.134954,38,2292.132137
505.895227,37,2292.75315
512.239186,39,2293.407468
489.584215,36,2294.011362
507.709901,39,2294.670077
479.100725,37,2295.290861
534.22825,54,2296.198818
505.179035,40,2296.872611
524.645269,43,2297.595931
528.583481,43,2298.31936
468.181892,36,2298.923726
547.401446,42,2299.629388
499.829346,37,2305.245401
562.447118,43,2305.948831
502.552126,38,2306.567336
459.024561,36,2307.151985
493.110933,39,2307.787425
495.696345,37,2308.38743
492.905202,37,2308.987231
507.83261,40,2309.635141
474.031453,38,2310.252155
502.402617,37,2310.853804
490.362651,36,2311.437432
527.798811,43,2312.137153
486.131596,39,2312.769872
554.688013,43,2313.468868
504.798788,41,2314.135875
501.13467,39,2314.773035
529.635284,43,2315.474073
469.108812,38,2316.092504
499.237808,40,2316.743171
493.395451,39,2317.375957
493.365307,36,2317.960678
466.472148,37,2318.561757
479.32727,36,2319.146101
518.987887,42,2319.829812
567.540757,43,2320.528126
552.907765,43,2321.229279
509.42417,41,2321.896319
509.339645,41,2322.562833
502.38795,37,2323.163914
474.554497,37,2323.765405
509.785261,41,2324.430338
558.982483,42,2325.111864
541.633574,47,2325.87557
521.210651,42,2326.562083
510.572544,39,2327.194465
498.899817,40,2327.84564
536.774665,43,2328.543855
518.527845,40,2329.193763
488.996957,39,2329.826198
481.080643,37,2330.426145
484.124133,37,2331.026389
538.085004,42,2331.707979
565.902925,43,2332.407533
476.89601,36,2332.991997
488.424011,37,2333.593115
519.282091,40,2334.241354
529.767079,39,2334.872958
