#{"t_start": 1772740385.50816, "env_id": "None"}
r,l,t
-87.200374,6,189.863531
-86.7264,6,189.895648
-86.71941,6,189.926038
-86.244509,6,189.957547
-86.409747,6,189.985558
-86.382549,6,190.018804
-86.323119,6,190.052849
-86.334475,6,190.082865
-86.972024,6,190.113682
-86.796083,6,190.144636
-87.415302,6,190.176404
-86.28608,6,190.20994
-86.115247,7,190.244563
-87.525597,6,190.275859
-85.947388,6,190.305608
-86.410068,6,190.334863
-86.288369,6,190.360264
-86.388491,6,190.386647
-91.10763,7,190.421464
-87.217965,6,190.456111
-86.30213,6,190.485637
-87.058558,6,190.516089
-86.270231,6,190.547027
-87.256332,6,190.576573
-86.771126,6,190.605681
-86.909841,6,190.639766
-86.291119,6,190.668925
-86.879313,6,190.70153
-86.902462,6,190.730705
-85.717578,6,190.758261
-86.589669,6,190.786845
-86.746427,6,190.816269
-86.801223,6,190.844407
-86.681694,6,210.24218
-86.234597,6,210.275341
-86.23765,6,210.302104
-86.421923,6,210.329276
-86.351992,6,210.359629
-86.975721,6,210.389712
-86.361015,6,210.417024
-86.970023,6,210.44403
-86.264951,6,210.471925
-86.633212,6,210.500353
-86.673754,6,210.527103
-86.261331,6,210.553726
-86.781508,6,210.580323
-86.457912,6,210.606591
-86.199635,6,210.636223
-86.303135,6,210.660971
-86.35534,6,210.685908
-86.277393,6,210.71241
-86.130716,6,210.743129
-86.739197,6,210.770895
-86.285825,6,210.803189
-86.275261,6,210.832491
-86.628408,7,210.863547
-86.670854,6,210.891842
-86.744389,6,210.920491
-85.906958,6,210.947946
-86.760225,6,210.980284
-86.590116,6,211.012809
-85.816212,6,211.042614
-86.691017,6,211.073425
-85.366557,6,211.100984
-86.45757,6,211.128433
-86.264471,6,211.1566
-87.34072,6,211.184636
-86.789896,6,211.214391
-86.999842,6,211.240755
-86.703492,6,211.269248
-86.007509,6,211.298261
-86.536473,6,211.329731
-86.210222,6,211.359345
-86.217584,6,211.388997
-86.884432,6,211.417365
-86.841958,6,211.448367
-86.727173,6,211.477329
-86.776005,6,211.507766
-86.494981,6,211.539665
-87.061937,6,211.567856
-86.18787,6,211.596233
-87.198159,6,211.627791
-86.295793,6,211.656344
-86.223369,6,211.68556
-86.764036,6,211.713909
-86.231326,6,211.742705
-85.51349,6,211.773857
-85.905022,6,211.804267
-86.462274,6,211.833669
-87.287559,6,211.860567
-86.982157,6,211.889631
-86.650384,6,211.926443
-86.765022,6,211.95984
-86.181603,6,211.989207
-87.170817,6,212.019446
-86.77412,6,212.049333
-87.056622,6,212.08089
-86.395363,6,212.109326
-86.088481,6,212.139329
-87.509437,6,212.169375
-86.305587,6,212.200551
-86.555893,6,212.233097
-86.947699,6,212.26298
-86.266198,6,212.291309
-86.31447,6,212.334283
-86.309199,6,212.367275
-85.909326,6,212.396629
-86.686045,6,212.427456
-86.436839,6,212.454601
-86.769453,7,212.487261
-86.380754,6,212.516886
-86.847881,6,212.546844
-86.598883,6,212.574698
-86.159917,6,212.603477
-86.796001,6,212.634498
-85.254863,6,212.662742
-86.716017,6,212.691095
-86.49603,6,212.720221
-86.700129,6,212.749207
-86.240484,6,212.776114
-86.480361,6,212.805681
-87.07967,6,212.838769
-86.688465,6,212.866392
-86.753423,6,212.896361
-86.710467,6,212.923882
-86.368766,6,212.956116
-86.688706,6,212.986495
-86.673937,6,213.017733
-86.754008,6,213.047576
-86.28765,6,213.078374
-86.911305,6,213.109801
-85.694478,6,213.142718
-86.327863,6,213.175068
-86.114348,7,213.20888
-86.751691,6,213.234347
-86.408973,6,213.26173
-85.915883,6,213.291437
-85.851211,6,213.320968
-86.5963,6,213.345829
-86.744062,6,213.37143
-86.223784,6,213.395444
-86.679766,6,213.420872
-86.829644,6,213.44878
-86.346615,6,213.479795
-86.338437,6,213.509651
-87.781298,6,213.536927
-86.197684,6,213.567438
-86.274627,6,213.597992
-86.155287,6,213.624048
-86.737197,6,213.653101
-86.429498,6,213.681961
-86.457455,6,213.713358
-86.2193,6,213.741068
-86.096568,6,213.770591
-86.209894,6,213.800013
-85.788517,6,213.831305
-85.948547,6,213.860028
-86.267427,7,213.892084
-86.208797,6,213.922568
-86.573758,6,213.953531
-86.244194,6,213.981133
-86.386755,6,214.008725
-86.702491,6,214.036929
-86.75008,6,214.066677
-87.301244,6,214.094065
-87.201693,6,214.122982
-86.149516,6,214.152865
-86.740623,6,214.181211
-86.304295,6,214.208187
-86.463213,6,214.23725
-86.26338,6,214.264371
-86.27278,6,214.292583
-86.779763,6,214.323944
-91.79586,7,214.360796
-86.357309,6,214.389227
-87.051723,6,214.416784
-86.428672,6,214.445363
-86.55518,6,214.472221
-87.167967,6,214.500839
-86.530396,6,214.529484
-86.675754,6,214.556818
-86.267512,6,214.586162
-86.387362,6,214.615133
-86.174511,6,214.644848
-86.251868,6,214.674388
-87.165166,6,214.705248
-87.185572,6,214.735699
-86.543456,6,214.765868
-86.348334,6,214.796631
-86.69907,6,214.830801
-87.119577,6,214.862826
-86.44325,6,214.891365
-85.791154,6,214.921355
-92.145104,7,214.957253
-86.77568,6,214.987222
-87.220303,6,215.017283
-86.26972,6,215.04933
-86.786441,6,215.080721
-86.646436,6,215.110236
-86.793282,6,215.140853
-86.398952,6,215.171779
-86.245063,6,215.203897
-86.690657,6,215.233635
-85.920362,6,215.262758
-86.935054,6,215.288565
-86.346158,6,215.321454
-87.166994,6,215.348484
-85.954983,6,215.37637
-86.497607,6,215.40789
-87.02713,6,215.436625
-86.172545,7,215.473102
-87.238618,6,215.503533
-85.837773,6,215.530853
-86.797733,6,215.560216
-86.030077,7,215.595472
-86.882019,6,215.622617
-86.218424,6,215.652668
-86.613773,6,215.680751
-85.836421,6,215.709396
-86.403405,6,215.737729
-86.679221,6,215.764443
-86.726333,6,215.791597
-86.301775,6,215.824999
-86.692111,6,215.856593
-86.301097,6,215.885986
-86.710654,6,215.917762
-85.705209,7,215.952083
-86.189234,6,215.981872
-85.752268,6,216.011945
-87.293631,6,216.04077
-86.828735,6,216.068167
-86.704048,6,216.097903
-86.210743,6,216.127047
-86.739429,6,216.156385
-87.341828,6,216.182455
-85.856559,6,216.20806
-85.724903,6,216.23388
-86.149539,6,216.263049
-85.938639,6,216.293675
-85.836118,6,216.322107
-86.347047,6,216.352418
-86.460692,6,216.381412
-86.484995,6,216.411307
-86.307616,6,216.444345
-86.305731,6,216.475448
-85.473858,6,216.507378
-85.778109,6,216.535435
-86.506097,6,216.566796
-86.337508,6,216.597827
-86.541569,6,216.626982
-86.497797,6,216.656541
-86.229842,6,216.685756
-86.359187,6,216.715754
-86.257413,7,216.750403
-86.536003,6,216.780376
-86.62969,6,216.809286
-86.319744,6,216.83874
-86.843823,6,216.871357
-86.344344,6,216.900198
-86.431122,6,216.934895
-87.13189,6,216.965984
-86.255248,6,216.993983
-86.520235,6,217.023054
-86.112812,6,217.051477
-86.351769,6,217.079215
-86.749457,6,217.108113
-86.28866,6,217.137791
-85.87588,6,217.169362
-86.2365,6,217.19885
-85.928445,6,217.227327
-86.137406,6,217.259433
-86.202057,6,217.293232
-86.311741,6,217.32504
-86.736477,6,217.355107
-92.416034,7,217.391549
-86.344518,6,217.420706
-86.352278,6,217.450828
-86.759254,6,217.481229
-86.264072,6,217.507492
-86.244872,6,217.534652
-86.765542,6,217.5678
-86.308269,6,217.594034
-86.504316,6,217.622175
-86.577782,6,217.652631
-86.147646,6,217.681911
-86.297056,6,217.708454
-85.784833,6,217.736846
-86.770301,6,217.763553
-86.537741,6,217.794338
-86.598778,6,217.824168
-86.029383,7,217.856193
-86.878281,6,217.883495
-86.659297,6,217.915293
-86.575217,6,217.941982
-86.346325,6,217.969683
-86.812616,6,217.9967
-86.765359,6,218.026447
-87.504283,6,218.057671
-87.049739,6,218.087798
-86.923612,6,218.117459
-86.381593,6,218.145949
-86.799034,6,218.177038
-86.688966,6,218.204432
-86.469492,6,218.235356
-86.157832,6,218.265613
-85.989143,6,218.290955
-85.711172,6,218.321315
-86.630564,6,218.349767
-86.289822,6,218.379723
-86.380231,6,218.406051
-86.823065,6,218.438016
-86.35808,6,218.466381
-86.347729,6,218.493559
-86.488545,6,218.522466
-86.491661,6,218.549397
-86.4494,6,218.578309
-86.388297,6,218.606545
-86.241926,6,218.63599
-87.369276,6,218.664706
-87.738668,6,218.690847
-86.243876,6,218.7217
-86.834817,6,218.754531
-86.61086,6,218.784616
-86.082335,6,218.814033
-86.37604,6,218.844631
-86.282808,6,218.87429
-86.552309,6,218.904369
-86.868812,6,218.933548
-86.697445,6,218.960498
-86.468333,6,218.988245
-86.220617,6,219.017985
-87.211398,6,219.045603
-86.520716,6,219.075539
-86.100297,6,219.107837
-86.041016,6,219.140176
-86.297609,7,219.174387
-86.345302,6,219.203396
-86.7128,6,219.231754
-86.260632,6,219.261734
-85.896559,6,219.289482
-86.273053,6,219.323848
-86.393879,6,219.355465
-86.918854,6,219.384541
-85.657469,6,219.413425
-86.270163,6,219.446039
-87.850533,7,219.480445
-86.73322,6,219.507932
-85.41501,6,219.535477
-87.331979,6,219.564448
-85.49351,6,219.589453
-86.250184,7,219.621346
-86.831359,6,219.652183
-86.879429,6,219.681437
-86.639897,6,219.712359
-86.554589,6,219.743848
-87.168905,6,219.773551
-86.280711,6,219.800498
-86.243892,6,219.829989
-85.990759,6,219.860351
-86.232432,6,219.887404
-86.30753,6,219.914035
-86.616807,6,219.939384
-86.87768,6,219.96458
-86.371435,6,219.992492
-86.901002,6,220.023566
-86.177404,6,220.051304
-86.310998,6,220.079512
-86.246956,6,220.11122
-86.231965,6,220.137641
-85.965496,6,220.165065
-86.471887,6,220.193072
-91.264207,7,241.537224
-86.298287,6,241.568409
-86.680614,6,241.595706
-87.340809,6,241.623604
-87.014146,6,241.651246
-87.275146,6,241.680776
-87.175699,6,241.70965
-86.39137,6,241.739593
-86.762184,6,241.77007
-86.209847,7,241.805001
-86.326164,6,241.834941
-85.9091,6,241.865908
-86.380361,6,241.894414
-85.743415,6,241.92378
-86.424367,6,241.960608
-86.329355,6,241.992862
-87.320107,6,242.020686
-85.525719,6,242.045738
-86.181042,6,242.076854
-86.24267,6,242.106838
-91.947918,7,242.138198
-86.769917,6,242.168893
-86.256266,6,242.198814
-86.352593,6,242.227585
-86.222244,6,242.25751
-85.775465,6,242.28528
-86.252325,6,242.315083
-86.963549,6,242.346814
-86.787488,6,242.375108
-86.426395,6,242.407778
-87.211436,6,242.441133
-86.160865,6,242.470298
-86.430299,6,242.49892
-86.26747,6,242.528199
-86.255115,6,242.556813
-86.045555,7,242.5904
-86.027959,7,242.622781
-86.73994,6,242.655558
-86.30829,6,242.686377
-86.27034,6,242.716006
-86.689523,6,242.743238
-86.333267,6,242.770012
-86.376823,6,242.798425
-86.236379,6,242.830375
-86.317071,6,242.858543
-86.445939,6,242.887291
-86.496209,6,242.918575
-86.493965,6,242.945467
-86.240177,6,242.975475
-86.465013,6,243.005059
-86.593728,6,243.032507
-86.237681,6,243.062977
-86.732695,6,243.091194
-86.447608,6,243.120532
-86.279468,6,243.148467
-86.379421,6,243.176152
-86.691832,6,243.204581
-86.994441,6,243.233097
-86.392147,6,243.26026
-86.631634,6,243.289325
-86.128806,6,243.317584
-87.370512,6,243.34794
-86.259835,6,243.376368
-86.712145,6,243.405226
-86.225462,6,243.43334
-86.614684,6,243.461343
-85.913209,6,243.490836
-86.000644,6,243.519931
-85.432112,6,243.548585
-85.856215,6,243.578322
-86.356945,6,243.606233
-86.554017,6,243.636323
-86.254395,6,243.668005
-85.405579,6,243.697203
-86.371959,6,243.724489
-86.978656,6,243.756452
-86.405627,6,243.785805
-86.25987,6,243.812682
-86.077104,6,243.842088
-86.397106,6,243.871796
-85.821617,6,243.902073
-86.30311,6,243.933558
-85.467153,6,243.96459
-86.376459,6,243.994122
-86.28731,6,244.025707
-86.503694,6,244.060317
-86.287461,6,244.091986
-86.222261,6,244.12021
-86.85978,6,244.152512
-86.984385,6,244.181403
-85.813651,7,244.21419
-86.688794,6,244.241318
-91.508378,8,244.27997
-86.275598,6,244.307871
-87.055944,6,244.340214
-86.308992,6,244.369505
-86.407511,6,244.400073
-86.390805,6,244.428368
-86.284256,6,244.456062
-86.679779,6,244.484445
-86.754632,6,244.514063
-87.307341,6,244.542311
-86.806749,6,244.570558
-86.670702,6,244.599456
-85.753836,6,244.629294
-86.437083,6,244.662011
-86.502829,6,244.688294
-86.744818,6,244.719595
-87.154778,6,244.749653
-86.617617,6,244.778646
-86.598926,6,244.809533
-85.996293,6,244.838008
-86.232625,6,244.867818
-85.410272,6,244.900463
-86.461118,6,244.928546
-86.140513,6,244.959789
-86.408331,7,244.997222
-85.818547,6,245.027894
-86.174615,6,245.057361
-86.354896,6,245.085996
-86.787134,6,245.114491
-86.841439,6,245.143296
-86.543124,6,245.170984
-86.741594,6,245.204174
-86.7706,6,245.232431
-86.194176,6,245.258751
-85.980764,6,245.286712
-86.889829,6,245.315265
-86.23329,6,245.343103
-86.421978,6,245.37178
-86.531374,6,245.403082
-86.475362,6,245.43338
-86.247994,6,245.463241
-86.29842,6,245.492903
-86.496546,6,245.522993
-86.243216,6,245.547509
-86.516868,6,245.57477
-86.220809,6,245.603151
-86.408428,6,245.630055
-87.25217,6,245.658989
-86.742137,6,245.687838
-86.334294,6,245.719977
-86.306336,6,245.751031
-86.818536,6,245.778253
-86.58954,6,245.807882
-86.300524,6,245.836605
-86.074655,7,245.871671
-85.501733,6,245.900405
-86.672811,6,245.929032
-86.28382,6,245.957229
-86.681042,6,245.985551
-85.329112,6,246.015651
-85.896596,7,246.053095
-86.700819,6,246.085966
-86.746501,6,246.118045
-86.440429,6,246.156469
-86.959077,6,246.188256
-86.01906,6,246.219015
-87.187505,6,246.248024
-86.838748,6,246.277848
-86.210797,6,246.308427
-85.948983,6,246.334828
-86.365881,6,246.361394
-87.042766,6,246.389994
-86.035025,6,246.420766
-86.85964,6,246.447593
-86.252306,6,246.47486
-86.720503,6,246.504056
-86.279052,6,246.533771
-86.872119,6,246.565268
-85.92595,6,246.595733
-85.765067,6,246.625442
-86.457877,6,246.656527
-86.095183,7,246.691935
-85.981861,6,246.723583
-86.285541,6,246.753902
-86.208817,6,246.788353
-86.327801,6,246.819965
-86.615636,6,246.848185
-86.69692,6,246.876343
-86.839313,6,246.904479
-86.311155,6,246.937635
-85.818401,6,246.967586
-85.590435,6,246.997197
-86.06437,7,247.032665
-86.710184,6,247.064368
-86.392515,6,247.092237
-86.53603,6,247.122751
-86.678393,6,247.156389
-86.287266,6,247.185116
-86.342116,6,247.216373
-86.268594,6,247.248508
-86.591821,6,247.278904
-86.480218,6,247.309202
-86.037381,6,247.340007
-86.703488,6,247.368759
-86.184629,6,247.398844
-86.030631,6,247.428178
-86.183954,6,247.456282
-85.359832,6,247.486391
-86.107505,6,247.518831
-86.493072,6,247.547054
-86.899141,6,247.57465
-86.077007,6,247.604789
-85.899106,6,247.635635
-86.542431,6,247.66758
-86.403632,6,247.699986
-86.153792,6,247.733608
-86.203398,6,247.765686
-86.289236,6,247.796721
-87.18003,6,247.827847
-87.06298,6,247.859039
-86.166993,6,247.888399
-85.990459,7,247.928676
-86.012884,6,247.961422
-86.236082,6,247.993876
-85.980195,6,248.027018
-86.967048,6,248.063039
-85.296545,6,248.095546
-86.800094,6,248.128545
-86.20815,6,248.161502
-91.247493,7,248.204076
-86.268321,6,248.233559
-86.336391,6,248.266968
-86.242849,6,248.298212
-86.257705,6,248.327294
-86.665387,6,248.359826
-86.317228,6,248.392766
-86.330406,6,248.425716
-86.700905,6,248.456589
-86.738946,6,248.487303
-86.496179,6,248.520066
-86.195404,6,248.554505
-86.248307,7,248.591621
-86.144495,6,248.620622
-86.690873,6,248.649647
-87.039462,6,248.678316
-86.33354,6,248.710092
-86.431332,6,248.741256
-86.257462,6,248.770209
-86.457264,6,248.798685
-86.459545,6,248.828149
-86.173967,6,248.85715
-86.292699,6,248.887613
-86.202738,6,248.915769
-86.346624,6,248.945484
-85.795702,6,248.97683
-86.326821,6,249.006364
-86.713459,6,249.036096
-86.231618,6,249.067434
-87.202883,6,249.097838
-90.893996,7,249.132057
-85.305615,6,249.164809
-86.339516,6,249.194875
-86.273889,6,249.224432
-86.277891,6,249.25565
-87.105055,6,249.285261
-86.885604,6,249.314476
-86.187985,6,249.342941
-86.268125,6,249.371802
-86.960764,6,249.400961
-86.586321,6,249.43369
-86.322032,6,249.465618
-86.32177,6,249.495421
-86.187733,6,249.52527
-86.291581,6,249.555724
-86.340641,6,249.587421
-86.880407,6,249.618636
-86.246289,6,249.650873
-86.274208,6,249.679599
-86.253181,6,249.709715
-86.111021,7,249.744236
-85.778262,7,249.780347
-86.150264,6,249.810614
-86.658526,6,249.840587
-86.125601,7,249.874535
-86.369268,6,249.904894
-85.729552,6,249.93449
-86.347708,6,249.962004
-86.992809,6,249.990017
-86.847822,6,250.021477
-86.409537,6,250.051442
-85.76728,6,250.079734
-86.711359,6,250.108166
-86.476689,7,250.142916
-86.309864,6,250.173926
-86.368134,6,250.202079
-86.507486,6,250.229931
-85.815098,6,250.261605
-86.691685,6,250.293161
-86.686079,6,250.327117
-86.241693,6,250.359599
-86.326387,6,250.390315
-86.236317,7,250.421851
-85.855584,6,250.454217
-86.610654,6,250.482583
-86.669128,6,250.512326
-86.117193,7,250.549451
-86.37865,6,250.579352
-86.060747,6,250.607616
-86.119797,7,250.641474
-86.191131,6,250.672266
-86.768961,6,250.699515
-85.956657,6,250.724498
-86.232018,6,250.751529
-86.367351,6,250.784275
-86.233746,6,250.815675
-86.807644,6,250.850296
-86.265537,6,250.878749
-86.018258,6,250.907792
-85.958,6,250.940552
-87.682962,6,250.970608
-86.35544,6,251.003177
-86.207285,6,251.035003
-86.326672,6,251.063378
-86.334744,6,251.091305
-86.911827,6,251.120664
-86.243786,6,251.150453
-86.582109,6,251.180854
-86.444178,6,251.206136
-86.803346,6,251.231708
-86.324541,6,251.258546
-86.414604,6,251.284818
-86.351565,6,251.31261
-86.221164,6,251.338484
-86.244291,6,251.370463
-91.253969,7,251.404632
-85.770875,6,251.433089
-86.191231,6,251.462054
-85.745569,6,251.49495
-87.112242,6,251.523139
-86.329488,6,251.553527
-86.096606,7,251.584249
-86.406312,6,251.61494
-86.302724,6,251.643555
-86.223063,6,251.674683
-87.395721,6,251.704303
-85.423103,6,251.730233
-86.263735,6,265.005727
-86.13253,6,265.03607
-86.729632,6,265.068611
-86.228421,6,265.098545
-86.317074,6,265.129806
-86.294957,6,265.160155
-85.825574,6,265.186012
-86.304387,6,265.217894
-86.308487,6,265.248271
-86.382495,6,265.279001
-86.205866,6,265.311346
-86.070562,6,265.344284
-86.740982,6,265.376962
-86.187602,6,265.408463
-85.696733,6,265.441193
-86.273379,6,265.472296
-85.661253,6,265.510878
-86.217458,6,265.542702
-86.289147,6,265.573693
-86.138171,6,265.605215
-86.612834,6,265.639154
-85.80708,6,265.67187
-86.132649,6,265.703065
-86.242024,6,265.733395
-86.001597,7,265.767362
-86.274815,6,265.795733
-85.836095,6,265.82516
-86.299122,6,265.855128
-86.269007,6,265.889157
-86.174584,7,265.924344
-86.345927,6,265.952435
-86.948248,6,265.980085
-86.732904,6,266.007653
-86.34119,6,266.034957
-86.21867,6,266.061596
-86.36577,6,266.091366
-86.615472,6,266.117577
-86.320885,6,266.144372
-86.061691,6,266.171947
-86.157474,6,266.20105
-86.366364,6,266.229167
-86.250433,6,266.258654
-86.081259,6,266.289573
-86.663299,6,266.316997
-86.323588,6,266.345917
-86.214505,6,266.372885
-86.305567,6,266.402193
-87.946896,6,266.427594
-86.719906,6,266.457144
-86.408206,6,266.48333
-86.573186,7,266.517583
-86.018949,6,266.549419
-86.67905,6,266.581683
-86.708362,6,266.61345
-86.792541,6,266.642475
-86.220571,6,266.671536
-85.844028,6,266.708694
-85.574593,7,266.746644
-86.228611,6,266.776649
-86.153284,6,266.806708
-86.826984,6,266.835267
-86.226385,6,266.862922
-86.434252,6,266.890936
-85.699981,6,266.920815
-91.520519,7,266.954479
-86.251369,6,266.984962
-85.486511,6,267.0136
-86.431783,6,267.045638
-85.734042,6,267.076637
-86.254887,6,267.106564
-86.238269,6,267.135711
-86.229342,6,267.166013
-86.433263,6,267.192942
-85.821189,6,267.223712
-86.220122,6,267.253208
-86.358136,6,267.283056
-86.079037,6,267.31568
-86.308927,6,267.347409
-86.246132,6,267.37672
-86.68524,6,267.406619
-86.427654,6,267.434994
-85.490691,6,267.466041
-86.27674,6,267.494779
-85.611377,6,267.522008
-86.853576,6,267.551008
-86.40791,6,267.579631
-86.22613,6,267.611662
-86.452723,6,267.639634
-86.279285,6,267.666818
-85.948737,6,267.694035
-86.223037,6,267.723773
-85.700364,6,267.753185
-85.45601,6,267.781491
-86.317555,6,267.812492
-85.494262,6,267.840297
-86.265242,6,267.873863
-86.23938,6,267.901592
-86.272213,6,267.934077
-86.441062,6,267.964147
-86.67555,6,267.994136
-87.321643,6,268.023945
-86.659541,6,268.056004
-85.719842,6,268.084534
-86.192877,6,268.112919
-86.309427,6,268.141737
-86.375104,6,268.173287
-86.873809,6,268.203348
-85.553401,6,268.233907
-85.98079,7,268.26936
-86.626424,6,268.29985
-86.286813,6,268.331542
-86.26858,6,268.362267
-86.100562,6,268.392635
-86.264443,6,268.424056
-86.988015,6,268.454201
-86.237557,6,268.487517
-86.775698,6,268.522722
-86.230197,6,268.553232
-86.266114,6,268.582718
-86.216174,6,268.612695
-86.24978,6,268.642486
-86.396575,6,268.672756
-86.283342,6,268.702299
-86.23149,6,268.733023
-86.248553,6,268.770515
-86.69842,6,268.807727
-86.281495,6,268.8385
-86.507735,6,268.864521
-85.46731,7,268.898784
-86.002808,6,268.929288
-86.202867,6,268.959503
-86.007043,6,268.986123
-86.053977,6,269.013972
-86.550703,6,269.046306
-86.284123,6,269.074439
-86.844701,6,269.102714
-86.814713,6,269.132107
-86.200779,6,269.162318
-86.20042,6,269.191405
-86.240208,6,269.21887
-86.230452,6,269.247319
-85.924817,7,269.281451
-86.370775,6,269.312281
-86.091433,6,269.341352
-86.800669,6,269.370338
-86.730033,6,269.399322
-86.231423,6,269.427903
-85.383634,6,269.454847
-86.282838,6,269.485458
-86.621408,6,269.512891
-86.260292,6,269.541935
-86.225377,6,269.570284
-86.359979,6,269.59877
-85.51333,6,269.627354
-86.256549,6,269.657239
-85.798211,8,269.69988
-86.300924,6,269.731557
-85.999037,7,269.767509
-86.366588,6,269.797067
-86.376029,6,269.828614
-86.326277,6,269.862504
-86.18791,6,269.895738
-86.312247,6,269.930326
-86.224521,6,269.960202
-87.188477,6,269.992801
-86.276987,6,270.022948
-86.911267,6,270.051806
-86.7449,6,270.07959
-85.483644,6,270.10886
-86.22241,6,270.139231
-86.243251,6,270.16627
-86.197601,6,270.193485
-86.304377,7,270.225737
-86.313556,6,270.253269
-86.323978,6,270.280743
-86.214176,6,270.307877
-86.748292,6,270.341462
-86.388796,6,270.367915
-85.940558,6,270.395426
-86.323261,6,270.421124
-86.464505,6,270.448422
-86.734515,6,270.479045
-86.405834,6,270.507921
-86.285162,6,270.534164
-86.262891,6,270.559671
-85.795818,6,270.584707
-85.429753,6,270.614856
-86.388446,6,270.642894
-85.855438,6,270.673762
-86.267796,6,270.703116
-86.026535,6,270.734347
-86.348625,6,270.765286
-86.337536,6,270.79677
-86.22766,6,270.830503
-86.016142,6,270.864773
-86.665801,6,270.892803
-86.368894,6,270.922961
-86.363148,6,270.952605
-86.367083,6,270.981117
-86.055458,6,271.010231
-86.186223,6,271.036572
-87.300223,6,271.064461
-86.680961,6,271.095022
-86.34038,6,271.122875
-86.212504,6,271.149426
-86.268711,6,271.177573
-86.347525,6,271.208601
-86.258379,6,271.239469
-87.268923,6,271.270874
-86.209077,6,271.30058
-86.199684,6,271.330565
-86.212553,6,271.358805
-86.242217,6,271.390452
-86.640472,6,271.418965
-85.776263,6,271.448302
-86.468042,6,271.478465
-86.285982,6,271.506422
-86.424288,6,271.534542
-86.226435,6,271.565694
-86.810361,6,271.594194
-86.35897,6,271.620966
-86.195129,6,271.648928
-86.362689,6,271.676505
-86.297614,6,271.70661
-86.895667,6,271.739372
-86.091676,6,271.767307
-86.247479,6,271.797583
-86.726624,6,271.823742
-86.09556,6,271.849396
-86.354209,6,271.874918
-86.78335,6,271.899325
-86.016673,7,271.930686
-85.417101,6,271.960866
-86.969355,6,271.991138
-86.701691,6,272.018467
-86.313463,6,272.04518
-86.36358,6,272.072876
-86.413753,6,272.100529
-86.441587,6,272.128258
-86.240003,6,272.155871
-86.557737,6,272.180646
-86.294693,6,272.207714
-86.282347,6,272.23592
-86.31255,6,272.262325
-86.692849,6,272.29067
-86.760628,6,272.317851
-86.598147,6,272.345687
-86.252675,6,272.371223
-87.027287,6,272.399054
-86.301887,6,272.430592
-86.206851,6,272.467943
-86.206043,7,272.515658
-87.072775,6,272.553626
-86.961206,6,272.583104
-86.493383,6,272.613852
-86.271414,6,272.644653
-86.324142,6,272.676158
-86.534202,6,272.710092
-86.189675,6,272.753145
-86.641191,6,272.785188
-86.302082,6,272.813881
-86.304572,6,272.845318
-86.138134,6,272.874672
-85.512299,6,272.91102
-86.346956,6,272.943607
-86.298276,6,272.976548
-86.220558,6,273.007967
-86.435231,7,273.042016
-86.23793,6,273.072389
-86.670562,6,273.101336
-86.21366,6,273.131983
-86.246983,6,273.163004
-86.305771,6,273.194673
-86.349105,6,273.227694
-86.421075,6,273.259213
-86.310848,6,273.291883
-86.193111,6,273.323217
-86.229547,6,273.353707
-86.479257,6,273.383294
-86.62277,6,273.413498
-85.877786,6,273.443897
-86.211734,6,273.472284
-86.255249,6,273.500436
-85.367544,6,273.526502
-86.24517,6,273.553622
-85.667093,6,273.57905
-86.275401,6,273.604346
-86.187635,6,273.630785
-86.262659,6,273.660871
-86.757728,6,273.687687
-86.383064,6,273.715785
-86.169916,6,273.746363
-86.348078,6,273.775589
-86.233149,6,273.805433
-86.437603,6,273.834721
-87.030045,6,273.865436
-86.777821,6,273.89496
-85.929387,6,273.926001
-86.554305,6,273.955585
-86.275761,6,273.986423
-86.218986,6,274.01628
-85.765877,6,274.046106
-86.385749,6,274.075304
-86.403885,6,274.104841
-86.513575,6,274.13355
-86.295404,6,274.162537
-86.375703,6,274.191917
-85.894219,6,274.22481
-85.822019,6,274.254958
-86.229136,6,274.285388
-86.739252,6,274.31601
-85.441273,6,274.344707
-86.135043,7,274.379223
-86.138254,6,274.41152
-86.865003,6,274.440221
-86.399132,6,274.470206
-86.647487,6,274.502537
-86.230078,6,274.532085
-86.102292,7,274.566262
-85.878037,6,274.596647
-86.3026,6,274.625423
-86.48391,6,274.655496
-86.802748,6,274.680274
-86.882253,6,274.708612
-86.793064,6,274.738415
-86.229901,6,274.768468
-86.295684,6,274.797656
-86.30976,6,274.828649
-86.720344,6,274.855474
-86.79124,6,274.882567
-86.010542,6,274.909381
-86.311939,6,274.936062
-86.854448,6,274.96464
-86.321589,6,274.997548
-86.054614,7,275.031837
-86.217392,6,275.059985
-86.652347,6,275.086243
-86.410862,6,275.116117
-86.265563,6,292.303563
-86.256962,6,292.3311
-86.293451,6,292.360271
-86.233955,7,292.392186
-85.846187,6,292.42464
-85.315088,6,292.454193
-86.323456,6,292.484548
-86.135889,6,292.517053
-86.365438,6,292.545903
-86.322216,6,292.573725
-86.188718,6,292.604708
-91.004788,8,292.644529
-85.981081,6,292.674885
-86.278227,6,292.703942
-86.266591,6,292.73687
-86.027738,6,292.770018
-85.863685,6,292.801108
-86.003778,6,292.830106
-86.02041,6,292.860121
-86.406943,6,292.892736
-86.30854,6,292.924328
-86.223679,6,292.954749
-85.637045,7,292.991027
-86.741921,6,293.019647
-86.493548,6,293.0502
-86.676421,6,293.078731
-86.767069,6,293.106435
