#{"t_start": 1772921013.0370293, "env_id": "None"}
r,l,t
482.67891,39,1413.812914
531.823954,41,1418.970565
494.951829,38,1419.607651
457.918164,36,1420.211727
495.094189,42,1420.916836
506.996438,38,1421.556462
508.62144,42,1422.262438
515.132827,39,1422.917465
460.678617,38,1423.558303
524.712854,40,1424.222174
483.258041,37,1424.821198
474.428095,37,1425.419996
523.868101,43,1426.114884
522.686634,43,1426.811615
561.670131,43,1427.507473
542.588669,43,1428.20329
461.054964,38,1428.81778
482.2859,38,1429.432992
508.349168,43,1430.127672
497.16759,38,1430.74232
543.723818,43,1431.436698
539.56527,43,1432.131155
465.365882,37,1432.731911
483.364871,37,1433.330478
506.231132,37,1433.930296
556.070058,44,1434.644672
506.063173,37,1435.24284
526.261583,45,1435.971623
532.049287,41,1436.633321
506.560789,37,1437.232093
473.582936,38,1437.8463
530.631273,43,1438.542774
486.128389,39,1439.17293
517.271661,44,1439.88367
501.662625,41,1440.546298
517.645973,41,1441.209259
522.767472,46,1441.956077
515.918247,51,1442.781865
537.281214,41,1443.444644
478.792364,38,1444.059596
534.044834,43,1444.758023
510.075045,38,1445.372733
463.143686,38,1445.986314
465.22941,37,1446.586274
473.278074,38,1447.200361
460.138524,36,1447.783784
467.74364,37,1448.381649
485.782497,39,1449.011808
512.054282,43,1449.707226
523.350162,49,1450.504357
552.508273,43,1451.199015
469.309241,39,1451.829422
488.450982,39,1456.960527
511.177766,40,1457.631722
509.242254,38,1458.270472
477.265286,38,1458.908964
483.547177,41,1459.596461
506.251715,39,1460.254062
517.141931,40,1460.92751
475.010208,37,1461.548982
510.205233,40,1462.221548
511.079909,40,1462.89427
544.981657,42,1463.59998
539.997175,42,1464.307412
500.21285,40,1464.981192
527.006261,43,1465.70399
559.802653,44,1466.442739
529.455802,44,1467.183053
514.55399,42,1467.889532
487.496116,45,1468.646543
452.843365,37,1469.268695
549.669266,43,1469.992655
520.187508,41,1470.681885
501.984513,40,1471.354594
514.482836,39,1472.012576
509.67381,44,1472.738431
515.900342,57,1473.664304
472.126257,36,1474.253119
467.979052,37,1474.855115
481.426585,44,1475.569352
498.050902,39,1476.202358
504.141978,41,1476.867443
513.25489,40,1477.516482
526.834021,41,1478.182411
479.071753,40,1478.832744
525.799451,43,1479.531145
489.429721,40,1480.180269
522.220182,43,1480.877996
506.422365,42,1481.561772
493.873593,40,1482.211273
503.142721,40,1482.863788
549.154172,43,1483.56197
546.442467,42,1484.242807
524.465328,44,1484.958562
523.486716,42,1485.646193
523.177542,42,1486.352448
543.94391,43,1487.070771
494.128082,38,1487.694713
488.209736,39,1488.339329
494.812915,43,1489.039448
540.576522,45,1489.780878
519.615204,43,1495.043972
525.791334,43,1495.754207
495.177272,38,1496.384449
483.780117,37,1496.993729
537.990019,43,1497.698221
479.148192,36,1498.289284
481.587762,45,1499.039962
482.154738,39,1499.686304
481.196762,39,1500.326709
519.897169,44,1501.050319
492.766621,40,1501.70522
496.377345,37,1502.312781
472.617473,36,1502.902025
472.722176,38,1503.525392
488.349441,39,1504.163589
538.294358,44,1504.888626
478.911416,37,1505.49421
483.628544,39,1506.131367
526.656913,43,1506.838145
503.816864,44,1507.558941
474.220719,37,1508.163372
520.418472,43,1508.868046
479.847663,37,1509.476231
517.915118,43,1510.179156
495.16575,41,1510.852092
498.882753,37,1511.453903
475.085845,37,1512.051799
554.424126,43,1512.746568
510.989893,42,1513.425595
496.848664,40,1514.072108
502.478295,38,1514.689447
530.765174,42,1515.368641
564.273181,44,1516.080226
470.435204,38,1516.696634
505.46,43,1517.393656
535.818974,41,1518.061095
466.37619,40,1518.709095
480.708315,39,1519.340124
484.489191,38,1519.955923
516.35389,39,1520.588074
515.683115,42,1521.268774
490.075937,39,1521.899942
482.76123,38,1522.515893
506.485411,45,1523.245797
486.565031,40,1523.892695
460.973984,36,1524.474333
510.656539,42,1525.157748
489.840047,37,1525.760601
498.869341,66,1526.833076
494.50668,39,1527.465115
545.06756,41,1528.128312
493.053612,36,1533.248044
482.002311,40,1533.92148
475.072935,37,1534.543097
556.756294,47,1535.332313
544.450639,42,1536.036769
504.907865,58,1537.008586
531.13136,41,1537.696338
503.128384,41,1538.384972
564.119812,43,1539.106972
535.690686,43,1539.829378
525.17357,44,1540.568372
521.993656,44,1541.307553
472.946718,38,1541.946569
535.140621,44,1542.687911
464.198363,37,1543.308986
555.958994,44,1544.047337
508.098564,41,1544.736053
467.423003,37,1545.356833
502.290206,41,1546.045079
490.186655,40,1546.715606
498.791567,39,1547.369509
473.498365,38,1548.006618
498.759736,40,1548.679292
488.389267,39,1549.334713
467.922891,37,1549.956052
541.502582,44,1550.696069
514.896472,44,1551.434285
470.948641,38,1552.072342
463.233374,39,1552.727289
525.093966,44,1553.466486
528.026796,48,1554.274697
539.827845,41,1554.962561
512.086197,42,1555.669014
531.113671,41,1556.35705
543.631257,41,1557.044749
511.78646,42,1557.75191
498.194854,40,1558.422918
470.981495,37,1559.043158
513.698719,39,1559.698778
523.2703,40,1560.370074
525.996148,41,1561.059208
518.086399,38,1561.696903
479.919121,37,1562.318097
468.851906,40,1562.990273
514.154868,44,1563.728054
503.346844,41,1564.41657
479.17248,36,1565.019363
537.544934,43,1565.740357
553.662529,43,1566.461748
473.440255,37,1567.083399
465.507807,39,1572.922969
503.523327,38,1573.563326
484.817726,38,1574.20328
462.508494,37,1574.824135
510.719379,38,1575.462487
495.280669,40,1576.135519
501.671651,42,1576.841014
542.254944,42,1577.555079
545.603731,46,1578.298437
493.62907,41,1578.962987
489.463463,38,1579.577436
474.088275,39,1580.210098
541.760014,41,1580.873117
542.953346,43,1581.567781
524.104253,39,1582.19953
510.027709,40,1582.846156
516.944837,42,1583.52389
515.464849,40,1584.171149
498.948117,38,1584.783947
497.403345,38,1585.402704
533.665554,41,1586.066956
492.636836,40,1586.713722
497.294955,40,1587.35943
549.708965,44,1588.069662
525.725733,40,1588.718332
523.040936,43,1589.414689
514.158624,55,1590.301804
491.634545,38,1590.91531
535.577268,42,1591.592258
545.760561,43,1592.285454
467.020639,38,1592.900148
507.602944,41,1593.562075
488.04529,40,1594.209351
505.054213,41,1594.870172
530.917139,43,1595.566412
501.611718,37,1596.165879
491.786341,43,1596.859903
543.282851,42,1597.539173
496.720111,40,1598.190816
486.443824,38,1598.805655
485.79551,39,1599.434798
475.154052,40,1600.080681
498.989332,40,1600.727473
470.375415,36,1601.308891
495.254464,40,1601.955678
526.915049,40,1602.603774
463.662949,37,1603.20195
526.793197,42,1603.880135
464.473788,44,1604.592005
506.730715,41,1605.258417
487.440318,38,1610.944221
493.928691,40,1611.588164
534.844908,42,1612.265739
517.136843,42,1612.942757
502.664837,37,1613.540849
522.749512,43,1614.23523
520.988573,43,1614.929468
480.593567,39,1615.556674
541.425771,41,1616.217543
489.725491,39,1616.845912
458.850099,38,1617.457619
484.116739,37,1618.057189
534.891299,42,1618.733361
547.377843,42,1619.410605
484.578808,38,1620.022643
473.614976,38,1620.632227
486.036212,37,1621.225591
514.185929,40,1621.870384
495.123455,41,1622.529184
483.150339,39,1623.156547
480.774265,38,1623.768952
462.749765,36,1624.348011
476.662034,38,1624.968781
524.261551,41,1625.640972
465.104152,36,1626.222466
499.644688,39,1626.851897
527.770508,42,1627.529622
553.964868,42,1628.206252
489.858581,36,1628.80551
475.492431,37,1629.429671
516.907081,38,1630.057813
520.3757,39,1630.691695
490.838353,39,1631.324528
489.454765,38,1631.935528
496.621514,37,1632.5415
471.272825,37,1633.147205
538.125905,43,1633.847126
550.212564,43,1634.549598
466.1688,37,1635.147452
489.771518,39,1635.784454
484.124136,40,1636.431984
490.631636,39,1637.063026
492.417055,37,1637.662322
482.053516,39,1638.302952
502.878211,38,1638.922084
527.961154,40,1639.565742
476.196102,39,1640.193809
523.213585,42,1640.874603
483.194363,40,1641.516644
516.27881,42,1642.195011
503.416007,39,1642.831493
529.62567,42,1643.512247
501.595699,37,1649.23668
483.968577,37,1649.857152
496.306906,40,1650.528096
469.015662,37,1651.148561
546.33033,42,1651.853963
539.978988,43,1652.571114
487.403789,39,1653.221592
500.185896,41,1653.909726
528.786779,42,1654.612526
459.694771,37,1655.231171
493.80395,38,1655.864864
487.360986,38,1656.50112
492.587792,38,1657.135337
523.980646,41,1657.822657
483.19877,40,1658.493755
519.922658,42,1659.195512
488.829228,40,1659.868202
531.888408,43,1660.590559
491.61004,38,1661.226804
499.767563,40,1661.899293
493.274412,36,1662.505841
459.180494,36,1663.109441
485.630802,39,1663.760161
504.963673,40,1664.431075
505.584905,38,1665.066094
492.796509,37,1665.683994
487.052392,38,1666.317605
549.015991,42,1667.024176
532.983592,41,1667.710218
504.655496,41,1668.400249
498.081484,40,1669.07731
524.493348,40,1669.751278
498.065139,36,1670.355361
503.919539,38,1670.992623
492.041973,37,1671.616105
563.930294,44,1672.351283
487.676778,39,1673.002516
477.783835,37,1673.620442
488.236395,39,1674.271475
484.452848,38,1674.907012
526.685455,42,1675.609454
518.989591,45,1676.358597
526.463868,43,1677.074497
498.251524,40,1677.740801
513.630593,40,1678.406964
527.954488,40,1679.072768
540.441626,52,1679.938396
459.126378,38,1680.570967
529.702009,43,1681.287732
503.60232,43,1682.005174
509.516039,41,1682.689413
529.193837,44,1683.422605
494.803359,38,1689.04154
510.482704,39,1689.671296
544.172353,43,1690.36406
501.691122,37,1690.960766
461.004564,36,1691.541401
474.56328,37,1692.137022
541.915733,41,1692.798396
500.373523,38,1693.414577
529.023162,39,1694.044514
468.675719,37,1694.640181
478.805509,37,1695.235196
497.813602,37,1695.830154
550.224976,48,1696.600837
502.474378,37,1697.196018
532.475391,43,1697.88763
495.49538,39,1698.514923
506.309639,38,1699.125094
496.482946,40,1699.767586
486.913395,39,1700.394464
516.100781,40,1701.038454
507.02099,41,1701.701411
545.739849,43,1702.393391
489.515412,38,1703.004957
493.529906,40,1703.650136
525.569529,42,1704.326279
478.617702,39,1704.954519
492.165084,62,1705.954274
559.618047,43,1706.645998
486.643801,38,1707.256315
519.607681,47,1708.013674
467.392712,38,1708.624646
508.700937,40,1709.268375
460.438592,37,1709.864498
515.666836,42,1710.544851
482.3494,36,1711.123818
467.352588,37,1711.721096
505.325846,41,1712.379704
482.213937,38,1712.991826
511.226287,41,1713.652816
490.815726,38,1714.264938
535.82495,41,1714.924411
511.619953,43,1715.61547
517.319483,40,1716.258528
488.770853,39,1716.885441
499.547198,39,1717.510638
476.407115,36,1718.089201
526.68635,43,1718.784131
489.397291,36,1719.362751
512.383123,40,1720.00375
528.578394,41,1720.665507
567.082779,44,1721.374475
516.287241,40,1727.163852
530.486203,43,1727.88755
481.826307,38,1728.526593
524.471841,41,1729.21677
481.182955,38,1729.856468
537.995201,43,1730.578983
468.654917,37,1731.202278
519.900992,42,1731.90837
478.046297,38,1732.550748
506.607932,41,1733.240513
524.189503,42,1733.946594
491.366418,40,1734.619251
512.224819,40,1735.292701
524.530437,41,1735.983935
542.298144,41,1736.675206
474.559123,38,1737.316847
546.898506,43,1738.040935
502.564075,40,1738.715942
498.432468,38,1739.355797
512.60733,41,1740.045893
550.687542,42,1740.754332
477.859129,38,1741.395151
526.892058,42,1742.10188
533.56118,42,1742.791578
503.998829,37,1743.393876
473.297755,37,1743.995444
488.84471,39,1744.629248
508.878125,40,1745.277857
551.32334,42,1745.962233
496.73316,42,1746.644835
486.294074,36,1747.230157
467.651037,37,1747.831743
535.224897,43,1748.531102
493.275659,37,1749.13635
503.940416,42,1749.82044
485.982298,49,1750.618491
490.374529,41,1751.286632
512.7879,40,1751.936179
487.078936,40,1752.589912
493.697766,36,1753.17804
458.060961,36,1753.766193
509.015327,40,1754.417921
470.2164,36,1755.005584
479.462484,38,1755.625925
483.314719,40,1756.276745
521.435289,41,1756.948125
482.1723,37,1757.550386
506.787924,41,1758.218522
539.549539,43,1758.918521
500.092167,40,1759.568323
482.087604,38,1760.186761
526.859873,45,1765.788323
479.353506,38,1766.43839
468.364388,36,1767.047102
540.803755,40,1767.722714
494.482167,37,1768.346503
513.746351,41,1769.042722
483.188951,41,1769.733156
513.087369,40,1770.405938
517.982633,41,1771.094755
512.316834,39,1771.748767
570.981545,43,1772.474179
484.056246,37,1773.093921
487.990782,39,1773.747573
519.687836,42,1774.4535
506.109131,39,1775.108818
537.204945,41,1775.804054
524.90631,45,1776.561878
490.77223,39,1777.219114
538.155731,43,1777.937922
526.860007,43,1778.65792
501.985248,39,1779.311289
473.598656,37,1779.929445
493.471612,37,1780.555699
480.257029,38,1781.194904
494.789605,38,1781.829979
533.13857,41,1782.491479
469.040764,36,1783.071092
559.538165,42,1783.747855
520.608943,57,1784.66446
507.961033,37,1785.258499
501.74613,41,1785.917308
530.265362,43,1786.613919
512.16939,38,1787.227299
472.955961,39,1787.856159
481.261561,36,1788.438302
499.714891,41,1789.095315
527.838032,42,1789.780064
489.507872,39,1790.418069
514.125929,40,1791.071948
511.145972,43,1791.773668
507.019456,41,1792.444751
527.619313,43,1793.151883
473.469098,37,1793.763204
504.978917,40,1794.418491
532.612497,42,1795.10993
464.786024,36,1795.699036
508.857752,40,1796.354249
523.038682,44,1797.071113
537.539189,42,1797.754565
520.2041,42,1798.440042
514.820491,40,1799.094589
522.061186,43,1804.644474
465.528218,41,1805.341316
474.431655,36,1805.955816
460.228087,36,1806.566859
503.26911,40,1807.246302
492.24111,39,1807.910844
475.233491,38,1808.556308
515.942854,40,1809.235261
490.06351,36,1809.843857
492.428993,41,1810.539004
489.62768,39,1811.201446
496.974824,40,1811.875821
486.192998,39,1812.532878
502.519635,40,1813.205609
557.163171,42,1813.914563
563.528424,45,1814.670545
528.196562,43,1815.396873
499.959961,40,1816.066468
513.41969,38,1816.707429
476.875004,39,1817.362561
514.131341,45,1818.116073
501.037566,40,1818.789351
542.000733,43,1819.509549
515.702526,42,1820.217537
558.300044,43,1820.937932
553.410479,43,1821.66178
526.112632,43,1822.382625
478.691281,38,1823.023845
502.806997,39,1823.684821
499.83435,36,1824.291336
542.45884,41,1824.982763
514.007042,41,1825.677945
499.481468,39,1826.342614
509.640668,37,1826.967845
512.130278,42,1827.673723
522.617854,45,1828.411101
504.772153,40,1829.063515
520.420786,45,1829.79403
477.704809,38,1830.410518
519.719044,39,1831.050556
465.887923,37,1831.654527
504.260351,39,1832.289557
519.331702,46,1833.035936
488.642475,37,1833.643127
496.383953,38,1834.25799
504.75077,38,1834.873524
536.847603,42,1835.555923
533.585858,59,1836.512594
476.972709,37,1837.113265
492.709452,43,1837.81064
528.476837,45,1843.308467
521.911627,42,1844.008544
456.768748,36,1844.614112
545.938835,44,1845.356318
499.617029,39,1846.013959
488.439265,38,1846.654177
498.423207,36,1847.259065
517.58086,42,1847.967708
503.313343,41,1848.657895
532.185682,43,1849.384914
514.891459,40,1850.056544
532.307162,43,1850.780206
492.787377,38,1851.41777
525.017075,42,1852.123855
498.467368,39,1852.779612
458.371834,36,1853.3859
471.424482,39,1854.041167
523.842806,44,1854.781063
523.926392,43,1855.502195
545.658224,43,1856.223279
506.372964,37,1856.846195
477.682475,37,1857.464789
541.342742,42,1858.170889
473.045847,37,1858.789612
542.492571,42,1859.489389
488.677096,40,1860.163563
487.084932,39,1860.814255
486.175858,43,1861.531561
504.029122,39,1862.181676
507.900268,40,1862.847218
516.13124,41,1863.529837
493.160658,38,1864.164674
508.285025,39,1864.813855
458.455262,36,1865.413543
502.002013,40,1866.080972
488.743473,39,1866.731329
512.592468,40,1867.396873
491.912414,38,1868.030588
521.470095,39,1868.681206
555.163174,43,1869.398719
544.447908,42,1870.098741
494.529173,39,1870.747491
498.305701,38,1871.38067
539.275682,47,1872.161045
536.165259,44,1872.892417
463.556405,36,1873.490523
563.654571,44,1874.223824
485.768939,38,1874.856757
497.933585,37,1875.472517
479.36757,38,1876.103375
467.05391,38,1876.736949
504.089074,39,1882.490372
503.459134,41,1883.178824
477.368263,38,1883.816202
507.464977,42,1884.523752
526.999641,40,1885.198105
512.586417,42,1885.907715
519.557982,38,1886.546063
510.21127,41,1887.23368
488.136616,37,1887.838713
469.265696,36,1888.422344
489.0148,36,1889.003578
538.87269,40,1889.64955
537.95967,41,1890.313012
489.730234,39,1890.942244
516.69071,39,1891.574104
495.95158,37,1892.170362
510.898954,40,1892.815995
480.939441,38,1893.430323
463.579963,38,1894.043959
486.910216,38,1894.660291
467.659311,37,1895.260079
519.367609,42,1895.937455
517.401299,42,1896.617045
528.50051,43,1897.311191
528.232816,40,1897.956803
511.418046,42,1898.637218
469.245583,37,1899.235933
522.026137,40,1899.880399
535.212991,41,1900.542106
480.219672,37,1901.140983
477.127932,37,1901.739238
463.471633,36,1902.321738
515.523339,40,1902.968174
527.137592,43,1903.666028
513.554921,41,1904.327788
528.887697,41,1904.988945
500.833611,40,1905.638641
500.034002,40,1906.285753
493.514262,39,1906.917355
511.163184,40,1907.567094
509.45199,41,1908.229453
490.508591,39,1908.860094
480.555293,39,1909.489314
478.51267,49,1910.279521
495.77455,39,1910.90987
518.772299,38,1911.523818
547.44978,42,1912.201804
460.259712,36,1912.785411
494.562998,40,1913.434184
516.690374,47,1914.191837
516.775231,38,1914.803919
485.994704,36,1915.386632
493.475203,37,1920.557346
549.580353,41,1921.241757
482.766508,37,1921.860333
504.066025,40,1922.528469
507.438257,39,1923.182649
510.130546,41,1923.869005
481.789301,36,1924.470502
526.799898,43,1925.187988
532.930411,42,1925.887725
530.390064,40,1926.555089
489.243354,39,1927.205637
506.583439,40,1927.87525
464.831804,36,1928.476342
511.284881,41,1929.163776
493.292316,38,1929.799245
484.498853,40,1930.469856
510.715994,40,1931.137267
507.038784,41,1931.821408
510.234634,40,1932.489521
542.962152,43,1933.206543
508.997945,40,1933.87519
526.736551,42,1934.577243
515.926004,40,1935.24387
522.082412,44,1935.97708
481.55894,38,1936.610075
504.819804,46,1937.37851
498.398834,37,1937.996726
516.326273,42,1938.697431
522.584079,43,1939.414721
473.587795,38,1940.051208
571.849143,44,1940.786633
520.632786,41,1941.470276
457.710265,36,1942.071065
466.532707,37,1942.68806
495.705771,40,1943.353694
556.845391,46,1944.12085
543.389758,43,1944.837881
551.161487,41,1945.521005
524.643149,44,1946.254917
512.843065,42,1946.954572
519.146001,40,1947.622808
530.871954,41,1948.306036
548.506487,42,1949.006158
531.126957,44,1949.73839
464.350992,36,1950.337974
531.173752,40,1951.00352
461.603446,38,1951.636992
495.235812,39,1952.289664
528.327743,42,1952.990784
476.666705,36,1953.591369
545.963437,50,1958.89182
471.478146,37,1959.492645
492.371411,40,1960.140702
491.144165,36,1960.723953
514.041096,42,1961.404869
490.602635,36,1961.990335
508.550113,39,1962.62418
477.520279,38,1963.242684
499.846004,40,1963.890662
472.694313,36,1964.475146
539.4497,42,1965.155651
470.533678,37,1965.757496
516.23862,40,1966.406832
514.910677,44,1967.12037
519.232216,42,1967.802465
509.537717,38,1968.41828
533.932847,42,1969.099478
492.726183,44,1969.817189
489.884225,37,1970.417331
486.815773,37,1971.017511
482.001715,37,1971.618792
493.378739,37,1972.217714
478.971689,36,1972.800667
474.685567,37,1973.4001
498.939166,41,1974.063671
500.040652,38,1974.679587
471.650031,36,1975.262182
514.359893,41,1975.924692
504.361072,40,1976.570341
518.817921,40,1977.216272
528.59347,43,1977.918075
473.021636,36,1978.504103
531.980288,46,1979.250003
506.047065,38,1979.863959
501.830154,38,1980.479418
504.329045,41,1981.143086
533.488149,44,1981.854956
489.971303,37,1982.454049
524.276414,40,1983.100628
518.210036,40,1983.748778
508.177204,41,1984.411657
467.588217,37,1985.009413
499.397492,39,1985.64035
551.798418,44,1986.350975
487.832693,48,1987.12897
539.746373,41,1987.795334
545.855671,44,1988.509573
498.297484,40,1989.157802
490.271906,37,1989.757429
486.437498,38,1990.373626
493.064294,40,1991.023621
494.623666,36,1991.608192
507.871386,41,1996.717934
490.869015,39,1997.372523
546.14729,43,1998.096068
473.116467,37,1998.719114
546.031423,43,1999.441832
531.900691,45,2000.198218
528.80845,56,2001.140491
491.840044,38,2001.775976
487.756208,36,2002.356638
499.670584,40,2003.002134
495.210998,36,2003.584666
468.139189,37,2004.181852
496.524092,38,2004.793504
504.425692,39,2005.425061
525.588216,39,2006.052826
507.4702,39,2006.681251
518.317994,39,2007.310774
545.285445,45,2008.035354
491.028221,37,2008.631561
501.374813,39,2009.258849
489.711139,38,2009.87044
550.025898,44,2010.580268
486.506814,39,2011.208387
549.931085,44,2011.92563
499.055278,38,2012.539036
519.793754,42,2013.216834
496.899707,36,2013.798372
477.459775,36,2014.379747
563.774678,43,2015.073268
519.874903,40,2015.718815
547.119531,41,2016.379644
523.529332,42,2017.056568
507.8864,40,2017.704248
520.78859,43,2018.400386
481.608076,38,2019.012889
503.791745,38,2019.624927
460.750866,39,2020.25457
494.145777,39,2020.884396
467.21183,37,2021.482086
465.722868,36,2022.061905
530.24958,42,2022.740192
502.08754,39,2023.36939
534.400333,42,2024.046356
507.119055,45,2024.771611
495.466138,37,2025.369632
532.325559,43,2026.062923
481.573717,38,2026.675563
538.299484,45,2027.400917
499.043344,40,2028.044755
508.024881,40,2028.68878
527.091677,40,2029.332689
474.279061,36,2034.36517
459.743985,36,2034.969065
476.843091,37,2035.591149
515.558006,42,2036.294317
540.21954,41,2036.979999
539.329927,43,2037.698997
548.210433,41,2038.385968
491.190852,39,2039.037111
466.530524,37,2039.655432
508.230718,41,2040.339856
500.051099,37,2040.95725
538.834748,41,2041.643553
456.595823,36,2042.245403
455.408058,36,2042.846481
509.122658,40,2043.513242
535.136843,43,2044.233711
508.874925,42,2044.937206
523.268794,39,2045.588113
496.245506,37,2046.205614
527.641569,52,2047.073994
514.233805,41,2047.756666
515.781552,41,2048.442201
490.906949,40,2049.112931
503.351614,39,2049.764382
494.329214,40,2050.432438
525.086407,41,2051.116872
537.785836,44,2051.852373
502.410482,40,2052.521008
501.735522,40,2053.188768
505.317096,37,2053.809033
495.521071,38,2054.445024
473.022606,36,2055.04531
464.408231,36,2055.64806
490.538021,36,2056.250635
472.957094,36,2056.852914
473.126083,36,2057.453788
529.600604,41,2058.139244
471.431437,36,2058.743018
493.210788,36,2059.344261
500.273248,40,2059.996245
518.837305,42,2060.670883
511.27053,45,2061.393228
478.585239,38,2062.006449
530.866719,44,2062.714734
526.492315,41,2063.372454
540.709662,43,2064.062236
525.976277,43,2064.751551
513.581264,40,2065.392944
459.30288,36,2065.97069
480.064705,38,2066.579323
464.204247,37,2067.173726
526.550773,39,2067.800796
537.128956,43,2073.359767
507.309394,40,2074.031871
519.426983,42,2074.738495
527.380196,43,2075.460216
524.822352,41,2076.14799
526.849358,40,2076.819346
485.176885,38,2077.457175
488.624702,37,2078.078254
550.490299,42,2078.753695
516.901672,42,2079.43033
466.828427,37,2080.029716
522.086879,42,2080.705193
459.385426,36,2081.283954
538.238269,43,2081.97504
465.270113,36,2082.554413
479.711243,38,2083.165091
470.413204,37,2083.761152
533.247795,42,2084.438848
505.985186,38,2085.049594
519.421988,42,2085.724774
548.488932,41,2086.384294
484.924968,40,2087.028389
505.387527,40,2087.678507
533.050986,43,2088.377188
502.306764,40,2089.024601
479.730674,38,2089.63871
522.921339,43,2090.33267
478.867843,37,2090.929565
521.423959,42,2091.609418
519.242302,42,2092.288576
480.260505,38,2092.901228
547.735654,42,2093.57832
461.188888,37,2094.176075
502.491842,40,2094.821406
494.045363,37,2095.418506
539.006214,44,2096.128711
522.003932,43,2096.822416
525.150096,43,2097.51462
511.394698,40,2098.158262
556.228509,42,2098.834012
513.545973,40,2099.477826
495.759521,38,2100.091235
499.588651,40,2100.738136
526.797708,42,2101.416093
505.742425,37,2102.011573
493.292031,38,2102.623063
509.424541,40,2103.267421
503.429524,39,2103.89572
508.826662,40,2104.541583
468.318671,38,2105.154502
495.661491,39,2105.784021
531.364654,42,2111.538688
508.381945,38,2112.17724
564.899185,43,2112.900191
537.16708,43,2113.62346
493.992948,39,2114.282167
517.335109,42,2114.988191
516.3856,42,2115.695199
510.696624,38,2116.336527
506.587518,39,2116.991124
532.895529,43,2117.711753
514.212072,39,2118.370756
518.261345,38,2119.012799
525.382173,43,2119.73782
475.311381,37,2120.365376
535.308457,41,2121.054749
532.141324,40,2121.727793
487.063979,36,2122.332709
469.117564,37,2122.953702
537.975692,43,2123.675114
547.439933,42,2124.380937
498.889268,36,2124.986342
494.894287,39,2125.643327
550.142197,43,2126.36957
485.467449,39,2127.026864
466.451335,37,2127.648883
469.952782,37,2128.27037
488.468249,37,2128.892984
508.861768,38,2129.530933
519.527356,41,2130.219322
470.986592,37,2130.840435
504.871286,37,2131.461892
479.388634,40,2132.133603
465.577349,36,2132.736997
519.263956,42,2133.442037
512.174977,38,2134.081855
528.386422,41,2134.769822
528.467864,39,2135.424632
526.034644,39,2136.079998
499.479541,43,2136.800651
517.415966,42,2137.504731
460.040543,36,2138.107413
496.155968,37,2138.728313
483.019984,38,2139.365833
498.303575,42,2140.069506
471.306569,36,2140.673054
518.525256,41,2141.360619
531.73386,41,2142.048924
466.044842,37,2142.668542
499.213624,39,2143.321706
491.33777,45,2144.076129
491.02695,39,2144.729795
469.971315,37,2145.351847
466.436428,36,2150.941957
485.479542,39,2151.595741
503.330481,37,2152.214507
506.015789,40,2152.884217
522.94341,42,2153.587532
470.35905,37,2154.208223
516.675923,40,2154.879817
522.746062,39,2155.533325
496.236283,39,2156.187094
464.427442,37,2156.809071
504.562884,40,2157.479891
543.625301,41,2158.165567
496.058845,36,2158.769305
514.147261,42,2159.473054
480.859686,38,2160.109582
480.196861,38,2160.746331
510.480362,42,2161.449681
538.586229,46,2162.220109
509.061195,40,2162.891508
556.557237,42,2163.594581
495.376071,37,2164.214783
514.786484,39,2164.867203
516.50013,40,2165.542747
493.700397,39,2166.198296
479.057515,38,2166.815207
488.624797,38,2167.426146
516.203173,41,2168.09495
555.44386,43,2168.802332
476.369895,36,2169.391682
489.425634,39,2170.023837
535.495907,42,2170.716211
527.463586,43,2171.417298
466.197709,36,2172.000346
504.968794,40,2172.64987
517.05921,39,2173.275745
534.381705,40,2173.918013
533.117968,40,2174.570481
537.304568,40,2175.211527
477.737472,42,2175.886685
507.37729,40,2176.528699
525.924597,39,2177.161719
517.805786,42,2177.837912
533.725508,40,2178.479668
464.866561,37,2179.074749
472.478214,36,2179.666652
492.842291,39,2180.305906
528.604778,42,2180.984333
502.073307,39,2181.6159
521.482778,42,2182.295995
476.322931,38,2182.910127
545.722013,41,2183.573205
514.538984,40,2184.21991
484.583775,38,2189.458304
512.460471,40,2190.109293
533.495194,46,2190.8593
537.360691,42,2191.544509
546.905146,41,2192.212993
510.967081,41,2192.880576
508.859161,39,2193.514672
516.640839,42,2194.198263
535.943193,40,2194.849104
463.077953,36,2195.433679
511.252551,40,2196.088519
556.412624,43,2196.788918
501.977153,40,2197.439871
559.29494,42,2198.123793
499.726543,37,2198.730629
520.229506,42,2199.417817
495.274936,47,2200.183146
503.44122,37,2200.784642
547.883156,43,2201.483567
512.838558,41,2202.150753
486.201351,38,2202.765857
498.403642,39,2203.399001
544.643588,42,2204.081164
479.0751,38,2204.698331
515.532348,39,2205.331672
492.343116,39,2205.966678
508.329263,50,2206.779597
500.359439,38,2207.397067
536.409484,43,2208.09659
522.277655,42,2208.779383
504.302918,39,2209.412153
479.927194,38,2210.029182
483.251089,38,2210.647021
496.694351,36,2211.229927
546.168918,41,2211.896253
510.137541,40,2212.547195
506.703558,41,2213.213186
480.964355,36,2213.796933
472.761303,39,2214.432585
551.13462,46,2215.179507
481.091591,38,2215.796991
506.980167,41,2216.462187
530.670022,41,2217.125473
460.103708,37,2217.724389
513.125569,41,2218.388197
502.771676,39,2219.019438
508.478265,41,2219.686345
530.181572,43,2220.383404
496.788265,38,2220.99919
498.318032,36,2221.581837
510.849107,41,2226.780469
497.917926,39,2227.432303
