#{"t_start": 1773529969.019759, "env_id": "None"}
r,l,t
480.322371,77,2087.725983
496.096606,77,2089.013938
497.108647,76,2090.282674
454.876618,72,2091.511898
490.925225,76,2092.777249
478.903704,76,2094.047257
472.536275,75,2095.301908
517.491115,82,2096.682189
543.619782,88,2098.096703
523.613447,85,2099.425339
460.510527,72,2100.576244
536.04311,85,2101.961338
489.701781,77,2103.202891
507.629953,81,2104.519725
488.316529,72,2105.698166
505.4092,88,2107.146617
511.757147,84,2108.535301
459.945215,73,2109.72143
516.627874,82,2111.043615
508.238027,82,2112.378833
522.275678,85,2113.752953
529.263529,79,2115.039181
482.1649,81,2122.17721
476.193661,75,2123.39285
489.497161,72,2124.556352
507.161994,82,2125.879962
463.165246,72,2127.035563
509.247374,80,2128.306099
490.767239,74,2129.488723
530.558251,81,2130.778626
474.54096,75,2131.975129
484.19883,77,2133.202031
491.878862,76,2134.413144
501.922818,79,2135.665903
457.437188,71,2136.783029
531.487884,80,2138.073355
565.299067,86,2139.486464
481.529205,77,2140.742861
493.685278,78,2141.987209
503.754234,83,2143.339903
515.809445,83,2144.68756
539.954693,84,2146.035098
547.185791,85,2147.40461
495.145149,79,2148.676091
549.973571,82,2150.013283
539.861666,82,2151.334239
468.252848,74,2152.534117
519.748456,76,2153.769581
466.825984,74,2161.080426
489.408467,78,2162.362331
499.575046,79,2163.658781
503.992484,73,2164.849173
526.673821,87,2166.269873
548.311061,85,2167.655415
507.390443,82,2168.995959
524.308939,78,2170.276412
477.011049,74,2171.488217
490.609324,75,2172.720661
525.820071,82,2174.042274
484.743406,79,2175.335389
526.332981,82,2176.683043
500.136471,81,2177.997788
485.570672,77,2179.247293
494.503698,71,2180.398947
484.734214,78,2181.681635
515.722882,75,2182.912616
496.270603,79,2184.200916
509.48493,81,2185.46929
471.152638,71,2186.578637
509.911401,76,2187.766954
519.01024,84,2189.080833
533.836374,79,2190.315834
495.057246,85,2191.645617
489.502569,78,2192.864155
488.484343,78,2199.049887
530.80529,83,2200.352384
494.601732,78,2201.5739
515.824488,79,2202.820823
518.730247,87,2204.172762
469.238082,77,2205.371218
498.196584,76,2206.551951
476.653767,75,2207.713928
528.172483,80,2208.95441
489.721517,78,2210.164491
504.398402,81,2211.42068
484.178923,77,2212.616551
480.954106,76,2213.7885
522.857721,84,2215.046901
459.46984,72,2216.127046
495.561654,77,2217.281482
457.137963,76,2218.424537
466.510907,73,2219.521286
460.939832,72,2220.601601
534.563694,88,2221.921511
495.261349,74,2223.032195
490.5644,73,2224.130964
539.89909,83,2225.375365
495.156284,78,2226.545516
526.510029,86,2227.838696
540.964416,84,2229.098429
460.387205,74,2235.132478
490.845929,74,2236.245377
529.518638,85,2237.522548
490.157087,76,2238.665033
500.208938,79,2239.8476
482.734268,71,2240.943636
493.056823,78,2242.159427
505.764993,80,2243.407029
530.971551,81,2244.673445
562.725376,85,2245.998735
526.433789,81,2247.26468
559.079571,85,2248.593097
475.903404,71,2249.699691
474.323992,75,2250.870385
523.347932,84,2252.181001
495.972038,79,2253.412384
494.456355,75,2254.582232
561.108329,85,2255.909987
526.184792,82,2257.189365
516.766665,81,2258.454225
518.403598,84,2259.765219
534.26763,80,2261.016164
536.353629,79,2262.248798
508.365636,82,2263.539177
495.829063,76,2264.703077
489.567319,78,2265.885652
