#{"t_start": 1773027223.4287024, "env_id": "None"}
r,l,t
448.030599,39,2240.45504
472.14023,39,2241.112651
508.308584,42,2241.826213
506.810183,42,2242.535781
463.749266,43,2243.259707
425.922887,39,2243.913511
426.578465,41,2244.628952
418.927944,37,2245.25473
454.264955,41,2245.945628
433.286518,38,2246.590413
468.249795,39,2247.257176
485.447062,39,2247.920824
482.976423,46,2248.696451
435.2767,38,2249.339112
474.395414,43,2250.072785
414.999713,43,2250.805409
446.172504,41,2251.504518
483.084294,40,2252.18183
458.690129,39,2252.840477
465.738228,44,2253.579645
449.718903,41,2254.276289
419.461266,37,2254.904085
431.518422,37,2255.547135
435.570572,39,2256.206692
470.431783,47,2257.002886
434.261545,37,2257.628392
435.332965,36,2258.231358
418.948252,36,2258.842281
462.161071,37,2259.470098
473.465662,45,2260.238595
466.243226,40,2260.916644
455.763246,39,2261.581397
428.020328,37,2262.208865
463.468711,40,2268.351761
433.551277,36,2268.970006
469.441802,40,2269.654362
479.48501,40,2270.340199
456.205086,37,2270.974822
461.38938,49,2271.814453
453.388014,43,2272.549912
483.125383,41,2273.249821
491.289215,42,2273.966574
458.046139,40,2274.647168
469.30922,42,2275.364406
473.517879,45,2276.125024
484.049882,39,2276.782947
468.981034,39,2277.440302
478.906497,42,2278.149592
482.857908,43,2278.870426
486.321025,40,2279.544677
476.151458,43,2280.267815
469.534309,46,2281.042103
441.253871,38,2281.676528
438.399258,37,2282.294474
465.029211,42,2283.001226
451.968529,39,2283.66552
473.87575,43,2284.400069
457.689189,40,2285.08481
461.446816,48,2285.893119
497.010413,42,2286.603725
503.856133,43,2287.363776
495.435626,42,2288.082028
471.287868,44,2288.804616
438.689005,38,2289.430713
444.827493,39,2290.08338
483.680376,46,2290.853901
442.013757,38,2291.4869
435.066439,45,2292.22858
476.835028,40,2292.886107
504.138952,41,2293.561211
466.41639,44,2294.282741
451.883295,40,2294.939172
444.283289,38,2295.573756
486.743445,42,2296.27019
439.618667,38,2296.897656
432.940879,37,2297.50749
452.113326,40,2298.167939
443.31919,39,2298.8065
502.186495,43,2299.521202
441.270577,40,2300.179643
480.043611,43,2300.883888
418.524722,37,2301.498413
443.44866,38,2302.131547
438.781121,40,2308.173497
486.2,42,2308.897394
444.694235,37,2309.535094
474.904224,44,2310.284714
462.666144,42,2311.003465
502.91741,42,2311.725799
450.043366,38,2312.368814
470.40643,41,2313.063219
453.618723,43,2313.792975
445.784252,46,2314.585456
488.960297,44,2315.353346
458.223334,43,2316.098186
445.914357,39,2316.768468
462.634404,42,2317.482416
423.862203,36,2318.09273
513.814218,43,2318.828187
429.134665,36,2319.441386
472.035817,44,2320.190408
439.208103,36,2320.801364
492.296446,41,2321.50254
425.490318,37,2322.138791
477.664485,43,2322.868495
451.993477,41,2323.562537
466.34845,41,2324.25984
468.313546,43,2324.995348
434.937095,37,2325.625458
468.042074,41,2326.327084
444.673342,37,2326.961513
441.629974,37,2327.592112
477.286484,43,2328.336492
466.824206,45,2329.115312
423.620786,37,2329.744987
441.17777,41,2330.439563
439.192527,44,2331.193588
465.610349,40,2331.874551
422.086169,37,2332.508096
477.578441,42,2333.22577
457.629841,40,2333.903893
467.630489,43,2334.634394
440.059136,36,2335.244189
439.262604,38,2335.889846
416.45015,37,2336.513709
476.105143,44,2337.256138
447.98873,42,2337.964674
431.232,36,2338.576225
449.347406,40,2339.252357
422.014767,37,2339.877281
435.139535,42,2340.586924
419.025635,36,2341.195397
473.170888,39,2341.861427
439.340897,36,2342.473445
461.93823,42,2347.844412
484.79265,42,2348.58826
454.36477,38,2349.248776
429.632448,37,2349.882781
461.551508,39,2350.548233
467.212518,40,2351.231315
469.570838,48,2352.053903
432.668318,40,2352.735047
456.284264,39,2353.410726
484.357679,41,2354.115702
451.81058,40,2354.800157
466.01625,41,2355.500714
477.963694,43,2356.238187
462.626083,41,2356.939258
422.27457,38,2357.587162
452.599959,36,2358.202577
495.746669,40,2358.882714
456.193562,47,2359.690967
484.592445,42,2360.420021
424.670101,36,2361.056076
477.41104,42,2361.783484
500.08764,44,2362.544823
468.093591,43,2363.299957
440.306019,37,2363.957147
435.885243,36,2364.5854
446.646492,40,2365.271844
217.066659,57,2366.251437
444.990691,38,2366.91097
473.128856,41,2367.622192
462.942156,40,2368.309301
416.00127,36,2368.92811
475.665738,43,2369.673299
452.537833,38,2370.321311
461.824432,42,2371.041163
449.63967,40,2371.728419
432.349467,37,2372.362272
463.161997,41,2373.064846
463.930511,40,2373.748862
469.116647,47,2374.557434
458.701789,42,2375.282124
446.35661,44,2376.042502
477.652166,42,2376.767587
439.30151,38,2377.421322
438.431856,38,2378.075061
413.456041,49,2378.913905
440.894991,46,2379.700634
443.29345,36,2380.314604
458.370087,41,2381.013746
434.741147,36,2381.640678
467.215943,44,2382.411202
477.598039,43,2387.885527
459.80624,41,2388.591279
469.552705,40,2389.284164
457.899231,41,2389.993443
491.532002,43,2390.746235
491.033284,41,2391.461405
456.788532,41,2392.162066
468.979847,41,2392.861485
463.524099,42,2393.588238
511.462544,43,2394.335153
470.096052,40,2395.034828
499.646693,42,2395.760507
425.880488,37,2396.392128
450.498153,40,2397.069952
443.770317,37,2397.701741
445.949083,38,2398.35112
477.300373,43,2399.087742
460.562224,36,2399.696637
477.426722,41,2400.399632
461.557666,40,2401.097877
422.138556,37,2401.745451
487.611785,42,2402.464737
465.020579,41,2403.169249
440.009032,38,2403.822726
462.721991,40,2404.512315
500.979618,43,2405.242502
464.056672,38,2405.88453
449.520354,39,2406.548574
450.265855,42,2407.261201
450.2507,40,2407.938493
495.268888,44,2408.690055
440.9629,38,2409.335381
480.133478,42,2410.052516
469.059237,44,2410.800354
461.469192,41,2411.504555
510.910511,43,2412.242404
422.606837,43,2412.974166
481.179726,42,2413.692508
488.316611,42,2414.405039
471.708998,41,2415.105473
428.611694,36,2415.730242
496.234322,43,2416.475827
472.982657,42,2417.205713
467.995517,42,2417.943666
488.396296,43,2418.677304
432.437912,39,2419.338628
504.762027,43,2420.073075
446.170773,38,2420.717208
463.902111,42,2421.427447
490.116697,42,2422.139415
419.114942,38,2427.721105
447.556566,37,2428.33069
452.476994,38,2428.955294
497.44536,45,2429.70493
433.315374,37,2430.321162
438.168189,37,2430.932027
487.530751,41,2431.629249
503.483702,41,2432.314391
493.458087,42,2433.015387
449.306153,37,2433.625833
442.757446,38,2434.250955
445.903249,40,2434.922863
427.763616,38,2435.558116
449.238817,44,2436.28405
436.227534,37,2436.904877
442.594713,39,2437.554774
454.887993,40,2438.22053
465.988379,40,2438.890024
465.98548,39,2439.540953
452.752424,39,2440.194098
455.890482,39,2440.84659
517.573841,43,2441.552849
475.666356,43,2442.265833
509.12253,43,2442.990354
444.464475,38,2443.626393
513.256749,43,2444.345131
482.424944,39,2444.994325
497.391552,42,2445.696362
477.980971,40,2446.359222
462.905714,40,2447.022017
469.979547,43,2447.735613
418.452368,36,2448.328179
465.855864,39,2448.977572
450.247385,36,2449.582352
449.203114,39,2450.243785
437.331823,43,2450.973421
475.318874,44,2451.707932
484.093475,43,2452.434974
471.49271,43,2453.148404
443.185847,36,2453.741023
468.021593,45,2454.484131
499.127058,42,2455.184066
444.865384,38,2455.83334
488.01439,41,2456.530769
444.803872,38,2457.164083
453.746559,39,2457.80763
431.258801,36,2458.400149
505.621979,42,2459.099767
468.575789,40,2459.766576
468.934606,40,2460.426711
481.496149,39,2461.076318
