#{"t_start": 1772740385.5007894, "env_id": "None"}
r,l,t
-87.266235,6,167.166438
-86.406376,6,167.195959
-86.691189,6,167.227932
-87.01698,6,167.256745
-87.242772,6,167.289177
-86.175949,7,167.322514
-86.373037,6,167.353098
-86.696105,6,167.382657
-86.780376,6,167.413955
-86.379377,6,167.441553
-87.238907,6,167.47537
-87.416497,6,167.502836
-86.665268,6,167.53182
-86.241611,6,167.563594
-86.300785,6,167.592967
-87.162207,6,167.621164
-86.712514,6,167.648794
-86.15754,6,167.675733
-87.204079,6,167.702297
-87.368176,6,167.730026
-85.851799,6,167.75962
-85.576055,6,167.78618
-86.407459,6,167.816737
-86.23052,6,167.850355
-87.241253,6,167.878907
-87.189219,6,167.909683
-87.113699,6,167.934946
-87.238445,6,167.962634
-86.784788,6,167.993243
-86.278901,6,168.020201
-86.368932,6,168.051683
-87.056472,6,168.08001
-86.198024,7,168.112791
-85.891974,6,168.140324
-87.177452,6,168.167736
-86.661541,6,168.19502
-91.061517,7,168.226397
-86.974208,6,168.254673
-86.783522,6,168.28364
-86.478933,6,168.310585
-86.24658,6,168.339202
-86.553835,6,168.368612
-87.254702,6,168.396338
-91.456457,8,168.434347
-86.310549,6,168.464873
-92.125569,7,168.497104
-86.748989,6,168.52408
-91.958078,7,168.55947
-86.475852,6,168.587686
-86.645677,6,168.616492
-86.895609,6,168.644083
-87.56562,7,168.677114
-86.541241,6,168.705667
-86.50005,6,168.735459
-91.917502,7,168.770108
-86.764511,6,168.798711
-86.293568,6,168.827138
-86.784049,6,168.853755
-86.757738,6,168.880155
-87.788473,6,168.913817
-86.569465,6,168.942472
-85.677902,6,168.97284
-86.30338,6,169.003903
-86.496925,6,169.034226
-86.319066,6,169.065196
-86.940054,6,169.095891
-86.863177,6,169.123393
-86.637933,7,169.158511
-86.599448,6,169.188626
-86.415799,6,169.220324
-86.480393,6,169.247573
-87.066067,7,169.284429
-86.842448,6,169.315909
-86.735065,6,169.3452
-87.214228,6,180.581413
-86.291318,6,180.608773
-86.03397,7,180.639606
-86.64985,6,180.669165
-86.361302,6,180.696462
-87.621625,6,180.726693
-87.302092,6,180.754846
-86.913305,6,180.78549
-86.727077,6,180.813964
-86.506269,6,180.84319
-86.235555,6,180.872134
-87.516993,6,180.900446
-86.858752,6,180.928648
-85.849128,7,180.967153
-86.684096,6,180.997575
-86.518286,6,181.031366
-86.375524,6,181.061495
-86.758571,6,181.094924
-87.24556,6,181.124034
-86.326325,6,181.157135
-87.218668,6,181.184844
-86.304215,6,181.215148
-86.276055,7,181.249761
-86.262602,6,181.279632
-86.322761,6,181.308088
-87.742468,6,181.337118
-86.856064,6,181.365497
-86.504691,6,181.39362
-87.271347,6,181.422686
-85.578221,6,181.454084
-86.285385,6,181.482579
-86.293495,6,181.510933
-86.408278,6,181.540761
-86.543272,6,181.569889
-86.405997,6,181.5969
-86.353791,6,181.628029
-86.594032,7,181.659919
-86.305153,6,181.689241
-86.739781,6,181.718739
-87.609014,6,181.745613
-86.370351,6,181.773147
-86.291427,6,181.799409
-87.146363,6,181.82733
-86.728626,6,181.854058
-86.748462,6,181.880687
-86.924337,6,181.911271
-86.262551,6,181.941087
-86.682951,6,181.970524
-86.762218,6,181.999424
-86.226099,6,182.027879
-85.263292,6,182.057888
-86.169949,6,182.086566
-86.659735,6,182.115651
-86.384038,6,182.142513
-85.901587,6,182.17041
-86.658501,6,182.198238
-86.681659,6,182.228982
-86.003275,6,182.258757
-87.159587,6,182.286447
-86.696717,6,182.315403
-86.757194,6,182.343912
-86.742018,6,182.369709
-86.288852,6,182.397252
-86.561289,6,182.424665
-86.531984,6,182.451518
-86.992215,6,182.482614
-86.561347,6,182.513385
-87.17511,6,182.541364
-86.527615,6,182.569568
-86.431097,6,182.598673
-86.024008,6,182.626445
-86.287825,6,182.653023
-86.775936,6,182.681446
-86.901614,6,182.70992
-87.190636,6,182.741211
-86.397982,6,182.770158
-86.258264,6,182.798111
-86.814875,6,182.827046
-87.131424,6,182.855966
-86.262389,6,182.883685
-86.442342,6,182.914393
-87.197155,6,182.94175
-85.46152,6,182.972837
-87.962387,6,183.001004
-86.227932,6,183.027357
-86.211961,6,183.054749
-86.252095,6,183.080755
-86.409962,6,183.11064
-86.711704,6,183.140577
-86.22145,6,183.16783
-86.947493,6,183.195885
-86.008564,6,183.227142
-86.363589,6,183.255637
-86.387547,6,183.283169
-86.475756,6,183.314173
-86.891359,6,183.344501
-86.771211,6,183.372421
-87.285641,6,183.397981
-86.113431,6,183.42906
-86.840171,6,183.456958
-86.306211,6,183.486414
-86.117879,6,183.516156
-87.203811,6,183.545713
-86.691724,6,183.576303
-85.723376,6,183.607675
-86.558935,6,183.636462
-86.361526,6,183.665306
-87.742511,6,183.691091
-86.702385,6,183.716476
-85.74118,6,183.744803
-86.211095,6,183.77288
-86.884772,6,183.801625
-87.374675,6,183.829753
-85.677163,6,183.861758
-86.90382,6,183.893425
-86.798997,6,183.925705
-87.142212,6,183.953345
-86.379233,6,183.980503
-87.02599,6,184.01002
-86.947218,6,184.043
-87.08721,6,184.072671
-86.729486,6,184.103664
-86.929833,6,184.134376
-86.336209,6,184.172029
-86.26917,6,184.207639
-85.89986,6,184.238503
-86.94755,6,184.27164
-87.504168,6,184.302817
-87.33874,6,184.33371
-86.819981,6,184.365298
-86.745932,6,184.394482
-86.270336,6,184.424638
-85.755971,6,184.457791
-85.613114,7,184.493546
-85.752789,6,184.524272
-86.231945,6,184.557952
-86.756659,6,184.588638
-86.861847,6,184.618816
-86.202181,6,184.648803
-85.86037,6,184.67884
-86.677981,6,184.70695
-86.452171,6,184.74014
-86.260685,6,184.769989
-85.988866,6,184.800988
-87.783785,6,184.831634
-86.353376,6,184.859998
-86.711789,6,184.8878
-87.802571,6,184.926934
-86.372397,6,184.95742
-86.381237,6,184.986816
-86.239079,6,185.016711
-86.518372,6,185.050452
-86.103048,6,185.077234
-86.64727,6,185.110625
-85.630715,6,185.13757
-86.242108,6,185.166307
-86.512251,6,185.195931
-86.341567,6,185.223451
-87.142563,6,185.254277
-86.406796,6,185.285823
-86.467814,6,185.317565
-85.850466,6,185.348304
-86.401142,6,185.378215
-87.040499,6,185.409916
-86.325548,6,185.440612
-86.559064,6,185.471362
-86.701557,6,185.502724
-85.617509,6,185.535799
-85.76885,6,185.566192
-86.278843,6,185.594681
-87.317753,6,185.623976
-86.823427,6,185.654335
-86.777537,6,185.696938
-86.184093,6,185.73722
-87.294091,6,185.772826
-86.68086,6,185.806896
-85.797417,6,185.835605
-86.35342,6,185.869539
-86.805566,6,185.908002
-86.830202,6,185.941917
-85.82115,6,185.976161
-86.405443,6,186.015109
-86.379172,6,186.053038
-86.335782,6,186.093891
-86.284333,6,186.127753
-86.290019,6,186.168416
-86.724491,6,186.198176
-87.040363,6,186.226839
-86.459223,6,186.254762
-86.309033,6,186.284391
-86.730132,6,186.320333
-86.7925,6,186.352752
-86.074846,7,186.388899
-86.956148,6,186.419897
-91.644321,7,186.459111
-86.309731,6,186.487924
-86.654585,6,186.516632
-87.170595,6,186.546566
-86.550633,6,186.581197
-86.318916,6,186.615354
-86.319847,6,186.645882
-86.812433,6,186.681396
-86.738391,6,186.712587
-86.052411,6,186.743803
-86.773593,6,186.77053
-87.123851,6,186.798933
-86.637509,6,186.829146
-86.916269,6,186.859529
-87.343704,6,186.890072
-86.86084,6,186.920713
-86.271234,6,186.949623
-86.442107,7,186.984466
-86.754539,6,187.014286
-86.855671,6,187.043358
-86.263024,6,187.073362
-86.518854,6,187.101607
-86.924362,6,187.134396
-86.097737,7,187.169494
-87.385537,6,187.200823
-92.156817,7,187.234346
-86.775492,6,187.263426
-86.865302,6,187.292559
-87.113601,6,187.321767
-87.465443,6,187.350724
-87.271425,6,187.38464
-86.740264,6,187.417715
-86.3688,6,187.45122
-86.309779,6,187.482438
-87.183276,6,187.514786
-86.213252,6,187.54685
-87.49779,6,187.581117
-86.015441,6,187.609916
-86.746008,6,187.640385
-86.246041,6,187.67243
-86.360175,6,187.701195
-86.224643,6,187.732253
-85.997562,6,187.764085
-86.087345,6,187.79402
-86.247235,6,187.826749
-87.164914,6,187.85562
-86.256347,6,187.883721
-86.292885,6,187.914059
-86.54101,6,187.944596
-85.629179,6,187.97427
-87.315538,6,188.003335
-86.249048,6,188.030858
-86.389899,6,188.05932
-86.24341,6,188.089649
-86.54565,6,188.120136
-86.995288,6,188.150944
-86.872128,6,188.181447
-86.828271,6,188.214179
-86.363095,6,188.24395
-86.204362,6,188.272768
-86.076331,6,188.303303
-86.375512,6,188.333339
-86.586358,6,188.362268
-86.286215,6,188.39041
-86.126743,6,188.425911
-86.721219,6,188.455708
-87.145788,6,188.485916
-86.109174,6,188.517874
-87.025683,6,188.547029
-86.192724,6,188.574057
-86.300932,6,188.604281
-86.443693,6,188.636943
-85.570756,6,188.662267
-86.365554,6,188.689661
-87.149206,6,188.718284
-85.514883,6,188.753303
-86.273726,6,188.781776
-87.180634,6,188.811469
-87.060749,6,188.839219
-87.218647,6,188.86714
-86.38213,6,188.894172
-86.723236,6,188.923931
-85.91993,6,188.954604
-86.404247,6,188.981944
-87.504019,6,189.011195
-86.847572,6,189.041154
-87.613181,6,189.071123
-86.899404,6,189.100661
-86.802735,6,189.128111
-86.441435,6,189.158036
-86.908304,6,189.190446
-86.718529,6,189.220246
-86.628136,6,189.250157
-86.919243,6,189.27898
-86.53167,6,189.310365
-86.768631,6,189.341378
-86.305758,6,189.370167
-86.188332,6,189.400465
-86.724426,6,189.428481
-86.800932,6,189.458875
-86.887846,6,189.492124
-86.359004,6,189.52468
-86.491114,6,189.553494
-86.542503,6,189.585642
-86.137064,6,189.618182
-86.291443,6,189.648409
-86.146994,6,189.677517
-87.467963,6,189.709376
-86.698141,6,189.739804
-86.462383,6,189.768561
-87.245308,6,189.797361
-86.55404,6,189.826657
-87.135246,6,189.856807
-86.664432,6,189.887659
-86.271714,6,189.917747
-86.299975,6,189.948979
-86.780525,6,189.978381
-86.343906,6,190.00869
-87.199016,6,190.043144
-86.568054,6,190.074152
-86.819768,6,190.104856
-86.542685,6,190.135553
-86.022838,6,190.167781
-86.569499,6,190.199323
-86.160421,7,190.23668
-87.624691,6,190.2686
-86.78374,6,190.298082
-87.122815,6,190.327523
-85.739762,6,190.355741
-86.234483,6,190.380292
-86.97941,6,190.409564
-86.955367,6,190.442221
-86.79769,6,190.473338
-85.969079,6,190.504254
-86.655076,6,190.533249
-88.109142,6,190.563889
-85.845259,6,190.593268
-86.442021,6,190.625865
-85.918658,6,190.657052
-87.019423,6,190.686672
-86.259169,6,190.717147
-85.773186,6,190.746095
-86.246172,6,190.774847
-86.806896,6,190.802632
-85.416987,6,190.832932
-87.042691,6,210.231353
-86.050478,6,210.262211
-86.336506,6,210.29125
-86.328866,6,210.318786
-86.210441,6,210.347726
-86.291667,6,210.376148
-91.120868,7,210.40963
-86.573937,6,210.43958
-86.41581,6,210.467272
-86.238408,6,210.494013
-86.261918,6,210.521409
-86.294937,6,210.547153
-86.37956,6,210.574526
-86.175747,6,210.600712
-86.709293,6,210.627906
-86.579755,6,210.657239
-87.289303,6,210.679581
-86.969491,6,210.705293
-86.731766,6,210.73435
-86.688699,6,210.764659
-86.169907,6,210.792958
-86.340288,6,210.825317
-86.946107,6,210.85237
-86.366466,6,210.88073
-86.686935,6,210.909502
-87.326399,6,210.935943
-86.210231,6,210.966877
-86.349291,6,210.997777
-86.365373,6,211.028406
-86.305784,6,211.060213
-86.349784,6,211.089743
-86.257875,6,211.116795
-86.086848,6,211.145448
-86.26997,6,211.171907
-87.191345,6,211.201808
-86.383673,6,211.229523
-86.365397,6,211.256126
-85.478507,6,211.285455
-86.411298,6,211.317871
-86.178553,6,211.347782
-86.722836,6,211.376791
-86.02326,6,211.405142
-86.375702,6,211.435608
-86.903262,6,211.464826
-85.927111,6,211.494261
-86.551705,6,211.527063
-87.408656,6,211.556819
-86.040974,6,211.583773
-86.380397,6,211.613407
-86.366274,6,211.644133
-87.05839,6,211.674036
-86.799269,6,211.702142
-87.165676,6,211.72955
-86.742759,6,211.760942
-86.900305,6,211.789509
-86.226579,6,211.821339
-87.441339,6,211.849732
-86.301755,6,211.877673
-86.359769,6,211.906778
-85.800714,6,211.945222
-86.255918,6,211.976875
-86.290993,6,212.006811
-87.62455,6,212.037162
-85.816952,6,212.067737
-86.273626,6,212.098556
-86.880078,6,212.127388
-85.596805,7,212.163375
-86.489368,6,212.193338
-86.551254,6,212.226379
-86.89884,6,212.25508
-86.318336,6,212.284288
-86.272604,6,212.320115
-86.398263,6,212.361042
-85.465036,6,212.38892
-86.913494,6,212.419608
-86.753867,6,212.447086
-86.702565,6,212.474907
-86.373828,6,212.503134
-86.211892,6,212.532267
-86.419557,6,212.562952
-86.307916,6,212.590611
-86.464711,6,212.619703
-87.057356,6,212.649914
-86.629584,6,212.678181
-86.357187,6,212.707275
-86.859589,6,212.736436
-86.720312,6,212.765372
-86.264599,6,212.793797
-86.318752,6,212.823931
-85.351429,6,212.854286
-86.782505,6,212.88175
-86.779612,6,212.912064
-87.123457,6,212.943331
-85.581859,6,212.97292
-86.228165,6,213.0037
-86.290578,6,213.034451
-85.380359,6,213.065321
-86.415969,6,213.095406
-86.392223,6,213.127988
-86.103724,6,213.159449
-86.498904,6,213.190948
-87.017357,6,213.219905
-87.190536,6,213.245008
-86.563715,7,213.278501
-86.396137,6,213.307081
-86.221501,6,213.336943
-86.276014,6,213.362032
-86.858318,6,213.385863
-86.682444,6,213.411526
-86.425849,6,213.43697
-86.21462,6,213.466189
-86.32284,6,213.498053
-86.155658,6,213.526251
-86.320179,6,213.553674
-86.154001,6,213.584697
-86.917074,6,213.614228
-87.111978,6,213.64015
-86.422421,6,213.670756
-85.266646,6,213.699556
-86.572374,6,213.729288
-87.19427,6,213.7584
-86.876872,6,213.787706
-87.280622,6,213.819299
-87.77619,6,213.848948
-86.464622,6,213.87659
-86.849027,6,213.904442
-85.646628,6,213.934577
-86.341059,6,213.966537
-86.590426,6,213.993045
-86.71047,6,214.019923
-86.252828,6,214.048351
-86.276724,6,214.078026
-86.266003,6,214.106468
-86.534176,6,214.135239
-86.799581,6,214.164908
-86.442869,6,214.19367
-87.004015,6,214.220159
-86.665735,6,214.249377
-86.301948,6,214.275905
-86.373604,6,214.305983
-86.752455,6,214.337066
-86.1459,6,214.369079
-86.341957,6,214.397669
-86.55026,7,214.42969
-86.206879,6,214.456849
-85.835188,6,214.484827
-86.37564,6,214.514045
-86.264262,6,214.541899
-86.781562,6,214.569063
-86.757895,6,214.598147
-86.232076,6,214.627283
-86.351452,6,214.656657
-86.743876,6,214.686736
-85.918905,6,214.716847
-86.793925,6,214.747127
-86.254242,6,214.778217
-86.120835,6,214.810804
-86.279204,6,214.844482
-86.93588,6,214.876097
-86.305348,6,214.903538
-87.389186,6,214.932925
-86.306432,6,214.96464
-86.189268,7,214.998532
-86.37118,6,215.028631
-86.712659,6,215.061208
-87.214983,6,215.092405
-86.730339,6,215.122199
-86.54252,6,215.152666
-86.493196,6,215.185206
-86.320829,6,215.214987
-86.268606,6,215.244735
-86.336405,6,215.275242
-86.310337,6,215.299903
-86.678932,6,215.332595
-86.27485,6,215.360625
-86.286759,6,215.388989
-86.285643,6,215.41882
-86.652721,6,215.448768
-86.289619,6,215.480461
-86.944305,6,215.509888
-86.435602,6,215.538207
-86.883881,6,215.566518
-86.203899,6,215.598916
-86.426243,6,215.625702
-85.94589,6,215.654085
-85.702339,6,215.682937
-86.446344,6,215.713006
-87.271516,6,215.741191
-86.349237,6,215.767627
-86.203812,6,215.794985
-86.303957,6,215.828724
-86.732692,6,215.857512
-86.735205,6,215.888345
-86.480971,6,215.918395
-86.570287,7,215.954444
-86.600298,6,215.98489
-86.226322,6,216.015527
-87.040821,6,216.043218
-86.79426,6,216.071002
-86.650152,6,216.100214
-86.368078,6,216.129655
-86.367407,6,216.158005
-86.439693,6,216.18609
-86.812325,6,216.211302
-86.471315,6,216.236226
-86.787382,6,216.26577
-86.274738,6,216.295768
-86.002496,6,216.325577
-86.649736,6,216.353812
-86.160848,6,216.382933
-86.232358,6,216.412372
-85.653421,6,216.446124
-85.979575,6,216.477694
-86.264993,6,216.508101
-86.7368,6,216.537324
-86.340773,6,216.569679
-86.116189,6,216.601389
-85.838376,6,216.629606
-86.332602,6,216.659588
-86.343947,6,216.688129
-86.301276,6,216.718145
-87.467571,6,216.747823
-86.432079,6,216.779455
-86.292471,6,216.80835
-87.069152,6,216.837147
-86.350757,6,216.868752
-86.255687,6,216.897891
-86.77175,6,216.933009
-86.743312,6,216.963401
-87.158223,6,216.993305
-86.094716,6,217.020936
-86.964071,6,217.050145
-86.893225,6,217.078507
-86.372351,6,217.107068
-85.321468,6,217.13488
-86.300383,6,217.167621
-86.38821,6,217.196214
-86.375981,6,217.225706
-86.648482,6,217.2562
-85.827169,6,217.29048
-91.48445,7,217.327755
-86.361431,6,217.35669
-86.710366,6,217.388818
-86.298174,6,217.418063
-86.327438,6,217.44715
-86.178028,6,217.477636
-86.782796,6,217.506426
-87.265008,6,217.53229
-86.280204,6,217.564845
-86.257332,6,217.592582
-86.090439,7,217.624699
-86.788072,6,217.654875
-86.815024,6,217.683371
-86.203444,6,217.710837
-87.012141,6,217.738835
-86.811885,6,217.766494
-86.325607,6,217.796256
-86.65828,6,217.826944
-86.412837,6,217.854171
-85.880346,6,217.881399
-86.670313,6,217.910386
-86.271187,6,217.940587
-85.927379,6,217.966492
-86.406802,6,217.99426
-87.236462,6,218.022884
-86.569851,6,218.053246
-86.532005,6,218.08507
-87.391155,6,218.114364
-86.821836,6,218.143685
-86.757713,6,218.173609
-86.798169,6,218.202811
-86.395792,6,218.234036
-91.516224,7,218.267923
-87.484885,6,218.295009
-86.778215,6,218.32396
-86.576838,6,218.353471
-86.26382,6,218.383512
-86.077621,6,218.409728
-86.003094,6,218.439637
-87.240787,6,218.470359
-86.745246,6,218.49773
-86.497258,6,218.525537
-86.734755,6,218.55176
-86.126604,6,218.581751
-86.866046,6,218.609944
-86.764651,6,218.639328
-86.290164,6,218.668186
-86.969449,6,218.694459
-86.644222,6,218.722403
-86.316359,6,218.755747
-86.320573,6,218.786745
-86.401429,6,218.816498
-86.458856,6,218.847122
-87.087249,6,218.875981
-86.229483,6,218.907146
-86.132471,6,218.935956
-86.259795,6,218.963089
-86.740723,6,218.990564
-86.274853,6,219.020141
-86.076417,6,219.048746
-86.269614,6,219.078809
-86.697553,6,219.109169
-86.798676,6,219.141204
-86.233012,6,219.172286
-85.704562,6,219.201443
-86.257234,6,219.229922
-86.402767,6,219.259487
-87.258907,6,219.287412
-86.039005,7,219.32465
-86.451749,6,219.358741
-86.236524,6,219.387485
-86.436183,6,219.416175
-85.968322,6,219.447777
-86.621912,6,219.478545
-86.38617,6,219.505979
-86.891136,7,219.537942
-86.762062,6,219.567123
-86.840793,6,219.592752
-86.607092,6,219.619482
-86.357224,6,219.649606
-86.657033,6,219.679282
-86.398115,6,219.709881
-85.88376,6,219.739183
-86.411468,6,219.771848
-86.432193,6,219.799623
-86.155915,6,219.828078
-86.23867,6,219.85798
-86.211631,6,219.885626
-86.280086,6,219.911794
-87.168909,6,219.937822
-86.681364,6,219.963447
-87.010679,6,219.988573
-86.40909,6,220.020185
-86.253487,6,220.048362
-87.185023,6,220.076486
-86.490087,6,220.10604
-86.480817,6,220.135758
-86.481407,6,220.161914
-86.458026,6,220.189903
-86.300282,6,220.218205
-86.489432,6,241.561133
-86.257359,6,241.588747
-86.64948,6,241.616394
-86.196806,6,241.643878
-86.263607,6,241.673496
-86.363063,6,241.702947
-86.277178,6,241.732166
-86.785598,6,241.762387
-85.895894,6,241.792184
-85.761002,6,241.821919
-86.321179,6,241.853068
-86.713377,6,241.883563
-86.618721,6,241.911129
-86.416574,6,241.944731
-86.366332,6,241.977837
-86.697672,6,242.012016
-85.703171,6,242.036286
-86.47808,6,242.062981
-86.300142,6,242.095005
-86.067892,6,242.123882
-85.875417,6,242.150675
-86.981424,6,242.181972
-87.164945,6,242.209973
-86.328368,6,242.239199
-86.407937,6,242.268872
-86.298704,6,242.298152
-85.92425,6,242.328762
-86.842289,6,242.359024
-86.593261,6,242.389125
-85.57672,6,242.421702
-86.248598,6,242.455215
-86.498068,6,242.482996
-86.367108,6,242.512032
-86.190103,6,242.540612
-86.339514,6,242.569128
-86.241858,6,242.597536
-86.109356,6,242.625637
-86.159846,6,242.658263
-86.783188,6,242.689909
-86.402312,6,242.718663
-86.220155,6,242.745875
-91.321818,7,242.777405
-86.355484,6,242.805893
-86.740834,6,242.83789
-86.884844,6,242.865798
-86.85912,6,242.894624
-85.723593,6,242.925936
-86.6076,6,242.952906
-86.536835,6,242.982604
-86.200636,6,243.012322
-86.248621,6,243.039838
-86.659772,6,243.069409
-86.227787,6,243.098654
-86.795186,6,243.128798
-86.652146,6,243.1558
-86.264289,6,243.183587
-86.247277,6,243.212887
-86.04779,6,243.240438
-86.305953,6,243.267684
-86.981667,6,243.297784
-86.106928,6,243.325864
-86.686696,6,243.356342
-87.321762,6,243.38484
-86.842221,6,243.413902
-86.310285,6,243.440973
-86.351265,6,243.469734
-85.842029,6,243.498804
-85.39703,6,243.528217
-86.668805,6,243.556459
-86.250333,6,243.585941
-87.072675,6,243.614875
-86.44597,6,243.645149
-85.394949,6,243.676617
-86.637087,6,243.704555
-86.211493,6,243.732263
-86.473837,6,243.764772
-86.919372,6,243.793594
-86.216498,6,243.820485
-86.58557,6,243.849711
-86.367574,6,243.880307
-86.41882,6,243.909716
-86.345732,6,243.941107
-86.132664,6,243.972062
-86.328866,6,244.001151
-86.174013,6,244.03305
-86.34037,6,244.067766
-86.261127,6,244.100248
-86.067732,6,244.127623
-86.267269,6,244.159882
-86.463586,6,244.187756
-86.81258,6,244.216803
-86.665953,6,244.243874
-85.958451,6,244.272807
-86.624373,6,244.300075
-86.599255,6,244.331776
-85.490543,6,244.362336
-86.449251,6,244.390487
-86.863689,6,244.421583
-85.826426,7,244.454971
-86.316715,6,244.482249
-86.286088,6,244.511706
-86.24647,6,244.540146
-86.359128,6,244.568393
-86.844421,6,244.596784
-86.27007,6,244.628663
-86.510451,6,244.659438
-86.355459,6,244.687361
-86.332211,6,244.715631
-86.2284,6,244.747013
-86.55323,6,244.776871
-86.364274,6,244.80722
-86.001766,6,244.835755
-86.761158,6,244.866527
-87.50527,6,244.89572
-86.179903,6,244.925728
-85.869377,6,244.957944
-86.285665,6,244.988637
-86.423719,7,245.025009
-86.793087,6,245.056662
-87.411237,6,245.082672
-85.629165,6,245.111152
-86.207815,6,245.139896
-85.204281,6,245.166789
-87.036344,6,245.20101
-86.445084,6,245.229239
-86.268168,6,245.256719
-86.948199,6,245.285192
-86.782227,6,245.313191
-86.761858,6,245.340483
-86.287897,6,245.368364
-86.32228,6,245.400103
-86.409448,6,245.428329
-86.61438,6,245.459279
-86.316125,6,245.489756
-86.689989,6,245.519039
-86.779014,6,245.54587
-87.366127,6,245.573351
-86.211439,6,245.60098
-86.306919,6,245.628773
-86.208182,6,245.657067
-86.978512,6,245.682931
-86.146613,6,245.715215
-86.34849,6,245.748048
-86.968118,6,245.775389
-86.220541,6,245.804464
-86.261694,6,245.835186
-86.302317,6,245.86234
-86.750739,6,245.892509
-86.785909,6,245.921564
-87.321779,6,245.950045
-86.928334,7,245.983093
-85.416589,6,246.011367
-86.789232,6,246.043941
-86.235452,6,246.077423
-86.37278,6,246.108346
-86.662341,6,246.145633
-86.325892,6,246.17942
-86.336837,6,246.210572
-86.521371,6,246.240767
-86.699675,6,246.269866
-86.239064,6,246.299857
-86.392841,6,246.329615
-86.820512,6,246.355603
-86.704158,6,246.38243
-86.285115,6,246.413223
-86.38725,6,246.440998
-86.269853,6,246.468373
-86.21295,6,246.495767
-86.34521,6,246.524647
-86.223141,6,246.556602
-85.736607,6,246.586485
-85.625649,7,246.621608
-86.247977,6,246.651197
-85.692041,6,246.682868
-85.965035,6,246.713343
-86.261267,6,246.74472
-86.240379,6,246.777839
-86.34982,6,246.811212
-86.196861,6,246.842516
-91.056305,7,246.873937
-85.555967,7,246.906965
-86.729804,6,246.94098
-86.23088,6,246.971017
-86.951484,6,246.999325
-86.391299,6,247.027819
-86.140899,8,247.071119
-87.057835,6,247.099379
-85.912285,6,247.12984
-85.892124,6,247.163382
-86.848895,6,247.19264
-86.24884,6,247.224079
-86.240948,6,247.257308
-86.307685,6,247.2868
-85.628749,6,247.316928
-86.042391,6,247.347366
-86.145056,6,247.376424
-86.506408,6,247.406498
-86.245417,6,247.436476
-86.253775,6,247.46375
-86.256033,6,247.493755
-86.641421,6,247.526432
-86.301723,6,247.554702
-86.283642,6,247.58327
-86.718153,6,247.613407
-86.580542,6,247.642944
-86.24769,6,247.675059
-85.713581,6,247.708618
-85.738598,6,247.741174
-86.216094,6,247.77357
-86.715475,6,247.804115
-86.716194,6,247.836135
-85.993311,7,247.871107
-86.245251,6,247.900796
-86.236182,6,247.935078
-86.377699,6,247.968818
-86.668372,6,248.001268
-86.233759,6,248.035227
-86.65386,6,248.070375
-85.597996,6,248.102785
-86.81463,6,248.135949
-86.290542,6,248.167548
-86.225888,6,248.204403
-86.126969,6,248.235818
-86.737634,6,248.269303
-86.283043,6,248.299283
-86.238961,6,248.328893
-86.742019,6,248.362381
-86.657017,6,248.394911
-86.521339,6,248.428649
-86.310978,6,248.460317
-85.7092,6,248.489778
-86.730989,6,248.523662
-86.620289,6,248.557012
-86.097533,7,248.593303
-86.317527,6,248.622438
-86.802463,6,248.652302
-86.269123,6,248.680903
-86.098395,6,248.710586
-86.222119,6,248.744014
-85.966029,7,248.777443
-86.199302,6,248.806025
-85.779724,6,248.835044
-85.583796,7,248.869007
-86.320144,6,248.898302
-86.406354,6,248.927682
-91.188724,8,248.96637
-86.295166,6,248.998143
-86.22387,6,249.027637
-86.024085,6,249.059711
-86.500628,6,249.089534
-86.341004,6,249.11914
-86.303487,6,249.1491
-86.555994,6,249.181357
-85.366616,7,249.217424
-86.225554,6,249.245586
-86.742563,6,249.279126
-86.622699,6,249.307472
-86.355243,6,249.336387
-86.185931,6,249.364692
-86.299328,6,249.393758
-86.35422,6,249.423737
-86.127057,6,249.457069
-86.308337,6,249.486889
-86.625092,6,249.517777
-86.632319,6,249.547904
-86.350154,6,249.579453
-86.194412,6,249.612156
-86.673569,6,249.641999
-86.298312,6,249.672914
-86.319262,6,249.70278
-86.389541,6,249.732111
-86.71735,6,249.763616
-86.265433,6,249.792856
-86.595232,6,249.822903
-86.73678,6,249.853024
-86.833649,6,249.881907
-86.687238,6,249.91198
-86.243912,6,249.941851
-86.207648,6,249.969373
-86.183876,6,249.99768
-86.286322,6,250.027902
-86.433243,6,250.058769
-86.686614,6,250.0867
-86.354133,6,250.114636
-86.406327,6,250.144651
-86.686232,6,250.175555
-86.810047,6,250.203626
-86.223428,6,250.231781
-86.341507,6,250.263923
-86.035084,6,250.295082
-86.126841,6,250.327537
-86.407304,6,250.36212
-86.311067,6,250.39278
-85.687917,6,250.41966
-86.705455,6,250.450178
-86.680807,6,250.481363
-87.111239,6,250.510675
-86.805714,6,250.541148
-86.25849,6,250.573203
-86.101726,6,250.601196
-85.741732,6,250.630192
-85.817613,7,250.664676
-86.706356,6,250.693639
-86.267671,6,250.72052
-86.511268,6,250.745711
-86.744842,6,250.773794
-86.307693,6,250.808324
-86.246642,6,250.840717
-86.297845,6,250.870299
-87.380171,6,250.900601
-87.560668,6,250.931041
-86.758133,6,250.962958
-86.339889,6,250.993509
-86.025017,7,251.029899
-86.791528,6,251.061063
-86.415529,6,251.089786
-86.33102,6,251.119251
-86.27999,6,251.148006
-86.717929,6,251.17872
-85.839156,6,251.205508
-86.336759,6,251.230633
