#{"t_start": 1772921013.0364923, "env_id": "None"}
r,l,t
526.648289,41,1408.143937
532.520325,41,1408.83171
507.782231,42,1409.535353
456.582731,36,1410.140522
548.966719,43,1410.860325
510.39789,46,1411.630836
498.02235,37,1412.250834
514.240498,45,1413.004998
515.41474,42,1413.708519
533.554715,40,1418.849971
536.147538,42,1419.553956
513.822124,40,1420.225019
473.867003,45,1420.98036
481.329222,46,1421.754177
490.807843,41,1422.443484
471.511991,38,1423.081803
510.364058,39,1423.739769
487.19564,49,1424.542958
526.644435,42,1425.221445
484.576007,40,1425.868629
516.420625,48,1426.646502
467.725141,40,1427.293429
507.343222,40,1427.940979
504.813232,48,1428.717617
519.942326,43,1429.413579
479.386494,38,1430.027482
530.41235,48,1430.803296
506.89783,38,1431.417183
492.2372,45,1432.144075
523.656129,50,1432.954993
504.69084,38,1433.570157
489.600714,38,1434.185993
496.948407,39,1434.818569
500.62978,40,1435.466371
486.069854,39,1436.09692
517.081319,43,1436.792461
504.091965,41,1437.455578
539.607573,42,1438.134039
537.129034,44,1438.846577
478.165784,37,1439.444215
538.090343,42,1440.123231
528.162052,44,1440.83431
527.524701,42,1441.516508
477.898275,37,1442.114459
508.242442,41,1442.778476
552.793631,42,1443.457576
479.507888,39,1444.088591
504.644653,38,1444.706313
503.583692,40,1445.353157
476.524296,49,1446.145165
458.52933,38,1446.760355
518.121499,50,1447.569777
491.550653,38,1448.184232
524.406132,40,1448.830387
504.3238,39,1449.461168
508.958247,40,1450.108585
511.919442,51,1450.937821
549.014923,43,1451.631782
485.481777,49,1456.923533
502.791415,42,1457.628145
491.9331,43,1458.350855
529.172879,46,1459.12377
467.929571,37,1459.745175
521.812673,46,1460.519393
505.999466,48,1461.327243
561.138802,43,1462.05022
495.820354,40,1462.722861
544.036908,42,1463.428758
484.559729,39,1464.085062
532.316712,46,1464.860188
466.95022,41,1465.549037
507.07404,42,1466.254529
531.07391,41,1466.942983
509.771563,42,1467.650366
472.6889,39,1468.306864
486.621478,41,1468.996224
534.029934,41,1469.68647
520.215874,43,1470.409403
544.510052,45,1471.165624
537.102307,45,1471.924409
523.818459,44,1472.653803
504.576509,40,1473.303454
536.200831,41,1473.969368
515.582318,39,1474.607847
484.872809,38,1475.224778
513.809172,40,1475.874075
556.721683,43,1476.572207
499.192194,43,1477.269554
522.642712,44,1477.983831
503.593315,40,1478.634758
501.117469,37,1479.235928
473.453333,41,1479.900797
503.886579,37,1480.502451
545.068107,45,1481.234016
516.395827,43,1481.931715
495.535961,36,1482.517547
524.080802,40,1483.168742
499.995903,37,1483.769236
502.607773,37,1484.369048
473.953946,37,1484.971432
491.544938,38,1485.593558
491.715442,39,1486.249484
509.156067,43,1486.966366
481.075215,39,1487.608915
476.041371,50,1488.434876
520.399616,44,1489.149947
509.449138,42,1489.843414
506.185519,40,1495.056835
533.05942,43,1495.767512
523.253689,42,1496.462302
522.990972,40,1497.121252
536.632988,41,1497.794559
487.81333,36,1498.385054
476.396765,38,1499.019944
537.265166,43,1499.731923
522.585838,45,1500.471915
489.365819,36,1501.06366
507.631465,42,1501.750858
474.227233,39,1502.391593
462.921512,37,1502.996815
491.595968,36,1503.587481
544.097728,43,1504.29029
534.218792,41,1504.968173
480.3006,37,1505.572377
500.190472,39,1506.209687
484.633345,38,1506.834672
490.928606,37,1507.440791
475.622913,37,1508.046072
521.747615,39,1508.685117
465.785184,39,1509.324163
504.736495,41,1509.996004
500.802373,41,1510.670055
536.677075,40,1511.321391
528.946707,49,1512.113146
560.302116,56,1513.018455
479.591873,39,1513.648692
518.934761,41,1514.310728
560.770187,44,1515.025309
465.707291,37,1515.623957
499.149421,40,1516.271364
476.662282,38,1516.88728
506.640212,45,1517.617206
564.936873,45,1518.349354
513.639177,45,1519.077761
511.635714,41,1519.741591
473.470122,36,1520.32528
502.112474,40,1520.972166
474.169763,37,1521.572695
517.287667,56,1522.480365
506.7992,40,1523.129
549.23635,43,1523.824873
507.895634,42,1524.503395
497.094447,40,1525.154195
531.182723,43,1525.854115
463.990318,39,1526.487495
503.726707,47,1527.251181
499.084762,38,1527.866652
467.474968,37,1532.989902
515.398608,42,1533.69787
526.38036,42,1534.405058
518.344606,39,1535.060436
508.589767,42,1535.765499
512.59474,41,1536.452257
496.589297,40,1537.122551
521.177598,39,1537.776936
487.33997,51,1538.633263
549.946465,42,1539.338477
500.236723,41,1540.027713
489.738589,37,1540.648909
496.399108,36,1541.25386
500.937942,44,1541.993519
473.574945,40,1542.667472
516.672478,43,1543.3893
459.128869,37,1544.009953
507.327607,45,1544.766037
538.743294,58,1545.739223
484.496433,40,1546.410246
527.854175,40,1547.08118
531.370973,43,1547.801869
497.423191,38,1548.440852
538.589327,41,1549.129046
533.269901,41,1549.818224
456.017825,36,1550.421934
497.317721,40,1551.094859
513.583002,39,1551.749034
532.120649,41,1552.438413
523.582315,40,1553.110308
492.613958,40,1553.783143
504.840166,37,1554.405184
537.713118,43,1555.127364
531.501792,43,1555.849768
530.603321,41,1556.538172
511.540705,40,1557.208787
522.903305,42,1557.916069
509.916403,39,1558.569931
496.943828,36,1559.173821
508.216074,43,1559.896689
510.195338,41,1560.584538
512.088214,43,1561.307004
467.695925,38,1561.944407
508.339572,64,1563.020465
505.045859,38,1563.657749
507.790795,41,1564.345877
520.827175,39,1564.999016
504.742586,40,1565.66991
492.138946,40,1566.340647
489.666641,41,1567.029706
523.378682,41,1572.902735
539.154607,49,1573.728777
514.797426,40,1574.400752
497.070786,38,1575.039468
499.816594,39,1575.694758
563.230258,43,1576.417739
537.093493,43,1577.140097
536.470779,43,1577.859102
540.827947,43,1578.554158
496.17492,41,1579.217813
505.17936,39,1579.850827
512.710513,40,1580.497026
518.5742,40,1581.144954
537.860284,45,1581.872835
532.100807,41,1582.536108
521.829354,55,1583.42398
489.80325,41,1584.086652
500.508605,40,1584.732289
504.46364,39,1585.365312
492.428605,40,1586.015079
465.321704,37,1586.613493
495.108213,38,1587.227222
506.521139,41,1587.888338
506.539665,41,1588.553502
478.614709,46,1589.297293
543.922341,41,1589.959357
535.860277,43,1590.654166
513.047434,41,1591.314808
486.163386,38,1591.927182
475.126538,39,1592.557837
483.835863,38,1593.171505
482.761209,36,1593.753615
509.948105,38,1594.36809
533.58146,42,1595.045381
517.381261,42,1595.724929
485.386635,40,1596.372482
502.366861,37,1596.97001
533.930799,40,1597.616928
475.262893,42,1598.300663
555.956614,43,1598.995265
468.388077,37,1599.592485
528.007687,43,1600.287976
490.172487,39,1600.91838
496.938481,40,1601.563974
497.432375,41,1602.228318
527.792794,43,1602.923965
525.425464,42,1603.602443
539.867942,42,1604.281651
547.794293,43,1604.977814
509.044653,49,1605.772196
524.974891,42,1611.520497
500.461364,37,1612.117612
478.034162,37,1612.714034
536.425645,41,1613.375974
527.008457,45,1614.102478
475.38547,36,1614.684226
519.747498,40,1615.328259
484.394898,36,1615.908029
519.306665,40,1616.552584
476.073523,39,1617.180718
497.481769,40,1617.828304
530.696393,41,1618.48872
526.227186,40,1619.133226
522.015144,42,1619.810458
493.232758,39,1620.436264
497.929818,41,1621.093805
506.163836,38,1621.706279
505.283689,41,1622.36538
471.848827,36,1622.943927
477.4859,36,1623.522608
523.390432,42,1624.198957
466.795968,37,1624.801005
508.875499,40,1625.457943
458.505151,38,1626.073861
500.277076,43,1626.766241
465.340921,37,1627.363967
493.187272,39,1627.992728
499.774724,38,1628.613883
528.352258,42,1629.326189
498.327836,41,1630.006181
557.049959,43,1630.7049
501.534971,40,1631.353566
498.537685,39,1631.979995
485.887002,39,1632.619255
479.771981,37,1633.228028
498.1591,37,1633.82744
551.378197,44,1634.546164
480.779566,38,1635.160668
462.109263,38,1635.781052
502.562045,40,1636.428598
542.0676,43,1637.12482
525.725195,43,1637.822913
486.764964,38,1638.446783
521.512656,44,1639.1598
483.98932,38,1639.771983
462.378561,41,1640.431712
531.056574,43,1641.128886
511.043382,41,1641.787379
484.076638,42,1642.470708
492.94956,40,1643.121474
520.604079,52,1643.959265
480.812252,37,1649.700786
499.522773,40,1650.373778
519.237459,41,1651.061236
515.300271,39,1651.714778
516.444908,42,1652.417865
526.031458,43,1653.134295
478.588157,36,1653.738224
516.943719,38,1654.374837
494.868548,39,1655.027313
514.157974,41,1655.71168
528.999227,41,1656.397512
465.29366,41,1657.081838
489.689809,39,1657.735433
531.11375,40,1658.406009
490.407784,36,1659.009072
514.211815,39,1659.662605
527.172261,39,1660.317823
468.789808,47,1661.106077
534.470448,43,1661.828192
458.715857,37,1662.452218
518.828326,41,1663.139245
491.704763,44,1663.873674
487.800248,38,1664.511202
472.377234,36,1665.11319
560.507639,51,1665.964307
526.421293,39,1666.616526
538.319237,41,1667.304708
329.691467,90,1668.820011
504.145266,39,1669.480164
496.771388,39,1670.134947
499.557977,41,1670.821239
534.124324,40,1671.495603
468.837343,37,1672.11277
490.001716,41,1672.798679
479.692993,38,1673.433285
512.780809,39,1674.08422
555.236736,42,1674.787446
509.22537,38,1675.422314
478.573007,38,1676.055795
464.5574,41,1676.737733
474.259609,38,1677.370394
519.500527,43,1678.086888
482.191852,37,1678.702607
516.170117,40,1679.36929
535.609267,44,1680.101763
476.207587,38,1680.734295
533.087496,40,1681.400966
522.88919,46,1682.169441
503.203267,41,1682.853259
486.398888,43,1688.570737
509.023525,38,1689.183103
526.675321,42,1689.860432
535.782575,42,1690.538158
509.478931,45,1691.263385
535.847716,43,1691.956666
486.378115,39,1692.58507
498.320363,38,1693.199404
536.424388,41,1693.863578
478.63484,37,1694.460331
531.358888,43,1695.151788
524.197706,43,1695.842911
500.250523,40,1696.485087
523.7663,43,1697.176665
515.268738,41,1697.835838
497.817362,42,1698.511564
498.995699,41,1699.16984
457.079278,36,1699.748172
547.582265,43,1700.439328
527.061281,43,1701.131728
543.44093,43,1701.826481
525.371629,40,1702.470773
540.853605,43,1703.162295
456.675711,36,1703.742775
459.090963,36,1704.3229
494.630235,38,1704.935113
507.122098,50,1705.742289
473.994859,37,1706.336441
479.128943,38,1706.947978
486.95623,39,1707.575227
472.981987,37,1708.170882
506.437174,41,1708.83075
475.290522,37,1709.425762
500.23858,41,1710.086078
513.224893,41,1710.750469
537.187733,41,1711.411094
522.886126,43,1712.103836
486.551972,36,1712.683605
558.974572,43,1713.375763
486.07317,36,1713.956412
472.734233,37,1714.551265
516.354242,42,1715.226478
494.126537,39,1715.853065
529.547591,40,1716.496466
505.142104,38,1717.106367
539.483941,44,1717.812714
479.835805,40,1718.455803
482.730802,40,1719.102436
465.294313,37,1719.695997
468.584849,37,1720.29165
509.859478,38,1720.904782
542.406459,41,1726.68991
506.455398,39,1727.345605
486.83151,36,1727.951311
480.416303,37,1728.573506
482.571094,37,1729.196372
512.82598,41,1729.886434
475.610578,37,1730.508363
481.47925,38,1731.148325
523.514438,41,1731.837407
496.75691,40,1732.513413
536.362243,42,1733.219841
511.589886,40,1733.892593
496.721888,36,1734.498087
492.150885,39,1735.154328
523.327317,41,1735.845873
504.7247,41,1736.536745
534.157894,43,1737.262808
506.70496,38,1737.902638
472.079572,37,1738.526732
490.281813,40,1739.201012
501.882772,41,1739.89077
516.153227,41,1740.582159
482.407139,38,1741.223047
489.481556,38,1741.862294
541.19607,44,1742.592997
518.324185,42,1743.276408
463.049919,37,1743.878692
459.269698,36,1744.463654
560.855704,43,1745.161152
500.024365,41,1745.828926
516.078062,42,1746.511365
492.703805,36,1747.097076
505.144967,37,1747.699027
479.490105,45,1748.429692
471.312944,37,1749.035901
459.547748,38,1749.654395
457.952198,36,1750.24083
551.883047,42,1750.924657
520.235231,41,1751.591629
461.040231,37,1752.196051
524.101049,43,1752.897155
547.321439,42,1753.582028
504.982254,41,1754.252033
545.960298,41,1754.920734
536.940717,40,1755.573776
524.971616,40,1756.22509
475.107769,36,1756.814769
493.528706,39,1757.44918
456.12758,36,1758.035555
529.485726,39,1758.670176
516.372261,41,1759.337983
467.438634,37,1759.939305
499.070069,38,1765.410019
476.922613,36,1766.025672
494.306409,40,1766.704967
518.715998,40,1767.382205
526.019415,43,1768.107435
528.314158,46,1768.885216
567.058823,44,1769.629159
496.512092,39,1770.283194
519.654954,41,1770.973854
539.548547,43,1771.69508
528.870243,42,1772.403654
471.447088,36,1773.006332
483.74516,40,1773.677181
490.414135,36,1774.280613
528.145288,39,1774.935795
461.760554,44,1775.68092
458.887709,36,1776.289917
468.151948,37,1776.9127
522.255781,42,1777.616189
496.595763,41,1778.302125
492.903617,39,1778.95658
493.369077,37,1779.57471
492.956183,41,1780.264759
502.687882,40,1780.939141
498.079094,39,1781.595133
489.227291,39,1782.23024
509.962061,39,1782.858146
497.976096,40,1783.502615
524.937264,43,1784.19431
494.348153,38,1784.805766
496.043299,39,1785.431441
517.761642,39,1786.059275
495.736876,39,1786.691391
523.40258,43,1787.38496
518.526534,42,1788.065244
491.321041,38,1788.675576
489.246249,39,1789.301068
537.13088,47,1790.070558
516.894004,42,1790.759256
513.012469,40,1791.410591
552.465461,43,1792.11416
550.366345,42,1792.80313
523.992792,40,1793.461817
485.750953,37,1794.071168
507.290528,41,1794.745098
544.75496,41,1795.416872
557.499307,48,1796.203374
518.324328,39,1796.839978
495.863176,40,1797.489464
456.587453,36,1798.076627
501.086108,37,1798.683755
557.595413,43,1804.215621
522.653841,42,1804.929617
528.170506,42,1805.644326
519.827682,40,1806.325465
524.209663,41,1807.021338
486.255467,38,1807.668947
485.533188,41,1808.36635
486.953198,36,1808.977958
539.502867,42,1809.688945
522.105154,43,1810.415367
523.839487,41,1811.113566
512.492902,41,1811.805047
471.441313,37,1812.427853
491.93705,39,1813.08411
472.388989,36,1813.69135
534.163967,41,1814.38027
474.794588,37,1815.004934
501.66562,37,1815.627715
486.363105,36,1816.23171
511.529911,41,1816.922864
510.391097,41,1817.610288
495.068686,39,1818.264771
504.9495,40,1818.936687
530.98006,47,1819.723971
528.337556,41,1820.415246
473.332318,38,1821.052871
465.898066,36,1821.658214
501.570611,40,1822.328663
556.452551,42,1823.037302
514.603977,40,1823.715075
525.504132,41,1824.405139
544.246636,44,1825.149082
519.436299,39,1825.812321
498.84172,40,1826.492068
469.815568,37,1827.115674
516.890686,40,1827.791051
513.889968,42,1828.472655
516.180582,42,1829.156893
530.841285,40,1829.807111
487.21154,38,1830.42334
524.450208,40,1831.079522
547.911944,42,1831.765587
481.31415,38,1832.383411
551.410556,41,1833.048869
513.359032,41,1833.7208
527.892816,43,1834.416678
493.921598,39,1835.05003
474.177788,37,1835.64958
496.960951,39,1836.28249
527.099991,40,1836.931434
514.118203,41,1837.595852
537.86165,43,1843.051561
550.299011,42,1843.755115
526.528744,42,1844.458575
497.628691,40,1845.133446
499.389656,40,1845.809727
507.625084,38,1846.447252
526.860253,39,1847.10412
553.687067,45,1847.863417
486.319984,39,1848.521055
508.728399,41,1849.212463
516.444118,42,1849.918568
478.43614,40,1850.591722
514.953908,39,1851.24673
456.294389,36,1851.851365
465.485576,37,1852.473771
525.723745,43,1853.195484
469.03401,37,1853.819563
515.984587,42,1854.524977
504.128166,39,1855.180115
496.047694,38,1855.81828
555.104933,43,1856.540111
489.050502,38,1857.176882
494.344426,40,1857.847705
484.35575,38,1858.485886
506.840995,38,1859.119647
525.267803,43,1859.841589
506.719069,41,1860.526412
503.737305,39,1861.178879
474.969731,40,1861.845257
528.551915,42,1862.54434
506.690927,38,1863.176736
526.78649,43,1863.895242
532.895086,43,1864.611047
556.507376,43,1865.327192
502.51891,37,1865.944132
479.981699,38,1866.577938
492.466821,44,1867.309987
483.511559,39,1867.960446
459.709344,36,1868.561013
535.26823,40,1869.228032
497.907392,38,1869.86209
497.904135,39,1870.511212
492.414788,37,1871.128379
519.742933,42,1871.825431
537.833424,44,1872.556106
558.352576,43,1873.270692
472.654008,41,1873.952555
485.933966,36,1874.553196
498.338758,44,1875.28561
526.056733,40,1875.9503
528.96753,43,1876.667018
474.325732,38,1882.40267
522.089531,42,1883.108124
565.249099,49,1883.929787
515.110932,38,1884.570411
509.396616,40,1885.24561
470.11699,37,1885.870462
488.713499,37,1886.492214
501.021097,38,1887.129915
547.087272,41,1887.803105
507.005792,37,1888.40266
506.131711,37,1889.000186
493.366302,36,1889.581809
469.025174,37,1890.180418
496.692824,40,1890.825556
565.530252,43,1891.52267
529.769759,40,1892.16698
504.935345,41,1892.828844
476.87871,39,1893.45909
527.868435,43,1894.153578
513.477246,42,1894.835162
515.163148,40,1895.483297
460.07786,38,1896.09626
481.41746,38,1896.710867
496.323625,38,1897.324187
525.954217,43,1898.018381
516.864343,38,1898.633846
522.207421,43,1899.328794
506.74944,40,1899.973919
476.603279,37,1900.570972
549.962708,43,1901.267216
464.573849,36,1901.848734
535.418608,42,1902.528395
499.190465,40,1903.17786
567.245993,47,1903.937402
474.677393,37,1904.534163
511.732492,39,1905.166672
472.710069,37,1905.764218
525.621922,42,1906.444123
492.157709,39,1907.075767
499.074255,40,1907.726252
550.487867,42,1908.40388
550.233431,43,1909.09873
508.853474,37,1909.695643
543.419175,43,1910.389363
517.016571,42,1911.068188
539.531214,41,1911.730615
528.991475,43,1912.424374
519.040036,40,1913.075761
523.666085,41,1913.737443
519.134228,39,1914.365298
495.152084,38,1914.978696
485.960083,36,1915.561368
524.767708,42,1920.820689
467.78721,37,1921.438967
560.895822,45,1922.190828
522.976632,42,1922.893072
521.818643,42,1923.597004
555.219295,44,1924.332697
522.224379,39,1924.984364
479.065093,37,1925.600775
544.136263,46,1926.368368
503.640571,38,1927.002159
464.456718,36,1927.604757
480.38943,38,1928.238873
501.099338,38,1928.874959
509.576638,42,1929.579231
516.887699,39,1930.231818
528.957148,43,1930.95033
500.628228,37,1931.567861
490.954933,37,1932.185409
560.660664,43,1932.902716
509.523636,41,1933.587492
516.030804,38,1934.223214
480.286525,40,1934.890928
527.047041,43,1935.607006
533.241497,43,1936.323291
469.365041,37,1936.941984
530.518035,43,1937.659148
504.148962,40,1938.327022
468.261265,37,1938.943722
470.837442,36,1939.544703
481.463564,41,1940.232323
542.099221,43,1940.94963
465.889861,39,1941.599749
471.560646,37,1942.218313
537.948764,43,1942.933726
529.218948,43,1943.65031
491.947841,36,1944.250793
464.057417,36,1944.851266
507.982274,37,1945.467293
481.217163,37,1946.085095
461.601959,36,1946.68459
497.196041,39,1947.334647
517.125673,42,1948.035637
502.581253,40,1948.702486
494.726001,40,1949.368942
526.404126,42,1950.067472
477.653464,36,1950.667464
533.736538,43,1951.384327
508.433398,38,1952.016864
487.535045,36,1952.620023
478.581169,38,1953.254684
490.480466,38,1953.887542
467.335918,37,1958.969624
529.783968,42,1959.650681
493.989157,37,1960.250955
506.927726,41,1960.914691
482.566433,37,1961.514484
491.402112,37,1962.116421
486.89097,36,1962.701637
496.198945,40,1963.352524
463.27322,37,1963.953023
547.152554,43,1964.650354
485.432506,37,1965.24971
508.487279,41,1965.917124
543.971823,42,1966.598406
499.724191,38,1967.214527
467.845366,37,1967.815254
503.485037,38,1968.431041
492.172785,37,1969.031015
519.171846,49,1969.830001
491.195763,39,1970.462547
497.867126,38,1971.079403
555.096953,44,1971.793545
521.996885,41,1972.458039
492.301207,37,1973.056447
550.853215,42,1973.737702
498.956485,38,1974.352156
531.232425,40,1974.999198
525.70984,40,1975.646626
527.716203,39,1976.276352
514.577362,42,1976.953959
493.935155,40,1977.605283
493.211066,39,1978.242362
477.927673,37,1978.840549
484.649041,40,1979.489282
469.035895,37,1980.087939
548.227112,41,1980.751908
512.59251,40,1981.398922
489.650191,39,1982.028958
530.217486,43,1982.725909
500.844681,40,1983.374074
514.360879,42,1984.052159
459.022386,36,1984.6349
536.22378,46,1985.378108
498.185432,40,1986.023999
528.344752,43,1986.720165
470.778275,36,1987.305089
527.551328,43,1988.003264
543.559581,45,1988.733907
486.000764,36,1989.316743
556.023208,42,1989.997891
463.818631,37,1990.597317
480.303318,36,1991.182647
529.747652,43,1991.880027
538.701374,43,1997.03345
502.205452,39,1997.689289
507.798432,40,1998.362436
545.941834,43,1999.085366
487.449683,37,1999.707168
480.899853,36,2000.313764
475.05945,37,2000.934755
490.642656,36,2001.541643
481.553603,38,2002.160012
519.847981,42,2002.836236
495.835396,38,2003.452248
492.81026,39,2004.081977
517.748735,41,2004.741968
508.534941,41,2005.405719
532.535558,41,2006.065531
524.588494,43,2006.758248
501.215553,40,2007.40432
515.203322,41,2008.064117
487.292716,36,2008.644614
492.656572,40,2009.287613
493.152809,46,2010.027638
526.763548,41,2010.689696
500.369148,40,2011.334117
557.062127,43,2012.035176
463.899299,36,2012.616481
492.236766,38,2013.229735
528.296495,45,2013.956163
516.602099,39,2014.585772
514.118262,42,2015.264353
484.639048,39,2015.892544
510.026802,41,2016.553591
493.190585,37,2017.150643
463.117311,36,2017.733156
503.616896,40,2018.381001
482.919099,38,2018.99335
542.245773,41,2019.653767
511.024889,37,2020.251208
474.006864,37,2020.848954
505.298369,38,2021.462663
515.745438,47,2022.220705
542.56339,43,2022.913873
469.022972,36,2023.494453
474.623448,38,2024.107502
502.689389,37,2024.703735
560.37599,42,2025.382468
528.213777,43,2026.076091
492.479696,38,2026.688367
507.740928,41,2027.349448
505.33108,41,2028.009214
473.951598,37,2028.604953
529.385367,39,2029.233104
524.888073,39,2034.311575
536.566792,42,2035.015831
557.055564,43,2035.738234
516.016779,41,2036.424392
537.054368,40,2037.093823
463.120866,36,2037.695432
516.438095,41,2038.382423
501.405182,42,2039.083855
546.434594,46,2039.852267
486.359799,36,2040.453383
509.526411,41,2041.137955
523.528989,43,2041.857289
470.837005,36,2042.4591
458.337758,36,2043.060004
484.231142,39,2043.711333
520.983032,40,2044.380602
518.420946,42,2045.083892
543.004355,43,2045.801631
499.091935,38,2046.435755
466.977488,37,2047.053841
477.967045,37,2047.670137
517.594257,42,2048.37222
521.705672,42,2049.076026
468.339632,39,2049.727476
513.695514,38,2050.362314
508.709326,41,2051.046722
530.243724,41,2051.731827
517.522832,42,2052.433587
482.167715,39,2053.085557
525.438477,42,2053.78893
477.62167,38,2054.424495
521.54435,39,2055.075205
550.908769,43,2055.795408
496.125777,40,2056.464276
500.105256,36,2057.066797
531.052759,44,2057.801466
504.887098,38,2058.438212
470.183409,37,2059.057369
496.953121,37,2059.671763
488.999628,36,2060.250018
532.600222,43,2060.941227
518.438051,41,2061.598268
509.555443,39,2062.229412
504.248404,39,2062.85528
525.206061,43,2063.545756
505.150468,37,2064.139171
539.198303,40,2064.780461
479.570498,38,2065.389554
505.169909,41,2066.047099
511.669473,38,2066.656286
505.804198,39,2067.283199
471.63171,37,2067.877545
514.175777,41,2073.406659
512.518711,38,2074.045154
513.776651,42,2074.751941
486.719317,36,2075.356273
503.838425,41,2076.043882
491.211594,39,2076.698088
486.261449,39,2077.352848
520.524918,40,2078.024628
487.678413,36,2078.6052
526.976996,41,2079.266123
487.776478,37,2079.865509
471.712733,37,2080.461258
470.611003,37,2081.055545
508.392321,38,2081.666003
529.690511,41,2082.325686
535.571881,41,2082.984828
507.42852,41,2083.645327
478.127821,37,2084.241909
506.30616,37,2084.837141
545.063616,43,2085.528162
476.575388,38,2086.139211
554.798177,43,2086.831728
566.651739,43,2087.524314
489.895351,39,2088.160494
532.605044,41,2088.827039
537.441059,42,2089.506891
539.211572,43,2090.20051
489.570047,39,2090.82963
511.527085,39,2091.46062
493.974115,38,2092.075566
512.135678,40,2092.720532
532.32577,40,2093.365731
496.818142,36,2093.94594
494.808599,39,2094.575606
536.298946,43,2095.269625
554.766098,44,2095.98083
518.903956,39,2096.609889
521.633237,43,2097.302098
519.721556,43,2097.993638
521.063818,39,2098.621489
544.827595,43,2099.313143
548.051229,43,2100.007363
487.255115,37,2100.60599
479.753282,38,2101.219148
549.804352,42,2101.895565
480.299879,38,2102.507414
477.247554,36,2103.086574
472.500931,37,2103.683425
476.309508,36,2104.264205
499.315395,37,2104.860915
462.675707,38,2105.475473
548.17166,52,2111.384607
539.398747,41,2112.073304
527.362872,39,2112.728487
516.385497,39,2113.384304
477.677472,36,2113.990842
503.074928,37,2114.615736
476.632849,36,2115.220516
516.120204,42,2115.92668
511.757059,38,2116.568125
528.739595,43,2117.289352
491.629749,36,2117.894212
497.089196,40,2118.569376
479.981703,42,2119.279384
537.797153,43,2120.005777
505.218616,38,2120.648459
488.419724,38,2121.287786
499.078339,40,2121.960482
461.269603,36,2122.563893
564.955123,43,2123.286141
485.956596,40,2123.957456
491.016814,39,2124.613556
496.093571,37,2125.235058
527.519664,43,2125.961448
470.606801,37,2126.585637
509.032023,41,2127.275776
470.64111,37,2127.897503
467.40435,37,2128.519295
498.996289,39,2129.174515
526.750809,40,2129.846104
540.707743,48,2130.652568
509.5379,40,2131.324115
519.366644,42,2132.029033
562.931238,43,2132.750301
498.399649,36,2133.354678
499.72167,39,2134.011027
530.259582,40,2134.682099
509.908435,41,2135.371018
488.638814,36,2135.975494
519.313099,39,2136.629599
458.48272,36,2137.233324
497.25863,37,2137.852654
519.667124,42,2138.556205
507.314978,41,2139.24486
460.206319,36,2139.848449
488.915862,38,2140.484835
530.644274,43,2141.204984
516.190263,39,2141.860616
476.661125,37,2142.480227
526.608906,42,2143.184099
464.874627,37,2143.804058
519.987438,39,2144.457801
507.801487,41,2145.147201
493.701842,39,2150.787683
489.00459,41,2151.475328
554.08544,42,2152.177665
545.674647,50,2153.014679
482.716862,36,2153.617396
473.473166,38,2154.255587
532.341856,43,2154.976345
478.423842,38,2155.613554
519.711363,42,2156.320156
512.550338,41,2157.007146
521.282962,42,2157.710597
526.109369,41,2158.396387
549.863837,42,2159.101046
498.685631,40,2159.771072
519.720313,39,2160.423879
529.367411,40,2161.094239
492.853129,36,2161.69739
553.902112,42,2162.401969
481.890878,40,2163.072654
521.438031,39,2163.724601
469.52327,36,2164.328171
492.87978,46,2165.098505
526.050025,42,2165.810547
502.245709,40,2166.470392
495.880454,40,2167.117397
519.898643,42,2167.798369
518.131119,41,2168.472196
517.481121,41,2169.140348
477.23084,36,2169.727287
468.516068,37,2170.33248
484.697021,39,2170.974377
508.276878,39,2171.607994
484.106555,37,2172.208236
525.531543,43,2172.903161
483.924181,36,2173.481061
520.476515,40,2174.125474
506.966997,41,2174.791767
559.244488,42,2175.464424
513.674091,41,2176.124141
541.058358,42,2176.800825
480.234845,42,2177.480692
530.378998,41,2178.139517
494.626737,36,2178.716465
517.348536,41,2179.386157
524.940342,41,2180.053571
513.641721,38,2180.674471
480.937468,39,2181.305114
502.789061,40,2181.95348
480.504415,38,2182.566099
515.260046,41,2183.230766
498.59105,38,2183.844443
492.29315,37,2189.064786
498.613845,36,2189.649886
473.685376,36,2190.235485
469.240228,38,2190.855865
539.985805,40,2191.508849
547.381718,42,2192.19305
508.582803,41,2192.86082
521.385082,42,2193.543982
550.59694,43,2194.243908
492.220745,39,2194.878355
545.40975,43,2195.578588
495.351463,37,2196.1828
468.917923,38,2196.801818
499.182402,40,2197.452753
519.280627,40,2198.103899
474.009847,37,2198.711058
505.812274,39,2199.349121
485.693917,36,2199.936225
488.837594,45,2200.667513
494.889125,40,2201.317572
547.68066,44,2202.032418
542.928111,41,2202.698087
530.335777,41,2203.363317
497.741022,39,2203.996711
502.036768,41,2204.662314
517.246555,41,2205.32828
500.187979,38,2205.947095
473.86042,37,2206.548789
547.151791,42,2207.231151
496.360996,36,2207.817416
455.566796,36,2208.400968
488.00206,39,2209.03534
529.868897,42,2209.716808
488.930534,36,2210.30168
537.249927,44,2211.016345
542.705098,42,2211.698083
499.590772,40,2212.349384
521.420208,42,2213.03106
519.726379,42,2213.712969
470.881183,37,2214.314162
530.724376,40,2214.964788
520.724525,41,2215.631386
507.468945,37,2216.232078
516.19409,39,2216.863159
541.504104,43,2217.559309
487.592171,39,2218.190028
480.433219,37,2218.789536
507.521347,37,2219.388798
468.19797,37,2219.990744
