#{"t_start": 1773529969.0193532, "env_id": "None"}
r,l,t
554.838257,85,2084.83455
492.806612,77,2086.128458
484.948447,75,2087.382787
547.211754,88,2088.863431
478.060601,71,2090.050709
473.601417,71,2091.249405
491.603845,78,2092.559806
561.100159,85,2093.978174
525.429164,82,2095.347171
472.167011,73,2096.5702
506.867848,78,2097.842104
502.161247,73,2098.984167
504.072787,81,2100.269964
506.802997,81,2101.584983
484.363102,77,2102.828998
478.519902,73,2104.006356
554.69906,86,2105.422036
499.862131,75,2106.648461
459.3219,74,2107.864688
456.979823,71,2109.025921
485.136547,79,2110.31703
498.235268,80,2111.607936
477.567083,73,2112.791776
522.908623,84,2114.152291
485.297991,71,2115.310554
473.850997,73,2122.321561
470.554176,73,2123.500524
520.832005,77,2124.746828
507.92487,77,2125.987566
555.153859,86,2127.363038
479.636727,76,2128.568795
512.666704,79,2129.83178
540.758525,83,2131.156669
476.353739,74,2132.332707
473.616148,75,2133.53285
475.403754,75,2134.727107
525.143048,85,2136.07271
533.354861,83,2137.384073
522.908281,84,2138.762667
527.828606,78,2140.038659
480.883272,71,2141.191535
476.739006,74,2142.374223
485.405843,75,2143.595301
514.025994,78,2144.864825
475.807139,74,2146.04818
510.613788,81,2147.352276
513.605361,83,2148.68848
499.68525,79,2149.973773
493.28188,79,2151.25071
542.147905,82,2152.587269
505.741315,79,2153.861383
477.560054,72,2161.144196
507.212769,82,2162.4904
532.705807,81,2163.816278
494.210931,75,2165.041484
485.127355,77,2166.298442
517.5919,80,2167.604565
493.801651,78,2168.879775
511.533423,83,2170.238519
487.921268,76,2171.484792
464.781991,73,2172.681877
463.614332,73,2173.85979
555.82898,85,2175.251251
541.110508,85,2176.646136
484.910091,73,2177.835565
554.898175,83,2179.180079
545.317003,87,2180.600215
559.500204,85,2181.989055
474.473766,75,2183.221339
536.674975,85,2184.591115
499.845837,78,2185.808942
491.795716,72,2186.934454
548.133129,90,2188.341663
489.383714,78,2189.56325
551.507884,83,2190.861545
493.191566,75,2192.032914
527.254215,85,2193.360398
505.445252,81,2199.594551
529.118439,89,2200.990908
486.191953,74,2202.14832
475.188644,73,2203.300365
528.535965,78,2204.511456
530.10615,86,2205.850915
470.749172,74,2206.998111
495.898393,74,2208.145079
525.983292,80,2209.386953
530.724912,86,2210.718898
547.013469,85,2212.039109
525.439414,78,2213.249613
486.930298,71,2214.3241
527.110993,78,2215.495149
517.440432,89,2216.82848
507.711719,80,2218.031339
494.504137,79,2219.216391
558.657493,85,2220.493772
473.905365,73,2221.58919
499.550204,73,2222.683385
483.69494,76,2223.826964
538.873588,85,2225.102171
462.310533,73,2226.197273
488.930306,77,2227.352149
493.869925,79,2228.54081
515.668531,83,2229.787109
490.328562,78,2235.879486
537.266784,86,2237.174198
476.66329,72,2238.257433
484.776867,77,2239.41051
524.252798,82,2240.660024
514.904157,81,2241.922018
511.478204,77,2243.122706
512.507395,77,2244.326222
519.916963,77,2245.526115
501.337468,84,2246.839884
498.791484,81,2248.104459
526.485663,82,2249.385367
490.234589,73,2250.524287
468.595972,72,2251.647277
459.675688,72,2252.770791
541.177412,83,2254.063867
493.287534,79,2255.297382
499.587721,80,2256.547107
493.334494,77,2257.74851
482.163943,76,2258.935441
554.253344,85,2260.262513
533.858835,80,2261.512745
470.196283,75,2262.683134
518.960706,84,2264.005423
489.452914,73,2265.111027
501.173146,76,2266.25992
