#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-85.890739,6,167.551975
-87.603081,6,167.581151
-87.040839,6,167.607816
-86.833724,6,167.633194
-86.12011,6,167.661818
-87.62233,6,167.690258
-86.739407,6,167.718048
-86.320093,6,167.745774
-86.350301,6,167.776589
-86.491856,6,167.809892
-86.950797,6,167.83908
-87.034372,6,167.867756
-86.801599,6,167.893579
-86.749156,6,167.922066
-86.312995,6,167.952221
-86.534859,6,167.982603
-87.206077,6,168.011846
-86.838727,6,168.038748
-87.184165,6,168.068384
-86.54652,6,168.096306
-86.245399,6,168.123439
-86.487255,6,168.148407
-87.14769,6,168.176615
-85.942136,6,168.204553
-86.858425,6,168.233481
-87.202458,6,168.260473
-86.94641,6,168.288913
-86.231131,6,168.317406
-85.752512,6,168.345687
-86.797073,6,168.374804
-86.293429,6,168.40496
-87.126624,6,168.433081
-86.795925,6,168.45945
-86.350742,6,168.488363
-86.974227,6,168.519161
-86.729009,6,168.54693
-86.682956,6,168.574693
-86.152708,6,168.602846
-86.655816,6,168.63116
-86.566776,6,168.659942
-87.212141,6,168.688986
-86.597406,6,168.719871
-86.450292,6,168.747381
-87.346943,6,168.775854
-86.827375,6,168.803434
-86.795369,6,168.829998
-85.780078,6,168.862417
-86.803213,6,168.891287
-86.540824,6,168.923539
-86.772066,6,168.95365
-86.580021,6,168.983922
-86.356611,6,169.014346
-86.661842,6,169.044494
-86.322316,6,169.073028
-86.756653,6,169.102499
-86.74883,6,169.133429
-87.184785,6,169.164271
-86.382893,6,169.193311
-87.194837,6,169.22205
-86.885673,6,169.255843
-87.030549,6,169.284805
-86.257991,6,180.52284
-86.352636,6,180.549721
-86.941992,6,180.57585
-86.037452,6,180.604342
-86.769852,6,180.632015
-86.341287,6,180.661978
-86.410131,6,180.690764
-87.11428,6,180.719349
-86.744637,6,180.749069
-86.247504,6,180.778219
-86.219215,6,180.808046
-87.684584,6,180.836201
-87.134349,6,180.865417
-86.681339,6,180.896366
-86.695941,6,180.927266
-85.759432,6,180.960244
-86.874111,6,180.991374
-86.315473,6,181.022874
-85.864093,6,181.054683
-87.241988,6,181.08247
-85.709246,6,181.115809
-87.034777,6,181.144276
-87.751948,6,181.173625
-86.184848,7,181.210477
-86.908171,6,181.238587
-86.915625,6,181.268136
-86.735508,6,181.295345
-87.098722,6,181.324948
-87.815782,6,181.354102
-86.383581,6,181.38333
-92.203253,7,181.419856
-86.411291,6,181.447317
-86.387467,6,181.475982
-86.862249,7,181.510792
-86.463132,6,181.538063
-86.716239,6,181.56741
-86.235369,6,181.595212
-86.829585,6,181.6233
-86.717971,6,181.651872
-86.041155,6,181.681954
-86.434491,6,181.709931
-86.85955,6,181.735684
-86.171689,6,181.762152
-86.732356,6,181.790082
-86.483523,6,181.8165
-86.333063,6,181.844219
-86.234722,6,181.876914
-86.817393,6,181.906957
-87.214977,6,181.935631
-86.398042,6,181.964048
-86.487602,6,181.993742
-86.384373,6,182.02283
-86.300339,6,182.050579
-86.473371,6,182.078522
-86.521901,6,182.107464
-86.071299,7,182.13892
-86.80406,6,182.16749
-86.257948,6,182.198006
-86.781137,6,182.227912
-86.586853,6,182.255033
-86.123325,6,182.281863
-86.881116,6,182.310763
-87.623144,6,182.336753
-86.227193,6,182.364995
-86.712088,6,182.392112
-85.96395,6,182.421884
-86.394748,6,182.451877
-86.618859,6,182.481414
-85.492424,6,182.51012
-86.248427,6,182.539285
-86.313023,6,182.568182
-86.304388,6,182.592998
-86.534747,6,182.621521
-86.860862,6,182.65011
-86.348413,6,182.679972
-85.833906,6,182.710921
-87.011507,6,182.738569
-86.735207,6,182.767266
-86.339651,6,182.796205
-86.48696,6,182.8243
-86.271353,6,182.855029
-86.754328,6,182.881642
-86.609614,6,182.912826
-86.482585,6,182.942487
-87.634831,6,182.96799
-86.661928,6,182.995583
-85.366704,6,183.020634
-86.945015,6,183.050077
-86.202106,6,183.078711
-86.051791,7,183.11327
-87.392916,6,183.140761
-86.315348,6,183.172159
-86.734671,6,183.199843
-86.482385,6,183.228017
-87.314917,6,183.259164
-87.053905,6,183.288194
-86.199006,6,183.318372
-86.81551,6,183.342954
-86.287322,6,183.373481
-86.570797,6,183.402155
-86.346854,6,183.429902
-86.773905,6,183.460842
-86.745797,6,183.490614
-86.296191,6,183.521192
-86.613059,6,183.550229
-86.009045,6,183.581289
-86.248596,6,183.611305
-87.218049,6,183.636945
-86.44965,6,183.66213
-86.749335,6,183.688791
-86.467286,6,183.717003
-86.2248,6,183.746434
-86.60673,6,183.774312
-87.307005,6,183.806781
-85.523996,6,183.838172
-86.355971,6,183.870439
-86.382788,6,183.898334
-85.799464,7,183.928779
-86.401944,6,183.959447
-86.063653,7,183.998661
-86.756131,6,184.027202
-86.493345,6,184.058486
-86.46121,6,184.088787
-86.418505,6,184.129979
-87.190637,6,184.162477
-86.701469,6,184.192877
-86.774067,6,184.227728
-85.95448,6,184.259013
-86.131557,6,184.288475
-86.441395,6,184.319834
-86.276513,6,184.349122
-86.429987,6,184.380574
-85.658483,6,184.414733
-86.672422,6,184.444182
-87.058463,6,184.473958
-86.339611,6,184.507997
-86.264073,6,184.538325
-86.334103,6,184.567912
-86.807948,6,184.597543
-86.511414,6,184.627969
-86.656251,6,184.656946
-86.754346,6,184.690247
-86.939697,6,184.719955
-86.503704,6,184.751568
-86.404449,6,184.78064
-86.19427,6,184.8087
-86.793534,6,184.838493
-90.675752,8,184.885942
-86.730032,6,184.915897
-86.917956,6,184.946128
-87.347665,6,184.979512
-87.090283,6,185.009196
-86.394054,6,185.03702
-85.973853,6,185.069281
-86.838073,6,185.096586
-86.454869,6,185.125375
-86.387506,6,185.153958
-85.924889,6,185.184632
-86.810423,6,185.214075
-86.29644,6,185.247073
-86.929496,6,185.278894
-86.503562,6,185.308975
-87.238674,6,185.339596
-86.360111,7,185.376446
-86.246216,6,185.406004
-86.356458,6,185.43577
-86.79712,6,185.471925
-86.321318,6,185.500702
-86.179688,6,185.530436
-87.047328,6,185.559306
-86.533219,6,185.589362
-87.16068,6,185.624151
-86.298294,6,185.669517
-86.399215,6,185.70747
-86.675423,6,185.7393
-86.626822,6,185.770876
-87.307448,6,185.800505
-86.405702,6,185.836273
-86.388399,6,185.876133
-87.593223,6,185.907633
-85.784976,6,185.946618
-86.247874,6,185.984564
-86.947163,6,186.02446
-87.568251,6,186.060995
-86.107138,6,186.101492
-86.741827,6,186.134704
-88.118404,6,186.161992
-86.930223,6,186.191195
-86.481627,6,186.220084
-86.396492,6,186.250604
-86.311972,6,186.285791
-86.718821,6,186.317666
-86.756057,6,186.350776
-86.588295,6,186.382434
-86.900607,6,186.413827
-87.40092,6,186.442792
-87.272102,7,186.476833
-86.483564,6,186.50898
-86.573634,6,186.543106
-86.163676,6,186.575155
-86.444261,6,186.606908
-86.189359,6,186.641836
-86.728912,6,186.673893
-86.223139,7,186.70631
-86.389157,6,186.734848
-86.444432,6,186.763585
-86.662851,6,186.794376
-86.245008,6,186.826176
-86.207763,6,186.85606
-86.792845,6,186.886162
-86.329566,6,186.915097
-86.33636,6,186.944164
-86.337858,6,186.974306
-86.76571,6,187.003386
-91.218444,8,187.039565
-86.860093,6,187.07252
-86.531373,6,187.105398
-86.25271,6,187.135999
-86.746683,6,187.166726
-85.813061,6,187.193581
-86.300139,6,187.222696
-86.675078,6,187.253511
-86.361735,6,187.282626
-87.163951,6,187.313418
-86.280111,6,187.347305
-86.924663,6,187.377443
-86.182038,6,187.412563
-86.349073,6,187.442022
-86.32898,6,187.47482
-86.304598,6,187.508283
-86.327669,6,187.541163
-85.909739,6,187.570297
-85.809494,6,187.602406
-86.30681,6,187.629868
-86.745379,6,187.661056
-86.648936,6,187.691712
-86.35249,6,187.723627
-86.344168,6,187.75423
-87.165125,6,187.785804
-86.410349,6,187.81533
-86.488405,6,187.843251
-86.863281,6,187.875177
-85.960233,6,187.904437
-86.736224,6,187.933678
-86.21285,6,187.960517
-86.230093,6,187.990451
-86.371302,6,188.01997
-87.111823,6,188.04886
-86.466239,7,188.085881
-86.236719,6,188.117297
-86.751871,6,188.148816
-86.606249,6,188.179298
-86.215442,6,188.208867
-86.625029,6,188.237581
-86.503734,6,188.269298
-87.127208,6,188.297961
-85.711523,6,188.325898
-87.192442,6,188.357091
-86.179263,6,188.390684
-87.099845,6,188.420619
-86.013902,6,188.452569
-87.473117,6,188.482305
-86.272386,6,188.510357
-86.863506,6,188.538481
-86.386115,6,188.567691
-86.650838,7,188.604022
-86.794922,6,188.630723
-86.545506,6,188.658406
-86.829492,6,188.691449
-86.514391,6,188.721838
-86.740895,6,188.752234
-87.233988,6,188.780341
-86.36671,6,188.8079
-86.298969,6,188.835635
-86.701851,6,188.864514
-86.833748,6,188.894655
-86.800154,6,188.922874
-86.354935,6,188.950672
-86.358846,6,188.980015
-87.032146,6,189.010772
-86.216075,6,189.039171
-86.968177,6,189.068031
-86.458494,6,189.099579
-86.056492,6,189.130136
-86.73409,6,189.160529
-86.751183,6,189.190003
-86.755317,6,189.218984
-86.419179,6,189.248566
-86.18347,7,189.28694
-85.688489,6,189.316123
-86.235054,6,189.346747
-86.246385,6,189.374725
-85.84996,6,189.402647
-86.834268,6,189.436046
-86.776339,6,189.469322
-86.214803,6,189.498707
-86.813573,6,189.528741
-86.069781,6,189.563967
-86.763499,6,189.594212
-86.565205,6,189.623656
-86.42549,6,189.653055
-86.256261,6,189.684816
-86.420286,6,189.714534
-86.749436,6,189.743196
-86.75848,6,189.772411
-86.200041,6,189.800136
-86.418944,6,189.833537
-86.097924,6,189.861824
-87.346192,6,189.892143
-86.844702,6,189.924398
-86.683279,6,189.952035
-86.329687,6,189.985696
-86.960497,6,190.01951
-85.969195,6,190.049325
-86.553138,6,190.079906
-85.908534,7,190.118578
-86.618277,6,190.150297
-86.298836,6,190.182413
-86.694788,6,190.212624
-86.818455,6,190.24309
-85.621596,6,190.272465
-86.279369,6,190.300677
-86.717252,6,190.324864
-86.790318,6,190.354467
-87.191922,6,190.385543
-86.388533,6,190.418317
-86.949873,6,190.448587
-86.903114,6,190.479017
-86.048845,6,190.508987
-87.160333,6,190.538328
-86.652837,6,190.569799
-86.335235,6,190.602419
-87.161931,6,190.63101
-86.250621,6,190.663572
-85.929423,6,190.692401
-85.880789,7,190.724785
-85.693004,7,190.758879
-86.333221,6,190.786841
-86.637584,6,210.185464
-86.137328,6,210.216607
-86.615202,6,210.24514
-86.283211,6,210.272826
-86.472405,6,210.301288
-86.252706,6,210.330919
-86.252949,6,210.360436
-86.563331,6,210.389948
-86.726453,6,210.417179
-86.069891,6,210.443926
-86.508138,6,210.470756
-86.389875,6,210.497796
-86.287355,6,210.524174
-86.20873,6,210.55023
-86.279171,6,210.576142
-86.816517,6,210.606906
-86.294298,6,210.628887
-85.682917,6,210.65534
-86.874313,6,210.684356
-86.256392,6,210.715162
-91.663537,7,210.748043
-86.979794,6,210.779851
-86.562016,6,210.805519
-86.051661,6,210.835235
-87.086914,6,210.86376
-87.498883,6,210.890821
-86.1088,6,210.9217
-86.783841,6,210.952107
-86.262793,6,210.984213
-86.351528,6,211.015416
-86.494139,6,211.044347
-85.874624,6,211.071889
-85.817336,6,211.100442
-86.305255,6,211.128134
-86.707507,6,211.157299
-86.241972,6,211.184445
-86.535863,6,211.210747
-86.070233,6,211.240762
-85.66135,6,211.272463
-87.097281,6,211.302064
-86.281618,6,211.33112
-87.277802,6,211.360733
-86.253601,6,211.389304
-86.694,6,211.419767
-85.801291,6,211.449971
-86.20414,7,211.486733
-85.421416,6,211.514958
-86.220514,6,211.543458
-86.237125,6,211.572807
-85.632751,6,211.60354
-85.866358,7,211.636816
-86.082768,6,211.665047
-87.359409,6,211.693334
-85.870824,6,211.725232
-87.197764,7,211.76078
-86.695108,6,211.789828
-86.532252,6,211.817679
-86.264789,6,211.846956
-86.312728,6,211.884861
-86.404736,6,211.917159
-86.557289,6,211.946818
-86.291637,6,211.976981
-86.209007,6,212.006267
-87.169389,6,212.038042
-86.241868,6,212.066136
-86.435201,6,212.095773
-87.240618,6,212.12767
-87.268409,6,212.157933
-91.208542,7,212.194961
-85.950829,7,212.228936
-86.871577,6,212.260715
-87.198979,6,212.303505
-86.078424,6,212.33491
-86.364566,6,212.364679
-86.70575,6,212.392665
-86.220702,6,212.420612
-91.589273,7,212.453468
-86.766719,6,212.48383
-86.961376,6,212.512465
-86.25744,6,212.540638
-86.267179,6,212.569702
-86.222669,6,212.600749
-86.211024,6,212.628335
-86.80281,6,212.657141
-86.56131,6,212.687194
-85.887156,6,212.715439
-86.800334,6,212.743363
-86.675764,6,212.774155
-86.256378,6,212.803645
-86.339645,6,212.831661
-86.658417,6,212.861865
-86.170856,6,212.894403
-86.290574,6,212.922925
-87.216396,6,212.953359
-86.274729,7,212.989501
-86.75457,6,213.019665
-86.774103,6,213.051044
-86.629681,6,213.083998
-85.838209,6,213.115648
-85.951468,6,213.145834
-86.777124,6,213.174826
-86.813289,6,213.199044
-86.263147,6,213.228896
-86.873914,6,213.257179
-87.164598,6,213.286755
-86.816023,6,213.312011
-87.070011,6,213.335842
-86.239113,6,213.36219
-86.159269,6,213.386582
-86.311073,6,213.416787
-85.505704,6,213.447855
-86.567021,6,213.476146
-86.848919,6,213.503335
-85.395924,6,213.534323
-86.275876,6,213.564009
-86.775355,6,213.590086
-86.899072,6,213.62072
-86.807646,6,213.649383
-86.376394,6,213.678851
-86.620495,6,213.707047
-87.320064,6,213.736152
-86.321667,6,213.769017
-86.725798,6,213.798683
-86.646516,6,213.826273
-86.408103,6,213.854105
-86.119307,7,213.889407
-87.421374,6,213.920833
-86.773941,6,213.946804
-86.501962,6,213.974449
-86.288689,6,214.002107
-86.311402,6,214.031752
-86.119442,6,214.061643
-86.930468,6,214.090669
-85.840411,6,214.120483
-86.743216,6,214.147103
-86.364188,6,214.174579
-86.417748,6,214.202839
-86.250645,6,214.231099
-86.723619,6,214.261206
-91.391559,7,214.296094
-86.310041,6,214.32777
-86.710674,6,214.355431
-86.31207,6,214.383979
-86.477538,6,214.410188
-86.248184,6,214.439059
-86.502649,6,214.467462
-86.405678,6,214.496076
-87.007186,6,214.524314
-86.223876,6,214.553024
-86.666786,6,214.582013
-87.160585,6,214.611905
-85.818167,6,214.642528
-86.213643,6,214.672303
-86.956616,6,214.703143
-86.430106,6,214.73349
-86.319124,6,214.765274
-86.390765,6,214.799119
-85.55692,6,214.829491
-85.379204,6,214.857913
-86.230321,6,214.887429
-86.703948,6,214.920401
-86.446085,6,214.94829
-86.265764,6,214.977885
-86.686166,6,215.010824
-86.752777,6,215.041837
-87.196888,6,215.071676
-85.539031,6,215.102319
-86.686885,6,215.134661
-86.32389,6,215.165821
-85.817521,6,215.194703
-86.351545,6,215.224022
-85.35707,6,215.249802
-87.028452,6,215.282507
-86.288285,6,215.310314
-86.097914,6,215.339834
-86.675936,6,215.368597
-86.738931,6,215.398858
-86.472113,6,215.428842
-86.7733,6,215.459352
-86.001411,7,215.494179
-86.013412,6,215.524014
-86.672948,6,215.552526
-86.703852,6,215.579938
-86.419349,6,215.608171
-86.217733,6,215.637817
-86.438267,6,215.667264
-86.746391,6,215.695717
-91.527845,7,215.724992
-86.953244,6,215.754005
-86.886352,6,215.788155
-86.835121,6,215.819316
-86.220819,6,215.849005
-87.160178,6,215.880054
-86.625632,6,215.909255
-86.768751,6,215.938275
-86.577276,6,215.968748
-86.247528,6,215.996807
-86.700795,6,216.025461
-86.8392,6,216.054962
-86.827403,6,216.084061
-86.824594,6,216.11347
-86.24398,6,216.139593
-86.218223,6,216.165111
-86.771523,6,216.191567
-86.043594,6,216.220204
-86.230336,6,216.249836
-86.19853,6,216.280139
-86.638284,6,216.309611
-86.763898,6,216.338667
-87.026706,6,216.369386
-86.623377,6,216.400448
-86.246027,6,216.432678
-86.758667,6,216.46431
-86.273385,6,216.491492
-86.287175,6,216.52416
-86.454937,6,216.55523
-86.311918,6,216.583961
-86.283964,6,216.613317
-87.016978,6,216.642944
-85.850491,6,216.672363
-86.389267,6,216.702445
-86.405276,6,216.733148
-86.707139,6,216.762515
-86.203068,6,216.790818
-86.264513,6,216.822526
-86.246495,6,216.851579
-86.559743,6,216.887763
-86.265447,6,216.91825
-86.779252,6,216.947626
-86.362252,6,216.975597
-87.267004,6,217.003775
-86.33847,6,217.032346
-86.728026,6,217.060671
-86.358126,6,217.088937
-86.27451,6,217.12149
-86.324734,6,217.151962
-87.096419,6,217.180048
-86.02543,6,217.212363
-86.395579,6,217.245116
-86.34891,6,217.278327
-86.673763,6,217.306986
-86.433278,6,217.339431
-86.360948,6,217.369272
-86.32747,6,217.396836
-86.452359,6,217.426871
-85.696898,6,217.455517
-87.212497,6,217.481556
-86.683297,6,217.514822
-86.930517,6,217.542918
-87.082561,6,217.569822
-86.227089,6,217.599928
-86.678353,6,217.629493
-86.714105,6,217.655292
-86.299769,6,217.683743
-86.163689,6,217.711712
-86.805405,6,217.741902
-86.25368,7,217.776112
-86.304838,6,217.804007
-87.222425,6,217.831575
-85.543816,7,217.867488
-87.245333,6,217.895059
-86.958411,6,217.921106
-86.737729,6,217.949069
-86.05918,6,217.978649
-86.443248,6,218.007536
-86.290022,6,218.03822
-87.206256,6,218.068286
-86.252381,6,218.097244
-87.295631,6,218.129764
-87.607403,6,218.157023
-86.339002,6,218.1879
-86.52581,6,218.217558
-86.794712,6,218.244015
-86.343297,6,218.273226
-86.539027,6,218.302019
-86.487996,6,218.333138
-86.217263,6,218.359649
-86.835383,6,218.388593
-86.973496,6,218.419085
-86.450238,6,218.446777
-85.651945,6,218.475425
-86.476303,6,218.501716
-86.309658,6,218.530553
-86.222228,6,218.559767
-87.072913,6,218.587901
-86.351579,6,218.616713
-86.247038,6,218.643254
-86.331351,6,218.672836
-85.875333,6,218.705797
-86.789485,6,218.737855
-87.607467,6,218.766073
-86.624113,6,218.797783
-87.05649,6,218.825355
-88.083687,6,218.856647
-86.47764,6,218.885773
-86.312278,6,218.912858
-86.7193,6,218.93979
-87.080664,6,218.97086
-86.210802,6,218.997761
-86.291261,6,219.028594
-86.393542,6,219.05809
-86.486,6,219.091032
-86.304303,6,219.121568
-86.508928,6,219.150768
-86.256231,6,219.179707
-86.189364,6,219.208977
-86.202749,6,219.237192
-86.529797,6,219.266673
-86.287199,6,219.302951
-86.634931,6,219.332069
-87.274948,6,219.36133
-87.00607,6,219.391995
-87.241287,6,219.42249
-91.370883,8,219.459704
-86.39083,6,219.487381
-86.961336,6,219.516739
-86.700743,6,219.541582
-91.351376,7,219.574709
-86.875609,6,219.604392
-86.325506,6,219.634018
-86.304957,6,219.664805
-85.694597,6,219.696075
-91.523206,8,219.735659
-87.951041,6,219.76384
-87.689721,6,219.793554
-86.311395,6,219.822749
-86.837696,6,219.849503
-87.003546,6,219.875874
-86.356936,6,219.900967
-85.833386,6,219.925093
-86.935422,6,219.953792
-87.280667,6,219.985562
-86.622068,6,220.01222
-86.641502,6,220.042119
-86.319149,6,220.072004
-86.289703,6,220.098891
-86.842462,6,220.126067
-86.932437,6,220.153943
-86.780888,6,241.497377
-86.780745,6,241.525446
-86.293088,6,241.553004
-85.610224,6,241.580001
-85.26379,6,241.608655
-86.417635,6,241.638221
-86.260858,6,241.667357
-86.717165,6,241.697606
-86.689278,6,241.726831
-86.795239,6,241.756817
-86.261532,6,241.786824
-86.018791,7,241.822493
-85.561946,6,241.851581
-86.314849,6,241.880044
-86.269338,6,241.917035
-86.353507,6,241.950932
-85.792931,6,241.978013
-85.896886,6,242.002614
-86.301625,6,242.035035
-86.531514,6,242.064159
-86.227524,6,242.090323
-86.357816,6,242.120903
-86.677397,6,242.150619
-86.346619,6,242.179876
-86.350387,6,242.208622
-86.231315,6,242.237518
-85.796646,6,242.26655
-85.550943,6,242.298737
-86.73545,6,242.327049
-85.879311,6,242.360098
-87.056289,6,242.393247
-86.291457,6,242.423524
-86.287085,6,242.45221
-86.254948,6,242.481206
-86.308231,6,242.508895
-86.473826,6,242.537813
-91.211509,7,242.569887
-86.35558,6,242.602993
-86.428556,6,242.633309
-86.918748,6,242.663512
-86.507661,7,242.695572
-85.498523,6,242.723132
-86.367813,6,242.750467
-85.944222,6,242.782481
-87.214806,6,242.811246
-86.249273,6,242.839859
-86.120284,6,242.869736
-86.390281,6,242.897336
-86.689114,6,242.926428
-86.090998,6,242.956705
-86.24008,6,242.984791
-86.793661,6,243.015226
-86.41164,6,243.043253
-85.974357,6,243.073094
-86.648373,6,243.100544
-86.251243,6,243.127331
-86.268721,6,243.156272
-86.240082,6,243.185321
-86.798098,6,243.21354
-86.41284,6,243.242577
-86.666076,6,243.270792
-86.128517,6,243.299659
-86.405431,6,243.329808
-86.376394,6,243.358897
-86.255341,6,243.385781
-86.257284,6,243.413721
-86.741444,6,243.442997
-86.302237,6,243.472101
-85.832754,6,243.501263
-86.324236,6,243.530378
-86.263904,6,243.559991
-86.663495,6,243.587478
-85.824192,6,243.620425
-86.233353,6,243.649029
-86.263091,6,243.678137
-86.22285,6,243.709921
-86.895735,6,243.739074
-86.295156,6,243.766389
-86.722293,6,243.794603
-86.152348,6,243.8251
-86.224464,6,243.854641
-85.908738,6,243.883641
-86.414844,7,243.922028
-85.727506,6,243.951435
-86.336395,6,243.983922
-86.508059,6,244.018329
-86.374749,6,244.049499
-86.582216,6,244.077263
-86.286133,6,244.109682
-86.539712,6,244.137737
-86.8287,6,244.166181
-85.948247,6,244.193512
-86.707298,6,244.222464
-85.786412,6,244.249624
-86.360061,6,244.281448
-86.185088,6,244.312076
-86.313317,6,244.339861
-86.669337,6,244.3713
-86.284063,6,244.399719
-86.266538,6,244.427161
-86.197635,6,244.456848
-86.121729,6,244.484966
-86.816111,6,244.51323
-86.668978,6,244.542985
-86.370501,6,244.572856
-86.688374,6,244.601947
-86.235449,6,244.632437
-85.841325,7,244.666463
-86.388324,6,244.697061
-86.372649,6,244.725769
-86.830452,6,244.75605
-85.521755,6,244.785505
-85.532034,6,244.815212
-86.271306,6,244.845213
-86.370735,6,244.87539
-86.726195,6,244.906484
-86.4624,6,244.938524
-86.358218,6,244.9674
-86.428028,6,244.999964
-86.293829,6,245.027277
-86.311599,6,245.056667
-85.361673,6,245.085788
-86.763139,6,245.112189
-86.306964,6,245.14367
-86.134294,6,245.175259
-85.735942,6,245.20287
-86.166289,6,245.229774
-86.242861,6,245.258206
-86.271047,6,245.285058
-86.415662,6,245.314191
-86.031632,7,245.349925
-86.100586,6,245.378127
-85.980674,7,245.414348
-86.713658,7,245.449316
-85.960698,6,245.47997
-86.694314,6,245.504338
-85.619712,6,245.532591
-86.648573,6,245.559059
-86.880528,6,245.586814
-91.246528,7,245.619627
-86.544924,6,245.648772
-86.312205,6,245.683082
-87.260712,6,245.711977
-87.044775,6,245.739487
-86.840039,6,245.769104
-86.421952,6,245.798588
-86.239764,6,245.82782
-86.408867,6,245.85736
-86.362284,6,245.886015
-86.217361,6,245.914544
-86.408247,6,245.942057
-86.160332,6,245.971999
-86.349767,6,246.005826
-85.458941,6,246.038178
-86.74403,6,246.068519
-86.052689,6,246.1079
-85.988874,6,246.138944
-86.390521,6,246.171229
-85.987784,6,246.201226
-86.16866,7,246.234807
-86.330411,6,246.26554
-86.091122,6,246.292097
-86.276565,6,246.317888
-86.081681,7,246.352558
-86.223237,6,246.381692
-85.686273,6,246.408749
-86.280432,6,246.436101
-86.266918,6,246.46502
-86.717512,6,246.49487
-86.297837,6,246.52702
-86.52966,6,246.557603
-86.076704,6,246.586983
-86.883865,6,246.618858
-86.217054,6,246.647751
-86.030392,7,246.684796
-86.694288,6,246.715321
-86.276279,6,246.74992
-86.097357,6,246.780609
-86.053815,6,246.810123
-86.902533,6,246.837749
-86.487262,6,246.866331
-85.951254,6,246.89876
-86.204316,6,246.930585
-86.138791,6,246.959064
-85.580159,6,246.990155
-86.70191,6,247.021725
-86.258335,6,247.049145
-86.284946,6,247.079971
-85.848536,6,247.113494
-86.451759,6,247.142121
-86.218344,6,247.173745
-86.242359,6,247.207031
-86.704172,6,247.237375
-86.489361,6,247.266645
-86.722545,6,247.296823
-87.005131,6,247.325856
-86.431794,6,247.357187
-86.055181,7,247.390507
-86.414214,6,247.419668
-86.356277,7,247.456244
-91.772311,7,247.49095
-87.299014,6,247.518082
-86.159117,6,247.544775
-86.777532,6,247.576867
-86.350938,7,247.615215
-86.207037,6,247.646402
-86.660478,6,247.680733
-85.96426,6,247.71213
-86.75046,6,247.744872
-85.590101,6,247.776201
-86.099884,6,247.804652
-86.905935,6,247.836746
-86.10215,6,247.87023
-86.219897,6,247.902174
-86.493776,6,247.936622
-86.071982,6,247.967382
-86.520411,6,248.000355
-86.691781,6,248.036202
-86.356232,6,248.068151
-85.558277,6,248.101797
-86.405123,6,248.136838
-86.788737,6,248.169734
-86.706439,6,248.20228
-85.363599,6,248.232751
-86.287612,6,248.263339
-86.455927,6,248.295966
-86.709583,6,248.328172
-85.609948,6,248.360959
-86.872511,6,248.394464
-86.206447,6,248.425141
-87.650485,6,248.455774
-86.193616,6,248.490813
-85.592658,6,248.522043
-86.518854,6,248.554407
-86.593561,6,248.583509
-86.400853,6,248.611085
-86.314115,6,248.641577
-86.331617,6,248.674362
-86.277421,6,248.704204
-86.540278,6,248.732195
-86.283136,6,248.761741
-86.528599,6,248.790458
-86.741276,6,248.820252
-86.766317,6,248.848134
-86.677624,6,248.877634
-86.263428,6,248.906054
-86.198472,6,248.938053
-87.142032,6,248.968554
-86.285558,6,248.998697
-86.514282,6,249.028136
-86.579417,6,249.060688
-87.25357,6,249.089095
-86.237025,7,249.125909
-86.251085,6,249.158128
-85.748342,6,249.18684
-85.753998,6,249.217475
-85.531925,6,249.246881
-85.779818,6,249.27612
-86.290045,6,249.30507
-86.243345,6,249.334774
-86.347719,6,249.362969
-86.296746,6,249.394872
-86.282163,6,249.42694
-86.3411,6,249.4561
-87.146764,6,249.486531
-87.216153,6,249.517113
-86.306787,6,249.549872
-86.38044,6,249.580231
-86.25381,6,249.611918
-87.21452,6,249.642636
-86.422172,6,249.67034
-86.30157,6,249.701154
-86.307202,6,249.733991
-90.734958,7,249.767752
-85.416562,6,249.797832
-86.720624,6,249.826906
-86.361967,6,249.856968
-86.288921,6,249.886787
-86.350192,6,249.914815
-91.372333,7,249.946562
-85.378657,6,249.977565
-86.29082,6,250.007286
-86.70052,6,250.036577
-86.529615,6,250.06433
-86.23509,6,250.095279
-86.939222,6,250.126296
-85.768415,6,250.153415
-86.447384,6,250.182118
-86.732934,6,250.213991
-86.244056,6,250.244893
-86.822668,6,250.278479
-86.176764,6,250.311494
-87.071464,6,250.34281
-86.415277,6,250.369665
-86.129216,6,250.400871
-87.193339,6,250.431027
-86.265432,6,250.46075
-85.678311,6,250.490693
-86.670852,6,250.524008
-86.242926,6,250.550534
-86.188958,6,250.580058
-91.259584,7,250.614315
-86.417875,6,250.643384
-86.234113,6,250.670201
-86.720985,6,250.695377
-85.972496,6,250.723708
-86.178333,6,250.758026
-86.72086,6,250.790399
-85.990788,7,250.825045
-86.196179,6,250.855804
-86.776563,6,250.887775
-86.453732,6,250.917409
-86.609832,6,250.948377
-86.029695,6,250.980531
-86.698052,6,251.010733
-86.288656,6,251.039416
-86.251781,6,251.068879
-86.290397,6,251.096634
-86.449515,6,251.128326
-86.633149,6,251.155028
-86.711825,6,251.179477
-85.981652,6,251.207553
-86.669137,6,251.233023
-86.322951,6,251.259799
-85.850617,6,251.286983
-86.151438,6,251.318855
-86.376588,6,251.348035
-86.461422,6,251.377178
-86.464704,6,251.404418
-86.074144,6,251.43504
-86.269673,6,251.467493
-86.503198,6,251.496592
-86.301903,6,251.523867
-86.704474,6,251.550384
-86.08812,6,251.582016
-86.252207,6,251.611037
-86.673498,6,251.642768
