#{"t_start": 1772921013.0356817, "env_id": "None"}
r,l,t
526.593794,40,1637.767363
479.091033,40,1638.425361
485.850066,38,1639.042037
466.945248,37,1639.638661
496.346393,40,1640.281818
471.89218,38,1640.898333
470.651978,37,1641.492275
506.697257,43,1642.1865
481.609075,36,1642.774634
526.352817,41,1643.43974
525.458397,42,1649.24465
470.563028,36,1649.848381
496.218281,40,1650.519334
487.35601,38,1651.156663
459.67208,36,1651.760915
488.950845,40,1652.429281
507.392238,40,1653.095637
530.948762,44,1653.83324
479.449601,38,1654.469629
530.00945,46,1655.239463
514.264675,48,1656.041303
503.834679,41,1656.726833
489.177298,39,1657.377406
469.478169,39,1658.033821
485.991258,39,1658.686913
499.184875,37,1659.305231
491.733637,39,1659.960896
472.258352,37,1660.581702
532.075815,43,1661.303024
523.475771,44,1662.043007
518.518288,40,1662.715653
513.354209,40,1663.384198
511.239091,37,1664.003287
521.6046,40,1664.673743
524.214371,43,1665.39306
503.619932,41,1666.07556
524.780452,39,1666.729931
474.454125,41,1667.416882
512.107312,40,1668.088693
538.369852,41,1668.781303
511.015104,42,1669.491764
532.587337,42,1670.196356
548.007153,41,1670.882806
478.889223,38,1671.523858
503.076395,40,1672.190584
521.511779,45,1672.943423
558.885591,45,1673.695024
528.417052,41,1674.379245
463.247211,37,1674.998746
534.069438,42,1675.700842
512.407851,38,1676.33314
556.33481,42,1677.032548
511.322105,39,1677.682371
497.424077,38,1678.314857
477.121462,37,1678.930607
476.011268,37,1679.54721
463.943277,38,1680.179766
501.226084,40,1680.845433
479.270066,38,1681.479472
466.047821,37,1682.097224
536.029699,40,1682.764886
502.436886,41,1683.44723
549.071741,42,1689.129657
528.222376,44,1689.839333
524.10427,44,1690.549307
478.862179,37,1691.145833
517.23724,41,1691.806986
530.5798,44,1692.515761
528.318213,42,1693.194378
522.465722,41,1693.858522
464.645613,37,1694.455232
481.315441,36,1695.034132
491.616008,39,1695.66092
488.183411,37,1696.255681
546.365618,43,1696.946275
476.087465,37,1697.541278
522.384623,43,1698.233102
527.78015,43,1698.92402
567.714196,49,1699.711117
464.964884,39,1700.337709
509.854606,38,1700.949545
532.631647,42,1701.629161
547.079024,45,1702.353083
462.437994,38,1702.964609
524.489311,41,1703.625867
509.402784,40,1704.269813
474.860144,38,1704.881982
508.851286,41,1705.545259
522.751235,39,1706.171482
474.027242,37,1706.766317
552.52832,43,1707.457882
509.778027,39,1708.085699
498.968145,40,1708.729134
498.726707,39,1709.356524
467.637772,37,1709.952616
466.752311,36,1710.536537
481.709129,38,1711.147517
496.885674,41,1711.808934
499.371497,40,1712.452078
474.200481,38,1713.064007
499.552529,40,1713.708885
516.880025,39,1714.336977
475.643973,37,1714.932362
539.943909,47,1715.687187
530.775056,43,1716.378656
474.054936,37,1716.973514
525.361554,46,1717.711309
472.294467,38,1718.322394
547.186782,43,1719.017188
467.112144,37,1719.610443
479.326232,37,1720.205957
511.714899,38,1720.81929
494.047816,37,1721.414252
466.015264,36,1727.138217
502.558807,41,1727.828253
523.872894,43,1728.5514
497.633414,37,1729.174309
506.533261,39,1729.830921
470.40935,36,1730.435877
547.412622,41,1731.125867
455.802475,36,1731.731277
512.087397,40,1732.407224
496.085956,40,1733.08
541.992617,41,1733.769459
552.34665,43,1734.492782
527.041881,42,1735.19982
479.321384,37,1735.823375
490.607903,38,1736.464107
532.583623,43,1737.189625
507.127329,40,1737.863168
506.973231,38,1738.504221
504.483435,38,1739.145054
531.302926,43,1739.868693
525.205308,39,1740.526164
483.22578,38,1741.167464
458.412173,37,1741.790043
479.557486,38,1742.425813
484.966645,39,1743.060006
525.194091,39,1743.694274
488.597256,39,1744.327667
506.762,37,1744.929363
469.029486,37,1745.532133
489.139985,38,1746.149143
494.571822,40,1746.799004
515.118769,40,1747.44961
467.741378,39,1748.08359
518.979289,42,1748.770439
508.293339,40,1749.422548
507.452441,39,1750.056682
542.585508,59,1751.017211
534.274091,42,1751.700247
516.893871,42,1752.386556
477.639581,38,1753.005558
458.859714,41,1753.674852
526.934493,41,1754.344305
523.567064,43,1755.045732
492.657441,42,1755.730962
486.648569,38,1756.349431
546.785012,42,1757.037642
489.3537,39,1757.672452
482.122938,46,1758.421664
526.566833,42,1759.105262
513.27906,41,1759.771604
526.899386,41,1765.285542
503.627808,42,1766.002672
494.741582,36,1766.615258
507.44153,38,1767.25802
515.321448,42,1767.966666
498.807701,43,1768.692357
551.186228,43,1769.423007
528.484468,40,1770.09282
514.186007,40,1770.767428
550.391898,43,1771.489064
506.2481,40,1772.164001
469.529226,36,1772.766414
516.235952,38,1773.403448
484.945031,39,1774.057564
470.537391,37,1774.679279
527.775629,50,1775.523963
553.913138,45,1776.284593
543.304983,43,1777.008854
519.744367,42,1777.711327
466.646199,37,1778.33077
514.832955,42,1779.034999
501.830145,39,1779.686458
494.482457,40,1780.359906
464.383246,36,1780.967472
540.879602,41,1781.660653
492.453163,36,1782.241275
541.611964,41,1782.901428
493.89772,37,1783.497586
486.510738,38,1784.108936
518.281731,39,1784.736749
488.150671,37,1785.330137
538.66201,43,1786.022115
473.246809,38,1786.638002
482.291436,38,1787.251143
461.417889,37,1787.84786
517.616375,41,1788.510104
536.576002,41,1789.166913
553.556598,43,1789.870395
481.516149,38,1790.491524
524.410316,41,1791.161163
488.59737,38,1791.781608
488.738955,39,1792.420031
531.898942,42,1793.1104
480.161413,39,1793.754649
559.500261,43,1794.458863
481.11299,38,1795.085103
525.556193,43,1795.789063
482.735882,36,1796.378713
492.425889,37,1796.981797
470.666627,38,1797.597326
469.172009,37,1798.202339
495.176864,40,1798.85804
475.674235,37,1804.294958
472.79896,39,1804.958069
470.988353,36,1805.571371
499.508691,37,1806.201795
481.919556,38,1806.845787
537.146106,41,1807.543887
539.524787,42,1808.259045
536.397039,43,1808.989812
509.276043,41,1809.683614
456.144067,36,1810.292021
516.588509,42,1811.007355
502.376268,40,1811.682575
462.885523,37,1812.304898
522.514795,42,1813.011408
480.038706,39,1813.669127
513.873596,41,1814.358021
525.224899,41,1815.05011
552.536482,44,1815.790101
499.68572,40,1816.462101
476.29554,38,1817.102044
544.416589,44,1817.839065
509.602641,38,1818.479689
524.813278,41,1819.166602
507.695759,41,1819.85434
536.971364,42,1820.561277
534.526878,58,1821.534674
461.180211,36,1822.139499
466.768529,37,1822.761344
475.465205,38,1823.403821
481.157796,37,1824.031106
473.584395,37,1824.653353
520.054964,42,1825.364811
514.856094,42,1826.07983
494.7138,41,1826.774319
544.033507,43,1827.497718
463.29369,36,1828.095017
550.888213,42,1828.780139
546.005528,42,1829.461313
514.812008,38,1830.077963
516.741877,41,1830.744818
519.479047,38,1831.367214
502.589484,37,1831.972299
505.559005,40,1832.622169
469.295059,37,1833.226013
460.791099,36,1833.812758
555.873524,43,1834.508781
487.828568,43,1835.207124
472.941633,38,1835.823379
513.252658,40,1836.471807
509.156028,39,1837.104852
512.569135,40,1837.753464
489.254257,39,1843.147388
477.958656,37,1843.766596
501.504528,36,1844.368975
485.600894,39,1845.026254
483.408591,38,1845.668944
521.893116,42,1846.374251
527.886143,43,1847.098802
487.922434,39,1847.756399
494.59676,37,1848.380112
525.245875,41,1849.07193
489.718922,36,1849.678031
494.233382,39,1850.334024
503.970489,40,1851.005695
501.627383,40,1851.677484
522.945251,41,1852.36734
541.313152,43,1853.089662
480.108587,42,1853.797473
494.044494,41,1854.486575
521.362881,44,1855.22504
501.780393,39,1855.879614
500.876325,41,1856.568909
480.954485,38,1857.204874
462.957024,36,1857.809146
547.868776,41,1858.497409
532.268552,43,1859.214231
506.897843,37,1859.836259
501.910262,42,1860.538022
536.648671,42,1861.240418
481.991376,36,1861.840004
476.995659,36,1862.439623
533.300437,41,1863.121713
503.033696,37,1863.740451
508.640764,41,1864.422544
502.482573,38,1865.056371
515.697655,41,1865.738903
492.369897,37,1866.356944
526.326356,40,1867.022336
521.040056,40,1867.688563
485.412367,38,1868.322802
533.201816,43,1869.039579
480.169492,37,1869.656738
537.717694,42,1870.356214
513.785235,38,1870.989969
501.825748,40,1871.654752
491.571507,39,1872.301624
539.692898,41,1872.983257
484.58158,38,1873.615375
497.86776,40,1874.281907
489.005558,36,1874.881694
522.317929,39,1875.530461
494.557637,36,1876.128205
490.457497,39,1876.778164
532.547059,42,1882.582306
527.159785,43,1883.304683
528.660424,42,1884.008363
496.019584,38,1884.649043
524.068912,46,1885.427858
506.415277,41,1886.117091
494.98259,42,1886.822576
519.59166,43,1887.538856
504.174293,40,1888.18652
459.288271,37,1888.785254
508.310344,42,1889.462918
487.85719,37,1890.062254
511.094206,39,1890.691364
522.018713,42,1891.37228
505.681778,39,1892.000411
530.737614,42,1892.678447
530.56203,41,1893.340911
511.630893,38,1893.954627
516.614065,39,1894.587138
509.59455,40,1895.235533
454.171267,36,1895.816456
470.401332,36,1896.398552
545.092396,41,1897.060444
470.58575,38,1897.674402
475.13969,36,1898.255035
468.887802,38,1898.870592
529.264397,43,1899.56622
528.44566,42,1900.243475
515.543276,39,1900.873997
482.293239,37,1901.471793
534.188655,43,1902.167717
547.233634,43,1902.863153
500.788452,39,1903.49615
469.20394,37,1904.093402
494.692362,39,1904.722888
553.278863,42,1905.404442
509.673653,40,1906.051254
550.601681,42,1906.73081
485.474682,39,1907.364526
509.828257,38,1907.979173
476.240116,37,1908.576859
538.368573,40,1909.22242
466.566643,37,1909.819231
473.413542,38,1910.432658
480.954345,37,1911.030745
469.728707,36,1911.612327
514.273216,43,1912.306422
487.567914,38,1912.922095
486.493763,42,1913.603522
503.503911,41,1914.263851
522.589305,44,1914.973614
485.835666,38,1920.148221
459.442108,36,1920.749003
534.27811,43,1921.467473
493.649981,39,1922.118461
510.296565,41,1922.804164
457.685734,36,1923.408309
540.068713,42,1924.110847
522.827997,39,1924.762932
497.744422,40,1925.428977
547.418157,42,1926.130027
550.770068,42,1926.830149
503.403499,39,1927.482505
523.709682,41,1928.166905
494.619187,37,1928.78623
492.730413,41,1929.473951
480.360014,37,1930.092941
530.491414,41,1930.77835
531.987792,42,1931.479203
503.132308,40,1932.146934
547.140479,41,1932.83093
484.589838,37,1933.448413
548.742126,43,1934.16803
461.893246,36,1934.76908
488.327312,39,1935.418581
497.467885,38,1936.051684
529.063418,39,1936.701007
500.345629,38,1937.336446
526.025564,41,1938.021399
509.209657,41,1938.705419
486.538672,38,1939.33953
481.777236,36,1939.942582
479.841961,38,1940.577645
508.975881,37,1941.195064
474.52975,36,1941.795205
561.103884,43,1942.513202
471.714237,37,1943.128469
509.205826,41,1943.811713
490.084471,39,1944.462527
529.879493,44,1945.195469
464.077654,38,1945.829406
545.249375,41,1946.512961
527.067267,41,1947.195663
510.281261,41,1947.880358
474.667028,37,1948.497344
473.152388,38,1949.130641
491.412025,38,1949.762812
494.865132,41,1950.445689
463.314741,36,1951.045205
504.110125,40,1951.712003
557.274018,42,1952.414199
511.345074,41,1953.098526
469.177125,37,1953.715414
472.874717,36,1954.315674
536.101294,42,1959.46799
508.767051,41,1960.132185
504.68779,40,1960.780131
481.939424,36,1961.364143
535.817334,40,1962.014359
497.205537,44,1962.729178
530.728092,40,1963.380264
497.576575,39,1964.012939
469.89038,37,1964.612462
559.839703,43,1965.309712
511.420125,39,1965.944335
483.417159,38,1966.560868
551.684543,43,1967.259984
516.261122,42,1967.940043
481.251724,38,1968.556141
521.963886,42,1969.240636
521.284506,41,1969.905905
522.957288,40,1970.555082
475.464852,37,1971.155422
503.720203,40,1971.804891
524.371455,40,1972.452909
486.99169,37,1973.051362
533.08252,41,1973.716491
463.398803,37,1974.314889
503.511762,40,1974.961926
502.398214,50,1975.77056
478.058642,38,1976.384147
525.445862,39,1977.013521
490.427405,38,1977.632567
467.96288,37,1978.237278
478.285837,37,1978.835487
536.902415,40,1979.48421
519.592711,40,1980.13156
502.327573,39,1980.763047
509.201091,43,1981.458423
475.068549,38,1982.072313
504.203136,40,1982.720847
537.381881,50,1983.530252
494.992847,39,1984.159946
529.056991,42,1984.839764
508.378507,40,1985.485468
506.880253,41,1986.147676
516.775252,43,1986.844341
462.475745,37,1987.446606
561.405797,43,1988.145881
533.611819,42,1988.826118
540.842524,42,1989.505635
503.528259,39,1990.138356
544.200337,42,1990.820797
516.074344,41,1991.486662
536.158803,40,1996.575232
517.384442,41,1997.262634
493.753552,39,1997.919192
490.962346,39,1998.575699
487.349006,38,1999.214424
531.750684,41,1999.904877
502.15059,39,2000.561019
474.837551,38,2001.199156
525.860813,43,2001.913583
525.62737,39,2002.542084
514.265852,42,2003.221537
543.554799,41,2003.884124
492.168505,38,2004.495998
459.962779,37,2005.09216
476.548168,47,2005.851978
518.365017,40,2006.496396
503.654903,40,2007.141345
521.478891,41,2007.802282
520.681468,39,2008.430186
467.807431,36,2009.009534
526.350542,43,2009.701088
523.691943,43,2010.394348
528.504218,42,2011.071807
505.509556,40,2011.715816
543.481046,41,2012.386164
526.234648,42,2013.063361
466.469384,36,2013.644299
523.506555,41,2014.307156
516.250428,38,2014.91925
527.479759,44,2015.629701
490.606328,41,2016.290565
498.046988,37,2016.887371
470.819942,37,2017.485699
500.592195,38,2018.102317
521.376133,40,2018.746888
555.19546,45,2019.47209
528.059328,40,2020.117959
468.222434,36,2020.698621
530.509639,43,2021.393147
519.365502,45,2022.118713
514.07478,41,2022.78027
553.106113,43,2023.473266
497.868417,40,2024.118519
486.772077,37,2024.71488
474.658198,37,2025.312571
499.758118,39,2025.941579
523.403458,42,2026.618776
522.406687,41,2027.279815
481.921588,39,2027.907708
479.8822,37,2028.503418
511.114542,39,2029.131433
491.728985,39,2034.206114
480.384652,37,2034.826061
504.066268,40,2035.498832
530.998393,43,2036.21885
472.407542,37,2036.83755
499.275124,40,2037.506612
482.164897,38,2038.142102
502.036951,40,2038.811756
549.726006,42,2039.513445
525.080149,41,2040.197953
482.238096,38,2040.831586
497.197658,39,2041.484829
503.58351,40,2042.153402
508.020699,40,2042.821023
531.37529,45,2043.571863
522.448806,41,2044.258381
524.950172,42,2044.961997
495.035199,40,2045.629599
466.976087,36,2046.230212
518.4984,39,2046.882247
481.450326,38,2047.515095
463.733413,36,2048.116581
508.221923,41,2048.803841
462.386055,36,2049.405678
476.400693,36,2050.005721
479.094241,38,2050.640857
487.403154,43,2051.358889
501.196993,37,2051.977505
510.511693,42,2052.679992
512.446401,39,2053.332217
532.299555,43,2054.051951
540.454559,43,2054.770251
476.45394,37,2055.38914
473.387494,36,2055.991335
543.01604,42,2056.693191
521.392915,42,2057.395133
506.220128,37,2058.013475
514.068385,41,2058.700912
500.005156,40,2059.36909
467.787491,37,2059.971837
523.162458,42,2060.646533
487.260984,38,2061.256838
538.019999,41,2061.918255
479.861887,37,2062.513655
514.412461,41,2063.171708
457.403116,36,2063.750082
460.693403,36,2064.326485
542.799775,43,2065.016192
505.918802,37,2065.609139
480.983,38,2066.218974
459.549535,36,2066.795579
460.662336,36,2067.374369
501.528363,38,2067.985187
483.219782,37,2073.451716
549.981612,44,2074.190998
507.611629,39,2074.846806
489.668989,40,2075.518606
479.432151,37,2076.139169
562.160324,43,2076.86111
550.205385,42,2077.565979
479.614606,36,2078.165884
507.556756,38,2078.777761
531.522383,41,2079.439157
467.142996,36,2080.021328
541.849584,43,2080.712878
516.675786,40,2081.355888
524.558098,42,2082.031076
509.177926,41,2082.690425
533.317009,43,2083.382281
463.222021,36,2083.963082
513.433387,46,2084.703749
527.543545,43,2085.394818
495.889327,40,2086.037947
482.952741,37,2086.633292
483.161353,38,2087.245604
555.88278,42,2087.929119
488.116879,39,2088.563732
475.815242,36,2089.144683
492.777389,43,2089.840655
497.253438,40,2090.486355
488.835431,39,2091.116067
527.699082,39,2091.746835
487.394684,37,2092.344867
465.894503,36,2092.925307
511.417265,44,2093.635228
512.370485,40,2094.280503
508.748895,40,2094.925916
514.147262,42,2095.603927
517.087078,42,2096.282566
466.273585,37,2096.878836
482.007283,37,2097.474118
477.330599,39,2098.101073
507.812115,41,2098.761083
500.795829,40,2099.404695
517.842816,42,2100.082908
491.130922,37,2100.681371
519.59342,42,2101.358425
491.900739,39,2101.987134
496.562577,39,2102.614728
519.206805,40,2103.25899
490.515226,36,2103.839405
518.51275,47,2104.597598
499.100714,40,2105.243286
533.324337,43,2105.937258
521.730841,38,2111.630867
507.009281,38,2112.269825
476.249978,37,2112.891309
488.068903,37,2113.513527
467.985579,37,2114.138119
493.747639,36,2114.74483
484.823423,39,2115.401199
458.952494,36,2116.005901
504.219133,38,2116.646574
457.167384,37,2117.267342
522.379259,41,2117.956852
493.201963,37,2118.581044
534.942797,41,2119.274052
504.919701,40,2119.949806
509.30694,40,2120.626086
534.676546,43,2121.349596
460.327813,36,2121.955122
525.758972,39,2122.608824
459.604445,36,2123.213823
511.567703,40,2123.885121
480.043765,38,2124.524087
496.903987,40,2125.195704
493.836533,38,2125.838139
536.648669,43,2126.563114
531.489979,43,2127.287323
517.499953,41,2127.976148
505.636263,42,2128.683171
540.66298,42,2129.387945
526.739912,40,2130.059306
527.360287,39,2130.714616
525.449571,41,2131.402795
561.272512,43,2132.124827
494.831997,39,2132.77869
494.955843,36,2133.383024
499.300254,40,2134.056224
544.144975,42,2134.760982
471.840658,37,2135.382524
484.073003,38,2136.020917
490.360189,38,2136.658164
524.951646,44,2137.395575
505.336443,37,2138.014794
529.502178,42,2138.71932
524.349336,41,2139.40787
507.700353,42,2140.111241
498.557694,40,2140.781465
515.377157,39,2141.435222
504.21914,40,2142.107381
525.95053,42,2142.810624
495.234575,37,2143.430831
493.97398,37,2144.050372
502.675973,40,2144.721021
525.091405,43,2145.443882
526.646647,43,2151.152391
520.56684,42,2151.854929
509.354241,41,2152.540644
488.316547,36,2153.143162
512.415223,41,2153.830669
524.387375,40,2154.503123
528.67543,41,2155.189878
542.572996,41,2155.877306
480.64463,37,2156.499926
488.533793,39,2157.152992
478.019163,40,2157.822191
486.342041,39,2158.475093
452.333053,36,2159.079051
493.64141,39,2159.732336
529.38478,43,2160.452283
494.737478,39,2161.105739
521.109247,42,2161.809036
544.328735,41,2162.497261
502.576005,40,2163.167524
502.066798,40,2163.837119
544.017957,43,2164.557482
458.246822,36,2165.159932
510.736578,42,2165.872493
566.882568,43,2166.581352
505.857428,40,2167.224683
505.675675,39,2167.857726
495.966387,37,2168.467129
540.517694,42,2169.152457
470.499823,37,2169.755111
530.790259,42,2170.44126
513.622435,41,2171.117698
476.478067,37,2171.717245
477.49915,37,2172.316167
532.689662,44,2173.026825
486.632525,36,2173.603938
524.711526,42,2174.282616
528.092132,43,2174.979161
514.655737,42,2175.652739
489.446775,36,2176.231578
486.091075,37,2176.830146
496.196186,40,2177.475602
519.905128,42,2178.150805
517.297158,42,2178.824185
509.314229,41,2179.495022
518.626742,43,2180.198385
468.367189,36,2180.783247
466.47509,37,2181.381239
463.775677,36,2181.964822
468.378921,37,2182.561027
490.010828,39,2183.19313
462.977286,36,2183.77441
497.155566,36,2188.978739
500.094491,37,2189.57931
537.103009,40,2190.230379
519.058367,40,2190.883525
479.856394,38,2191.503778
509.688973,41,2192.171762
522.362284,42,2192.855635
508.870792,38,2193.473706
503.924844,41,2194.141222
486.586075,39,2194.774981
554.596065,42,2195.45801
515.443512,40,2196.112718
518.332579,38,2196.731945
510.655949,39,2197.366265
522.953835,42,2198.049539
478.112709,38,2198.673437
489.003892,37,2199.279331
462.253735,37,2199.882573
500.174112,39,2200.517068
476.930096,38,2201.133915
509.13809,37,2201.734838
511.943291,41,2202.40144
466.43021,37,2203.001458
525.840857,42,2203.683667
522.418878,42,2204.36555
541.265372,43,2205.063999
530.403627,43,2205.763868
508.295245,40,2206.414564
529.516718,50,2207.225966
502.64682,40,2207.877061
484.4454,38,2208.493838
534.86606,42,2209.176244
482.244149,38,2209.793516
528.621153,41,2210.459337
503.173592,42,2211.140843
538.691751,42,2211.822246
510.451533,38,2212.441572
554.289566,43,2213.139991
538.249482,43,2213.836983
537.752397,41,2214.505358
541.91045,41,2215.17103
470.068171,37,2215.772217
497.158623,39,2216.405005
469.27901,36,2216.987582
501.13918,40,2217.635157
522.794604,43,2218.33066
510.084456,37,2218.929662
498.310551,37,2219.529345
518.823033,42,2220.212668
517.730487,38,2220.828665
556.457579,43,2221.525291
477.385035,38,2222.141645
542.908929,41,2227.356704
559.269668,43,2228.075617
490.957719,39,2228.727988
554.128468,43,2229.44889
511.570829,39,2230.104334
538.89338,41,2230.789984
522.676774,39,2231.442744
545.505749,43,2232.164834
533.270333,41,2232.851686
526.354765,41,2233.543432
477.746757,37,2234.166924
508.759028,46,2234.944027
520.045044,46,2235.714793
496.419669,40,2236.384408
469.694732,37,2237.001784
496.255733,39,2237.654931
489.810365,39,2238.30731
458.810309,36,2238.908857
523.610516,40,2239.57786
491.942662,37,2240.197821
476.982208,38,2240.832816
531.28204,41,2241.51759
493.354189,39,2242.170394
463.10593,36,2242.771383
539.821169,40,2243.44151
522.028339,39,2244.093993
525.489275,43,2244.81274
473.712319,38,2245.450702
506.837604,37,2246.067588
469.976734,37,2246.687123
482.033468,38,2247.324892
494.754434,39,2247.97618
499.651819,41,2248.661429
468.484744,36,2249.263466
495.361461,60,2250.264987
489.642757,39,2250.917274
473.089141,37,2251.534851
471.241144,36,2252.135752
538.179148,43,2252.854894
491.227915,36,2253.455508
479.639449,40,2254.124068
544.937688,47,2254.912389
498.143922,42,2255.61435
501.875181,37,2256.232025
483.044904,38,2256.866468
507.16969,40,2257.534297
532.147201,43,2258.251998
479.468736,39,2258.902757
505.88195,45,2259.652278
501.482195,39,2260.303002
484.604504,37,2260.920781
488.116734,38,2266.140375
536.620812,40,2266.811331
492.311274,38,2267.45079
519.5131,39,2268.107972
532.548947,40,2268.784467
479.415012,36,2269.391874
529.849368,43,2270.116999
492.486379,39,2270.773885
501.878355,41,2271.463509
526.58101,43,2272.187459
497.036577,38,2272.827262
530.18837,40,2273.501146
527.946048,42,2274.208861
487.765057,39,2274.865555
483.793334,38,2275.506961
509.138312,39,2276.164839
483.869302,38,2276.804151
530.691786,39,2277.459799
507.19185,38,2278.099163
529.667223,39,2278.755034
505.109286,38,2279.395755
490.671744,38,2280.034379
560.492261,42,2280.741308
522.25032,41,2281.431201
528.541257,42,2282.137795
515.293511,38,2282.77577
524.621566,43,2283.500308
488.880434,39,2284.157078
492.183945,36,2284.763954
487.147666,38,2285.402073
530.207275,42,2286.107917
484.149445,36,2286.712502
495.597151,39,2287.368463
550.631332,43,2288.091853
488.972234,39,2288.747683
462.606388,36,2289.352599
523.413275,42,2290.057878
455.05008,36,2290.663209
521.33546,41,2291.353116
467.653659,37,2291.973594
565.665456,43,2292.695808
485.322961,39,2293.350142
518.724673,42,2294.056027
514.601651,41,2294.746942
488.082609,40,2295.418061
478.823643,38,2296.056685
542.176568,41,2296.748061
480.765797,38,2297.387455
502.093446,38,2298.026859
519.653348,42,2298.731875
519.860947,41,2299.421315
552.697065,44,2305.157827
517.396053,38,2305.780858
525.024563,41,2306.446785
557.033793,44,2307.161736
497.195426,37,2307.764481
515.14624,41,2308.42915
486.678911,38,2309.04516
488.456622,36,2309.628124
505.828916,38,2310.245421
547.010044,41,2310.911803
509.408656,41,2311.576612
530.588144,43,2312.276528
522.634817,42,2312.957233
540.332056,42,2313.640903
525.181788,42,2314.328404
471.781663,37,2314.931575
459.78257,36,2315.516114
509.972552,40,2316.166917
524.457575,42,2316.849864
547.080047,41,2317.515498
525.249487,42,2318.197158
532.938123,41,2318.863567
535.436676,42,2319.545075
489.363462,39,2320.180228
532.49157,43,2320.879564
498.237833,39,2321.517079
466.465634,37,2322.118462
466.233042,37,2322.718598
517.90188,39,2323.352295
512.838236,38,2323.969638
537.864063,42,2324.651516
476.881443,37,2325.251765
468.578689,37,2325.852151
471.696088,37,2326.457413
528.032996,43,2327.15544
478.112467,38,2327.773999
501.622889,40,2328.423148
498.583449,37,2329.023639
537.517313,41,2329.689568
491.994946,39,2330.321913
537.820493,41,2330.987488
539.228141,41,2331.652873
543.112434,41,2332.319353
534.134568,47,2333.082686
535.965208,40,2333.731921
485.005402,36,2334.315624
489.534035,40,2334.964098
486.064072,36,2335.548801
528.470647,43,2336.248728
503.671884,37,2336.84884
536.261966,43,2337.547638
479.119933,37,2338.148428
511.178329,38,2343.829145
549.647933,43,2344.553933
529.956265,40,2345.224301
514.592582,42,2345.928805
504.21179,39,2346.583261
499.251713,37,2347.206581
512.388127,41,2347.896013
491.156676,40,2348.566741
485.356847,36,2349.169786
498.553103,40,2349.841736
540.707568,44,2350.580251
487.514649,39,2351.235633
519.677684,42,2351.940578
497.800579,40,2352.612512
493.614263,37,2353.234113
477.900213,38,2353.872839
519.399573,39,2354.527619
541.091456,43,2355.250383
504.054283,40,2355.921558
528.520336,41,2356.610172
467.606622,36,2357.215444
476.728184,37,2357.837219
516.723004,39,2358.491683
555.853472,42,2359.196605
469.315811,37,2359.818925
525.76318,40,2360.491045
554.010802,42,2361.195608
546.577726,43,2361.919482
538.261364,43,2362.641154
528.934136,43,2363.36363
482.704089,36,2363.970628
520.513627,41,2364.63921
526.130851,41,2365.299603
563.972161,43,2365.998073
540.442784,40,2366.641452
474.550106,40,2367.284409
482.520682,40,2367.92804
476.444946,37,2368.52324
484.620207,40,2369.166851
461.604674,36,2369.748449
527.959421,43,2370.441662
498.642541,36,2371.020935
515.404447,39,2371.649161
499.612334,39,2372.276498
527.966131,42,2372.953859
506.383335,40,2373.598042
525.439757,39,2374.225793
472.341147,36,2374.805528
484.423347,36,2375.384967
532.482816,43,2376.078143
509.774913,40,2376.722498
