#{"t_start": 1773529969.0187178, "env_id": "None"}
r,l,t
492.598411,72,2090.891076
525.537768,85,2092.317826
523.080383,84,2093.713098
510.005295,84,2095.124641
492.828972,78,2096.434017
531.395566,85,2097.821494
560.01487,93,2099.275959
526.902501,80,2100.552011
468.080337,71,2101.707325
523.465104,86,2103.095683
467.974285,74,2104.298861
546.589054,85,2105.68976
516.430052,82,2107.037271
523.208903,83,2108.401464
491.405299,74,2109.606775
502.659293,79,2110.891064
514.055394,83,2112.238747
490.926317,78,2113.506503
491.515403,78,2114.775232
546.789979,83,2121.946099
526.290944,85,2123.320526
494.46899,79,2124.595595
472.885241,82,2125.920408
514.138076,78,2127.168359
499.768032,81,2128.454158
508.931624,85,2129.811152
496.261015,78,2131.057856
540.781825,80,2132.327664
510.16474,82,2133.637725
482.92995,77,2134.862974
554.003302,86,2136.225757
486.734938,73,2137.378999
521.067966,79,2138.676501
512.871537,82,2140.017731
472.434185,74,2141.218319
517.212468,83,2142.556869
536.872815,81,2143.864273
551.109496,85,2145.246858
503.55443,80,2146.522038
509.899154,82,2147.848513
499.138773,73,2149.034612
513.120787,79,2150.320118
495.294716,80,2151.609315
502.013421,84,2152.972225
529.287874,85,2154.339523
485.129059,72,2161.626812
485.065234,80,2162.942279
491.666037,79,2164.235406
489.56725,87,2165.653951
525.653191,85,2167.045186
543.186286,84,2168.427017
498.999832,80,2169.723033
501.562251,80,2171.030005
532.446832,83,2172.398537
533.28573,86,2173.7908
460.443962,72,2174.974859
459.875959,72,2176.147172
465.802512,73,2177.349723
515.483697,78,2178.616831
494.704363,79,2179.885335
528.872457,79,2181.182679
503.819423,81,2182.512889
502.264591,82,2183.852117
459.766994,72,2184.992276
487.037047,73,2186.131653
454.648486,71,2187.242199
530.389905,82,2188.525249
514.666851,81,2189.792092
513.253691,84,2191.106631
493.041367,75,2192.27731
530.0921,87,2198.602841
529.21934,81,2199.871376
496.352735,73,2201.017405
532.577386,80,2202.268446
522.901574,85,2203.605829
477.431708,76,2204.785724
525.61307,77,2205.986126
480.028123,74,2207.133236
532.019957,84,2208.434839
534.933408,83,2209.723462
455.091036,71,2210.822691
528.654786,84,2212.126987
508.601828,79,2213.359391
547.53128,85,2214.633958
481.212335,72,2215.714847
535.878075,82,2216.944029
537.358314,81,2218.162228
466.953462,72,2219.241584
544.528067,85,2220.518979
538.301635,85,2221.793523
526.940326,80,2222.994057
484.538714,78,2224.167939
518.881018,84,2225.427321
462.604019,75,2226.552605
477.714401,75,2227.679406
483.644142,73,2228.775234
467.504076,73,2234.794115
475.352392,73,2235.889907
466.360199,72,2236.972996
519.865507,84,2238.237477
476.387392,75,2239.360879
505.332119,75,2240.497784
513.680876,82,2241.777195
459.760183,73,2242.915
523.854957,79,2244.148962
525.456513,84,2245.458697
491.51422,74,2246.616134
509.099123,80,2247.865112
479.105361,75,2249.037793
543.385508,83,2250.33201
494.48992,79,2251.563957
468.149671,72,2252.688055
507.354514,81,2253.949822
511.804354,75,2255.120127
516.784327,81,2256.385063
471.188908,73,2257.524523
480.423224,74,2258.680834
495.75001,76,2259.866137
512.944633,84,2261.179753
526.168066,82,2262.459563
488.097614,77,2263.673405
535.703768,85,2264.970166
477.026458,75,2266.103878
