#{"t_start": 1773027223.426904, "env_id": "None"}
r,l,t
407.031456,42,1363.933068
416.889241,40,1364.615407
391.749345,41,1365.298894
394.156817,38,1365.929054
404.995534,41,1366.609318
369.351492,38,1367.243242
397.74702,46,1368.014879
401.818979,38,1368.649547
437.877856,41,1369.346325
396.128362,40,1370.019254
415.283952,45,1370.777148
396.294487,48,1371.581059
397.053661,51,1372.438307
418.59608,42,1373.146191
418.613106,43,1373.873423
383.043035,53,1374.770277
411.194752,44,1375.507883
401.91459,43,1376.229361
413.514187,51,1377.08248
403.156897,41,1377.767829
399.030132,48,1378.567222
375.940769,55,1379.482753
401.707138,53,1380.369883
387.088778,41,1381.055166
372.536481,39,1381.708753
357.129253,48,1382.515964
383.831313,51,1388.228189
380.165398,40,1388.916972
397.885543,48,1389.741323
450.838334,43,1390.479176
478.217867,44,1391.230901
442.121951,45,1392.001763
407.404684,41,1392.703936
452.512789,44,1393.456012
457.755097,44,1394.210244
445.11637,46,1394.996821
417.386651,52,1395.887533
420.915632,42,1396.611984
422.914658,43,1397.35042
380.231042,49,1398.199322
413.033996,42,1398.923465
425.487322,47,1399.732266
417.059199,44,1400.491175
389.740801,42,1401.212296
421.414379,40,1401.90603
437.997111,42,1402.609396
366.492211,49,1403.433681
396.486277,48,1404.257922
393.082499,37,1404.882154
107.584857,66,1405.994162
396.89304,44,1406.748055
400.172729,42,1407.478963
373.271194,40,1408.163859
383.886848,37,1408.792896
407.423751,46,1409.578073
379.6784,42,1410.287258
359.387571,58,1411.280141
391.809109,41,1411.97485
422.338524,42,1412.688012
435.402325,46,1413.466336
388.897494,38,1414.10415
408.235066,43,1414.830076
388.41296,44,1415.574556
418.467533,42,1416.277951
377.5999,44,1417.0122
398.617576,41,1417.696815
355.608476,53,1418.594624
437.981911,40,1419.279368
365.439703,45,1420.030524
400.496623,41,1420.726189
383.781032,55,1421.655478
390.525319,40,1422.332569
387.648031,41,1427.803238
429.898196,37,1428.436438
378.423512,40,1429.117677
468.291748,44,1429.869574
415.34247,44,1430.619167
365.263114,49,1431.45752
451.248819,41,1432.158197
447.958848,40,1432.840684
438.358182,41,1433.552559
408.324524,52,1434.440448
437.594671,39,1435.106565
415.194329,40,1435.791176
396.11055,43,1436.534518
397.486021,39,1437.204224
430.222701,44,1437.959903
379.961834,39,1438.628043
356.551009,41,1439.327962
432.463158,44,1440.075366
399.992077,38,1440.73029
412.173417,47,1441.537741
141.591638,62,1442.594092
413.349629,43,1443.327134
416.006256,37,1443.963307
433.831065,41,1444.661077
454.188043,48,1445.485068
397.83397,44,1446.244523
433.762073,44,1447.002328
443.491631,41,1447.701114
451.493562,47,1448.507777
445.215171,45,1449.279373
385.155837,41,1449.982877
429.744266,45,1450.756204
406.215079,48,1451.576192
424.819884,41,1452.277603
399.315498,38,1452.92856
370.733793,60,1453.951234
398.310691,43,1454.69119
321.94879,67,1455.834373
375.53747,40,1456.514189
397.868505,55,1457.451312
411.994076,47,1458.261478
393.473983,52,1459.149326
352.969393,50,1460.007144
435.736585,42,1460.720926
417.961595,42,1461.445005
456.275243,45,1462.215383
423.707579,43,1467.980165
452.81035,42,1468.70228
379.307466,53,1469.610997
409.652671,41,1470.315316
423.168475,40,1470.999265
430.852411,42,1471.718059
430.539877,46,1472.50148
399.303471,38,1473.157843
401.669157,39,1473.826874
431.864332,37,1474.469297
441.591009,46,1475.268466
453.236649,43,1476.014416
415.663825,43,1476.75451
471.826895,46,1477.550421
407.321996,38,1478.200735
378.2169,39,1478.870329
418.09125,41,1479.575724
361.350719,46,1480.369902
409.902968,42,1481.097772
184.578951,59,1482.113822
423.554774,43,1482.850763
431.334297,48,1483.674746
389.128275,46,1484.473117
435.102637,42,1485.1966
400.59943,46,1485.990085
400.432496,38,1486.639865
424.038216,46,1487.431438
416.129444,40,1488.120635
445.892603,42,1488.843888
433.9953,45,1489.617002
379.78245,43,1490.348671
404.603969,41,1491.054066
431.124343,47,1491.862624
198.998436,57,1492.856001
387.895081,53,1493.776345
411.256684,39,1494.444063
441.893926,44,1495.196715
400.471458,47,1496.005176
397.36897,62,1497.073559
447.080241,44,1497.83322
396.1636,41,1498.540712
388.387609,64,1499.647266
434.685218,45,1500.42582
399.018606,40,1501.11467
402.415928,40,1501.799565
466.196753,42,1502.51997
438.377224,41,1508.14953
494.984665,44,1508.929322
427.552543,41,1509.653573
430.843797,38,1510.327661
430.499439,45,1511.126709
439.638033,43,1511.882973
416.729846,44,1512.664423
409.73515,40,1513.360807
411.096789,38,1514.015278
384.509429,43,1514.751591
433.566656,44,1515.507893
403.36571,41,1516.211546
379.614903,40,1516.902579
407.401368,46,1517.687123
451.365251,44,1518.443434
458.55383,41,1519.143283
451.940891,38,1519.793307
394.388332,45,1520.565293
428.853154,49,1521.39995
397.0558,43,1522.135198
421.745048,40,1522.819892
461.058503,42,1523.552911
395.505946,40,1524.245336
460.310244,43,1524.989413
430.847386,42,1525.712968
343.806216,78,1527.057566
431.85389,44,1527.813259
147.143792,60,1528.840478
383.498603,68,1530.009188
138.85499,72,1531.243639
398.266005,37,1531.875595
427.677273,42,1532.593013
437.104953,37,1533.226767
378.848345,40,1533.913157
440.184741,43,1534.643036
420.228404,40,1535.320985
427.377526,41,1536.015471
447.159442,43,1536.7435
447.160511,46,1537.516698
445.689922,40,1538.193625
429.119678,41,1538.877883
434.594312,38,1539.513701
443.309341,44,1540.255792
437.411451,46,1541.029532
141.180547,62,1542.073503
377.079973,45,1547.722581
429.799795,49,1548.54406
440.313301,42,1549.251647
377.025588,49,1550.080332
438.726482,43,1550.799486
414.705832,41,1551.485162
445.590264,47,1552.273852
420.65069,37,1552.897184
416.614131,41,1553.578948
438.029728,43,1554.29906
410.437121,37,1554.926733
403.249148,43,1555.6591
402.479629,37,1556.286159
459.322931,45,1557.054286
180.608738,64,1558.130537
441.177545,44,1558.864624
440.656045,43,1559.582434
449.298733,43,1560.300373
451.23814,42,1561.002318
94.262073,87,1562.457165
433.114835,41,1563.15389
419.563031,38,1563.795563
415.054876,40,1564.48317
424.549665,40,1565.167484
419.296561,42,1565.871369
455.933258,43,1566.591121
392.566175,46,1567.362526
415.529176,41,1568.054432
424.921843,42,1568.757685
414.155122,40,1569.436089
416.742841,36,1570.051018
428.439641,53,1570.954868
429.354488,47,1571.741067
406.71527,38,1572.376674
427.787311,43,1573.10117
464.610467,45,1573.85273
432.731117,39,1574.508305
418.259684,45,1575.263999
411.552975,41,1575.958619
409.606989,69,1577.124239
414.949845,45,1577.886797
484.708081,45,1578.64399
418.610827,42,1579.353846
423.027606,43,1580.074168
448.215606,43,1580.803005
424.577264,39,1581.459749
415.411111,38,1582.107341
438.596882,44,1587.982114
462.080913,42,1588.699006
391.855016,39,1589.365464
396.076359,48,1590.1863
440.950023,39,1590.856889
454.634588,45,1591.630319
445.308297,40,1592.318319
418.17042,46,1593.100863
450.42437,43,1593.828619
408.206182,38,1594.471699
438.378857,37,1595.100166
425.463964,42,1595.80514
424.38353,44,1596.5519
429.24504,42,1597.262029
399.45935,38,1597.909573
455.215788,39,1598.576214
424.39816,41,1599.273757
441.131811,38,1599.916819
454.920764,45,1600.676337
428.46294,40,1601.362154
448.237634,45,1602.139509
398.59366,56,1603.08645
435.662613,55,1604.012426
415.654099,37,1604.638632
410.328875,39,1605.302361
447.414937,41,1606.012327
428.335568,40,1606.716283
400.403042,42,1607.426322
461.051286,42,1608.134774
438.306694,39,1608.799321
412.137944,42,1609.504982
448.823247,41,1610.192976
420.079503,37,1610.820408
441.351765,42,1611.532457
418.842252,39,1612.187687
446.766979,38,1612.829546
470.276155,44,1613.570901
392.707879,41,1614.259783
457.081387,43,1614.977694
417.984548,47,1615.770014
402.564154,61,1616.806094
439.162547,43,1617.533961
427.098539,39,1618.19006
462.575628,49,1619.019984
444.56737,45,1619.777291
424.198123,41,1620.470328
436.342968,43,1621.189775
439.177142,41,1621.876581
426.170955,56,1627.554183
490.556736,43,1628.297897
476.867874,40,1628.989148
450.574416,44,1629.74998
424.68537,39,1630.421415
457.305621,43,1631.156994
443.140438,42,1631.882372
442.597964,39,1632.554926
453.600632,42,1633.2773
424.071742,40,1633.963659
437.224276,38,1634.616317
446.407918,44,1635.373701
409.392554,39,1636.043051
480.314858,44,1636.800405
422.784285,41,1637.506494
402.667429,49,1638.344149
402.686197,38,1638.995454
448.311158,40,1639.68157
469.209896,43,1640.420986
437.460718,40,1641.109715
452.059716,43,1641.847216
448.608734,38,1642.499355
451.166696,41,1643.200646
435.69545,41,1643.905274
466.677915,40,1644.590909
462.591169,45,1645.360878
419.337983,42,1646.079258
470.488452,42,1646.795486
462.278708,43,1647.528638
428.388939,42,1648.24856
421.353996,39,1648.919835
396.427365,44,1649.679159
445.39824,46,1650.470336
432.150191,39,1651.137785
449.719498,42,1651.861444
432.905379,42,1652.586473
429.898938,42,1653.309171
418.858179,43,1654.049008
409.103836,54,1654.975699
398.949697,38,1655.634583
428.845173,37,1656.27125
441.5284,41,1656.977879
486.473853,44,1657.733588
450.228144,37,1658.370123
395.747988,38,1659.031962
407.753327,39,1659.690741
173.307353,72,1660.91521
420.979151,39,1661.580352
441.558934,51,1667.184434
470.14796,42,1667.882879
457.305438,38,1668.517167
415.865725,42,1669.215945
467.387188,41,1669.902446
453.480318,46,1670.668617
436.43067,42,1671.370149
436.562038,37,1671.996396
423.305092,37,1672.640754
421.260401,37,1673.297206
435.359935,45,1674.083678
414.18286,38,1674.739591
451.619674,45,1675.510607
458.68387,43,1676.24756
460.905948,42,1676.967486
461.507184,45,1677.737006
434.991969,43,1678.478261
390.914267,40,1679.165596
426.354052,38,1679.810528
426.437751,46,1680.593239
404.890485,53,1681.498767
460.989612,41,1682.20414
442.134243,43,1682.943101
504.638685,43,1683.692167
431.836259,46,1684.479323
454.758109,42,1685.200728
460.338812,42,1685.913448
453.673096,41,1686.613623
417.607027,39,1687.284767
461.909118,47,1688.086793
430.505305,36,1688.708301
487.320222,43,1689.449051
463.007316,43,1690.193502
439.209266,48,1691.002429
426.062378,37,1691.634702
440.158811,42,1692.352934
398.029518,85,1693.802938
399.45015,43,1694.5353
468.076606,43,1695.273305
438.60155,45,1696.045142
443.123109,38,1696.697326
426.768043,40,1697.375389
442.148208,39,1698.041727
436.380897,40,1698.721094
379.494,59,1699.734027
435.637316,41,1700.426857
438.028885,39,1701.0815
448.175999,38,1707.125964
419.353122,44,1707.891467
445.563826,39,1708.577292
442.239144,40,1709.283072
474.919781,43,1710.0308
422.588277,37,1710.673824
465.635064,40,1711.371567
454.040733,44,1712.13759
451.892756,45,1712.92224
458.14695,43,1713.67669
480.522989,42,1714.407974
423.349752,37,1715.052698
449.340376,39,1715.727529
452.438783,44,1716.490814
449.646047,43,1717.239227
429.475647,50,1718.109167
408.154592,39,1718.786173
451.401201,41,1719.49604
406.802877,39,1720.162873
454.959058,42,1720.879346
410.414672,37,1721.514226
422.448831,38,1722.163131
440.688954,37,1722.802613
445.602696,36,1723.420132
434.262356,37,1724.046931
445.681747,43,1724.782111
400.984137,41,1725.478611
470.009849,41,1726.183242
483.386366,41,1726.885899
451.648234,41,1727.589414
412.524016,39,1728.258318
466.958325,44,1729.012555
420.315729,38,1729.663734
460.429858,39,1730.335458
458.425254,39,1731.001019
463.048535,38,1731.645131
416.205852,39,1732.315357
435.159992,40,1733.00226
444.814301,39,1733.661735
478.214997,44,1734.412632
412.432992,37,1735.044451
448.282449,38,1735.685796
409.916885,37,1736.317932
426.754657,39,1736.982391
433.053699,36,1737.602365
445.933382,42,1738.326147
468.605095,42,1739.047521
458.147076,42,1739.7654
474.428492,44,1740.513997
425.721143,47,1741.314044
452.48688,45,1742.072465
410.201672,37,1747.554222
426.915704,40,1748.249119
460.538287,43,1748.998801
455.826717,40,1749.694379
462.008582,44,1750.457701
438.820988,37,1751.101082
455.540648,38,1751.757713
466.572665,41,1752.469126
458.464077,43,1753.214449
436.146999,39,1753.890704
470.495875,42,1754.618435
438.635267,38,1755.277164
426.197298,47,1756.093176
416.462744,41,1756.809152
422.429295,38,1757.468807
419.419001,39,1758.143865
409.145436,37,1758.778722
441.776673,40,1759.457038
467.258546,44,1760.207291
451.361643,42,1760.927054
451.63334,40,1761.611653
439.189154,36,1762.223885
445.616228,36,1762.840652
460.433038,42,1763.55485
435.512184,39,1764.210295
442.213965,40,1764.891715
463.769363,45,1765.657819
443.4984,46,1766.437015
453.752436,39,1767.09458
463.516316,42,1767.808626
395.303527,48,1768.633019
421.112927,39,1769.298258
437.051283,37,1769.931381
467.613066,43,1770.658515
428.776416,50,1771.514328
425.236817,38,1772.169382
461.82879,44,1772.922001
459.444969,40,1773.60177
419.832327,38,1774.250786
448.838034,38,1774.899123
472.955406,43,1775.633437
409.543998,36,1776.251376
453.574953,43,1776.98536
449.725427,39,1777.648354
456.040531,44,1778.400249
420.555728,40,1779.082757
427.162143,38,1779.734399
465.71359,41,1780.434173
460.340503,38,1781.082441
417.322896,39,1781.741334
467.042524,39,1787.28014
446.773422,40,1787.965785
461.508127,43,1788.703818
440.039054,46,1789.500811
469.07233,43,1790.233815
482.414734,44,1790.986713
450.683579,44,1791.733773
457.756591,46,1792.516826
489.934589,46,1793.30126
417.292983,38,1793.950897
493.31959,42,1794.66514
470.739486,46,1795.451015
456.17193,42,1796.166595
454.830164,45,1796.933985
481.784144,41,1797.636262
448.535111,46,1798.418377
463.994406,41,1799.110517
463.825085,42,1799.823158
487.241475,43,1800.543391
439.650882,49,1801.378111
479.868025,41,1802.077703
410.056016,46,1802.858819
487.13664,42,1803.585081
445.119103,44,1804.339561
447.49204,42,1805.057082
469.387613,44,1805.807829
457.68819,41,1806.507895
444.815159,37,1807.139639
452.907403,41,1807.834598
454.294495,40,1808.518447
426.26753,38,1809.161896
474.546089,42,1809.872838
436.299303,39,1810.533988
440.159741,42,1811.244137
419.308142,38,1811.887936
422.039636,39,1812.546698
469.94951,40,1813.225088
425.198792,38,1813.870875
431.584609,47,1814.659956
427.716828,45,1815.427257
428.566141,37,1816.063209
444.415614,38,1816.708014
425.364771,38,1817.356208
399.734271,36,1817.964907
441.787883,38,1818.6164
462.284602,41,1819.317352
453.899291,42,1820.033328
502.254942,43,1820.767486
443.631529,37,1821.400997
427.520537,36,1826.953701
460.187981,42,1827.683878
459.196562,46,1828.478219
449.476955,41,1829.187342
425.049431,44,1829.947477
459.883213,40,1830.634459
486.046503,44,1831.392155
456.08043,42,1832.11588
467.636166,42,1832.838689
440.572342,41,1833.546887
433.47838,38,1834.200164
463.98877,39,1834.869703
421.060872,36,1835.48828
471.811711,42,1836.214898
447.507947,37,1836.851546
454.927648,41,1837.556406
425.706301,38,1838.212529
451.632855,40,1838.904962
483.274305,43,1839.646016
457.519106,45,1840.426275
462.566122,41,1841.139042
414.72741,38,1841.797151
429.001918,39,1842.467956
449.6393,41,1843.172822
428.248281,43,1843.915164
405.367561,37,1844.553499
190.340747,63,1845.636499
431.218987,61,1846.68338
489.478232,43,1847.425163
460.834566,42,1848.154247
469.121298,42,1848.87315
412.408239,39,1849.542625
448.834662,41,1850.240583
452.608713,38,1850.88775
427.30166,44,1851.631803
447.701143,40,1852.307197
458.685995,43,1853.040975
424.774044,38,1853.69005
428.241433,40,1854.37335
419.812447,44,1855.131861
422.860437,37,1855.760446
409.367858,37,1856.396878
435.963327,37,1857.030075
463.332301,42,1857.751257
467.956889,41,1858.451979
427.152597,38,1859.096699
446.999822,43,1859.828866
445.290126,42,1860.539055
468.006615,39,1861.192814
449.323447,39,1861.853357
429.025338,38,1867.423187
427.402652,38,1868.075471
472.159955,43,1868.810832
480.826223,41,1869.508555
447.396083,43,1870.24722
456.904449,41,1870.94424
431.927612,39,1871.616001
412.284406,38,1872.261071
461.923431,51,1873.139999
470.654592,45,1873.902838
423.933822,38,1874.543895
419.621831,39,1875.200197
442.311336,38,1875.84338
450.826206,44,1876.585856
434.991555,41,1877.275934
447.942839,40,1877.962743
454.657097,39,1878.622199
461.109363,41,1879.316876
458.551564,38,1879.959841
468.43632,39,1880.61533
444.484361,43,1881.340028
431.48132,38,1881.989268
432.9655,41,1882.693019
443.195113,39,1883.363946
485.384965,42,1884.085054
453.433242,40,1884.766659
457.300945,41,1885.46559
434.265462,41,1886.153543
441.209548,37,1886.783688
478.691564,41,1887.483808
487.994316,47,1888.291762
473.824602,41,1888.999514
471.210693,44,1889.752182
430.048143,43,1890.483006
457.983129,41,1891.176271
414.638242,41,1891.874181
476.094717,43,1892.607092
421.100845,40,1893.295947
449.950049,44,1894.048714
428.47941,39,1894.718807
446.570572,40,1895.405072
416.442398,44,1896.157757
449.032257,39,1896.820941
444.046774,42,1897.532833
443.794187,42,1898.251494
435.765624,37,1898.889125
421.806282,39,1899.556855
476.244262,42,1900.274734
470.231849,44,1901.028664
465.00533,47,1901.831433
437.569353,38,1907.844796
437.344978,40,1908.53381
458.654825,41,1909.242048
454.693306,39,1909.916493
439.31467,38,1910.574558
433.337027,38,1911.228278
447.30435,43,1911.973701
431.161426,53,1912.888955
416.463745,37,1913.523967
441.473822,40,1914.21054
471.028288,41,1914.913773
505.299286,43,1915.654245
458.324234,44,1916.414577
436.373508,36,1917.03052
455.416509,39,1917.701794
468.522451,40,1918.391532
444.90186,39,1919.069857
451.095643,40,1919.767869
414.187268,36,1920.394878
431.397993,37,1921.035989
484.693955,44,1921.799759
441.521447,40,1922.488505
462.499416,38,1923.138794
415.742021,38,1923.797245
411.138633,37,1924.431015
442.042278,37,1925.067163
477.145499,39,1925.729945
485.780199,41,1926.444259
455.928352,40,1927.138063
457.314569,38,1927.800013
424.270296,38,1928.45641
447.486162,41,1929.164811
438.932604,41,1929.871437
459.464487,46,1930.663655
440.224667,40,1931.354829
458.28919,41,1932.059141
467.150849,44,1932.817803
468.038169,44,1933.57261
453.485278,40,1934.263409
475.26989,39,1934.936052
444.034145,39,1935.608838
449.769377,40,1936.298685
428.766921,37,1936.935627
448.029745,38,1937.590608
422.091123,38,1938.248718
482.491343,41,1938.956753
455.623134,41,1939.664041
422.927734,37,1940.286663
484.57473,41,1940.990001
448.424377,39,1941.661312
415.329656,36,1942.27422
406.063167,37,1948.358588
456.326869,41,1949.063932
465.525243,42,1949.794283
464.60334,43,1950.537621
447.040608,39,1951.213338
445.117965,42,1951.93522
457.148608,42,1952.653887
446.162071,38,1953.303354
484.664915,40,1953.989937
458.991225,38,1954.652407
444.579787,39,1955.333217
468.046279,43,1956.072806
430.401779,36,1956.691559
438.743675,43,1957.424529
467.506813,42,1958.148391
462.276384,38,1958.804958
437.063621,37,1959.430854
470.639029,42,1960.138597
457.202281,42,1960.838942
447.628759,41,1961.53939
462.296816,43,1962.284448
453.55095,39,1962.958826
445.845364,39,1963.639639
423.850906,36,1964.268966
469.38789,38,1964.930878
446.903779,46,1965.712597
477.453436,39,1966.383429
465.040107,39,1967.047641
469.989129,40,1967.731109
419.147415,39,1968.385227
472.538214,40,1969.058769
439.622122,39,1969.721185
428.583909,39,1970.381106
461.574068,40,1971.049521
453.821159,38,1971.683385
466.72305,39,1972.35667
477.431527,43,1973.125151
414.374354,62,1974.173142
435.012699,39,1974.847953
454.127318,36,1975.465019
426.325969,43,1976.202024
470.35464,44,1976.964638
439.165598,36,1977.586822
493.49528,41,1978.293087
443.5009,38,1978.955157
434.06498,36,1979.580213
493.504859,42,1980.305453
463.132904,41,1981.014199
485.018287,41,1981.721665
459.787437,43,1982.452357
421.943897,38,1983.105726
426.426881,38,1988.650913
469.446203,40,1989.322078
416.983533,36,1989.918643
478.470005,43,1990.650573
478.842819,42,1991.346308
421.340348,45,1992.104802
416.819701,37,1992.723321
442.456327,50,1993.545238
436.143406,38,1994.174925
435.899078,39,1994.822901
421.474898,39,1995.476481
464.486061,40,1996.1553
453.804907,39,1996.820815
437.014098,40,1997.494503
461.082026,40,1998.188558
448.129011,40,1998.89283
476.102845,41,1999.611036
487.517646,42,2000.321773
430.163806,36,2000.923606
461.488715,39,2001.580717
477.92765,43,2002.304896
460.418577,44,2003.038949
484.899949,41,2003.724744
443.2112,38,2004.371773
479.278797,40,2005.051253
425.319959,38,2005.713777
460.643606,42,2006.431238
429.719559,39,2007.076541
444.856812,40,2007.751619
430.450043,37,2008.374465
425.212608,37,2009.001621
472.544849,39,2009.665936
480.36705,41,2010.366262
493.187558,44,2011.127714
431.044355,38,2011.787978
449.892321,38,2012.436674
491.752192,42,2013.158299
433.354994,41,2013.845709
460.643283,43,2014.561265
461.956675,38,2015.208238
470.46655,41,2015.904041
454.68001,39,2016.567673
470.422533,43,2017.295461
445.391985,44,2018.038388
443.431337,40,2018.712862
450.348064,41,2019.400353
446.17822,38,2020.041093
450.600895,38,2020.683621
461.267394,43,2021.399891
440.774423,39,2022.053093
475.686522,41,2027.636734
477.784701,43,2028.372186
450.101268,38,2029.022446
484.56773,42,2029.73976
487.614452,41,2030.441866
466.517762,40,2031.127835
470.010792,42,2031.847647
460.065521,43,2032.585523
445.125404,37,2033.218714
455.202782,40,2033.903228
463.565321,41,2034.605611
459.559357,38,2035.257055
475.497657,44,2036.013581
439.71352,40,2036.694365
463.029709,38,2037.344015
422.929824,37,2037.976624
427.365088,38,2038.626236
470.838144,38,2039.277186
458.01364,38,2039.925395
424.329479,36,2040.537861
466.360848,39,2041.2032
444.978835,39,2041.868676
448.742611,49,2042.709376
474.80784,42,2043.427333
456.167791,43,2044.160461
481.033264,40,2044.842192
448.123476,43,2045.578411
493.608757,41,2046.279963
462.156765,45,2047.054198
448.892258,37,2047.68882
440.519162,39,2048.356017
418.667945,36,2048.969625
456.266191,37,2049.602951
458.42936,41,2050.308975
455.318917,40,2050.992039
476.181357,39,2051.657475
480.645921,44,2052.409794
426.532645,36,2053.025483
492.423207,42,2053.742766
457.93055,41,2054.444905
463.196814,41,2055.143481
447.503265,40,2055.825906
435.508537,36,2056.437846
455.597041,39,2057.104073
413.648573,36,2057.716403
431.375327,37,2058.348339
480.302774,42,2059.066841
440.832227,50,2059.922945
395.820753,50,2060.777154
473.435003,39,2061.442312
503.042148,43,2062.175751
498.060137,43,2067.734147
461.082206,40,2068.42242
468.367874,40,2069.114081
477.333512,42,2069.845688
479.703408,41,2070.550823
442.318381,38,2071.20378
434.600474,38,2071.858953
444.602031,39,2072.532377
504.621717,43,2073.273594
477.293314,43,2074.016398
485.23055,43,2074.756136
475.422413,43,2075.497123
472.987155,41,2076.204882
437.285471,39,2076.878561
430.709331,37,2077.520989
437.685136,38,2078.173212
447.521967,38,2078.824756
477.147011,40,2079.516203
477.316594,42,2080.241359
414.054066,42,2080.964063
426.960535,37,2081.606801
453.345201,36,2082.226001
438.359319,40,2082.913068
433.17565,37,2083.552429
484.934195,42,2084.275464
435.185379,38,2084.930582
441.440531,39,2085.603417
489.376402,44,2086.360039
497.59692,41,2087.064983
409.12221,41,2087.772566
480.255548,41,2088.479059
431.862074,37,2089.117712
469.510345,38,2089.771163
418.476291,37,2090.407061
430.193967,37,2091.044329
415.54106,37,2091.680916
463.800301,45,2092.457079
442.638571,41,2093.164362
474.879415,44,2093.922445
453.184386,40,2094.610269
473.64103,39,2095.281229
483.034015,41,2095.987623
448.40756,37,2096.62522
456.756159,40,2097.314474
433.808754,39,2097.986736
466.880585,42,2098.709793
432.142768,39,2099.383553
455.789852,39,2100.058004
482.335066,40,2100.745269
452.751994,47,2101.555473
470.002337,43,2102.302318
442.423969,39,2107.974583
460.910621,42,2108.696788
437.628549,42,2109.418433
463.670715,43,2110.159281
480.139845,43,2110.899368
438.651526,38,2111.550968
419.213754,37,2112.187903
488.667819,41,2112.894878
437.115484,38,2113.54661
467.425551,41,2114.252748
478.232361,42,2114.977905
498.950444,42,2115.703505
479.773665,43,2116.445356
464.57014,46,2117.23707
457.448212,39,2117.907707
490.993679,40,2118.599531
445.605675,39,2119.272874
440.413736,37,2119.911817
493.728096,40,2120.599457
476.493334,39,2121.268903
465.327111,40,2121.955899
442.52568,37,2122.587892
454.614577,38,2123.238244
453.416952,39,2123.908728
497.463786,41,2124.617741
480.025061,41,2125.325347
434.344128,37,2125.96394
450.485531,42,2126.685457
465.18858,37,2127.322359
433.309908,38,2127.976587
462.238006,41,2128.678692
463.52786,40,2129.363506
466.072743,38,2130.017349
437.960512,39,2130.690346
508.235964,43,2131.426739
436.855425,37,2132.062615
516.707493,43,2132.800618
483.624219,42,2133.522063
446.46028,41,2134.228741
496.812304,49,2135.074128
491.425248,44,2135.832867
474.430964,40,2136.516702
472.201148,44,2137.272432
449.100341,37,2137.908772
450.597919,40,2138.593213
461.388242,42,2139.316793
449.699209,40,2140.00077
437.970773,38,2140.65315
477.555363,43,2141.391033
440.459904,43,2142.130352
437.702732,41,2142.833206
434.797413,37,2148.393271
485.700683,42,2149.114888
439.460363,38,2149.769571
468.369389,46,2150.565412
459.420849,41,2151.268037
497.14609,44,2152.026571
475.476574,41,2152.728347
460.944556,42,2153.448372
459.132815,42,2154.166453
486.521548,44,2154.921237
449.428778,37,2155.554832
478.572185,41,2156.253366
452.049304,42,2156.973205
489.388781,41,2157.677754
466.599943,43,2158.411271
455.157285,42,2159.125377
419.393583,37,2159.757914
452.297431,40,2160.444029
426.496321,38,2161.094012
431.557437,38,2161.743982
458.871579,38,2162.394317
441.100166,38,2163.050619
482.425993,43,2163.79085
471.450803,41,2164.494263
450.649669,41,2165.197469
481.657803,40,2165.883001
448.943492,39,2166.551539
474.123284,43,2167.286948
413.932191,38,2167.939968
468.206271,40,2168.626294
455.536859,44,2169.377184
439.007019,42,2170.094386
481.488913,41,2170.796341
504.398224,44,2171.549624
451.467457,38,2172.198542
448.949286,40,2172.878654
473.634913,42,2173.598428
226.073898,57,2174.574758
487.722668,41,2175.27536
441.965228,40,2175.957066
443.246824,39,2176.623842
448.139009,36,2177.242845
491.161369,42,2177.967952
425.639397,37,2178.603296
463.393571,41,2179.306046
423.198714,37,2179.939886
462.254416,41,2180.642747
417.381165,36,2181.259174
452.816695,39,2181.927838
462.457268,41,2182.628645
464.685597,44,2188.788006
461.404289,43,2189.538994
479.216806,43,2190.286803
472.916659,45,2191.06313
482.161739,43,2191.80799
418.930298,37,2192.444254
456.115765,37,2193.079959
482.995401,43,2193.823164
429.979753,38,2194.479998
464.748662,42,2195.206112
421.390037,37,2195.843742
451.041496,36,2196.463319
426.974141,38,2197.115719
472.82997,43,2197.856444
455.136249,39,2198.526843
460.861048,43,2199.26206
437.878902,39,2199.913945
470.085139,42,2200.614894
458.9848,37,2201.230026
426.36722,41,2201.910599
426.531415,42,2202.613162
443.562742,39,2203.264896
439.065719,39,2203.921345
467.560395,42,2204.626325
459.906687,38,2205.263425
470.481273,42,2205.961495
486.88287,41,2206.648096
440.858638,48,2207.454177
445.068378,39,2208.112307
458.321551,40,2208.780764
503.085452,42,2209.482086
455.190295,43,2210.202494
454.135271,41,2210.888536
494.639007,43,2211.617375
452.590114,38,2212.259297
462.858545,41,2212.950125
471.897373,44,2213.686272
446.22239,37,2214.306382
473.155485,41,2214.99924
429.142898,37,2215.623088
441.882256,37,2216.250611
427.491936,37,2216.871148
469.320944,42,2217.576391
447.050284,38,2218.218981
441.874629,41,2218.915483
422.89598,36,2219.522912
478.501048,42,2220.232309
424.337384,38,2220.86933
467.256826,42,2221.57144
439.777185,38,2222.209823
423.64375,42,2222.917068
457.873946,42,2228.398807
436.635463,39,2229.060744
470.634725,41,2229.756298
415.923697,37,2230.379795
463.669115,39,2231.046504
423.367266,37,2231.674933
449.337535,37,2232.302593
456.532329,42,2233.018038
500.602981,43,2233.746856
465.046817,41,2234.437029
466.469916,41,2235.124236
415.311818,42,2235.82911
493.968649,41,2236.513489
443.767252,37,2237.144773
458.237151,37,2237.768128
423.03459,36,2238.376121
438.698166,38,2239.014084
237.579109,56,2239.957485
435.30197,38,2240.597054
