#{"t_start": 1772921013.035409, "env_id": "None"}
r,l,t
495.393671,39,1380.856191
493.543885,43,1381.576381
525.639577,42,1382.281308
529.822601,42,1382.984878
533.147243,47,1383.770386
471.303289,37,1384.389894
498.211873,40,1385.060923
500.127693,39,1385.715602
528.242031,43,1386.434891
516.722954,38,1387.07191
559.650921,44,1387.807228
472.430193,39,1388.45983
482.20062,43,1389.182723
466.14615,37,1389.802548
512.935195,39,1390.456697
527.602467,41,1391.143346
556.338451,43,1391.866534
477.218367,37,1392.486995
519.100588,39,1393.141436
489.441074,40,1393.815683
523.88936,43,1394.537786
482.881372,39,1395.191582
507.988147,39,1395.846057
476.146083,38,1396.482884
480.983754,41,1397.172066
554.843835,48,1397.976385
515.39314,42,1398.679259
495.826505,36,1399.282428
509.872433,42,1399.986976
484.884583,36,1400.591686
525.303793,40,1401.262037
541.025207,43,1401.982308
517.65193,42,1402.689074
525.675463,44,1403.426113
492.991941,36,1404.028718
477.219932,39,1404.682071
494.025756,39,1405.335451
517.384027,43,1406.057244
500.667638,41,1406.744574
493.159841,41,1407.431942
467.406411,38,1408.069416
507.275073,37,1408.690511
465.154279,38,1409.327319
466.159423,37,1409.947247
513.781662,41,1410.636051
474.817755,36,1411.238827
479.521434,44,1411.975592
500.616504,42,1412.680049
518.44084,44,1413.416706
500.405973,38,1414.054143
518.929573,40,1419.194879
532.630115,40,1419.865857
521.173009,39,1420.519456
520.734811,39,1421.175969
531.246868,47,1421.965774
466.992535,37,1422.587779
530.774425,44,1423.329649
477.815606,38,1423.969584
479.477358,40,1424.617101
536.597739,42,1425.296116
492.715373,37,1425.894806
495.449133,40,1426.543257
453.603327,36,1427.125228
510.156051,43,1427.821393
536.021599,45,1428.548722
503.311764,42,1429.229573
463.872266,37,1429.827381
519.053654,44,1430.539143
506.655989,43,1431.232544
505.595399,39,1431.862934
506.573964,41,1432.528565
509.006777,41,1433.191509
567.09316,44,1433.904056
531.073857,46,1434.650852
525.893469,44,1435.36227
532.324913,44,1436.074126
513.267392,41,1436.736398
504.256437,48,1437.513408
463.349666,42,1438.191999
534.758432,43,1438.888537
543.546988,43,1439.582836
501.395745,41,1440.245491
493.090968,40,1440.891997
510.362189,41,1441.558074
484.064631,39,1442.188574
478.861978,39,1442.820238
546.731378,43,1443.515762
483.625427,39,1444.148901
523.928002,43,1444.845122
463.79113,36,1445.427242
499.599351,45,1446.154584
472.616803,55,1447.045242
527.630428,41,1447.708564
559.342358,44,1448.420075
495.584278,40,1449.066362
528.741977,40,1449.713335
507.362236,41,1450.380065
483.332272,40,1451.027601
510.576352,43,1451.721819
491.836343,39,1456.849401
468.173745,39,1457.503861
464.909415,37,1458.125592
489.876997,40,1458.797415
553.375098,43,1459.518954
507.992355,39,1460.176609
543.955163,41,1460.866371
482.755451,36,1461.471021
493.35817,39,1462.126867
506.329935,37,1462.749518
536.758984,43,1463.472392
521.093586,43,1464.195852
504.749125,41,1464.88677
497.50687,40,1465.559278
490.329284,39,1466.213803
544.867749,43,1466.935825
473.225561,38,1467.576235
478.947737,38,1468.215802
544.232953,42,1468.921654
490.503695,37,1469.545246
474.968112,38,1470.184175
550.839281,43,1470.906583
538.808878,42,1471.613941
499.787672,41,1472.306738
459.930386,39,1472.940617
510.867338,41,1473.605679
506.971552,38,1474.226821
493.275973,40,1474.877551
552.880938,43,1475.575735
517.565103,42,1476.257726
554.306093,43,1476.95426
533.889131,43,1477.652452
510.071533,43,1478.351181
521.750514,43,1479.049719
498.320891,39,1479.68308
512.411403,40,1480.333236
550.911548,42,1481.013448
474.644918,38,1481.632808
469.142615,37,1482.233652
489.381625,39,1482.869945
491.481064,40,1483.519334
504.302562,39,1484.151191
520.482411,42,1484.832654
490.684675,40,1485.488604
520.421725,40,1486.159364
474.10983,38,1486.792293
468.992791,36,1487.390708
462.082103,37,1487.998518
499.014943,41,1488.672836
496.1509,41,1489.341484
508.988217,42,1490.036706
466.622585,36,1495.181981
519.359215,42,1495.878062
522.242087,41,1496.555294
503.185153,43,1497.263671
507.607332,41,1497.935907
482.700489,38,1498.562732
535.913253,43,1499.27997
477.148109,38,1499.906193
508.390469,41,1500.579527
483.722511,39,1501.220074
472.555946,37,1501.826097
523.003958,42,1502.518075
455.948639,36,1503.105649
503.238059,44,1503.825632
505.865673,38,1504.450265
513.3179,40,1505.108732
537.389111,40,1505.761268
507.624071,45,1506.501553
502.445158,38,1507.123783
507.320631,40,1507.777023
460.133182,36,1508.366386
470.055638,41,1509.039646
516.888042,41,1509.711576
480.622141,38,1510.332497
526.550591,39,1510.971397
539.603843,41,1511.638471
544.090507,44,1512.349225
492.08462,38,1512.963034
498.936968,43,1513.658274
545.965054,43,1514.352932
517.794836,42,1515.034743
511.965292,42,1515.714165
468.592684,43,1516.410513
522.957741,43,1517.108189
492.950895,45,1517.837761
461.426932,37,1518.439456
521.755757,44,1519.151976
528.151505,45,1519.880702
468.885999,37,1520.480586
466.92248,38,1521.094685
504.461724,38,1521.711763
507.879319,38,1522.327206
521.659901,43,1523.024877
501.120812,39,1523.656606
469.86595,39,1524.286561
492.800506,37,1524.884367
505.914198,41,1525.554439
537.079643,43,1526.25335
522.422473,42,1526.93585
531.91864,41,1527.60048
503.614199,41,1528.263921
500.304073,40,1533.456068
490.419257,37,1534.078536
497.482042,41,1534.767572
556.478402,46,1535.540484
469.561405,37,1536.160437
508.565846,42,1536.864495
518.823367,40,1537.534206
529.148829,46,1538.307558
506.362352,38,1538.945855
532.044972,40,1539.617254
519.000905,40,1540.288803
518.203177,43,1541.012171
479.624814,38,1541.650024
475.200806,37,1542.272923
500.303706,41,1542.962882
516.883011,42,1543.667008
498.919777,39,1544.322999
549.357341,43,1545.044477
514.732536,42,1545.749017
482.801425,39,1546.403228
502.633335,46,1547.174399
485.048842,39,1547.828384
515.145026,43,1548.550998
492.353833,38,1549.189123
515.693538,42,1549.894956
482.010043,39,1550.548952
542.313207,44,1551.290082
513.080079,38,1551.927296
460.405857,37,1552.548802
539.418292,43,1553.271495
464.551355,37,1553.893223
523.128442,41,1554.582651
491.23832,37,1555.205165
548.138565,42,1555.909838
517.706571,41,1556.598342
541.002506,42,1557.303711
539.157093,41,1557.992929
521.200104,40,1558.66345
470.101245,37,1559.284234
526.557585,45,1560.040476
496.150629,48,1560.84687
562.270546,46,1561.619519
454.334935,36,1562.223324
487.952863,36,1562.828821
464.626819,36,1563.432725
531.797835,47,1564.221762
498.214352,39,1564.87485
509.409961,42,1565.578888
508.439415,37,1566.199586
499.168663,37,1566.821361
505.242136,41,1572.693847
495.412414,39,1573.35018
532.890112,44,1574.092001
504.339579,41,1574.779895
551.261332,42,1575.485795
556.112097,44,1576.226147
497.604842,40,1576.897428
477.099279,38,1577.536795
487.154241,40,1578.191166
505.412094,41,1578.85528
496.019535,40,1579.502707
490.286526,40,1580.151455
483.097647,40,1580.79883
490.774843,36,1581.38034
527.489225,43,1582.075608
487.980602,39,1582.706628
463.932185,36,1583.287939
500.644715,40,1583.934163
541.290107,42,1584.612452
472.091741,38,1585.226077
519.544589,42,1585.91155
527.246405,41,1586.574603
509.312162,46,1587.317117
509.234494,39,1587.945789
523.792077,44,1588.659162
454.601618,36,1589.241964
500.554819,40,1589.888015
478.495063,38,1590.502338
496.112791,37,1591.099111
487.981349,40,1591.743474
534.019158,40,1592.388372
498.306904,38,1593.003163
466.923367,36,1593.584127
477.653506,43,1594.28022
457.751036,37,1594.876386
514.485305,40,1595.524068
474.340829,40,1596.172291
527.211874,44,1596.882023
528.053852,45,1597.610151
481.163024,42,1598.293801
524.286216,43,1598.988545
503.835314,38,1599.601978
527.0565,41,1600.26505
517.176653,43,1600.960625
495.424944,44,1601.671371
486.20009,38,1602.286462
465.40997,37,1602.885143
505.315645,38,1603.498261
534.623469,41,1604.161091
482.420243,39,1604.792001
489.551951,37,1605.394159
513.533811,42,1611.143614
502.022479,41,1611.804778
497.444449,36,1612.384889
473.441224,37,1612.981404
524.735763,42,1613.660804
513.616406,39,1614.289959
467.108877,37,1614.887266
534.089779,42,1615.562714
498.659943,41,1616.223632
456.608162,36,1616.803832
492.820196,38,1617.415222
518.772551,41,1618.079472
549.014011,44,1618.787746
531.86267,49,1619.577934
452.938943,36,1620.156934
464.414738,36,1620.734206
500.908256,41,1621.393924
514.438129,42,1622.068666
515.167874,41,1622.728335
481.229021,36,1623.307309
455.06187,36,1623.887558
528.88227,40,1624.530899
542.954329,42,1625.222606
500.831476,40,1625.872201
536.367739,47,1626.629558
519.15179,39,1627.259058
522.575132,40,1627.904446
500.299556,39,1628.540635
481.348738,38,1629.186605
486.667086,38,1629.820004
502.07392,41,1630.484881
499.691819,38,1631.104482
523.767352,44,1631.812932
534.194623,41,1632.483237
490.005221,40,1633.137023
499.82558,41,1633.804335
518.247635,43,1634.506672
477.697408,41,1635.170756
539.235943,49,1635.968894
492.237736,39,1636.599079
516.350281,42,1637.279826
468.162396,37,1637.88073
496.52674,40,1638.538887
458.425099,36,1639.12105
501.94952,42,1639.797761
548.67178,42,1640.473204
538.868032,41,1641.138436
466.520451,37,1641.731958
481.490168,45,1642.463995
495.066509,39,1643.098312
487.832562,39,1643.727949
542.048167,44,1649.576385
525.991348,43,1650.300019
520.667411,41,1650.986761
485.380019,38,1651.624125
490.76908,39,1652.277867
492.884993,37,1652.893692
525.668114,40,1653.563126
518.406956,42,1654.26786
530.13065,40,1654.936625
505.282828,41,1655.621159
493.420024,36,1656.223362
491.360488,41,1656.90771
553.469799,42,1657.610941
518.960812,42,1658.31579
494.21624,40,1658.985507
509.265286,42,1659.689256
545.168549,42,1660.394288
521.623383,43,1661.115933
471.776343,36,1661.720637
477.430141,37,1662.343384
532.936491,41,1663.031539
498.313482,40,1663.699575
505.866007,40,1664.370205
501.116346,43,1665.08932
503.70601,41,1665.773777
494.856208,38,1666.407348
498.87428,42,1667.113761
533.952506,42,1667.817008
513.475951,39,1668.474133
494.357613,39,1669.134981
527.268366,42,1669.841975
493.931935,40,1670.512885
522.915858,43,1671.236118
522.206045,41,1671.922675
509.081763,41,1672.60862
534.147307,41,1673.291876
487.290191,37,1673.910036
488.113101,39,1674.563539
528.045462,40,1675.230729
509.006122,42,1675.932434
469.156673,37,1676.547717
537.220031,40,1677.213782
525.214983,40,1677.880387
529.371635,43,1678.59627
530.659204,39,1679.245699
523.358687,40,1679.911444
499.695059,37,1680.527173
502.627116,41,1681.210063
520.486797,41,1681.894902
510.572939,37,1682.512514
487.793815,38,1683.145766
518.285367,40,1688.805639
535.992802,42,1689.483356
471.154887,37,1690.079531
512.674901,42,1690.757309
468.858981,36,1691.337282
496.373163,40,1691.982182
469.357723,37,1692.57838
523.509282,42,1693.257283
491.350309,38,1693.873012
554.626427,43,1694.565766
470.136177,36,1695.145086
519.664184,38,1695.755919
470.640619,39,1696.382249
468.861262,38,1696.992639
459.463007,36,1697.571806
536.061896,44,1698.280055
494.4475,37,1698.874304
489.716821,39,1699.500838
519.948756,44,1700.207552
532.878431,43,1700.899578
529.346268,42,1701.578976
498.501362,36,1702.159059
494.914501,40,1702.8023
457.947441,42,1703.479897
496.479247,39,1704.107481
485.022699,39,1704.735659
514.685239,40,1705.3803
496.064555,42,1706.056519
485.698799,36,1706.635954
527.460222,43,1707.327464
514.592344,45,1708.051806
518.419542,39,1708.679523
486.793459,39,1709.306829
510.306168,39,1709.935041
543.974937,41,1710.599103
490.823607,38,1711.210079
472.035031,41,1711.871528
528.508124,46,1712.612642
511.550366,39,1713.240336
480.003351,39,1713.869155
503.156571,39,1714.495369
487.103594,38,1715.107085
496.886827,38,1715.717613
474.693431,37,1716.312941
504.561056,37,1716.90751
469.913909,38,1717.516693
493.79378,38,1718.127524
474.000875,38,1718.742013
518.240077,42,1719.416696
558.123347,43,1720.107897
513.951507,42,1720.785248
533.831737,41,1726.565888
533.329862,43,1727.28755
515.014236,42,1727.994942
506.310097,40,1728.667236
503.239821,41,1729.357799
532.101494,42,1730.064965
549.261388,42,1730.771337
524.871011,42,1731.477662
488.782113,39,1732.136019
552.112581,43,1732.859709
547.855103,43,1733.583066
517.274313,42,1734.289216
537.781842,43,1735.01271
475.009727,38,1735.652829
541.08404,44,1736.394998
535.672525,42,1737.103209
516.180097,38,1737.74372
497.881328,38,1738.384601
460.237489,36,1738.992234
504.47557,37,1739.615011
480.540985,39,1740.271585
520.498153,43,1740.997492
546.730873,42,1741.704279
502.703935,38,1742.342927
473.166549,37,1742.945204
481.154286,37,1743.546928
499.848074,40,1744.196273
505.330161,37,1744.797769
494.833782,37,1745.397696
472.355411,36,1745.98492
527.178413,43,1746.68355
454.936921,43,1747.382468
462.689042,37,1747.984251
494.547417,37,1748.585751
459.035618,36,1749.175842
518.900636,39,1749.81023
486.872027,39,1750.445344
478.65857,38,1751.064592
495.189409,41,1751.731288
534.598517,42,1752.41736
527.56896,43,1753.117999
518.64352,42,1753.805256
490.586303,38,1754.424053
517.722015,42,1755.110533
495.16318,38,1755.729231
489.413146,39,1756.364332
549.850481,43,1757.068398
493.330725,39,1757.7032
525.519724,43,1758.403524
462.039334,38,1759.022419
478.89337,38,1759.639671
505.848434,41,1760.306798
467.417512,42,1765.864008
470.566806,37,1766.495228
496.172754,36,1767.104595
460.840712,36,1767.71218
476.858128,39,1768.36939
511.277456,49,1769.203181
509.815044,39,1769.857097
508.725095,40,1770.530235
466.620422,36,1771.134448
485.235847,38,1771.771877
525.11793,43,1772.497274
526.440124,43,1773.217411
527.356898,40,1773.888224
499.584992,39,1774.543278
504.73387,40,1775.21755
451.801815,36,1775.827916
519.792093,42,1776.534487
523.32593,41,1777.22543
549.619921,45,1777.977539
461.346525,36,1778.580385
525.978203,43,1779.300794
522.577364,42,1780.005021
502.695546,38,1780.64557
512.84536,41,1781.335997
530.297108,42,1782.030193
491.769385,39,1782.658502
476.913134,38,1783.270669
538.631721,50,1784.074624
483.156109,36,1784.654405
518.242503,42,1785.328413
501.003327,39,1785.955685
543.951379,43,1786.652675
503.415423,40,1787.297759
543.794694,42,1787.978202
504.843362,41,1788.636853
507.32296,37,1789.229378
487.86814,39,1789.868647
495.832879,41,1790.539933
475.731836,37,1791.143298
505.588774,40,1791.796152
557.006685,43,1792.500048
478.820221,38,1793.125214
465.993456,36,1793.72023
517.074258,43,1794.424678
527.591841,42,1795.116496
485.260986,36,1795.705379
467.158522,37,1796.311667
550.887949,43,1797.01245
543.935599,43,1797.711484
515.396405,41,1798.381042
477.027998,37,1798.986014
476.072004,38,1804.44579
495.484068,40,1805.126281
550.270986,42,1805.84371
520.583693,42,1806.55625
491.147058,39,1807.218329
519.880953,42,1807.934841
487.868436,39,1808.597175
533.532658,41,1809.292394
527.759701,44,1810.03642
512.153593,40,1810.717868
477.95427,37,1811.344447
477.751606,38,1811.983193
510.678061,41,1812.67408
516.207541,43,1813.397581
545.241687,42,1814.105328
499.877732,39,1814.760412
531.218511,40,1815.436401
519.175361,39,1816.089441
517.748377,42,1816.797955
494.297831,41,1817.486073
526.461121,40,1818.156225
521.489962,40,1818.829335
505.637884,37,1819.449123
533.656564,41,1820.139993
464.549986,36,1820.743592
545.991096,43,1821.466198
514.306566,39,1822.121054
531.397549,40,1822.793395
479.842974,38,1823.436379
478.136949,39,1824.096572
465.250857,37,1824.7187
514.55426,42,1825.431342
480.208077,37,1826.061069
535.721823,43,1826.789502
526.06856,40,1827.462375
499.515054,38,1828.093283
531.755863,42,1828.778379
509.758049,38,1829.394554
516.514554,42,1830.07622
477.527535,44,1830.792416
481.603021,39,1831.431072
506.439989,41,1832.10069
497.58209,40,1832.750071
531.100316,46,1833.502885
486.129642,38,1834.118473
467.692667,38,1834.733834
530.846932,41,1835.399842
492.06457,39,1836.032726
469.197818,37,1836.632032
543.889954,42,1837.314466
501.845682,39,1837.946571
529.378783,44,1843.431686
473.670329,37,1844.048204
524.209038,40,1844.722206
525.863587,42,1845.431349
496.075641,38,1846.070634
517.650046,40,1846.744478
507.812384,37,1847.366163
503.562696,42,1848.075438
541.129355,42,1848.784188
507.480275,41,1849.47576
511.196606,41,1850.165188
517.253742,42,1850.869565
506.072058,39,1851.524823
528.481871,40,1852.197135
530.007715,42,1852.903081
527.79782,43,1853.6274
526.491946,43,1854.350266
541.770817,41,1855.039856
496.401667,51,1855.894679
491.194902,39,1856.550089
499.986483,40,1857.219737
499.960675,39,1857.874183
550.630335,44,1858.61258
470.166681,39,1859.262582
541.838328,48,1860.069221
479.036997,38,1860.704228
496.025208,36,1861.304971
531.831323,45,1862.054794
519.657114,44,1862.787066
462.662594,36,1863.386631
469.833208,37,1864.004336
510.739327,41,1864.687148
529.332349,43,1865.403119
516.504376,40,1866.070322
468.838483,37,1866.687032
509.370492,41,1867.369488
458.588043,37,1867.986969
508.317594,38,1868.620677
536.339902,47,1869.404971
532.755092,40,1870.071418
506.079986,40,1870.736976
535.878704,44,1871.470263
560.413279,43,1872.183721
551.86997,42,1872.881967
531.271249,44,1873.613597
506.227807,41,1874.296757
498.020128,37,1874.913129
519.834633,41,1875.595507
497.183662,39,1876.242687
483.831623,38,1876.876289
519.314107,41,1882.664738
530.678421,45,1883.420605
548.322224,41,1884.107787
482.971607,38,1884.749691
471.46727,37,1885.374021
525.011076,41,1886.06482
540.013234,43,1886.787402
520.754764,42,1887.488944
532.776112,40,1888.136773
472.343925,37,1888.735208
489.394094,38,1889.348346
518.781789,43,1890.044249
522.945109,43,1890.73819
534.701774,43,1891.435569
515.211647,40,1892.079846
485.375437,36,1892.660605
491.968122,39,1893.291137
495.274239,42,1893.969178
492.303843,36,1894.553236
517.873202,45,1895.282187
514.800611,39,1895.911331
517.768085,42,1896.590903
530.895196,43,1897.284728
516.210955,43,1897.97937
525.691475,40,1898.627116
528.691754,43,1899.322096
534.50993,41,1899.98338
518.146083,40,1900.629074
475.965329,37,1901.227727
527.929918,44,1901.940122
495.369085,41,1902.602129
514.211368,40,1903.2523
458.1574,36,1903.833809
515.248566,38,1904.447194
507.510861,37,1905.043291
499.365368,39,1905.676872
502.156499,39,1906.308107
505.061493,40,1906.955539
470.341909,36,1907.540837
513.805414,38,1908.155051
463.778027,36,1908.736356
466.095374,43,1909.430955
520.974332,42,1910.108088
452.94304,36,1910.689616
537.851957,44,1911.401118
456.693111,36,1911.982059
490.062655,38,1912.596477
512.306585,42,1913.278833
486.358075,38,1913.89183
540.172066,41,1914.552543
564.924384,43,1915.247889
518.528731,40,1920.463191
558.611353,42,1921.164824
552.890425,48,1921.966795
507.96608,41,1922.651487
482.056084,36,1923.255934
499.596339,40,1923.9255
508.784837,41,1924.610494
531.503229,44,1925.344219
455.725842,37,1925.96153
510.410452,39,1926.611492
519.921536,42,1927.311955
551.804077,42,1928.014866
527.790582,41,1928.700336
534.89326,43,1929.421523
524.271423,45,1930.174881
540.133897,42,1930.876777
531.775444,40,1931.544251
472.195692,40,1932.212017
489.10411,37,1932.829108
491.787762,39,1933.479865
501.51083,39,1934.1328
495.486301,42,1934.834037
531.406974,46,1935.599992
508.946965,37,1936.216453
518.591109,45,1936.968384
474.421464,37,1937.585206
554.197959,43,1938.303446
565.024283,43,1939.020018
541.706,42,1939.72422
518.568064,42,1940.425735
529.553305,42,1941.126452
495.827551,40,1941.793369
495.289242,40,1942.461303
497.833636,37,1943.076808
469.174263,37,1943.693098
497.86737,40,1944.360765
520.073436,42,1945.060372
540.536538,41,1945.744033
536.980852,42,1946.444447
528.473982,42,1947.143857
524.370946,43,1947.861903
472.337905,37,1948.478973
562.973424,43,1949.195648
540.498488,41,1949.877573
535.488251,40,1950.543854
536.863185,41,1951.227201
511.167881,41,1951.910032
542.389202,43,1952.629697
552.174498,44,1953.36434
497.389141,37,1953.980728
474.595729,37,1959.060183
550.617361,43,1959.75755
495.464996,39,1960.390738
527.854417,42,1961.070872
462.714035,39,1961.702976
513.166601,40,1962.354467
499.956926,37,1962.954802
528.284811,40,1963.605452
514.837367,41,1964.270701
495.04291,39,1964.902621
533.323534,41,1965.568615
531.989455,43,1966.267148
484.155194,38,1966.883898
505.234938,37,1967.484705
512.772091,38,1968.101011
489.314003,39,1968.732197
482.105202,37,1969.336462
525.677481,43,1970.035464
526.335578,52,1970.876998
520.803581,40,1971.527253
499.311565,40,1972.175093
507.173656,41,1972.838793
557.066021,42,1973.519416
474.521845,37,1974.118495
550.240622,43,1974.815147
527.603049,42,1975.494174
553.955411,43,1976.189012
525.798477,42,1976.866985
477.195232,36,1977.453014
535.438972,43,1978.155042
507.426197,37,1978.75302
511.944358,41,1979.418101
478.382045,38,1980.032759
493.387891,39,1980.664467
503.850121,39,1981.29488
530.095174,42,1981.973882
477.183081,37,1982.573563
503.544158,38,1983.18824
475.035603,38,1983.803662
527.09993,49,1984.596139
526.948412,42,1985.274569
473.512689,37,1985.872467
512.712159,38,1986.486469
526.17582,41,1987.151145
516.924303,43,1987.849746
516.229977,41,1988.515745
513.927872,38,1989.131579
532.518404,44,1989.84438
483.945586,40,1990.493518
474.859728,36,1991.07823
528.366765,41,1991.743631
494.158461,38,1996.808152
556.77593,43,1997.530898
495.380789,39,1998.186387
526.89857,42,1998.893429
517.388582,41,1999.58223
521.938176,41,2000.27172
531.478186,42,2000.978386
505.320582,39,2001.636621
533.525788,44,2002.346596
511.451967,40,2002.991257
507.603071,40,2003.639768
494.610595,37,2004.236528
489.088616,37,2004.831775
469.370447,38,2005.447224
508.932856,41,2006.1075
524.527436,41,2006.767906
493.598069,38,2007.381439
507.610712,39,2008.009466
548.868307,42,2008.68603
522.188199,42,2009.3613
527.936671,43,2010.053677
459.520766,36,2010.63465
478.000797,38,2011.246919
529.308787,42,2011.931881
508.482641,41,2012.593647
462.464395,36,2013.174358
556.692596,42,2013.853149
472.37496,37,2014.449559
488.328168,37,2015.046352
512.829282,41,2015.708477
549.027313,41,2016.369572
503.51273,39,2016.998278
520.131569,42,2017.677746
497.333254,47,2018.438611
512.29074,40,2019.082987
530.720414,40,2019.727237
531.755573,43,2020.421667
498.398518,40,2021.068362
503.374225,40,2021.713756
526.130181,41,2022.374576
516.143539,42,2023.053167
521.12787,42,2023.729681
535.072689,43,2024.423562
499.320892,40,2025.070036
535.719224,41,2025.730971
558.32824,43,2026.424438
538.474951,42,2027.100957
471.390074,38,2027.712674
530.400501,42,2028.389595
506.742005,41,2029.049388
496.534778,36,2029.629431
531.541009,43,2034.790715
554.502469,42,2035.497008
523.34795,43,2036.217028
529.312177,39,2036.869337
515.736535,40,2037.53814
506.284939,37,2038.157305
478.594589,37,2038.776514
510.735032,41,2039.461555
488.425713,42,2040.162854
515.404547,43,2040.880024
539.74568,43,2041.599583
480.694391,39,2042.251626
463.9627,36,2042.852844
460.270303,36,2043.452592
530.40831,44,2044.189595
498.803506,41,2044.876238
475.584403,37,2045.494215
502.668305,37,2046.111907
533.072222,43,2046.829936
533.31464,41,2047.513177
485.871546,36,2048.114802
558.052885,43,2048.835515
467.663948,37,2049.453894
490.571979,39,2050.10485
514.180431,38,2050.73942
505.656836,40,2051.407352
522.045969,42,2052.109768
465.599619,36,2052.711825
528.655889,43,2053.430921
496.024875,38,2054.066885
525.476338,41,2054.751803
487.875513,39,2055.40413
533.157844,42,2056.106561
554.126422,42,2056.808593
525.254547,41,2057.493385
526.525845,53,2058.380638
512.767739,40,2059.05034
531.259122,57,2059.986173
478.551785,37,2060.580524
503.536292,50,2061.383171
531.541174,42,2062.060405
529.87543,43,2062.752758
472.452881,37,2063.346025
545.789288,43,2064.036174
520.526149,39,2064.66134
481.261624,38,2065.270531
482.174018,39,2065.896553
507.118364,39,2066.521313
469.999868,37,2067.1157
531.727007,42,2067.790838
520.393461,42,2073.332361
513.992303,45,2074.088641
488.340707,36,2074.694586
497.563274,37,2075.315584
537.767986,47,2076.103767
518.430582,42,2076.808847
460.703128,36,2077.413155
467.4412,36,2078.017519
537.843468,41,2078.679062
485.448304,38,2079.291526
462.741278,36,2079.874979
532.143042,41,2080.534811
490.348879,36,2081.113237
490.866183,39,2081.74008
484.772496,39,2082.367454
508.508952,41,2083.026481
496.329863,39,2083.654766
529.635493,44,2084.364344
507.896288,40,2085.007567
557.78162,42,2085.682335
501.532773,37,2086.277185
501.309068,39,2086.905269
495.245214,37,2087.501498
488.91273,39,2088.137615
525.202097,42,2088.820297
455.335286,36,2089.403767
529.279812,42,2090.08115
509.285651,40,2090.726408
491.685198,39,2091.356099
509.517429,40,2092.003829
499.595431,40,2092.64903
526.023237,41,2093.310232
492.667282,39,2093.939185
497.101674,36,2094.520537
496.846961,41,2095.18238
567.180933,43,2095.877534
518.902722,43,2096.571024
518.849339,51,2097.391696
466.151313,37,2097.986911
536.006601,40,2098.631022
504.107256,38,2099.242025
493.016146,39,2099.871303
470.322722,37,2100.470701
498.446372,40,2101.116016
497.338716,40,2101.760354
530.495317,42,2102.436373
523.582168,45,2103.160001
503.180852,38,2103.772851
508.579389,46,2104.51514
530.439862,43,2105.208738
510.833599,45,2105.935519
519.239235,41,2111.679549
509.529804,41,2112.369445
490.830039,38,2113.007752
513.245078,38,2113.646488
518.955274,42,2114.355566
530.300228,43,2115.078302
472.741709,37,2115.701481
496.741818,40,2116.376413
535.038167,44,2117.114351
464.606283,40,2117.78536
509.407848,40,2118.460955
537.229033,40,2119.137969
533.346758,49,2119.964896
516.325115,41,2120.658251
500.814326,40,2121.331173
545.107761,44,2122.070564
483.605325,37,2122.690817
519.338593,38,2123.329524
509.040195,41,2124.017415
476.395436,38,2124.656892
523.482343,47,2125.447881
518.182319,42,2126.157125
532.569168,41,2126.848669
539.820608,43,2127.571192
522.050706,41,2128.259749
538.415323,42,2128.966495
531.009248,41,2129.654643
509.861128,37,2130.275883
499.084783,38,2130.913614
483.45289,39,2131.569112
491.732471,36,2132.173225
540.976575,42,2132.877732
459.883607,36,2133.482063
521.564534,41,2134.171793
478.539267,38,2134.809675
516.729247,42,2135.514565
515.193481,41,2136.204128
533.453258,43,2136.924427
522.970718,42,2137.628209
523.940797,43,2138.34844
504.400299,38,2138.986874
511.918436,39,2139.64104
481.147997,38,2140.276732
537.287179,41,2140.964209
481.482309,39,2141.618958
475.863841,39,2142.272763
486.073475,37,2142.892888
496.019597,38,2143.52966
493.586932,39,2144.182818
546.129125,42,2144.887832
486.985266,36,2145.492699
534.412614,40,2151.150579
553.571076,42,2151.853121
488.147691,39,2152.505375
519.580653,42,2153.208845
525.544947,40,2153.879435
537.905355,40,2154.551502
540.273879,41,2155.238887
496.834152,41,2155.925699
487.182262,36,2156.531567
500.192957,40,2157.201988
530.966984,43,2157.921331
564.83128,43,2158.641709
493.502468,38,2159.27875
481.708984,38,2159.914846
467.291901,36,2160.517166
478.418776,38,2161.154126
481.923572,37,2161.773819
483.144843,39,2162.428571
512.434498,48,2163.232796
522.489031,44,2163.969304
520.872693,42,2164.673021
530.157851,40,2165.345745
508.964298,42,2166.056248
491.910046,36,2166.644269
485.494661,37,2167.239079
516.376903,40,2167.888338
492.400103,39,2168.530653
476.645372,38,2169.150639
480.171666,38,2169.769658
511.79039,42,2170.455956
531.125353,41,2171.132188
480.43574,37,2171.731607
457.243966,36,2172.314425
487.374753,38,2172.928407
482.921786,37,2173.522327
495.414451,39,2174.151185
495.145692,39,2174.785079
477.304266,38,2175.393607
515.598429,39,2176.020213
466.882822,37,2176.614942
498.48767,40,2177.264278
485.375147,38,2177.875958
508.688447,39,2178.501734
535.311332,43,2179.197741
521.080051,39,2179.835536
485.449483,39,2180.474337
524.026414,42,2181.153306
544.595874,41,2181.817338
484.384645,38,2182.431021
505.212946,41,2183.094885
514.310419,41,2183.756436
531.926125,43,2189.074413
517.600965,42,2189.757401
533.969335,42,2190.443835
492.436184,36,2191.028141
506.975022,39,2191.665478
546.190092,42,2192.34984
481.430521,39,2192.983706
485.662806,38,2193.602635
540.105265,43,2194.302096
