#{"t_start": 1773529969.0184922, "env_id": "None"}
r,l,t
507.060115,80,2086.203897
537.679362,85,2087.630697
500.312622,80,2088.969636
470.502795,72,2090.176229
473.045006,74,2091.427086
492.508807,78,2092.732605
516.479178,75,2093.98737
529.04599,84,2095.388458
503.953023,77,2096.688667
535.031807,82,2098.008656
520.930969,84,2099.32123
472.297493,73,2100.486538
468.591763,71,2101.642413
478.307609,72,2102.806546
498.816334,78,2104.065889
560.039289,85,2105.464596
499.08544,80,2106.773838
483.937076,77,2108.037294
513.183328,82,2109.377059
464.73676,73,2110.563505
530.781168,85,2111.939089
541.208433,82,2113.274547
526.255565,90,2114.74104
508.53324,85,2121.944358
517.069348,79,2123.224237
476.467182,75,2124.434881
503.968548,81,2125.741661
554.960509,84,2127.087734
473.622143,74,2128.2651
479.922299,76,2129.478682
460.479193,72,2130.628817
489.429772,78,2131.870702
494.633985,78,2133.113697
530.660003,84,2134.449928
504.144719,81,2135.735024
484.890085,76,2136.932549
547.258927,86,2138.331259
531.210839,85,2139.718407
528.344661,85,2141.105088
466.845291,73,2142.272403
455.547393,71,2143.427804
489.764644,78,2144.695252
499.186046,82,2146.006618
473.691145,75,2147.218436
523.549017,88,2148.63449
511.626258,80,2149.934712
499.182611,78,2151.196826
494.602636,78,2152.460953
460.115482,71,2153.612521
475.490501,76,2160.951823
514.827157,82,2162.304524
537.410688,88,2163.743735
481.483219,76,2164.985495
534.825762,86,2166.393595
532.873439,84,2167.759728
515.188632,76,2169.001742
501.39063,76,2170.250516
508.742553,78,2171.525374
534.674752,82,2172.874804
469.425922,72,2174.032168
486.872923,79,2175.325298
539.916511,83,2176.688758
530.93976,80,2177.987655
512.047432,76,2179.220632
523.005756,79,2180.505676
504.218416,78,2181.786331
511.506576,83,2183.14905
555.465323,84,2184.506206
464.659112,73,2185.646905
514.500065,83,2186.943489
504.193685,81,2188.210023
544.223139,85,2189.540878
518.23823,82,2190.823634
468.283915,73,2191.963725
469.149476,73,2193.10379
514.422999,77,2199.274299
472.558128,71,2200.389247
528.34895,82,2201.673175
509.249615,79,2202.920346
481.872876,76,2204.10052
474.023854,82,2205.376819
478.533244,76,2206.557552
511.762332,78,2207.766004
527.367844,81,2209.021892
477.928603,71,2210.123486
536.068734,85,2211.441773
511.277919,75,2212.606497
480.645727,77,2213.793956
508.835409,74,2214.902586
536.908873,83,2216.147354
551.109683,85,2217.423855
524.08018,86,2218.715043
460.288844,74,2219.827904
509.438357,82,2221.056277
542.699514,82,2222.286731
508.230852,81,2223.504347
524.852996,86,2224.796309
519.930805,87,2226.101115
511.997659,75,2227.225465
525.641653,79,2228.414347
501.644272,80,2229.613622
540.762229,87,2235.842521
474.161897,75,2236.971357
534.844171,83,2238.220773
457.903772,72,2239.298958
498.299361,78,2240.478851
489.75271,73,2241.619684
501.09749,81,2242.882026
481.700638,75,2244.053046
508.849714,83,2245.34827
534.99518,83,2246.645871
496.593257,77,2247.847679
492.175203,74,2249.004974
524.155777,78,2250.219879
534.273961,79,2251.453189
527.219836,81,2252.717616
467.344484,73,2253.854603
490.944597,76,2255.040718
494.073044,74,2256.196218
519.4853,84,2257.507148
511.358486,82,2258.788296
491.282516,75,2259.958102
457.139292,72,2261.084316
479.417256,76,2262.270078
467.769307,73,2263.412324
498.354678,78,2264.618081
474.787741,75,2265.755441
