#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-86.203487,6,166.720892
-86.111876,6,166.751492
-86.08021,6,166.777929
-86.478889,6,166.807298
-87.304758,6,166.833831
-87.463257,6,166.863415
-87.429621,6,166.891757
-86.426681,6,166.921744
-86.866862,6,166.951088
-86.272107,6,166.981719
-86.835949,6,167.011094
-86.416302,6,167.040058
-86.725881,6,167.071487
-86.75013,6,167.100379
-86.900415,6,167.132124
-86.262075,6,167.161392
-86.434728,6,167.19364
-86.862016,6,167.222378
-87.193371,6,167.254858
-87.250762,6,167.284142
-85.68943,6,167.313565
-86.838315,6,167.343201
-86.383297,6,167.374576
-86.263193,6,167.40251
-86.769989,6,167.436626
-88.557224,6,167.465299
-86.300013,6,167.493476
-86.86064,6,167.524788
-86.476909,6,167.55443
-86.752491,6,167.583096
-86.356412,6,167.610826
-87.863256,6,167.637727
-87.257254,6,167.66414
-86.246657,6,167.690915
-86.307081,6,167.720235
-86.75889,6,167.747854
-86.400686,6,167.777594
-86.486119,6,167.809515
-86.808896,6,167.839764
-85.874669,6,167.8687
-87.110829,6,167.896034
-87.331345,6,167.924139
-86.693154,6,167.952597
-87.306807,6,167.982427
-86.283117,6,168.013473
-86.264474,6,168.04204
-86.821569,6,168.068626
-86.3279,6,168.097078
-86.97459,6,168.124701
-87.746829,6,168.151902
-87.670608,6,168.178734
-86.29063,6,168.206782
-86.721784,6,168.234544
-87.469998,6,168.263031
-86.787701,6,168.290554
-85.811925,6,168.319181
-86.707322,6,168.34695
-87.177563,6,168.377638
-87.026821,6,168.404441
-86.798057,6,168.434489
-87.532573,6,168.46153
-87.508063,6,168.489478
-86.333463,6,168.520334
-86.394619,6,168.547848
-87.603901,6,168.577068
-86.466074,7,168.608304
-86.297746,6,168.636739
-86.238671,7,168.671183
-86.028975,6,168.700155
-87.268329,6,168.729883
-86.992286,6,168.758497
-87.132784,6,168.786714
-86.900583,6,168.814108
-86.290152,6,168.840528
-85.731514,6,168.87224
-87.266867,6,168.902081
-86.746468,6,168.934629
-86.497148,6,168.964802
-86.314454,6,168.995761
-85.60698,6,169.02588
-86.692234,6,169.056592
-87.616963,6,169.085129
-86.758108,6,169.113218
-86.541401,6,169.145399
-86.713924,6,169.175033
-86.507829,6,169.204445
-86.873514,6,169.233362
-86.470374,6,169.266981
-87.023411,6,169.296011
-86.419677,6,180.534889
-85.92859,6,180.56216
-86.532864,6,180.587576
-86.242538,6,180.61546
-87.17368,6,180.64285
-87.223081,6,180.672206
-86.463288,6,180.701283
-86.351762,6,180.730116
-86.06178,6,180.759362
-86.416731,6,180.788205
-86.911557,6,180.818694
-86.064033,6,180.847707
-86.203045,6,180.876432
-86.229263,6,180.907607
-91.191608,7,180.943213
-87.738642,6,180.975854
-85.945722,6,181.00829
-86.520056,6,181.039771
-86.07447,7,181.076224
-86.791748,6,181.105319
-86.227324,6,181.135353
-86.376115,6,181.165388
-87.201886,6,181.193785
-86.812494,6,181.22601
-86.711865,6,181.2545
-85.496062,6,181.283963
-86.968869,6,181.312277
-87.327271,6,181.340835
-86.444965,6,181.369709
-86.826773,6,181.399294
-86.14637,6,181.430745
-86.340202,6,181.458744
-86.574771,6,181.488091
-86.345782,6,181.515733
-86.492234,6,181.544651
-86.838524,6,181.573934
-85.944437,6,181.602045
-86.424914,6,181.630661
-85.675405,6,181.658678
-87.349485,6,181.689113
-86.305334,6,181.71604
-86.431427,6,181.742785
-86.922978,6,181.770668
-86.279265,6,181.7977
-86.504632,6,181.823733
-87.329696,6,181.851004
-86.259974,6,181.881491
-86.339176,6,181.911984
-86.764954,6,181.940984
-86.277514,6,181.970125
-91.237686,7,182.005981
-86.730513,6,182.032628
-86.724525,6,182.061554
-86.868372,6,182.089659
-86.776789,6,182.11829
-86.734571,6,182.144911
-86.965175,6,182.172904
-86.663783,6,182.203882
-86.403703,7,182.238711
-87.744469,6,182.266644
-86.280282,6,182.292558
-86.334671,6,182.321935
-86.325969,6,182.349072
-88.097048,6,182.37678
-86.616104,6,182.402721
-86.965983,6,182.432966
-86.231235,6,182.463394
-86.277667,6,182.493099
-86.067203,6,182.521229
-86.334043,6,182.550417
-87.660144,6,182.579224
-86.250702,6,182.604757
-86.018472,6,182.631974
-87.247711,6,182.660915
-86.907485,6,182.6909
-86.225119,6,182.722024
-86.694022,6,182.751181
-87.055896,6,182.779377
-86.794359,6,182.807269
-87.165543,6,182.835572
-86.748703,6,182.865012
-86.030429,6,182.893753
-86.456976,6,182.921928
-86.747501,6,182.952387
-86.46801,6,182.980436
-86.302163,6,183.006714
-86.233226,6,183.031834
-86.238385,6,183.06111
-86.361283,6,183.089353
-87.298625,6,183.119524
-86.729187,6,183.147252
-86.79642,6,183.177517
-86.248747,6,183.206494
-86.247024,6,183.234119
-86.748973,6,183.265803
-86.835013,6,183.294767
-87.686145,6,183.32366
-85.794431,7,183.354341
-87.175241,6,183.382849
-85.939852,6,183.413043
-87.041352,7,183.445658
-91.032477,7,183.480803
-86.159419,6,183.510618
-86.361905,6,183.541104
-86.733286,6,183.572903
-86.526015,7,183.606562
-86.557635,6,183.634595
-86.85444,6,183.660777
-86.048847,6,183.686459
-86.367868,6,183.714236
-86.659364,6,183.742084
-86.125178,6,183.772069
-86.74618,6,183.799572
-86.513279,6,183.831805
-86.138075,6,183.862925
-86.227532,6,183.895418
-86.494477,6,183.923249
-86.200585,6,183.950223
-86.410893,6,183.982565
-86.37422,6,184.01358
-86.714078,6,184.043383
-86.277865,6,184.07339
-87.250706,6,184.105045
-86.932238,6,184.143514
-86.40615,6,184.178412
-87.177034,6,184.209745
-86.451717,6,184.2436
-86.742695,6,184.275867
-86.673041,7,184.310675
-87.829736,6,184.341189
-86.415867,7,184.375269
-86.344521,6,184.406882
-86.953769,6,184.439354
-86.8137,6,184.468817
-86.483286,6,184.499284
-86.619491,6,184.533894
-86.819511,6,184.562931
-86.237951,6,184.593461
-85.810179,6,184.623502
-86.328024,6,184.652917
-86.540841,6,184.682332
-86.401206,6,184.714722
-86.678223,6,184.744912
-86.295219,6,184.775189
-86.675856,6,184.806335
-85.794161,6,184.834099
-87.206474,6,184.864345
-86.084655,6,184.900998
-86.415645,6,184.931575
-86.362083,6,184.961132
-86.248769,6,184.992818
-87.284201,6,185.025103
-86.373466,6,185.052962
-86.479736,6,185.085146
-86.47705,6,185.112536
-87.424083,6,185.141232
-86.69824,6,185.16984
-87.170161,6,185.200238
-87.192875,6,185.229249
-85.993605,6,185.263063
-86.807573,6,185.294888
-86.416915,6,185.324851
-86.371184,6,185.355301
-86.361239,6,185.386333
-86.744451,6,185.417776
-86.600843,6,185.447113
-86.650421,6,185.480292
-86.448444,6,185.510726
-86.862286,6,185.541872
-87.177104,6,185.571568
-86.775627,6,185.601203
-86.462001,6,185.632145
-85.719251,6,185.677027
-87.003878,6,185.717414
-86.81512,6,185.750745
-86.737236,6,185.782388
-86.371632,6,185.812363
-86.242147,6,185.846447
-86.701257,6,185.887497
-86.670188,6,185.918842
-86.265254,6,185.955686
-86.554652,6,185.993596
-86.268353,6,186.032498
-86.6908,6,186.070408
-86.405709,6,186.108274
-86.308155,6,186.145498
-86.285547,6,186.171862
-86.885801,6,186.202297
-86.364667,6,186.230628
-86.5925,6,186.261055
-86.719882,6,186.296634
-85.911762,6,186.32797
-86.508792,6,186.362016
-86.57077,6,186.392288
-86.449525,6,186.425081
-86.231688,6,186.454646
-86.206182,6,186.48396
-86.463143,6,186.512422
-85.961787,6,186.546225
-86.858078,6,186.580223
-87.444105,6,186.611562
-86.310786,6,186.647007
-86.25243,6,186.677622
-86.34451,6,186.709317
-86.956637,6,186.736034
-86.642064,6,186.765504
-86.480515,6,186.79476
-86.514883,6,186.82638
-86.717999,6,186.85604
-86.776164,6,186.886706
-86.241398,6,186.916851
-86.364352,6,186.945697
-85.504516,6,186.976396
-86.061888,6,187.005064
-86.432209,6,187.034021
-86.9714,6,187.060215
-86.245031,6,187.093867
-86.751261,6,187.125394
-86.12132,6,187.155845
-86.870408,6,187.187438
-86.821106,6,187.214154
-86.192778,6,187.243527
-91.588094,7,187.278135
-86.751301,6,187.307332
-86.830311,6,187.339131
-87.072247,6,187.372827
-86.371393,6,187.404851
-86.741572,6,187.438315
-86.261782,6,187.469821
-86.568438,6,187.500258
-86.463401,6,187.536037
-86.036922,6,187.566956
-86.680274,6,187.595503
-86.356268,6,187.628423
-86.711326,6,187.655965
-85.78781,6,187.689236
-86.757468,6,187.718897
-86.869326,6,187.748877
-86.297415,6,187.782246
-86.756047,6,187.812238
-86.769229,6,187.840306
-86.327809,6,187.869888
-86.30846,6,187.901654
-86.842211,6,187.93107
-87.788006,6,187.959824
-86.102971,6,187.986481
-86.539284,6,188.014944
-86.307133,6,188.045777
-86.269218,6,188.077856
-86.284317,6,188.107562
-86.751897,6,188.137168
-86.302261,6,188.168777
-86.384787,6,188.200935
-86.990539,6,188.230716
-87.173115,6,188.259058
-86.276603,6,188.289769
-87.265443,6,188.317772
-87.694267,6,188.34597
-86.915251,6,188.377301
-86.769991,6,188.411397
-86.694358,6,188.441628
-86.968698,6,188.475152
-87.555533,6,188.503807
-86.174901,6,188.531946
-86.49151,7,188.564391
-86.325832,6,188.596798
-87.264799,6,188.623741
-86.285258,6,188.649983
-86.368657,6,188.678887
-86.780141,6,188.71396
-87.324441,6,188.742265
-86.662115,6,188.772957
-87.013796,6,188.800092
-86.318475,6,188.827914
-86.296091,6,188.856009
-87.430114,6,188.884427
-87.192594,6,188.915581
-87.600368,6,188.943493
-86.668323,6,188.971882
-86.952193,6,189.000107
-86.276238,6,189.031663
-87.021237,6,189.06011
-86.653969,6,189.088892
-86.620714,6,189.11986
-86.702944,6,189.15205
-85.543892,6,189.182175
-86.022999,6,189.211675
-86.551144,6,189.241007
-86.279621,6,189.270708
-87.674227,6,189.303231
-86.781612,6,189.332018
-86.200799,6,189.361851
-85.384842,6,189.389462
-86.405975,6,189.418309
-86.105765,7,189.457947
-86.79607,6,189.490456
-86.322324,6,189.519085
-86.419509,6,189.55122
-86.352642,6,189.583499
-86.782298,6,189.614286
-87.192458,6,189.643447
-86.96741,6,189.674671
-86.522603,6,189.705113
-86.388576,6,189.733668
-87.273362,6,189.762912
-86.875172,6,189.791858
-86.307659,6,189.82243
-87.070105,6,189.854067
-86.997459,6,189.883415
-86.875641,6,189.914627
-86.95771,6,189.944934
-86.284621,6,189.974616
-86.841255,6,190.008894
-87.163229,6,190.039585
-86.977627,7,190.075428
-86.870158,6,190.106607
-86.225809,6,190.13839
-86.587298,6,190.17066
-93.003536,7,190.207173
-86.210679,6,190.238296
-86.939636,6,190.268047
-86.405768,6,190.298069
-86.54151,6,190.324928
-87.60459,6,190.350211
-91.289385,7,190.385845
-86.115521,6,190.418655
-86.554703,6,190.44848
-86.741466,6,190.479764
-85.799036,6,190.511482
-86.371462,6,190.540644
-86.085709,7,190.573657
-91.485236,8,190.619501
-86.359805,6,190.648141
-86.713905,6,190.678558
-86.339486,6,190.708609
-86.436571,6,190.736838
-87.165229,6,190.764602
-86.798602,6,190.793965
-87.140986,6,190.823409
-86.658593,6,210.222147
-86.681895,6,210.252496
-86.729893,6,210.279696
-86.167962,6,210.308004
-86.784337,6,210.336617
-86.774921,6,210.36677
-87.305733,6,210.39576
-86.250179,6,210.424206
-86.451061,7,210.454861
-86.262985,6,210.482008
-87.100874,6,210.50802
-86.69475,6,210.535295
-86.28861,6,210.561525
-86.175846,6,210.588548
-86.789084,6,210.617888
-85.956212,6,210.641451
-86.278933,6,210.667076
-86.24451,6,210.695144
-86.052821,6,210.724976
-86.35794,6,210.75368
-86.0567,6,210.786968
-86.489797,6,210.812936
-86.214778,6,210.841537
-86.382117,6,210.869239
-86.300244,6,210.897771
-85.754718,6,210.926277
-86.722046,6,210.959007
-86.354717,6,210.990619
-86.490285,6,211.019158
-85.590738,6,211.050344
-86.852419,6,211.076883
-91.770467,7,211.111305
-86.668467,6,211.137704
-86.359437,6,211.167504
-86.782981,6,211.195147
-87.240607,6,211.222934
-87.520461,6,211.252078
-86.516993,6,211.282495
-86.238866,6,211.312922
-86.33501,6,211.34309
-87.189558,6,211.370716
-86.363598,6,211.400269
-86.287343,6,211.430679
-86.952585,6,211.459837
-86.897344,6,211.492479
-86.487443,7,211.526371
-86.872772,6,211.554574
-86.788282,6,211.583815
-86.766232,6,211.615376
-86.868759,6,211.643667
-86.373287,6,211.67299
-86.246755,6,211.700837
-86.293617,6,211.731648
-86.346766,6,211.759284
-86.683867,6,211.79195
-86.026328,6,211.819418
-86.374468,6,211.848222
-86.612903,6,211.878198
-86.685462,6,211.917471
-86.548483,6,211.948801
-86.648166,6,211.97851
-86.482431,6,212.009342
-86.23005,6,212.038441
-86.309816,6,212.06788
-86.483309,6,212.097203
-86.321065,6,212.12898
-86.235466,6,212.158479
-86.630376,6,212.192875
-86.384666,6,212.221639
-86.435705,6,212.25083
-86.367628,6,212.286009
-86.359447,6,212.325371
-86.571064,6,212.354926
-86.764564,6,212.385372
-86.712711,6,212.41377
-86.745833,6,212.440827
-86.259534,6,212.469567
-86.323919,6,212.498502
-86.310623,6,212.52869
-87.158441,6,212.556589
-85.987201,6,212.585387
-86.85701,6,212.616684
-86.187235,6,212.644874
-86.555424,6,212.673654
-86.315066,6,212.702984
-86.293763,6,212.732198
-86.225073,6,212.760527
-86.710123,6,212.789979
-86.335264,6,212.820956
-85.979498,6,212.848632
-87.159752,6,212.877833
-86.241116,7,212.914029
-86.702261,6,212.942236
-86.331605,6,212.976009
-86.967914,7,213.010153
-85.59106,6,213.041798
-86.389144,6,213.072907
-86.575492,6,213.105266
-86.283431,6,213.137502
-86.2815,6,213.167331
-86.673981,6,213.195327
-86.015598,6,213.220148
-86.495523,7,213.255457
-86.383709,6,213.281747
-87.205655,6,213.310378
-86.615073,6,213.335814
-86.377809,6,213.359377
-87.161431,6,213.384966
-86.34722,6,213.41262
-86.323733,6,213.444687
-86.222092,6,213.474479
-86.721653,6,213.501469
-86.705348,6,213.530466
-86.151187,6,213.56032
-85.834636,6,213.587786
-86.483554,6,213.615488
-86.741167,6,213.645516
-86.435438,6,213.676695
-86.845477,6,213.70431
-86.238966,6,213.733487
-86.26435,6,213.764533
-86.68205,6,213.795558
-86.233422,6,213.823529
-86.427214,6,213.850831
-86.21177,6,213.881819
-86.862157,6,213.911054
-86.361324,6,213.940578
-86.040173,6,213.968332
-86.262379,6,213.995232
-85.47673,6,214.024529
-86.448097,6,214.052034
-86.457875,6,214.082764
-86.720497,6,214.110264
-86.912205,7,214.144132
-86.004137,6,214.172262
-85.417943,6,214.199963
-86.660282,6,214.228437
-85.476109,6,214.255812
-86.032552,6,214.287205
-86.476136,6,214.31721
-86.208233,6,214.348681
-86.275484,6,214.376631
-86.717396,6,214.404619
-86.856678,6,214.431437
-86.281348,6,214.460479
-86.646985,6,214.487667
-86.070316,6,214.5156
-87.035765,6,214.544719
-85.38404,6,214.574358
-86.460926,6,214.60373
-86.637044,6,214.633511
-86.308422,6,214.664214
-86.165269,6,214.693955
-86.465457,6,214.724114
-85.992905,6,214.755203
-86.330708,6,214.787368
-86.760407,6,214.819908
-86.290645,6,214.850479
-86.229074,6,214.878734
-86.271038,6,214.909329
-86.388285,6,214.939723
-86.771624,6,214.969317
-92.131505,7,215.004532
-86.31836,6,215.036798
-86.253415,6,215.067483
-86.208876,6,215.097626
-86.330891,6,215.128439
-85.898317,6,215.161891
-86.269406,6,215.192164
-86.124855,6,215.221021
-86.973524,6,215.249011
-86.263223,6,215.277429
-86.262352,6,215.307429
-86.471242,6,215.33443
-86.396474,6,215.364389
-86.909829,6,215.393949
-86.454905,6,215.423502
-86.433294,6,215.456258
-86.81842,6,215.485513
-86.720518,6,215.514011
-86.995237,7,215.547759
-87.091267,6,215.57818
-86.683084,6,215.603319
-86.424036,6,215.634624
-85.571108,6,215.662971
-87.287454,6,215.6917
-86.74408,6,215.719715
-85.9959,7,215.74992
-85.966547,6,215.781669
-86.502176,6,215.81272
-86.400724,6,215.846014
-86.342677,6,215.874453
-86.524194,6,215.905498
-86.768496,6,215.935614
-86.472117,6,215.966206
-86.758056,6,215.994148
-86.093417,7,216.0271
-86.833113,6,216.056378
-86.247059,6,216.08481
-86.257779,6,216.114799
-86.44133,6,216.142884
-86.486832,6,216.167508
-86.290377,6,216.193011
-86.375717,6,216.221142
-86.891721,6,216.249516
-86.775618,6,216.281143
-86.197345,6,216.309311
-86.596688,6,216.338554
-86.825107,6,216.368176
-85.693595,7,216.405807
-86.446,7,216.442999
-85.944021,7,216.480278
-86.295032,6,216.507437
-86.460339,6,216.539388
-86.726606,6,216.570965
-85.909112,6,216.5999
-86.708391,6,216.629425
-86.866362,6,216.658621
-86.738352,6,216.688896
-86.327454,6,216.718424
-91.067523,7,216.753377
-86.2414,6,216.782283
-86.680163,6,216.811761
-86.425332,6,216.843518
-85.995782,7,216.877115
-85.742182,6,216.913059
-85.932486,6,216.94391
-86.328096,6,216.972363
-86.82093,7,217.006319
-86.494387,7,217.039406
-86.219499,6,217.06801
-86.252699,6,217.095761
-86.225706,6,217.12832
-86.581699,6,217.15797
-86.711916,6,217.18638
-86.735442,6,217.216908
-86.201516,6,217.247977
-86.268326,6,217.283902
-86.72093,6,217.31273
-86.414011,6,217.344794
-85.841829,6,217.374099
-86.435151,6,217.403105
-85.955415,6,217.433479
-86.520679,6,217.462105
-86.806157,6,217.489627
-87.222423,6,217.519037
-87.0926,6,217.549217
-86.974757,6,217.57604
-86.250218,6,217.604656
-86.71729,6,217.633505
-87.020733,6,217.662532
-86.058074,6,217.691021
-87.013761,6,217.717555
-86.728896,6,217.74684
-86.350774,6,217.777021
-86.376485,6,217.805076
-85.583045,6,217.832912
-86.816847,6,217.861012
-86.334204,6,217.892011
-86.135773,6,217.918543
-86.693383,6,217.946438
-86.765802,6,217.974559
-86.062831,6,218.004533
-86.179602,6,218.034546
-86.191708,6,218.066591
-86.51994,6,218.094278
-86.777883,6,218.124556
-86.447163,6,218.153764
-86.241611,6,218.184843
-86.22748,6,218.214347
-86.489858,6,218.24304
-85.932696,6,218.269529
-86.117449,7,218.303324
-86.587511,6,218.332554
-87.615867,6,218.360806
-86.479123,6,218.389301
-86.233406,6,218.420628
-86.671942,6,218.449579
-86.21131,6,218.477902
-86.137591,6,218.505157
-86.266689,6,218.53273
-86.425957,6,218.561815
-85.463302,6,218.590755
-91.362759,8,218.628467
-86.175056,6,218.654103
-86.333888,6,218.68324
-86.452427,6,218.717921
-87.263161,6,218.748219
-86.294505,6,218.778365
-86.216982,6,218.808927
-86.323552,6,218.837305
-86.447458,6,218.86456
-85.962317,6,218.89587
-85.453805,6,218.924272
-86.163496,6,218.951458
-86.296573,6,218.980729
-86.491623,6,219.008422
-87.383233,6,219.038595
-86.307737,6,219.068723
-86.321849,6,219.100835
-86.580211,6,219.133102
-86.888969,6,219.163177
-86.57616,6,219.190851
-86.731015,6,219.219928
-86.060741,6,219.248752
-86.783959,6,219.276008
-86.393915,6,219.313317
-86.481106,6,219.340413
-86.577811,6,219.37265
-86.549381,6,219.403602
-87.627777,6,219.433529
-87.132323,6,219.463085
-86.473974,6,219.48925
-86.330899,6,219.516877
-85.499818,6,219.545881
-86.263602,6,219.570975
-86.575753,6,219.599167
-86.409599,6,219.630301
-86.716933,6,219.660862
-86.43083,6,219.691056
-85.792873,6,219.722778
-85.776087,6,219.752431
-86.68573,6,219.779299
-86.080927,6,219.809839
-86.59916,6,219.836959
-86.899614,6,219.865134
-86.197285,6,219.892787
-86.285039,6,219.917191
-85.994549,6,219.941791
-86.195343,6,219.969599
-85.736341,6,220.001414
-85.496742,6,220.029248
-86.2236,6,220.057995
-86.194618,6,220.088056
-86.292179,6,220.11486
-86.221096,6,220.141918
-86.720856,6,220.169908
-86.479536,6,241.512653
-86.300707,6,241.54141
-86.361618,6,241.56862
-86.282264,6,241.59586
-86.526264,6,241.625284
-86.249247,6,241.653826
-86.124086,7,241.687951
-86.631872,6,241.718414
-86.721909,6,241.74781
-86.219052,6,241.77797
-86.511049,6,241.807469
-86.803642,6,241.838824
-86.279006,6,241.866826
-85.715074,6,241.895821
-86.078662,6,241.932633
-86.229336,6,241.966712
-86.10886,6,241.993468
-85.991777,6,242.018771
-86.756631,6,242.049865
-86.293875,6,242.078887
-86.263147,6,242.106737
-86.523125,6,242.138019
-86.675767,6,242.166155
-85.954484,6,242.194759
-86.259606,6,242.225577
-86.304191,6,242.253176
-85.887931,6,242.283336
-86.314227,6,242.31591
-86.460761,6,242.343287
-86.428179,6,242.377006
-86.418385,6,242.410218
-85.547869,6,242.439002
-86.350129,6,242.466955
-86.651389,6,242.495925
-86.64725,6,242.524502
-86.276691,6,242.553475
-86.324452,6,242.581626
-86.842004,6,242.613465
-86.779715,6,242.643302
-86.030058,6,242.674429
-86.49712,6,242.702358
-86.30097,6,242.730663
-86.40694,6,242.757324
-86.735584,6,242.787541
-86.153019,6,242.817589
-86.778067,6,242.846103
-86.191411,6,242.876157
-86.689582,6,242.903805
-85.832787,6,242.932692
-86.747591,6,242.962898
-86.565765,6,242.991553
-86.697915,6,243.020756
-86.508796,6,243.049242
-86.374436,6,243.07817
-86.153831,6,243.108067
-86.291122,6,243.134247
-86.784564,6,243.162718
-85.237705,6,243.192801
-86.913873,6,243.219946
-86.483707,6,243.248144
-85.809585,6,243.277153
-86.782031,6,243.30581
-86.046505,6,243.336037
-85.356963,6,243.365063
-86.294101,6,243.392201
-86.324325,6,243.420762
-86.302613,6,243.450527
-86.310204,6,243.479007
-85.810627,6,243.508135
-86.688506,6,243.537667
-87.070879,6,243.565343
-86.304123,6,243.594525
-86.197852,6,243.625567
-86.496418,6,243.657111
-86.392572,6,243.685417
-86.317007,6,243.713943
-86.289194,6,243.744476
-86.361847,6,243.772991
-86.268064,6,243.80176
-86.212318,6,243.830192
-86.402445,6,243.860126
-86.263321,6,243.889191
-90.947856,7,243.925749
-86.161837,6,243.957029
-91.196725,7,243.991929
-86.045,7,244.03304
-86.341967,6,244.064469
-86.30751,6,244.092877
-85.816659,6,244.125751
-86.898987,6,244.153222
-85.535519,7,244.186985
-86.24279,6,244.214144
-86.297108,6,244.243017
-85.763286,6,244.271014
-86.307648,7,244.307966
-86.485275,6,244.336478
-85.935908,6,244.366791
-86.454459,6,244.396433
-86.169429,6,244.424931
-85.706186,6,244.452506
-86.3143,6,244.483097
-86.292937,6,244.510535
-86.278232,6,244.538764
-86.267033,6,244.56848
-86.320351,6,244.598216
-86.205731,6,244.630126
-86.347954,6,244.657332
-86.01106,7,244.692675
-86.383615,6,244.722641
-86.079195,6,244.751894
-86.189478,6,244.782718
-86.279222,6,244.81199
-86.652372,6,244.841831
-86.229961,6,244.872796
-87.107518,6,244.901611
-85.749393,6,244.933056
-86.228783,6,244.965219
-86.291394,6,244.995966
-86.230322,6,245.026352
-86.280023,6,245.054183
-85.890352,6,245.082859
-90.540116,7,245.11638
-86.284759,6,245.143585
-87.004338,6,245.17633
-86.80521,6,245.204669
-86.367772,6,245.23202
-86.344562,6,245.258826
-86.258574,6,245.288369
-86.730315,6,245.316422
-86.510564,6,245.344627
-85.655827,6,245.376402
-86.718822,7,245.411484
-87.294749,6,245.441334
-86.429938,6,245.471382
-86.815594,6,245.500399
-86.047932,6,245.52467
-86.561961,6,245.552531
-86.234362,6,245.57997
-87.467697,6,245.607691
-86.235961,6,245.635813
-86.619512,6,245.66477
-86.402776,6,245.69864
-85.864288,6,245.727172
-86.412203,6,245.755119
-86.2501,6,245.785033
-86.284394,6,245.813351
-86.084598,6,245.843747
-85.81991,7,245.877314
-85.902798,6,245.906889
-86.32859,6,245.934528
-85.327249,6,245.963025
-86.701801,6,245.993834
-86.328077,6,246.025872
-86.285123,6,246.058778
-86.731246,6,246.090999
-86.716694,6,246.129931
-85.595981,6,246.162135
-86.052224,6,246.193154
-86.322739,6,246.222413
-86.28626,6,246.250523
-86.244792,6,246.281445
-86.550705,6,246.308001
-86.292971,6,246.334415
-86.766316,7,246.36717
-86.108183,6,246.397975
-86.377842,6,246.42537
-86.749578,6,246.452032
-86.156199,6,246.481972
-85.361931,6,246.511718
-86.528225,6,246.543563
-86.34041,6,246.573006
-86.278726,6,246.602511
-86.660139,6,246.634135
-86.115332,6,246.664959
-86.380881,6,246.69596
-85.743826,6,246.72588
-86.640735,6,246.760677
-85.885031,6,246.791876
-86.243053,6,246.821139
-86.21683,6,246.849024
-86.785578,6,246.877182
-86.544505,6,246.910611
-86.402784,6,246.940239
-86.848728,6,246.970237
-86.864231,6,246.999861
-86.289225,6,247.032601
-86.447421,6,247.06162
-86.971583,6,247.090626
-86.30957,6,247.123239
-86.428165,6,247.153356
-87.113307,6,247.183091
-86.563281,6,247.214598
-86.158676,6,247.24731
-85.643302,6,247.278384
-86.276598,6,247.308848
-86.275586,6,247.337271
-86.945554,6,247.365548
-86.239019,6,247.396012
-86.921584,6,247.424704
-86.019142,6,247.455454
-85.660685,6,247.487238
-86.239221,6,247.515509
-86.790401,6,247.542441
-86.794651,6,247.573407
-86.378139,6,247.603392
-86.291448,6,247.635785
-86.363855,6,247.669126
-86.353607,6,247.702787
-86.212572,6,247.733724
-86.398723,6,247.764912
-86.424958,6,247.796048
-86.198642,6,247.826781
-86.271172,6,247.856189
-86.403441,6,247.892082
-86.378705,6,247.924247
-86.245773,6,247.956478
-86.237115,6,247.989213
-86.247517,6,248.023737
-86.104101,6,248.057339
-86.421437,6,248.089947
-86.475396,7,248.127868
-85.774801,6,248.164913
-85.554913,6,248.196584
-85.975036,6,248.228875
-86.669523,6,248.260075
-85.940305,7,248.29462
-86.278238,6,248.328995
-86.455672,7,248.366844
-85.94962,6,248.399356
-86.409141,6,248.430991
-86.030555,6,248.461363
-86.280286,6,248.493148
-86.408433,6,248.527511
-85.917012,6,248.559382
-86.300737,6,248.588675
-86.264044,6,248.61811
-85.517395,6,248.64756
-87.245724,6,248.677598
-86.38166,6,248.711046
-86.915636,6,248.739563
-86.335903,6,248.767961
-85.649603,6,248.796208
-86.841663,6,248.826277
-86.750834,6,248.855584
-86.33158,6,248.88456
-86.275974,6,248.913479
-86.701766,6,248.944847
-86.081908,6,248.974411
-86.218533,7,249.009067
-86.729264,6,249.039454
-86.33133,6,249.069456
-86.752288,6,249.100368
-86.207739,6,249.132735
-86.741769,6,249.161937
-86.734599,6,249.192602
-87.370468,6,249.223889
-86.47239,6,249.254647
-86.306017,6,249.283702
-86.211781,6,249.311453
-85.5902,6,249.339991
-86.374822,6,249.370264
-86.407731,6,249.400096
-86.685416,6,249.432354
-86.203042,6,249.462287
-86.198043,6,249.492316
-86.273257,6,249.522669
-86.89323,6,249.555243
-85.946864,6,249.58665
-86.414227,6,249.617822
-86.289247,6,249.647335
-86.293813,6,249.676632
-86.554005,6,249.707099
-86.264605,6,249.73893
-86.678685,6,249.768793
-86.277689,6,249.798545
-86.309237,6,249.829298
-86.34063,6,249.856988
-86.262351,6,249.888872
-86.441247,6,249.916145
-86.698379,6,249.944172
-86.418548,6,249.973132
-85.940786,6,250.002059
-86.475087,6,250.032913
-86.244099,6,250.060893
-86.222125,6,250.088879
-85.395149,6,250.119806
-86.579198,6,250.150769
-86.731239,6,250.178828
-86.506409,6,250.207586
-86.736619,6,250.238853
-86.758454,6,250.27258
-86.279515,6,250.307831
-86.176176,6,250.34023
-86.294822,6,250.368193
-86.819006,6,250.394788
-86.254892,6,250.42745
-85.632766,6,250.455605
-86.78923,6,250.485662
-86.886735,6,250.517472
-86.395607,6,250.548773
-86.220079,6,250.576259
-86.536954,6,250.605834
-86.394507,6,250.635869
-86.537479,6,250.663048
-86.193836,6,250.689849
-86.784721,6,250.715598
-86.783405,6,250.745573
-87.24982,6,250.77884
-86.323116,6,250.81115
