#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-86.21345,6,293.671046
-86.20514,6,293.702272
-86.228872,6,293.729975
-86.240807,6,293.75806
-86.466052,6,293.788744
-86.221873,6,293.817512
-86.169373,6,293.847451
-86.891712,6,293.88003
-85.943894,7,293.915914
-86.419525,6,293.94831
-86.763649,6,293.978827
-86.217942,6,294.007855
-86.333459,6,294.035684
-86.683103,6,294.063174
-86.349874,6,294.094136
-86.24466,6,294.124995
-85.326011,6,294.152375
-85.995526,7,294.185315
-86.228337,6,294.213562
-85.690992,6,294.241403
-85.960861,6,294.270688
-86.694822,6,294.298712
-86.240009,6,294.327252
-86.291022,6,294.357881
-87.112386,6,294.38853
-86.041923,6,294.418159
-86.857261,6,294.448327
-86.215998,6,294.479203
-87.026244,6,294.507634
-86.657513,6,294.539011
-87.69007,6,294.571885
-86.045356,7,294.608249
-86.36289,6,294.636558
-86.172845,6,294.665118
-86.403047,6,294.693649
-86.345062,6,294.719801
-85.72179,6,294.750241
-86.419678,6,294.778707
-85.970899,6,294.806148
-85.814302,6,294.833146
-85.941106,6,294.862686
-86.253631,6,294.894352
-86.213761,6,294.920151
-86.250294,6,294.952321
-85.313766,7,294.989056
-85.956494,6,295.016504
-86.109492,6,295.047425
-85.890875,6,295.074528
-86.089295,6,295.103603
-85.607238,6,295.132266
-86.248678,6,295.161848
-86.221268,6,295.188733
-86.0137,6,295.218588
-86.216767,6,295.249171
-86.217392,6,295.276683
-86.273252,6,295.306141
-85.287001,6,295.334791
-85.809783,6,295.364479
-85.988284,7,295.398865
-86.24349,6,295.430019
-86.227961,6,295.460056
-86.48627,6,295.491751
-86.296783,6,295.524963
-86.073693,6,295.557139
-85.801551,6,295.59328
-86.755184,6,295.622193
-91.586924,7,295.656879
-85.827177,6,295.684333
-86.352738,6,295.714191
-85.761049,6,295.744522
-86.397309,6,295.774094
-85.980642,6,295.807153
-85.873287,6,295.839449
-86.199107,6,295.870566
-86.037329,6,295.90747
-85.76872,6,295.945921
-86.23025,6,295.982368
-86.298221,6,296.010212
-86.298465,6,296.038182
-86.23216,6,296.063921
-87.006649,6,296.090996
-85.672365,6,296.117653
-86.24404,6,296.144475
-86.41743,6,296.174413
-86.354634,6,296.204698
-86.483278,6,296.237916
-86.283123,6,296.265021
-86.318374,6,296.29352
-86.698311,6,296.3229
-86.235422,6,296.355376
-86.172547,6,296.386866
-86.228711,6,296.415862
-86.245731,6,296.445456
-86.737524,6,296.470829
-86.342204,7,296.503683
-86.618885,6,296.530245
-91.716568,7,296.565503
-85.652074,6,296.597221
-86.339607,6,296.627245
-86.494332,6,296.658744
-86.39595,6,296.688299
-86.417504,6,296.719527
-85.928544,6,296.750868
-85.767699,7,296.787553
-85.949377,6,296.815933
-86.23046,6,296.84451
-85.837225,6,296.875337
-86.673674,6,296.906296
-86.306632,6,296.930401
-86.990181,6,296.958518
-85.947187,6,296.984751
-86.261731,6,297.015896
-86.218024,6,297.044285
-86.383042,6,297.073726
-85.816041,6,297.102884
-86.692902,6,297.134707
-86.236349,6,297.160454
-85.560039,6,297.190145
-85.598447,6,297.21806
-86.303385,6,297.250021
-86.281676,6,297.277594
-86.382531,6,297.306819
-86.384079,6,297.334916
-86.339394,6,297.36359
-86.455286,6,297.393017
-86.689258,6,297.42755
-85.790634,6,297.458079
-85.59551,6,297.48622
-86.150125,6,297.516361
-85.464521,6,297.543835
-86.730852,6,297.570393
-86.557131,6,297.599602
-86.335561,6,297.631692
-86.233509,6,297.661197
-86.173933,6,297.693913
-86.292495,6,297.722966
-85.87583,6,297.752812
-85.68692,6,297.782096
-86.946734,6,297.814293
-86.312972,6,297.844447
-91.089247,7,297.883366
-86.252683,6,297.915401
-86.365928,6,297.943041
-86.325812,6,297.972469
-86.229612,6,298.000286
-86.313109,6,298.031714
-91.221881,8,298.07261
-85.991395,7,298.107187
-85.797483,6,298.136155
-86.153478,6,298.163974
-86.11958,6,298.194248
-86.41057,6,298.22185
-86.376909,6,298.250853
-86.368794,6,298.283678
-86.219863,6,298.315294
-86.633474,6,298.346334
-86.740174,6,298.377023
-85.6158,6,298.40603
-86.142488,6,298.436265
-86.300184,7,298.472095
-86.400597,6,298.500733
-86.697073,6,298.528121
-86.202309,6,298.558315
-86.048349,6,298.586757
-86.224622,6,298.616193
-85.969385,6,298.64734
-86.243042,6,298.675594
-86.433489,6,298.706723
-85.993216,6,298.736652
-86.212482,6,298.7673
-86.02628,7,298.80343
-86.264004,6,298.833022
-86.264462,6,298.863125
-86.025443,6,298.899428
-86.180063,6,298.939629
-85.69648,6,298.975881
-86.053471,6,299.002396
-86.248053,7,299.032656
-85.462284,6,299.060485
-86.108501,6,299.084769
-91.745612,7,299.113165
-86.059877,6,299.138027
-85.747442,6,299.166868
-85.892428,6,299.196909
-86.784013,6,299.228065
-86.291207,6,299.255837
-85.644638,6,299.285061
-86.572661,6,299.314385
-86.292609,6,299.345093
-91.24287,7,299.383159
-86.217068,6,299.413965
-86.040527,6,299.444768
-86.21518,6,299.474293
-86.662487,6,299.504498
-86.339863,6,299.535818
-86.336063,6,299.564611
-86.209709,6,299.594128
-85.921853,6,299.624606
-86.171493,6,299.654447
-85.902748,6,299.682773
-86.211466,6,299.719887
-86.570565,6,299.75021
-86.989062,6,299.780866
-86.28235,6,299.810994
-86.209753,6,299.842094
-85.892147,6,299.874107
-86.270981,6,299.903191
-86.43076,6,299.934295
-86.283553,6,299.96625
-86.204328,6,299.997048
-86.446684,6,300.029659
-87.252986,6,300.063592
-86.282233,6,300.098107
-86.025694,6,300.132224
-86.209684,6,300.169487
-86.270995,6,300.205785
-85.575687,7,300.241293
-86.375021,6,300.271441
-86.168116,6,300.302023
-86.531884,6,300.331758
-86.246035,6,300.360484
-86.844515,6,300.389355
-86.26728,6,300.421731
-85.911268,6,300.452735
-86.22628,6,300.480075
-85.902617,6,300.510866
-86.559054,6,300.538353
-86.0658,6,300.5652
-86.204759,6,300.595335
-91.236862,7,300.630229
-85.54461,6,300.658018
-86.324143,6,300.691793
-86.10933,6,300.723319
-86.390928,6,300.751491
-85.800177,7,300.785634
-90.997614,7,300.819237
-85.543696,7,300.853387
-86.449251,6,300.882229
-86.083203,7,300.917518
-86.247741,6,300.947284
-86.223544,6,300.979486
-85.989642,6,301.007255
-86.30917,6,301.036291
-86.461506,6,301.068102
-86.628214,6,301.097724
-85.303152,6,301.127732
-86.302782,6,301.161421
-86.319973,6,301.190574
-85.597153,6,301.22226
-86.248402,6,301.251043
-86.33687,6,301.280972
-86.227928,6,301.309592
-86.930178,6,301.34015
-86.693382,6,301.370333
-86.253845,6,301.401205
-86.755185,6,301.431428
-86.374494,6,301.462091
-85.855914,6,301.493333
-86.344276,6,301.521894
-86.54934,6,301.552134
-86.860366,6,301.580421
-86.665481,6,301.610126
-86.240244,6,301.639958
-86.431213,6,301.667999
-86.739115,6,301.696161
-86.252587,6,301.725871
-86.246688,6,301.757295
-86.121337,7,301.791556
-86.302844,6,301.823356
-86.236114,6,301.855049
-86.527055,6,301.885409
-85.965227,6,301.918374
-86.034347,6,301.947294
-85.678608,6,301.977827
-86.17914,6,302.006806
-87.567729,6,302.035317
-86.235424,6,302.063983
-86.308486,6,302.095227
-86.148139,6,302.124156
-86.649761,6,302.153771
-86.709175,6,302.183045
-86.259412,6,302.212289
-86.451604,6,302.243933
-86.72019,6,302.274504
-86.243846,6,302.304385
-86.219332,6,302.333625
-85.949943,6,302.367217
-86.266607,6,302.395403
-85.782872,6,302.427105
-86.670486,6,302.457723
-86.843258,6,302.491359
-91.876206,7,315.440806
-86.299725,6,315.468031
-86.307097,6,315.493751
-86.622265,6,315.523398
-86.255187,6,315.55139
-86.264187,6,315.582474
-86.295689,6,315.610114
-86.024592,6,315.640003
-86.698216,6,315.669596
-86.263607,6,315.700955
-86.161968,6,315.730188
-86.262934,6,315.761377
-86.354797,6,315.792176
-86.173682,6,315.822717
-85.990541,6,315.852106
-85.755244,7,315.886845
-85.531713,6,315.914617
-85.960037,6,315.94253
-86.198909,6,315.971937
-86.252242,6,316.000491
-86.22491,6,316.028899
-86.219781,6,316.058947
-86.395231,6,316.091214
-86.20811,6,316.125251
-86.137359,6,316.158934
-86.352143,6,316.185694
-86.212831,6,316.218275
-86.274499,6,316.245401
-86.210504,6,316.27089
-86.396137,6,316.299755
-86.301465,6,316.328646
-86.351941,6,316.352991
-85.735001,6,316.377122
-86.240531,6,316.406934
-85.803521,6,316.433933
-86.274445,6,316.462699
-85.875332,6,316.49172
-86.27422,6,316.520071
-86.221234,6,316.547674
-85.989511,6,316.574893
-86.45253,6,316.604792
-85.894534,7,316.639827
-86.98737,6,316.667249
-86.275047,6,316.693112
-86.255386,6,316.722078
-86.204305,6,316.750985
-86.267154,6,316.781691
-86.222883,6,316.807977
-85.913162,6,316.835179
-86.343914,6,316.865298
-86.298477,6,316.893025
-86.172668,6,316.923068
-86.035264,6,316.955235
-86.178477,6,316.983639
-86.268709,6,317.009605
-85.913484,6,317.036775
-86.260588,6,317.064581
-85.727478,6,317.091609
-85.963182,6,317.11717
-86.108625,6,317.141979
-85.23822,7,317.171949
-86.292216,6,317.200342
-86.358916,6,317.224991
-86.527292,6,317.250215
-85.92724,6,317.274598
-85.752643,6,317.302407
-86.221884,6,317.33273
-86.311189,6,317.358337
-86.226118,6,317.38608
-86.233411,6,317.413734
-86.658524,6,317.439852
-86.366247,6,317.468255
-86.199793,6,317.496549
-87.190484,6,317.527379
-85.683853,6,317.556869
-86.201328,6,317.584746
-85.508377,6,317.613176
-85.707208,6,317.638726
-86.454306,6,317.663091
-86.241353,6,317.691005
-86.592451,6,317.719226
-86.270649,6,317.74732
-86.172965,6,317.777976
-86.394333,6,317.806609
-86.084982,6,317.834645
-85.753807,7,317.867468
-85.906426,6,317.901942
-86.181403,6,317.931732
-85.400065,6,317.961365
-86.404717,6,317.990241
-86.380231,6,318.021069
-86.21205,6,318.051503
-86.662229,6,318.080965
-85.877494,6,318.110702
-86.128621,6,318.140502
-85.949716,6,318.17188
-86.303294,6,318.203005
-85.419148,6,318.231731
-86.291753,6,318.260475
-86.081991,6,318.293287
-85.871416,6,318.323353
-86.194395,6,318.353499
-85.654946,6,318.38408
-86.019578,6,318.41507
-91.167146,7,318.451446
-86.088784,6,318.481905
-86.232667,6,318.51325
-86.314556,6,318.545983
-85.771205,6,318.574968
-86.257214,6,318.606764
-85.473411,6,318.635519
-86.843461,6,318.665348
-85.814056,6,318.693487
-86.707441,6,318.723706
-86.18837,6,318.756629
-86.233522,6,318.785412
-86.475871,6,318.814508
-85.899447,6,318.843294
-85.823641,6,318.873
-86.209012,6,318.90086
-86.501656,6,318.928728
-86.162623,6,318.957846
-86.282759,7,318.99218
-86.138976,6,319.019831
-86.589537,6,319.049886
-86.441231,6,319.078728
-85.853542,6,319.107421
-86.425495,6,319.139307
-85.671695,6,319.166296
-86.237995,6,319.191945
-86.219363,6,319.222904
-86.287152,6,319.254931
-86.062736,6,319.284371
-86.18009,6,319.312018
-86.291181,6,319.340641
-86.352788,6,319.369523
-86.241896,6,319.399991
-85.637387,6,319.431557
-90.370941,7,319.463991
-86.196852,6,319.496162
-86.220155,6,319.525448
-86.282858,6,319.555009
-86.266096,6,319.587142
-85.495335,6,319.616307
-86.22972,6,319.645515
-86.232186,6,319.672783
-86.250922,6,319.702337
-86.357548,6,319.73232
-86.810194,6,319.75986
-86.209988,6,319.787988
-86.180141,6,319.818394
-86.167295,6,319.847209
-86.277051,6,319.87895
-86.239264,6,319.907299
-86.190695,6,319.935712
-86.263346,6,319.963035
-91.041373,7,319.994121
-86.754449,6,320.023157
-86.238064,6,320.049241
-86.221306,6,320.076032
-86.24083,6,320.105207
-86.160799,6,320.134078
-86.546263,6,320.163579
-86.236061,6,320.194165
-86.141194,6,320.222525
-85.972476,6,320.256061
-86.897544,6,320.285554
-86.544515,6,320.313125
-86.127955,6,320.340553
-86.279158,6,320.370511
-86.091944,6,320.402972
-86.680103,7,320.437464
-85.999511,7,320.471237
-86.433271,6,320.501447
-86.229029,6,320.533708
-86.624366,6,320.564932
-86.271916,6,320.597299
-86.222173,6,320.631639
-86.406309,6,320.66089
-86.241575,6,320.688585
-86.265407,6,320.720035
-86.013756,6,320.750954
-86.230432,6,320.780567
-85.640193,6,320.808647
-86.234661,6,320.838026
-86.208809,6,320.868859
-86.234408,6,320.89941
-86.219473,6,320.931033
-86.723462,6,320.959966
-86.260935,6,320.987637
-86.280244,6,321.014209
-85.904431,6,321.040863
-86.220784,6,321.071773
-86.286602,6,321.101073
-86.239639,6,321.13068
-85.768946,6,321.159492
-86.183216,6,321.188761
-85.861762,7,321.224373
-86.298611,6,321.252968
-86.060497,6,321.285379
-86.399568,6,321.315711
-85.665481,6,321.34611
-85.755036,6,321.376407
-86.256281,6,321.407566
-86.20082,6,321.437192
-85.992798,6,321.467072
-86.02773,6,321.497402
-86.192452,6,321.525194
-86.195684,6,321.557718
-86.3263,6,321.585518
-86.696044,6,321.614391
-85.723564,6,321.644889
-85.874603,6,321.672866
-86.089127,6,321.701988
-86.186936,6,321.730412
-86.052859,6,321.760404
-86.241778,6,321.789689
-86.243173,6,321.820946
-86.310243,6,321.852205
-86.127445,6,321.882247
-86.267294,6,321.913581
-86.384906,6,321.942614
-86.234784,6,321.974635
-86.192945,6,322.003629
-85.401157,6,322.033992
-86.639403,6,322.066337
-86.271709,6,322.098127
-86.153308,6,322.127523
-86.163617,6,322.157383
-85.931066,6,322.188944
-86.761108,7,322.22477
-86.173506,6,322.253176
-86.23456,6,322.286379
-86.210321,6,322.318929
-86.327935,6,322.349277
-86.158195,6,322.379782
-86.322926,6,322.407149
-86.184412,6,322.436153
-86.225821,6,322.464833
-86.04765,6,322.491425
-86.824999,6,322.519115
-86.210608,6,322.549589
-86.204125,6,322.592117
-86.163607,6,322.622119
-86.320841,6,322.652361
-86.446165,7,322.688869
-86.226196,6,322.720065
-86.228002,6,322.750578
-86.033741,6,322.779807
-86.229492,6,322.809537
-86.256455,6,322.84182
-86.865478,6,322.871924
-86.182453,6,322.911345
-86.271103,6,322.942288
-86.889548,6,322.97406
-85.959429,6,323.003977
-86.209004,6,323.032643
-86.556207,6,323.061826
-86.164263,6,323.089701
-91.253068,7,323.124757
-86.18108,6,323.155361
-86.293012,6,323.188106
-86.355188,6,323.216086
-86.125004,6,323.245455
-85.771056,6,323.275055
-85.766622,6,323.307402
-86.003157,7,323.34134
-85.986623,6,323.37105
-85.806386,6,323.403105
-86.742991,6,323.43522
-85.498629,6,323.464577
-86.665197,6,323.494516
-85.779317,6,323.526426
-86.350465,6,323.556756
-86.274871,6,323.584841
-86.268713,6,323.617413
-85.369083,7,323.655267
-86.268864,6,323.682505
-86.220619,6,323.710942
-86.374581,6,323.741352
-86.273178,6,323.769639
-86.101574,6,323.799831
-86.281997,6,323.825742
-86.473784,6,323.853589
-86.219752,6,323.878489
-86.203467,6,323.907504
-86.120942,6,323.936165
-86.184451,6,323.962611
-86.22401,6,323.991272
-86.114894,6,324.020077
-86.322409,6,324.04828
-86.781384,6,324.075624
-86.307835,7,324.111031
-86.163533,6,324.142809
-86.182167,6,324.171718
-86.191655,6,324.199965
-85.931131,6,324.230313
-86.246657,6,324.260132
-86.258586,6,324.288081
-85.774134,6,324.318413
-85.410677,6,324.349944
-85.961384,6,324.37802
-85.768259,6,324.407555
-86.23008,6,324.437188
-86.182767,6,324.469718
-86.252799,6,324.501479
-86.623103,6,324.533309
-86.47353,6,324.564105
-86.097074,6,324.59522
-85.956442,6,324.626647
-85.732869,6,324.658689
-86.219244,6,324.689301
-86.229903,6,324.720016
-91.351549,8,324.757539
-86.137952,6,324.787952
-86.183572,6,324.819143
-86.277157,6,324.851517
-86.02892,6,324.885236
-86.339264,6,324.915658
-86.307766,6,324.944177
-86.253014,6,324.971649
-86.234353,6,324.999584
-86.205309,6,325.028471
-86.237739,6,325.05835
-86.523914,6,325.089937
-86.172065,6,325.121755
-86.259674,6,325.153686
-85.410837,6,325.184922
-86.295429,6,325.215593
-86.179777,6,325.244364
-86.279895,6,325.277158
-86.226818,6,325.307898
-86.16877,6,325.338561
-86.282787,6,325.370316
-85.859708,6,325.398479
-86.078124,6,325.428421
-86.182688,6,325.458879
-86.173233,6,325.4882
-85.839997,6,325.519981
-86.262466,6,338.688699
-86.288501,6,338.718569
-86.215429,6,338.748192
-86.254467,6,338.776536
-91.316714,7,338.812297
-86.213813,6,338.839009
-86.121379,6,338.868906
-85.547102,6,338.899195
-85.266277,6,338.929473
-86.233208,6,338.958271
-86.263804,6,338.989208
-86.163069,6,339.016694
-86.251639,6,339.04836
-86.227141,6,339.076717
-85.493205,6,339.108579
-85.858203,6,339.138354
-86.232504,6,339.167263
-86.022958,7,339.199601
-86.156723,6,339.231344
-85.385596,6,339.25912
-85.871164,6,339.286135
-86.379272,6,339.311814
-86.107457,6,339.341176
-86.182049,6,339.368264
-86.237574,6,339.396608
-86.351812,6,339.424372
-86.227642,6,339.452298
-86.241273,6,339.478849
-86.206326,6,339.506362
-86.260882,6,339.537809
-85.220008,6,339.566476
-86.273628,6,339.592713
-85.859443,6,339.620317
-86.203262,6,339.648561
-86.229016,6,339.677663
-86.639092,6,339.706172
-86.354932,6,339.733063
-85.965598,6,339.765115
-86.289929,6,339.794615
-85.964895,6,339.822107
-86.331124,6,339.847791
-86.005531,6,339.8783
-85.762375,6,339.907456
-85.718167,6,339.938558
-86.252622,6,339.967471
-86.272556,6,339.996963
-85.991536,6,340.026438
-86.232619,6,340.054658
-86.231519,6,340.08304
-85.797202,6,340.109875
-86.226345,6,340.139865
-85.787353,6,340.169055
-86.270686,6,340.196715
-86.27756,6,340.223271
-86.181962,6,340.253118
-85.870938,6,340.282141
-86.252467,6,340.309151
-86.209115,6,340.338185
-86.166013,6,340.365161
-86.25169,6,340.394592
-86.22015,6,340.421773
-86.337063,6,340.449192
-86.216884,6,340.476127
-86.099829,6,340.505064
-85.976539,7,340.538353
-86.295339,6,340.564781
-86.589435,6,340.5933
-86.276679,6,340.619668
-91.244012,7,340.651973
-86.337908,6,340.681133
-86.045127,7,340.715583
-90.638271,7,340.752042
-85.883089,6,340.780598
-86.167971,6,340.811287
-85.412855,6,340.842828
-91.137538,7,340.880702
-86.001768,7,340.916838
-86.185618,6,340.946407
-86.527459,6,340.975697
-86.319925,6,341.004463
-85.773032,6,341.034495
-86.298158,6,341.066443
-86.407219,6,341.095182
-86.462939,6,341.126218
-85.82622,6,341.155277
-86.370218,6,341.189326
-86.276301,6,341.218708
-86.038941,7,341.253114
-85.686048,6,341.284925
-86.229764,6,341.315465
-86.176671,6,341.345324
-86.244022,6,341.376924
-85.997771,6,341.408563
-86.340688,6,341.43797
-85.416569,6,341.467144
-86.012763,7,341.502148
-85.757686,6,341.533898
-86.06873,6,341.562427
-85.789897,6,341.59221
-86.395355,6,341.621072
-86.211609,6,341.650367
-85.881486,6,341.679964
-85.897468,6,341.710659
-86.252105,6,341.739491
-86.251846,6,341.768092
-86.234394,6,341.799361
-86.535186,6,341.840463
-85.731669,6,341.873446
-86.19452,6,341.905476
-86.020112,6,341.934654
-86.202453,6,341.96546
-85.329338,6,341.994108
-86.682393,6,342.024594
-86.269877,6,342.055872
-85.945173,6,342.085044
-86.51019,6,342.113645
-86.298847,6,342.14499
-85.596659,6,342.174104
-86.188858,6,342.203217
-86.064856,6,342.231767
-91.564388,7,342.266312
-85.789529,7,342.301162
-85.879469,6,342.329792
-86.351814,6,342.35884
-86.27811,6,342.388889
-86.756443,6,342.41789
-86.325985,6,342.444816
-85.908031,7,342.477399
-85.837346,6,342.506955
-86.921985,6,342.539529
-86.394783,6,342.567664
-86.366067,6,342.59473
-86.275027,6,342.626728
-86.059644,6,342.657985
-86.32262,6,342.688566
-85.960077,7,342.723768
-86.186998,6,342.754508
-85.984137,7,342.789487
-85.946762,6,342.822368
-85.890793,6,342.854033
-86.176843,6,342.881151
-85.718865,6,342.911097
-86.055115,6,342.943451
-86.195913,6,342.980614
-85.893677,6,343.00891
-85.26376,6,343.043621
-86.245298,6,343.073653
-86.306044,6,343.103716
-85.603915,6,343.133845
-85.64691,6,343.165989
-86.190147,6,343.194019
-86.47582,6,343.224544
-85.966979,7,343.259429
-86.013531,7,343.29623
-86.205348,6,343.324404
-86.275438,6,343.354945
-86.295226,6,343.381274
-86.16891,6,343.408639
-86.235064,6,343.433966
-86.23406,6,343.462661
-86.056357,6,343.491294
-86.237243,6,343.522108
-85.480377,6,343.550477
-85.942028,6,343.582076
-86.274402,6,343.61311
-90.961592,7,343.648775
-85.742384,6,343.67708
-85.238165,6,343.702055
-86.324979,6,343.732461
-86.788266,6,343.763662
-86.691047,6,343.795566
-91.015951,7,343.830251
-85.658,6,343.859354
-86.172184,6,343.887988
-85.436392,6,343.917457
-86.341308,6,343.949526
-85.322142,6,343.980474
-86.259951,6,344.011713
-86.223734,6,344.045363
-86.637867,6,344.07746
-86.35134,6,344.107659
-86.33701,6,344.139526
-85.954757,6,344.169092
-86.142143,6,344.201521
-86.269784,6,344.232579
-86.199415,6,344.270917
-85.760634,6,344.299843
-86.102952,7,344.339079
-86.252476,6,344.370846
-86.058537,6,344.401996
-86.206009,6,344.433634
-85.783601,6,344.464331
-86.809265,6,344.498514
-86.163658,6,344.531617
-86.293848,6,344.559731
-85.95372,6,344.590874
-86.144377,6,344.621782
-86.271233,6,344.650722
-86.094357,6,344.68025
-91.137386,7,344.715322
-86.283509,6,344.746035
-86.229106,6,344.778788
-91.384636,7,344.813368
-85.704649,6,344.842736
-86.044202,6,344.870891
-86.244604,6,344.900881
-86.134193,6,344.929017
-86.215658,6,344.957861
-91.120438,7,344.995613
-86.180596,6,345.025579
-86.767711,6,345.063375
-86.195322,7,345.098989
-86.188788,6,345.129103
-86.234989,6,345.156503
-86.26479,6,345.184404
-86.007855,6,345.211342
-86.234604,6,345.242787
-85.92978,6,345.27192
-85.85305,6,345.300714
-86.085401,6,345.330611
-85.787772,6,345.361842
-86.171993,6,345.391293
-86.227557,6,345.423848
-85.76864,6,345.454123
-85.609349,6,345.484457
-86.180575,6,345.514463
-86.041222,7,345.545341
-86.195963,6,345.576235
-85.963659,6,345.60624
-86.159573,6,345.635969
-85.871199,6,345.665504
-86.161894,6,345.697131
-85.410103,6,345.728109
-86.179773,6,345.758126
-85.919123,6,345.790771
-86.290537,6,345.82019
-86.242847,6,345.850174
-86.258915,6,345.878727
-86.325557,6,345.907666
-86.269037,6,345.938969
-91.023538,7,345.971741
-86.21011,6,345.999764
-86.273565,6,346.030694
-86.316251,6,346.059063
-85.939754,6,346.09005
-86.245102,6,346.119879
-86.197058,6,346.148381
-86.185976,6,346.177094
-86.227224,6,346.206015
-86.321271,6,346.235566
-86.200781,6,346.263678
-86.226683,6,346.294374
-85.837147,6,346.324346
-90.687643,7,346.361598
-86.744088,6,346.394878
-85.390912,6,346.424271
-91.237166,8,346.465505
-86.445289,6,346.494137
-91.219213,7,346.526699
-86.605564,6,346.555583
-86.725107,6,346.584092
-86.016919,6,346.613498
-85.72911,7,346.64796
-91.679709,7,346.681813
-85.803558,6,346.71151
-86.173447,6,346.745535
-85.84588,7,346.781898
-86.192776,6,346.813534
-86.094025,6,346.843745
-85.980187,6,346.874484
-85.828521,6,346.903224
-86.109876,6,346.933265
-86.321444,6,346.961093
-86.237381,6,346.990278
-86.722218,6,347.020529
-86.198249,6,347.049621
-85.736745,6,347.079139
-86.210038,6,347.110418
-86.424316,6,347.145716
-86.235961,6,347.176352
-86.375477,6,347.205671
-86.036409,6,347.233553
-86.315712,6,347.261617
-86.221013,6,347.290546
-86.300964,6,347.321683
-86.32498,6,347.351277
-85.843258,6,347.382435
-86.337769,6,347.412083
-86.631918,6,347.443283
-85.811479,6,347.474393
-86.241593,6,347.501964
-86.170826,6,347.52999
-86.32001,6,347.559852
-86.244852,6,347.587082
-86.728591,6,347.614337
-86.289024,6,347.64416
-86.350782,6,347.674314
-85.957424,6,347.702694
-85.831134,7,347.737867
-86.342184,6,347.768234
-86.255792,6,347.798436
-86.30655,6,347.8249
-86.235164,6,347.8536
-86.236803,6,347.88092
-86.404237,6,347.911702
-86.109436,6,347.938643
-86.240069,6,347.968699
-86.312557,6,348.002994
-85.930682,7,348.038261
-85.774396,8,348.078332
-85.680942,6,348.10786
-86.290073,6,348.138681
-85.680912,6,348.167619
-86.017074,6,348.197142
-86.382447,6,348.226107
-85.871716,6,348.254389
-86.311656,6,348.285896
-85.594571,6,348.314655
-86.456751,6,348.345057
-85.92935,6,348.373122
-85.952363,6,348.402858
-85.869341,6,348.431535
-86.704318,7,348.467003
-85.825304,6,348.496611
-86.235824,6,348.525109
-86.062278,6,348.557286
-86.228015,6,348.587026
-86.430509,6,348.617276
-86.356702,6,348.647217
-86.229758,6,348.67742
-86.265568,6,348.707324
-86.015204,7,348.742524
-86.184999,6,348.772399
-86.334482,6,348.803401
-85.411949,6,357.005108
-86.197701,6,357.035826
-86.173533,6,357.064656
-85.498287,6,357.091601
-86.223617,6,357.117919
-85.837738,6,357.149839
-86.188359,6,357.182241
-86.251392,6,357.211664
-85.671789,6,357.239505
-85.995328,6,357.266911
-86.18193,6,357.295214
-86.605128,6,357.32466
-85.623634,6,357.357936
-86.344971,6,357.38791
-86.589341,6,357.419852
-86.232828,6,357.449044
-86.158958,6,357.476956
-86.265527,6,357.504472
-85.983709,6,357.535416
-86.257168,6,357.566205
-91.108801,7,357.600294
-86.187922,7,357.638876
-85.946813,7,357.675245
-86.180105,6,357.706022
-85.944921,6,357.734897
-86.024434,6,357.768575
-86.217674,6,357.802356
-86.169275,6,357.835648
-86.224114,6,357.867665
-86.16119,6,357.897744
-86.214079,6,357.93038
-85.828132,6,357.96171
-86.257938,6,357.992968
-85.739166,6,358.021094
-86.497755,7,358.057225
-86.323748,6,358.086627
-86.06496,6,358.113804
-86.22269,6,358.144654
-86.25549,6,358.174388
-86.330095,6,358.203529
-86.324972,6,358.233189
-85.638315,6,358.262477
-85.956772,6,358.291544
-86.297119,6,358.322652
-85.990101,6,358.350465
-86.655503,6,358.379468
-85.920485,7,358.412761
-86.167739,6,358.440416
-86.271552,6,358.468115
-86.088731,6,358.498211
-85.716916,6,358.526238
-86.273958,7,358.560911
-86.053733,6,358.591873
-86.190145,6,358.621708
-86.717514,6,358.649455
-85.641432,6,358.677792
-86.243841,6,358.705563
-85.763641,6,358.735106
-86.243286,6,358.764832
-85.454103,6,358.794985
-86.289898,6,358.823601
-85.737359,6,358.851932
-85.924314,6,358.878472
-85.587184,6,358.907052
-86.215515,6,358.935726
-86.162267,6,358.961856
-86.22423,6,358.996202
-86.195774,6,359.027931
-85.357627,6,359.057405
-86.212808,6,359.084899
-85.996584,6,359.115371
-86.166506,6,359.141605
-85.706481,6,359.170668
-86.274119,6,359.19971
-85.622214,6,359.23405
-86.247943,6,359.267563
-85.8451,6,359.299212
-86.136683,6,359.324668
-86.521034,6,359.353833
-86.192917,6,359.382244
-86.246168,6,359.410005
-86.075183,6,359.442893
-86.666222,6,359.474136
-85.942003,6,359.503054
-91.092442,7,359.536752
-86.62939,6,359.565331
-86.041249,6,359.594843
-86.184204,6,359.625176
-85.873856,6,359.656247
-85.956716,6,359.687731
-85.925319,6,359.715112
-85.220335,6,359.743648
-85.914095,6,359.772549
-85.874153,7,359.80819
-85.884046,6,359.836548
-86.251249,6,359.865253
-85.323035,7,359.901362
-85.914164,6,359.927746
-86.208558,6,359.95481
-85.849344,6,359.983044
-86.225942,6,360.01019
-86.242664,6,360.040391
-85.783753,6,360.074581
-86.192329,6,360.114391
-86.15279,6,360.151175
-85.25233,6,360.180041
-85.770846,6,360.212176
-86.294896,6,360.240396
-86.225845,6,360.27127
-85.990889,6,360.300969
