#{"t_start": 1773027223.4275267, "env_id": "None"}
r,l,t
389.102317,39,1363.069075
370.359747,47,1363.853545
395.376179,49,1364.686514
373.06388,44,1365.417425
406.511643,40,1366.082042
378.329264,39,1366.729198
412.869176,45,1367.480831
393.625195,44,1368.220583
379.267145,45,1368.979346
385.19867,41,1369.670689
381.60576,45,1370.425913
409.076552,46,1371.200099
418.225902,39,1371.85273
440.601157,41,1372.543444
427.573829,41,1373.233464
370.268187,58,1374.221994
368.290304,39,1374.875422
384.755742,39,1375.528648
414.858916,47,1376.315738
417.773452,48,1377.119419
360.131782,43,1377.837814
387.998868,37,1378.45371
414.075537,38,1379.087187
381.869953,50,1379.92079
409.689781,40,1380.590325
402.964797,39,1381.241504
399.677253,43,1381.96266
419.688023,40,1382.63641
416.011951,40,1388.163476
433.693741,47,1388.971996
393.570676,44,1389.727645
459.885797,46,1390.517561
412.349934,46,1391.302934
422.98389,43,1392.039035
424.572455,43,1392.775221
388.904463,41,1393.476342
380.631849,48,1394.299776
415.369071,48,1395.11845
456.867637,45,1395.891079
394.151522,39,1396.563973
371.575587,47,1397.371671
402.55597,42,1398.099761
374.562164,39,1398.770966
426.879256,45,1399.544726
410.65756,45,1400.31983
388.122188,42,1401.044365
401.478233,39,1401.720553
442.051727,41,1402.410489
391.684677,40,1403.076824
444.623214,44,1403.834548
430.973854,48,1404.649158
408.095421,43,1405.379557
400.419164,40,1406.047505
422.798014,42,1406.768995
423.502081,44,1407.534231
409.317346,38,1408.184515
394.913576,39,1408.848234
417.208374,41,1409.546857
401.288857,38,1410.189577
392.199779,47,1410.990896
398.394523,48,1411.811271
385.052986,40,1412.488018
394.120946,39,1413.149705
429.72815,44,1413.8904
395.595148,52,1414.76622
395.050798,40,1415.442932
373.898078,57,1416.397446
418.232543,40,1417.065176
459.762207,44,1417.800053
412.029278,39,1418.457348
443.01402,43,1419.198136
428.988203,47,1419.982693
395.573692,47,1420.77992
414.641109,43,1421.506872
391.907514,44,1422.251221
420.321884,39,1427.687413
430.972069,42,1428.405658
393.11036,62,1429.462212
381.93347,42,1430.17826
416.581512,44,1430.930274
391.032744,39,1431.598522
413.993503,47,1432.399717
96.65829,67,1433.556116
394.463548,38,1434.203848
389.454577,48,1435.025563
360.866256,47,1435.828923
391.903586,44,1436.589445
425.911716,40,1437.275713
419.942659,45,1438.048971
392.796042,44,1438.802415
434.349607,41,1439.500286
409.519749,50,1440.353302
395.882262,56,1441.316845
444.935156,40,1442.005589
424.716819,46,1442.784435
396.405135,39,1443.449751
407.519338,51,1444.325635
412.326537,41,1445.025789
412.600014,40,1445.709435
384.567709,37,1446.350065
375.610499,46,1447.143431
420.64895,60,1448.168663
414.525198,38,1448.820619
393.68437,54,1449.744594
458.883105,44,1450.502083
414.386512,43,1451.238201
422.268828,40,1451.921309
424.498568,40,1452.604712
389.543065,44,1453.359477
428.318472,51,1454.232632
419.051982,42,1454.948786
414.003623,40,1455.632829
406.923307,42,1456.348077
450.57367,45,1457.112897
378.914128,40,1457.800711
414.204121,40,1458.487455
423.169198,40,1459.169696
396.056791,40,1459.856641
403.159876,38,1460.503438
392.508925,41,1461.208427
380.485686,42,1461.928344
418.695315,44,1467.707922
412.751973,44,1468.46527
448.1001,47,1469.270855
416.089614,44,1470.024328
413.689684,47,1470.830935
421.452819,43,1471.567098
450.181749,42,1472.284487
394.239318,45,1473.058132
460.0275,44,1473.813103
428.260031,41,1474.524641
415.625587,45,1475.30644
397.813092,40,1476.00028
442.765029,39,1476.672364
433.599415,46,1477.468541
435.225338,41,1478.169863
431.849654,44,1478.925034
434.139614,43,1479.665317
122.852713,64,1480.772235
425.552746,42,1481.496715
424.955331,42,1482.220127
478.826832,41,1482.922801
412.31979,46,1483.713075
418.10463,42,1484.442297
446.854065,45,1485.217303
401.188014,44,1485.976233
414.192906,41,1486.677937
376.194043,48,1487.503325
445.915402,43,1488.245174
433.051829,42,1488.96813
451.048903,43,1489.705446
392.42243,38,1490.352195
410.878992,39,1491.023333
415.326485,40,1491.711524
434.56241,43,1492.458762
380.910768,40,1493.155566
411.26536,41,1493.865533
435.724232,43,1494.601949
422.339863,44,1495.354872
460.876596,41,1496.060407
435.769098,42,1496.780478
435.955742,42,1497.508826
424.091945,46,1498.299491
423.917515,46,1499.097118
421.485213,37,1499.737511
418.495085,40,1500.429357
403.294512,40,1501.118283
377.686676,44,1501.872551
420.571467,42,1502.592901
416.126488,39,1508.18846
394.293651,60,1509.248158
422.438675,41,1509.979313
389.18033,47,1510.807935
453.150151,41,1511.52723
426.477275,47,1512.361721
427.336989,43,1513.124326
391.617339,43,1513.863734
429.737707,48,1514.686701
210.516771,54,1515.614904
378.147935,42,1516.338924
443.274277,46,1517.127208
406.410219,39,1517.7932
450.644715,41,1518.499431
411.950991,50,1519.352925
420.951352,40,1520.03715
419.45515,53,1520.942217
464.042822,46,1521.726528
397.871633,37,1522.35924
400.311852,45,1523.136783
406.62318,41,1523.851129
425.951577,40,1524.54227
409.653319,51,1525.423995
426.290954,43,1526.164559
103.755357,73,1527.421908
157.805825,60,1528.44926
420.613288,43,1529.188579
421.89984,43,1529.926941
398.93474,47,1530.73257
463.357012,45,1531.503879
451.544882,43,1532.237911
362.49531,69,1533.418897
463.243182,44,1534.173021
403.963657,46,1534.949801
433.286076,43,1535.679403
409.329144,38,1536.323976
422.3242,39,1536.982492
452.6343,41,1537.673332
449.293885,42,1538.380352
423.270009,42,1539.082211
419.693271,39,1539.734643
415.039587,37,1540.359463
168.970705,60,1541.367786
470.758574,44,1542.110348
447.947574,44,1547.742861
438.72071,37,1548.363218
368.870747,53,1549.255221
432.220848,40,1549.931615
423.440206,45,1550.686318
231.482671,55,1551.605696
427.516432,39,1552.260734
441.326691,42,1552.967495
397.301289,42,1553.665745
447.913495,44,1554.404178
424.917253,44,1555.151145
470.463459,44,1555.900168
436.469557,40,1556.580066
364.432543,49,1557.410318
443.357917,44,1558.150714
442.393941,45,1558.901054
386.959586,58,1559.869502
445.696599,42,1560.570591
413.345587,40,1561.239668
412.109077,50,1562.073644
407.986788,38,1562.717133
456.373121,39,1563.374051
406.821684,40,1564.053417
435.67077,45,1564.824645
403.931294,39,1565.490506
413.652117,40,1566.160522
444.274152,37,1566.779365
435.597809,40,1567.451254
450.934604,42,1568.158042
435.326887,48,1568.961103
428.37844,43,1569.696132
413.596934,38,1570.342071
441.616291,45,1571.108316
403.252312,39,1571.76125
404.29239,37,1572.380097
433.00197,45,1573.137859
459.556871,43,1573.856089
441.857311,43,1574.578536
450.680072,48,1575.388205
408.662267,38,1576.029234
396.346341,46,1576.806709
446.748957,41,1577.501214
433.661879,43,1578.226742
415.659784,38,1578.867026
407.506152,37,1579.490768
433.000827,43,1580.212543
401.937904,42,1580.923341
390.507225,42,1581.632822
444.496664,43,1587.491043
439.871819,41,1588.191322
451.428755,43,1588.924695
417.794727,41,1589.626154
404.784497,40,1590.310381
417.191717,45,1591.083496
484.781706,43,1591.822668
481.85114,43,1592.561123
440.398882,36,1593.171833
415.766081,41,1593.866042
404.189983,40,1594.543256
432.877128,45,1595.304979
438.799743,41,1595.996951
434.386143,38,1596.639637
436.681194,41,1597.332834
419.611262,40,1598.016021
108.75699,63,1599.089011
424.538019,45,1599.851749
441.737815,43,1600.576206
455.731303,43,1601.314605
412.118234,38,1601.967338
402.004455,37,1602.60134
441.052677,39,1603.257807
370.97993,39,1603.91529
432.437645,38,1604.55599
465.023134,44,1605.305897
410.87114,37,1605.944552
412.218816,37,1606.602333
410.836158,38,1607.240994
445.913153,45,1608.003497
439.690978,43,1608.735001
391.613369,38,1609.373998
381.092071,42,1610.079198
417.099022,41,1610.773646
433.310868,39,1611.435309
181.378229,61,1612.460161
430.455977,43,1613.18825
473.638968,42,1613.892859
443.700207,45,1614.647875
427.142623,38,1615.28164
445.588839,50,1616.13266
390.954897,38,1616.775826
435.060307,40,1617.452739
415.854524,39,1618.109039
452.801328,45,1618.872313
443.373333,44,1619.611351
407.18692,36,1620.221373
398.953281,49,1621.043224
453.100257,39,1621.695168
442.861464,47,1627.211344
445.706411,47,1628.023181
419.773978,36,1628.647578
436.774653,42,1629.373822
452.683709,44,1630.132251
430.478143,40,1630.817104
434.513015,38,1631.470309
396.227451,37,1632.109691
448.711686,38,1632.763574
458.206816,42,1633.485695
423.304409,52,1634.377794
376.363601,55,1635.326023
417.898973,37,1635.961329
419.793549,45,1636.73553
457.723726,44,1637.492447
403.495298,48,1638.31363
467.039883,49,1639.152541
465.000538,40,1639.839586
468.572215,45,1640.614264
447.38801,36,1641.233476
403.119337,41,1641.936736
411.29161,50,1642.792783
396.146835,39,1643.463227
409.088837,42,1644.183094
163.021858,61,1645.225953
406.284172,39,1645.893748
422.701467,38,1646.542011
454.713709,41,1647.241007
437.877766,41,1647.942611
414.906926,36,1648.559738
463.067403,38,1649.216956
437.35626,38,1649.872624
415.706457,44,1650.627851
448.997564,44,1651.382133
428.844516,39,1652.05396
454.92607,43,1652.797664
450.428683,37,1653.433794
427.765294,41,1654.137691
443.072837,44,1654.892809
398.523086,37,1655.534897
433.498358,39,1656.206486
438.976316,42,1656.929048
427.74048,63,1658.011332
409.777167,42,1658.738641
436.497825,48,1659.558826
405.832596,45,1660.328092
447.758045,37,1660.951735
424.14833,36,1661.565616
379.257948,39,1666.970269
439.710166,45,1667.721012
434.116744,37,1668.336835
461.051508,39,1668.986331
436.391084,40,1669.655325
434.475298,39,1670.305335
405.675677,38,1670.939651
405.573227,42,1671.641975
458.713389,42,1672.36061
416.832539,41,1673.091095
414.358096,37,1673.73472
396.433894,41,1674.450861
440.897551,41,1675.152368
436.939201,47,1675.959654
438.329475,37,1676.594365
466.659934,42,1677.311265
453.662142,40,1677.998989
468.393163,43,1678.74147
389.098767,59,1679.746238
429.567218,38,1680.390512
424.992173,41,1681.094752
462.373935,41,1681.793892
395.689482,43,1682.536352
425.158038,40,1683.229956
412.387333,41,1683.934269
400.518196,37,1684.568555
412.660158,64,1685.663413
462.285177,43,1686.395247
481.586647,43,1687.13405
427.310609,37,1687.768267
433.517838,38,1688.41727
414.783519,38,1689.071827
429.906512,38,1689.72957
444.164104,39,1690.398244
409.848864,37,1691.022433
450.680222,46,1691.811716
413.375162,36,1692.425512
464.987115,38,1693.073017
452.215016,40,1693.755345
408.259289,37,1694.386659
412.5588,37,1695.020037
435.161639,40,1695.706279
436.841203,44,1696.459476
449.042522,42,1697.174226
429.886049,38,1697.824785
437.179642,45,1698.589305
433.075993,38,1699.239609
417.608608,38,1699.89051
488.039802,45,1700.649856
457.622982,41,1701.336477
453.411161,45,1707.513066
457.28242,40,1708.211705
405.947721,36,1708.844359
442.453183,40,1709.548069
463.083306,45,1710.328954
457.162837,42,1711.061381
458.422585,42,1711.792582
417.33669,37,1712.438086
407.937556,37,1713.082597
468.449829,41,1713.803201
398.807995,41,1714.515133
201.657631,57,1715.505843
425.342639,39,1716.182961
429.102329,38,1716.842911
442.653009,36,1717.468149
478.381325,43,1718.21651
421.251542,38,1718.876368
448.370354,44,1719.638835
415.084297,38,1720.286341
436.272989,40,1720.969471
411.751152,37,1721.602403
477.836752,41,1722.307633
412.942062,49,1723.149529
426.130768,37,1723.780994
441.086494,40,1724.458777
448.970967,43,1725.192065
442.360889,43,1725.930435
482.741208,42,1726.649643
459.357464,47,1727.453874
462.184567,42,1728.175766
422.008373,42,1728.896738
422.104681,50,1729.753084
416.502006,41,1730.458575
421.43226,37,1731.087829
442.311499,38,1731.734479
427.640726,44,1732.4892
458.365924,44,1733.245661
429.506004,37,1733.86925
434.47795,38,1734.517922
457.6955,44,1735.267429
459.014027,40,1735.948524
424.879332,37,1736.57412
198.727992,64,1737.67352
436.511946,42,1738.398584
397.845949,38,1739.050994
443.271026,45,1739.820658
474.934877,42,1740.534094
453.806029,39,1741.197172
422.870449,39,1741.857683
436.527219,53,1747.609365
414.564452,37,1748.252763
470.288765,43,1749.002326
468.43377,44,1749.766916
389.30682,36,1750.392046
491.699168,43,1751.139145
422.180962,38,1751.79617
436.106714,45,1752.576248
438.160809,41,1753.286813
437.915827,39,1753.96303
441.53077,42,1754.69192
452.3039,39,1755.367454
417.426952,37,1756.010119
449.299343,51,1756.899663
463.369725,42,1757.627627
442.051968,49,1758.476593
452.186782,38,1759.122292
437.473229,45,1759.885984
448.650776,44,1760.640334
431.002572,43,1761.378321
427.555059,39,1762.040008
470.104821,43,1762.77634
420.052627,39,1763.440606
451.317173,38,1764.079416
452.57315,39,1764.742212
406.365238,37,1765.373444
419.665029,36,1765.980828
438.701017,40,1766.660187
444.334185,40,1767.334074
438.893588,43,1768.068984
434.995865,44,1768.826343
468.350017,43,1769.558185
408.830818,38,1770.202185
444.643844,42,1770.918945
466.245016,40,1771.603711
453.461244,42,1772.328399
436.958647,43,1773.062659
449.001007,49,1773.896045
468.395822,42,1774.61189
451.133769,42,1775.328526
428.56986,40,1776.015151
346.626674,70,1777.211521
475.991642,42,1777.926087
475.386245,44,1778.677662
409.757481,38,1779.326004
432.600868,41,1780.02958
432.948051,39,1780.692731
418.556061,37,1781.322906
449.275471,42,1782.031532
430.102573,38,1787.556597
459.625373,41,1788.262029
423.977704,41,1788.965013
465.742473,41,1789.673243
398.372765,42,1790.391312
447.953156,39,1791.057172
411.746318,37,1791.686268
419.625524,39,1792.345003
444.044316,38,1792.998158
405.38456,40,1793.680109
487.776339,43,1794.41207
452.76669,41,1795.112684
446.256244,45,1795.878264
460.758392,43,1796.612899
425.204355,42,1797.32869
450.707596,50,1798.187009
407.555708,38,1798.827028
448.341993,39,1799.488643
464.30821,42,1800.194182
466.259279,40,1800.872298
452.346797,38,1801.519528
457.40544,41,1802.217438
441.536888,47,1803.0165
411.021316,38,1803.673279
417.998167,37,1804.308397
446.472302,41,1805.009313
409.022861,44,1805.760342
408.582031,38,1806.40912
456.047536,38,1807.058138
446.207038,39,1807.716536
425.410733,47,1808.521889
420.675576,41,1809.216182
467.515447,43,1809.943703
451.367908,45,1810.707278
401.144463,40,1811.383056
414.232336,38,1812.025934
462.533176,42,1812.739685
449.807815,40,1813.413351
465.573094,42,1814.12576
465.041796,38,1814.764504
468.762028,40,1815.447886
417.566435,39,1816.116614
466.995592,42,1816.830087
427.906905,40,1817.51182
447.904423,43,1818.244644
471.619057,44,1818.996423
421.233039,38,1819.64707
459.227851,43,1820.376493
431.057167,43,1821.115383
208.996026,60,1827.078824
453.445566,43,1827.824645
428.348912,36,1828.446551
444.059602,38,1829.104345
448.942802,42,1829.830395
419.196107,36,1830.449444
496.995585,43,1831.1887
445.232461,45,1831.964571
438.998897,41,1832.670554
457.348625,46,1833.463974
437.647137,38,1834.118338
492.351463,43,1834.856083
452.996357,45,1835.631576
420.453776,42,1836.356122
477.794612,44,1837.111102
490.815571,41,1837.819628
501.778105,42,1838.544101
433.78653,39,1839.21956
474.363338,40,1839.908103
419.733846,37,1840.55295
438.290982,53,1841.470983
431.385728,39,1842.145416
449.730912,44,1842.90154
462.103147,38,1843.555706
485.242884,43,1844.296632
444.517194,37,1844.936557
404.96423,54,1845.862044
447.425449,40,1846.548119
443.1587,55,1847.497562
463.969547,41,1848.208232
425.594667,42,1848.927832
474.323785,41,1849.631487
418.640572,36,1850.24407
456.244794,45,1851.009021
188.474009,69,1852.174962
469.441223,49,1853.010339
418.774946,37,1853.642521
463.108904,39,1854.307996
476.872863,42,1855.032658
438.869869,42,1855.746834
409.599241,42,1856.46953
446.242596,45,1857.240736
424.78587,38,1857.891206
449.869343,39,1858.556821
469.914888,43,1859.287836
414.402887,38,1859.933634
401.819882,39,1860.593267
435.964284,39,1861.246588
452.453601,37,1861.87425
470.142167,42,1867.511887
453.202274,42,1868.232733
481.803757,41,1868.93373
434.436801,37,1869.561978
471.584194,43,1870.301934
500.60694,44,1871.048791
461.543722,43,1871.791054
443.156971,39,1872.450789
469.050856,47,1873.262359
481.734312,42,1873.973863
405.283389,40,1874.648396
443.543343,40,1875.321394
454.076584,40,1876.000098
410.300971,36,1876.60593
446.163004,39,1877.262761
411.195859,39,1877.93156
460.204718,41,1878.625605
425.46107,36,1879.234748
445.171062,39,1879.896011
447.226939,43,1880.618777
455.380067,40,1881.292915
412.492543,38,1881.941985
454.983733,38,1882.592792
449.038373,42,1883.315665
476.597973,43,1884.055112
436.094711,45,1884.820457
477.447462,42,1885.537071
459.56757,39,1886.190651
467.179081,44,1886.9383
486.252442,42,1887.656724
496.663196,44,1888.415765
479.97459,41,1889.123453
423.211176,37,1889.755639
467.774887,43,1890.486411
439.936136,38,1891.129369
454.275877,54,1892.047048
451.983807,39,1892.714102
467.608289,41,1893.420784
419.239251,41,1894.119756
448.380939,41,1894.823978
504.118278,43,1895.562508
459.539379,38,1896.212327
442.230523,41,1896.9082
497.702456,43,1897.639806
446.331594,42,1898.357414
444.240712,43,1899.096608
449.207183,38,1899.748413
452.24665,46,1900.533571
468.691017,43,1901.272742
406.300519,41,1907.329971
449.221842,40,1908.020164
463.17029,37,1908.65935
451.233704,39,1909.332083
452.860771,38,1909.99001
439.485051,41,1910.697763
469.667641,41,1911.403229
469.563894,45,1912.183323
451.689148,49,1913.030215
443.637273,37,1913.664325
439.141441,40,1914.351132
417.840354,37,1914.985868
505.760755,43,1915.727616
440.724155,39,1916.399651
423.339366,37,1917.034035
434.339525,38,1917.688062
438.364026,38,1918.342523
447.149145,41,1919.05606
497.008552,42,1919.788862
420.873695,36,1920.415909
491.596088,42,1921.144324
460.377978,39,1921.820525
452.83342,39,1922.492038
415.105046,37,1923.124825
468.030848,43,1923.869097
413.656119,39,1924.538742
451.541446,43,1925.273487
456.049946,41,1925.970699
423.516324,37,1926.62003
440.147864,39,1927.30128
446.051572,36,1927.924471
415.07798,36,1928.547284
470.144603,40,1929.236157
434.955678,40,1929.92626
437.002862,36,1930.5452
449.265473,36,1931.168701
422.868918,37,1931.806072
432.082296,39,1932.476022
460.523736,42,1933.199563
423.313398,39,1933.868873
473.371728,43,1934.610494
434.052716,38,1935.26829
422.635086,41,1935.974708
442.471828,43,1936.713634
486.054665,42,1937.438871
489.560621,41,1938.147525
420.217601,37,1938.788461
436.621437,40,1939.476721
458.936691,51,1940.341847
462.31894,40,1941.027238
480.357748,43,1941.76962
411.539782,38,1942.414656
470.151826,44,1948.616479
438.194284,37,1949.258988
469.975401,40,1949.95198
477.221658,44,1950.714058
444.274744,39,1951.390602
496.758253,42,1952.108981
413.260645,37,1952.742761
479.207941,41,1953.445209
446.143698,38,1954.097236
458.887762,45,1954.880405
405.058168,41,1955.594853
473.455177,43,1956.334488
413.894803,38,1956.9826
423.082716,44,1957.738356
473.183355,43,1958.479417
454.784083,41,1959.179526
455.713697,42,1959.890786
438.134846,45,1960.643477
421.537682,38,1961.283948
445.141387,41,1961.994243
457.814325,44,1962.753388
433.296767,37,1963.39671
441.48995,38,1964.063159
471.199986,42,1964.792193
410.877533,37,1965.420243
423.482561,36,1966.042509
451.12157,40,1966.729551
435.129935,39,1967.386846
430.991905,36,1968.002142
410.778086,36,1968.607296
459.851473,42,1969.313946
470.614763,41,1970.015219
443.033764,37,1970.637033
439.896368,42,1971.337229
474.827265,40,1972.004632
460.362875,39,1972.70877
415.48361,50,1973.575085
456.953219,39,1974.227982
218.700813,56,1975.191552
484.154855,43,1975.933305
441.226112,43,1976.671868
443.115647,41,1977.382092
497.634664,43,1978.12502
425.382954,39,1978.801979
434.624178,38,1979.462307
430.273399,38,1980.120495
408.125044,37,1980.756687
432.278303,37,1981.397531
436.085661,41,1982.098062
427.448185,37,1982.728945
452.548814,40,1988.315945
447.485716,42,1989.018827
418.548653,37,1989.639735
438.7578,36,1990.240324
434.531871,55,1991.168572
451.591963,54,1992.074158
440.480739,38,1992.710278
435.381899,40,1993.369063
435.158113,56,1994.294811
435.985217,39,1994.940482
428.809363,37,1995.566694
450.140681,38,1996.208762
423.457258,41,1996.908704
478.836437,41,1997.598952
460.363152,41,1998.314862
463.878044,40,1999.016587
481.852741,44,1999.784888
477.041627,40,2000.45755
494.07691,43,2001.182633
473.058204,42,2001.888812
456.15364,44,2002.626574
427.704748,37,2003.242619
468.338835,40,2003.915814
447.638594,41,2004.610395
409.264739,36,2005.230239
438.706228,44,2005.992547
427.891343,37,2006.616615
420.45796,37,2007.228695
474.104008,44,2007.973383
445.663186,41,2008.670845
411.299581,36,2009.270838
441.096481,38,2009.919748
407.426603,37,2010.563691
429.197573,38,2011.218715
422.887533,43,2011.962999
450.873119,43,2012.701128
461.295202,39,2013.366829
474.365954,41,2014.050249
477.471391,41,2014.732503
439.967831,40,2015.415805
449.597391,41,2016.112223
447.721004,43,2016.842946
460.090634,40,2017.519281
463.790063,40,2018.191294
464.223081,41,2018.883944
479.401573,43,2019.605577
415.319072,36,2020.214027
429.77006,38,2020.85392
494.544775,42,2021.5534
479.925081,43,2022.274158
470.454316,40,2027.84494
448.460586,40,2028.529619
475.634199,40,2029.212747
449.559543,38,2029.863336
475.681308,39,2030.531478
452.151252,40,2031.218473
449.918065,38,2031.868496
438.124387,40,2032.554765
459.064476,42,2033.273081
459.209654,41,2033.975456
423.043816,44,2034.728639
412.639026,45,2035.501459
485.611624,41,2036.205608
485.888025,39,2036.86744
460.387977,42,2037.586395
425.404445,38,2038.237998
426.934609,38,2038.8875
437.869451,36,2039.502705
460.626585,40,2040.183212
467.933623,39,2040.847672
439.535213,50,2041.699825
457.100715,41,2042.403308
460.751049,43,2043.140963
462.945108,42,2043.857597
461.455944,43,2044.590392
451.455291,40,2045.272269
439.276557,38,2045.923721
449.752249,39,2046.593494
434.937154,38,2047.246174
500.94712,42,2047.966211
444.111316,38,2048.614107
462.268886,37,2049.24641
416.324579,38,2049.899638
471.09405,43,2050.635306
465.743051,46,2051.421182
438.208335,37,2052.052623
421.029231,37,2052.686095
477.961457,40,2053.369479
487.790866,43,2054.106279
515.808588,43,2054.838814
465.804684,43,2055.572935
473.088293,42,2056.288116
453.195989,40,2056.970218
423.937609,47,2057.770974
464.486095,38,2058.419324
456.914033,38,2059.070327
445.484867,37,2059.704508
418.205235,37,2060.336256
479.0955,44,2061.087295
444.532501,38,2061.733815
488.588057,42,2062.452556
474.243872,40,2067.961839
430.757114,37,2068.597769
490.12977,43,2069.343221
486.58434,43,2070.090232
432.506779,36,2070.709078
458.783783,41,2071.416427
473.620914,45,2072.189535
188.665231,59,2073.207988
475.118501,42,2073.93395
443.352183,40,2074.621778
491.60793,43,2075.360988
426.893264,37,2076.00024
478.42763,43,2076.743792
477.682516,44,2077.507391
468.402742,40,2078.193769
441.145339,42,2078.914467
453.735516,42,2079.640033
476.32765,39,2080.314175
426.624515,38,2080.967588
484.900433,42,2081.696558
439.646946,38,2082.349577
459.737952,44,2083.106402
433.901981,37,2083.744759
432.439863,36,2084.364615
442.531383,39,2085.038291
489.809783,40,2085.727028
436.149218,39,2086.39811
462.963476,41,2087.103319
430.620869,39,2087.776129
421.057109,39,2088.448075
470.615748,39,2089.121243
472.289295,43,2089.860624
444.077782,37,2090.496476
513.33152,43,2091.236648
473.638023,43,2091.977512
447.275549,37,2092.616497
469.435543,47,2093.427167
462.13942,40,2094.114778
467.753066,43,2094.854131
463.753462,42,2095.577215
443.92079,38,2096.232212
470.530264,41,2096.937564
492.12416,42,2097.663407
421.895451,42,2098.386547
443.487669,39,2099.059183
462.354627,39,2099.732058
465.447367,41,2100.438004
451.256832,39,2101.110847
467.325922,43,2101.851873
423.576822,38,2102.515966
455.624834,40,2108.20177
462.36132,39,2108.871853
495.859211,41,2109.57666
419.414868,36,2110.197145
458.679759,39,2110.868622
500.210906,44,2111.622894
457.612645,40,2112.311651
418.874926,46,2113.104188
460.25573,39,2113.773878
470.111692,42,2114.498113
429.646248,37,2115.136677
433.268418,37,2115.77539
448.223619,40,2116.466359
460.617416,41,2117.171806
469.801367,41,2117.876808
464.441384,41,2118.585893
439.047093,37,2119.224837
441.593354,36,2119.846477
484.801404,43,2120.58564
395.005197,50,2121.44334
443.348673,39,2122.113487
428.787143,41,2122.81307
460.184512,40,2123.498993
436.828855,38,2124.155637
497.973142,41,2124.861794
414.400424,36,2125.484695
478.341696,43,2126.226065
493.698957,42,2126.946424
472.32414,41,2127.653568
464.041202,39,2128.32338
469.294285,51,2129.195314
470.948769,40,2129.882663
452.427165,40,2130.572618
457.244607,52,2131.464393
461.520646,41,2132.170015
471.341791,46,2132.95859
442.355448,38,2133.611346
481.293224,43,2134.353132
415.756866,41,2135.060454
421.442852,39,2135.733372
443.40584,38,2136.383522
442.108078,38,2137.034224
456.810877,40,2137.722822
430.164565,37,2138.357219
459.557826,38,2139.010676
434.619339,37,2139.646448
455.218743,42,2140.363976
452.077302,39,2141.032996
472.784262,41,2141.739737
484.235359,40,2142.425552
458.989115,39,2148.019538
438.358106,38,2148.670037
473.475445,47,2149.481695
430.359028,38,2150.138946
480.380393,42,2150.859067
437.16997,38,2151.514963
468.030659,42,2152.235045
450.45939,39,2152.903002
421.847357,40,2153.588548
441.652773,41,2154.290092
448.145137,37,2154.924809
466.911734,44,2155.67822
453.079909,38,2156.324748
451.521658,37,2156.959628
439.991485,41,2157.663321
423.152459,38,2158.311908
457.071612,41,2159.009145
423.914399,38,2159.659038
472.11258,42,2160.37816
433.009707,37,2161.011881
506.300626,44,2161.764897
475.290603,43,2162.500884
455.130485,40,2163.192542
459.10031,45,2163.966931
451.806979,38,2164.618546
488.853736,42,2165.337641
444.897941,41,2166.0399
438.825545,38,2166.692081
456.944314,40,2167.376306
460.033456,41,2168.082318
478.446115,42,2168.801031
431.952295,37,2169.432245
427.070889,39,2170.097971
485.523808,41,2170.799863
472.719271,41,2171.501477
478.294878,40,2172.184398
491.554384,43,2172.916767
417.02922,36,2173.532854
439.763878,39,2174.201648
517.213282,43,2174.937093
468.141228,41,2175.637658
483.816042,43,2176.37096
452.217831,37,2177.005392
428.209052,38,2177.65911
510.555664,44,2178.416043
447.207989,36,2179.035354
433.246664,38,2179.686184
451.779397,36,2180.303298
474.099249,42,2181.023401
431.508097,38,2181.673533
427.217234,37,2182.308331
516.796034,43,2188.443492
447.420371,40,2189.142655
430.524802,37,2189.786856
479.199472,42,2190.514684
451.855431,42,2191.238288
493.706153,41,2191.949383
490.648283,40,2192.636878
451.467737,41,2193.341451
430.205036,38,2193.998817
443.757787,37,2194.638094
462.460784,43,2195.382017
472.28246,44,2196.138952
464.811354,38,2196.79359
473.448963,41,2197.497882
459.250386,39,2198.169182
422.923536,41,2198.873878
454.297246,38,2199.516894
471.4693,41,2200.20052
485.2271,42,2200.901041
461.260017,42,2201.597882
459.650598,42,2202.296468
478.94488,42,2202.999801
480.897931,44,2203.739764
462.339536,39,2204.393759
466.807287,39,2205.05091
493.659832,43,2205.765574
431.301017,40,2206.434192
483.26312,39,2207.088268
501.980852,43,2207.812133
429.918586,39,2208.466462
459.933089,40,2209.133478
453.47931,39,2209.787199
450.266344,38,2210.422393
451.518087,37,2211.046158
492.176084,41,2211.737995
474.497599,39,2212.397908
471.039155,40,2213.070652
431.167416,37,2213.689708
504.776782,43,2214.409586
436.216094,39,2215.069276
500.479484,44,2215.81236
453.057579,46,2216.590396
426.458975,41,2217.27636
466.837117,38,2217.918381
496.554728,42,2218.630698
486.155202,43,2219.356748
470.244665,42,2220.064464
475.563378,40,2220.738485
451.915529,37,2221.356914
473.131082,40,2222.028937
481.692801,43,2222.750119
475.081666,42,2228.23386
452.521387,41,2228.928054
428.681241,36,2229.53863
434.332688,39,2230.19749
453.725442,40,2230.878005
457.027358,40,2231.559675
206.062558,59,2232.561677
490.073764,40,2233.242483
422.329628,37,2233.867152
469.546184,41,2234.558192
463.404216,37,2235.177899
470.304111,44,2235.915924
462.183541,40,2236.585403
477.217435,42,2237.300325
449.377192,41,2237.990498
494.656462,42,2238.695539
