#{"t_start": 1772921013.0359292, "env_id": "None"}
r,l,t
486.118863,39,1539.418914
503.609353,41,1540.108024
484.12682,36,1540.712764
522.376285,42,1541.418153
547.090892,41,1542.107908
513.721129,42,1542.815119
503.466487,40,1543.486448
535.039407,43,1544.208949
529.695448,47,1544.997577
486.120807,38,1545.635071
537.596605,41,1546.322854
517.17289,42,1547.02739
550.992564,49,1547.848834
473.059512,38,1548.487468
482.290621,37,1549.108782
492.828079,40,1549.781355
481.518222,39,1550.435176
486.568109,39,1551.091321
527.718061,43,1551.81297
511.889709,46,1552.585942
523.29308,44,1553.32523
501.824683,37,1553.947652
482.433428,39,1554.603021
503.715198,37,1555.225583
471.325797,38,1555.86313
520.49214,42,1556.568273
524.108753,42,1557.272693
518.242326,42,1557.979671
512.633653,38,1558.616749
463.041318,36,1559.220915
498.509036,39,1559.87648
498.985129,44,1560.614676
460.162705,36,1561.219801
551.036529,42,1561.924034
499.26956,40,1562.597793
518.13941,39,1563.251347
517.218495,43,1563.97329
527.358944,40,1564.644255
484.16634,40,1565.313941
527.865827,40,1565.984627
502.372448,42,1566.690623
548.236736,42,1572.580271
486.097358,39,1573.235851
488.327268,37,1573.860007
522.383065,46,1574.63247
479.04498,38,1575.270883
532.397857,44,1576.011018
523.325642,40,1576.682616
515.976883,43,1577.405877
514.010015,41,1578.081198
523.859105,42,1578.761724
494.176006,40,1579.409063
494.322945,40,1580.058351
526.299915,40,1580.7049
504.976644,42,1581.383746
497.711366,38,1581.998138
549.79267,43,1582.693872
512.746392,44,1583.404547
482.899386,39,1584.034992
526.675265,44,1584.745121
491.812891,39,1585.378818
492.06173,39,1586.011615
490.013116,44,1586.72312
533.906193,42,1587.401469
534.14,43,1588.095039
476.622493,36,1588.678694
561.10937,42,1589.358986
526.608806,46,1590.101052
531.585712,43,1590.795824
472.776171,38,1591.408408
511.419278,45,1592.133689
516.478714,39,1592.764477
493.795516,38,1593.377627
483.277212,44,1594.090318
472.980649,36,1594.669947
519.463763,39,1595.300992
547.691321,42,1595.980459
476.206511,36,1596.563127
489.414933,39,1597.193076
511.092557,42,1597.875861
532.01772,43,1598.572733
479.763663,36,1599.154228
454.975565,36,1599.735102
534.705124,44,1600.446379
497.292861,40,1601.092591
506.887212,42,1601.771384
475.661075,37,1602.371058
472.075205,36,1602.95284
501.65113,39,1603.582999
469.599051,36,1604.164534
536.588947,41,1604.827551
500.844753,40,1605.478148
497.452168,38,1611.163083
505.247627,39,1611.791685
493.294033,37,1612.388303
544.14724,44,1613.097619
478.926329,38,1613.712418
548.363269,42,1614.389386
502.92178,41,1615.050961
495.452991,40,1615.694867
529.52337,56,1616.59746
527.074366,45,1617.32223
548.940746,42,1618.001918
516.669186,38,1618.613969
510.23625,40,1619.258425
538.980495,42,1619.935059
511.1283,42,1620.609598
512.586265,39,1621.235186
492.437319,41,1621.895911
520.695557,53,1622.74798
555.660096,43,1623.438811
493.814224,39,1624.067582
498.548246,40,1624.711986
562.901947,43,1625.421014
552.614119,44,1626.135573
482.323105,36,1626.713726
478.319102,36,1627.294748
474.142605,36,1627.875714
512.033122,41,1628.544056
503.761446,41,1629.240335
491.369687,36,1629.840217
493.228407,38,1630.455888
509.30559,39,1631.091644
526.115336,49,1631.880134
520.287514,42,1632.567641
515.100777,42,1633.258017
495.17505,55,1634.150402
484.273011,38,1634.770492
462.977393,38,1635.389208
483.655984,39,1636.021835
464.201628,37,1636.618516
468.93654,39,1637.250843
523.384658,40,1637.900391
533.962267,40,1638.55831
517.225933,40,1639.204709
524.925162,44,1639.913639
498.874498,40,1640.556767
458.450568,36,1641.141803
516.313777,43,1641.832772
475.5916,38,1642.45091
553.619902,43,1643.150611
527.446664,42,1643.827458
487.030352,39,1649.596638
484.722435,38,1650.236153
475.999668,37,1650.855205
534.956768,43,1651.577715
515.452887,38,1652.214767
510.727291,41,1652.897225
528.912272,44,1653.633847
530.322241,40,1654.304684
533.245171,43,1655.023762
516.340172,42,1655.725076
537.900013,44,1656.460842
477.598997,38,1657.095181
485.537974,38,1657.731872
529.532526,44,1658.469732
548.337859,41,1659.15502
527.203646,41,1659.844225
472.524148,39,1660.499397
519.737886,38,1661.136179
530.468434,44,1661.875128
498.43012,40,1662.548934
516.711934,39,1663.2021
490.271938,39,1663.853567
489.011457,39,1664.507622
505.212663,41,1665.193699
501.499216,39,1665.844302
484.438526,38,1666.478593
469.899649,36,1667.083971
491.540745,39,1667.736681
480.151547,37,1668.359321
481.91749,38,1669.00166
526.772217,41,1669.693799
516.881361,44,1670.432556
518.411102,39,1671.086367
534.724315,43,1671.809357
493.110885,41,1672.49472
526.327337,41,1673.179088
480.221352,38,1673.812957
487.925809,37,1674.430768
549.094228,43,1675.150369
517.097626,42,1675.852702
528.196305,42,1676.551289
476.684028,37,1677.167192
535.311407,42,1677.867175
525.425081,42,1678.566277
467.670903,36,1679.16591
539.469526,43,1679.881659
487.410542,45,1680.63052
478.893716,36,1681.230265
504.011248,40,1681.898455
492.861746,39,1682.549195
485.490406,39,1683.199264
558.810683,43,1688.905769
478.781196,37,1689.502954
504.445695,41,1690.163116
513.67708,45,1690.889568
520.469284,41,1691.550901
516.371781,41,1692.211134
502.088295,41,1692.872392
528.613556,44,1693.585635
508.857461,41,1694.247848
544.889902,41,1694.907352
493.012559,40,1695.550442
476.166596,37,1696.144969
509.270308,41,1696.803197
542.772337,43,1697.494994
480.419659,38,1698.105975
535.065429,47,1698.861383
484.975691,36,1699.440263
475.667816,36,1700.018111
502.905402,38,1700.629886
524.553176,45,1701.356602
490.077408,37,1701.951546
477.863047,40,1702.596695
506.641368,42,1703.271595
519.214213,42,1703.949386
501.965334,39,1704.576751
522.306654,40,1705.221275
510.599856,43,1705.915663
501.89807,40,1706.558879
471.438093,37,1707.153508
503.71909,41,1707.8138
511.910384,41,1708.472976
469.756459,37,1709.068023
493.671448,39,1709.697131
487.728679,37,1710.296286
473.709764,37,1710.891915
509.709381,41,1711.552887
533.177578,42,1712.228158
531.530815,41,1712.889194
493.446528,48,1713.662252
527.806721,40,1714.306545
546.679333,41,1714.966163
467.482787,38,1715.576591
540.063987,42,1716.251857
463.706046,36,1716.830537
475.577337,37,1717.423982
492.305185,37,1718.018472
535.059982,40,1718.664865
540.807759,41,1719.324012
506.062155,38,1719.93312
500.595631,39,1720.56238
481.90996,37,1721.158363
498.080497,41,1726.954877
497.896267,40,1727.628008
473.627727,38,1728.26789
463.336237,36,1728.872807
518.123617,42,1729.580891
499.305219,38,1730.219404
506.998862,39,1730.875351
462.37867,38,1731.514909
464.808615,37,1732.139627
497.5664,40,1732.812763
486.898424,37,1733.435392
533.794459,44,1734.175053
464.950296,45,1734.93218
493.253805,47,1735.723581
516.56952,40,1736.398623
478.501068,38,1737.039553
517.593156,42,1737.747333
475.639012,38,1738.388235
470.415723,37,1739.01255
505.560709,40,1739.6854
532.311714,41,1740.376077
546.834568,43,1741.101874
507.376673,39,1741.758217
515.247983,42,1742.460178
513.047662,40,1743.11066
467.924003,37,1743.712211
502.210879,46,1744.460269
571.555469,44,1745.174151
516.473751,44,1745.89087
497.791496,40,1746.540552
526.392274,43,1747.239829
527.484541,43,1747.939033
481.387117,38,1748.556789
490.834976,38,1749.179501
529.296522,43,1749.879394
459.496072,36,1750.465321
526.682775,40,1751.116896
500.940685,36,1751.702013
496.302645,39,1752.339366
501.969921,40,1752.990905
531.568852,43,1753.692839
522.913834,42,1754.378437
497.702067,40,1755.031184
539.661102,40,1755.684189
515.832333,41,1756.351196
484.273049,37,1756.957804
495.341343,39,1757.592395
457.170062,36,1758.179209
479.742639,37,1758.78027
498.509761,40,1759.43227
529.812453,42,1760.115191
532.136272,42,1765.662479
486.452884,39,1766.329838
466.897805,36,1766.936629
493.578546,39,1767.597472
547.956764,42,1768.306105
460.465805,37,1768.933515
526.085599,41,1769.625637
563.327656,44,1770.364798
470.97277,37,1770.987114
499.699751,40,1771.658304
473.088533,37,1772.282937
515.509451,38,1772.918826
511.415692,39,1773.572922
497.589223,40,1774.243548
505.88113,38,1774.88205
534.394422,47,1775.677408
515.082743,41,1776.369993
508.85808,40,1777.04449
505.12906,39,1777.696404
498.785177,39,1778.34932
545.32454,42,1779.053468
499.201526,38,1779.688321
522.509255,43,1780.412154
509.355684,41,1781.103864
503.120828,38,1781.74249
506.95629,39,1782.372015
461.067538,36,1782.951822
488.54464,36,1783.531595
485.416453,43,1784.223032
494.146374,40,1784.866256
498.681622,37,1785.460389
515.703977,41,1786.120692
508.142973,41,1786.78399
494.389099,36,1787.365635
537.800406,42,1788.045507
505.142812,39,1788.672232
523.317357,42,1789.348325
530.483614,45,1790.083472
515.831818,40,1790.739589
528.534052,46,1791.488514
515.999431,42,1792.176128
546.098688,42,1792.865144
542.40184,43,1793.574414
521.854974,40,1794.232165
495.823602,36,1794.824171
495.990553,38,1795.446458
529.556095,43,1796.150882
467.177405,37,1796.755141
549.709654,44,1797.469968
529.362711,42,1798.155632
498.060705,41,1798.826547
535.129644,42,1804.347623
522.467901,39,1805.010371
477.254592,38,1805.657704
524.225677,41,1806.356289
499.440693,39,1807.017791
526.498768,43,1807.750832
482.354739,37,1808.379992
479.277582,40,1809.058998
524.3582,48,1809.870872
515.343394,41,1810.566945
509.498061,44,1811.313854
464.905051,37,1811.935909
528.770711,41,1812.627083
485.606912,38,1813.265821
514.366351,41,1813.958193
513.732677,40,1814.629645
523.445725,42,1815.339702
469.786358,38,1815.975679
508.655812,41,1816.666847
562.362691,43,1817.389152
484.082644,38,1818.024984
497.414883,39,1818.682003
510.922238,41,1819.368873
466.706008,37,1819.991138
497.345831,36,1820.596954
511.610078,39,1821.251894
526.429515,43,1821.973189
503.383614,41,1822.662252
507.558959,41,1823.354553
478.609554,36,1823.965867
466.077795,37,1824.588046
490.056781,40,1825.263469
521.489534,42,1825.9795
521.476914,38,1826.623504
491.503648,37,1827.246667
527.243834,43,1827.967417
481.591102,38,1828.584255
568.374501,43,1829.283998
511.55626,43,1829.982182
503.49658,39,1830.61543
481.710441,42,1831.303421
516.630068,40,1831.957627
526.163188,43,1832.656391
553.96581,42,1833.343184
513.593773,42,1834.0251
547.729242,41,1834.688597
534.533399,51,1835.516419
476.165753,37,1836.116912
509.633842,42,1836.798191
517.150959,41,1837.463044
479.939229,46,1842.964994
532.480827,41,1843.651561
499.674171,41,1844.337221
503.416236,45,1845.095871
492.207813,40,1845.771961
546.208005,41,1846.460905
466.079273,37,1847.083508
470.445443,37,1847.707348
521.327047,43,1848.432663
528.345923,42,1849.141729
499.430957,40,1849.814717
555.409446,42,1850.521597
517.764947,42,1851.226488
568.205597,43,1851.94779
506.243497,39,1852.603941
519.427042,43,1853.326015
483.53063,37,1853.948761
482.583163,40,1854.621542
515.547588,38,1855.259881
503.766844,40,1855.931543
512.334775,40,1856.604804
532.511554,46,1857.374503
536.252674,45,1858.129869
517.505588,50,1858.965301
475.310383,37,1859.584898
521.245602,39,1860.239948
473.682266,37,1860.85749
485.594313,37,1861.474551
488.398207,36,1862.07494
502.12497,39,1862.724077
511.31767,41,1863.406806
481.737613,39,1864.057934
490.565022,41,1864.740265
470.814938,37,1865.356984
503.791721,39,1866.007144
491.330184,42,1866.707189
484.466522,39,1867.356408
511.072172,40,1868.023621
487.878162,43,1868.74131
530.279095,41,1869.425032
530.274204,43,1870.141916
480.176769,38,1870.773926
515.502271,39,1871.423901
516.497264,39,1872.070982
494.38583,38,1872.702469
546.770894,42,1873.400757
469.248396,37,1874.01562
511.52074,38,1874.649699
502.255077,39,1875.29883
479.899293,37,1875.913722
495.689057,37,1876.530439
474.943368,38,1877.162129
491.173312,39,1882.919314
512.639253,41,1883.608375
523.173659,41,1884.29581
527.752221,46,1885.07334
467.742267,36,1885.681831
463.933925,38,1886.32072
513.013772,39,1886.975454
496.659352,40,1887.637503
482.297859,38,1888.253664
536.58595,42,1888.932038
457.921673,36,1889.512935
528.377974,41,1890.177024
549.166193,42,1890.854592
501.501991,39,1891.487151
504.06131,38,1892.099274
535.492513,43,1892.793203
520.406938,39,1893.423585
539.785802,40,1894.069711
462.87801,36,1894.653516
469.929866,37,1895.253373
494.399042,39,1895.882481
509.060837,39,1896.513226
506.294276,40,1897.158905
461.268622,36,1897.740649
547.148794,41,1898.401972
501.531958,40,1899.050051
543.191408,44,1899.761033
536.921932,42,1900.438661
489.228407,40,1901.085479
496.414541,37,1901.684126
536.15348,42,1902.363352
504.020266,40,1903.009592
517.768612,41,1903.675512
497.735848,40,1904.321101
499.814731,40,1904.966099
505.160572,39,1905.599909
521.640675,42,1906.279015
490.854859,40,1906.926783
488.811185,38,1907.544249
458.953146,36,1908.126192
519.995994,43,1908.82112
529.680566,42,1909.498792
525.43326,39,1910.127974
484.55779,38,1910.741755
501.352976,38,1911.356098
470.024571,37,1911.952974
477.373464,39,1912.582732
518.290898,40,1913.233808
500.947774,37,1913.830846
458.769919,37,1914.426537
489.754684,39,1915.055934
481.491331,38,1920.23331
483.094669,38,1920.867123
482.159429,37,1921.485995
480.536295,38,1922.120274
506.337911,40,1922.789257
523.357773,42,1923.493466
527.849946,43,1924.212552
507.897736,40,1924.881284
465.407671,36,1925.480666
475.075243,39,1926.13185
539.367997,42,1926.831971
505.173948,40,1927.500988
485.795063,36,1928.102143
470.586495,37,1928.720646
527.892836,40,1929.391493
509.009131,41,1930.078064
508.085517,40,1930.746632
477.026454,37,1931.36402
479.590878,37,1931.98159
501.951977,40,1932.649557
556.713223,43,1933.36651
478.476574,37,1933.985869
525.382506,43,1934.703975
527.918919,42,1935.403641
500.91636,38,1936.036752
508.853989,41,1936.719448
508.172165,37,1937.338277
503.924719,39,1937.989754
457.721475,36,1938.590515
552.466716,43,1939.30779
496.622389,39,1939.961015
470.14153,37,1940.579483
558.298712,43,1941.296674
542.759422,43,1942.013986
530.667418,42,1942.71432
489.263854,38,1943.346715
504.456728,40,1944.013731
513.742121,38,1944.647281
496.354033,40,1945.314093
503.219111,39,1945.964563
534.088082,43,1946.681059
539.067778,42,1947.381445
545.783141,44,1948.115737
555.983727,43,1948.832284
485.156927,38,1949.464936
563.199268,43,1950.180561
522.426386,42,1950.880716
527.086405,40,1951.547038
515.444399,47,1952.332576
525.329778,42,1953.033686
504.042322,42,1953.733885
491.930744,42,1958.90129
469.662639,37,1959.502129
528.478451,43,1960.198861
512.820894,48,1960.976638
494.440749,41,1961.640671
522.551156,41,1962.308965
503.910281,40,1962.958249
510.145676,41,1963.62509
515.718732,38,1964.241857
515.028128,41,1964.906076
503.065452,40,1965.55555
504.989595,38,1966.173223
500.298092,41,1966.838341
499.587091,40,1967.488117
531.625706,43,1968.185184
527.879746,43,1968.882025
514.456811,39,1969.518683
486.843518,37,1970.119628
531.018765,40,1970.767068
478.424942,38,1971.385326
520.602514,42,1972.065158
534.841906,41,1972.728805
530.832537,42,1973.409884
480.889957,38,1974.024772
491.51892,37,1974.624534
551.73672,43,1975.319981
506.177386,38,1975.934113
516.744488,38,1976.547446
494.96465,40,1977.193141
541.233321,42,1977.879052
470.738069,36,1978.465054
500.648573,38,1979.079737
499.897325,40,1979.727996
473.305065,38,1980.343712
509.557885,41,1981.007344
500.009237,36,1981.58922
473.801931,38,1982.203246
545.931575,43,1982.899861
522.869318,43,1983.596734
519.751055,39,1984.226593
490.248161,37,1984.825332
544.264029,45,1985.552612
538.546133,41,1986.21423
489.656112,38,1986.829801
511.112016,41,1987.496827
538.898472,41,1988.163843
536.555021,41,1988.827964
530.102447,43,1989.523993
508.914596,41,1990.189066
526.625694,46,1990.935817
530.456736,42,1991.617944
516.58496,41,1996.727834
471.766856,37,1997.348698
531.92148,41,1998.038485
515.244526,40,1998.712014
552.165963,43,1999.434755
539.856414,42,2000.140932
534.517736,44,2000.880999
558.396533,42,2001.588342
482.724873,38,2002.204893
535.058854,40,2002.849003
516.68616,42,2003.529573
475.741774,37,2004.127079
505.366715,41,2004.786813
533.907622,41,2005.450688
517.738712,42,2006.127056
499.12139,37,2006.722717
488.318518,37,2007.320205
499.717587,41,2007.980782
492.801999,39,2008.60881
534.014424,41,2009.268251
472.922461,37,2009.863742
471.630786,37,2010.460244
525.099073,39,2011.089635
483.997217,39,2011.717596
510.779709,41,2012.387913
503.101672,42,2013.065137
488.913981,36,2013.64607
565.011167,43,2014.340874
517.974705,39,2014.969323
521.068345,45,2015.695793
474.354591,39,2016.32478
480.720589,38,2016.937541
515.360115,45,2017.664397
506.405106,41,2018.329487
543.071935,42,2019.006217
536.07201,43,2019.698497
478.507909,37,2020.296179
466.52764,42,2020.974014
481.396063,38,2021.588022
506.392024,41,2022.249532
496.701829,40,2022.894383
480.659649,36,2023.475052
470.734491,37,2024.071966
506.129508,40,2024.716628
526.785025,42,2025.395539
484.988346,38,2026.007559
557.895332,42,2026.68504
535.143109,42,2027.362171
522.475049,40,2028.005811
499.758079,38,2028.617682
504.957368,40,2029.261979
473.586841,36,2034.291281
473.793504,36,2034.895255
495.226767,38,2035.534168
494.865987,39,2036.187206
495.825196,40,2036.856109
518.278076,42,2037.55821
546.852138,43,2038.278086
487.061203,36,2038.880082
469.51024,37,2039.498502
531.777523,41,2040.183055
511.716654,41,2040.866751
523.085054,43,2041.586303
497.51393,39,2042.238386
519.127097,41,2042.922837
533.832908,43,2043.640657
483.43408,47,2044.427534
502.166683,38,2045.063706
500.485295,40,2045.731357
535.201597,41,2046.415621
475.444232,42,2047.116954
512.561536,41,2047.7996
467.046405,37,2048.418694
518.342987,41,2049.105935
515.188583,41,2049.790877
460.374439,36,2050.392032
525.47596,42,2051.093185
482.729634,40,2051.761719
490.596207,39,2052.413337
516.745841,39,2053.065338
488.537774,37,2053.685125
457.127213,36,2054.287352
493.493172,39,2054.938673
493.48205,38,2055.573966
484.839172,36,2056.176656
498.481156,40,2056.845892
520.710427,40,2057.513578
490.808774,39,2058.165742
500.194568,39,2058.819409
545.280309,41,2059.504036
508.685468,37,2060.10152
494.321996,36,2060.680332
515.982209,42,2061.354546
554.907203,42,2062.031831
460.826159,37,2062.627326
550.064434,52,2063.461843
495.47136,40,2064.104072
505.775199,37,2064.69666
551.728365,42,2065.3701
500.446973,40,2066.011926
511.500036,40,2066.652935
519.682057,42,2067.327936
480.134177,36,2067.906505
479.59965,38,2073.386376
527.503913,43,2074.109035
466.583952,36,2074.714857
503.218867,40,2075.386307
507.797634,39,2076.040337
529.231185,40,2076.711365
528.366163,41,2077.399858
517.378077,40,2078.07159
496.407324,39,2078.698472
523.888832,40,2079.343061
497.959339,38,2079.95837
509.516728,40,2080.602444
536.833363,40,2081.245092
532.561445,42,2081.920262
543.987544,42,2082.595958
503.265765,40,2083.239162
519.391808,42,2083.916422
525.689984,42,2084.593459
466.097336,36,2085.171045
497.47107,40,2085.814777
506.715969,40,2086.4581
545.382994,43,2087.150539
533.456957,43,2087.850209
547.166943,41,2088.5166
516.350125,42,2089.196911
499.096032,40,2089.842439
465.301212,37,2090.439092
478.683816,37,2091.03616
524.281337,41,2091.699892
479.4552,38,2092.314203
491.692447,37,2092.910852
527.269082,42,2093.588016
502.540183,39,2094.217752
520.003397,40,2094.863194
506.201854,39,2095.492192
532.414612,43,2096.186845
551.817714,43,2096.880609
464.039194,37,2097.475884
513.381092,41,2098.135126
489.165646,38,2098.74657
499.838653,40,2099.390265
524.201907,41,2100.052252
520.078416,38,2100.667046
506.909035,40,2101.31208
503.000483,40,2101.956664
462.728762,37,2102.552225
569.52237,43,2103.244538
530.429779,41,2103.905414
457.811291,36,2104.486346
524.366441,42,2105.163942
499.612996,40,2105.809438
482.675562,38,2111.498065
452.768229,37,2112.119982
517.272224,42,2112.825392
562.535911,43,2113.548851
552.699804,43,2114.275094
488.695431,41,2114.964459
526.874723,42,2115.671213
496.223876,40,2116.346347
469.392018,37,2116.967316
535.947741,45,2117.721633
528.404148,41,2118.414163
503.955427,37,2119.039983
500.204124,40,2119.713762
492.847065,38,2120.358291
524.654733,42,2121.064707
499.472256,37,2121.68721
521.449522,40,2122.359307
463.044116,36,2122.963518
500.567454,40,2123.634753
494.362261,37,2124.256355
502.9905,40,2124.928991
483.143809,39,2125.58611
527.588765,41,2126.278485
514.697903,40,2126.952829
527.832241,43,2127.67554
521.634878,41,2128.363932
523.688689,42,2129.070846
535.609638,43,2129.792297
553.889815,42,2130.49763
506.771399,38,2131.135696
513.881313,38,2131.774063
470.023195,37,2132.3944
524.49145,41,2133.083402
469.352958,37,2133.704778
528.823253,41,2134.393654
519.316396,42,2135.099102
528.220569,46,2135.871589
480.234429,36,2136.475316
510.058194,41,2137.162781
460.357663,37,2137.782385
480.782615,38,2138.418904
547.702164,43,2139.140926
506.056283,40,2139.811508
479.317363,38,2140.447577
507.933512,41,2141.134713
508.797586,41,2141.823636
510.53152,40,2142.493566
529.923662,42,2143.197353
530.167949,42,2143.90091
499.048381,40,2144.571446
515.668653,42,2145.277419
465.854237,36,2150.867607
509.460109,39,2151.52208
519.721608,38,2152.15755
488.647475,37,2152.7771
528.305543,48,2153.580509
468.310722,36,2154.184357
528.166126,42,2154.889633
521.446112,42,2155.593359
536.688181,43,2156.316599
521.894162,41,2157.003561
499.472416,40,2157.673669
523.276905,43,2158.392856
507.174267,40,2159.063907
507.506905,37,2159.683839
528.061788,43,2160.403573
509.327183,41,2161.090718
531.861951,43,2161.810858
515.464193,39,2162.465576
548.096476,41,2163.152615
546.622855,42,2163.855843
484.617385,38,2164.492237
519.440419,42,2165.195177
491.513227,37,2165.824026
476.295946,36,2166.417709
464.139674,36,2167.001288
509.764062,37,2167.600461
562.955465,43,2168.304737
474.359432,37,2168.909242
521.270822,42,2169.594858
560.168974,44,2170.311946
468.898919,37,2170.922127
507.285386,41,2171.588533
489.398041,39,2172.221027
512.616513,38,2172.835825
479.515399,38,2173.445637
474.070686,37,2174.04012
506.366157,41,2174.70808
459.851406,37,2175.30105
492.752068,39,2175.927899
466.2198,37,2176.522028
553.114929,43,2177.219227
525.702996,42,2177.895289
474.776798,36,2178.47298
535.069406,50,2179.284705
512.367847,41,2179.952554
509.852425,41,2180.62248
547.497185,43,2181.318093
500.699354,38,2181.933933
523.179174,42,2182.613448
476.418863,37,2183.211183
533.126625,43,2183.905816
504.912611,39,2189.158513
503.65206,38,2189.777001
504.950824,40,2190.430688
470.65736,38,2191.048244
471.964838,37,2191.652622
556.840779,43,2192.353331
461.120114,37,2192.95479
541.397131,43,2193.654532
519.465805,42,2194.337862
500.293323,40,2194.988868
502.461654,39,2195.624854
478.356328,36,2196.212088
482.183693,36,2196.798426
518.730421,38,2197.416852
539.74552,42,2198.100493
476.10467,37,2198.70763
515.102712,41,2199.378554
507.188621,41,2200.046
541.511073,41,2200.712854
477.439666,36,2201.298074
510.259743,45,2202.029051
518.374398,41,2202.694672
520.741702,42,2203.376153
501.232156,40,2204.02603
499.840783,38,2204.642864
539.279607,41,2205.308764
486.316904,39,2205.943733
494.783501,38,2206.561675
529.36373,41,2207.227746
482.884466,39,2207.862593
491.645767,39,2208.495625
516.111078,43,2209.194295
463.196476,36,2209.779068
491.792727,40,2210.428681
537.917212,40,2211.078012
521.324266,40,2211.727238
504.097054,40,2212.378652
466.134025,37,2212.979204
570.051638,44,2213.693418
503.085962,38,2214.310722
497.25961,40,2214.961422
534.780112,40,2215.611887
509.933413,41,2216.277495
500.688395,40,2216.924546
496.981142,40,2217.572088
504.771747,40,2218.219062
487.389784,37,2218.818477
495.774111,38,2219.43412
485.234952,38,2220.051892
551.272639,43,2220.749417
471.712056,37,2221.349073
534.263524,40,2221.997342
529.565129,41,2227.208178
533.058749,44,2227.943645
515.833336,43,2228.663097
484.071451,40,2229.3332
484.59096,38,2229.972254
534.049548,41,2230.65767
514.926607,38,2231.294279
515.888914,42,2231.998384
489.593876,39,2232.651045
501.375141,38,2233.290643
487.499241,36,2233.899213
531.140034,44,2234.641686
491.073051,36,2235.24735
515.727977,38,2235.883642
505.571816,37,2236.502919
492.568126,39,2237.154598
503.275974,41,2237.841002
532.823012,43,2238.560067
499.241481,40,2239.228428
519.376325,39,2239.881109
535.440676,44,2240.617313
565.273323,43,2241.33503
526.505965,43,2242.054121
477.47899,38,2242.689575
483.491565,38,2243.325653
523.309187,42,2244.028746
465.837728,40,2244.697207
480.569635,38,2245.33364
530.210721,41,2246.01897
506.783412,49,2246.839666
485.021859,39,2247.49367
567.399361,43,2248.211779
513.117697,40,2248.880567
502.4712,40,2249.548845
544.346714,43,2250.2669
500.601546,38,2250.902346
521.366212,41,2251.587129
485.807955,40,2252.254472
524.569376,39,2252.906751
532.942355,40,2253.574432
486.375548,38,2254.210571
505.867154,39,2254.864247
539.43325,42,2255.565897
492.811822,36,2256.166501
511.60245,42,2256.868272
458.229674,36,2257.469116
482.258468,38,2258.103574
496.098704,38,2258.737648
485.953567,44,2259.470924
498.660654,37,2260.087698
494.232907,47,2260.872492
478.98703,39,2266.10863
475.908893,38,2266.745844
507.458253,41,2267.435659
502.331255,37,2268.059123
518.927955,43,2268.786301
475.860927,38,2269.427156
530.045302,40,2270.101774
488.412263,38,2270.74196
514.330772,39,2271.398175
488.447923,36,2272.003913
501.440889,40,2272.677087
544.098448,42,2273.384359
516.392527,43,2274.109665
485.746204,37,2274.732555
542.741056,41,2275.424225
519.115901,40,2276.099098
463.466063,38,2276.738754
511.658692,39,2277.394568
544.414052,43,2278.118194
504.550257,40,2278.790514
521.79777,39,2279.447967
509.435653,41,2280.137822
554.627625,43,2280.860447
508.130166,41,2281.550772
518.520817,39,2282.206745
491.099298,39,2282.862476
460.379981,36,2283.468331
494.565378,39,2284.125326
485.508985,38,2284.76582
492.600638,39,2285.4207
518.844151,42,2286.126453
522.334737,40,2286.798141
484.711861,36,2287.404013
521.547207,42,2288.110287
475.032003,39,2288.766246
553.801023,42,2289.471521
506.070209,37,2290.093391
511.259876,40,2290.765687
495.545995,37,2291.388595
523.807898,67,2292.513215
497.136606,37,2293.133947
462.660425,37,2293.753974
519.408601,40,2294.429535
540.020321,41,2295.117795
497.094396,37,2295.738953
495.129611,38,2296.378378
498.369431,44,2297.119831
541.576301,42,2297.826379
473.81141,36,2298.431931
488.829963,38,2299.069617
483.9551,37,2299.69097
533.737857,40,2305.356122
469.937639,37,2305.960026
533.715554,40,2306.611015
499.180517,40,2307.260664
498.771285,39,2307.895728
533.909442,40,2308.543957
492.803852,39,2309.176304
468.675917,37,2309.776097
490.207029,38,2310.393605
492.33125,38,2311.010942
542.729632,43,2311.708122
503.887636,41,2312.375184
559.559321,43,2313.072508
503.38227,38,2313.691107
554.57305,43,2314.394828
533.785027,40,2315.047149
506.149023,40,2315.696439
499.957369,37,2316.299422
539.871872,42,2316.981776
480.952693,36,2317.56608
477.79202,39,2318.198914
515.766515,41,2318.865328
469.465833,37,2319.465424
493.053404,41,2320.133116
518.666535,41,2320.800147
500.209831,39,2321.435807
529.264603,43,2322.136604
506.416784,39,2322.769059
507.024641,39,2323.40272
513.426737,38,2324.02042
513.103134,40,2324.669852
502.030813,39,2325.303365
461.377051,36,2325.887097
495.45856,37,2326.491537
513.608494,42,2327.173336
555.080179,43,2327.873034
522.573517,42,2328.555004
520.333283,41,2329.221078
474.228963,38,2329.837452
485.927896,38,2330.453431
519.364651,42,2331.1348
527.764872,39,2331.769278
487.968233,38,2332.38605
520.060425,41,2333.051925
531.308253,44,2333.765955
502.47661,40,2334.414777
502.082049,40,2335.063459
500.552905,40,2335.713366
485.954717,38,2336.3319
543.34436,43,2337.028779
494.945715,37,2337.629909
506.059357,39,2338.263687
465.800959,36,2343.915243
536.887684,42,2344.62284
554.981646,43,2345.343225
498.681235,40,2346.014248
528.604178,42,2346.719006
511.959952,42,2347.426425
498.979681,40,2348.098736
529.966045,40,2348.769181
493.651322,38,2349.407273
478.996048,38,2350.04393
522.531875,41,2350.732939
